Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
228,ROST,Consumer Cyclical,-0.4,63.2,-3.6,1.7,6.2,15.0,22.0,17.1,15.1,19.7,4.7,-0.4,37.2,-63.8,1.8,0.0,-16.0,127.7,225.0,236.0,367.5,276.0,35,311.1,-16,-2.8000000000000007
229,AMCR,Basic Materials,361.4,93.1,-2.5,4.0,235.0,339.0,363.3,369.5,372.2,346.1,349.0,361.4,398.6,-134.7,5.8,-56.3,-20.8,489.5,47.0,48.0,550.0,283.0,70,312.2,-36,0.3999999999999986
230,491010.KS,Korea ETF (My Portfolio),42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,387.0,166.0,193.5,237.0,70,314.1,10,3.5999999999999996
231,CDW,Technology,-90.6,4.3,2.8,2.2,-3.8,-12.5,-26.1,-44.6,-61.7,-77.2,-92.2,-90.6,116.6,-99.4,3.0,0.0,572.4,37.5,429.0,444.0,367.5,42.0,50,314.9,0,0.0
232,BR,Industrials,-50.7,17.3,5.6,-0.7,-8.4,-14.3,-24.8,-29.3,-34.5,-39.1,-49.7,-50.7,60.8,-73.6,1.8,0.0,74.8,77.4,333.5,359.0,367.5,120.0,55,315.0,0,0.0
233,ZS,Technology,-36.2,2.7,-2.0,-7.5,-20.6,-33.9,-42.3,-43.1,-48.6,-67.3,-61.6,-36.2,408.1,-60.9,1.8,0.0,2078.6,55.9,389.0,316.5,367.5,15.0,95,315.6,0,0.0
234,IBM,Technology,-0.8,52.4,4.3,-7.7,-13.1,-13.3,-15.1,-4.3,6.6,23.2,25.3,-0.8,67.4,-74.9,1.2,0.0,6.8,127.3,226.0,237.0,367.5,219.5,62,315.9,-33,12.0
235,XOM,Energy,43.1,82.1,5.5,5.1,17.0,24.9,27.9,23.5,14.4,36.2,67.8,43.1,71.5,-84.9,1.3,-15.0,-0.1,171.2,161.5,164.0,536.0,239.0,50,317.9,-20,2.6999999999999997
236,BKNG,Consumer Cyclical,-27.2,25.1,-1.0,-8.2,-13.4,-18.1,-26.1,-23.3,-20.6,-3.4,-4.5,-27.2,73.4,-60.7,1.3,0.0,69.2,100.9,274.5,295.5,367.5,125.0,85,322.5,0,0.0
237,WST,Healthcare,-64.3,5.7,1.6,5.1,-1.7,-4.4,-3.7,-26.0,-47.8,-68.1,-76.0,-64.3,240.6,-82.2,1.6,0.0,124.1,63.8,368.0,389.0,367.5,94.0,60,322.5,0,0.0
238,TXN,Technology,5.6,47.1,-6.7,-3.9,8.5,11.0,6.2,-1.6,-9.6,-19.1,-18.6,5.6,73.4,-54.4,2.3,-5.3,15.5,133.7,213.0,220.0,532.0,200.0,51,324.0,-29,24.5
239,UBER,Industrials,1.6,31.7,4.9,-0.4,-4.8,-12.5,-17.3,-17.1,-7.6,12.7,,1.6,67.6,-71.0,1.4,0.0,27.5,77.4,333.5,231.0,367.5,171.0,70,324.8,9,3.0
240,NEM,Basic Materials,94.3,85.7,-9.5,-0.4,11.7,26.4,66.9,113.5,122.8,98.4,88.2,94.3,127.4,-105.8,2.1,-28.9,-20.0,222.5,120.0,123.0,544.0,281.0,55,324.8,-44,-3.8000000000000007
241,GILD,Healthcare,33.7,90.6,7.5,3.0,11.5,18.3,19.8,50.8,53.4,71.1,68.6,33.7,46.8,-87.0,1.3,-15.7,-11.6,161.8,176.0,182.0,539.0,265.0,40,325.4,-24,0.5999999999999996
242,PNR,Industrials,-14.6,38.0,-3.9,-3.3,-4.6,-7.5,-9.7,-10.4,-6.8,0.1,5.4,-14.6,34.9,-44.3,1.2,0.0,10.7,113.5,251.0,266.0,367.5,211.0,65,326.3,-26,-1.6000000000000014
243,AON,Financials,-39.4,16.8,6.6,0.3,-1.7,-4.1,-13.7,-17.8,-29.7,-37.4,-43.1,-39.4,64.2,-60.0,2.3,0.0,18.7,88.7,302.0,327.0,367.5,194.0,50,326.9,0,0.0
244,DTE,Utilities,-8.3,38.3,6.3,6.3,9.9,8.3,2.3,3.9,0.6,-6.1,-10.8,-8.3,45.4,-41.1,2.3,0.0,-19.1,119.8,240.0,251.0,367.5,280.0,45,328.7,0,0.0
245,DASH,Consumer Cyclical,8.0,29.0,-0.9,-6.1,-12.4,-21.7,-26.7,-12.5,12.8,13.4,,8.0,94.7,-64.4,1.2,0.0,38.3,60.4,377.0,218.0,367.5,151.0,77,329.9,-19,-3.6000000000000014
246,VTR,Real Estate,19.6,86.7,3.0,7.1,8.7,14.2,15.6,29.2,39.1,44.1,40.5,19.6,33.5,-67.0,1.4,-18.3,-8.7,147.7,197.0,202.0,540.0,260.0,40,331.8,-25,1.0
247,UNH,Healthcare,-101.2,4.9,2.1,1.0,-5.1,-9.3,-20.0,-44.2,-63.1,-80.1,-91.2,-101.2,128.7,-112.7,2.1,0.0,393.7,26.9,461.0,476.0,367.5,54.0,50,332.5,-66,-176.2
248,GD,Theme (User Picks),-6.7,70.1,13.5,4.3,6.6,6.6,12.3,12.4,12.6,16.8,21.1,-6.7,19.3,-66.9,1.5,0.0,-13.8,121.4,236.0,246.0,367.5,270.0,55,332.9,30,181.0
249,UNP,Industrials,-11.9,42.8,5.8,8.8,13.3,15.6,12.1,5.0,-3.3,-13.4,-22.2,-11.9,54.8,-61.2,2.3,0.0,-18.3,116.3,244.0,258.0,367.5,279.0,48,333.5,0,0.0
250,SYK,Healthcare,-21.9,27.3,2.9,2.9,4.7,3.5,-4.9,-10.3,-15.5,-14.2,-22.4,-21.9,37.3,-43.9,1.8,0.0,6.6,106.2,268.0,288.0,367.5,221.0,64,337.1,0,0.0
251,GNRC,Industrials,48.4,14.7,-1.9,16.1,35.6,31.0,38.3,32.4,29.6,-14.8,-15.3,48.4,673.8,-58.8,2.3,-79.8,-22.1,176.5,154.0,156.0,554.0,286.0,50,337.2,-82,-30.200000000000003
252,TEL,Technology,-1.7,45.8,-33.2,-8.5,-9.2,-10.2,0.5,9.1,6.8,0.7,2.8,-1.7,51.0,-45.6,1.9,0.0,-23.6,126.4,227.5,238.0,367.5,288.5,56,338.0,-44,-16.1
253,AMGN,Healthcare,9.0,73.5,1.3,6.4,11.4,19.9,20.9,20.3,18.8,20.6,14.4,9.0,33.9,-59.1,2.0,-45.0,-10.4,137.1,209.0,215.0,548.0,263.0,40,339.6,-16,11.799999999999999
254,FITB,Financials,-6.8,44.7,-7.5,0.7,5.6,8.6,10.2,8.7,17.8,2.6,7.8,-6.8,50.1,-51.9,1.6,0.0,-23.0,121.3,237.0,247.0,367.5,287.0,55,340.1,-25,-8.5
255,HII,Industrials,34.0,96.3,-1.5,3.1,19.8,32.9,60.5,68.5,67.1,71.2,63.2,34.0,40.1,-121.3,2.2,-62.2,-15.1,162.1,175.0,181.0,551.0,272.0,50,340.2,0,15.799999999999999
256,TRV,Financials,9.5,81.1,9.2,6.3,6.8,9.0,6.1,9.5,12.7,18.8,21.8,9.5,23.6,-48.7,1.4,-7.2,-3.1,137.6,208.0,213.0,534.0,249.0,50,340.6,-32,0.0
257,MOH,Healthcare,-118.0,6.2,0.8,-11.4,-9.9,-14.0,-36.1,-58.4,-77.7,-97.3,-113.1,-118.0,210.5,-139.2,2.2,0.0,728.8,10.1,492.0,505.0,367.5,33.0,55,341.1,0,0.0
258,LULU,Consumer Cyclical,-112.4,2.6,-1.0,-1.7,-6.0,-6.6,-27.2,-49.0,-71.9,-93.2,-115.9,-112.4,274.1,-122.3,2.8,0.0,883.2,15.7,480.0,494.0,367.5,25.0,65,343.3,0,0.0
259,LMT,Theme (User Picks),6.5,67.9,11.1,5.2,25.5,30.9,32.1,23.5,14.1,12.8,3.9,6.5,45.1,-75.0,2.0,-63.2,-13.2,134.6,212.0,219.0,552.0,267.5,40,343.6,-21,4.600000000000001
260,CHRW,Industrials,44.6,95.0,11.0,3.0,12.0,24.1,52.2,78.5,79.6,70.1,63.6,44.6,52.0,-90.7,2.0,-44.4,-15.8,172.7,160.0,162.0,547.0,275.0,60,343.8,-33,3.0
261,NSC,Industrials,-3.3,44.0,5.4,6.8,8.9,9.7,13.8,14.9,10.3,-6.0,-17.1,-3.3,59.6,-52.6,1.4,0.0,-32.5,124.8,230.0,241.0,367.5,303.0,55,343.9,10,31.900000000000006
262,PAYX,Industrials,-80.6,8.5,3.3,-1.4,-7.3,-14.5,-30.5,-38.2,-49.0,-61.1,-69.5,-80.6,70.8,-94.2,2.4,0.0,72.4,47.5,408.0,426.0,367.5,122.0,55,344.1,0,0.0
263,GDDY,Technology,-94.8,8.3,3.4,-3.2,-16.2,-25.4,-44.2,-55.1,-54.8,-58.0,-76.9,-94.8,129.1,-114.6,1.9,0.0,553.9,33.3,443.0,458.5,367.5,43.0,75,346.0,0,0.0
264,NI,Utilities,-7.3,72.2,3.9,3.8,7.4,8.4,6.0,17.5,22.7,27.9,16.7,-7.3,17.0,-68.5,1.3,0.0,-16.1,120.8,238.0,248.0,367.5,277.0,65,346.5,0,0.0
265,BRK-B,Financials,-28.9,11.1,-7.0,-1.0,-2.9,-3.8,-11.9,-14.1,-17.1,-15.1,-15.5,-28.9,42.5,-37.6,2.2,0.0,10.0,99.2,277.0,298.0,367.5,212.0,75,348.3,-52,-11.600000000000001
266,LHX,Industrials,31.6,77.0,8.6,5.4,17.8,21.2,32.3,38.0,39.8,27.8,15.7,31.6,63.3,-74.3,2.0,-36.8,-13.3,159.7,178.0,184.0,546.0,269.0,60,349.2,-56,-3.5
267,L,Financials,-14.9,60.3,9.5,4.8,5.1,7.3,7.9,11.1,12.1,15.8,16.2,-14.9,9.9,-65.1,1.4,0.0,-24.6,113.2,252.0,267.0,367.5,293.0,55,349.5,0,0.0
268,CB,Financials,0.6,67.1,4.4,5.5,8.6,13.1,8.1,6.0,6.5,10.9,16.3,0.6,25.9,-49.7,1.7,-24.2,-4.5,128.7,223.0,233.0,543.0,253.5,50,351.2,-25,-0.7000000000000002
269,ARM,Theme (User Picks),-10.8,10.8,-1.9,6.8,3.7,-7.5,-13.5,-22.9,,,,-10.8,125.1,-70.9,2.2,0.0,127.9,13.9,483.0,254.0,367.5,91.0,94,351.3,-25,63.7
270,MCD,Consumer Cyclical,-19.7,25.5,1.8,2.7,5.8,6.5,0.4,-1.9,-14.1,-19.3,-26.1,-19.7,53.8,-44.6,2.2,0.0,-26.8,108.4,263.0,283.0,367.5,296.0,51,352.1,-18,-6.800000000000001
271,WFC,Financials,-14.1,72.2,-6.1,-1.7,-3.8,-2.3,-1.8,9.3,24.9,31.2,35.9,-14.1,15.8,-90.0,1.2,0.0,-14.8,114.0,246.0,260.5,367.5,271.0,69,352.2,-57,-3.9000000000000004
272,MO,Consumer Defensive,12.9,98.3,1.1,6.7,13.9,13.7,12.2,25.5,34.0,39.4,46.6,12.9,14.7,-68.4,1.4,-15.5,-6.8,141.0,204.0,209.0,538.0,257.0,60,353.0,-3,35.5
273,DHR,Healthcare,-59.3,6.7,-0.5,-3.7,-6.7,-6.3,-9.1,-25.4,-39.3,-59.2,-70.4,-59.3,142.7,-73.6,2.1,0.0,25.3,68.8,351.0,374.0,367.5,176.0,65,353.9,0,0.0
274,IT,Technology,-133.4,5.0,3.2,-7.0,-19.3,-26.8,-49.7,-70.0,-85.6,-97.9,-107.0,-133.4,136.5,-147.2,2.3,0.0,1366.6,-5.3,517.0,522.0,367.5,21.0,65,354.7,0,0.0
275,PLD,Real Estate,-14.4,26.8,0.4,4.7,7.5,12.0,13.7,6.9,-6.2,-21.6,-28.6,-14.4,112.7,-60.3,1.8,0.0,-50.7,113.7,249.5,264.5,367.5,327.0,48,355.1,-33,-29.200000000000003
276,SPG,Real Estate,-26.7,65.8,2.5,3.6,6.6,8.4,8.8,9.7,17.6,23.9,30.1,-26.7,9.3,-94.0,1.2,0.0,-21.9,101.4,273.0,294.0,367.5,285.0,55,355.9,0,0.0
277,NEE,Utilities,4.5,44.4,6.9,4.3,9.4,14.8,18.5,17.5,11.7,-5.3,-15.9,4.5,77.1,-52.8,1.6,-63.6,-26.4,132.7,216.0,224.0,553.0,295.0,40,356.6,-130,-45.3
278,FDX,Industrials,-3.6,70.3,0.1,10.0,23.2,37.7,44.7,31.2,23.3,22.4,26.0,-3.6,34.1,-91.7,2.4,0.0,-21.4,124.5,231.0,242.0,367.5,284.0,75,356.7,-5,12.100000000000001
279,T,Communication Services,-8.1,68.5,10.3,7.1,10.2,8.2,0.1,16.2,27.8,36.3,22.8,-8.1,30.9,-91.2,1.4,0.0,-16.5,120.0,239.0,249.5,367.5,278.0,75,357.4,0,0.0
280,EMR,Industrials,4.9,72.4,-11.3,0.5,6.4,7.7,9.0,11.5,13.9,12.2,15.2,4.9,21.8,-38.3,1.6,-15.1,-7.6,133.0,214.0,222.0,537.0,258.0,60,357.8,-30,7.0
281,MRK,Healthcare,-29.6,42.4,2.7,4.0,10.1,21.6,26.1,5.6,-11.1,-12.8,-24.9,-29.6,61.4,-95.8,2.3,0.0,-31.1,98.5,279.5,300.5,367.5,302.0,48,358.3,-61,-27.6
282,MNST,Consumer Defensive,-12.1,58.9,-15.6,-3.5,-0.0,7.6,11.3,17.6,5.0,1.2,-2.4,-12.1,35.7,-79.6,1.6,0.0,-27.4,116.0,245.0,259.0,367.5,299.0,65,358.9,-51,-11.0
283,J,Industrials,-23.6,14.3,2.2,3.0,3.9,-2.4,-4.2,-8.1,-13.2,-23.8,-29.4,-23.6,52.0,-35.7,1.7,0.0,-24.1,104.6,270.5,292.0,367.5,290.0,57,359.0,0,0.0
284,TEAM,Technology,-132.5,1.8,0.4,-13.4,-31.7,-41.7,-59.5,-72.4,-88.5,-110.5,-134.9,-132.5,620.0,-145.6,2.3,0.0,3784.4,-4.4,515.0,520.0,367.5,10.0,75,359.5,0,0.0
285,AEP,Utilities,-14.4,52.8,2.9,5.6,8.8,10.7,11.5,20.5,21.4,14.5,-0.9,-14.4,33.7,-67.3,1.6,0.0,-39.4,113.7,249.5,264.5,367.5,310.5,60,360.5,-22,17.4
286,EXPD,Industrials,-27.2,39.2,6.7,-1.6,-0.7,8.1,10.3,5.2,-7.2,-18.5,-24.2,-27.2,44.4,-72.8,2.5,0.0,-43.1,100.9,274.5,295.5,367.5,319.5,46,361.3,-52,-23.900000000000002
287,STT,Financials,3.7,71.4,-9.7,-1.7,1.2,4.7,10.4,21.2,27.0,29.5,33.2,3.7,29.9,-60.4,1.5,-23.5,-15.7,131.8,217.5,226.5,542.0,274.0,55,361.8,-108,-18.599999999999998
288,ULTA,Consumer Cyclical,-10.6,58.5,-3.8,1.8,9.0,16.1,27.7,32.9,16.4,8.7,10.5,-10.6,50.1,-95.6,1.9,0.0,-39.5,117.5,241.0,252.0,367.5,312.0,65,361.9,0,0.0
289,CFG,Financials,-6.1,55.4,-10.4,-1.4,2.6,7.3,16.8,26.9,40.6,21.7,19.7,-6.1,47.4,-71.4,1.7,0.0,-37.0,122.0,233.0,244.0,367.5,308.0,70,362.1,-54,-15.100000000000001
290,GM,Consumer Cyclical,-5.6,65.1,-6.0,-3.7,-1.5,8.4,24.8,34.2,46.4,30.7,24.4,-5.6,32.7,-83.2,2.3,0.0,-34.2,122.5,232.0,243.0,367.5,305.0,73,363.5,-25,-7.700000000000003
291,CSCO,Technology,3.1,61.5,4.9,1.4,3.1,7.2,10.6,25.9,21.9,18.0,6.9,3.1,47.5,-66.9,1.4,-33.5,-23.6,131.2,220.0,229.0,545.0,288.5,50,364.2,-32,17.5
292,VMC,Basic Materials,-18.2,37.1,-4.9,-0.4,1.8,0.8,0.7,-4.5,-7.3,-3.5,-2.7,-18.2,23.2,-42.1,1.5,0.0,-13.2,109.9,260.0,280.0,367.5,267.5,76,364.5,0,0.0
293,JNJ,Healthcare,-10.7,71.1,5.7,5.2,12.4,20.9,30.7,34.8,26.2,15.0,4.3,-10.7,20.1,-85.4,1.8,0.0,-28.1,117.4,242.0,253.0,367.5,300.0,75,367.5,-26,4.399999999999999
294,NDSN,Industrials,-29.2,35.8,0.0,2.7,12.0,17.0,20.4,7.6,-6.5,-20.1,-28.8,-29.2,48.0,-72.0,2.5,0.0,-52.9,98.9,278.0,299.0,367.5,328.0,48,368.1,0,0.0
295,RF,Financials,-11.6,38.1,-7.4,0.7,3.8,5.2,7.9,9.1,8.6,-4.1,1.2,-11.6,47.5,-51.4,1.5,0.0,-40.4,116.5,243.0,256.0,367.5,313.0,70,368.5,-54,-23.2
296,VRSK,Industrials,-71.8,23.6,7.9,2.4,-0.8,-6.6,-23.7,-32.9,-42.8,-49.1,-65.5,-71.8,50.5,-109.0,2.3,0.0,18.8,56.3,388.0,407.0,367.5,193.0,60,369.7,0,0.0
297,CINF,Financials,-16.1,39.4,8.2,5.0,3.8,4.8,2.6,5.2,6.2,0.7,-4.5,-16.1,38.9,-51.3,1.4,0.0,-33.8,112.0,255.0,272.0,367.5,304.0,70,370.5,0,0.0
298,RMD,Healthcare,-17.8,10.3,2.5,1.8,3.8,0.3,-4.3,-4.8,-10.6,-30.0,-40.4,-17.8,134.7,-34.9,1.5,0.0,-41.1,110.3,259.0,279.0,367.5,314.0,64,370.7,0,0.0
299,CSX,Industrials,1.5,39.9,4.3,8.3,14.7,18.6,21.7,14.9,4.7,-7.8,-17.4,1.5,65.1,-59.9,1.7,0.0,-41.8,129.6,222.0,232.0,367.5,316.0,80,370.7,0,0.0
300,DGX,Healthcare,-15.8,50.6,0.7,6.1,11.6,12.9,9.9,16.0,12.1,4.5,-2.0,-15.8,24.3,-56.0,1.9,0.0,-35.2,112.3,254.0,270.5,367.5,306.0,70,370.8,0,0.0
301,BG,Basic Materials,-19.5,40.8,-1.1,0.8,13.3,21.6,28.5,16.7,-0.9,-13.8,2.8,-19.5,82.2,-88.8,2.1,0.0,-47.3,108.6,262.0,282.0,367.5,324.0,63,374.9,0,0.0
302,ONDO-USD,Coin,-76.5,2.3,1.0,-5.0,-22.8,-44.0,-64.0,-80.1,,,,-76.5,250.6,-121.4,2.7,0.0,2277.7,-57.4,552.0,417.0,367.5,14.0,102,374.9,-72,-2869.0
303,PNC,Financials,-15.6,43.6,-7.9,-0.9,3.1,5.1,5.4,4.5,11.6,-0.8,-1.3,-15.6,32.0,-51.9,1.5,0.0,-25.1,112.6,253.0,269.0,367.5,294.0,80,375.5,-24,13.199999999999996
304,ICE,Financials,-30.7,30.7,6.8,-1.1,1.2,0.7,-9.8,-10.8,-11.3,-15.8,-27.0,-30.7,26.5,-55.6,2.0,0.0,-12.0,97.4,283.5,304.5,367.5,266.0,79,376.5,0,0.0
305,EXC,Utilities,-19.0,36.1,5.4,6.3,8.5,8.3,2.8,8.0,-0.4,-4.7,-7.8,-19.0,49.5,-56.9,1.8,0.0,-46.9,109.2,261.0,281.0,367.5,323.0,68,379.1,0,0.0
306,ITW,Industrials,-34.6,37.3,0.4,5.2,10.9,10.8,6.0,-0.7,-12.1,-18.6,-26.8,-34.6,26.1,-70.3,2.2,0.0,-39.4,93.5,290.5,312.5,367.5,310.5,61,379.3,0,0.0
307,456680.KS,Korea ETF (My Portfolio),37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,349.0,176.0,367.5,297.0,83,380.3,-35,2.6000000000000014
308,CVX,Energy,-16.2,37.1,6.4,5.1,14.4,16.1,15.2,11.7,-0.7,-0.8,4.0,-16.2,68.2,-65.3,1.8,0.0,-47.6,111.9,256.0,273.0,367.5,326.0,73,382.7,-47,-25.0
309,EOG,Energy,-30.2,39.0,8.2,9.9,16.7,16.6,8.8,-1.0,-13.1,-7.3,16.3,-30.2,74.9,-96.5,1.5,0.0,-24.5,97.9,282.0,303.0,367.5,292.0,76,383.3,0,0.0
310,KO,Consumer Defensive,-30.1,42.5,0.4,2.9,7.4,10.5,5.1,6.9,1.2,-4.4,-13.2,-30.1,15.3,-63.0,2.1,0.0,-46.6,98.0,281.0,302.0,367.5,322.0,65,383.9,-57,10.699999999999996
311,JBHT,Industrials,-30.7,55.3,3.5,8.0,16.1,33.2,39.9,26.7,7.8,-9.4,-12.7,-30.7,39.4,-116.6,3.0,0.0,-44.0,97.4,283.5,304.5,367.5,321.0,65,384.5,0,0.0
312,PFG,Financials,-21.7,26.8,-4.0,-0.2,4.4,7.7,5.8,0.3,-9.1,-14.9,-6.8,-21.7,75.3,-56.6,1.7,0.0,-43.1,106.5,267.0,287.0,367.5,319.5,73,385.1,-132,-62.900000000000006
313,EQIX,Real Estate,-33.2,36.5,5.7,10.6,20.5,20.3,11.9,3.0,-7.5,-16.1,-30.1,-33.2,57.8,-85.6,2.1,0.0,-42.7,94.9,287.0,308.0,367.5,317.5,68,387.5,0,0.0
314,BAC,Financials,-14.2,35.6,-7.2,-1.6,-4.3,-4.1,-1.2,4.3,12.1,-1.0,-6.6,-14.2,46.0,-47.9,1.3,0.0,-38.3,113.9,247.0,262.0,367.5,309.0,89,387.9,-107,-45.9
315,457480.KS,Korea ETF (My Portfolio),34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,358.0,179.0,367.5,298.0,88,388.1,-26,43.699999999999996
316,HSY,Consumer Defensive,-23.5,39.4,3.2,10.9,19.2,23.0,24.2,19.7,0.5,-12.4,-19.9,-23.5,80.2,-90.4,1.8,0.0,-65.3,104.6,270.5,291.0,367.5,344.0,65,388.4,0,0.0
317,CTVA,Basic Materials,9.2,31.7,2.7,5.0,11.7,14.8,9.0,11.5,3.7,-4.3,,9.2,72.0,-65.1,1.9,0.0,-60.1,85.0,310.0,214.0,367.5,338.0,75,388.5,0,0.0
318,SCHW,Financials,-17.4,37.2,-1.6,-2.3,-1.0,-0.3,-0.4,7.5,8.8,-8.2,-1.7,-17.4,56.7,-61.7,1.3,0.0,-47.4,110.7,258.0,277.0,367.5,325.0,79,389.5,-60,-1.5
319,EXE,Energy,3.9,12.7,4.4,-0.7,-3.7,-0.9,-6.6,-1.7,-8.3,2.0,,3.9,97.5,-32.4,2.0,0.0,1.3,54.6,392.5,225.0,367.5,235.0,100,391.0,0,0.0
320,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,227.5,234.5,533.0,255.0,90,391.0,-66,0.0
321,NXPI,Technology,-49.5,16.1,-8.5,-3.7,0.0,-2.3,-4.8,-19.1,-28.8,-38.1,-36.3,-49.5,56.6,-69.4,1.7,0.0,-15.5,78.6,328.0,354.0,367.5,273.0,72,391.1,0,0.0
322,DUK,Utilities,-25.7,49.7,8.7,7.4,10.7,10.6,7.7,14.6,15.0,7.6,-3.9,-25.7,12.9,-63.0,1.9,0.0,-42.7,102.5,272.0,293.0,367.5,317.5,80,393.5,0,0.0
323,LYB,Basic Materials,-72.9,24.2,5.2,12.5,21.0,19.8,4.1,-23.6,-43.4,-51.8,-51.4,-72.9,80.7,-121.2,2.1,0.0,6.0,55.2,391.0,409.0,367.5,223.0,71,393.7,0,0.0
324,SUI-USD,Coin,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,553.0,458.5,367.5,49.0,99,394.4,-92,13.600000000000023
325,EVRG,Utilities,-21.2,58.1,6.9,6.7,10.4,11.7,13.5,26.9,26.9,17.2,2.3,-21.2,19.6,-76.9,1.5,0.0,-41.4,106.9,265.0,285.0,367.5,315.0,85,394.5,0,0.0
326,DVA,Healthcare,-47.1,45.1,2.2,19.6,25.2,20.8,6.5,-7.5,-6.1,-12.4,-18.5,-47.1,29.9,-109.4,2.2,0.0,-24.3,81.0,321.0,348.0,367.5,291.0,71,394.7,0,0.0
327,ACHR,Theme (User Picks),-15.2,21.1,-4.5,-4.8,-7.6,-19.3,-29.0,-0.9,0.7,-9.2,,-15.2,137.3,-87.4,1.4,0.0,-10.0,37.2,431.0,268.0,367.5,262.0,77,395.1,-63,9.899999999999999
328,CNP,Utilities,-38.1,43.1,4.9,5.8,8.9,10.2,6.7,15.4,9.7,5.4,-4.5,-38.1,21.8,-82.7,1.6,0.0,-68.9,90.0,297.0,321.0,367.5,345.0,60,395.1,0,0.0
329,HON,Industrials,-38.8,44.7,8.2,5.7,17.0,19.2,14.1,12.1,3.9,-9.2,-23.3,-38.8,18.2,-84.2,1.9,0.0,-57.8,89.3,300.0,325.0,367.5,335.0,65,397.5,0,0.0
330,HD,Consumer Cyclical,-43.6,12.3,-0.6,-1.6,1.7,-2.8,-9.0,-16.4,-23.6,-33.8,-42.0,-43.6,61.9,-58.1,2.0,0.0,-35.6,84.5,313.0,337.0,367.5,307.0,72,398.3,-119,-56.400000000000006
331,YUM,Consumer Cyclical,-36.4,27.1,-2.6,0.6,3.5,5.4,-1.0,-2.1,-11.9,-17.9,-28.5,-36.4,45.1,-66.3,2.3,0.0,-72.1,91.7,294.0,318.0,367.5,347.0,64,398.7,0,0.0
332,UAL,Industrials,-41.9,49.6,-13.9,-0.4,-1.9,0.1,6.8,28.6,40.3,45.0,20.1,-41.9,37.9,-119.5,1.2,0.0,-63.0,86.2,309.0,334.0,367.5,340.0,63,401.1,0,0.0
333,APD,Basic Materials,-52.2,20.4,0.9,0.9,5.3,3.8,-6.4,-14.0,-27.4,-36.9,-52.8,-52.2,72.8,-84.0,2.0,0.0,-56.1,75.9,337.5,362.5,367.5,334.0,54,401.1,0,0.0
334,FE,Utilities,-38.4,36.6,2.8,5.5,9.6,12.2,13.6,14.1,8.4,1.8,-15.6,-38.4,30.9,-77.7,2.2,0.0,-86.5,89.7,299.0,323.0,367.5,359.0,60,401.5,0,0.0
335,TTWO,Communication Services,-22.2,17.0,4.0,1.8,-6.1,-10.0,-14.3,-3.1,-4.6,-12.7,-32.0,-22.2,120.1,-50.9,1.4,0.0,-63.4,105.9,269.0,289.0,367.5,341.0,80,401.5,0,0.0
336,DD,Basic Materials,-34.6,57.2,-3.5,4.9,12.9,27.2,39.2,35.4,30.0,26.1,18.0,-34.6,17.9,-103.7,2.8,0.0,-55.4,93.5,290.5,312.5,367.5,332.0,75,401.9,-66,-1.1999999999999957
337,NTRS,Financials,-29.6,54.0,-3.8,-1.4,2.9,5.5,12.4,29.6,37.1,19.4,3.9,-29.6,22.7,-90.2,1.5,0.0,-55.5,98.5,279.5,300.5,367.5,333.0,80,402.7,-88,-39.5
338,ECL,Basic Materials,-39.5,29.1,-1.8,2.6,7.1,8.0,3.5,2.0,4.3,0.8,-22.1,-39.5,35.5,-69.8,1.9,0.0,-87.8,88.6,303.0,328.0,367.5,361.0,60,404.1,0,0.0
339,TYL,Technology,-97.2,14.6,4.4,2.7,-8.7,-18.2,-34.3,-45.1,-53.0,-66.6,-83.0,-97.2,77.0,-126.4,2.1,0.0,25.7,30.9,448.0,463.0,367.5,174.5,80,405.5,0,0.0
340,HPE,Technology,-35.5,30.2,10.3,1.9,-1.4,-5.3,0.7,-1.0,-5.1,-3.8,-6.0,-35.5,35.0,-67.1,1.6,0.0,-62.6,92.6,292.0,314.0,367.5,339.0,77,407.3,0,0.0
341,AEE,Utilities,-43.4,31.2,2.8,4.9,7.8,8.1,3.7,10.8,3.5,-9.9,-28.1,-43.4,38.4,-79.9,1.7,0.0,-107.7,84.7,312.0,336.0,367.5,382.0,55,410.9,0,0.0
