Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
301,ROST,Apparel Retail,-3.9,59.8,-6.4,-2.7,-7.1,-9.0,-1.5,13.8,12.6,19.6,4.0,-3.9,37.2,-63.8,2.1,0.0,-20.1,143.1,222.0,222.0,240.0,240.0,0.0,0.0,301.0,301.0,-137,-11.000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,000011110,111001100,118.0,0.0,111.1,0.0,0.0,9.0,1.0,118.0,68278253984.49,68.278,191.0,large,equity,data_raw,,,True
302,RVTY,Healthcare,-122.0,10.3,-3.0,-3.6,18.4,13.6,7.7,5.8,-29.3,-64.5,-88.8,-122.0,69.5,-147.1,2.1,0.0,-760.3,25.0,491.0,491.0,519.0,519.0,0.0,0.0,302.0,302.0,22,1265.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,491.0,491.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,011110000,111110000,118.0,0.0,111.1,0.0,0.0,9.0,1.0,118.0,12412140582.3,12.412,477.0,other,equity,data_raw,,,True
303,TROW,Financials,-95.6,8.7,3.0,5.3,8.6,10.2,6.5,2.4,-16.5,-43.8,-68.4,-95.6,82.7,-112.0,2.0,0.0,-759.1,51.4,425.0,425.0,455.0,455.0,0.0,0.0,303.0,303.0,59,658.4999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,425.0,425.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,111110000,111100000,118.0,0.0,88.9,0.0,0.0,9.0,1.0,118.0,24359970959.25,24.36,374.0,other,equity,data_raw,,,True
304,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,322.0,322.0,346.0,346.0,0.0,0.0,304.0,304.0,-8,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,322.0,322.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,9.0,1.0,118.0,1705716992.0,1.706,543.0,other,equity,data_raw,,,True
305,A,Healthcare,-81.3,12.3,-3.5,-3.6,5.8,3.5,-4.0,-7.4,-32.9,-57.2,-69.9,-81.3,101.2,-106.3,2.6,0.0,-257.2,65.7,379.0,379.0,411.0,411.0,0.0,0.0,305.0,305.0,-7,122.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,011000000,111110000,95.8,0.0,111.1,22.2,1.0,9.0,1.0,118.0,37515435638.67,37.515,285.0,large,equity,data_raw,,,True
306,NEE,Electric Utilities,-24.7,21.9,-3.0,-1.6,-1.3,-8.3,-5.0,1.2,-2.3,-22.3,-37.3,-24.7,77.1,-52.8,1.9,0.0,-78.8,122.2,256.0,256.0,275.0,275.0,0.0,0.0,306.0,306.0,20,16.799999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,256.0,256.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,000010000,111110001,95.8,0.0,133.3,22.2,1.0,9.0,1.0,118.0,183053575270.42,183.054,68.0,cap100,equity,data_raw,,,True
307,TRI,Technology,-113.1,3.0,-1.1,-0.8,-14.0,-18.0,-28.7,-48.5,-79.4,-91.4,-102.9,-113.1,146.3,-120.7,2.3,0.0,2508.6,33.9,469.0,469.0,499.0,499.0,0.0,0.0,307.0,307.0,-8,-5492.700000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,469.0,469.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,000000000,111111100,95.8,0.0,155.6,22.2,1.0,9.0,1.0,118.0,35652126018.46,35.652,296.0,large,equity,data_raw,,,True
308,IDXX,Veterinary Diagnostics,-41.1,0.0,-5.2,-6.8,-8.2,-16.5,-23.5,-25.1,-34.7,-54.1,-67.3,-41.1,217.2,-40.8,1.7,0.0,769.1,105.8,289.0,289.0,313.0,313.0,0.0,0.0,308.0,308.0,-7,442.2000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,000000000,111110000,73.6,0.0,111.1,44.4,2.0,9.0,1.0,118.0,41527165133.27,41.527,267.0,large,equity,data_raw,,,True
309,LOW,Retail,-59.6,9.5,-3.1,-2.3,-0.7,-11.9,-15.8,-19.6,-41.3,-55.6,-59.2,-59.6,92.6,-75.0,2.0,0.0,83.2,87.4,323.0,323.0,353.0,353.0,0.0,0.0,309.0,309.0,-7,-51.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,323.0,323.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,000000000,111110000,73.6,0.0,111.1,44.4,2.0,9.0,1.0,118.0,123630298550.15,123.63,100.0,cap100,equity,data_raw,,,True
310,ELV,Healthcare,-91.2,10.2,-1.9,-1.8,-1.2,6.3,5.5,3.2,-40.6,-64.8,-77.7,-91.2,105.9,-113.2,2.3,0.0,-334.8,55.7,411.0,411.0,441.0,441.0,0.0,0.0,310.0,310.0,-55,-62.400000000000034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,411.0,411.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,001110000,110011000,95.7,0.0,88.9,22.2,1.0,9.0,1.0,117.9,83983209603.22,83.983,145.0,large,equity,data_raw,,,True
311,NXPI,Semiconductors,-16.7,42.1,-14.6,-7.5,-8.3,7.0,13.6,13.9,-7.6,-16.0,-11.4,-16.7,56.6,-69.4,2.7,0.0,-20.9,130.3,240.0,240.0,259.0,259.0,0.0,0.0,311.0,311.0,-156,-12.999999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,001110000,001111000,95.7,0.0,88.9,22.2,1.0,9.0,1.0,117.9,70951947023.18,70.952,179.0,large,equity,data_raw,,,True
312,EOG,Oil & Gas E&P,-47.5,28.9,-5.8,-4.5,-6.9,-9.6,0.4,1.8,-19.5,-22.4,5.9,-47.5,74.9,-96.5,1.5,0.0,-59.6,99.5,305.0,305.0,332.0,332.0,0.0,0.0,312.0,312.0,-5,-9.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,000110010,000011000,73.5,0.0,44.4,44.4,2.0,9.0,1.0,117.9,69097896921.27,69.098,189.0,large,equity,data_raw,,,True
313,PYPL,Financials,-187.9,0.8,-0.6,0.2,-10.5,-13.3,-22.2,-37.7,-69.4,-102.6,-139.1,-187.9,284.2,-191.3,2.6,0.0,-11367.5,-40.9,586.0,586.0,590.0,590.0,0.0,0.0,313.0,313.0,21,-32.70000000000073,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,586.0,586.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,100000000,111100000,73.5,0.0,88.9,44.4,2.0,9.0,1.0,117.9,38089315456.94,38.089,282.0,large,equity,data_raw,,,True
314,XOM,Integrated Oil & Gas,-6.4,43.9,-3.1,-2.2,-10.5,-17.3,-9.6,0.3,-10.0,-2.5,26.9,-6.4,94.8,-84.9,1.5,0.0,-5.7,140.5,227.0,227.0,244.0,244.0,0.0,0.0,314.0,314.0,-6,-0.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,227.0,227.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,000010010,000011100,73.5,0.0,66.7,44.4,2.0,9.0,1.0,117.9,566697181048.39,566.697,23.0,cap100,equity,data_raw,,,True
315,MRSH,Financials,-81.4,7.4,0.3,1.1,0.3,-9.0,-13.4,-23.7,-52.4,-64.2,-71.2,-81.4,65.4,-92.6,3.3,0.0,170.5,65.6,380.0,380.0,412.0,412.0,0.0,0.0,315.0,315.0,59,-249.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,380.0,380.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,110000000,111111-00,114.2,0.0,133.3,0.0,0.0,9.0,1.0,114.2,80300688599.48,80.301,148.0,large,equity,data_raw,,,True
316,EXR,Real Estate,-75.9,5.4,-3.4,-2.9,1.9,-3.3,-1.8,-7.5,-29.1,-54.6,-62.9,-75.9,95.9,-85.1,2.0,0.0,-518.8,71.1,363.0,363.0,394.0,394.0,0.0,0.0,316.0,316.0,-31,-65.99999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,363.0,363.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,010000000,-11111000,90.6,0.0,111.1,22.2,1.0,9.0,1.0,112.8,30696214645.52,30.696,317.0,other,equity,data_raw,,,True
317,TYL,Technology,-143.1,2.6,0.0,2.4,-13.1,-19.7,-28.6,-45.1,-74.4,-92.3,-114.6,-143.1,77.0,-148.4,2.7,0.0,-193.2,3.9,529.0,529.0,548.0,548.0,0.0,0.0,317.0,317.0,23,230.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,529.0,529.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,100000000,-11100000,65.6,0.0,66.7,44.4,2.0,9.0,1.0,110.0,12031966363.76,12.032,483.0,other,equity,data_raw,,,True
318,ADP,Industrials,-73.9,8.7,1.3,1.9,-0.9,-1.6,-8.6,-22.3,-41.8,-54.0,-63.2,-73.9,62.9,-86.5,2.6,0.0,66.1,73.1,355.0,355.0,388.0,388.0,0.0,0.0,318.0,318.0,27,-94.20000000000002,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,355.0,355.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,100000000,111111100,106.9,0.0,155.6,0.0,0.0,9.0,1.0,106.9,89520491234.01,89.52,130.0,large,equity,data_raw,,,True
319,AEP,Electric Utilities,-23.1,44.2,-4.2,-1.8,5.3,-0.3,3.6,7.0,18.8,9.3,-5.3,-23.1,33.7,-67.3,1.5,0.0,-49.3,123.8,251.0,251.0,269.0,269.0,0.0,0.0,319.0,319.0,-2,26.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,251.0,251.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,010111100,110000001,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9,74439008099.54,74.439,169.0,large,equity,data_raw,,,True
320,AON,Insurance Brokers,-64.2,8.8,3.3,3.3,3.9,-3.2,-8.2,-16.0,-37.9,-51.8,-60.3,-64.2,64.2,-76.2,2.3,0.0,-23.2,82.7,332.0,332.0,362.0,362.0,0.0,0.0,320.0,320.0,55,70.1,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,332.0,332.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,110000000,111111000,106.9,0.0,133.3,0.0,0.0,9.0,1.0,106.9,70841338735.24,70.841,181.0,large,equity,data_raw,,,True
321,APD,Specialty Chemicals,-60.2,15.4,2.8,3.1,0.2,-3.7,0.1,-3.9,-26.6,-40.0,-58.0,-60.2,72.8,-84.0,2.0,0.0,-119.1,86.8,325.0,325.0,354.0,354.0,0.0,0.0,321.0,321.0,96,46.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,325.0,325.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,110100000,111110000,106.9,0.0,111.1,0.0,0.0,9.0,1.0,106.9,65285521890.52,65.286,199.0,large,equity,data_raw,,,True
322,CB,Insurance - Property & Casualty,-17.5,43.1,3.5,1.4,6.1,-1.4,0.7,2.4,-3.0,-2.3,2.7,-17.5,25.9,-49.7,1.6,0.0,-13.2,129.4,244.0,244.0,263.0,263.0,0.0,0.0,322.0,322.0,142,10.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,244.0,244.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,110110010,000011100,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9,132159448730.74,132.159,92.0,cap100,equity,data_raw,,,True
323,DOC,Real Estate,-88.4,20.6,-1.7,-0.8,20.4,17.4,19.1,18.0,1.2,-27.4,-53.6,-88.4,38.1,-120.6,2.3,0.0,-303.6,58.5,402.0,402.0,432.0,432.0,0.0,0.0,323.0,323.0,-3,183.29999999999995,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,402.0,402.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,011111000,111000000,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9,14753581359.81,14.754,458.0,other,equity,data_raw,,,True
324,GL,Insurance - Life,-33.1,65.7,-0.9,-0.4,16.1,14.9,17.5,17.8,18.6,8.9,-4.5,-33.1,15.6,-125.1,1.2,0.0,-34.9,113.8,274.0,274.0,294.0,294.0,0.0,0.0,324.0,324.0,-10,6.399999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,274.0,274.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,011111100,000011000,106.9,0.0,44.4,0.0,0.0,9.0,1.0,106.9,13873565326.79,13.874,464.0,other,equity,data_raw,,,True
325,L,Financials,-33.0,36.1,0.4,0.4,4.1,-1.3,-1.6,0.0,1.8,3.1,4.0,-33.0,9.9,-65.1,1.4,0.0,-58.9,114.0,273.0,273.0,293.0,293.0,0.0,0.0,325.0,325.0,182,47.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,273.0,273.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,110001110,000011100,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9,23295093923.94,23.295,382.0,other,equity,data_raw,,,True
326,UNP,Railroads,-25.0,31.5,-0.4,-0.0,2.4,-0.0,5.2,7.4,-8.2,-20.6,-30.6,-25.0,54.8,-61.2,2.1,0.0,-44.5,121.9,257.0,257.0,277.0,277.0,0.0,0.0,326.0,326.0,24,22.599999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,257.0,257.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,010110000,111011000,106.9,0.0,111.1,0.0,0.0,9.0,1.0,106.9,161489993936.0,161.49,76.0,cap100,equity,data_raw,,,True
327,CBRE,Real Estate Services,-13.3,18.5,-3.4,-1.6,0.4,-7.6,-15.8,-20.9,-16.4,-24.0,-19.7,-13.3,80.4,-34.0,1.4,0.0,151.4,133.7,235.0,235.0,253.0,253.0,0.0,0.0,327.0,327.0,26,-116.29999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,235.0,235.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,010000000,110101010,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9,39439465740.39,39.439,278.0,large,equity,data_raw,,,True
328,SPGI,Financial Data & Exchanges,-68.1,2.1,0.8,1.4,-5.4,-11.1,-19.0,-28.0,-47.5,-60.7,-75.8,-68.1,95.4,-71.1,1.9,0.0,1054.8,78.9,340.0,340.0,371.0,371.0,0.0,0.0,328.0,328.0,28,69.09999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,100000000,111101000,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9,120548962890.62,120.549,104.0,large,equity,data_raw,,,True
329,AMGN,Biotechnology,-22.0,40.3,1.9,1.0,8.8,-2.3,-0.7,5.6,1.0,-0.4,-9.9,-22.0,33.9,-59.1,1.8,0.0,-36.4,124.9,248.0,248.0,266.0,266.0,0.0,0.0,329.0,329.0,56,23.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,248.0,248.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,110011000,110011000,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8,195439157545.59,195.439,61.0,cap100,equity,data_raw,,,True
330,KIM,Real Estate,-59.5,25.1,-5.4,-2.3,6.8,2.8,8.2,8.6,-0.1,-16.5,-18.7,-59.5,15.2,-83.9,1.9,0.0,-156.0,87.4,323.0,323.0,352.0,352.0,0.0,0.0,330.0,330.0,-39,47.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,323.0,323.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,011110000,011011000,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8,17095781484.46,17.096,435.0,other,equity,data_raw,,,True
331,WFC,Diversified Banks,-35.3,52.3,-8.8,-4.1,3.6,-2.9,-8.3,-9.6,8.9,14.6,21.5,-35.3,15.8,-90.0,1.2,0.0,-20.3,111.7,278.0,278.0,300.0,300.0,0.0,0.0,331.0,331.0,-3,-1.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,278.0,278.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,010001110,000001111,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8,252894057916.37,252.894,52.0,cap100,equity,data_raw,,,True
332,AES,Utilities,-108.2,10.1,-1.9,-1.6,0.1,-8.6,-6.8,0.8,-24.0,-57.9,-80.9,-108.2,86.7,-129.6,1.5,0.0,-769.7,38.7,457.0,457.0,485.0,485.0,0.0,0.0,332.0,332.0,-3,-13.800000000000068,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,457.0,457.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,010010000,111010000,84.6,0.0,88.9,22.2,1.0,9.0,1.0,106.8,10454891963.76,10.455,505.0,other,equity,data_raw,,,True
333,BALL,Packaging Materials,-120.4,10.4,-0.8,0.0,8.1,-2.3,2.9,2.3,-25.5,-54.2,-87.5,-120.4,78.1,-143.0,2.1,0.0,-768.1,26.5,485.0,485.0,510.0,510.0,0.0,0.0,333.0,333.0,31,503.80000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,485.0,485.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,010110000,111000000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8,16613782692.66,16.614,442.0,other,equity,data_raw,,,True
334,CBOE,Financial Data & Stock Exchanges,-4.0,29.4,-3.5,-2.6,-23.4,-25.2,-20.1,-17.7,-12.1,2.8,6.1,-4.0,121.0,-55.4,1.2,0.0,47.7,142.9,223.0,223.0,241.0,241.0,0.0,0.0,334.0,334.0,-94,14.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,000000110,100001110,84.6,0.0,88.9,22.2,1.0,9.0,1.0,106.8,25396333571.65,25.396,364.0,other,equity,data_raw,,,True
335,SBUX,Restaurants,-82.2,15.8,-3.7,-2.6,0.1,-1.3,4.1,5.5,-14.0,-34.9,-57.1,-82.2,47.2,-105.9,1.7,0.0,-335.7,64.8,383.0,383.0,414.0,414.0,0.0,0.0,335.0,335.0,31,58.10000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,010110000,111000000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8,116465945782.47,116.466,108.0,large,equity,data_raw,,,True
336,ADSK,Technology,-120.7,1.6,-0.4,0.8,-22.1,-26.5,-32.5,-42.6,-61.2,-79.5,-103.8,-120.7,136.2,-124.4,2.0,0.0,-977.5,26.2,487.0,487.0,514.0,514.0,0.0,0.0,336.0,336.0,31,574.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,487.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,100000000,111000000,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8,41050859312.8,41.051,269.0,large,equity,data_raw,,,True
337,ALB,Specialty Chemicals,-99.4,14.0,-3.1,-5.9,-26.8,-31.1,-24.2,20.6,-4.6,-52.2,-58.2,-99.4,194.3,-146.7,2.3,0.0,-632.5,47.6,437.0,437.0,466.0,466.0,0.0,0.0,337.0,337.0,-32,-255.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,000010000,001110000,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8,15924715780.57,15.925,452.0,other,equity,data_raw,,,True
338,BKNG,Travel Services,-236.8,1.8,-1.3,-1.0,4.1,-51.5,-74.7,-93.1,-127.7,-150.3,-179.0,-236.8,73.4,-240.0,1.6,0.0,1436.9,-89.9,599.0,599.0,599.0,599.0,0.0,0.0,338.0,338.0,30,-113.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,599.0,599.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,010000000,000001110,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8,138114336689.17,138.114,89.0,cap100,equity,data_raw,,,True
339,EL,Personal Products,-176.5,0.4,-2.2,-4.8,-4.6,-11.5,-20.2,-21.0,-51.5,-94.1,-128.6,-176.5,96.0,-176.9,1.6,0.0,-13777.6,-29.5,578.0,578.0,582.0,582.0,0.0,0.0,339.0,339.0,-58,-7980.200000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,000000000,111100000,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8,19523352975.79,19.523,416.0,other,equity,data_raw,,,True
340,FANG,Oil & Gas E&P,-25.3,40.9,-6.0,-5.4,-14.6,-14.6,-6.8,-0.4,-24.9,-21.6,28.9,-25.3,98.2,-109.7,1.3,0.0,9.3,121.7,258.0,258.0,279.0,279.0,0.0,0.0,340.0,340.0,-79,1.200000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,000000010,000011100,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8,49449251003.26,49.449,242.0,large,equity,data_raw,,,True
341,ORCL,Software,-2.8,5.5,-3.8,-5.5,-28.9,-19.7,-24.0,-37.3,-36.1,-22.8,-9.6,-2.8,346.0,-22.8,1.9,0.0,1801.9,144.1,221.0,221.0,239.0,239.0,0.0,0.0,341.0,341.0,-135,1364.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,221.0,221.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,000000000,000011110,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8,422133033840.5,422.133,29.0,cap100,equity,data_raw,,,True
342,TMUS,Telecommunication Services,-45.7,0.0,-7.4,-9.3,-12.7,-21.5,-22.5,-32.1,-41.8,-46.2,-51.7,-45.7,136.2,-45.3,2.0,0.0,6135.4,101.2,301.0,301.0,329.0,329.0,0.0,0.0,342.0,342.0,-7,4764.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,301.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,000000000,101010100,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8,181518192558.73,181.518,69.0,cap100,equity,data_raw,,,True
343,XLE,Index,-31.4,34.4,-5.5,-3.5,-9.6,-14.1,-5.9,0.1,-15.0,-15.0,3.7,-31.4,63.6,-80.5,1.5,0.0,-35.2,115.5,269.0,269.0,288.0,288.0,0.0,0.0,343.0,343.0,-6,-4.600000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,000010010,000011000,62.4,0.0,44.4,44.4,2.0,9.0,1.0,106.8,38671941632.0,38.672,,etf,etf,data_raw,,,True
344,CARR,Industrials,0.3,23.1,-7.0,-5.1,9.5,9.7,15.6,5.9,-13.9,-14.9,,0.3,46.3,-102.3,2.1,0.0,-107.2,78.6,342.0,342.0,230.0,230.0,0.0,0.0,344.0,344.0,71,12.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,342.0,342.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,0111100-1,-----0000,74.5,30.0,0.0,0.0,0.0,4.0,0.667,104.5,60923072759.68,60.923,208.0,large,equity,data_raw,,,True
345,PLD,Industrial REITs,-42.6,10.5,-6.7,-5.2,-3.7,-8.0,-5.9,-0.6,-18.1,-38.1,-48.9,-42.6,112.7,-60.3,1.8,0.0,-233.5,104.4,295.0,295.0,320.0,320.0,0.0,0.0,345.0,345.0,-102,-112.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,000000000,1111-1000,79.5,0.0,111.1,22.2,1.0,9.0,1.0,101.7,126303829998.11,126.304,98.0,cap100,equity,data_raw,,,True
