Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
325,SLB,Oil & Gas Equipment & Services,-102.1,21.9,4.3,3.5,9.8,0.7,-2.4,14.0,-13.1,-27.8,-20.1,-102.1,19.0,-135.4,2.2,0.0,-322.0,49.1,476.0,476.0,513.0,513.0,0.0,0.0,325.0,325.0,28,46.30000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,476.0,476.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,78971259962.74,78.971,169.0,large,equity,data_raw,111010000,000011000,84.6,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
326,TMUS,Telecommunication Services,-33.8,6.6,1.5,1.0,2.9,-2.3,-11.0,-20.1,-34.6,-38.4,-43.7,-33.8,136.2,-45.3,2.0,0.0,822.3,117.5,284.0,284.0,317.0,317.0,0.0,0.0,326.0,326.0,58,-2100.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,284.0,284.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,196030737275.75,196.031,63.0,cap100,equity,data_raw,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
327,JOBY,Airports & Air Services,-56.2,1.6,-0.2,-2.5,-6.3,-18.4,-24.6,-43.3,-32.5,-43.0,,-56.2,149.0,-97.5,1.9,0.0,-1130.9,10.9,562.0,562.0,373.0,373.0,0.0,0.0,327.0,327.0,-3,-385.5000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,562.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,,,,,,,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0
328,MRSH,Insurance,-67.4,16.2,0.7,0.1,0.4,5.0,-1.8,-9.4,-41.8,-55.4,-60.2,-67.4,65.4,-92.6,2.7,0.0,37.0,83.9,367.0,367.0,411.0,411.0,0.0,0.0,328.0,328.0,27,-2.700000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,88937861687.03,88.938,151.0,large,equity,data_raw,111000000,111111-00,125.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.3,125.3,125.3
329,IQV,Healthcare Technology,-80.8,26.4,1.2,0.7,7.3,21.9,17.9,9.7,-17.8,-46.5,-64.7,-80.8,66.3,-132.9,2.1,0.0,-170.9,70.5,417.0,417.0,456.0,456.0,0.0,0.0,329.0,329.0,-2,-0.09999999999999432,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,417.0,417.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,39508937799.07,39.509,286.0,large,equity,data_raw,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6
330,FOX,Broadcasting & Cable TV,-10.6,47.2,13.8,6.7,19.3,10.2,4.3,-1.4,17.0,10.9,-4.1,-10.6,4.0,-88.3,1.5,0.0,-36.3,84.9,361.0,361.0,272.0,272.0,0.0,0.0,330.0,330.0,209,44.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,361.0,361.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,13485831718.9,13.486,484.0,other,equity,data_raw,111101100,----00011,120.7,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,120.7,120.7,120.7
331,DAL,Transportation,-48.8,45.9,-8.7,-4.8,-7.8,1.6,7.7,17.2,31.8,36.9,18.1,-48.8,13.2,-100.5,1.8,0.0,-81.0,102.5,320.0,320.0,356.0,356.0,0.0,0.0,331.0,331.0,-1,-18.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,56358291664.09,56.358,232.0,large,equity,data_raw,001111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
332,GD,Aerospace & Defense,-17.2,58.1,-1.5,-0.7,1.4,5.5,2.4,2.9,6.7,7.2,15.6,-17.2,19.3,-66.9,1.3,0.0,-20.8,132.5,260.0,260.0,280.0,280.0,0.0,0.0,332.0,332.0,-26,-1.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,260.0,260.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
333,GLD,Gold (ETF),-4.9,38.2,2.2,1.2,4.6,-1.8,-12.0,-8.0,15.7,23.5,13.9,-4.9,82.5,-58.5,1.4,0.0,-16.4,146.3,241.0,241.0,259.0,259.0,0.0,0.0,333.0,333.0,0,-0.09999999999999787,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,241.0,241.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,130322653184.0,130.323,,etf,etf,data_raw,110001110,001000111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
334,INCY,Pharmaceutical,-95.1,20.2,3.7,3.8,3.1,13.8,13.1,17.2,35.5,9.9,-25.8,-95.1,58.2,-133.2,1.8,0.0,-418.6,56.2,453.0,453.0,494.0,494.0,0.0,0.0,334.0,334.0,0,81.09999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,453.0,453.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,25027090946.05,25.027,377.0,other,equity,data_raw,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
335,J,Engineering & Construction,-42.3,33.5,1.3,0.6,7.4,8.9,2.8,-5.2,-19.2,-32.1,-41.9,-42.3,52.0,-89.3,2.0,0.0,-19.3,108.9,299.0,299.0,332.0,332.0,0.0,0.0,335.0,335.0,0,-1.6999999999999993,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,299.0,299.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,16720136038.89,16.72,453.0,other,equity,data_raw,111100000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
336,MTB,Banks,-29.3,42.5,1.8,0.6,0.2,7.2,6.1,11.2,18.3,10.6,7.5,-29.3,29.4,-72.2,1.6,0.0,-51.8,122.0,278.0,278.0,305.0,305.0,0.0,0.0,336.0,336.0,0,-0.19999999999999574,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,278.0,278.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,36320689893.0,36.321,301.0,other,equity,data_raw,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
337,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,350.0,350.0,375.0,375.0,0.0,0.0,337.0,337.0,2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,350.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
338,WFC,Diversified Banks,-29.3,57.8,1.5,0.5,-1.4,2.7,-2.1,-5.3,10.5,19.3,30.0,-29.3,15.8,-90.0,1.2,0.0,-15.1,121.9,279.0,279.0,305.0,305.0,0.0,0.0,338.0,338.0,3,-0.7999999999999989,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,279.0,279.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,264297546580.66,264.298,48.0,cap100,equity,data_raw,101001110,000001111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
339,XLV,Health,-66.9,21.1,4.2,2.1,2.6,7.3,3.0,2.9,-16.3,-33.8,-46.6,-66.9,23.0,-90.5,1.9,0.0,-169.9,84.3,366.0,366.0,407.0,407.0,0.0,0.0,339.0,339.0,4,31.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,366.0,366.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,41749876736.0,41.75,,etf,etf,data_raw,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
340,ACN,IT Consulting & Other Services,-156.6,8.5,0.2,-1.8,15.2,1.7,-13.8,-29.8,-73.5,-99.0,-120.3,-156.6,86.6,-178.6,2.4,0.0,-443.4,-5.3,595.0,595.0,609.0,609.0,0.0,0.0,340.0,340.0,-29,-54.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,595.0,595.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,105823144427.37,105.823,120.0,large,equity,data_raw,011000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
341,BRO,Insurance Brokers,-61.9,13.0,-1.0,-1.8,-2.1,7.6,-1.2,-17.1,-53.4,-64.4,-70.8,-61.9,163.4,-101.8,3.1,0.0,429.5,89.3,348.0,348.0,389.0,389.0,0.0,0.0,341.0,341.0,-32,33.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,348.0,348.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,23211921384.12,23.212,400.0,other,equity,data_raw,001000000,111101100,95.8,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
342,BSX,Medical Devices,-122.3,7.0,0.1,-1.0,9.8,1.6,-18.9,-40.6,-67.6,-73.9,-89.8,-122.3,89.6,-137.7,2.0,0.0,516.9,29.0,524.0,524.0,562.0,562.0,0.0,0.0,342.0,342.0,-30,16.599999999999966,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,524.0,524.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,73142615946.3,73.143,188.0,large,equity,data_raw,011000000,110001110,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
343,IDXX,Veterinary Diagnostics,-36.7,1.7,-0.7,-1.1,-1.9,-4.1,-13.0,-20.3,-29.3,-49.6,-64.0,-36.7,217.2,-41.0,1.7,0.0,431.9,114.5,291.0,291.0,323.0,323.0,0.0,0.0,343.0,343.0,-27,234.29999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,291.0,291.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,43591167682.13,43.591,266.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
344,QCOM,Semiconductors,-44.5,8.5,-1.4,-1.5,-4.5,-14.0,-7.2,-12.2,-30.1,-45.2,-54.0,-44.5,125.7,-59.8,2.4,0.0,97.3,106.8,305.0,305.0,341.0,341.0,0.0,0.0,344.0,344.0,2,7.099999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,305.0,305.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,168199502563.48,168.2,80.0,cap100,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
345,ELV,Pharmaceuticals & Biotechnology,-91.8,9.9,1.5,1.3,-2.0,-1.5,3.9,7.0,-36.4,-63.5,-76.0,-91.8,105.9,-113.2,1.7,0.0,-422.7,59.4,446.0,446.0,486.0,486.0,0.0,0.0,345.0,345.0,3,21.100000000000023,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,446.0,446.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,86372529745.7,86.373,155.0,large,equity,data_raw,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
346,GDDY,Internet Services,-109.4,9.8,-1.3,-3.3,10.2,6.5,1.5,-20.3,-55.9,-62.3,-81.2,-109.4,129.1,-134.7,3.0,0.0,317.4,41.9,493.0,493.0,530.0,530.0,0.0,0.0,346.0,346.0,3,-169.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,493.0,493.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,12132850429.7,12.133,500.0,other,equity,data_raw,011100000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
347,GPN,Specialty Business Services,-160.9,8.6,-0.4,-3.4,11.1,14.8,14.7,7.0,-37.5,-69.2,-107.6,-160.9,72.1,-182.3,2.8,0.0,-1281.3,-9.6,607.0,607.0,618.0,618.0,0.0,0.0,347.0,347.0,-34,272.70000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,607.0,607.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,23913564631.1,23.914,390.0,other,equity,data_raw,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
348,NLR,Nuclear,-21.5,24.0,-2.8,-2.1,0.6,-10.0,-20.1,-22.2,-7.5,7.4,10.1,-21.5,108.9,-62.1,1.4,0.0,11.6,129.8,268.0,268.0,292.0,292.0,0.0,0.0,348.0,348.0,-29,3.5999999999999996,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,3811831808.0,3.812,,etf,etf,data_raw,010000110,000011110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
349,SBUX,Restaurants,-78.4,18.3,1.5,-1.0,0.6,1.8,2.4,8.9,-7.7,-29.6,-51.6,-78.4,47.2,-105.9,1.6,0.0,-288.6,72.8,410.0,410.0,449.0,449.0,0.0,0.0,349.0,349.0,-34,9.099999999999966,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,410.0,410.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,120851402435.3,120.851,108.0,large,equity,data_raw,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
350,ADSK,Software - Application,-91.7,12.7,-1.5,-3.0,11.6,4.0,-3.1,-17.9,-40.1,-58.2,-82.0,-91.7,136.2,-124.4,2.2,0.0,-127.2,59.5,445.0,445.0,485.0,485.0,0.0,0.0,350.0,350.0,-30,-3.1000000000000085,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,445.0,445.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,52108535076.69,52.109,240.0,large,equity,data_raw,011000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
351,ALB,Specialty Chemicals,-106.9,11.8,1.7,3.0,2.3,-14.2,-24.2,-0.6,-4.2,-54.7,-63.7,-106.9,194.3,-146.7,2.2,0.0,-777.8,44.4,487.0,487.0,524.0,524.0,0.0,0.0,351.0,351.0,64,176.20000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,487.0,487.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,15660451906.74,15.66,461.0,other,equity,data_raw,110000000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
352,BKNG,Travel Services,-237.9,1.6,1.0,-1.1,8.2,13.6,-38.7,-72.6,-119.7,-146.6,-175.4,-237.9,73.4,-240.0,1.9,0.0,1335.6,-86.6,647.0,647.0,647.0,647.0,0.0,0.0,352.0,352.0,-1,-688.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,647.0,647.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,156474989125.0,156.475,85.0,cap100,equity,data_raw,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
353,EW,Biotechnology,-99.8,8.2,0.3,-0.4,-0.5,0.7,-1.1,-2.7,-19.7,-52.2,-78.1,-99.8,81.2,-115.6,1.8,0.0,-848.4,51.4,470.0,470.0,508.0,508.0,0.0,0.0,353.0,353.0,-74,-97.69999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,470.0,470.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,52440873934.94,52.441,239.0,large,equity,data_raw,001000000,111100000,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
354,IBM,IT Consulting & Other Services,-34.8,28.5,2.7,1.5,-9.1,-12.3,-16.2,-22.4,-17.6,-3.9,-1.3,-34.8,67.4,-74.9,1.4,0.0,49.2,114.9,290.0,290.0,318.0,318.0,0.0,0.0,354.0,354.0,28,-1.0999999999999943,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,290.0,290.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
355,ORCL,Software,-12.4,9.5,-2.4,-3.8,2.9,-14.7,-15.9,-32.9,-37.9,-28.6,-16.7,-12.4,346.0,-49.4,2.1,0.0,1024.6,137.3,254.0,254.0,274.0,274.0,0.0,0.0,355.0,355.0,-106,343.4999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
356,OKTA,Software - Application,-46.6,14.5,-2.6,-7.2,-7.2,13.1,32.6,33.4,14.6,-14.4,-61.0,-46.6,375.0,-133.6,2.8,0.0,-402.0,77.9,387.0,387.0,350.0,350.0,0.0,0.0,356.0,356.0,-56,-80.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,001111000,--1100000,89.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,117.6,117.6,117.6
357,XLM-USD,Digital Payments,-95.2,0.3,-0.1,-1.9,-18.6,-21.1,-20.7,-40.7,-41.3,-57.8,-65.4,-95.2,1037.0,-114.7,2.2,0.0,2735.4,20.8,546.0,546.0,495.0,495.0,0.0,0.0,357.0,357.0,-3,20.09999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,546.0,546.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,5328243740.09,5.328,,crypto,crypto,data_raw,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5
358,ZS,Financial Technology,-36.2,9.2,-0.8,-2.9,15.4,15.5,8.4,-19.1,-45.1,-63.9,-63.9,-36.2,408.1,-98.7,2.2,0.0,505.3,73.5,406.0,406.0,322.0,322.0,0.0,0.0,358.0,358.0,-32,-16.999999999999943,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,406.0,406.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,011100000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9
359,PLD,Industrial REITs,-41.8,10.9,0.9,0.5,-3.2,-3.2,-5.7,-1.3,-14.9,-36.7,-47.8,-41.8,112.7,-60.3,1.8,0.0,-244.3,109.5,298.0,298.0,331.0,331.0,0.0,0.0,359.0,359.0,-3,5.699999999999989,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,298.0,298.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,133065682807.7,133.066,99.0,cap100,equity,data_raw,100000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6
360,SHW,Household & Personal Care Products,-41.5,20.2,-4.3,-3.2,-2.3,3.7,-3.3,-8.0,-27.9,-37.8,-48.4,-41.5,77.6,-71.2,2.0,0.0,31.3,109.7,297.0,297.0,330.0,330.0,0.0,0.0,360.0,360.0,-61,6.400000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,83817104128.75,83.817,158.0,large,equity,data_raw,001000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6
361,CLSK,Renewable Energy,-71.9,8.6,2.6,6.0,-10.1,-14.0,-2.1,-6.3,-5.7,25.9,16.9,-71.9,308.3,-119.4,1.7,0.0,-505.8,60.5,441.0,441.0,425.0,425.0,0.0,0.0,361.0,361.0,26,173.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,441.0,441.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,100000110,-01000110,87.8,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,112.8,112.8,112.8
362,ADA-USD,Cryptocurrency,-100.6,0.4,-0.1,-3.6,3.1,-14.2,-29.3,-54.9,-92.6,-121.5,-97.2,-100.6,3485.6,-131.2,2.3,0.0,26508.6,15.4,555.0,555.0,509.0,509.0,0.0,0.0,362.0,362.0,-5,-124.80000000000291,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,555.0,555.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,6320120476.14,6.32,,crypto,crypto,data_raw,010000000,--0110000,55.7,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,112.8,112.8,112.8
363,XLI,Industrials,-8.0,46.1,1.3,0.1,-1.7,0.4,-1.6,1.3,1.5,0.6,-1.3,-8.0,12.5,-24.8,1.7,0.0,-12.3,143.3,246.0,246.0,265.0,265.0,0.0,0.0,363.0,363.0,-21,-1.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,246.0,246.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,32876894208.0,32.877,,etf,etf,data_raw,101011100,10001100-,110.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,110.1,110.1,110.1
364,TTWO,Electronic Gaming & Multimedia,-26.1,14.7,2.2,1.5,-4.5,0.6,1.4,-7.1,-5.9,-9.8,-33.6,-26.1,120.1,-50.9,1.6,0.0,-30.9,125.2,274.0,274.0,300.0,300.0,0.0,0.0,364.0,364.0,24,3.200000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,274.0,274.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,45324058241.96,45.324,264.0,large,equity,data_raw,101100000,11-000010,87.8,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,110.0,110.0,87.8
365,BMY,Healthcare,-81.3,31.7,5.0,3.5,6.3,9.6,4.5,16.1,12.4,-16.0,-35.0,-81.3,16.3,-125.8,1.9,0.0,-176.8,69.9,419.0,419.0,459.0,459.0,0.0,0.0,365.0,365.0,69,55.19999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,134921309262.67,134.921,96.0,cap100,equity,data_raw,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
366,BR,Financial Data & Stock Exchanges,-92.6,14.7,0.7,-0.0,12.6,8.3,-3.3,-21.4,-50.1,-61.3,-76.1,-92.6,60.8,-118.4,2.7,0.0,38.3,58.7,449.0,449.0,489.0,489.0,0.0,0.0,366.0,366.0,-37,-8.400000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,449.0,449.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,19367742677.87,19.368,424.0,other,equity,data_raw,011000000,111101100,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
367,EQIX,Data Center REITs,-37.1,33.7,3.9,2.4,3.9,1.0,2.7,13.2,-4.3,-16.0,-32.5,-37.1,57.8,-85.6,2.2,0.0,-67.0,114.2,292.0,292.0,324.0,324.0,0.0,0.0,367.0,367.0,37,10.700000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,292.0,292.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,107067656389.17,107.068,116.0,large,equity,data_raw,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
