Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
289,PSA,Real Estate,-65.0,18.4,6.4,4.8,8.9,5.3,8.8,3.4,-16.3,-34.1,-38.2,-65.0,40.3,-88.1,2.1,0.0,-221.7643917114563,78.9,333.0,333.0,361.0,361.0,80.42,80.42,355.77,355.77,75,1524.8416944507017,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,333.0,333.0,361.0,361.0,80.42,80.42,132.0,0.0,0.0,0.0,0.0,355.77,355.77,57217381531.7,57.217,219.0,large,equity,data_raw,111110000,001111000,331.79,-1.76,False
290,CEG,Electric Utilities,58.4,18.2,-2.9,-3.2,-13.3,-20.9,-25.7,-33.0,-4.0,,,58.4,236.9,0.0,1.3,781.6,518.783151674494,113.0,264.0,264.0,150.0,150.0,54.83,54.83,356.33,356.33,-11,508.1235597541677,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,150.0,150.0,54.83,54.83,544.0,58.0,26.0,25.0,0.0,356.33,356.33,90618205872.3,90.618,133.0,large,equity,data_raw,000000--1,------110,412.7,-38.51,False
291,MAS,Industrials,-59.8,22.6,9.5,6.2,6.4,5.3,6.5,2.0,-18.0,-25.3,-38.7,-59.8,27.9,-84.9,2.3,0.0,-132.13995085961528,84.1,321.0,321.0,348.0,348.0,96.08,96.08,356.83,356.83,37,104.28117237219962,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,321.0,321.0,348.0,348.0,96.08,96.08,152.0,0.0,0.0,-6.0,0.0,356.83,356.83,14934400124.85,14.934,455.0,other,equity,data_raw,111110000,010100000,79.19,-6.52,False
292,HBAN,Banks - Regional,-49.5,22.5,7.4,4.1,6.3,0.8,-2.5,-6.2,-6.1,-14.4,-21.0,-49.5,27.8,-74.2,1.5,0.0,-119.74467972435893,94.4,299.0,299.0,324.0,324.0,92.05,92.05,357.0,357.0,50,842.0980490306911,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,299.0,299.0,324.0,324.0,92.05,92.05,254.0,0.0,0.0,-6.0,0.0,357.0,357.0,35515328812.19,35.515,297.0,large,equity,data_raw,111000000,100010100,19.46,-9.97,False
293,DD,Specialty Chemicals,-58.1,37.9,-0.1,-0.1,0.1,-6.1,-0.9,17.8,14.9,9.3,1.0,-58.1,17.9,-103.7,2.3,0.0,-115.45263512705905,85.7,315.0,315.0,342.0,342.0,59.26,59.26,357.66,357.66,-32,-75.00685700075547,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,315.0,342.0,342.0,59.26,59.26,197.0,4.0,0.0,25.0,0.0,357.66,357.66,19548108148.64,19.548,414.0,other,equity,data_raw,010011110,000010001,52.66,-8.36,False
294,CVS,Healthcare,-75.3,44.6,5.1,4.7,16.8,19.5,20.7,24.7,22.4,-9.6,-23.8,-75.3,8.4,-141.5,1.3,0.0,-140.8996760304462,68.5,360.0,360.0,383.0,383.0,93.75,93.75,357.7,357.7,64,1455.1616904333898,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,360.0,360.0,383.0,383.0,93.75,93.75,59.0,0.0,0.0,-6.0,0.0,357.7,357.7,130093547053.57,130.094,92.0,cap100,equity,data_raw,111111000,000110000,102.76,-0.78,False
295,BRK-B,Diversified Financial Services,-45.2,13.1,-1.0,-0.5,3.2,-4.0,-6.6,-11.7,-24.1,-25.7,-26.8,-45.2,42.5,-58.1,2.7,0.0,-4.160779050327574,98.7,289.0,289.0,315.0,315.0,89.57,89.57,360.52,360.52,55,114.9363557926851,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,289.0,289.0,315.0,315.0,89.57,89.57,352.0,10.0,0.0,0.0,0.0,360.52,360.52,684122520222.25,684.123,17.0,cap100,equity,data_raw,010000000,100011100,516.85,-5.34,False
296,BLK,Asset Management,-24.2,13.2,5.3,2.1,-2.1,-5.6,-8.7,-13.9,-14.7,-21.4,-21.4,-24.2,46.8,-35.5,1.6,0.0,77.47429735493104,119.7,251.0,251.0,270.0,270.0,98.57,98.57,360.97,360.97,-34,-758.7535865317574,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,251.0,270.0,270.0,98.57,98.57,405.0,14.0,0.0,25.0,0.0,360.97,360.97,160201476648.0,160.201,74.0,cap100,equity,data_raw,100000000,001110100,1219.9399,-15.41,False
297,SHW,Household & Personal Care Products,-49.8,14.7,4.8,3.8,4.3,-6.1,-9.2,-16.2,-33.7,-43.7,-53.8,-49.8,77.6,-71.2,2.3,0.0,9.322580996598086,94.1,300.0,300.0,325.0,325.0,88.83,88.83,365.33,365.33,105,-14.02547820792424,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,300.0,300.0,325.0,325.0,88.83,88.83,400.0,14.0,0.0,-2.0,0.0,365.33,365.33,78257479532.61,78.257,158.0,large,equity,data_raw,110000000,1111-1000,377.77,-16.01,False
298,XLF,Index,-40.6,19.0,3.5,1.4,2.9,-0.9,-4.1,-8.9,-13.2,-20.7,-25.7,-40.6,15.4,-55.5,2.1,0.0,-57.85265377590403,104.6,282.0,282.0,303.0,303.0,101.56,101.56,365.36,365.36,88,2950.3045181099915,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,282.0,282.0,303.0,303.0,101.56,101.56,312.0,0.0,0.0,0.0,0.0,365.36,365.36,49419214848.0,49.419,,etf,etf,data_raw,110000000,1000-1000,56.52,-5.63,False
299,EQIX,Data Center REITs,-36.3,34.3,-5.2,-3.5,-1.9,-2.7,10.7,12.7,-6.3,-16.8,-32.6,-36.3,57.8,-85.6,2.5,0.0,-46.39726030254962,107.6,274.0,274.0,294.0,294.0,104.75,104.75,365.45,365.45,-56,180.00381550328126,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,274.0,274.0,294.0,294.0,104.75,104.75,158.0,0.0,0.0,25.0,0.0,365.45,365.45,104132409842.98,104.132,119.0,large,equity,data_raw,000110000,011100000,1128.6801,-6.45,False
300,LHX,Aerospace & Defense,-26.5,34.9,2.1,1.4,0.4,-11.3,-8.1,-4.6,3.7,-11.1,-26.3,-26.5,63.3,-74.3,1.7,0.0,-58.82178164729139,117.3,255.0,255.0,275.0,275.0,101.62,101.62,365.47,365.47,5,-41.83967042581203,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,255.0,255.0,275.0,275.0,101.62,101.62,380.0,4.0,0.0,-2.0,0.0,365.47,365.47,57339724560.17,57.34,218.0,large,equity,data_raw,110001000,110000000,379.23,-18.84,False
301,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-9.8,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-56.71015259177932,89.7,307.0,307.0,333.0,333.0,101.55,101.55,366.25,366.25,-48,-56.71015259177932,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,307.0,307.0,333.0,333.0,101.55,101.55,239.0,0.0,0.0,0.0,0.0,366.25,366.25,24724652557.46,24.725,364.0,other,equity,data_raw,000110000,000011000,36.88,-11.71,False
302,AON,Insurance Brokers,-59.2,12.3,2.5,2.0,6.3,-0.8,-5.8,-13.6,-35.1,-48.6,-56.6,-59.2,64.2,-76.2,3.0,0.0,-9.037786763020508,84.6,318.0,318.0,345.0,345.0,84.5,84.5,366.25,366.25,85,129.17217781490888,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,318.0,318.0,345.0,345.0,84.5,84.5,321.0,10.0,0.0,0.0,0.0,366.25,366.25,71614486247.76,71.614,179.0,large,equity,data_raw,110000000,111111000,370.31,-9.45,False
303,CRCL,,11.2,21.3,8.0,24.2,21.2,41.0,35.7,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,484.0,484.0,200.0,200.0,69.34,69.34,367.44,367.44,-22,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,484.0,484.0,200.0,200.0,69.34,69.34,52.0,0.0,65.0,-6.0,0.0,367.44,367.44,27312098989.64,27.312,339.0,other,equity,data_raw,1111----1,--------0,159.47,-25.05,False
304,L,Financials,-40.9,25.9,-0.5,-0.2,-0.0,-5.4,-5.7,-4.4,-3.7,-3.3,-3.5,-40.9,9.9,-65.1,1.4,0.0,-93.55053462193194,102.9,283.0,283.0,305.0,305.0,93.75,93.75,368.9,368.9,80,2274.712588622026,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,283.0,283.0,305.0,305.0,93.75,93.75,326.0,4.0,0.0,0.0,0.0,368.9,368.9,22247731113.92,22.248,389.0,other,equity,data_raw,000000000,000011100,114.9,-5.9,False
305,NDSN,Industrials,-48.1,20.1,1.6,1.0,1.4,-3.2,1.4,7.2,-13.7,-30.9,-42.1,-48.1,48.0,-72.0,2.4,0.0,-170.7736387742411,95.7,295.0,295.0,321.0,321.0,77.27,77.27,368.97,368.97,-39,13.711282551010726,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,321.0,321.0,77.27,77.27,215.0,0.0,0.0,25.0,0.0,368.97,368.97,16058469316.97,16.058,447.0,other,equity,data_raw,110110000,101111000,305.28,-5.59,False
306,NVO,Biotechnology,-83.8,2.6,0.7,2.3,0.2,4.5,-7.7,-22.7,-75.1,-85.5,-83.5,-83.8,389.4,-95.9,2.3,0.0,2746.518130459209,60.0,390.0,390.0,417.0,417.0,73.18,73.18,369.03,369.03,-9,575.4073190192116,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,417.0,417.0,73.18,73.18,375.0,10.0,0.0,25.0,0.0,369.03,369.03,147181576440.25,147.182,84.0,cap100,equity,data_raw,111000000,011111100,64.16,-31.61,False
307,ATO,Natural Gas Utilities,-15.3,39.5,-2.9,-1.2,-4.9,-12.3,-10.4,-11.0,-8.0,-4.7,-11.1,-15.3,44.9,-54.0,1.3,0.0,3.9469649932718194,128.6,228.0,228.0,246.0,246.0,91.22,91.22,369.22,369.22,11,1.6027455458736664,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,228.0,228.0,246.0,246.0,91.22,91.22,438.0,40.0,0.0,-2.0,0.0,369.22,369.22,28369694067.8,28.37,334.0,other,equity,data_raw,000000000,110001100,192.5099,-11.71,False
308,V,Transaction Processing,-39.0,9.9,-2.0,-0.9,-1.3,-3.8,-7.2,-15.4,-25.9,-30.7,-45.6,-39.0,57.3,-49.1,2.2,0.0,34.99348839455859,106.2,278.0,278.0,301.0,301.0,91.81,91.81,370.51,370.51,-25,-45.823085183163464,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,278.0,278.0,301.0,301.0,91.81,91.81,394.0,10.0,0.0,25.0,0.0,370.51,370.51,535073909289.64,535.074,21.0,cap100,equity,data_raw,000000000,11100-100,358.62,-10.1,False
309,EXR,Real Estate,-66.9,10.3,3.2,3.4,6.6,1.5,3.2,-2.6,-23.6,-49.0,-56.2,-66.9,95.9,-85.1,2.0,0.0,-284.5552333829904,76.9,339.0,339.0,367.0,367.0,77.58,77.58,370.78,370.78,18,2461.7819849081147,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,339.0,339.0,367.0,367.0,77.58,77.58,209.0,0.0,0.0,0.0,0.0,370.78,370.78,31815898251.03,31.816,312.0,other,equity,data_raw,111100000,-11111000,155.19,-2.96,False
310,CVNA,Auto & Truck Dealerships,-41.9,5.8,0.2,1.9,-43.1,-66.0,-76.6,-86.1,-58.2,11.1,-47.0,-41.9,1079.9,-122.9,1.3,0.0,5000.0,77.4,337.0,337.0,307.0,307.0,61.64,61.64,370.79,370.79,-15,3031.410958107527,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,337.0,337.0,307.0,307.0,61.64,61.64,584.0,58.0,0.0,-2.0,0.0,370.79,370.79,45914084385.53,45.914,251.0,large,equity,data_raw,100000100,--1100110,486.89,-86.83,False
311,MRSH,Financials,-76.8,10.3,1.7,1.6,2.5,-6.8,-11.2,-21.5,-50.0,-61.4,-67.8,-76.8,65.4,-92.6,3.2,0.0,148.91871797084104,67.1,365.0,365.0,390.0,390.0,77.54,77.54,371.79,371.79,33,-2666.700090998372,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,365.0,365.0,390.0,390.0,77.54,77.54,434.0,22.0,0.0,-2.0,0.0,371.79,371.79,81269092899.91,81.269,148.0,large,equity,data_raw,110000000,111111-00,207.83,-18.84,False
312,TFC,Financials,-74.0,19.4,4.0,3.0,4.0,-0.2,-0.1,4.6,18.6,-6.1,-28.4,-74.0,23.0,-96.8,1.6,0.0,-367.1139204372342,69.9,353.0,353.0,379.0,379.0,69.82,69.82,372.27,372.27,78,3487.8497155394207,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,353.0,353.0,379.0,379.0,69.82,69.82,210.0,0.0,0.0,-2.0,0.0,372.27,372.27,64362123156.39,64.362,196.0,large,equity,data_raw,110011000,100000001,56.2,-8.08,False
313,CARR,Industrials,-6.3,19.3,4.2,3.8,5.3,5.3,10.9,1.5,-18.3,-20.0,,-6.3,46.3,-102.3,2.1,0.0,-158.2133000254734,69.9,353.0,353.0,233.0,233.0,110.29,110.29,372.94,372.94,20,4841.7866999745265,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,353.0,353.0,233.0,233.0,110.29,110.29,142.0,0.0,11.0,0.0,0.0,372.94,372.94,58065880413.61,58.066,217.0,large,equity,data_raw,1111100-0,-----0000,71.59,-2.35,False
314,IDXX,Veterinary Diagnostics,-25.7,5.2,-0.7,-0.8,-1.4,-9.8,-17.2,-18.4,-26.8,-45.7,-57.7,-25.7,217.2,-38.9,1.7,0.0,83.44926714169777,118.1,252.0,252.0,271.0,271.0,102.96,102.96,373.96,373.96,-5,9.8928097474478,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,252.0,252.0,271.0,271.0,102.96,102.96,458.0,40.0,0.0,0.0,0.0,373.96,373.96,44243895742.53,44.244,255.0,large,equity,data_raw,000000000,111110000,769.98,-27.16,False
315,CVX,Oil & Gas Integrated,-38.0,20.8,-1.4,-0.8,-1.1,-7.1,-0.5,3.8,-9.4,-17.2,-11.7,-38.0,68.2,-65.3,1.9,0.0,-115.9375740574582,105.9,279.0,279.0,299.0,299.0,106.9,106.9,374.75,374.75,-27,1730.0357862668725,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,279.0,279.0,299.0,299.0,106.9,106.9,276.0,4.0,0.0,0.0,0.0,374.75,374.75,372866929816.19,372.867,32.0,cap100,equity,data_raw,000010000,000011000,214.71,-12.8,False
316,MA,Data Processing & Outsourced Services,-27.4,8.7,-1.6,-1.0,-1.6,-7.6,-12.5,-21.0,-34.5,-39.7,-54.1,-27.4,99.1,-39.4,1.8,0.0,395.6167915584802,116.5,256.0,256.0,276.0,276.0,110.47,110.47,375.92,375.92,25,-364.0967067844405,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,256.0,256.0,276.0,276.0,110.47,110.47,449.0,22.0,0.0,25.0,0.0,375.92,375.92,429730221610.81,429.73,27.0,cap100,equity,data_raw,000000000,111000000,589.67,-16.91,False
317,ELV,Healthcare,-83.1,13.9,-3.0,-4.0,3.3,11.2,10.5,8.3,-35.8,-59.8,-71.8,-83.1,105.9,-113.2,2.4,0.0,-180.760141795553,60.7,386.0,386.0,413.0,413.0,82.75,82.75,376.45,376.45,-24,1176.3786898382543,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,386.0,386.0,413.0,413.0,82.75,82.75,118.0,0.0,0.0,0.0,0.0,376.45,376.45,87748804477.14,87.749,139.0,large,equity,data_raw,011110000,110011000,426.79,-5.32,False
318,NVR,Residential Construction,-63.8,14.1,4.3,4.8,5.8,-6.3,-12.7,-21.5,-46.9,-50.8,-60.3,-63.8,92.0,-92.2,2.0,0.0,38.37856319942276,80.1,328.0,328.0,356.0,356.0,86.14,86.14,376.49,376.49,43,-154.6122600360593,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,328.0,328.0,356.0,356.0,86.14,86.14,427.0,22.0,0.0,-2.0,0.0,376.49,376.49,17207798024.04,17.208,433.0,other,equity,data_raw,110000000,010101100,8200.0,-22.26,False
319,CMG,Restaurants,-50.1,6.9,3.2,6.5,-1.3,-10.7,-15.7,-28.3,-66.6,-76.7,-82.7,-50.1,293.4,-75.0,1.9,0.0,2261.0290572510585,93.8,302.0,302.0,327.0,327.0,83.78,83.78,377.23,377.23,52,-734.4149707273359,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,302.0,302.0,327.0,327.0,83.78,83.78,483.0,58.0,0.0,-2.0,0.0,377.23,377.23,41342516232.81,41.343,263.0,large,equity,data_raw,100000000,011111100,42.82,-24.73,False
320,MMM,Industrials,-83.6,21.3,3.2,2.7,9.0,1.6,-1.6,-4.6,15.5,2.0,-24.6,-83.6,17.6,-110.5,1.3,0.0,-293.3917468262161,60.2,388.0,388.0,415.0,415.0,68.61,68.61,380.41,380.41,32,267.50077359272115,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,388.0,388.0,415.0,415.0,68.61,68.61,226.0,0.0,0.0,-6.0,0.0,380.41,380.41,82574532581.59,82.575,146.0,large,equity,data_raw,111001100,000000001,177.41,-10.76,False
321,LMT,Aerospace & Defense,-52.0,19.3,7.1,4.7,7.2,-8.0,-3.8,-0.3,-17.1,-26.8,-40.3,-52.0,45.1,-75.0,2.5,0.0,-163.38396587233842,91.9,305.0,305.0,331.0,331.0,97.49,97.49,381.59,381.59,72,-9.682261555446331,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,305.0,305.0,331.0,331.0,97.49,97.49,289.0,4.0,0.0,-2.0,0.0,381.59,381.59,124580438250.94,124.58,97.0,cap100,equity,data_raw,110000000,010011000,692.0,-21.92,False
322,0019K0.KS,Nasdaq 100 + Bond,13.3,21.6,-7.7,-2.3,4.0,7.6,11.2,12.8,,,,13.3,22.4,-24.4,2.4,0.0,0.0,28.7,471.0,471.0,197.0,197.0,64.96,64.96,381.81,381.81,-53,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,197.0,197.0,64.96,64.96,116.0,0.0,47.0,25.0,0.0,381.81,381.81,,,,,,,01111---1,--------0,14855.0,-2.83,False
323,PNW,Utilities,-61.1,22.0,-1.3,-0.7,2.2,-3.2,0.9,1.0,-6.2,-10.5,-26.9,-61.1,15.7,-82.2,1.8,0.0,-155.1686502310753,82.7,324.0,324.0,352.0,352.0,100.0,100.0,382.4,382.4,59,859.4170520783003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,324.0,324.0,352.0,352.0,100.0,100.0,238.0,0.0,0.0,0.0,0.0,382.4,382.4,12535600746.91,12.536,477.0,other,equity,data_raw,010110000,000000100,104.92,-1.41,False
324,FRT,Real Estate,-83.0,25.4,2.2,1.7,6.8,6.4,12.1,15.2,-2.4,-18.2,-30.8,-83.0,8.5,-113.5,2.3,0.0,-234.57744667001288,60.8,385.0,385.0,412.0,412.0,93.46,93.46,383.26,383.26,1,826.4111234974514,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,385.0,385.0,412.0,412.0,93.46,93.46,107.0,0.0,0.0,-6.0,0.0,383.26,383.26,10871216234.11,10.871,497.0,other,equity,data_raw,111110000,000001000,126.41,-0.45,True
325,MGM,Resorts & Casinos,-86.0,28.4,-0.7,-0.6,8.1,13.1,18.9,18.8,-11.6,-34.6,-42.4,-86.0,24.1,-129.1,1.7,0.0,-182.205376848775,57.8,393.0,393.0,420.0,420.0,94.22,94.22,385.17,385.17,7,4817.794623151225,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,393.0,393.0,420.0,420.0,94.22,94.22,76.0,0.0,0.0,0.0,0.0,385.17,385.17,12529035290.27,12.529,478.0,other,equity,data_raw,011110000,000001000,51.59,-5.08,False
326,NWS,Entertainment,-59.4,12.9,-6.0,-3.4,-1.2,-0.7,-3.4,-13.2,-25.0,-28.5,-29.8,-59.4,36.0,-72.9,1.9,0.0,-46.09884081241849,84.5,319.0,319.0,347.0,347.0,91.88,91.88,385.88,385.88,-12,1305.7145363148418,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,319.0,319.0,347.0,347.0,91.88,91.88,337.0,10.0,0.0,0.0,0.0,385.88,385.88,5316444108.37,5.316,533.0,other,equity,data_raw,000000000,000111100,32.67,-10.44,False
327,WBD,Entertainment,-94.5,24.1,0.9,2.2,-0.8,-7.2,-7.1,35.7,96.9,43.4,-14.3,-94.5,140.4,-168.4,1.8,0.0,-417.22229290411235,50.6,418.0,418.0,446.0,446.0,57.15,57.15,386.65,386.65,-41,85.04803159176959,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,418.0,418.0,446.0,446.0,57.15,57.15,154.0,4.0,0.0,-2.0,0.0,386.65,386.65,67642547072.28,67.643,190.0,large,equity,data_raw,100011100,000000011,30.0,-10.07,False
328,CNP,Utilities,-58.6,23.5,-0.7,-0.4,1.1,-5.2,-2.2,-2.3,-0.8,-10.4,-17.5,-58.6,21.8,-82.7,1.6,0.0,-159.5276595554604,85.3,317.0,317.0,343.0,343.0,101.15,101.15,389.75,389.75,19,-31.25266874857843,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,317.0,317.0,343.0,343.0,101.15,101.15,299.0,4.0,0.0,-4.0,0.0,389.75,389.75,28063871690.18,28.064,337.0,other,equity,data_raw,010000000,100011000,44.465,-3.52,False
329,LOW,Retail,-56.0,11.6,5.2,4.9,0.8,-10.3,-14.2,-18.0,-39.3,-53.4,-56.5,-56.0,92.6,-75.0,2.0,0.0,99.9000832677152,87.9,312.0,312.0,339.0,339.0,96.37,96.37,390.37,390.37,62,-1864.6292188211728,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,312.0,312.0,339.0,339.0,96.37,96.37,450.0,40.0,0.0,-2.0,0.0,390.37,390.37,123792899827.52,123.793,99.0,cap100,equity,data_raw,110000000,111110000,293.06,-24.66,False
330,BRO,Insurance Brokers,-79.0,6.9,1.1,1.8,4.8,-8.5,-17.8,-34.4,-63.5,-73.3,-81.6,-79.0,163.4,-101.8,3.0,0.0,666.1013634035953,64.8,373.0,373.0,400.0,400.0,77.34,77.34,390.84,390.84,39,-112.44399770169434,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,373.0,373.0,400.0,400.0,77.34,77.34,485.0,40.0,0.0,-2.0,0.0,390.84,390.84,20333481550.5,20.333,406.0,other,equity,data_raw,110000000,111101100,96.55,-37.87,False
331,VMC,Building Materials,-45.3,23.4,2.5,1.2,-1.0,-6.7,-7.9,-10.7,-22.1,-21.2,-24.0,-45.3,23.2,-65.7,1.6,0.0,-40.041811601175645,99.9,288.0,288.0,316.0,316.0,102.98,102.98,391.13,391.13,26,41.82974539682464,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,288.0,288.0,316.0,316.0,102.98,102.98,387.0,14.0,0.0,-2.0,0.0,391.13,391.13,37170882064.34,37.171,286.0,large,equity,data_raw,100000000,000111000,331.09,-13.48,False
332,LNT,Utilities,-50.8,16.6,-0.8,-0.4,1.4,-4.0,-0.7,0.2,-0.2,-13.8,-29.8,-50.8,29.7,-66.2,1.8,0.0,-215.92127726262598,93.1,303.0,303.0,329.0,329.0,112.26,112.26,391.31,391.31,36,332.45193007805517,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,303.0,303.0,329.0,329.0,112.26,112.26,264.0,0.0,0.0,-2.0,0.0,391.31,391.31,18882634332.71,18.883,421.0,other,equity,data_raw,010010000,010000000,75.759,-3.5,False
333,IEX,Industrials,-82.4,20.0,0.6,0.7,3.6,1.7,6.7,11.4,-20.0,-42.4,-62.1,-82.4,36.0,-111.7,2.4,0.0,-245.64902437606096,61.4,384.0,384.0,411.0,411.0,92.61,92.61,393.66,393.66,-11,1573.3766873021036,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,384.0,384.0,411.0,411.0,92.61,92.61,141.0,0.0,0.0,0.0,0.0,393.66,393.66,16171549118.06,16.172,444.0,other,equity,data_raw,111110000,110010000,223.85,-2.39,False
334,J,Industrials,-57.7,22.6,3.8,3.0,1.1,-6.4,-8.8,-16.6,-29.6,-43.1,-53.7,-57.7,52.0,-89.3,2.2,0.0,-29.326326406922682,86.1,314.0,314.0,340.0,340.0,95.82,95.82,393.92,393.92,61,315.91610353082956,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,314.0,314.0,340.0,340.0,95.82,95.82,410.0,14.0,0.0,-4.0,0.0,393.92,393.92,14996271633.0,14.996,454.0,other,equity,data_raw,110000000,111110000,168.44,-24.6,False
335,LEN,Residential Construction,-90.9,9.7,3.1,4.9,6.5,-3.2,-11.9,-22.9,-57.0,-64.3,-69.6,-90.9,109.4,-112.6,2.3,0.0,178.7536402392186,53.0,409.0,409.0,435.0,435.0,86.67,86.67,394.57,394.57,10,-945.1718552559184,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,409.0,409.0,435.0,435.0,86.67,86.67,413.0,18.0,0.0,0.0,0.0,394.57,394.57,19436569796.27,19.437,416.0,other,equity,data_raw,110000000,000111100,133.76,-32.49,False
336,PRU,Financials,-73.3,13.2,2.4,1.8,7.2,2.8,-3.4,-7.9,-28.9,-40.4,-42.0,-73.3,35.8,-89.3,2.3,0.0,-174.72834670048906,70.5,351.0,351.0,377.0,377.0,96.85,96.85,394.65,394.65,98,4825.271653299511,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,351.0,351.0,377.0,377.0,96.85,96.85,253.0,0.0,0.0,0.0,0.0,394.65,394.65,37684774109.5,37.685,282.0,large,equity,data_raw,111000000,000011000,119.76,-9.4,False
