Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
351,KIM,Real Estate,-56.0,28.7,-5.2,-2.7,6.2,4.8,7.2,9.9,2.1,-13.8,-15.2,-56.0,15.2,-83.9,2.0,0.0,-131.2,87.9,348.0,348.0,384.0,384.0,0.0,0.0,351.0,351.0,-25,-23.499999999999982,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,348.0,348.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,011111000,011011000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,17203683748.28,17.204,444.0,other,equity,data_raw,26.645,-4.26,False
352,MRK,Pharmaceuticals,-32.3,40.6,-2.0,-1.4,9.5,6.5,6.8,20.9,-5.3,-15.1,-24.3,-32.3,61.4,-95.8,2.1,0.0,-61.1,111.7,296.0,296.0,325.0,325.0,0.0,0.0,352.0,352.0,-32,4.499999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,296.0,296.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,320558494240.78,320.558,39.0,cap100,equity,data_raw,135.05,-3.89,False
353,NDSN,Industrials,-42.5,24.8,-1.0,-0.6,3.8,1.5,2.0,9.5,-9.0,-26.7,-37.7,-42.5,48.0,-72.0,2.2,0.0,-129.2,101.5,314.0,314.0,346.0,346.0,0.0,0.0,353.0,353.0,42,31.100000000000023,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,314.0,314.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,011110000,101111000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,16449610400.18,16.45,452.0,other,equity,data_raw,307.74,-4.07,False
354,TROW,Financials,-85.6,13.8,1.4,2.0,10.1,13.0,12.0,8.5,-8.3,-35.1,-59.5,-85.6,82.7,-112.0,2.0,0.0,-453.9,58.4,443.0,443.0,485.0,485.0,0.0,0.0,354.0,354.0,10,66.70000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,443.0,443.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,111110000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25557720502.12,25.558,370.0,other,equity,data_raw,122.0,-2.23,False
355,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,347.0,347.0,388.0,388.0,0.0,0.0,355.0,355.0,10,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,347.0,347.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,562.0,other,equity,data_raw,,,True
356,VTRS,Healthcare,-94.4,36.8,2.2,2.6,12.4,16.2,21.9,47.0,54.1,43.6,3.3,-94.4,6.1,-151.9,2.1,0.0,-203.0,49.6,472.0,472.0,513.0,513.0,0.0,0.0,356.0,356.0,42,26.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,472.0,472.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,20682455401.58,20.682,418.0,other,equity,data_raw,18.07,-1.72,False
357,WFC,Diversified Banks,-26.1,60.9,-3.0,-1.4,6.4,2.1,-3.0,-4.8,13.3,21.3,30.7,-26.1,15.8,-90.0,1.2,0.0,-14.3,117.9,285.0,285.0,308.0,308.0,0.0,0.0,357.0,357.0,-29,-1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,285.0,285.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,011001110,000001111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,258340264197.33,258.34,47.0,cap100,equity,data_raw,97.76,-12.61,False
358,XLV,Health,-65.8,22.1,0.0,0.2,7.9,5.8,2.0,2.4,-17.4,-33.9,-46.5,-65.8,23.0,-90.5,1.9,0.0,-155.1,78.2,380.0,380.0,418.0,418.0,0.0,0.0,358.0,358.0,9,25.30000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,380.0,380.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,40598945792.0,40.599,,etf,etf,data_raw,168.53,-2.97,False
359,ACN,IT Consulting & Other Services,-154.6,9.2,3.0,10.7,5.2,-8.0,-22.1,-35.7,-75.7,-99.2,-120.0,-154.6,86.6,-178.6,2.4,0.0,-369.4,-10.6,600.0,600.0,613.0,613.0,0.0,0.0,359.0,359.0,41,322.30000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,600.0,600.0,613.0,613.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,110000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,99924022870.11,99.924,122.0,large,equity,data_raw,291.08,-43.9,False
360,BSX,Medical Devices,-126.3,5.2,1.5,3.6,2.7,-13.7,-31.6,-49.0,-71.6,-77.5,-94.3,-126.3,89.6,-137.7,1.9,0.0,743.5,17.7,546.0,546.0,578.0,578.0,0.0,0.0,360.0,360.0,77,-717.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,546.0,546.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,110000000,110001110,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,68372338234.0,68.372,194.0,large,equity,data_raw,101.91,-54.86,False
361,VRSK,Industrials,-98.1,19.4,-0.9,-0.9,10.4,6.1,-2.7,-17.4,-50.2,-62.8,-81.2,-98.1,50.5,-133.4,3.1,0.0,-30.4,45.9,484.0,484.0,523.0,523.0,0.0,0.0,361.0,361.0,-28,-6.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,484.0,484.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,011000000,111100100,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,26076757798.61,26.077,366.0,other,equity,data_raw,227.16,-11.8,False
362,QCOM,Semiconductors,-47.5,6.8,-11.3,-9.6,-23.8,-14.7,-12.2,-15.9,-32.4,-47.2,-55.7,-47.5,125.7,-59.8,2.4,0.0,150.1,96.5,324.0,324.0,357.0,357.0,0.0,0.0,362.0,362.0,6,105.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0,159786406433.11,159.786,81.0,cap100,equity,data_raw,259.92,-41.67,False
363,TSCO,Specialty Retail,-88.2,4.5,-2.2,-3.0,-4.3,-16.6,-30.1,-43.8,-69.8,-85.0,-88.4,-88.2,112.2,-110.0,1.7,0.0,1238.4,55.8,451.0,451.0,493.0,493.0,0.0,0.0,363.0,363.0,-27,74.90000000000009,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,451.0,451.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,000000000,011111000,73.6,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,118.0,118.0,95.8,15843622419.21,15.844,454.0,other,equity,data_raw,56.28,-46.32,False
364,LTC-USD,Coin,-40.4,0.3,-0.1,-1.7,0.0,-12.1,-21.6,-42.5,-74.4,-100.8,-125.4,-40.4,6270.3,-59.8,2.0,0.0,22680.2,103.6,310.0,310.0,341.0,341.0,0.0,0.0,364.0,364.0,-27,-240.2000000000008,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,310.0,310.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,000000000,110100000,51.3,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,118.0,118.0,118.0,3540770132.62,3.541,,crypto,crypto,data_raw,88.4224,-48.29,False
365,ABT,Medical Devices,-91.8,17.7,1.4,2.1,18.8,10.7,-1.4,-15.9,-38.9,-59.5,-80.0,-91.8,74.9,-127.0,2.6,0.0,-116.7,52.2,467.0,467.0,509.0,509.0,0.0,0.0,365.0,365.0,4,35.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,467.0,467.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,111000000,111100000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,182745780946.7,182.746,68.0,cap100,equity,data_raw,129.85,-18.67,False
366,REGN,Biotechnology,-97.4,18.7,8.5,12.2,21.9,7.1,-0.8,3.3,-34.9,-52.5,-61.2,-97.4,50.6,-130.6,2.4,0.0,-236.3,46.6,480.0,480.0,520.0,520.0,0.0,0.0,366.0,366.0,89,169.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,480.0,480.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111010000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,76065182075.94,76.065,175.0,large,equity,data_raw,821.11,-10.08,False
367,STE,Healthcare,-65.5,16.2,7.7,7.6,10.8,4.8,-4.7,-11.0,-31.5,-49.3,-65.3,-65.5,69.5,-91.0,2.1,0.0,-106.9,78.5,378.0,378.0,416.0,416.0,0.0,0.0,367.0,367.0,43,87.29999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,378.0,378.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,111000000,111100000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,22533190847.12,22.533,399.0,other,equity,data_raw,269.44,-14.19,False
368,WDAY,Technology,-141.5,12.2,5.3,16.4,12.3,13.9,1.9,-19.9,-61.3,-81.3,-107.5,-141.5,88.9,-173.0,2.4,0.0,-364.6,2.4,573.0,573.0,595.0,595.0,0.0,0.0,368.0,368.0,43,153.19999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,573.0,573.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,111100000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,31780110122.68,31.78,321.0,other,equity,data_raw,236.8,-33.23,False
369,ADSK,Technology,-91.7,12.7,5.9,11.6,7.5,-1.5,-8.9,-22.2,-41.9,-59.5,-82.6,-91.7,136.2,-124.4,2.1,0.0,-117.7,52.3,466.0,466.0,508.0,508.0,0.0,0.0,369.0,369.0,44,62.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,466.0,466.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,110000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,49612799885.22,49.613,248.0,large,equity,data_raw,320.0,-26.57,False
370,BKNG,Travel Services,-232.3,3.3,0.0,8.5,11.4,-18.7,-55.2,-80.7,-120.9,-145.2,-173.3,-232.3,73.4,-240.0,1.8,0.0,694.4,-88.3,646.0,646.0,646.0,646.0,0.0,0.0,370.0,370.0,3,-140.89999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,646.0,646.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,110000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,149737513229.17,149.738,84.0,cap100,equity,data_raw,5520.1499,-96.5,False
371,EW,Healthcare,-99.0,8.7,3.2,4.8,-2.1,-2.4,-3.5,-4.6,-22.7,-53.5,-78.4,-99.0,81.2,-115.6,1.7,0.0,-782.0,45.0,486.0,486.0,525.0,525.0,0.0,0.0,371.0,371.0,44,146.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,100000000,111100000,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,50048534945.68,50.049,247.0,large,equity,data_raw,96.29,-9.73,False
372,IBM,IT Consulting & Other Services,-39.2,25.4,4.2,3.1,-25.3,-19.2,-22.5,-27.1,-19.5,-7.3,-6.1,-39.2,67.4,-74.9,1.3,0.0,54.8,104.8,309.0,309.0,338.0,338.0,0.0,0.0,372.0,372.0,44,-21.60000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,309.0,309.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,208908884813.9,208.909,57.0,cap100,equity,data_raw,332.41,-33.29,False
373,ORCL,Software,-30.0,5.0,5.0,10.5,-27.3,-26.7,-28.1,-42.4,-45.9,-37.8,-29.4,-30.0,346.0,-49.4,2.0,0.0,2049.9,114.0,291.0,291.0,319.0,319.0,0.0,0.0,373.0,373.0,44,-4618.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,291.0,291.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,367432873727.6,367.433,35.0,cap100,equity,data_raw,250.25,-49.03,False
374,OXY,Oil & Gas E&P,-91.4,15.6,-2.2,-2.7,7.2,-4.1,3.5,8.2,-25.4,-39.9,-16.3,-91.4,85.7,-124.0,1.8,0.0,-379.0,52.6,464.0,464.0,506.0,506.0,0.0,0.0,374.0,374.0,-32,44.69999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,464.0,464.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,010110000,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,55649812279.8,55.65,228.0,large,equity,data_raw,67.45,-17.05,False
375,POOL,Industrial Distribution,-141.6,3.6,0.8,3.4,-2.0,-8.3,-16.4,-30.8,-71.1,-98.4,-120.5,-141.6,205.6,-154.1,2.8,0.0,-918.9,2.4,573.0,573.0,596.0,596.0,0.0,0.0,375.0,375.0,-1,-317.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,573.0,573.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,6948951545.12,6.949,539.0,other,equity,data_raw,278.17,-31.45,False
376,XLM-USD,Coin,-74.5,2.2,-0.4,-2.9,-19.4,-11.3,-10.9,-32.2,-26.0,-42.4,-46.0,-74.5,1037.0,-114.7,2.1,0.0,1186.1,35.3,507.0,507.0,450.0,450.0,0.0,0.0,376.0,376.0,-31,312.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,507.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5,5898480518.75,5.898,,crypto,crypto,data_raw,0.2966,-41.9,False
377,ADA-USD,Cryptocurrency,-96.0,0.6,0.1,3.0,-6.2,-22.8,-35.3,-58.8,-91.9,-119.6,-93.3,-96.0,3485.6,-131.2,2.2,0.0,27057.6,13.8,553.0,553.0,516.0,516.0,0.0,0.0,377.0,377.0,-1,-410.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,553.0,553.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,100000000,--0110000,55.7,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,112.8,112.8,112.8,6213090178.29,6.213,,crypto,crypto,data_raw,0.4829,-64.75,False
378,IR,Industrial Machinery,-17.0,24.2,-0.7,-0.5,12.9,5.8,-0.9,-4.4,-30.6,-29.4,-23.8,-17.0,89.2,-69.3,2.0,0.0,71.0,100.9,317.0,317.0,286.0,286.0,0.0,0.0,378.0,378.0,-27,-23.099999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,317.0,317.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,011000000,--1111100,109.6,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,109.6,109.6,109.6,32997521723.45,32.998,312.0,other,equity,data_raw,100.96,-16.48,False
379,BMY,Healthcare,-76.6,35.0,4.4,4.1,17.8,9.0,8.3,20.2,13.3,-13.9,-32.1,-76.6,16.3,-125.8,1.9,0.0,-151.8,67.4,413.0,413.0,454.0,454.0,0.0,0.0,379.0,379.0,4,67.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,413.0,413.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,132448742326.8,132.449,96.0,cap100,equity,data_raw,65.56,-1.07,False
380,BR,Industrials,-99.0,11.0,2.5,3.5,4.7,-2.6,-14.7,-30.1,-55.3,-66.2,-81.6,-99.0,60.8,-118.4,2.5,0.0,68.8,45.0,486.0,486.0,525.0,525.0,0.0,0.0,380.0,380.0,4,-38.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,486.0,486.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,110000000,111101100,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17900435120.84,17.9,434.0,other,equity,data_raw,233.1,-33.6,False
381,JNJ,Pharmaceuticals,-22.3,60.2,-7.1,-3.3,9.0,4.8,4.9,16.5,21.6,8.3,-2.4,-22.3,20.1,-85.4,1.8,0.0,-39.5,121.7,276.0,276.0,299.0,299.0,0.0,0.0,381.0,381.0,13,3.899999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,276.0,276.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,011111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,616500276735.16,616.5,20.0,cap100,equity,data_raw,274.89,-6.94,False
382,LH,Healthcare,-43.3,42.0,10.6,5.9,18.4,15.4,13.4,10.1,3.9,-11.6,-19.8,-43.3,17.6,-86.7,1.6,0.0,-64.1,100.7,319.0,319.0,350.0,350.0,0.0,0.0,382.0,382.0,103,100.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,319.0,319.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25873459899.9,25.873,368.0,other,equity,data_raw,316.11,-0.18,True
383,MET,Financials,-21.1,42.0,3.9,2.0,16.3,18.9,19.6,15.9,2.5,-6.7,-2.1,-21.1,42.0,-65.9,2.4,0.0,-31.2,122.9,273.0,273.0,294.0,294.0,0.0,0.0,383.0,383.0,48,9.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,273.0,273.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,111111000,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,62458407941.17,62.458,208.0,large,equity,data_raw,97.8,-0.75,False
384,MMM,Industrials,-65.9,35.2,2.0,1.6,14.7,15.8,11.7,7.9,30.2,20.5,-5.5,-65.9,17.6,-110.5,1.3,0.0,-120.1,78.1,381.0,381.0,419.0,419.0,0.0,0.0,384.0,384.0,48,115.4,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,381.0,381.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,90803249738.45,90.803,143.0,large,equity,data_raw,184.895,-4.77,False
385,MTB,Financials,-25.1,46.8,-3.1,-1.4,10.8,9.8,9.8,13.3,21.4,13.2,9.4,-25.1,29.4,-72.2,1.6,0.0,-44.1,118.9,282.0,282.0,305.0,305.0,0.0,0.0,385.0,385.0,-24,-2.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,282.0,282.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,011111110,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,35798451000.0,35.798,301.0,other,equity,data_raw,255.0,-3.14,False
386,TFC,Financials,-70.2,22.5,-0.1,0.1,8.0,3.3,1.5,5.7,20.8,-1.8,-23.7,-70.2,23.0,-96.8,1.6,0.0,-246.9,73.8,398.0,398.0,438.0,438.0,0.0,0.0,386.0,386.0,11,-13.700000000000015,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,398.0,398.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,111111000,100000001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,63536766209.54,63.537,207.0,large,equity,data_raw,56.2,-7.46,False
387,CINF,Insurance - Property & Casualty,-26.7,30.8,-11.6,-4.8,4.0,2.9,1.7,1.0,2.0,-5.1,-9.9,-26.7,38.9,-55.4,1.4,0.0,-46.4,117.3,289.0,289.0,312.0,312.0,0.0,0.0,387.0,387.0,-34,-12.9,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,289.0,289.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,011111000,110000001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26817218147.12,26.817,358.0,other,equity,data_raw,194.81,-10.31,False
388,CPAY,Software - Infrastructure,-70.2,28.5,4.8,4.9,12.2,17.5,17.1,16.1,-4.6,-9.1,-36.9,-70.2,47.1,-116.3,1.7,0.0,-136.4,73.8,398.0,398.0,438.0,438.0,0.0,0.0,388.0,388.0,-2,61.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,398.0,398.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25498991521.13,25.499,371.0,other,equity,data_raw,395.49,-1.36,False
389,DOC,Real Estate,-81.1,25.2,-1.6,-1.3,10.4,18.4,21.3,21.6,7.3,-20.9,-46.2,-81.1,38.1,-120.6,2.4,0.0,-235.6,62.9,427.0,427.0,470.0,470.0,0.0,0.0,389.0,389.0,-32,-23.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,427.0,427.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,011111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,15208598257.93,15.209,459.0,other,equity,data_raw,22.949,-3.87,False
390,GEN,Technology,-47.6,33.1,5.8,5.2,2.8,19.0,13.1,0.3,-14.5,-28.8,-36.6,-47.6,53.5,-105.8,2.1,0.0,-34.4,96.4,325.0,325.0,358.0,358.0,0.0,0.0,390.0,390.0,50,3.1000000000000014,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,325.0,325.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,16335168651.86,16.335,453.0,other,equity,data_raw,28.13,-2.99,False
391,HPQ,Technology,-96.7,18.0,2.5,3.9,8.1,17.7,21.0,6.9,-32.8,-56.4,-66.8,-96.7,74.5,-133.6,2.4,0.0,-215.7,47.2,479.0,479.0,518.0,518.0,0.0,0.0,391.0,391.0,91,110.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,479.0,479.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,24564080011.58,24.564,381.0,other,equity,data_raw,29.65,-9.41,False
392,IEX,Industrials,-70.6,28.1,4.6,4.3,9.6,9.2,11.5,19.9,-10.1,-33.0,-51.8,-70.6,36.0,-111.7,2.2,0.0,-161.5,73.4,400.0,400.0,440.0,440.0,0.0,0.0,392.0,392.0,-1,42.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,400.0,400.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17302499022.27,17.302,441.0,other,equity,data_raw,243.7954,-4.11,False
