Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
351,TMUS,Telecommunication Services,-25.8,11.0,7.4,6.7,3.0,-6.1,-10.7,-20.0,-31.0,-34.0,-37.7,-25.8,136.2,-45.3,1.8,0.0,469.1,117.9,290.0,290.0,314.0,314.0,0.0,0.0,351.0,351.0,-24,170.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,208248645766.01,208.249,55.0,cap100,equity,data_raw,,,True
352,XLE,Energy,-11.1,48.5,-5.7,-3.4,6.2,-2.0,2.2,9.8,-2.6,-2.3,21.8,-11.1,63.6,-80.5,1.5,0.0,-21.4,132.6,260.0,260.0,279.0,279.0,0.0,0.0,352.0,352.0,-24,2.6000000000000014,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,260.0,260.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,010110010,000011000,84.6,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,35721338880.0,35.721,,etf,etf,data_raw,,,True
353,JOBY,Airports & Air Services,-56.8,1.8,-1.1,-3.9,-27.0,-25.8,-32.9,-46.7,-35.7,-45.2,,-56.8,149.0,-96.4,1.8,0.0,-1129.7,6.4,564.0,564.0,397.0,397.0,0.0,0.0,353.0,353.0,-24,1084.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,564.0,564.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0,7111737838.72,7.112,541.0,other,equity,data_raw,,,True
354,ARTY,AI Infra,4.7,39.3,-13.9,-8.0,-13.9,-1.9,7.3,17.1,33.7,25.1,8.7,4.7,59.9,-68.2,2.4,0.0,-77.6,105.9,319.0,319.0,245.0,245.0,0.0,0.0,354.0,354.0,0,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,000111111,---000001,98.4,30.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,128.4,128.4,128.4,3930527488.0,3.931,,etf,etf,data_raw,,,True
355,LII,HVAC Equipment,-12.3,25.2,1.2,0.8,3.9,3.1,0.9,-5.9,-23.6,-4.6,-10.4,-12.3,101.7,-50.5,1.8,0.0,126.4,131.4,263.0,263.0,284.0,284.0,0.0,0.0,355.0,355.0,-24,9.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,111100000,1-00011-0,103.3,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,125.5,125.5,125.5,18928746339.36,18.929,428.0,other,equity,data_raw,,,True
356,IQV,Healthcare,-70.6,31.5,12.3,16.8,26.3,32.9,22.5,16.9,-13.6,-41.0,-58.3,-70.6,66.3,-132.9,2.0,0.0,-127.5,73.1,406.0,406.0,444.0,444.0,0.0,0.0,356.0,356.0,4,133.39999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,406.0,406.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6,34424793083.19,34.425,306.0,other,equity,data_raw,,,True
357,V,Transaction Processing,-10.2,36.8,8.1,3.9,10.5,9.9,7.0,0.4,-9.8,-12.5,-25.0,-10.2,57.3,-49.1,2.5,0.0,14.9,133.5,259.0,259.0,278.0,278.0,0.0,0.0,357.0,357.0,4,-11.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,259.0,259.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,111110000,11100-100,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6,595105589165.89,595.106,20.0,cap100,equity,data_raw,,,True
358,ITB,Homebuilders,-32.3,19.4,7.3,5.8,4.6,2.4,-2.4,-8.8,-32.2,-32.2,-32.4,-32.3,85.9,-64.9,1.9,0.0,72.7,111.4,305.0,305.0,331.0,331.0,0.0,0.0,358.0,358.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,305.0,305.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,111000000,0-0111100,100.3,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,122.5,122.5,100.3,2602911744.0,2.603,,etf,etf,data_raw,,,True
359,TYL,Technology,-125.4,10.5,6.8,15.3,7.3,-0.5,-9.7,-28.6,-61.3,-79.5,-100.7,-125.4,77.0,-148.4,2.8,0.0,-73.4,18.3,548.0,548.0,581.0,581.0,0.0,0.0,359.0,359.0,-25,32.39999999999999,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,548.0,548.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,110000000,-11100000,76.7,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,121.1,121.1,76.7,13144819129.81,13.145,482.0,other,equity,data_raw,,,True
360,ACHR,Aerospace & Defense,-64.5,4.1,-2.8,-6.0,-14.3,-17.4,-27.8,-43.8,-49.5,-53.2,,-64.5,137.3,-105.1,1.8,0.0,204.8,-2.4,586.0,586.0,427.0,427.0,0.0,0.0,360.0,360.0,-24,-643.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,586.0,586.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,0000000-0,-----1110,87.0,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,120.3,120.3,120.3,3387120106.41,3.387,563.0,other,equity,data_raw,,,True
361,DOC,Real Estate,-75.1,28.9,2.9,3.0,14.3,22.7,25.8,26.2,12.4,-16.0,-41.2,-75.1,38.1,-120.6,2.4,0.0,-194.1,68.5,415.0,415.0,457.0,457.0,0.0,0.0,361.0,361.0,-22,47.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,415.0,415.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,111111000,111000000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,15518837649.82,15.519,460.0,other,equity,data_raw,,,True
362,GL,Insurance - Life,-30.2,67.8,6.3,4.4,10.1,12.3,15.0,17.4,20.4,10.9,-1.5,-30.2,15.6,-125.1,1.2,0.0,-32.5,113.5,300.0,300.0,326.0,326.0,0.0,0.0,362.0,362.0,-49,-1.8999999999999984,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,111111100,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,14345645615.84,14.346,470.0,other,equity,data_raw,,,True
363,HST,Hotel & Resort REITs,-46.5,51.6,8.7,6.0,11.0,15.0,21.1,33.1,25.1,13.2,3.5,-46.5,13.8,-111.1,2.1,0.0,-74.2,97.2,340.0,340.0,370.0,370.0,0.0,0.0,363.0,363.0,41,49.2,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,340.0,340.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,111111110,000001000,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,16396010352.9,16.396,450.0,other,equity,data_raw,,,True
364,HUM,Healthcare,-101.5,29.3,-1.3,-1.8,8.5,47.4,60.6,50.4,1.1,-39.1,-66.1,-101.5,63.6,-169.4,2.8,0.0,-250.9,42.2,493.0,493.0,531.0,531.0,0.0,0.0,364.0,364.0,16,20.799999999999983,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,493.0,493.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,011111000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,48024600000.0,48.025,254.0,large,equity,data_raw,,,True
365,INCY,Healthcare,-78.9,28.6,8.3,11.0,26.5,27.3,25.0,32.3,49.8,23.7,-12.4,-78.9,58.2,-133.2,1.8,0.0,-261.0,64.8,429.0,429.0,470.0,470.0,0.0,0.0,365.0,365.0,-24,222.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,429.0,429.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,23424457673.75,23.424,391.0,other,equity,data_raw,,,True
366,ITW,Industrials,-46.6,35.2,10.1,6.2,16.4,11.4,8.1,6.2,-12.8,-23.7,-34.6,-46.6,26.1,-85.6,2.4,0.0,-59.1,97.1,341.0,341.0,371.0,371.0,0.0,0.0,366.0,366.0,15,35.7,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,341.0,341.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111110000,010111000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,79419581488.04,79.42,160.0,large,equity,data_raw,,,True
367,IVZ,Asset Management,-29.9,66.7,-3.1,-1.6,9.6,9.5,7.6,19.0,51.0,34.2,38.3,-29.9,8.3,-104.9,1.6,0.0,-44.2,113.8,299.0,299.0,325.0,325.0,0.0,0.0,367.0,367.0,-53,-3.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,299.0,299.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,011111110,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,13134878745.24,13.135,483.0,other,equity,data_raw,,,True
368,J,Industrials,-37.2,37.2,8.4,6.2,15.0,8.8,3.9,-4.3,-17.1,-29.5,-38.5,-37.2,52.0,-89.3,2.0,0.0,-15.0,106.5,315.0,315.0,345.0,345.0,0.0,0.0,368.0,368.0,6,8.7,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,315.0,315.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,111100000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,15557155808.25,15.557,459.0,other,equity,data_raw,,,True
369,JBHT,Airlines,-9.2,69.1,-6.9,-4.4,-1.0,6.3,14.8,41.8,28.3,8.1,5.4,-9.2,39.4,-116.6,2.3,0.0,-34.4,134.5,257.0,257.0,276.0,276.0,0.0,0.0,369.0,369.0,-166,-8.099999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,257.0,257.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,001111110,000111000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,27363399343.87,27.363,355.0,other,equity,data_raw,,,True
370,MMM,Industrials,-59.1,40.4,9.4,7.3,19.0,20.3,16.1,12.3,36.3,27.2,1.2,-59.1,17.6,-110.5,1.4,0.0,-96.9,84.6,369.0,369.0,408.0,408.0,0.0,0.0,370.0,370.0,35,146.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,369.0,369.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,83367309088.2,83.367,153.0,large,equity,data_raw,,,True
371,MTB,Financials,-19.8,51.9,5.0,2.4,13.4,12.5,12.5,16.2,25.1,17.2,14.0,-19.8,29.4,-72.2,1.6,0.0,-36.8,123.9,275.0,275.0,296.0,296.0,0.0,0.0,371.0,371.0,-28,2.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,275.0,275.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,36123101716.14,36.123,299.0,large,equity,data_raw,,,True
372,PSA,Real Estate,-62.3,20.5,6.0,4.6,8.5,7.6,8.8,6.4,-13.2,-31.9,-35.1,-62.3,40.3,-88.1,2.1,0.0,-156.8,81.4,379.0,379.0,418.0,418.0,0.0,0.0,372.0,372.0,-27,66.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,379.0,379.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,111110000,001111000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,55841355294.55,55.841,222.0,large,equity,data_raw,,,True
373,RVTY,Healthcare,-118.7,11.8,-1.3,-1.8,6.4,13.2,8.8,7.2,-25.5,-61.1,-85.0,-118.7,69.5,-147.1,2.2,0.0,-669.2,25.0,532.0,532.0,566.0,566.0,0.0,0.0,373.0,373.0,-27,96.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,011110000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,12288309166.18,12.288,495.0,other,equity,data_raw,,,True
374,TEL,Electronic Components,-7.0,40.3,16.9,7.5,5.4,0.7,-4.7,-7.1,4.8,-1.4,-0.8,-7.0,51.0,-45.6,1.6,0.0,-19.5,136.7,252.0,252.0,271.0,271.0,0.0,0.0,374.0,374.0,146,25.700000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,252.0,252.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,111001000,100110011,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,59345334182.05,59.345,216.0,large,equity,data_raw,,,True
375,TFC,Financials,-66.7,25.5,4.3,3.1,10.1,5.5,3.6,8.0,23.9,1.4,-20.4,-66.7,23.0,-96.8,1.6,0.0,-208.3,77.0,396.0,396.0,436.0,436.0,0.0,0.0,375.0,375.0,-8,24.899999999999977,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,396.0,396.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,111111100,100000001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,65408661937.5,65.409,201.0,large,equity,data_raw,,,True
376,TROW,Financials,-82.1,15.6,4.1,5.5,12.4,15.5,14.4,11.0,-5.6,-32.5,-56.8,-82.1,82.7,-112.0,2.0,0.0,-390.2,61.6,438.0,438.0,479.0,479.0,0.0,0.0,376.0,376.0,-29,140.3,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,438.0,438.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,111110000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25144185887.16,25.144,374.0,other,equity,data_raw,,,True
377,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,356.0,356.0,398.0,398.0,0.0,0.0,377.0,377.0,-29,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,570.0,other,equity,data_raw,,,True
378,VTRS,Healthcare,-93.2,37.5,2.6,3.0,13.2,17.0,22.8,48.0,55.3,44.9,4.5,-93.2,6.1,-151.9,2.2,0.0,-197.0,50.5,476.0,476.0,516.0,516.0,0.0,0.0,378.0,378.0,-10,46.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,476.0,476.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,20135116453.84,20.135,421.0,other,equity,data_raw,,,True
379,XLV,Health,-61.4,26.0,4.9,3.3,10.5,8.4,4.6,5.1,-14.6,-30.9,-43.1,-61.4,23.0,-90.5,1.9,0.0,-124.0,82.3,377.0,377.0,416.0,416.0,0.0,0.0,379.0,379.0,55,75.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,377.0,377.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,40598945792.0,40.599,,etf,etf,data_raw,,,True
380,ACN,IT Consulting & Other Services,-153.6,9.6,5.0,18.3,6.2,-7.1,-21.3,-34.9,-75.1,-98.6,-119.2,-153.6,86.6,-178.6,2.4,0.0,-348.3,-9.9,598.0,598.0,612.0,612.0,0.0,0.0,380.0,380.0,-2,462.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,598.0,598.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,110000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,87856533071.13,87.857,146.0,large,equity,data_raw,,,True
381,BSX,Medical Devices,-125.8,5.5,2.5,5.3,3.0,-13.5,-31.4,-48.8,-71.3,-77.2,-94.0,-125.8,89.6,-137.7,1.9,0.0,702.2,17.9,549.0,549.0,582.0,582.0,0.0,0.0,381.0,381.0,-2,-1014.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,549.0,549.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,110000000,110001110,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,65444216716.97,65.444,200.0,large,equity,data_raw,,,True
382,SPGI,Financial Data & Exchanges,-58.0,8.2,0.7,0.7,2.1,-2.7,-10.7,-19.9,-40.7,-53.9,-68.2,-58.0,95.4,-71.1,2.0,0.0,221.7,85.7,364.0,364.0,402.0,402.0,0.0,0.0,382.0,382.0,-61,104.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,364.0,364.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,110000000,111101000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,133448638916.02,133.449,94.0,cap100,equity,data_raw,,,True
383,QCOM,Semiconductors,-32.6,14.9,-6.2,-5.2,-18.1,-8.0,-5.2,-8.8,-24.7,-38.9,-45.8,-32.6,125.7,-59.8,2.4,0.0,61.7,111.1,307.0,307.0,333.0,333.0,0.0,0.0,383.0,383.0,-33,9.700000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,307.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0,181056118713.38,181.056,67.0,cap100,equity,data_raw,,,True
384,LTC-USD,Coin,-42.3,0.3,-0.1,-4.7,-0.9,-13.0,-22.3,-43.1,-74.9,-101.2,-125.8,-42.3,6270.3,-59.8,2.0,0.0,22700.7,101.4,329.0,329.0,358.0,358.0,0.0,0.0,384.0,384.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,329.0,329.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,000000000,110100000,51.3,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,118.0,118.0,118.0,3502600671.19,3.503,,crypto,crypto,data_raw,93.5381,-51.65,False
385,CHRW,Trucking,-9.4,57.3,-35.6,-17.9,-7.2,-8.5,-10.6,4.0,40.1,28.1,19.4,-9.4,52.0,-90.7,1.6,0.0,-38.1,134.3,258.0,258.0,277.0,277.0,0.0,0.0,385.0,385.0,-196,-23.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,000011110,000010011,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,24576529257.0,24.577,380.0,other,equity,data_raw,,,True
386,CI,Healthcare,-88.3,13.7,4.3,4.8,10.7,6.2,3.7,-0.7,-31.8,-44.3,-54.4,-88.3,48.1,-109.6,1.9,0.0,-272.6,55.4,459.0,459.0,501.0,501.0,0.0,0.0,386.0,386.0,98,406.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,459.0,459.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,111100000,100011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,74452648334.96,74.453,176.0,large,equity,data_raw,,,True
387,EFX,Industrials,-119.3,13.3,6.6,11.8,13.0,5.5,-4.6,-18.3,-50.6,-70.6,-85.9,-119.3,48.7,-144.6,2.7,0.0,-249.0,24.4,535.0,535.0,568.0,568.0,0.0,0.0,387.0,387.0,-2,123.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,535.0,535.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,111000000,001111000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,21085342403.75,21.085,414.0,other,equity,data_raw,,,True
388,JD,Theme (User Picks),-146.0,6.9,1.3,5.3,16.5,9.3,9.6,-0.4,-24.6,-65.9,-98.3,-146.0,160.9,-168.3,2.5,0.0,-1468.5,-2.4,586.0,586.0,603.0,603.0,0.0,0.0,388.0,388.0,-34,1232.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,586.0,586.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,111100000,001110000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,40001811133.38,40.002,282.0,large,equity,data_raw,,,True
389,SBUX,Restaurants,-78.0,18.5,-0.7,-0.5,4.8,1.3,3.9,7.2,-10.1,-31.0,-52.7,-78.0,47.2,-105.9,1.6,0.0,-280.6,65.7,427.0,427.0,469.0,469.0,0.0,0.0,389.0,389.0,-69,-57.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,120226950565.34,120.227,105.0,large,equity,data_raw,,,True
390,STE,Healthcare,-65.8,16.0,9.0,9.0,10.5,4.5,-5.0,-11.2,-31.7,-49.5,-65.5,-65.8,69.5,-91.0,2.1,0.0,-107.9,77.9,393.0,393.0,433.0,433.0,0.0,0.0,390.0,390.0,0,85.79999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,393.0,393.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,111000000,111100000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,21230180654.3,21.23,412.0,other,equity,data_raw,,,True
391,WDAY,Technology,-140.2,12.7,7.5,24.5,13.6,15.2,3.1,-18.8,-60.4,-80.4,-106.5,-140.2,88.9,-173.0,2.4,0.0,-345.6,3.5,573.0,573.0,592.0,592.0,0.0,0.0,391.0,391.0,0,229.7,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,573.0,573.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,111100000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,29100779754.64,29.101,339.0,other,equity,data_raw,,,True
392,ADSK,Technology,-89.8,13.4,7.6,15.3,8.7,-0.3,-7.7,-21.2,-40.8,-58.3,-81.3,-89.8,136.2,-124.4,2.1,0.0,-109.5,53.9,467.0,467.0,509.0,509.0,0.0,0.0,392.0,392.0,0,106.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,467.0,467.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,110000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,46103566844.58,46.104,259.0,large,equity,data_raw,,,True
393,BKNG,Travel Services,-231.6,3.6,0.4,15.0,14.9,-15.9,-53.5,-79.7,-120.3,-144.6,-172.7,-231.6,73.4,-240.0,1.8,0.0,639.0,-87.9,646.0,646.0,646.0,646.0,0.0,0.0,393.0,393.0,-37,-477.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,646.0,646.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,110000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,140779908577.1,140.78,88.0,cap100,equity,data_raw,,,True
