Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,ytd,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
284,L,Financials,-40.4,26.4,18.8,-5.2,0.2,-5.2,-5.5,-4.1,-3.4,-3.0,-3.1,-40.4,9.9,-65.1,1.4,0.0,-99.90818567316599,103.3,275.0,275.0,293.0,293.0,93.75,93.75,355.8,355.8,70,132.23973682845917,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,275.0,275.0,293.0,293.0,93.75,93.75,288.0,4.0,0.0,-2.0,0.0,355.8,355.8,,,,,,,114.9,-6.38,False
285,PLD,Industrial REITs,-35.0,14.9,0.4,-2.4,0.1,-4.2,-2.0,3.8,-13.6,-33.8,-44.0,-35.0,112.7,-60.3,1.8,0.0,-146.3375521389131,115.2,254.0,254.0,285.0,285.0,88.66,88.66,359.56,359.56,-52,-26.05763245295077,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,285.0,285.0,88.66,88.66,218.0,0.0,0.0,25.0,0.0,359.56,359.56,,,,,,,147.93,-2.8,False
286,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-0.7,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-94.55946536913558,89.7,302.0,302.0,323.0,323.0,101.55,101.55,359.65,359.65,-39,-94.55946536913558,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,302.0,302.0,323.0,323.0,101.55,101.55,198.0,0.0,0.0,0.0,0.0,359.65,359.65,,,,,,,36.88,-11.71,False
287,MA,Data Processing & Outsourced Services,-25.3,10.3,10.3,-10.6,-0.6,-6.6,-11.6,-20.2,-33.5,-38.6,-52.8,-25.3,99.1,-39.4,1.7,0.0,381.925008305221,118.5,246.0,246.0,257.0,257.0,110.46,110.46,364.41,364.41,38,-2750.2372022976824,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,246.0,246.0,257.0,257.0,110.46,110.46,413.0,22.0,0.0,25.0,0.0,364.41,364.41,,,,,,,589.67,-16.72,False
288,NDSN,Industrials,-54.0,15.2,-0.3,-3.1,-0.9,-5.6,-1.1,4.6,-16.9,-34.7,-46.6,-54.0,48.0,-72.0,2.5,0.0,-219.59195882901503,96.3,290.0,290.0,323.0,323.0,94.32,94.32,366.37,366.37,-19,-34.093726955055416,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,290.0,290.0,323.0,323.0,94.32,94.32,223.0,4.0,0.0,0.0,0.0,366.37,366.37,,,,,,,305.28,-6.16,False
289,BLK,Asset Management,-28.7,7.9,7.9,-10.5,-4.1,-7.6,-10.7,-15.8,-17.2,-24.2,-24.8,-28.7,46.8,-35.5,1.6,0.0,114.270965102083,115.1,255.0,255.0,266.0,266.0,98.62,98.62,367.27,367.27,-39,-625.3001837042724,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,266.0,266.0,98.62,98.62,404.0,22.0,0.0,25.0,0.0,367.27,367.27,,,,,,,1219.9399,-18.39,False
290,CRCL,N/A,11.2,21.3,8.0,41.9,21.2,41.0,35.7,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,487.0,487.0,201.0,201.0,69.34,69.34,367.39,367.39,-7,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,487.0,487.0,201.0,201.0,69.34,69.34,48.0,0.0,65.0,-6.0,0.0,367.39,367.39,,,,,,,159.47,-25.05,False
291,DGX,Healthcare,-42.1,19.8,14.7,-1.2,4.3,-3.9,-0.9,-1.2,-1.8,-13.2,-22.8,-42.1,24.3,-58.0,1.8,0.0,-148.25243512424734,101.7,279.0,279.0,296.0,296.0,112.88,112.88,367.58,367.58,30,280.6435665427574,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,279.0,279.0,296.0,296.0,112.88,112.88,219.0,0.0,0.0,0.0,0.0,367.58,367.58,,,,,,,213.5,-6.19,False
292,IDXX,Veterinary Diagnostics,-24.0,5.9,2.3,-14.0,-0.7,-9.0,-16.5,-17.7,-25.9,-44.8,-56.7,-24.0,217.2,-38.9,1.7,0.0,75.00671421878792,119.8,244.0,244.0,254.0,254.0,102.94,102.94,367.59,367.59,8,-94.82471508736097,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,244.0,244.0,254.0,254.0,102.94,102.94,433.0,40.0,0.0,0.0,0.0,367.59,367.59,,,,,,,769.98,-26.99,False
293,MRK,Pharmaceuticals,-53.4,27.3,1.8,-3.3,3.4,-5.6,-1.7,11.9,-19.4,-28.8,-41.1,-53.4,61.4,-95.8,2.3,0.0,-95.62182861704552,96.9,289.0,289.0,322.0,322.0,87.98,87.98,368.38,368.38,-37,-9.17263007133515,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,322.0,322.0,87.98,87.98,175.0,4.0,0.0,25.0,0.0,368.38,368.38,,,,,,,125.14,-3.9,False
294,KO,Soft Drinks,-43.6,25.3,10.1,-0.6,1.3,-3.3,0.1,0.9,-3.9,-13.3,-22.7,-43.6,15.3,-63.0,1.8,0.0,-110.44253573685778,100.1,283.0,283.0,299.0,299.0,91.37,91.37,368.67,368.67,-17,14.774177431877817,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,283.0,283.0,299.0,299.0,91.37,91.37,211.0,0.0,0.0,25.0,0.0,368.67,368.67,,,,,,,82.6635,-3.85,False
295,SLB,Oil & Gas Equipment & Services,-87.1,31.7,6.7,9.4,1.5,1.5,15.0,30.8,-4.1,-14.4,-5.6,-87.1,19.0,-135.4,2.3,0.0,-188.2503541598595,63.2,374.0,374.0,406.0,406.0,89.24,89.24,369.89,369.89,21,24.559200028320447,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,374.0,374.0,406.0,406.0,89.24,89.24,83.0,0.0,0.0,-2.0,0.0,369.89,369.89,,,,,,,58.81,-1.36,False
296,AON,Insurance Brokers,-62.8,9.8,9.8,-6.5,4.2,-2.8,-7.7,-15.5,-37.1,-50.7,-59.1,-62.8,64.2,-76.2,2.9,0.0,-7.766525700607344,81.0,325.0,325.0,346.0,346.0,88.51,88.51,370.21,370.21,131,26.54010642847154,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,325.0,325.0,346.0,346.0,88.51,88.51,329.0,10.0,0.0,-2.0,0.0,370.21,370.21,,,,,,,370.31,-11.28,False
297,GD,Aerospace & Defense,-33.3,39.4,7.4,-4.8,1.4,-4.7,-4.6,-3.7,-2.7,-3.6,0.1,-33.3,19.3,-66.9,1.4,0.0,-42.85948704651075,110.5,266.0,266.0,280.0,280.0,100.15,100.15,370.7,370.7,-25,8.701067425992896,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,280.0,280.0,100.15,100.15,273.0,0.0,0.0,25.0,0.0,370.7,370.7,,,,,,,369.7,-6.29,False
298,TRV,Property & Casualty Insurance,-29.0,27.8,1.7,-8.8,-3.5,-9.2,-9.0,-9.5,-8.9,-8.2,-7.8,-29.0,23.6,-48.7,1.4,0.0,-16.93766485751936,121.2,241.0,241.0,270.0,270.0,95.8,95.8,370.8,370.8,-31,-3.3925864923610547,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,270.0,270.0,95.8,95.8,375.0,4.0,0.0,25.0,0.0,370.8,370.8,,,,,,,313.12,-6.29,False
299,A,Healthcare,-74.9,15.4,3.3,2.4,9.1,7.0,-0.6,-3.9,-29.0,-53.1,-65.2,-74.9,101.2,-106.3,2.8,0.0,-187.12796534395898,68.9,357.0,357.0,376.0,376.0,91.93,91.93,375.23,375.23,6,79.56182159801261,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,357.0,357.0,376.0,376.0,91.93,91.93,157.0,0.0,0.0,0.0,0.0,375.23,375.23,,,,,,,160.27,-15.49,False
300,EIX,Electric Utilities,-88.8,21.8,10.7,2.7,5.8,-2.7,5.1,12.6,-17.1,-29.3,-45.3,-88.8,15.5,-117.3,2.3,0.0,-246.82747340438607,54.9,402.0,402.0,412.0,412.0,78.52,78.52,375.77,375.77,55,205.26031539980698,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,402.0,402.0,412.0,412.0,78.52,78.52,139.0,0.0,0.0,-6.0,0.0,375.77,375.77,,,,,,,76.18,-3.74,False
301,CVNA,Auto & Truck Dealerships,-45.3,5.6,-0.8,-74.9,-44.2,-66.8,-77.1,-86.5,-59.7,7.9,-49.6,-45.3,1079.9,-122.9,1.3,0.0,4961.265165155862,74.0,342.0,342.0,306.0,306.0,65.64,65.64,375.89,375.89,-26,-38.73483484413828,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,342.0,342.0,306.0,306.0,65.64,65.64,583.0,58.0,0.0,-2.0,0.0,375.89,375.89,,,,,,,486.89,-86.34,False
302,KR,Grocery Stores,-31.0,18.8,9.5,-7.8,-1.2,-9.8,-8.5,-13.4,-15.3,-19.1,-10.4,-31.0,65.1,-52.7,1.5,0.0,11.12810424824617,112.8,261.0,261.0,276.0,276.0,95.8,95.8,376.5,376.5,40,-0.5020272106814385,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,276.0,276.0,95.8,95.8,385.0,14.0,0.0,25.0,0.0,376.5,376.5,,,,,,,76.58,-16.99,False
303,V,Transaction Processing,-45.4,3.8,3.5,-9.4,-4.0,-6.7,-10.1,-18.3,-29.5,-34.9,-50.4,-45.4,57.3,-49.1,2.2,0.0,80.81657357772205,104.8,273.0,273.0,307.0,307.0,91.86,91.86,376.51,376.51,-58,-120.58982772375136,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,307.0,307.0,91.86,91.86,410.0,22.0,0.0,25.0,0.0,376.51,376.51,,,,,,,358.62,-10.72,False
304,MLM,Building Materials,-28.7,11.2,0.0,-14.8,-4.2,-12.8,-15.1,-17.5,-30.8,-30.3,-25.8,-28.7,79.9,-42.2,1.3,0.0,157.43740249854196,121.5,239.0,239.0,266.0,266.0,98.5,98.5,376.75,376.75,-6,-68.15920231852533,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,239.0,239.0,266.0,266.0,98.5,98.5,448.0,58.0,0.0,0.0,0.0,376.75,376.75,,,,,,,710.97,-18.3,False
305,MTB,Financials,-52.9,19.4,6.6,-3.3,1.5,-3.1,-1.8,-1.0,3.3,-7.8,-15.5,-52.9,29.4,-72.2,1.5,0.0,-168.313086639859,97.3,288.0,288.0,320.0,320.0,114.3,114.3,376.85,376.85,35,116.79727585553931,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,288.0,288.0,320.0,320.0,114.3,114.3,227.0,0.0,0.0,-2.0,0.0,376.85,376.85,,,,,,,239.0,-7.23,False
306,NVO,Biotechnology,-87.4,1.9,-0.3,-8.3,-2.1,2.1,-9.9,-24.7,-76.5,-87.1,-85.8,-87.4,389.4,-95.9,2.4,0.0,4216.564711092637,56.4,395.0,395.0,408.0,408.0,83.19,83.19,377.64,377.64,-28,369.9356564651639,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,408.0,408.0,83.19,83.19,380.0,10.0,0.0,25.0,0.0,377.64,377.64,,,,,,,64.16,-33.04,False
307,JNJ,Pharmaceuticals,-41.2,42.3,12.5,-3.9,3.5,-6.0,-2.7,8.3,8.0,-5.9,-18.6,-41.2,20.1,-85.4,2.0,0.0,-78.64616369769375,102.6,278.0,278.0,294.0,294.0,105.3,105.3,378.7,378.7,-26,14.339528660556127,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,278.0,278.0,294.0,294.0,105.3,105.3,192.0,4.0,0.0,25.0,0.0,378.7,378.7,,,,,,,251.71,-7.52,False
308,DLR,Real Estate,-44.0,24.4,3.0,1.5,-2.8,-3.6,3.3,0.3,-0.1,-3.5,-21.5,-44.0,38.9,-70.1,1.6,0.0,-100.64781587777843,99.8,284.0,284.0,300.0,300.0,102.01,102.01,379.96,379.96,-40,-2.1280527147598605,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,300.0,300.0,102.01,102.01,215.0,0.0,0.0,25.0,0.0,379.96,379.96,,,,,,,208.14,-10.26,False
309,UBER,Internet Services & Infrastructure,-27.1,7.1,3.1,-13.7,-5.4,-10.1,-15.7,-27.3,-31.9,-9.6,-26.0,-27.1,67.6,-71.0,1.4,0.0,156.63573738690056,65.3,368.0,368.0,263.0,263.0,67.82,67.82,380.12,380.12,64,144.17965235536732,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,368.0,368.0,263.0,263.0,67.82,67.82,476.0,58.0,0.0,-2.0,0.0,380.12,380.12,,,,,,,101.295,-28.71,False
310,EQT,Oil & Gas E&P,-5.0,48.2,0.5,-12.7,-5.3,-13.8,-13.7,-15.1,-13.5,-1.5,67.8,-5.0,112.9,-116.6,1.2,0.0,16.057502919387556,138.7,212.0,212.0,223.0,223.0,90.67,90.67,381.27,381.27,-19,2.0599973478835896,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,212.0,212.0,223.0,223.0,90.67,90.67,442.0,40.0,0.0,25.0,0.0,381.27,381.27,,,,,,,68.24,-21.23,False
311,KIM,Real Estate,-64.6,20.0,8.1,2.9,3.3,-0.6,4.5,4.7,-4.4,-20.8,-23.7,-64.6,15.2,-83.9,2.0,0.0,-219.93983553047917,79.2,332.0,332.0,354.0,354.0,81.12,81.12,381.47,381.47,-16,112.82082354348563,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,354.0,354.0,81.12,81.12,159.0,0.0,0.0,25.0,0.0,381.47,381.47,,,,,,,24.62,-1.58,False
312,NWS,Entertainment,-61.8,10.7,5.7,-3.7,-1.7,-1.2,-4.0,-14.0,-26.1,-29.9,-31.3,-61.8,36.0,-72.9,2.0,0.0,-78.1574787970762,88.4,306.0,306.0,343.0,343.0,91.85,91.85,381.6,381.6,-3,19.27165086495073,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,306.0,306.0,343.0,343.0,91.85,91.85,317.0,10.0,0.0,0.0,0.0,381.6,381.6,,,,,,,35.21,-12.58,False
313,MGM,Resorts & Casinos,-90.0,25.8,9.7,17.1,7.1,12.2,18.0,17.8,-13.2,-36.9,-45.1,-90.0,24.1,-129.1,1.6,0.0,-226.45537701454066,60.2,384.0,384.0,418.0,418.0,94.28,94.28,383.78,383.78,35,255.78281950949702,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,384.0,384.0,418.0,418.0,94.28,94.28,76.0,0.0,0.0,0.0,0.0,383.78,383.78,,,,,,,51.59,-7.08,False
314,CARR,Industrials,-12.5,15.1,9.9,5.1,1.5,1.3,6.6,-2.6,-22.6,-25.1,,-12.5,46.3,-102.3,2.1,0.0,-183.34751934319695,63.6,373.0,373.0,238.0,238.0,111.33,111.33,384.23,384.23,108,341.1586154098785,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,373.0,373.0,238.0,238.0,111.33,111.33,173.0,0.0,11.0,0.0,0.0,384.23,384.23,,,,,,,69.83,-3.82,False
315,MET,Financials,-57.8,7.9,1.9,0.9,0.9,2.7,0.7,-5.1,-19.6,-31.8,-32.6,-57.8,42.0,-65.9,2.4,0.0,-245.82255677560704,92.4,296.0,296.0,332.0,332.0,90.0,90.0,384.55,384.55,-12,103.43337553272414,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,332.0,332.0,90.0,90.0,199.0,0.0,0.0,25.0,0.0,384.55,384.55,,,,,,,85.29,-2.15,False
316,EXPE,Travel Services,-59.9,31.8,8.1,-11.4,-4.2,-5.4,-12.7,-5.6,13.0,4.1,-8.1,-59.9,18.5,-95.4,1.6,0.0,-120.61571081615755,83.8,317.0,317.0,339.0,339.0,81.04,81.04,384.64,384.64,13,53.68808481029255,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,317.0,317.0,339.0,339.0,81.04,81.04,355.0,12.0,0.0,0.0,0.0,384.64,384.64,,,,,,,303.8,-24.66,False
317,SPGI,Financial Data & Exchanges,-65.7,3.5,-0.6,-16.2,-3.8,-9.5,-17.7,-26.8,-46.5,-59.7,-74.7,-65.7,95.4,-71.1,1.8,0.0,666.2571877655897,84.5,315.0,315.0,358.0,358.0,95.07,95.07,385.82,385.82,15,-356.2288237928883,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,358.0,358.0,95.07,95.07,474.0,40.0,0.0,0.0,0.0,385.82,385.82,,,,,,,552.25,-23.93,False
318,VRSN,Technology,-62.7,18.5,3.2,7.2,1.0,5.5,6.9,-0.8,-4.7,-23.4,-50.3,-62.7,78.8,-94.3,1.7,0.0,-235.69488017508093,87.5,309.0,309.0,345.0,345.0,93.1,93.1,386.4,386.4,-53,-43.02604737805481,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,309.0,345.0,345.0,93.1,93.1,153.0,0.0,0.0,25.0,0.0,386.4,386.4,,,,,,,312.48,-5.98,False
319,IEX,Industrials,-83.5,19.4,7.1,3.9,2.9,0.9,6.0,10.5,-20.8,-43.2,-62.9,-83.5,36.0,-111.7,2.5,0.0,-257.4961952885621,60.3,382.0,382.0,396.0,396.0,92.62,92.62,388.02,388.02,67,161.0758110295538,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,382.0,382.0,396.0,396.0,92.62,92.62,136.0,0.0,0.0,0.0,0.0,388.02,388.02,,,,,,,223.845,-3.8,False
320,CPAY,Software - Infrastructure,-88.6,17.2,0.3,4.5,4.5,4.0,5.1,1.3,-19.0,-25.6,-54.1,-88.6,47.1,-116.3,1.8,0.0,-252.5873233241608,55.2,399.0,399.0,411.0,411.0,84.44,84.44,388.64,388.64,-7,50.03502440272061,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,399.0,399.0,411.0,411.0,84.44,84.44,149.0,0.0,0.0,0.0,0.0,388.64,388.64,,,,,,,367.43,-5.44,False
321,NSC,Industrials,-32.6,18.1,1.5,-4.5,-2.8,-6.0,-4.3,-3.2,-5.0,-22.4,-36.9,-32.6,59.6,-52.6,1.4,0.0,-122.72490997681851,117.7,247.0,247.0,279.0,279.0,106.59,106.59,389.14,389.14,-60,-19.443937260724766,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,247.0,247.0,279.0,279.0,106.59,106.59,294.0,4.0,0.0,25.0,0.0,389.14,389.14,,,,,,,326.0,-5.77,False
322,CINF,Insurance - Property & Casualty,-38.4,18.5,18.5,-2.9,3.9,-1.6,-3.7,-5.2,-5.0,-13.6,-20.2,-38.4,38.9,-55.4,1.4,0.0,-101.40661152587505,105.4,272.0,272.0,292.0,292.0,112.4,112.4,390.15,390.15,109,1860.556308014925,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,292.0,292.0,112.4,112.4,243.0,0.0,0.0,25.0,0.0,390.15,390.15,,,,,,,174.27,-5.15,False
323,WBD,Entertainment,-99.5,22.5,0.2,-11.0,-2.8,-9.4,-9.2,33.5,94.3,40.2,-18.0,-99.5,140.4,-168.4,1.8,0.0,-449.59002935815914,50.8,413.0,413.0,452.0,452.0,63.27,63.27,391.57,391.57,-4,-7.241060147930341,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,452.0,452.0,63.27,63.27,161.0,4.0,0.0,0.0,0.0,391.57,391.57,,,,,,,30.0,-10.0,False
324,SOLV,Healthcare,-9.6,17.5,17.3,5.2,13.7,10.2,2.3,-1.8,,,,-9.6,9.1,-56.0,2.3,0.0,-71.20590786370883,17.7,490.0,490.0,230.0,230.0,71.36,71.36,391.81,391.81,64,341.89524273356085,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,490.0,490.0,230.0,230.0,71.36,71.36,127.0,0.0,47.0,0.0,0.0,391.81,391.81,,,,,,,88.2,-6.55,False
325,HBAN,Banks - Regional,-57.2,15.1,8.4,-6.4,2.1,-3.4,-6.6,-10.3,-11.2,-20.1,-27.6,-57.2,27.8,-74.2,1.4,0.0,-155.78878974218813,86.6,310.0,310.0,330.0,330.0,101.12,101.12,392.92,392.92,80,413.14033592103544,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,310.0,310.0,330.0,330.0,101.12,101.12,312.0,10.0,0.0,-2.0,0.0,392.92,392.92,,,,,,,19.46,-15.11,False
326,EXR,Real Estate,-72.7,7.1,5.5,-0.9,3.2,-1.9,-0.4,-6.1,-27.3,-52.5,-60.4,-72.7,95.9,-85.1,2.0,0.0,-375.8224116717321,71.1,350.0,350.0,370.0,370.0,93.61,93.61,394.21,394.21,27,508.87758832826796,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,350.0,350.0,370.0,370.0,93.61,93.61,232.0,0.0,0.0,0.0,0.0,394.21,394.21,,,,,,,155.19,-6.37,False
327,APA,Oil & Gas E&P,-77.5,29.2,3.8,8.7,-5.8,-5.7,12.8,37.4,7.1,-16.2,1.7,-77.5,62.8,-136.0,2.7,0.0,-232.006815481079,66.3,364.0,364.0,382.0,382.0,84.37,84.37,394.52,394.52,-12,7.575964005813091,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,364.0,364.0,382.0,382.0,84.37,84.37,99.0,4.0,0.0,25.0,0.0,394.52,394.52,,,,,,,45.66,-19.91,False
328,IR,Industrial Machinery,-44.9,6.8,6.2,-16.2,-2.5,-14.5,-16.4,-20.9,-46.1,-47.4,-46.7,-44.9,89.2,-69.3,1.9,0.0,198.58020174463806,72.9,346.0,346.0,305.0,305.0,83.74,83.74,394.79,394.79,-4,-1273.9023559629554,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,346.0,346.0,305.0,305.0,83.74,83.74,467.0,58.0,0.0,-2.0,0.0,394.79,394.79,,,,,,,100.96,-28.44,False
329,LNT,Utilities,-50.0,17.4,10.5,-0.6,1.8,-3.6,-0.3,0.6,0.3,-13.3,-29.2,-50.0,29.7,-66.2,1.8,0.0,-226.2882832561436,93.8,293.0,293.0,313.0,313.0,105.25,105.25,396.35,396.35,5,188.27555699579642,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,293.0,293.0,313.0,313.0,105.25,105.25,213.0,0.0,0.0,25.0,0.0,396.35,396.35,,,,,,,75.759,-3.81,False
330,CVS,Healthcare,-82.9,39.5,10.3,15.2,11.6,13.9,15.0,18.6,15.3,-16.3,-31.1,-82.9,8.4,-141.5,1.3,0.0,-148.32134729390268,60.9,379.0,379.0,394.0,394.0,93.8,93.8,396.55,396.55,11,39.63667875891102,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,379.0,379.0,394.0,394.0,93.8,93.8,74.0,0.0,0.0,25.0,0.0,396.55,396.55,,,,,,,98.43,-2.54,False
331,LYB,Specialty Chemicals,-72.5,24.4,1.5,5.7,-8.3,-9.3,8.9,10.5,-37.4,-50.4,-49.3,-72.5,80.7,-121.2,2.6,0.0,-57.430949154092986,71.3,349.0,349.0,369.0,369.0,94.5,94.5,397.1,397.1,-32,-11.134839154731452,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,369.0,369.0,94.5,94.5,191.0,4.0,0.0,25.0,0.0,397.1,397.1,,,,,,,83.94,-23.16,False
332,MAS,Industrials,-70.5,13.1,4.2,-0.1,0.2,-1.1,-0.0,-4.6,-24.9,-33.1,-47.3,-70.5,27.9,-84.9,2.3,0.0,-190.08987458107788,73.3,345.0,345.0,364.0,364.0,108.16,108.16,397.61,397.61,-4,71.37305422353774,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,345.0,345.0,364.0,364.0,108.16,108.16,230.0,0.0,0.0,0.0,0.0,397.61,397.61,,,,,,,79.19,-12.35,False
333,LHX,Aerospace & Defense,-29.5,32.8,1.0,-11.7,-0.9,-12.6,-9.4,-6.0,1.8,-13.1,-28.4,-29.5,63.3,-74.3,1.7,0.0,-59.27952165312682,114.3,258.0,258.0,272.0,272.0,111.63,111.63,399.18,399.18,-37,1.3166212024285002,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,258.0,258.0,272.0,272.0,111.63,111.63,369.0,4.0,0.0,25.0,0.0,399.18,399.18,,,,,,,379.23,-18.83,False
334,ERIE,Insurance Brokers,-89.6,6.8,6.8,-14.1,6.8,-7.5,-16.5,-31.1,-63.5,-66.0,-82.3,-89.6,196.4,-109.8,2.8,0.0,603.6256647393833,54.2,405.0,405.0,415.0,415.0,81.23,81.23,400.23,400.23,49,-3154.2893698277685,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,405.0,405.0,415.0,415.0,81.23,81.23,447.0,40.0,0.0,-2.0,0.0,400.23,400.23,,,,,,,330.54,-31.26,False
335,WAT,Healthcare,-89.8,14.3,-1.6,2.5,8.6,8.7,-0.3,-2.1,-24.0,-46.8,-60.2,-89.8,46.1,-111.9,1.9,0.0,-284.7755411083573,60.5,380.0,380.0,416.0,416.0,99.98,99.98,401.28,401.28,9,111.97842014863869,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,380.0,380.0,416.0,416.0,99.98,99.98,148.0,0.0,0.0,0.0,0.0,401.28,401.28,,,,,,,414.15,-9.1,False
336,CNP,Utilities,-57.9,24.2,8.3,-2.3,1.4,-4.8,-1.8,-1.9,-0.4,-9.8,-16.9,-57.9,21.8,-82.7,1.6,0.0,-168.13077499596824,85.9,311.0,311.0,333.0,333.0,101.15,101.15,401.4,401.4,-14,78.55743743176956,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,333.0,333.0,101.15,101.15,244.0,0.0,0.0,25.0,0.0,401.4,401.4,,,,,,,44.465,-3.99,False
