Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
338,DGX,Healthcare,-15.3,52.4,-2.2,-0.7,2.7,10.9,8.8,13.2,17.2,6.4,-0.2,-15.3,24.3,-58.0,1.9,0.0,-31.3,137.1,252.0,252.0,272.0,272.0,0.0,0.0,338.0,338.0,-11,1.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,252.0,252.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,011111100,000110001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
339,GLD,Gold (ETF),-4.5,38.4,4.4,2.6,4.8,-1.7,-11.9,-7.9,16.1,23.9,14.3,-4.5,82.5,-58.5,1.4,0.0,-17.3,147.8,236.0,236.0,251.0,251.0,0.0,0.0,339.0,339.0,63,11.399999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,236.0,236.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,110001110,001000111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
340,INCY,Healthcare,-99.2,18.1,1.4,2.0,0.6,11.0,10.3,14.2,31.5,5.9,-29.7,-99.2,58.2,-133.2,1.8,0.0,-482.4,53.1,466.0,466.0,506.0,506.0,0.0,0.0,340.0,340.0,19,-13.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,466.0,466.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
341,J,Industrials,-36.4,37.7,3.2,2.2,10.7,12.2,6.1,-2.1,-15.9,-28.5,-37.8,-36.4,52.0,-89.3,2.0,0.0,-15.6,115.9,290.0,290.0,320.0,320.0,0.0,0.0,341.0,341.0,20,4.200000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,290.0,290.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,111100000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
342,MRK,Pharmaceuticals,-40.5,35.4,1.6,1.3,-1.2,4.7,1.3,14.3,-8.4,-20.5,-29.8,-40.5,61.4,-95.8,2.1,0.0,-78.0,111.8,301.0,301.0,333.0,333.0,0.0,0.0,342.0,342.0,21,-1.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,301.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,101110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
343,RVTY,Healthcare,-122.8,9.9,0.4,1.0,-0.6,9.7,7.8,7.7,-24.6,-61.8,-86.6,-122.8,69.5,-147.1,2.2,0.0,-833.4,29.6,526.0,526.0,561.0,561.0,0.0,0.0,343.0,343.0,-9,-146.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,101110000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
344,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,354.0,354.0,380.0,380.0,0.0,0.0,344.0,344.0,-8,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
345,XLI,Industrials,-6.2,50.9,1.6,0.2,-1.0,1.1,-0.9,2.1,2.5,1.8,0.0,-6.2,12.5,-24.8,1.7,0.0,-10.4,146.1,239.0,239.0,255.0,255.0,0.0,0.0,345.0,345.0,-8,-0.7000000000000011,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,239.0,239.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,101011100,100011001,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
346,XLV,Health,-69.9,18.6,2.8,1.9,1.1,5.8,1.4,1.3,-18.1,-35.8,-48.8,-69.9,23.0,-90.5,2.0,0.0,-197.9,82.5,374.0,374.0,415.0,415.0,0.0,0.0,346.0,346.0,149,24.400000000000006,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,374.0,374.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
347,GPC,Auto Parts,-95.5,21.6,1.0,1.4,8.6,19.0,10.5,0.9,-23.3,-47.0,-55.6,-95.5,56.8,-136.8,1.9,0.0,-226.7,56.8,450.0,450.0,493.0,493.0,0.0,0.0,347.0,347.0,70,25.200000000000017,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,450.0,450.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
348,DG,Discount Stores,-140.9,5.4,-3.1,-6.1,-3.9,-0.5,-11.5,-8.6,-24.3,-69.7,-102.6,-140.9,89.3,-153.4,1.7,0.0,-1989.9,11.5,563.0,563.0,589.0,589.0,0.0,0.0,348.0,348.0,-56,-1001.0000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,563.0,563.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
349,EFX,Industrials,-131.4,7.0,1.7,3.2,5.5,3.0,-7.1,-20.7,-55.4,-77.3,-94.2,-131.4,48.7,-144.6,2.8,0.0,-544.7,20.9,546.0,546.0,577.0,577.0,0.0,0.0,349.0,349.0,22,30.899999999999977,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,546.0,546.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,111000000,001111000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
350,GDDY,Technology,-118.0,6.6,0.0,0.1,3.8,0.3,-4.7,-25.6,-60.7,-68.2,-87.7,-118.0,129.1,-134.7,3.1,0.0,514.1,34.4,510.0,510.0,545.0,545.0,0.0,0.0,350.0,350.0,66,4.2000000000000455,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,111000000,110001100,95.69999999999999,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
351,GPN,Specialty Business Services,-166.5,6.4,-1.0,-2.4,5.0,8.5,8.1,0.6,-43.1,-74.5,-112.5,-166.5,72.1,-182.3,2.9,0.0,-1767.6,-14.2,611.0,611.0,621.0,621.0,0.0,0.0,351.0,351.0,-7,-435.0999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,611.0,611.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,011110000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
352,PTC,Technology,-81.3,18.5,1.3,1.6,14.3,8.5,-1.3,-18.9,-47.3,-57.9,-66.4,-81.3,82.2,-117.8,2.8,0.0,18.2,71.1,418.0,418.0,455.0,455.0,0.0,0.0,352.0,352.0,21,-14.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,418.0,418.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,111000000,101010100,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
353,SBUX,Restaurants,-81.4,16.3,1.1,1.1,-1.0,0.2,0.7,7.1,-9.8,-31.7,-54.0,-81.4,47.2,-105.9,1.6,0.0,-332.3,70.9,420.0,420.0,456.0,456.0,0.0,0.0,353.0,353.0,97,14.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,420.0,420.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,101110000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
354,STE,Healthcare,-69.0,14.0,2.7,2.5,5.0,6.5,-3.0,-10.2,-31.6,-50.9,-67.3,-69.0,69.5,-91.0,2.1,0.0,-132.2,83.3,371.0,371.0,410.0,410.0,0.0,0.0,354.0,354.0,20,-2.8999999999999773,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,371.0,371.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,111000000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
355,WDAY,Technology,-134.9,14.7,2.4,6.2,22.8,23.8,19.0,-6.4,-52.8,-74.2,-100.8,-134.9,88.9,-173.0,2.4,0.0,-302.2,17.4,551.0,551.0,580.0,580.0,0.0,0.0,355.0,355.0,20,59.80000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,551.0,551.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,111100000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
356,CSGP,Real Estate,-184.1,0.9,0.8,4.9,3.8,-4.8,-23.1,-47.6,-89.5,-115.9,-144.8,-184.1,138.6,-186.6,2.5,0.0,-4187.7,-31.8,628.0,628.0,634.0,634.0,0.0,0.0,356.0,356.0,21,-1312.3999999999996,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,628.0,628.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,110000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
357,XLM-USD,Coin,-90.5,0.7,-0.1,-0.3,-15.2,-17.7,-17.1,-37.9,-37.5,-53.7,-60.4,-90.5,1037.0,-114.7,2.2,0.0,2704.8,26.4,534.0,534.0,476.0,476.0,0.0,0.0,357.0,357.0,-4,1239.0000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,534.0,534.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5
358,ADA-USD,Cryptocurrency,-92.6,0.6,-0.4,-8.8,10.9,-7.8,-23.7,-51.0,-89.8,-119.1,-91.0,-92.6,3485.6,-131.2,2.2,0.0,26666.9,24.3,537.0,537.0,481.0,481.0,0.0,0.0,358.0,358.0,-37,-141.79999999999927,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,537.0,537.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,010000000,--0110000,55.7,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,112.8,112.8,112.8
359,ITB,Homebuilders,-41.4,13.5,2.4,1.8,-0.8,1.1,-4.8,-11.2,-35.7,-37.5,-39.2,-41.4,85.9,-64.9,1.9,0.0,102.4,110.9,304.0,304.0,336.0,336.0,0.0,0.0,359.0,359.0,61,-29.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,304.0,304.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,101000000,0-0111100,89.2,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,111.4,111.4,89.2
360,TTWO,Electronic Gaming & Multimedia,-19.7,18.5,9.4,7.5,-1.7,3.6,4.5,-4.1,-2.2,-5.4,-29.2,-19.7,120.1,-50.9,1.6,0.0,-24.3,132.7,262.0,262.0,285.0,285.0,0.0,0.0,360.0,360.0,26,2.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,262.0,262.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,101100000,11-000010,87.8,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,110.0,110.0,87.8
361,IR,Industrial Machinery,-23.7,19.4,-5.3,-3.9,0.3,5.2,-3.6,-5.9,-33.6,-34.1,-29.2,-23.7,89.2,-69.3,2.0,0.0,88.0,101.7,319.0,319.0,288.0,288.0,0.0,0.0,361.0,361.0,-38,25.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,319.0,319.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,011000000,--1111100,109.60000000000001,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,109.6,109.6,109.6
362,JNJ,Pharmaceuticals,-28.1,54.6,1.6,0.8,-1.4,4.8,0.5,10.7,18.9,4.8,-6.2,-28.1,20.1,-85.4,1.8,0.0,-47.2,124.2,273.0,273.0,298.0,298.0,0.0,0.0,362.0,362.0,71,0.5999999999999943,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,273.0,273.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,101111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
363,LH,Healthcare,-48.1,37.5,3.0,1.6,5.7,13.8,9.5,8.6,2.2,-13.7,-22.6,-48.1,17.6,-86.7,1.6,0.0,-77.2,104.3,314.0,314.0,351.0,351.0,0.0,0.0,363.0,363.0,71,19.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,314.0,314.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
364,MMM,Industrials,-67.7,33.7,1.3,1.1,5.9,13.9,11.5,8.4,29.3,22.2,-4.3,-67.7,17.6,-110.5,1.3,0.0,-127.8,84.6,368.0,368.0,408.0,408.0,0.0,0.0,364.0,364.0,27,7.500000000000014,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,368.0,368.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
365,MTB,Financials,-29.8,42.0,1.0,0.5,0.0,7.0,5.9,11.1,18.1,10.3,7.2,-29.8,29.4,-72.2,1.6,0.0,-52.8,122.5,276.0,276.0,303.0,303.0,0.0,0.0,365.0,365.0,-5,-3.6999999999999957,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,276.0,276.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,101111110,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
366,APD,Specialty Chemicals,-56.8,17.5,3.3,2.8,-0.3,1.1,-0.6,0.9,-21.4,-36.3,-54.0,-56.8,72.8,-84.0,1.9,0.0,-114.7,95.6,336.0,336.0,377.0,377.0,0.0,0.0,366.0,366.0,93,38.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,336.0,336.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,101010000,111110000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
367,CPAY,Software - Infrastructure,-72.0,27.4,1.8,1.7,9.4,13.5,15.3,17.7,-3.8,-8.5,-36.1,-72.0,47.1,-116.3,1.7,0.0,-146.3,80.4,379.0,379.0,421.0,421.0,0.0,0.0,367.0,367.0,32,24.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,379.0,379.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,111110000,110000100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
368,GEN,Technology,-44.4,34.9,3.5,3.0,5.1,14.0,17.4,5.0,-11.9,-25.8,-34.5,-44.4,53.5,-105.8,2.1,0.0,-33.0,108.0,309.0,309.0,343.0,343.0,0.0,0.0,368.0,368.0,33,0.6000000000000014,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,309.0,309.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,111110000,001110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
369,HPQ,Technology,-93.4,19.6,2.0,2.9,16.0,15.5,25.3,13.1,-27.5,-52.8,-62.8,-93.4,74.5,-133.6,2.4,0.0,-200.8,59.0,440.0,440.0,483.0,483.0,0.0,0.0,369.0,369.0,35,42.89999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,440.0,440.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,111110000,100110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
370,IEX,Industrials,-76.9,23.8,1.3,1.3,1.0,4.9,5.7,16.5,-11.8,-36.0,-55.4,-76.9,36.0,-111.7,2.1,0.0,-206.7,75.5,403.0,403.0,440.0,440.0,0.0,0.0,370.0,370.0,36,-9.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,403.0,403.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
371,LDOS,IT Consulting & Other Services,-50.3,24.6,3.7,3.9,26.0,12.1,-6.8,-21.5,-33.7,-38.1,-54.5,-50.3,102.6,-99.6,1.6,0.0,87.6,102.0,318.0,318.0,356.0,356.0,0.0,0.0,371.0,371.0,53,-154.70000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,318.0,318.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,111000000,111000110,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
372,SW,Packaging & Containers,-72.5,24.9,5.5,5.4,4.5,11.7,7.7,7.0,-14.3,-28.2,-44.2,-72.5,51.9,-113.0,1.9,0.0,-128.4,79.8,381.0,381.0,423.0,423.0,0.0,0.0,372.0,372.0,39,26.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,381.0,381.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,111110000,011100000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
373,UNP,Railroads,-15.5,39.7,-2.4,-1.1,-0.4,3.4,5.1,11.6,-1.8,-14.0,-22.8,-15.5,54.8,-61.2,2.1,0.0,-34.5,136.8,254.0,254.0,274.0,274.0,0.0,0.0,373.0,373.0,-38,-3.8000000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,001110000,111011000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
374,VTR,Healthcare REITs,-7.6,55.1,-14.4,-6.0,-8.3,-4.9,-5.8,-0.6,17.6,24.4,23.6,-7.6,41.8,-67.0,1.4,0.0,-14.6,144.7,243.0,243.0,260.0,260.0,0.0,0.0,374.0,374.0,-188,-4.9,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,243.0,243.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,,,,,,,000001110,100001111,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
375,WAT,Healthcare,-76.5,22.7,3.6,3.5,6.6,12.4,12.6,10.1,-12.6,-35.3,-47.4,-76.5,46.1,-111.9,1.9,0.0,-176.7,75.9,400.0,400.0,437.0,437.0,0.0,0.0,375.0,375.0,65,130.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,400.0,400.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
376,WTW,Financials,-58.4,38.2,0.5,0.4,9.9,19.5,11.0,1.2,-13.5,-22.7,-38.3,-58.4,22.9,-108.1,2.0,0.0,-42.0,94.0,344.0,344.0,387.0,387.0,0.0,0.0,376.0,376.0,-11,-5.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,344.0,344.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,111110000,110000100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
377,NEE,Electric Utilities,-37.0,12.5,1.6,1.1,-4.3,-5.5,-10.5,-5.6,-7.3,-29.1,-45.1,-37.0,77.1,-52.8,1.9,0.0,-159.0,115.3,293.0,293.0,324.0,324.0,0.0,0.0,377.0,377.0,-11,-52.099999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,293.0,293.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,,,,,,,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
378,SPGI,Financial Data & Exchanges,-74.1,0.6,0.6,0.6,-4.4,-6.3,-14.1,-24.3,-47.5,-62.6,-78.7,-74.1,95.4,-74.7,2.1,0.0,1912.9,78.3,384.0,384.0,426.0,426.0,0.0,0.0,378.0,378.0,18,1274.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,384.0,384.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,100000000,111101000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
379,BLK,Asset Management,-6.3,38.3,4.0,1.4,8.0,7.1,2.5,-3.1,-4.5,-9.2,-8.6,-6.3,46.8,-39.9,1.8,0.0,14.7,146.1,239.0,239.0,256.0,256.0,0.0,0.0,379.0,379.0,-11,-0.3000000000000007,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,239.0,239.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,111100000,001110100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
380,HUM,Healthcare,-116.3,23.0,0.6,1.2,-6.5,13.3,44.7,37.4,-7.4,-48.5,-76.7,-116.3,63.6,-169.4,2.8,0.0,-355.5,36.1,505.0,505.0,540.0,540.0,0.0,0.0,380.0,380.0,25,-41.89999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,505.0,505.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
381,ITW,Industrials,-57.4,25.6,-1.6,-0.8,2.3,7.5,2.1,1.6,-17.6,-30.2,-42.3,-57.4,26.1,-85.6,2.4,0.0,-96.3,95.0,338.0,338.0,381.0,381.0,0.0,0.0,381.0,381.0,-12,-6.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,338.0,338.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,011110000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
382,NSC,Industrials,-17.3,31.6,-5.6,-2.6,-0.9,1.6,1.3,2.9,5.2,-11.2,-24.4,-17.3,59.6,-52.6,1.4,0.0,-56.6,135.0,258.0,258.0,279.0,279.0,0.0,0.0,382.0,382.0,-50,-11.399999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,001111000,111100000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
383,ROP,Technology,-126.5,11.9,0.0,0.3,4.0,6.8,2.9,-13.5,-53.9,-73.9,-95.6,-126.5,45.1,-149.2,2.9,0.0,-296.1,25.8,536.0,536.0,568.0,568.0,0.0,0.0,383.0,383.0,27,-36.900000000000034,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,536.0,536.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
