Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
279,LYB,Specialty Chemicals,-61.8,29.7,-7.1,-15.8,5.0,22.8,18.2,-11.5,-33.4,-44.3,-41.1,-61.8,80.7,-121.2,2.6,0.0,-0.00099235267432709,84.9,304.0,328.0,96.42,350.52,60,40.784251497820186,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,328.0,96.42,102.0,0.0,0.0,25.0,0.0,350.52,22620757482.88,22.621,379.0,other,equity,data_raw
280,CPRT,Specialty Business Services,-41.5,4.5,4.2,-4.4,-12.3,-17.3,-33.5,-52.0,-66.7,-74.4,-84.3,-41.5,215.5,-53.2,2.3,0.0,5000.0,105.2,269.0,288.0,86.58,351.48,-84,4826.716969632309,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,269.0,288.0,86.58,435.0,58.0,0.0,-2.0,0.0,351.48,33137810017.09,33.138,300.0,large,equity,data_raw
281,HST,Hotel & Resort REITs,-71.9,31.2,5.3,3.5,6.7,14.8,20.5,15.6,4.6,-8.7,-22.7,-71.9,13.8,-111.1,2.5,0.0,-5000.0,74.8,333.0,357.0,90.31,352.96,38,-4999.999953153154,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,333.0,357.0,90.31,84.0,0.0,0.0,-6.0,0.0,352.96,15348144582.71,15.348,444.0,other,equity,data_raw
282,CVS,Healthcare,-89.7,34.9,-3.7,13.0,13.1,11.9,14.2,24.1,8.9,-22.1,-37.6,-89.7,8.4,-141.5,1.3,0.0,-0.003865897429983259,57.0,380.0,400.0,93.85,353.35,153,4999.99613410257,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,380.0,400.0,93.85,78.0,0.0,0.0,0.0,0.0,353.35,119069535899.86,119.07,103.0,large,equity,data_raw
283,ELV,Healthcare,-89.2,11.1,-1.1,9.4,9.4,9.4,2.1,-21.4,-41.8,-64.5,-77.1,-89.2,105.9,-113.2,2.4,0.0,-7.095717653988124,57.5,377.0,397.0,85.81,353.81,146,4992.904282346012,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,377.0,397.0,85.81,109.0,0.0,0.0,0.0,0.0,353.81,84654240562.14,84.654,147.0,large,equity,data_raw
284,TDY,Aerospace & Defense,-5.3,18.4,-3.6,-11.7,-13.0,-3.1,-3.9,-1.1,-8.4,-23.9,-38.5,-5.3,109.5,-31.1,1.7,0.0,-0.40550422710334677,141.4,205.0,212.0,113.93,354.23,-10,4.353515823292292,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,205.0,212.0,113.93,287.0,4.0,0.0,25.0,0.0,354.23,28127346036.34,28.127,328.0,other,equity,data_raw
285,MCO,Credit Rating & Analytics,-18.8,7.1,6.2,-8.6,-13.2,-15.4,-21.6,-27.8,-31.5,-37.1,-45.4,-18.8,88.4,-27.0,1.4,0.0,4179.734058011433,127.9,222.0,236.0,85.75,355.4,-59,4179.635288023842,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,236.0,85.75,405.0,58.0,0.0,25.0,0.0,355.4,77795644339.15,77.796,157.0,large,equity,data_raw
286,ONDO-USD,Decentralized Finance,-50.0,6.9,3.1,51.2,51.4,20.2,-22.4,-54.3,,,,-50.0,250.6,-121.4,2.2,0.0,5000.0,-21.5,537.0,305.0,77.14,355.69,-8,4984.029655343422,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,537.0,305.0,77.14,50.0,10.0,47.0,0.0,0.0,355.69,2077402395.16,2.077,,crypto,crypto,data_raw
287,MET,Financials,-51.6,13.6,8.4,4.3,4.8,2.9,-3.7,-12.8,-16.9,-28.2,-28.2,-51.6,42.0,-65.9,2.4,0.0,-5000.0,95.1,287.0,310.0,98.95,357.05,145,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,287.0,310.0,98.95,153.0,0.0,0.0,0.0,0.0,357.05,54241722433.31,54.242,223.0,large,equity,data_raw
288,SBUX,Restaurants,-78.3,18.4,-3.6,-1.5,1.0,9.1,8.0,1.8,-13.3,-33.1,-55.0,-78.3,47.2,-105.9,1.9,0.0,-10.777691129641722,68.4,351.0,371.0,94.37,357.07,78,111.71032469275404,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,351.0,371.0,94.37,141.0,0.0,0.0,0.0,0.0,357.07,118676957869.72,118.677,104.0,large,equity,data_raw
289,CBRE,Real Estate Services,-18.4,11.3,0.7,-13.3,-19.1,-22.0,-25.4,-23.3,-19.5,-27.6,-23.8,-18.4,80.4,-30.4,1.3,0.0,618.4916836508655,128.3,221.0,235.0,71.78,358.03,-70,618.4916836508654,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,221.0,235.0,71.78,472.0,58.0,0.0,25.0,0.0,358.03,38370682546.23,38.371,276.0,large,equity,data_raw
290,BEN,Asset Management,-97.7,20.8,-4.5,8.9,8.6,16.2,18.2,22.0,4.9,-18.1,-36.9,-97.7,9.6,-125.3,1.6,0.0,-2.458643769188546e-05,49.0,402.0,422.0,90.89,358.19,149,4999.999975413562,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,402.0,422.0,90.89,80.0,0.0,0.0,0.0,0.0,358.19,16036003136.48,16.036,441.0,other,equity,data_raw
291,DLR,Real Estate,-38.1,29.8,4.6,-6.0,0.9,7.0,2.9,2.4,5.6,1.0,-16.9,-38.1,38.9,-70.1,1.6,0.0,-5000.0,108.6,263.0,281.0,86.87,358.47,-16,-4999.999994500457,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,281.0,86.87,155.0,0.0,0.0,25.0,0.0,358.47,68267658720.27,68.268,187.0,large,equity,data_raw
292,FITB,Banks - Regional,-29.1,22.8,6.6,-7.0,-8.0,-2.9,-0.8,-3.9,4.7,-11.2,-9.0,-29.1,50.1,-51.9,1.5,0.0,-5000.0,117.6,241.0,258.0,110.07,359.82,-1,-4999.999999976553,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,241.0,258.0,110.07,230.0,4.0,0.0,-2.0,0.0,359.82,44554275561.39,44.554,251.0,large,equity,data_raw
293,SLB,Oil & Gas Equipment & Services,-85.2,32.9,2.7,-0.7,3.2,21.7,33.6,18.9,-5.2,-12.8,-5.9,-85.2,19.0,-135.4,2.4,0.0,-1354.5963386672195,61.5,373.0,393.0,91.23,360.93,133,125.53208600045696,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,373.0,393.0,91.23,75.0,0.0,0.0,-6.0,0.0,360.93,85592051092.25,85.592,141.0,large,equity,data_raw
294,L,Financials,-39.6,27.5,6.7,-8.1,-7.3,-5.8,-4.5,-2.6,-2.8,-2.0,-2.7,-39.6,9.9,-65.1,1.4,0.0,-5000.0,107.1,264.0,282.0,98.75,361.1,18,-4999.7546712585,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,264.0,282.0,98.75,257.0,4.0,0.0,-4.0,0.0,361.1,22465845616.94,22.466,384.0,other,equity,data_raw
295,CRCL,,11.2,21.3,8.0,21.2,41.0,35.7,,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,466.0,191.0,69.34,361.24,-32,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,466.0,191.0,69.34,48.0,0.0,68.0,-6.0,0.0,361.24,27312098989.64,27.312,342.0,other,equity,data_raw
296,PNC,Financials,-29.0,27.5,5.1,-6.2,-6.4,-1.5,-0.9,-3.2,4.2,-8.6,-11.0,-29.0,32.0,-51.9,1.5,0.0,-5000.0,117.7,240.0,257.0,114.43,361.63,12,-4999.98107714234,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,240.0,257.0,114.43,216.0,4.0,0.0,-2.0,0.0,361.63,87689666729.08,87.69,136.0,large,equity,data_raw
297,MRK,Pharmaceuticals,-56.2,25.4,3.9,-8.6,-8.5,-0.1,10.0,-5.5,-23.4,-30.7,-44.0,-56.2,61.4,-95.8,2.4,0.0,-5000.0,90.4,292.0,316.0,97.0,363.7,58,-4881.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,292.0,316.0,97.0,194.0,4.0,0.0,-4.0,0.0,363.7,286203246426.62,286.203,42.0,cap100,equity,data_raw
298,DTE,Electric Power Generation,-35.2,7.2,5.4,-11.0,-8.4,-4.8,-9.3,-10.6,-13.8,-23.8,-30.6,-35.2,45.4,-41.1,2.0,0.0,-5000.0,111.5,260.0,277.0,97.49,365.54,76,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,260.0,277.0,97.49,295.0,4.0,0.0,-2.0,0.0,365.54,29904069993.75,29.904,318.0,other,equity,data_raw
299,ZS,Technology,-36.2,6.7,1.7,15.5,4.3,-16.0,-36.1,-39.5,-47.9,-67.8,-64.2,-36.2,408.1,-84.4,1.9,0.0,554.2676441573162,71.3,336.0,278.0,116.02,368.32,-68,-698.3294870656373,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,336.0,278.0,116.02,306.0,36.0,0.0,0.0,0.0,368.32,27496817236.78,27.497,339.0,other,equity,data_raw
300,AMGN,Biotechnology,-36.3,24.9,6.1,-9.3,-11.5,-6.7,-2.4,-4.8,-8.3,-10.6,-21.3,-36.3,33.9,-59.1,1.8,0.0,-5000.0,110.4,261.0,279.0,101.89,368.34,15,-4996.486102647627,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,261.0,279.0,101.89,280.0,4.0,0.0,-2.0,0.0,368.34,182206807250.98,182.207,62.0,cap100,equity,data_raw
301,HOLX,Healthcare,-80.8,18.9,-0.3,2.4,4.1,5.9,7.3,-6.0,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-1.4343510817128355e-06,39.2,431.0,380.0,95.65,368.5,51,0.1661391462615281,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,431.0,380.0,95.65,130.0,0.0,0.0,0.0,0.0,368.5,16968845705.95,16.969,432.0,other,equity,data_raw
302,JNJ,Pharmaceuticals,-44.2,39.4,3.0,-9.7,-9.9,-2.7,8.0,13.9,5.5,-8.1,-21.5,-44.2,20.1,-85.4,2.0,0.0,-5000.0,102.5,276.0,297.0,107.27,369.02,94,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,276.0,297.0,107.27,213.0,4.0,0.0,-4.0,0.0,369.02,557824378405.09,557.824,20.0,cap100,equity,data_raw
303,RF,Regional Banks,-32.1,17.5,6.9,-6.5,-7.4,-3.8,-2.7,-2.6,-1.6,-16.6,-13.9,-32.1,47.5,-51.4,1.4,0.0,-5000.0,114.6,248.0,265.0,117.83,371.48,18,-4999.945642526309,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,248.0,265.0,117.83,235.0,4.0,0.0,-2.0,0.0,371.48,23647146216.69,23.647,370.0,other,equity,data_raw
304,BRK-B,Diversified Financial Services,-49.6,1.3,-2.6,-7.3,-8.8,-10.3,-17.3,-22.9,-27.7,-28.8,-30.9,-49.6,42.5,-50.6,2.6,0.0,-0.00025873513246728135,97.1,282.0,304.0,94.6,371.65,10,1.9347771102108011,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,282.0,304.0,94.6,349.0,22.0,0.0,0.0,0.0,371.65,671160214148.74,671.16,16.0,cap100,equity,data_raw
305,CTVA,Agricultural Inputs,-6.8,16.8,-6.3,-12.2,-8.0,1.0,-2.1,0.3,-5.5,-17.3,-6.8,-6.8,72.0,-65.1,1.6,0.0,-1.1367319808576507e-06,83.2,308.0,215.0,118.84,372.14,21,4887.704601745119,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,215.0,118.84,234.0,4.0,0.0,25.0,0.0,372.14,52863533412.32,52.864,228.0,large,equity,data_raw
306,CINF,Insurance - Property & Casualty,-36.6,16.6,1.3,-2.9,-3.5,-3.8,-5.7,-5.9,-4.1,-12.6,-19.5,-36.6,38.9,-51.3,1.4,0.0,-5000.0,110.1,262.0,280.0,117.39,373.14,103,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,262.0,280.0,117.39,219.0,0.0,0.0,0.0,0.0,373.14,26044605995.23,26.045,350.0,other,equity,data_raw
307,KIM,Real Estate,-68.3,16.3,6.6,-3.2,-1.4,4.0,2.3,-1.9,-7.2,-23.7,-27.3,-68.3,15.2,-83.9,2.0,0.0,-5000.0,78.4,326.0,350.0,96.14,373.34,21,-4999.997498577325,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,326.0,350.0,96.14,162.0,0.0,0.0,0.0,0.0,373.34,16219073983.08,16.219,440.0,other,equity,data_raw
308,OXY,Oil & Gas E&P,-85.5,18.5,-1.6,-10.8,0.8,14.6,14.7,-3.2,-25.2,-33.2,-12.1,-85.5,85.7,-124.0,1.8,0.0,-30.50676367874885,61.2,375.0,395.0,100.28,373.78,153,4969.493236321251,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,375.0,395.0,100.28,125.0,0.0,0.0,0.0,0.0,373.78,58514361281.06,58.514,206.0,large,equity,data_raw
309,VRTX,Biotechnology,-29.6,19.5,-1.8,-8.6,-13.3,-11.6,-16.8,-28.4,-36.7,-28.6,-38.9,-29.6,96.1,-59.6,1.8,0.0,84.02073721120848,117.1,244.0,261.0,94.79,374.09,-120,-32.38154161742962,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,261.0,94.79,374.0,40.0,0.0,25.0,0.0,374.09,110034802654.93,110.035,108.0,large,equity,data_raw
310,VZ,Integrated Telecommunication Services,-79.3,20.4,4.5,-7.0,-4.0,4.4,2.8,2.7,2.0,-10.1,-38.7,-79.3,16.2,-103.2,2.1,0.0,-725.5427485592371,67.4,355.0,374.0,100.54,376.89,112,-561.1833232587078,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,355.0,374.0,100.54,176.0,0.0,0.0,-4.0,0.0,376.89,201554230497.12,201.554,58.0,cap100,equity,data_raw
311,IDXX,Veterinary Diagnostics,-29.5,3.8,3.3,-10.5,-17.4,-21.7,-21.3,-16.8,-30.7,-49.3,-60.8,-29.5,217.2,-38.9,1.7,0.0,266.0043025729968,117.2,243.0,260.0,105.98,378.28,-40,266.0031624583076,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,243.0,260.0,105.98,449.0,58.0,0.0,-2.0,0.0,378.28,43627819728.55,43.628,253.0,large,equity,data_raw
312,NDSN,Industrials,-49.4,19.0,5.8,-3.9,-5.1,2.7,8.0,-0.3,-15.6,-32.3,-43.7,-49.4,48.0,-72.0,2.6,0.0,-5000.0,97.3,281.0,303.0,92.28,378.28,-1,-4999.912141231554,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,281.0,303.0,92.28,165.0,4.0,0.0,25.0,0.0,378.28,15997061785.6,15.997,442.0,other,equity,data_raw
313,APD,Specialty Chemicals,-61.2,14.7,-2.9,-9.9,-5.9,0.6,-6.6,-17.4,-29.2,-41.5,-59.4,-61.2,72.8,-84.0,2.0,0.0,-0.0005795020942490647,85.5,301.0,324.0,104.47,381.17,28,8.910940624258831,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,324.0,104.47,239.0,4.0,0.0,25.0,0.0,381.17,64619708813.99,64.62,197.0,large,equity,data_raw
314,GEN,Technology,-66.5,21.5,5.4,22.3,11.3,0.6,-14.2,-23.7,-26.5,-42.4,-50.7,-66.5,53.5,-105.8,2.0,0.0,-5000.0,80.2,318.0,341.0,101.77,381.42,67,-4906.1,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,318.0,341.0,101.77,137.0,10.0,0.0,0.0,0.0,381.42,15050745014.94,15.051,448.0,other,equity,data_raw
315,LNT,Utilities,-51.1,16.3,5.5,-7.8,-4.7,-0.9,-0.6,1.7,-1.0,-14.1,-30.6,-51.1,29.7,-66.2,1.8,0.0,-5000.0,95.6,285.0,308.0,119.26,383.31,45,-4992.302109864263,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,285.0,308.0,119.26,212.0,0.0,0.0,-2.0,0.0,383.31,18926540956.08,18.927,420.0,other,equity,data_raw
316,CNP,Utilities,-61.2,21.1,3.7,-9.6,-7.2,-3.4,-5.3,1.0,-3.3,-11.8,-20.7,-61.2,21.8,-82.7,1.6,0.0,-5000.0,85.5,301.0,324.0,103.17,384.57,61,-4669.464845922572,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,301.0,324.0,103.17,253.0,4.0,0.0,-2.0,0.0,384.57,27782578614.15,27.783,335.0,other,equity,data_raw
317,NVO,Biotechnology,-84.6,2.2,-0.5,3.2,-4.0,-10.7,-27.8,-58.6,-79.1,-86.9,-84.5,-84.6,389.4,-94.8,2.4,0.0,308.2662623440226,62.1,371.0,391.0,85.18,385.23,-110,-264.8626329821926,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,391.0,85.18,338.0,18.0,0.0,25.0,0.0,385.23,149014727506.77,149.015,82.0,cap100,equity,data_raw
318,D,Utilities,-98.6,11.5,9.8,0.2,2.5,6.7,6.9,10.3,13.2,-15.0,-47.6,-98.6,18.5,-113.3,1.8,0.0,-5000.0,48.1,404.0,424.0,77.14,385.79,146,-4864.92955249142,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,404.0,424.0,77.14,143.0,0.0,0.0,0.0,0.0,385.79,60061908337.58,60.062,201.0,large,equity,data_raw
319,XEL,Utilities,-62.4,18.6,3.2,-9.3,-7.0,-5.6,-5.7,0.5,-3.6,-21.1,-42.3,-62.4,41.3,-85.6,1.4,0.0,-297.6550835763299,84.3,306.0,330.0,115.13,386.58,69,-73.35254351150391,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,306.0,330.0,115.13,265.0,4.0,0.0,-2.0,0.0,386.58,50066416806.88,50.066,239.0,large,equity,data_raw
320,LII,HVAC Equipment,-40.5,6.7,-6.3,-10.9,-14.0,-12.9,-23.8,-35.7,-37.0,-24.0,-33.5,-40.5,101.7,-50.5,1.6,0.0,0.004018821124941728,106.2,266.0,285.0,73.67,388.07,-103,-0.029142299364661173,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,285.0,73.67,414.0,40.0,0.0,25.0,0.0,388.07,16721732963.52,16.722,435.0,other,equity,data_raw
321,COIN,Financial Data & Stock Exchanges,-6.6,11.9,-0.9,-1.7,-2.3,-17.2,-33.6,-38.5,-14.1,-4.4,,-6.6,213.9,-58.5,1.6,0.0,17.56002140137248,54.4,385.0,214.0,67.83,390.88,-170,-342.41618171851167,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,385.0,214.0,67.83,392.0,36.0,11.0,25.0,0.0,390.88,43052945381.97,43.053,256.0,large,equity,data_raw
322,LDOS,IT Consulting & Other Services,-68.6,0.0,-0.2,-27.5,-33.7,-37.7,-41.4,-45.7,-45.4,-51.4,-69.0,-68.6,102.6,-68.2,1.4,0.0,957.0924224918643,78.1,327.0,351.0,72.22,391.32,-144,-1796.2466486898406,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,327.0,351.0,72.22,553.0,58.0,0.0,-2.0,0.0,391.32,15476643851.8,15.477,443.0,other,equity,data_raw
323,CPAY,Software - Infrastructure,-91.0,15.7,4.5,8.3,4.6,8.1,-1.4,-13.3,-20.6,-27.9,-57.2,-91.0,47.1,-116.3,1.8,0.0,-5000.0,55.7,383.0,404.0,94.46,392.21,19,-4999.999999746378,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,383.0,404.0,94.46,132.0,0.0,0.0,0.0,0.0,392.21,22710651817.23,22.711,377.0,other,equity,data_raw
324,SHW,Household & Personal Care Products,-58.6,3.1,3.1,-12.1,-16.7,-16.7,-24.1,-32.8,-39.6,-49.9,-60.4,-58.6,77.6,-62.6,2.1,0.0,330.2408306172153,88.1,295.0,319.0,97.88,392.68,-121,17.069997283882003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,295.0,319.0,97.88,443.0,58.0,0.0,-2.0,0.0,392.68,76294262096.93,76.294,161.0,large,equity,data_raw
325,T,Telecom Services,-47.7,36.0,7.4,-13.5,-12.4,-9.2,-16.5,-9.2,1.4,5.8,-10.0,-47.7,30.9,-91.2,1.4,0.0,-1517.0394510989845,99.0,277.0,298.0,102.54,393.04,4,-1515.5931965780003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,277.0,298.0,102.54,375.0,14.0,0.0,-2.0,0.0,393.04,176070907139.13,176.071,65.0,cap100,equity,data_raw
326,PTC,Technology,-79.5,5.1,2.0,-3.6,-9.1,-17.6,-29.2,-40.6,-52.0,-59.9,-68.3,-79.5,82.2,-87.7,2.5,0.0,2667.737015794829,67.2,358.0,377.0,102.62,393.67,-28,2666.4799829924978,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,377.0,102.62,409.0,40.0,0.0,0.0,0.0,393.67,16845364136.45,16.845,434.0,other,equity,data_raw
327,TEL,Electronic Components,-24.2,22.5,-4.1,-11.5,-14.9,-18.0,-13.6,-3.5,-5.5,-13.4,-14.8,-24.2,51.0,-45.6,1.6,0.0,-4.772049640882493,122.5,235.0,251.0,83.64,395.44,-44,2.136616294063301,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,251.0,83.64,403.0,40.0,0.0,25.0,0.0,395.44,59129334141.34,59.129,205.0,large,equity,data_raw
328,WEC,Utilities,-62.8,10.9,2.4,-12.2,-9.9,-6.5,-8.8,-4.5,-8.3,-22.6,-44.1,-62.8,69.9,-78.6,1.5,0.0,-612.5127373184329,83.9,307.0,331.0,113.62,396.22,59,-330.26088529232646,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,307.0,331.0,113.62,319.0,4.0,0.0,-2.0,0.0,396.22,36517105959.39,36.517,287.0,large,equity,data_raw
329,MRSH,Financials,-82.2,4.5,1.9,-10.5,-15.1,-16.4,-28.7,-42.7,-55.1,-65.3,-72.3,-82.2,65.4,-88.6,3.0,0.0,5000.0,64.5,364.0,384.0,86.58,396.23,-121,3071.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,364.0,384.0,86.58,447.0,58.0,0.0,-2.0,0.0,396.23,79553905652.61,79.554,153.0,large,equity,data_raw
330,PNW,Utilities,-64.4,18.7,5.0,-8.9,-5.5,-0.2,-2.3,-4.4,-9.1,-12.9,-30.4,-64.4,15.7,-82.2,1.8,0.0,-5000.0,82.3,312.0,334.0,115.03,396.23,39,-4989.779378090508,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,312.0,334.0,115.03,220.0,4.0,0.0,-2.0,0.0,396.23,12341700541.64,12.342,475.0,other,equity,data_raw
331,LHX,Aerospace & Defense,-32.5,30.6,0.7,-16.0,-18.5,-11.2,-6.8,-0.3,-0.3,-15.4,-31.6,-32.5,63.3,-74.3,1.8,0.0,-244.04916433608344,114.2,249.0,266.0,117.73,396.63,44,1161.2614091673072,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,249.0,266.0,117.73,383.0,20.0,0.0,0.0,0.0,396.63,57067729838.31,57.068,215.0,large,equity,data_raw
332,DGX,Healthcare,-50.8,9.4,7.5,-8.9,-9.5,-5.3,-7.5,-5.5,-8.2,-19.5,-30.0,-50.8,24.3,-58.0,1.7,0.0,-5000.0,95.9,284.0,307.0,117.94,396.64,39,-4951.947225130778,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,284.0,307.0,117.94,286.0,4.0,0.0,-2.0,0.0,396.64,21455182679.54,21.455,395.0,other,equity,data_raw
333,SPGI,Financial Data & Exchanges,-64.6,4.1,2.5,-10.5,-15.9,-20.3,-29.9,-38.9,-47.4,-59.8,-74.1,-64.6,95.4,-71.1,1.8,0.0,1252.5082209724571,82.1,315.0,338.0,98.06,396.91,-132,57.88363763912412,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,315.0,338.0,98.06,462.0,58.0,0.0,-2.0,0.0,396.91,123056083251.95,123.056,97.0,cap100,equity,data_raw
334,DOC,Real Estate,-100.9,12.7,0.5,11.5,8.8,9.9,7.1,-3.5,-10.9,-38.9,-65.4,-100.9,38.1,-120.6,2.4,0.0,-2909.2443186459172,45.8,414.0,434.0,95.54,396.94,27,-2909.1677086208633,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,414.0,434.0,95.54,98.0,0.0,0.0,0.0,0.0,396.94,13540202526.49,13.54,462.0,other,equity,data_raw
335,TGT,Discount Stores,-98.8,10.6,1.4,-6.0,1.6,13.0,13.9,-11.0,-29.5,-64.0,-84.7,-98.8,164.8,-129.4,3.1,0.0,-1295.2289733868092,47.9,405.0,425.0,102.33,396.98,101,-1094.79107944477,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,405.0,425.0,102.33,120.0,0.0,0.0,-2.0,0.0,396.98,57294446273.27,57.294,214.0,large,equity,data_raw
336,PAYX,Industrials,-100.1,5.6,1.7,-4.4,-7.5,-14.2,-31.3,-44.3,-56.0,-72.3,-82.9,-100.1,70.8,-109.7,2.8,0.0,403.1224710695049,46.6,409.0,429.0,93.91,397.46,-39,383.33880960975205,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,409.0,429.0,93.91,402.0,22.0,0.0,0.0,0.0,397.46,33768915534.25,33.769,294.0,large,equity,data_raw
337,YUM,Restaurants,-63.7,5.3,3.4,-9.3,-10.8,-7.6,-11.7,-15.3,-25.5,-35.6,-48.1,-63.7,45.1,-69.5,2.0,0.0,-670.9442948483078,82.9,309.0,332.0,102.23,398.18,69,2268.4767852570644,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,309.0,332.0,102.23,334.0,14.0,0.0,-2.0,0.0,398.18,42533865911.35,42.534,260.0,large,equity,data_raw
