Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
225,ZS,Technology,-46.1,0.5,0.5,-30.5,-39.5,-46.5,-49.8,-51.2,-55.7,-74.8,-68.8,-46.1,408.1,-60.9,1.8,0.0,5801.0,48.6,390.0,328.5,358.5,7.0,95,313.2,0,0.0,
226,DASH,Consumer Cyclical,7.7,28.3,0.8,-17.8,-20.6,-27.8,-28.9,-12.2,15.7,11.2,7.7,7.7,94.7,-64.4,1.2,0.0,38.7,62.3,358.0,200.0,358.5,139.0,77,315.9,-2,-3.1999999999999957,
227,LMT,Theme (User Picks),-0.1,62.4,0.8,20.0,30.6,34.2,30.8,20.3,9.4,9.0,-1.1,-0.1,45.1,-75.0,2.0,0.0,-15.4,131.1,202.0,217.0,358.5,252.0,60,316.3,3,0.7000000000000011,
228,DTE,Utilities,-10.2,36.1,6.9,12.7,11.5,7.2,2.4,3.1,-1.1,-7.3,-12.7,-10.2,45.4,-41.1,2.3,0.0,-20.9,121.0,221.0,242.0,358.5,264.0,48,317.9,0,0.0,
229,AMGN,Healthcare,14.2,79.1,10.0,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,14.2,33.9,-59.1,2.0,-42.1,-8.8,145.4,183.0,192.0,544.0,236.5,40,318.4,9,13.399999999999999,
230,BRK-B,Financials,-21.3,20.6,4.9,2.8,2.2,-0.6,-8.7,-10.7,-13.0,-9.5,-9.7,-21.3,42.5,-37.6,2.1,0.0,4.9,109.9,242.0,265.0,358.5,201.0,67,320.5,-18,-16.700000000000003,
231,GNRC,Industrials,52.1,15.2,-0.5,49.7,45.6,33.4,42.9,36.1,31.5,-15.5,-12.3,52.1,673.8,-58.8,2.3,-78.0,-20.7,183.2,136.0,140.0,553.0,263.0,50,321.0,-59,-28.799999999999997,
232,PSX,Energy,-21.7,44.7,0.5,13.6,12.5,13.2,14.5,2.3,-0.4,25.2,35.3,-21.7,52.4,-81.7,1.4,0.0,-10.5,99.2,264.0,266.5,358.5,241.0,48,322.2,-11,4.4,
233,VTR,Real Estate,11.4,79.8,1.6,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,11.4,29.8,-61.5,1.5,-24.2,-9.3,132.2,200.0,196.0,538.0,239.0,40,322.4,-11,-0.10000000000000142,
234,PNR,Industrials,-21.7,20.6,-4.9,-4.9,-5.7,-8.4,-10.3,-9.9,-5.7,1.2,6.7,-21.7,45.2,-39.1,1.3,0.0,5.1,99.1,265.0,266.5,358.5,198.5,65,322.4,-19,-7.200000000000001,
235,MCD,Consumer Cyclical,-16.3,29.0,8.7,10.0,11.3,8.9,2.7,-0.9,-13.2,-17.3,-24.1,-16.3,53.8,-44.6,2.2,0.0,-21.9,114.9,233.0,253.5,358.5,267.0,51,326.8,15,-1.8999999999999986,
236,NI,Utilities,-6.7,72.9,6.5,10.8,11.0,9.2,7.8,20.2,23.9,29.8,16.9,-6.7,17.0,-68.5,1.3,0.0,-15.9,124.5,215.0,231.0,358.5,253.0,65,327.1,0,0.0,
237,FITB,Financials,-9.3,42.3,-17.1,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-9.3,50.1,-51.9,1.6,0.0,-25.3,121.8,220.0,240.5,358.5,274.0,55,328.4,-9,-10.8,
238,TXN,Technology,6.7,63.4,-8.2,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,6.7,43.6,-57.2,2.0,-34.3,-8.9,127.5,210.0,201.5,541.0,238.0,43,328.7,-31,-0.5999999999999996,
239,HII,Industrials,34.8,99.0,2.1,18.3,29.8,41.7,71.0,71.0,69.4,74.4,63.8,34.8,36.5,-121.3,2.1,-61.6,-14.0,166.0,149.0,157.0,549.0,248.0,60,330.2,13,12.7,
240,NSC,Industrials,-7.2,40.6,0.0,10.0,10.5,9.0,13.2,12.5,7.1,-9.1,-20.6,-7.2,59.6,-52.6,1.4,0.0,-36.9,124.0,216.0,233.0,358.5,285.0,55,330.5,29,27.500000000000007,
241,CB,Financials,0.4,66.7,9.7,9.7,14.1,15.4,9.0,5.9,6.2,11.7,16.3,0.4,25.9,-49.7,1.7,-24.5,-4.5,131.5,201.0,215.0,539.0,230.0,50,333.0,-1,-0.7000000000000002,
242,GD,Theme (User Picks),-13.5,62.3,5.2,4.0,4.2,4.2,11.1,8.7,8.4,13.3,15.0,-13.5,19.3,-66.9,1.5,0.0,-17.4,117.7,225.5,246.5,358.5,256.0,65,333.5,29,121.6,
243,VMC,Basic Materials,-14.3,50.6,6.3,6.0,5.8,3.6,3.3,-2.1,-4.4,0.3,1.9,-14.3,21.8,-51.3,1.2,0.0,-16.5,106.5,246.0,248.5,358.5,255.0,61,333.6,0,0.0,
244,MOH,Healthcare,-113.9,7.4,1.0,-12.6,-5.1,-11.0,-37.5,-59.8,-78.8,-97.4,-112.6,-113.9,210.5,-139.2,2.2,0.0,614.0,17.3,468.0,489.0,358.5,39.0,55,333.7,0,0.0,
245,DHR,Healthcare,-56.3,8.2,1.0,-5.8,-5.3,-4.5,-8.3,-25.8,-39.8,-59.2,-69.2,-56.3,142.7,-73.6,2.1,0.0,26.7,74.9,327.0,356.0,358.5,151.0,65,333.7,0,0.0,
246,LULU,Consumer Cyclical,-108.1,3.7,-0.1,-2.3,0.8,-3.7,-28.5,-50.1,-72.5,-93.3,-115.5,-108.1,274.1,-122.3,2.8,0.0,638.3,23.1,452.0,475.0,358.5,37.0,62,333.9,0,0.0,
247,YUM,Consumer Cyclical,-11.7,42.7,8.3,9.7,12.9,10.4,4.5,2.0,-8.2,-13.1,-23.8,-11.7,39.4,-49.8,2.2,0.0,-22.0,109.1,243.0,245.0,358.5,268.0,58,334.5,0,0.0,
248,MRK,Healthcare,-25.2,45.2,2.4,15.0,23.9,31.6,30.7,6.9,-9.7,-9.6,-22.1,-25.2,61.4,-95.8,2.3,0.0,-27.2,105.9,249.0,272.0,358.5,277.0,48,334.7,-29,-23.7,
249,EMR,Industrials,9.6,80.4,7.4,9.7,11.1,9.9,12.0,15.4,17.2,15.8,19.0,9.6,21.8,-38.3,1.6,-13.8,-6.1,140.8,187.0,198.0,532.0,233.0,60,336.6,-5,2.3000000000000007,
250,CHRW,Industrials,31.5,85.8,-4.0,5.2,11.7,25.9,50.9,74.9,70.5,60.5,51.8,31.5,52.0,-90.7,2.0,-50.2,-20.1,162.6,153.0,164.0,546.0,260.0,60,336.6,-23,-1.3000000000000007,
251,MO,Consumer Defensive,11.5,96.8,7.6,15.6,20.4,14.3,14.0,27.6,34.0,39.8,46.0,11.5,14.7,-68.4,1.4,-16.1,-7.1,142.7,186.0,195.0,534.0,234.0,60,336.6,17,35.199999999999996,
252,LHX,Industrials,27.4,74.0,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,27.4,63.3,-74.3,1.9,-38.9,-14.5,158.5,163.5,175.5,543.0,251.0,60,336.8,-43,-5.0,
253,GDDY,Technology,-100.7,5.9,5.3,-21.4,-27.8,-36.0,-52.4,-60.2,-59.7,-63.0,-82.8,-100.7,129.1,-114.6,1.9,0.0,805.7,30.5,434.5,458.5,358.5,29.0,75,336.9,0,0.0,
254,L,Financials,-19.9,53.6,2.0,4.5,5.2,6.6,6.5,8.6,9.2,13.0,11.4,-19.9,9.9,-65.1,1.4,0.0,-30.6,111.3,239.0,260.0,358.5,281.0,55,338.9,0,0.0,
255,FDX,Industrials,-3.0,70.7,0.1,27.1,36.9,48.3,48.2,32.8,24.9,22.9,26.7,-3.0,34.1,-91.7,2.5,0.0,-21.0,128.1,208.0,222.5,358.5,265.5,75,339.0,18,12.5,
256,CFG,Financials,-6.2,55.3,-15.0,0.2,7.1,10.2,18.2,29.7,40.5,21.9,19.3,-6.2,47.4,-71.4,1.7,0.0,-37.3,125.0,214.0,230.0,358.5,286.0,65,339.9,-23,-15.399999999999999,
257,GM,Consumer Cyclical,-3.5,66.9,-5.9,-4.7,2.9,15.3,30.0,38.7,49.5,32.1,25.9,-3.5,32.7,-83.2,2.3,0.0,-32.5,127.7,209.0,224.0,358.5,282.0,70,341.1,5,-6.0,
258,WFC,Financials,-18.1,70.7,-14.4,-9.7,-7.0,-4.7,-4.4,8.3,22.3,29.6,30.6,-18.1,13.9,-95.4,1.1,0.0,-11.7,102.8,256.0,257.0,358.5,244.5,69,341.1,-45,-0.7999999999999989,
259,MNST,Consumer Defensive,3.2,72.2,4.6,8.5,13.7,20.2,24.5,27.5,14.4,11.8,10.1,3.2,35.7,-79.6,1.6,-52.0,-18.2,134.3,193.5,207.0,547.0,257.0,50,342.3,-27,-1.8000000000000007,
260,NEE,Utilities,2.5,42.9,5.0,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,2.5,77.1,-52.8,1.6,-66.4,-27.9,133.7,196.5,213.0,551.0,278.0,40,343.3,-112,-41.3,
261,BG,Basic Materials,-14.4,43.8,-0.8,20.8,23.2,31.5,36.0,20.1,1.3,-10.3,7.7,-14.4,82.2,-88.8,2.0,0.0,-41.5,116.7,229.0,250.0,358.5,291.0,60,343.9,0,0.0,
262,PLD,Real Estate,2.9,33.8,1.2,10.5,11.5,16.3,14.7,6.2,-7.4,-22.1,-28.8,2.9,95.4,-44.3,1.8,-73.6,-21.0,123.7,217.0,209.0,552.0,265.5,43,344.8,-14,1.6999999999999993,
263,ROL,Industrials,-19.0,27.6,-1.4,-1.1,0.3,-0.1,-2.3,-0.4,-2.8,-1.2,-3.6,-19.0,43.6,-42.9,1.6,0.0,-13.0,101.9,258.0,258.0,358.5,246.0,72,345.3,-83,-29.4,
264,NDSN,Industrials,-27.5,37.2,2.8,14.5,19.8,22.8,23.6,7.8,-6.6,-19.3,-27.9,-27.5,48.0,-72.0,2.0,0.0,-49.1,103.6,255.0,280.5,358.5,299.0,48,346.4,0,0.0,
265,RF,Financials,-5.5,55.7,-16.9,0.3,6.1,4.1,6.5,8.1,5.3,-6.4,-2.0,-5.5,39.8,-62.5,1.5,0.0,-23.8,115.3,232.0,229.0,358.5,271.0,75,347.3,-22,-8.9,
266,CSCO,Technology,2.6,61.1,1.7,3.2,5.2,8.6,12.3,27.1,22.0,18.0,5.7,2.6,47.5,-66.9,1.4,-34.4,-24.0,133.7,196.5,211.5,542.0,272.0,50,348.8,-10,17.1,
267,EXPD,Industrials,-33.6,33.8,-12.2,-6.1,1.1,7.3,8.0,0.7,-12.2,-22.9,-29.5,-33.6,44.4,-72.8,2.6,0.0,-53.6,97.6,267.5,292.0,358.5,306.0,43,349.0,-32,-34.400000000000006,
268,DGX,Healthcare,-14.3,52.4,13.4,18.0,17.7,16.2,12.3,18.5,12.8,5.4,-0.6,-14.3,24.3,-56.0,1.9,0.0,-33.1,116.9,228.0,248.5,358.5,283.0,70,350.2,0,0.0,
269,AEP,Utilities,-13.5,53.7,8.3,14.0,12.2,13.0,14.6,23.4,22.3,15.8,-0.5,-13.5,33.7,-67.3,1.6,0.0,-38.3,117.7,225.5,246.5,358.5,288.0,70,351.3,-6,18.5,
270,NXPI,Technology,-42.1,22.0,-2.6,2.6,6.6,1.9,-0.4,-16.2,-25.8,-34.2,-30.0,-42.1,56.6,-69.4,1.7,0.0,-8.8,89.1,289.0,317.0,358.5,236.5,64,351.5,0,0.0,
271,JNJ,Healthcare,-11.3,70.5,6.0,14.7,20.2,26.5,34.8,35.8,26.1,14.6,3.5,-11.3,20.1,-85.4,1.9,0.0,-28.5,119.9,223.0,244.0,358.5,279.0,75,351.7,-7,4.0,
272,IT,Technology,-140.9,2.4,2.4,-31.2,-33.3,-40.1,-59.9,-77.6,-92.5,-103.3,-114.0,-140.9,136.5,-147.2,2.3,0.0,2995.4,-9.7,521.0,526.0,358.5,14.0,65,351.7,0,0.0,
273,J,Industrials,-27.3,10.0,1.4,3.1,-0.8,-5.6,-6.9,-10.8,-16.3,-26.5,-32.3,-27.3,52.0,-35.7,1.8,0.0,-35.8,103.9,254.0,279.0,358.5,284.0,60,351.9,0,0.0,
274,TDY,Technology,5.8,39.6,2.3,21.6,27.2,22.5,20.5,24.9,15.7,3.5,-5.6,5.8,97.4,-54.2,1.9,-64.5,-20.3,126.6,211.0,203.0,550.0,261.0,55,352.2,-37,-1.3000000000000007,
275,ARM,Theme (User Picks),-6.8,12.3,1.4,18.8,1.3,-6.6,-12.7,-18.2,-6.8,-6.8,-6.8,-6.8,125.1,-70.9,2.2,0.0,112.5,19.9,461.0,232.0,358.5,90.0,107,353.3,-33,42.900000000000006,
276,T,Communication Services,-16.0,54.4,1.3,9.9,9.9,3.8,-2.6,13.3,23.3,31.0,16.3,-16.0,31.8,-73.0,1.5,0.0,-19.6,104.8,251.0,252.0,358.5,259.0,78,353.9,0,0.0,
277,TRV,Financials,-27.0,42.4,6.2,7.5,8.7,8.6,5.2,7.7,10.4,16.9,18.7,-27.0,11.0,-55.0,2.0,0.0,-42.8,93.8,279.0,278.0,358.5,292.0,55,354.9,-52,-39.699999999999996,
278,KO,Consumer Defensive,-26.7,46.9,6.9,12.9,14.1,14.0,8.9,9.6,3.1,-1.5,-10.7,-26.7,15.3,-63.0,2.2,0.0,-39.4,104.4,252.0,276.0,358.5,289.0,65,357.9,-27,17.9,
279,STE,Healthcare,-23.2,9.2,1.4,-2.1,-0.8,-0.7,-3.8,-9.6,-21.2,-33.8,-46.0,-23.2,96.8,-35.3,1.9,0.0,-20.6,97.6,267.5,268.0,358.5,262.0,75,358.6,0,0.0,
280,ITW,Industrials,-33.7,38.3,-1.9,14.7,16.7,12.6,7.0,-0.8,-12.6,-18.3,-26.2,-33.7,26.1,-70.3,2.1,0.0,-37.4,97.5,269.0,293.0,358.5,287.0,61,359.9,0,0.0,
281,CSX,Industrials,-1.9,37.2,3.0,15.9,18.2,19.2,21.7,12.4,2.0,-10.4,-20.6,-1.9,65.1,-59.9,1.8,0.0,-46.3,129.3,205.5,220.0,358.5,296.0,85,360.2,0,0.0,
282,EXC,Utilities,-20.7,34.4,7.7,12.1,9.6,7.9,3.1,7.8,-2.3,-5.4,-9.9,-20.7,49.5,-56.9,1.9,0.0,-50.4,110.4,241.0,261.5,358.5,303.0,68,361.4,0,0.0,
283,TEL,Technology,-32.1,42.9,-1.9,2.3,-0.6,1.0,16.7,25.0,23.6,18.5,24.6,-32.1,25.4,-75.3,1.8,0.0,-61.5,88.8,290.5,288.0,358.5,316.0,48,361.8,-77,-54.0,
284,456680.KS,Korea ETF (My Portfolio),37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,37.0,37.0,37.0,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,336.5,155.0,358.5,275.0,83,363.0,-14,2.6000000000000014,
285,JBHT,Industrials,-30.8,55.3,2.5,18.4,26.3,42.3,42.7,26.3,6.8,-9.5,-13.0,-30.8,39.4,-116.6,3.0,0.0,-43.7,100.4,261.0,285.0,358.5,293.0,65,363.1,0,0.0,
286,TTD,Communication Services,-145.4,0.5,0.5,-29.2,-38.2,-50.6,-66.0,-84.8,-100.6,-117.3,-131.5,-145.4,645.0,-149.3,3.4,0.0,12033.4,-30.2,540.5,533.0,358.5,6.0,75,363.8,0,0.0,
287,ICE,Financials,-33.8,27.0,16.2,-2.0,2.8,-3.7,-12.0,-12.9,-13.5,-18.4,-29.8,-33.8,26.5,-55.6,2.0,0.0,-14.3,97.4,270.0,294.0,358.5,249.0,82,366.1,0,0.0,
288,HD,Consumer Cyclical,-38.9,16.2,0.3,6.2,4.6,-1.1,-7.8,-15.0,-22.1,-31.4,-39.0,-38.9,61.9,-58.1,1.9,0.0,-24.5,92.2,284.0,309.0,358.5,273.0,67,366.5,-80,-45.3,
289,ULTA,Consumer Cyclical,-24.8,51.5,3.3,9.6,18.4,21.4,33.9,35.0,17.5,11.8,12.8,-24.8,38.9,-92.5,2.0,0.0,-55.6,96.1,272.5,271.0,358.5,308.0,65,368.6,0,0.0,
290,WBD,Communication Services,-5.2,70.5,-0.5,0.1,10.4,46.7,98.6,146.3,118.3,55.4,-1.5,-5.2,56.7,-153.0,2.4,0.0,-61.2,115.7,231.0,228.0,358.5,315.0,80,369.5,3,188.3,
291,CTVA,Basic Materials,10.1,32.0,7.3,14.9,19.7,15.7,10.2,12.3,2.9,-3.7,10.1,10.1,72.0,-65.1,1.9,0.0,-59.1,88.5,292.0,197.0,358.5,313.0,75,369.7,0,0.0,
292,457480.KS,Korea ETF (My Portfolio),34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,34.6,34.6,34.6,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,341.5,158.0,358.5,276.0,88,370.0,-6,43.699999999999996,
293,HSY,Consumer Defensive,-23.8,39.2,8.1,25.6,29.3,25.8,28.8,19.5,-0.9,-12.5,-20.1,-23.8,80.2,-90.4,1.8,0.0,-65.3,107.3,244.0,269.0,358.5,321.0,68,370.7,0,0.0,
294,EQIX,Real Estate,-35.0,35.1,7.8,23.6,23.8,22.2,10.8,1.2,-9.4,-18.1,-31.5,-35.0,57.8,-85.6,2.0,0.0,-44.9,96.1,272.5,296.0,358.5,295.0,68,371.4,0,0.0,
295,CVX,Energy,-20.7,33.8,3.2,14.1,17.1,16.1,14.5,9.1,-4.6,-2.5,-0.1,-20.7,68.2,-65.3,1.8,0.0,-54.5,110.5,240.0,261.5,358.5,307.0,78,372.8,-37,-31.9,
296,CINF,Financials,-24.0,30.6,2.6,1.2,1.6,1.4,-0.8,1.3,0.8,-4.4,-11.3,-24.0,38.9,-51.3,1.4,0.0,-49.8,107.1,245.0,270.0,358.5,301.5,78,373.3,0,0.0,
297,RTX,Industrials,-30.9,57.4,-0.8,5.7,11.2,15.4,26.7,49.5,61.3,71.9,74.7,-30.9,11.7,-88.3,1.7,0.0,-51.0,89.9,287.0,286.0,358.5,305.0,65,373.3,-102,-45.2,
298,EXE,Energy,2.6,10.9,0.7,-3.0,-3.6,-2.3,-8.0,-2.7,-10.5,2.6,2.6,2.6,97.5,-32.4,2.0,0.0,2.1,55.4,375.0,211.5,358.5,211.0,100,373.4,0,0.0,
299,ACHR,Theme (User Picks),-8.5,23.7,2.2,-3.1,-12.3,-20.6,-28.4,4.9,9.1,-4.4,-8.5,-8.5,137.3,-87.4,1.4,0.0,-9.9,46.1,398.0,237.0,358.5,240.0,79,373.7,-38,8.700000000000001,
300,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,212.0,216.0,530.0,231.0,90,374.0,-47,0.0,2016.0
301,PKG,Basic Materials,-45.1,25.3,-3.1,8.5,12.3,9.6,5.9,1.9,6.3,16.9,31.7,-45.1,41.2,-74.3,2.4,0.0,-63.8,75.8,324.0,325.5,358.5,320.0,45,374.6,-117,-77.1,
302,DVA,Healthcare,-44.7,46.9,5.6,40.3,35.2,23.4,6.5,-6.0,-3.7,-11.2,-16.0,-44.7,29.9,-109.4,2.2,0.0,-22.6,86.5,299.0,323.0,358.5,269.0,71,374.7,0,0.0,
303,DD,Basic Materials,-30.6,60.5,-0.4,19.3,27.6,39.9,46.9,42.1,34.3,30.5,21.8,-30.6,17.9,-103.7,2.8,0.0,-49.8,100.6,259.0,283.5,358.5,301.5,75,375.8,-36,4.400000000000006,
304,BAC,Financials,-17.0,32.7,-13.5,-7.8,-7.0,-5.0,-2.5,3.9,10.1,-2.7,-9.4,-17.0,46.0,-47.9,1.3,0.0,-43.9,114.2,234.0,255.0,358.5,294.0,89,376.1,-44,-5.5,
305,ECL,Basic Materials,-35.6,32.9,3.7,13.5,14.7,11.8,6.9,5.4,8.4,3.8,-19.4,-35.6,35.5,-69.8,1.9,0.0,-73.2,95.6,274.0,297.0,358.5,328.0,60,377.1,0,0.0,
306,EOG,Energy,-38.6,34.1,1.5,16.6,17.4,12.4,3.7,-6.4,-19.6,-10.7,7.6,-38.6,74.9,-96.5,1.5,0.0,-29.5,92.6,282.5,306.5,358.5,280.0,76,377.5,0,0.0,
307,F,Consumer Cyclical,-26.9,34.1,1.1,9.0,10.8,16.7,25.0,19.5,5.6,-5.9,7.0,-26.9,98.7,-91.2,1.7,0.0,-90.6,104.3,253.0,277.0,358.5,351.0,60,378.1,-78,-78.69999999999999,
308,LYB,Basic Materials,-79.1,21.1,1.7,25.2,23.9,16.5,-1.9,-29.8,-49.2,-56.4,-57.1,-79.1,80.7,-121.2,2.1,0.0,10.6,52.0,384.0,409.0,358.5,186.0,74,378.7,0,0.0,
309,ON,Technology,-41.8,16.4,-2.2,17.0,24.1,23.4,26.0,-4.4,-31.8,-38.9,-7.0,-41.8,194.9,-88.4,2.1,0.0,-71.5,79.0,317.0,316.0,358.5,325.0,51,379.3,-218,-303.2,
310,DUK,Utilities,-28.8,45.6,9.5,13.4,12.0,9.9,7.8,13.8,12.9,5.6,-7.0,-28.8,12.9,-63.0,2.0,0.0,-49.5,102.4,257.0,282.0,358.5,300.0,80,379.5,0,0.0,
311,NTRS,Financials,-30.6,53.1,-1.1,0.3,5.7,6.1,13.9,32.0,37.0,19.1,2.5,-30.6,22.7,-90.2,1.5,0.0,-57.4,100.5,260.0,283.5,358.5,312.0,75,380.2,0,0.0,
312,APD,Basic Materials,-53.0,20.0,-1.6,7.6,9.2,2.4,-8.7,-15.3,-29.6,-38.3,-53.9,-53.0,72.8,-84.0,2.0,0.0,-56.6,78.2,318.0,343.0,358.5,310.0,54,381.9,0,0.0,
313,ONDO-USD,Coin,-76.6,1.7,0.2,-3.9,-22.0,-43.6,-64.0,-80.3,-76.6,-76.6,-76.6,-76.6,250.6,-121.4,2.7,0.0,3119.2,-56.5,551.0,405.0,358.5,13.0,115,383.1,-87,292.5999999999999,
314,CNP,Utilities,-40.0,41.3,3.1,11.6,11.7,9.9,7.6,15.3,8.3,5.0,-7.0,-40.0,21.8,-82.7,1.6,0.0,-73.9,91.2,286.0,313.0,358.5,329.0,60,383.1,0,0.0,
315,EVRG,Utilities,-25.3,54.0,9.8,12.3,11.3,11.6,13.8,26.6,24.2,14.7,-1.5,-25.3,19.6,-76.9,1.5,0.0,-47.4,105.9,249.0,274.0,358.5,297.0,90,385.1,0,0.0,
316,XOM,Energy,-45.3,41.9,7.2,18.1,25.9,29.8,30.6,23.9,13.2,39.5,67.6,-45.3,25.5,-96.4,2.1,0.0,-67.2,75.6,325.0,327.0,358.5,322.0,55,385.9,-102,-64.4,
317,IVZ,Financials,-36.7,60.7,-0.3,1.3,6.9,12.9,35.3,46.4,43.1,21.0,24.2,-36.7,8.3,-104.9,2.3,0.0,-56.4,94.5,278.0,300.0,358.5,309.0,75,385.9,-36,21.699999999999996,
318,SCHW,Financials,-25.3,29.0,4.0,-5.2,-1.4,-2.4,-0.9,7.2,6.4,-9.6,-4.0,-25.3,45.5,-54.2,1.4,0.0,-61.8,95.5,275.0,274.0,358.5,317.0,79,387.3,-61,-15.899999999999999,
319,FE,Utilities,-38.5,36.5,4.3,14.1,14.3,14.8,16.2,15.1,8.3,2.6,-16.3,-38.5,30.9,-77.7,2.2,0.0,-86.7,92.7,281.0,305.0,358.5,348.0,60,388.1,0,0.0,
320,HON,Industrials,-43.2,40.5,1.6,16.6,20.9,18.9,12.6,9.8,0.3,-12.7,-27.3,-43.2,18.2,-84.2,1.9,0.0,-67.8,88.0,293.5,320.0,358.5,323.0,65,388.6,0,0.0,
321,MCHP,Technology,-54.3,30.5,-3.7,7.8,18.4,14.5,18.1,-5.5,-25.8,-39.6,-47.3,-54.3,64.3,-105.7,2.2,0.0,-62.3,76.9,320.0,347.0,358.5,319.0,61,393.7,-67,-52.3,
322,EXR,Real Estate,-51.0,17.2,-0.6,12.8,13.5,8.6,-1.6,-11.6,-21.9,-41.0,-45.9,-51.0,95.9,-81.0,2.1,0.0,-95.5,80.2,313.0,338.5,358.5,357.0,54,398.8,0,0.0,
323,SUI-USD,Coin,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,-94.8,-94.8,-94.8,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,552.0,442.0,358.5,45.0,112,400.5,-87,13.600000000000023,
324,AEE,Utilities,-43.6,31.0,5.4,11.6,10.9,8.6,4.7,12.2,2.9,-10.0,-29.0,-43.6,38.4,-79.9,1.7,0.0,-108.7,87.5,296.5,321.0,358.5,363.0,65,405.4,0,0.0,
325,SPG,Real Estate,-54.5,38.0,4.4,8.4,10.9,11.3,9.6,10.6,18.2,25.7,29.1,-54.5,8.3,-93.0,1.4,0.0,-90.9,66.4,343.0,348.0,358.5,352.0,55,405.7,0,0.0,
326,UNP,Industrials,-53.8,27.9,1.2,14.3,16.7,15.6,9.7,1.4,-7.0,-17.1,-26.6,-53.8,39.3,-89.9,2.4,0.0,-129.4,67.1,341.5,345.0,358.5,375.0,48,407.0,0,0.0,
327,ALB,Basic Materials,-34.1,33.1,3.6,15.6,38.2,75.6,114.5,85.3,38.4,-9.8,-3.1,-34.1,194.3,-146.7,3.4,0.0,-185.7,97.1,271.0,295.0,358.5,395.0,65,407.9,-55,-96.39999999999999,
328,HBAN,Financials,-38.6,24.0,-14.1,-3.4,0.8,-2.2,-5.7,-5.3,-2.2,-9.3,-15.9,-38.6,27.8,-61.8,1.4,0.0,-82.5,92.6,282.5,306.5,358.5,342.0,82,408.3,0,0.0,
329,GL,Financials,-54.9,50.2,1.4,3.9,6.5,2.9,1.9,9.9,-4.6,-11.6,-27.8,-54.9,15.6,-125.1,1.3,0.0,-57.2,76.3,323.0,351.0,358.5,311.0,78,408.9,0,0.0,
330,HPE,Technology,-39.3,26.4,1.9,-5.3,-5.9,-7.0,-1.7,-2.6,-8.0,-5.9,-10.1,-39.3,35.0,-67.1,1.6,0.0,-75.7,91.9,285.0,310.0,358.5,333.0,85,408.9,0,0.0,
331,KIM,Real Estate,-54.6,30.0,4.0,14.0,15.9,13.0,9.0,5.0,-2.6,-15.3,-19.1,-54.6,15.2,-83.9,2.0,0.0,-112.7,76.5,321.0,349.0,358.5,365.0,58,409.7,0,0.0,
332,MTB,Financials,-37.8,34.2,-12.6,2.9,9.2,8.0,4.9,8.2,11.2,1.1,-8.1,-37.8,29.4,-72.2,1.6,0.0,-74.5,93.3,280.0,303.0,358.5,330.0,90,410.3,0,0.0,
333,AIG,Financials,-51.3,31.8,1.4,0.9,1.9,-0.9,-8.6,-12.8,-15.6,-13.3,-8.6,-51.3,9.9,-79.1,1.7,0.0,-50.6,79.8,314.0,340.5,358.5,304.0,87,411.2,0,0.0,
334,TFC,Financials,-37.1,41.7,-8.7,2.3,7.9,9.8,12.1,18.6,23.1,-3.4,-25.5,-37.1,22.5,-79.8,1.4,0.0,-75.8,83.7,304.0,301.0,358.5,334.0,85,411.3,0,0.0,
335,V,Financials,-37.7,8.0,6.4,-4.5,-5.0,-9.0,-17.2,-16.1,-20.6,-22.5,-35.5,-37.7,53.5,-45.6,1.9,0.0,-96.7,83.1,306.0,302.0,358.5,359.0,75,411.9,-147,-417.3,
336,SNA,Industrials,-56.0,30.0,1.8,8.6,11.5,12.1,7.6,8.4,3.7,13.6,27.1,-56.0,4.8,-82.1,2.0,0.0,-108.0,64.9,348.5,354.0,358.5,362.0,55,412.0,-113,-106.2,
337,O,Real Estate,-48.9,30.7,3.5,15.5,17.4,16.3,14.0,11.1,0.3,-13.2,-30.7,-48.9,32.7,-84.4,2.4,0.0,-117.4,82.3,307.0,334.0,358.5,368.0,65,412.1,0,0.0,
