Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
290,NSC,Industrials,-33.1,17.6,1.0,-3.1,-6.3,-4.6,-3.5,-0.1,-5.3,-22.8,-37.2,-33.1,59.6,-52.6,1.4,0.0,-127.67506560066546,116.2,250.0,250.0,269.0,269.0,109.59,109.59,378.74,378.74,-29,-18.929162799719748,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,250.0,250.0,269.0,269.0,109.59,109.59,241.0,4.0,0.0,25.0,0.0,378.74,378.74,68525872355.16,68.526,185.0,large,equity,data_raw,326.0,-6.41,False
291,CB,Insurance - Property & Casualty,-38.7,15.1,2.4,-3.6,-11.0,-9.2,-8.1,-13.4,-15.4,-16.7,-14.9,-38.7,25.9,-49.7,1.6,0.0,-56.97008443511725,110.6,261.0,261.0,281.0,281.0,98.96,98.96,378.81,378.81,11,-15.159129965833209,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,281.0,281.0,98.96,98.96,322.0,4.0,0.0,25.0,0.0,378.81,378.81,121303248151.5,121.303,99.0,cap100,equity,data_raw,345.67,-9.52,False
292,COF,Diversified Banks,-29.9,15.9,-8.1,-7.6,-13.3,-21.2,-27.4,-25.8,-20.2,-22.5,-13.9,-29.9,92.5,-52.5,1.3,0.0,131.6385513349131,119.4,241.0,241.0,259.0,259.0,69.22,69.22,378.87,378.87,-35,46.743268826967764,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,259.0,259.0,69.22,69.22,482.0,58.0,0.0,25.0,0.0,378.87,378.87,110531641077.92,110.532,109.0,large,equity,data_raw,259.64,-31.59,False
293,V,Transaction Processing,-49.4,0.0,-0.3,-6.0,-8.7,-12.1,-20.2,-25.3,-31.6,-37.3,-53.1,-49.4,57.3,-49.1,2.2,0.0,61.24479469555042,99.9,275.0,275.0,298.0,298.0,94.89,94.89,379.04,379.04,-48,-149.35882714718582,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,275.0,275.0,298.0,298.0,94.89,94.89,402.0,22.0,0.0,25.0,0.0,379.04,379.04,518493372626.73,518.493,22.0,cap100,equity,data_raw,358.62,-12.89,False
294,IDXX,Veterinary Diagnostics,-30.1,3.6,0.0,-3.2,-11.6,-19.1,-20.4,-15.8,-29.3,-48.7,-61.2,-30.1,217.2,-38.9,1.7,0.0,173.372880358718,119.2,242.0,242.0,260.0,260.0,105.98,105.98,381.13,381.13,7,3.707246633463427,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,242.0,242.0,260.0,260.0,105.98,105.98,437.0,58.0,0.0,0.0,0.0,381.13,381.13,44232061367.13,44.232,255.0,large,equity,data_raw,769.98,-27.18,False
295,KIM,Real Estate,-73.5,11.0,-0.9,-0.9,-5.0,-0.0,0.0,-5.0,-10.0,-27.0,-31.1,-73.5,15.2,-83.9,2.0,0.0,-426.2005529520936,75.8,338.0,338.0,364.0,364.0,96.19,96.19,381.59,381.59,0,-85.75887284305941,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,338.0,338.0,364.0,364.0,96.19,96.19,192.0,0.0,0.0,0.0,0.0,381.59,381.59,16030245664.55,16.03,444.0,other,equity,data_raw,24.62,-3.45,False
296,EQT,Oil & Gas E&P,-7.4,47.1,-0.6,-6.3,-14.9,-14.9,-16.4,-9.5,-14.9,-3.0,67.0,-7.4,112.9,-116.6,1.2,0.0,16.356572339574534,141.9,209.0,209.0,221.0,221.0,93.67,93.67,381.72,381.72,-6,1.8182665878815296,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,209.0,209.0,221.0,221.0,93.67,93.67,434.0,40.0,0.0,25.0,0.0,381.72,381.72,34069787423.52,34.07,301.0,other,equity,data_raw,68.24,-20.18,False
297,CPAY,Software - Infrastructure,-91.9,15.2,-1.7,3.7,3.1,4.2,0.3,-12.3,-20.4,-27.3,-56.5,-91.9,47.1,-116.3,1.8,0.0,-284.12857299250965,57.4,390.0,390.0,414.0,414.0,87.47,87.47,385.82,385.82,15,20.177914622239882,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,390.0,390.0,414.0,414.0,87.47,87.47,149.0,0.0,0.0,0.0,0.0,385.82,385.82,23023735967.75,23.024,377.0,other,equity,data_raw,367.43,-4.13,False
298,MRK,Pharmaceuticals,-61.5,22.1,-3.4,-1.1,-9.9,-6.3,6.5,-6.1,-24.5,-34.3,-47.3,-61.5,61.4,-95.8,2.3,0.0,-118.30262406523683,87.8,303.0,303.0,331.0,331.0,97.03,97.03,386.83,386.83,-42,-28.73429470132649,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,331.0,331.0,97.03,97.03,213.0,4.0,0.0,25.0,0.0,386.83,386.83,283288852863.19,283.289,42.0,cap100,equity,data_raw,125.14,-8.34,False
299,ACGL,Insurance - Diversified,-26.2,14.8,-1.7,-5.7,-14.1,-15.7,-18.6,-30.7,-39.3,-25.0,-16.9,-26.2,110.1,-49.5,1.4,0.0,255.12363453388434,123.1,234.0,234.0,250.0,250.0,94.22,94.22,387.22,387.22,-17,63.16142169447514,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,234.0,234.0,250.0,250.0,94.22,94.22,436.0,58.0,0.0,25.0,0.0,387.22,387.22,30707850676.07,30.708,313.0,other,equity,data_raw,103.39,-14.99,False
300,NWS,Entertainment,-66.7,6.2,1.2,-4.4,-4.1,-6.8,-16.7,-25.2,-29.1,-33.4,-35.6,-66.7,36.0,-72.9,1.9,0.0,-140.4859629631271,82.6,313.0,313.0,341.0,341.0,94.89,94.89,387.59,387.59,9,-43.975731403515894,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,313.0,313.0,341.0,341.0,94.89,94.89,317.0,10.0,0.0,0.0,0.0,387.59,387.59,5424355336.61,5.424,534.0,other,equity,data_raw,35.21,-15.31,False
301,LYB,Specialty Chemicals,-70.6,25.3,2.4,-6.6,-7.6,11.5,13.2,-13.6,-36.2,-49.3,-47.6,-70.6,80.7,-121.2,2.6,0.0,-54.84438202749054,78.7,330.0,330.0,356.0,356.0,101.48,101.48,387.88,387.88,-2,-7.264136347494528,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,356.0,356.0,101.48,101.48,152.0,4.0,0.0,25.0,0.0,387.88,387.88,21723416207.96,21.723,392.0,other,equity,data_raw,83.94,-19.82,False
302,HAL,Oil & Gas Equipment & Services,-84.0,31.0,5.9,-0.7,-1.0,12.8,37.2,26.3,0.8,-15.6,-4.3,-84.0,34.8,-138.6,2.6,0.0,-211.71386810683427,65.3,360.0,360.0,387.0,387.0,89.43,89.43,387.93,387.93,41,19.497098086429816,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,360.0,360.0,387.0,387.0,89.43,89.43,88.0,0.0,0.0,25.0,0.0,387.93,387.93,34276368047.28,34.276,298.0,large,equity,data_raw,43.59,-5.87,False
303,VMC,Building Materials,-50.2,17.9,3.3,-3.0,-8.9,-10.1,-13.0,-17.3,-24.8,-24.4,-27.8,-50.2,23.2,-65.7,1.5,0.0,-54.66901179103217,99.1,277.0,277.0,300.0,300.0,106.02,106.02,389.07,389.07,66,48.158172613437024,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,277.0,277.0,300.0,300.0,106.02,106.02,342.0,22.0,0.0,0.0,0.0,389.07,389.07,37019067106.58,37.019,286.0,large,equity,data_raw,331.09,-13.83,False
304,WAT,Healthcare,-87.4,15.8,-0.1,10.0,10.1,1.1,-0.7,-13.7,-22.4,-45.2,-58.3,-87.4,46.1,-111.9,1.9,0.0,-254.93152650486786,61.9,373.0,373.0,398.0,398.0,101.97,101.97,389.12,389.12,40,126.91540717660882,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,373.0,373.0,398.0,398.0,101.97,101.97,128.0,0.0,0.0,0.0,0.0,389.12,389.12,37288041074.65,37.288,284.0,large,equity,data_raw,414.15,-8.3,False
305,TMUS,Telecommunication Services,-31.6,0.0,-0.2,-6.4,-15.6,-16.5,-26.6,-35.2,-35.2,-38.4,-42.3,-31.6,136.2,-31.2,1.9,0.0,4968.673852236379,117.7,246.0,246.0,264.0,264.0,101.45,101.45,389.55,389.55,-29,140.74211402692072,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,246.0,246.0,264.0,264.0,101.45,101.45,474.0,58.0,0.0,25.0,0.0,389.55,389.55,196366042597.02,196.366,60.0,cap100,equity,data_raw,242.31,-25.12,False
306,ALB,Specialty Chemicals,-65.3,24.0,-2.2,-9.4,-13.7,-4.7,52.3,61.9,27.0,-27.2,-27.8,-65.3,194.3,-146.7,2.5,0.0,-303.9008077904308,84.0,311.0,311.0,337.0,337.0,101.77,101.77,390.62,390.62,-53,-26.04635552437111,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,337.0,337.0,101.77,101.77,120.0,4.0,0.0,25.0,0.0,390.62,390.62,19853118717.45,19.853,410.0,other,equity,data_raw,221.0,-23.83,False
307,KO,Soft Drinks,-51.0,16.0,0.8,-1.8,-6.6,-3.3,-2.6,-4.3,-8.1,-18.2,-28.4,-51.0,15.3,-63.0,1.8,0.0,-192.4827016687237,98.3,278.0,278.0,301.0,301.0,106.42,106.42,391.22,391.22,-30,-60.4593458823781,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,278.0,278.0,301.0,301.0,106.42,106.42,232.0,4.0,0.0,25.0,0.0,391.22,391.22,338863524432.77,338.864,34.0,cap100,equity,data_raw,82.6635,-4.72,False
308,ELV,Healthcare,-91.7,9.9,0.3,-1.0,6.6,5.8,3.5,-19.9,-40.8,-65.2,-78.2,-91.7,105.9,-113.2,2.4,0.0,-305.8335811789152,57.6,389.0,389.0,413.0,413.0,93.84,93.84,391.74,391.74,-8,-12.672220689838298,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,389.0,389.0,413.0,413.0,93.84,93.84,141.0,0.0,0.0,0.0,0.0,391.74,391.74,84969122036.78,84.969,142.0,large,equity,data_raw,408.0,-4.1,False
309,OXY,Oil & Gas E&P,-86.4,18.0,4.6,-0.6,-4.5,9.9,13.8,-1.0,-23.3,-34.8,-10.6,-86.4,85.7,-124.0,1.8,0.0,-309.4185207564633,62.9,370.0,370.0,395.0,395.0,105.28,105.28,392.63,392.63,63,48.53762090892968,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,370.0,370.0,395.0,395.0,105.28,105.28,137.0,0.0,0.0,-2.0,0.0,392.63,392.63,59320012960.56,59.32,209.0,large,equity,data_raw,67.45,-11.58,False
310,LDOS,IT Consulting & Other Services,-70.0,0.0,-1.3,-11.7,-24.4,-32.4,-38.6,-44.3,-45.2,-51.7,-69.5,-70.0,102.6,-69.5,1.5,0.0,2253.6473137598173,79.3,327.0,327.0,353.0,353.0,72.23,72.23,392.63,392.63,-4,1620.7339489101337,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,327.0,327.0,353.0,353.0,72.23,72.23,565.0,58.0,0.0,0.0,0.0,392.63,392.63,15641422505.17,15.641,449.0,other,equity,data_raw,205.77,-39.57,False
311,CVNA,Auto & Truck Dealerships,-57.7,4.5,-1.9,-48.8,-70.8,-80.8,-90.1,-94.6,-66.0,-2.8,-59.7,-57.7,1079.9,-122.9,1.3,0.0,4819.399255981066,66.5,356.0,356.0,320.0,320.0,73.64,73.64,393.04,393.04,-36,-180.60074401893417,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,356.0,356.0,320.0,320.0,73.64,73.64,582.0,58.0,0.0,0.0,0.0,393.04,393.04,45591756798.22,45.592,251.0,large,equity,data_raw,486.89,-86.93,False
312,ATO,Natural Gas Utilities,-20.7,34.1,-0.2,-7.1,-14.6,-12.8,-13.4,-11.7,-11.0,-8.2,-15.2,-20.7,44.9,-54.0,1.3,0.0,4.983780793121422,128.6,225.0,225.0,242.0,242.0,94.22,94.22,393.12,393.12,-5,1.7591307448156086,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,225.0,225.0,242.0,242.0,94.22,94.22,417.0,40.0,0.0,25.0,0.0,393.12,393.12,28092606552.0,28.093,334.0,other,equity,data_raw,192.5099,-12.58,False
313,RF,Regional Banks,-36.0,13.7,-1.4,-2.9,-6.3,-6.3,-5.0,-4.5,-3.6,-18.6,-16.5,-36.0,47.5,-51.4,1.4,0.0,-153.47062888534973,113.3,256.0,256.0,277.0,277.0,117.86,117.86,393.81,393.81,-27,-8.909481204649722,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,256.0,256.0,277.0,277.0,117.86,117.86,251.0,4.0,0.0,25.0,0.0,393.81,393.81,23382599015.66,23.383,371.0,other,equity,data_raw,31.53,-13.1,False
314,EXPE,Travel Services,-68.2,24.5,0.8,-7.9,-9.3,-16.5,-9.7,2.5,7.6,-1.9,-15.0,-68.2,18.5,-95.4,1.6,0.0,-168.81507599560925,81.1,317.0,317.0,345.0,345.0,86.28,86.28,394.48,394.48,15,-2.2342719882721553,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,317.0,317.0,345.0,345.0,86.28,86.28,383.0,12.0,0.0,0.0,0.0,394.48,394.48,25809135480.56,25.809,354.0,other,equity,data_raw,303.8,-25.8,False
315,CDW,Technology,-99.7,14.7,5.8,-2.9,-1.4,-4.2,-19.2,-39.5,-59.8,-80.8,-98.1,-99.7,116.6,-136.4,2.4,0.0,27.671044339480087,49.6,409.0,409.0,436.0,436.0,96.45,96.45,397.8,397.8,124,-81.48027064044747,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,409.0,409.0,436.0,436.0,96.45,96.45,296.0,10.0,0.0,0.0,0.0,397.8,397.8,17540549212.17,17.541,431.0,other,equity,data_raw,167.0,-17.78,False
316,IEX,Industrials,-89.0,15.6,3.3,0.6,-1.4,3.5,8.0,-6.1,-23.9,-46.8,-67.2,-89.0,36.0,-111.7,2.5,0.0,-340.2234692901003,60.3,378.0,378.0,403.0,403.0,102.65,102.65,398.25,398.25,70,81.10346775465234,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,378.0,378.0,403.0,403.0,102.65,102.65,152.0,0.0,0.0,0.0,0.0,398.25,398.25,15938401026.63,15.938,446.0,other,equity,data_raw,223.845,-3.8,False
317,MTB,Financials,-58.8,13.6,0.8,-1.7,-6.3,-5.1,-4.5,-6.3,-1.1,-12.5,-20.9,-58.8,29.4,-72.2,1.5,0.0,-253.51647663776336,90.5,293.0,293.0,322.0,322.0,126.42,126.42,399.42,399.42,23,36.93860812128909,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,293.0,293.0,322.0,322.0,126.42,126.42,243.0,4.0,0.0,0.0,0.0,399.42,399.42,31343636013.03,31.344,311.0,other,equity,data_raw,239.0,-10.45,False
318,ONDO-USD,Decentralized Finance,-51.0,6.2,4.0,36.6,40.5,26.1,-17.5,-52.7,,,,-51.0,250.6,-121.4,2.3,0.0,540.4156840243015,-21.6,556.0,556.0,301.0,301.0,77.22,77.22,399.62,399.62,-10,-395.99568124454765,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,556.0,556.0,301.0,301.0,77.22,77.22,66.0,10.0,47.0,25.0,0.0,399.62,399.62,2039275567.28,2.039,,crypto,crypto,data_raw,0.979,-57.22,False
319,GL,Insurance - Life,-68.4,40.7,-0.8,-2.8,-4.7,-2.7,-3.3,3.9,-6.8,-18.5,-34.6,-68.4,15.6,-125.1,1.2,0.0,-81.1936720901925,80.9,319.0,319.0,347.0,347.0,108.06,108.06,400.51,400.51,-28,-6.44497099056764,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,347.0,347.0,108.06,108.06,220.0,0.0,0.0,25.0,0.0,400.51,400.51,11739887626.25,11.74,487.0,other,equity,data_raw,157.9151,-4.25,False
320,CARR,Industrials,-15.5,12.1,6.9,-0.2,-0.4,4.9,-4.5,-18.3,-25.0,-27.8,,-15.5,46.3,-102.3,2.2,0.0,-248.05185111911007,64.6,364.0,364.0,231.0,231.0,131.36,131.36,400.96,400.96,102,281.57620786751943,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,364.0,364.0,231.0,231.0,131.36,131.36,178.0,0.0,11.0,0.0,0.0,400.96,400.96,56130626507.18,56.131,219.0,large,equity,data_raw,69.83,-3.22,False
321,IR,Industrial Machinery,-55.1,0.0,-0.6,-7.7,-19.6,-21.5,-26.2,-41.1,-51.9,-54.3,-55.1,-55.1,89.2,-69.3,1.9,0.0,948.2078646235468,67.7,353.0,353.0,318.0,318.0,86.81,86.81,401.06,401.06,2,-542.0245574251085,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,353.0,353.0,318.0,318.0,86.81,86.81,506.0,58.0,0.0,0.0,0.0,401.06,401.06,27420971838.95,27.421,337.0,other,equity,data_raw,100.96,-30.6,False
322,NVO,Biotechnology,-96.4,0.0,-2.2,-6.5,-2.7,-14.5,-29.1,-59.3,-80.9,-92.2,-92.3,-96.4,389.4,-95.9,2.4,0.0,4787.686076050025,52.9,401.0,401.0,427.0,427.0,87.25,87.25,401.1,401.1,-44,933.4353728749479,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,401.0,401.0,427.0,427.0,87.25,87.25,426.0,18.0,0.0,25.0,0.0,401.1,401.1,140912247840.0,140.912,88.0,cap100,equity,data_raw,64.16,-34.54,False
323,CL=F,Index,-86.6,37.2,5.3,-3.5,1.4,21.1,25.9,12.7,-7.2,-35.7,-38.7,-86.6,92.6,-192.0,1.3,0.0,-138.44660719185404,62.7,371.0,371.0,396.0,396.0,103.45,103.45,402.25,402.25,38,8.995362652831972,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,396.0,396.0,103.45,103.45,89.0,0.0,0.0,25.0,0.0,402.25,402.25,,,,index,index,,119.48,-20.16,False
324,LHX,Aerospace & Defense,-38.0,26.6,-5.2,-4.6,-16.3,-13.2,-10.0,-3.2,-3.2,-18.7,-34.9,-38.0,63.3,-74.3,1.7,0.0,-73.57679127562818,111.3,260.0,260.0,280.0,280.0,117.76,117.76,402.61,402.61,-27,-12.629735915704998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,260.0,260.0,280.0,280.0,117.76,117.76,397.0,20.0,0.0,0.0,0.0,402.61,402.61,56531205155.06,56.531,217.0,large,equity,data_raw,379.23,-19.98,False
325,448540.KS,NVDA + Bond,8.5,3.1,3.1,-0.2,-2.2,-2.0,-3.9,-4.5,-0.2,,,8.5,22.5,-47.5,2.2,0.0,-392.25174570914766,58.3,386.0,386.0,199.0,199.0,113.19,113.19,403.14,403.14,0,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,386.0,386.0,199.0,199.0,113.19,113.19,197.0,0.0,26.0,0.0,0.0,403.14,403.14,2568000000.0,2.568,,etf,etf,data_raw,28100.0,-2.79,False
326,DGX,Healthcare,-54.3,5.1,0.0,-1.4,-9.6,-6.8,-7.4,-7.1,-9.3,-21.5,-32.4,-54.3,24.3,-58.0,1.7,0.0,-672.3,95.0,287.0,287.0,313.0,313.0,117.97,117.97,403.22,403.22,-5,-233.56485717673377,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,287.0,287.0,313.0,313.0,117.97,117.97,292.0,4.0,0.0,0.0,0.0,403.22,403.22,21438577201.74,21.439,396.0,other,equity,data_raw,213.5,-9.29,False
327,DLR,Real Estate,-53.0,16.1,-5.3,-6.7,-7.8,-1.0,-4.2,-6.5,-5.6,-9.7,-28.6,-53.0,38.9,-70.1,1.6,0.0,-154.48095123477316,96.3,283.0,283.0,308.0,308.0,115.07,115.07,403.57,403.57,-59,-53.11226130586644,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,283.0,283.0,308.0,308.0,115.07,115.07,247.0,4.0,0.0,25.0,0.0,403.57,403.57,64483013845.0,64.483,196.0,large,equity,data_raw,208.14,-11.84,False
328,DTE,Electric Power Generation,-41.6,4.7,4.2,-3.7,-10.1,-6.9,-10.1,-13.1,-16.3,-27.5,-34.9,-41.6,45.4,-45.5,2.0,0.0,-280.6774136886035,107.7,266.0,266.0,287.0,287.0,97.53,97.53,403.63,403.63,-17,323.21061337453585,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,287.0,287.0,97.53,97.53,318.0,14.0,0.0,25.0,0.0,403.63,403.63,29500494558.65,29.5,319.0,other,equity,data_raw,154.63,-8.29,False
329,SPGI,Financial Data & Exchanges,-68.2,2.0,-1.8,-5.2,-11.0,-18.9,-28.0,-38.8,-47.7,-61.0,-76.2,-68.2,95.4,-71.1,1.8,0.0,827.516413125098,81.1,317.0,317.0,345.0,345.0,98.09,98.09,403.74,403.74,3,-212.18172163307452,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,317.0,317.0,345.0,345.0,98.09,98.09,466.0,58.0,0.0,0.0,0.0,403.74,403.74,122037842529.3,122.038,96.0,cap100,equity,data_raw,552.25,-25.34,False
330,PAYX,Industrials,-96.8,7.4,2.0,-0.5,-2.5,-9.0,-24.7,-40.3,-52.2,-69.8,-79.7,-96.8,70.8,-109.7,2.9,0.0,14.740518727540273,52.5,402.0,402.0,428.0,428.0,93.89,93.89,405.39,405.39,28,-19.375600610673292,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,402.0,402.0,428.0,428.0,93.89,93.89,354.0,10.0,0.0,0.0,0.0,405.39,405.39,35273736141.03,35.274,294.0,large,equity,data_raw,130.32,-24.46,False
331,SLB,Oil & Gas Equipment & Services,-89.4,30.2,5.2,-0.2,-0.2,12.9,28.3,17.3,-6.3,-16.7,-8.5,-89.4,19.0,-135.4,2.3,0.0,-208.13813622285102,59.9,380.0,380.0,406.0,406.0,98.25,98.25,405.4,405.4,-15,14.251028066538339,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,380.0,380.0,406.0,406.0,98.25,98.25,91.0,0.0,0.0,25.0,0.0,405.4,405.4,84994025746.57,84.994,141.0,large,equity,data_raw,58.81,-3.33,False
332,BRK-B,Diversified Financial Services,-54.9,3.5,3.5,-1.2,-8.5,-11.1,-16.3,-24.3,-29.6,-32.1,-34.4,-54.9,42.5,-58.1,2.7,0.0,-14.4939919330068,94.4,290.0,290.0,316.0,316.0,94.64,94.64,405.84,405.84,5,20.830888929109538,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,316.0,316.0,94.64,94.64,360.0,22.0,0.0,25.0,0.0,405.84,405.84,664713988957.81,664.714,17.0,cap100,equity,data_raw,516.85,-8.03,False
333,EA,Electronic Gaming & Multimedia,-70.4,25.1,1.5,-1.7,-6.9,-8.4,-4.2,1.8,-3.3,-15.5,-34.5,-70.4,40.5,-106.9,1.3,0.0,-182.08447850111145,78.9,329.0,329.0,355.0,355.0,123.81,123.81,406.46,406.46,41,6.946641523674913,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,329.0,329.0,355.0,355.0,123.81,123.81,258.0,4.0,0.0,-4.0,0.0,406.46,406.46,50809774427.29,50.81,238.0,large,equity,data_raw,204.89,-1.1,False
334,MAS,Industrials,-75.7,8.6,-0.3,-1.9,-3.3,-2.2,-6.8,-19.3,-27.7,-36.4,-51.2,-75.7,27.9,-84.9,2.3,0.0,-295.49844226462454,73.6,342.0,342.0,368.0,368.0,118.2,118.2,407.35,407.35,-8,-46.304851674705446,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,342.0,342.0,368.0,368.0,118.2,118.2,225.0,0.0,0.0,0.0,0.0,407.35,407.35,14032646945.2,14.033,458.0,other,equity,data_raw,79.19,-12.16,False
335,SOLV,Healthcare,-14.9,10.1,9.9,8.4,4.8,-2.7,-6.9,-11.7,,,,-14.9,9.1,-56.0,2.3,0.0,-145.60826590883457,11.9,501.0,501.0,230.0,230.0,75.5,75.5,408.5,408.5,53,290.78562775300543,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,501.0,501.0,230.0,230.0,75.5,75.5,167.0,0.0,47.0,0.0,0.0,408.5,408.5,13569970538.02,13.57,462.0,other,equity,data_raw,88.2,-11.16,False
336,FRT,Real Estate,-95.3,15.3,1.0,0.0,-0.6,4.7,7.4,-3.1,-11.1,-27.6,-41.6,-95.3,8.5,-113.5,2.2,0.0,-410.7187334052048,54.0,397.0,397.0,423.0,423.0,103.55,103.55,408.7,408.7,0,-40.79661528528271,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,397.0,397.0,423.0,423.0,103.55,103.55,148.0,0.0,0.0,0.0,0.0,408.7,408.7,10316597747.56,10.317,503.0,other,equity,data_raw,121.84,-1.99,False
337,JNJ,Pharmaceuticals,-55.0,29.2,-0.6,-3.0,-12.4,-9.3,0.9,6.9,-0.9,-15.7,-29.6,-55.0,20.1,-85.4,2.0,0.0,-129.98006132469365,94.3,291.0,291.0,317.0,317.0,114.52,114.52,410.97,410.97,-56,-33.11801324110513,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,291.0,291.0,317.0,317.0,114.52,114.52,288.0,4.0,0.0,25.0,0.0,410.97,410.97,537387129829.28,537.387,21.0,cap100,equity,data_raw,251.71,-11.31,False
338,MET,Financials,-62.6,3.4,-2.6,-1.8,-0.2,-2.2,-7.9,-17.6,-22.6,-35.1,-36.6,-62.6,42.0,-65.9,2.4,0.0,-569.5952163953789,86.7,305.0,305.0,333.0,333.0,111.03,111.03,411.83,411.83,-35,-199.67836860603558,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,333.0,333.0,111.03,111.03,207.0,0.0,0.0,25.0,0.0,411.83,411.83,52092641038.76,52.093,230.0,large,equity,data_raw,85.29,-5.08,False
