Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
289,MAS,Industrials,-59.8,22.6,9.5,6.2,6.4,5.3,6.5,2.0,-18.0,-25.3,-38.7,-59.8,27.9,-84.9,2.3,0.0,-105.30038265530266,84.1,322.0,322.0,350.0,350.0,96.08,96.08,355.23,355.23,46,334.76134627386756,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,322.0,322.0,350.0,350.0,96.08,96.08,151.0,0.0,0.0,-6.0,0.0,355.23,355.23,14877914728.75,14.878,454.0,other,equity,data_raw,111110000,010100000,79.19,-6.87,False
290,HBAN,Banks - Regional,-49.5,22.5,7.4,4.1,6.3,0.8,-2.5,-6.2,-6.1,-14.4,-21.0,-49.5,27.8,-74.2,1.5,0.0,-98.03199077833166,94.4,299.0,299.0,325.0,325.0,92.07,92.07,355.52,355.52,70,443.64820318157194,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,299.0,299.0,325.0,325.0,92.07,92.07,254.0,0.0,0.0,-6.0,0.0,355.52,355.52,34886915546.38,34.887,297.0,large,equity,data_raw,111000000,100010100,19.46,-11.56,False
291,CEG,Electric Utilities,58.4,18.2,-2.9,-3.2,-13.3,-20.9,-25.7,-33.0,-4.0,,,58.4,236.9,0.0,1.3,781.6,574.3962441907489,113.0,263.0,263.0,151.0,151.0,54.83,54.83,356.38,356.38,-36,187.6784563773844,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,151.0,151.0,54.83,54.83,546.0,58.0,26.0,25.0,0.0,356.38,356.38,88100641011.61,88.101,136.0,large,equity,data_raw,000000--1,------110,412.7,-40.22,False
292,CVS,Healthcare,-75.3,44.6,5.1,4.7,16.8,19.5,20.7,24.7,22.4,-9.6,-23.8,-75.3,8.4,-141.5,1.3,0.0,-123.48339299669799,68.5,358.0,358.0,384.0,384.0,93.75,93.75,356.7,356.7,59,111.26484551309797,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,358.0,358.0,384.0,384.0,93.75,93.75,59.0,0.0,0.0,-6.0,0.0,356.7,356.7,128205180090.56,128.205,92.0,cap100,equity,data_raw,111111000,000110000,100.49,-0.01,True
293,DD,Specialty Chemicals,-58.1,37.9,-0.1,-0.1,0.1,-6.1,-0.9,17.8,14.9,9.3,1.0,-58.1,17.9,-103.7,2.3,0.0,-115.81725730652887,85.7,316.0,316.0,343.0,343.0,59.29,59.29,358.49,358.49,-41,2.0429104715865662,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,343.0,343.0,59.29,59.29,196.0,4.0,0.0,25.0,0.0,358.49,358.49,18972926243.49,18.973,420.0,other,equity,data_raw,010011110,000010001,52.66,-11.05,False
294,BRK-B,Diversified Financial Services,-45.2,13.1,-1.0,-0.5,3.2,-4.0,-6.6,-11.7,-24.1,-25.7,-26.8,-45.2,42.5,-58.1,2.7,0.0,-4.318769268434421,98.7,290.0,290.0,317.0,317.0,89.57,89.57,361.42,361.42,46,43.57671519195062,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,290.0,290.0,317.0,317.0,89.57,89.57,353.0,10.0,0.0,0.0,0.0,361.42,361.42,679284384148.27,679.284,17.0,cap100,equity,data_raw,010000000,100011100,516.85,-6.01,False
295,BLK,Asset Management,-24.2,13.2,5.3,2.1,-2.1,-5.6,-8.7,-13.9,-14.7,-21.4,-21.4,-24.2,46.8,-35.5,1.6,0.0,65.40870187472893,119.7,251.0,251.0,270.0,270.0,98.59,98.59,363.14,363.14,-32,-718.3983814586047,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,251.0,270.0,270.0,98.59,98.59,404.0,14.0,0.0,25.0,0.0,363.14,363.14,157807771190.54,157.808,74.0,cap100,equity,data_raw,100000000,001110100,1219.9399,-16.67,False
296,LHX,Aerospace & Defense,-26.5,34.9,2.1,1.4,0.4,-11.3,-8.1,-4.6,3.7,-11.1,-26.3,-26.5,63.3,-74.3,1.7,0.0,-55.08045649117449,117.3,256.0,256.0,276.0,276.0,101.59,101.59,365.29,365.29,17,18.040392511965706,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,256.0,256.0,276.0,276.0,101.59,101.59,382.0,4.0,0.0,-2.0,0.0,365.29,365.29,58155697355.19,58.156,213.0,large,equity,data_raw,110001000,110000000,379.23,-17.68,False
297,EQIX,Data Center REITs,-36.3,34.3,-5.2,-3.5,-1.9,-2.7,10.7,12.7,-6.3,-16.8,-32.6,-36.3,57.8,-85.6,2.5,0.0,-53.96507297742533,107.6,273.0,273.0,294.0,294.0,104.77,104.77,365.37,365.37,-36,5.840755438883129,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,294.0,294.0,104.77,104.77,157.0,0.0,0.0,25.0,0.0,365.37,365.37,102882848325.84,102.883,118.0,large,equity,data_raw,000110000,011100000,1128.6801,-7.58,False
298,AON,Insurance Brokers,-59.2,12.3,2.5,2.0,6.3,-0.8,-5.8,-13.6,-35.1,-48.6,-56.6,-59.2,64.2,-76.2,3.0,0.0,-8.262384933761696,84.6,319.0,319.0,347.0,347.0,84.49,84.49,366.34,366.34,76,56.89647966144615,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,319.0,319.0,347.0,347.0,84.49,84.49,322.0,10.0,0.0,0.0,0.0,366.34,366.34,71584588864.18,71.585,177.0,large,equity,data_raw,110000000,111111000,370.31,-9.49,False
299,SHW,Household & Personal Care Products,-49.8,14.7,4.8,3.8,4.3,-6.1,-9.2,-16.2,-33.7,-43.7,-53.8,-49.8,77.6,-71.2,2.3,0.0,9.084034232425426,94.1,301.0,301.0,327.0,327.0,88.82,88.82,366.57,366.57,125,7.8148675657587265,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,301.0,301.0,327.0,327.0,88.82,88.82,398.0,14.0,0.0,-2.0,0.0,366.57,366.57,78156365551.52,78.156,156.0,large,equity,data_raw,110000000,1111-1000,377.77,-16.12,False
300,CRCL,,11.2,21.3,8.0,24.2,21.2,41.0,35.7,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,484.0,484.0,201.0,201.0,69.34,69.34,367.74,367.74,-24,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,484.0,484.0,201.0,201.0,69.34,69.34,52.0,0.0,65.0,-6.0,0.0,367.74,367.74,27312098989.64,27.312,340.0,other,equity,data_raw,1111----1,--------0,159.47,-25.05,False
301,V,Transaction Processing,-39.8,9.1,-2.8,-1.4,-1.8,-4.3,-7.7,-15.8,-26.3,-31.2,-46.0,-39.8,57.3,-49.1,2.2,0.0,48.655915577736344,104.1,279.0,279.0,301.0,301.0,91.82,91.82,368.42,368.42,-16,-18.73075108893041,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,279.0,279.0,301.0,301.0,91.82,91.82,399.0,10.0,0.0,25.0,0.0,368.42,368.42,529530433544.47,529.53,21.0,cap100,equity,data_raw,000000000,11100-100,358.62,-11.03,False
302,NDSN,Industrials,-48.1,20.1,1.6,1.0,1.4,-3.2,1.4,7.2,-13.7,-30.9,-42.1,-48.1,48.0,-72.0,2.4,0.0,-161.46313442701106,95.7,295.0,295.0,321.0,321.0,77.28,77.28,368.68,368.68,-37,55.43151939960353,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,321.0,321.0,77.28,77.28,215.0,0.0,0.0,25.0,0.0,368.68,368.68,15914717759.3,15.915,447.0,other,equity,data_raw,110110000,101111000,305.28,-6.44,False
303,NVO,Biotechnology,-83.8,2.6,0.7,2.3,0.2,4.5,-7.7,-22.7,-75.1,-85.5,-83.5,-83.8,389.4,-95.9,2.3,0.0,2690.514404158094,60.0,389.0,389.0,417.0,417.0,73.17,73.17,369.02,369.02,5,-2206.88398451897,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,417.0,417.0,73.17,73.17,376.0,10.0,0.0,25.0,0.0,369.02,369.02,147449904468.35,147.45,83.0,cap100,equity,data_raw,111000000,011111100,64.16,-31.48,False
304,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-9.8,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-73.22896769776801,89.7,308.0,308.0,334.0,334.0,101.55,101.55,369.4,369.4,-54,-73.22896769776801,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,308.0,308.0,334.0,334.0,101.55,101.55,239.0,0.0,0.0,0.0,0.0,369.4,369.4,24724652557.46,24.725,362.0,other,equity,data_raw,000110000,000011000,36.88,-11.71,False
305,160580.KS,Copper,-40.5,35.1,-6.0,-3.2,2.6,0.0,1.2,10.0,6.5,-6.8,-11.0,-40.5,32.3,-78.9,1.7,0.0,-80.29914384254215,103.4,281.0,281.0,303.0,303.0,97.14,97.14,369.49,369.49,-96,8.333115955323535,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,281.0,281.0,303.0,303.0,97.14,97.14,178.0,0.0,0.0,25.0,0.0,369.49,369.49,1932000000.0,1.932,,etf,etf,data_raw,010111000,000010000,17915.0,-6.64,False
306,L,Financials,-40.9,25.9,-0.5,-0.2,-0.0,-5.4,-5.7,-4.4,-3.7,-3.3,-3.5,-40.9,9.9,-65.1,1.4,0.0,-95.17646709139939,102.9,282.0,282.0,304.0,304.0,93.75,93.75,369.6,369.6,67,206.87726951919552,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,282.0,282.0,304.0,304.0,93.75,93.75,329.0,4.0,0.0,0.0,0.0,369.6,369.6,22093404459.17,22.093,389.0,other,equity,data_raw,000000000,000011100,114.9,-6.55,False
307,XLF,Index,-42.0,17.1,1.6,0.6,2.0,-1.7,-4.9,-9.6,-14.1,-21.7,-26.9,-42.0,15.4,-55.5,2.1,0.0,-62.35498504408786,101.8,286.0,286.0,309.0,309.0,101.57,101.57,369.67,369.67,77,1272.0450149559122,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,286.0,286.0,309.0,309.0,101.57,101.57,320.0,0.0,0.0,0.0,0.0,369.67,369.67,49419214848.0,49.419,,etf,etf,data_raw,110000000,1000-1000,56.52,-6.9,False
308,ATO,Natural Gas Utilities,-15.3,39.5,-2.9,-1.2,-4.9,-12.3,-10.4,-11.0,-8.0,-4.7,-11.1,-15.3,44.9,-54.0,1.3,0.0,4.307541140748689,128.6,229.0,229.0,247.0,247.0,91.22,91.22,369.87,369.87,-1,-0.5532423083526581,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,229.0,229.0,247.0,247.0,91.22,91.22,440.0,40.0,0.0,-2.0,0.0,369.87,369.87,28080920941.9,28.081,335.0,other,equity,data_raw,000000000,110001100,192.5099,-12.61,False
309,EXR,Real Estate,-66.9,10.3,3.2,3.4,6.6,1.5,3.2,-2.6,-23.6,-49.0,-56.2,-66.9,95.9,-85.1,2.0,0.0,-254.01713899922137,76.9,340.0,340.0,368.0,368.0,77.57,77.57,370.52,370.52,57,2216.2981023998877,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,340.0,340.0,368.0,368.0,77.57,77.57,209.0,0.0,0.0,0.0,0.0,370.52,370.52,31744067082.87,31.744,310.0,other,equity,data_raw,111100000,-11111000,155.19,-3.18,False
310,TFC,Financials,-74.0,19.4,4.0,3.0,4.0,-0.2,-0.1,4.6,18.6,-6.1,-28.4,-74.0,23.0,-96.8,1.6,0.0,-322.16605160005275,69.9,352.0,352.0,380.0,380.0,69.83,69.83,370.53,370.53,68,812.826564337862,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,352.0,352.0,380.0,380.0,69.83,69.83,210.0,0.0,0.0,-2.0,0.0,370.53,370.53,63141162037.21,63.141,198.0,large,equity,data_raw,110011000,100000001,56.2,-9.82,False
311,CVNA,Auto & Truck Dealerships,-41.9,5.8,0.2,1.9,-43.1,-66.0,-76.6,-86.1,-58.2,11.1,-47.0,-41.9,1079.9,-122.9,1.3,0.0,5000.0,77.4,338.0,338.0,307.0,307.0,61.64,61.64,371.29,371.29,-20,86.36099180386464,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,338.0,338.0,307.0,307.0,61.64,61.64,585.0,58.0,0.0,-2.0,0.0,371.29,371.29,48578678052.11,48.579,246.0,large,equity,data_raw,100000100,--1100110,486.89,-86.07,False
312,CARR,Industrials,-6.3,19.3,4.2,3.8,5.3,5.3,10.9,1.5,-18.3,-20.0,,-6.3,46.3,-102.3,2.1,0.0,-138.08318735930166,69.9,352.0,352.0,233.0,233.0,110.29,110.29,372.19,372.19,14,182.6150094938204,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,352.0,352.0,233.0,233.0,110.29,110.29,142.0,0.0,11.0,0.0,0.0,372.19,372.19,57924676925.71,57.925,215.0,large,equity,data_raw,1111100-0,-----0000,71.59,-2.58,False
313,MRSH,Financials,-76.8,10.3,1.7,1.6,2.5,-6.8,-11.2,-21.5,-50.0,-61.4,-67.8,-76.8,65.4,-92.6,3.2,0.0,139.8328769667762,67.1,366.0,366.0,392.0,392.0,77.53,77.53,372.88,372.88,25,-1581.762718754786,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,366.0,366.0,392.0,392.0,77.53,77.53,435.0,22.0,0.0,-2.0,0.0,372.88,372.88,81013742402.51,81.014,151.0,large,equity,data_raw,110000000,111111-00,207.83,-19.09,False
314,IDXX,Veterinary Diagnostics,-25.7,5.2,-0.7,-0.8,-1.4,-9.8,-17.2,-18.4,-26.8,-45.7,-57.7,-25.7,217.2,-38.9,1.7,0.0,85.75759378782082,118.1,253.0,253.0,272.0,272.0,102.96,102.96,374.16,374.16,-14,-164.80622291674308,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,253.0,253.0,272.0,272.0,102.96,102.96,457.0,40.0,0.0,0.0,0.0,374.16,374.16,44009610737.83,44.01,255.0,large,equity,data_raw,000000000,111110000,769.98,-27.54,False
315,CVX,Oil & Gas Integrated,-38.0,20.8,-1.4,-0.8,-1.1,-7.1,-0.5,3.8,-9.4,-17.2,-11.7,-38.0,68.2,-65.3,1.9,0.0,-121.83807494623056,105.9,276.0,276.0,298.0,298.0,106.9,106.9,374.65,374.65,-21,44.06128997386216,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,276.0,276.0,298.0,298.0,106.9,106.9,277.0,4.0,0.0,0.0,0.0,374.65,374.65,370078705147.14,370.079,31.0,cap100,equity,data_raw,000010000,000011000,214.71,-13.46,False
316,MA,Data Processing & Outsourced Services,-27.4,8.7,-1.6,-1.0,-1.6,-7.6,-12.5,-21.0,-34.5,-39.7,-54.1,-27.4,99.1,-39.4,1.8,0.0,420.42078310596213,116.5,257.0,257.0,277.0,277.0,110.47,110.47,376.12,376.12,11,-2677.313800227371,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,257.0,257.0,277.0,277.0,110.47,110.47,448.0,22.0,0.0,25.0,0.0,376.12,376.12,426686904822.11,426.687,27.0,cap100,equity,data_raw,000000000,111000000,589.67,-17.49,False
317,ELV,Healthcare,-83.1,13.9,-3.0,-4.0,3.3,11.2,10.5,8.3,-35.8,-59.8,-71.8,-83.1,105.9,-113.2,2.4,0.0,-201.34469005575733,60.7,384.0,384.0,412.0,412.0,82.75,82.75,377.15,377.15,25,145.39542677918058,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,384.0,384.0,412.0,412.0,82.75,82.75,116.0,0.0,0.0,0.0,0.0,377.15,377.15,86686877257.86,86.687,142.0,large,equity,data_raw,011110000,110011000,426.79,-6.47,False
318,CMG,Restaurants,-50.1,6.9,3.2,6.5,-1.3,-10.7,-15.7,-28.3,-66.6,-76.7,-82.7,-50.1,293.4,-75.0,1.9,0.0,2014.1421859273994,93.8,303.0,303.0,329.0,329.0,83.81,83.81,378.16,378.16,35,-2887.890349111117,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,303.0,303.0,329.0,329.0,83.81,83.81,484.0,58.0,0.0,-2.0,0.0,378.16,378.16,40085437500.0,40.085,269.0,large,equity,data_raw,100000000,011111100,42.82,-27.02,False
319,NVR,Residential Construction,-63.8,14.1,4.3,4.8,5.8,-6.3,-12.7,-21.5,-46.9,-50.8,-60.3,-63.8,92.0,-92.2,2.0,0.0,34.47392901895328,80.1,328.0,328.0,357.0,357.0,86.12,86.12,378.92,378.92,35,-228.9512191585258,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,328.0,328.0,357.0,357.0,86.12,86.12,428.0,22.0,0.0,-2.0,0.0,378.92,378.92,17490602899.61,17.491,432.0,other,equity,data_raw,110000000,010101100,8200.0,-20.98,False
320,456680.KS,China EV Leverage,21.6,45.9,-11.9,-8.3,-16.0,-14.3,-10.6,4.9,24.6,,,21.6,33.0,-88.2,1.4,0.0,-38.911117042246865,59.1,391.0,391.0,189.0,189.0,26.71,26.71,379.51,379.51,-141,-13.179438553681745,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,189.0,189.0,26.71,26.71,423.0,20.0,26.0,25.0,0.0,379.51,379.51,601000000.0,0.601,,etf,etf,data_raw,000011--1,--------1,12985.0,-24.49,False
321,MMM,Industrials,-83.6,21.3,3.2,2.7,9.0,1.6,-1.6,-4.6,15.5,2.0,-24.6,-83.6,17.6,-110.5,1.3,0.0,-263.7698134052942,60.2,387.0,387.0,415.0,415.0,68.6,68.6,380.1,380.1,26,256.97656797071005,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,387.0,387.0,415.0,415.0,68.6,68.6,229.0,0.0,0.0,-6.0,0.0,380.1,380.1,82360688094.55,82.361,147.0,large,equity,data_raw,111001100,000000001,177.41,-10.99,False
322,LMT,Aerospace & Defense,-52.0,19.3,7.1,4.7,7.2,-8.0,-3.8,-0.3,-17.1,-26.8,-40.3,-52.0,45.1,-75.0,2.5,0.0,-133.8869426512826,91.9,306.0,306.0,332.0,332.0,97.45,97.45,381.1,381.1,86,760.9314393837321,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,306.0,306.0,332.0,332.0,97.45,97.45,293.0,4.0,0.0,-2.0,0.0,381.1,381.1,126505638748.74,126.506,97.0,cap100,equity,data_raw,110000000,010011000,692.0,-20.71,False
323,FRT,Real Estate,-83.0,25.4,2.2,1.7,6.8,6.4,12.1,15.2,-2.4,-18.2,-30.8,-83.0,8.5,-113.5,2.3,0.0,-217.96133195064527,60.8,383.0,383.0,411.0,411.0,93.46,93.46,381.46,381.46,18,225.62871532682834,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,383.0,383.0,411.0,411.0,93.46,93.46,107.0,0.0,0.0,-6.0,0.0,381.46,381.46,10774460755.3,10.774,498.0,other,equity,data_raw,111110000,000001000,125.95,-0.98,False
324,PNW,Utilities,-61.1,22.0,-1.3,-0.7,2.2,-3.2,0.9,1.0,-6.2,-10.5,-26.9,-61.1,15.7,-82.2,1.8,0.0,-162.4383890255217,82.7,324.0,324.0,353.0,353.0,100.0,100.0,383.7,383.7,51,370.37170519861854,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,324.0,324.0,353.0,353.0,100.0,100.0,238.0,0.0,0.0,0.0,0.0,383.7,383.7,12409565983.32,12.41,480.0,other,equity,data_raw,010110000,000000100,104.92,-2.4,False
325,0019K0.KS,Nasdaq 100 + Bond,11.4,19.2,-10.1,-3.6,2.5,6.0,9.5,11.0,,,,11.4,22.4,-24.4,2.4,0.0,0.0,26.2,474.0,474.0,200.0,200.0,64.99,64.99,384.64,384.64,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,200.0,200.0,64.99,64.99,125.0,0.0,47.0,25.0,0.0,384.64,384.64,,,,etf,etf,,01111---1,--------0,14855.0,-4.68,False
326,MGM,Resorts & Casinos,-86.0,28.4,-0.7,-0.6,8.1,13.1,18.9,18.8,-11.6,-34.6,-42.4,-86.0,24.1,-129.1,1.7,0.0,-186.57568992183528,57.8,394.0,394.0,420.0,420.0,94.25,94.25,386.3,386.3,-54,35.17956315877092,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,394.0,394.0,420.0,420.0,94.25,94.25,77.0,0.0,0.0,0.0,0.0,386.3,386.3,12081295629.02,12.081,483.0,other,equity,data_raw,011110000,000001000,51.59,-8.47,False
327,NWS,Entertainment,-59.4,12.9,-6.0,-3.4,-1.2,-0.7,-3.4,-13.2,-25.0,-28.5,-29.8,-59.4,36.0,-72.9,1.9,0.0,-55.986945947493645,84.5,320.0,320.0,349.0,349.0,91.84,91.84,387.74,387.74,-37,71.47220044804126,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,320.0,320.0,349.0,349.0,91.84,91.84,338.0,10.0,0.0,0.0,0.0,387.74,387.74,5475387746.38,5.475,533.0,other,equity,data_raw,000000000,000111100,32.67,-7.77,False
328,BRO,Insurance Brokers,-79.0,6.9,1.1,1.8,4.8,-8.5,-17.8,-34.4,-63.5,-73.3,-81.6,-79.0,163.4,-101.8,3.0,0.0,645.4615022934877,64.8,372.0,372.0,398.0,398.0,77.33,77.33,390.03,390.03,66,-3442.0165176532614,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,372.0,372.0,398.0,398.0,77.33,77.33,486.0,40.0,0.0,-2.0,0.0,390.03,390.03,20319923326.55,20.32,405.0,other,equity,data_raw,110000000,111101100,96.55,-37.91,False
329,CNP,Utilities,-58.6,23.5,-0.7,-0.4,1.1,-5.2,-2.2,-2.3,-0.8,-10.4,-17.5,-58.6,21.8,-82.7,1.6,0.0,-163.48478103582002,85.3,317.0,317.0,344.0,344.0,101.15,101.15,391.25,391.25,28,172.4950896618424,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,317.0,317.0,344.0,344.0,101.15,101.15,303.0,4.0,0.0,-4.0,0.0,391.25,391.25,27834910874.91,27.835,338.0,other,equity,data_raw,010000000,100011000,44.465,-4.31,False
330,LNT,Utilities,-50.8,16.6,-0.8,-0.4,1.4,-4.0,-0.7,0.2,-0.2,-13.8,-29.8,-50.8,29.7,-66.2,1.8,0.0,-222.32648939920063,93.1,304.0,304.0,330.0,330.0,112.26,112.26,391.91,391.91,40,737.6233413773109,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,304.0,304.0,330.0,330.0,112.26,112.26,263.0,0.0,0.0,-2.0,0.0,391.91,391.91,18756079136.32,18.756,422.0,other,equity,data_raw,010010000,010000000,75.759,-4.14,False
331,J,Industrials,-57.7,22.6,3.8,3.0,1.1,-6.4,-8.8,-16.6,-29.6,-43.1,-53.7,-57.7,52.0,-89.3,2.2,0.0,-25.94253664718545,86.1,315.0,315.0,341.0,341.0,95.82,95.82,392.72,392.72,67,21.83468514467679,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,315.0,315.0,341.0,341.0,95.82,95.82,409.0,14.0,0.0,-4.0,0.0,392.72,392.72,14914795538.21,14.915,453.0,other,equity,data_raw,110000000,111110000,168.44,-25.01,False
332,IEX,Industrials,-82.4,20.0,0.6,0.7,3.6,1.7,6.7,11.4,-20.0,-42.4,-62.1,-82.4,36.0,-111.7,2.4,0.0,-240.45545975590898,61.4,382.0,382.0,410.0,410.0,92.61,92.61,393.06,393.06,-4,169.34656856560514,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,382.0,382.0,410.0,410.0,92.61,92.61,141.0,0.0,0.0,0.0,0.0,393.06,393.06,16053864327.05,16.054,445.0,other,equity,data_raw,111110000,110010000,223.85,-3.1,False
333,MLM,Building Materials,-28.2,11.7,-3.3,-1.8,-4.2,-12.5,-14.7,-17.1,-30.1,-29.6,-25.3,-28.2,79.9,-42.2,1.3,0.0,140.07486255780356,115.7,258.0,258.0,278.0,278.0,98.5,98.5,393.35,393.35,-47,-63.243169488681275,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,278.0,278.0,98.5,98.5,465.0,40.0,0.0,25.0,0.0,393.35,393.35,33958356966.63,33.958,301.0,other,equity,data_raw,000000000,001111000,710.97,-20.46,False
334,LOW,Retail,-56.0,11.6,5.2,4.9,0.8,-10.3,-14.2,-18.0,-39.3,-53.4,-56.5,-56.0,92.6,-75.0,2.0,0.0,84.41697085313734,87.9,313.0,313.0,340.0,340.0,96.36,96.36,393.36,393.36,56,-1034.835142907158,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,313.0,313.0,340.0,340.0,96.36,96.36,449.0,40.0,0.0,-2.0,0.0,393.36,393.36,123944293124.19,123.944,98.0,cap100,equity,data_raw,110000000,111110000,293.06,-24.57,False
335,PRU,Financials,-73.3,13.2,2.4,1.8,7.2,2.8,-3.4,-7.9,-28.9,-40.4,-42.0,-73.3,35.8,-89.3,2.3,0.0,-160.34248116656602,70.5,350.0,350.0,378.0,378.0,96.87,96.87,393.77,393.77,79,745.369520470172,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,350.0,350.0,378.0,378.0,96.87,96.87,252.0,0.0,0.0,0.0,0.0,393.77,393.77,36993597888.54,36.994,282.0,large,equity,data_raw,111000000,000011000,119.76,-11.06,False
336,SBUX,Restaurants,-78.9,18.0,7.4,7.3,1.5,0.1,5.6,7.0,-12.2,-32.7,-54.6,-78.9,47.2,-105.9,1.8,0.0,-311.8748477819924,64.9,371.0,371.0,397.0,397.0,92.37,92.37,395.37,395.37,91,626.0520927944165,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,371.0,397.0,397.0,92.37,92.37,175.0,0.0,0.0,-2.0,0.0,395.37,395.37,116568514608.76,116.569,103.0,large,equity,data_raw,111110000,111000000,108.88,-6.06,False
