Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
313,EQT,Oil & Gas E&P,-12.3,45.0,-2.1,-2.0,-0.2,-4.3,-12.1,-14.0,-15.6,-8.8,60.8,-12.3,112.9,-116.6,1.2,0.0,22.3,135.8,249.0,249.0,266.0,266.0,0.0,0.0,313.0,313.0,-2,-4.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,249.0,249.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,,,,,,,000000010,000011100,62.4,0.0,66.7,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6
314,LTC-USD,Coin,-52.2,0.1,-0.2,-6.2,0.2,-9.4,-18.9,-41.9,-75.6,-103.4,-128.4,-52.2,6270.3,-59.8,2.1,0.0,22665.2,95.9,325.0,325.0,360.0,360.0,0.0,0.0,314.0,314.0,-2,-201.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,325.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,,,,,,,010000000,110100000,62.4,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,129.1,129.1,129.1
315,EL,Personal Products,-172.1,1.9,-2.8,-3.2,0.3,0.7,-8.3,-14.5,-39.9,-86.2,-121.1,-172.1,96.0,-176.9,1.7,0.0,-7211.3,-24.0,623.0,623.0,630.0,630.0,0.0,0.0,315.0,315.0,25,-1591.6000000000004,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,623.0,623.0,630.0,630.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,,,,,,,011000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
316,ORCL,Software,-11.1,9.8,7.9,16.6,3.4,-14.2,-15.3,-32.3,-37.2,-27.7,-15.8,-11.1,346.0,-49.4,2.0,0.0,976.3,136.9,246.0,246.0,263.0,263.0,0.0,0.0,316.0,316.0,101,-5692.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,246.0,246.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,,,,,,,110000000,000011110,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
317,XLE,Energy,-11.7,48.1,-6.0,-3.6,3.5,1.1,-1.4,8.2,-2.4,-3.7,22.3,-11.7,63.6,-80.5,1.5,0.0,-21.9,136.4,248.0,248.0,265.0,265.0,0.0,0.0,317.0,317.0,-8,-0.7999999999999972,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,248.0,248.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,,,,,,,011010010,000011000,84.6,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
318,CSX,Railroads,16.2,50.5,-11.0,-5.6,-0.5,3.5,7.5,18.9,16.7,2.9,-4.7,16.2,65.1,-59.9,2.2,-65.4,-35.3,164.3,208.0,208.0,215.0,215.0,0.0,0.0,318.0,318.0,-65,-8.199999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,,,,,,,001111101,10-000000,96.2,30.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,126.2,126.2,126.2
319,LIN,Industrial Gases,1.8,19.3,-21.4,-9.9,-6.3,-6.6,-9.2,-7.5,-26.0,-29.5,-26.4,1.8,97.5,-20.7,1.5,146.9,174.0,149.9,228.0,228.0,241.0,241.0,0.0,0.0,319.0,319.0,-26,104.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,228.0,228.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,,,,,,,000000001,111111000,95.80000000000001,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.8,125.8,125.8
320,MRSH,Financials,-57.8,22.3,-8.5,-6.3,5.3,10.1,3.3,-4.4,-36.7,-49.7,-53.4,-57.8,65.4,-92.6,3.7,0.0,31.3,90.3,344.0,344.0,386.0,386.0,0.0,0.0,320.0,320.0,28,-18.499999999999996,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,344.0,344.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,,,,,,,011100000,111111-00,125.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.3,125.3,125.3
321,ADA-USD,Cryptocurrency,-83.4,0.9,0.3,14.8,17.7,-1.8,-18.1,-46.4,-85.4,-114.5,-83.4,-83.4,3485.6,-131.2,2.2,0.0,26808.7,29.8,515.0,515.0,468.0,468.0,0.0,0.0,321.0,321.0,55,-629.3999999999978,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,515.0,515.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,,,,,,,110000000,--0110000,66.8,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,123.9,123.9,123.9
322,PNC,Banking,-0.6,61.5,-7.2,-2.5,-1.1,5.8,6.0,10.9,18.9,12.4,13.4,-0.6,32.0,-51.9,1.7,0.0,-13.3,147.5,233.0,233.0,248.0,248.0,0.0,0.0,322.0,322.0,-90,-2.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,233.0,233.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,,,,,,,001111110,-00110001,121.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,121.2,121.2,121.2
323,IR,Industrial Machinery,-13.3,26.2,-0.9,-0.1,5.4,10.5,1.7,-0.5,-27.9,-27.3,-20.8,-13.3,89.2,-69.3,2.0,0.0,62.1,108.3,300.0,300.0,269.0,269.0,0.0,0.0,323.0,323.0,28,-31.999999999999993,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,300.0,300.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,,,,,,,011100000,--1111100,120.7,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,120.7,120.7,120.7
324,KO,Soft Drinks,-31.2,41.3,-18.5,-6.3,1.5,4.7,3.6,8.5,5.5,-4.3,-11.3,-31.2,15.3,-63.0,1.7,0.0,-50.5,116.9,292.0,292.0,317.0,317.0,0.0,0.0,324.0,324.0,94,31.700000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,292.0,292.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,,,,,,,011111000,-1101-00-,120.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,120.6,120.6,120.6
325,GD,Aerospace & Defense,-13.8,62.1,-5.4,-2.0,10.0,6.0,4.7,5.5,9.2,10.2,17.8,-13.8,19.3,-66.9,1.3,0.0,-18.4,132.0,258.0,258.0,270.0,270.0,0.0,0.0,325.0,325.0,33,6.400000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,258.0,258.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,103737043339.87,103.737,117.0,large,equity,data_raw,011111110,00001100-,119.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,119.8,119.8,119.8
326,AON,Insurance Brokers,-52.6,17.1,-13.9,-9.0,0.1,5.4,0.9,-5.8,-28.1,-44.2,-50.7,-52.6,64.2,-76.2,2.1,0.0,-21.2,95.5,330.0,330.0,365.0,365.0,0.0,0.0,326.0,326.0,-4,-11.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,330.0,330.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,,,,,,,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
327,DGX,Healthcare,-16.5,50.9,-15.0,-5.2,1.9,10.0,7.9,12.2,16.0,5.2,-1.4,-16.5,24.3,-58.0,1.8,0.0,-33.0,131.5,261.0,261.0,280.0,280.0,0.0,0.0,327.0,327.0,29,42.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,261.0,261.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,,,,,,,011111100,000110001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
328,FDS,Financial Data & Stock Exchanges,-133.7,13.7,-6.0,-8.2,4.6,6.0,6.4,-7.5,-56.8,-82.8,-102.6,-133.7,60.9,-164.1,2.2,0.0,-266.1,14.4,555.0,555.0,583.0,583.0,0.0,0.0,328.0,328.0,-5,-7.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,555.0,555.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,,,,,,,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
329,GILD,Biotechnology,-17.0,52.6,-8.9,-5.0,0.9,-0.9,-8.8,-4.7,18.6,27.0,24.8,-17.0,46.8,-87.0,1.2,0.0,-22.2,131.0,262.0,262.0,282.0,282.0,0.0,0.0,329.0,329.0,-9,-3.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,262.0,262.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,,,,,,,010001110,000011111,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
330,GL,Insurance - Life,-29.6,68.2,-2.7,-1.4,0.1,9.2,12.9,16.4,21.7,11.7,0.1,-29.6,15.6,-125.1,1.3,0.0,-32.1,118.4,288.0,288.0,312.0,312.0,0.0,0.0,330.0,330.0,-6,-3.200000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,288.0,288.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
331,NDSN,Industrials,-42.4,24.9,-3.0,-1.3,0.5,2.6,0.3,8.9,-7.3,-26.1,-37.3,-42.4,48.0,-72.0,2.2,0.0,-129.3,105.7,310.0,310.0,338.0,338.0,0.0,0.0,331.0,331.0,64,31.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,310.0,310.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,,,,,,,011110000,101111000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
332,NSC,Industrials,-11.6,36.7,-7.5,-3.6,1.4,4.0,3.8,5.5,8.4,-7.6,-20.2,-11.6,59.6,-52.6,1.4,0.0,-45.2,136.5,247.0,247.0,264.0,264.0,0.0,0.0,332.0,332.0,-36,-10.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,247.0,247.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,011111000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
333,PAYX,Industrials,-66.9,23.9,-8.7,-7.5,6.1,12.5,12.6,-0.1,-32.1,-50.6,-56.1,-66.9,70.8,-109.7,3.5,0.0,-13.4,81.1,366.0,366.0,407.0,407.0,0.0,0.0,333.0,333.0,-5,-5.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,366.0,366.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
334,RVTY,Healthcare,-119.1,11.6,-2.9,-2.2,0.7,11.0,9.1,9.1,-22.7,-59.5,-83.8,-119.1,69.5,-147.1,2.2,0.0,-687.3,29.0,521.0,521.0,557.0,557.0,0.0,0.0,334.0,334.0,29,45.90000000000009,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,521.0,521.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,,,,,,,011110000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
335,UNP,Railroads,-12.6,42.2,-8.6,-4.2,0.8,4.5,6.2,12.8,-0.2,-12.1,-20.5,-12.6,54.8,-61.2,2.1,0.0,-30.7,135.5,250.0,250.0,267.0,267.0,0.0,0.0,335.0,335.0,-99,-11.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,250.0,250.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
336,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,349.0,349.0,383.0,383.0,0.0,0.0,336.0,336.0,29,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
337,XLI,Industrials,-5.4,53.1,-1.6,-0.2,-0.7,1.5,-0.5,2.5,2.9,2.3,0.6,-5.4,12.5,-24.8,1.7,0.0,-9.7,142.7,239.0,239.0,257.0,257.0,0.0,0.0,337.0,337.0,-62,0.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,239.0,239.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,001011110,100011001,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
338,BSX,Medical Devices,-124.3,6.1,-0.9,1.3,6.5,-1.3,-21.1,-42.0,-68.6,-75.4,-91.4,-124.3,89.6,-137.7,2.0,0.0,620.8,23.8,534.0,534.0,570.0,570.0,0.0,0.0,338.0,338.0,99,-839.9000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,534.0,534.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,110000000,110001110,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
339,VRSK,Industrials,-107.8,14.1,-12.5,-13.2,0.6,2.0,-5.6,-18.5,-53.7,-68.4,-87.2,-107.8,50.5,-133.4,3.1,0.0,-48.3,40.3,491.0,491.0,529.0,529.0,0.0,0.0,339.0,339.0,-5,-23.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,491.0,491.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,011000000,111100100,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
340,LOW,Retail,-68.1,4.4,-7.0,-5.5,-2.4,-3.9,-14.3,-19.8,-42.1,-58.8,-64.7,-68.1,92.6,-75.0,2.2,0.0,129.0,80.0,371.0,371.0,413.0,413.0,0.0,0.0,340.0,340.0,-4,-25.69999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,371.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
341,QCOM,Semiconductors,-52.4,4.3,-7.6,-6.5,-8.5,-17.5,-11.2,-16.1,-34.1,-49.4,-58.9,-52.4,125.7,-59.8,2.4,0.0,237.7,95.7,329.0,329.0,364.0,364.0,0.0,0.0,341.0,341.0,27,193.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
342,ABT,Medical Devices,-94.1,16.5,-4.8,-4.7,7.3,12.8,1.5,-13.5,-38.4,-60.0,-80.7,-94.1,74.9,-127.0,2.6,0.0,-128.8,53.9,453.0,453.0,494.0,494.0,0.0,0.0,342.0,342.0,27,23.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,453.0,453.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,011100000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
343,BALL,Packaging Materials,-116.4,12.2,-4.4,-4.9,1.4,6.5,1.7,7.2,-19.2,-48.1,-81.1,-116.4,78.1,-143.0,2.1,0.0,-657.1,31.7,513.0,513.0,551.0,551.0,0.0,0.0,343.0,343.0,-13,22.899999999999977,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,513.0,513.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,011110000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
344,GPN,Specialty Business Services,-161.9,8.2,-3.9,-6.2,7.2,10.7,10.4,2.9,-40.4,-71.4,-108.9,-161.9,72.1,-182.3,2.8,0.0,-1332.5,-13.8,609.0,609.0,620.0,620.0,0.0,0.0,344.0,344.0,27,422.5999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,609.0,609.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,011110000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
345,JD,Theme (User Picks),-146.7,6.7,-1.7,-1.3,11.2,10.3,10.3,2.7,-21.4,-63.6,-97.1,-146.7,160.9,-168.3,2.6,0.0,-1521.9,1.4,578.0,578.0,597.0,597.0,0.0,0.0,345.0,345.0,27,745.2999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,578.0,578.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,011110000,001110000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
346,NLR,Nuclear,-24.2,22.5,5.2,4.8,-0.8,-11.1,-20.9,-23.1,-9.1,5.2,7.4,-24.2,108.9,-62.1,1.4,0.0,7.8,123.9,276.0,276.0,298.0,298.0,0.0,0.0,346.0,346.0,160,4.4,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,276.0,276.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,100000110,000011110,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
347,ADSK,Technology,-96.4,10.9,-5.9,-8.1,7.3,0.1,-6.9,-21.1,-43.1,-61.1,-84.8,-96.4,136.2,-124.4,2.1,0.0,-143.2,51.7,464.0,464.0,504.0,504.0,0.0,0.0,347.0,347.0,66,36.80000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,464.0,464.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,011000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
348,BKNG,Travel Services,-235.7,2.2,-2.6,-8.1,1.2,6.2,-42.5,-74.1,-119.2,-145.6,-174.0,-235.7,73.4,-240.0,1.8,0.0,1040.4,-87.6,646.0,646.0,646.0,646.0,0.0,0.0,348.0,348.0,25,205.10000000000014,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,646.0,646.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
349,LYB,Specialty Chemicals,-87.9,16.7,-4.1,-3.6,5.0,-5.8,-6.4,3.1,-41.6,-58.4,-60.4,-87.9,80.7,-121.2,2.7,0.0,-153.3,60.1,435.0,435.0,479.0,479.0,0.0,0.0,349.0,349.0,-8,-18.400000000000006,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,435.0,435.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
350,TMUS,Telecommunication Services,-37.3,4.6,-7.9,-6.3,0.9,-4.1,-12.6,-21.5,-36.0,-40.2,-45.8,-37.3,136.2,-45.3,1.9,0.0,1230.4,110.7,299.0,299.0,327.0,327.0,0.0,0.0,350.0,350.0,-7,953.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,010000000,101010100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
351,VRTX,Biotechnology,-15.6,28.5,-9.8,-6.5,-4.9,0.9,-4.5,-4.3,-26.8,-21.9,-28.6,-15.6,96.1,-59.6,1.4,0.0,72.5,132.5,256.0,256.0,277.0,277.0,0.0,0.0,351.0,351.0,-61,18.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,256.0,256.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,001000000,110001100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
352,OKTA,Theme (User Picks),-35.3,16.8,-0.5,-0.4,-1.2,20.1,40.9,42.1,23.8,-5.3,-52.8,-35.3,375.0,-133.6,2.8,0.0,-331.0,87.8,352.0,352.0,325.0,325.0,0.0,0.0,352.0,352.0,-94,-64.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,001111000,--1100000,89.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,117.6,117.6,117.6
353,XLM-USD,Coin,-79.1,1.8,-0.9,-5.3,-8.0,-10.7,-9.7,-31.5,-29.0,-44.4,-49.3,-79.1,1037.0,-114.7,2.1,0.0,1465.8,34.2,508.0,508.0,456.0,456.0,0.0,0.0,353.0,353.0,-8,701.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5
354,EXR,Real Estate,-72.9,7.0,-6.8,-5.9,-0.1,1.7,-1.1,-2.2,-24.2,-51.1,-59.3,-72.9,95.9,-85.1,2.1,0.0,-428.1,75.1,393.0,393.0,432.0,432.0,0.0,0.0,354.0,354.0,-59,-85.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,393.0,393.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,001000000,-11111000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6
355,IQV,Healthcare,-82.3,25.6,-9.4,-9.6,5.6,19.7,15.8,7.7,-19.4,-47.6,-65.7,-82.3,66.3,-132.9,2.0,0.0,-173.4,65.7,420.0,420.0,462.0,462.0,0.0,0.0,355.0,355.0,22,93.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,420.0,420.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,011110000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4
356,COIN,Financial Data & Stock Exchanges,-45.6,0.0,-6.3,-12.3,-5.4,-14.7,-21.6,-41.4,-52.6,-39.2,,-45.6,213.9,-66.3,1.9,0.0,8250.5,15.6,552.0,552.0,350.0,350.0,0.0,0.0,356.0,356.0,-7,6164.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0
357,BEN,Asset Management,-77.8,35.7,4.0,5.0,2.3,8.4,16.7,27.1,26.3,3.3,-12.0,-77.8,9.6,-125.3,1.7,0.0,-175.6,70.3,410.0,410.0,449.0,449.0,0.0,0.0,357.0,357.0,111,59.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,410.0,410.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3
358,BR,Industrials,-101.1,9.9,-5.7,-5.0,5.4,1.4,-9.6,-26.6,-54.7,-66.6,-82.0,-101.1,60.8,-118.4,2.6,0.0,74.4,47.0,483.0,483.0,521.0,521.0,0.0,0.0,358.0,358.0,26,-32.89999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,483.0,483.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,011000000,111101100,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
