Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
175,GLD,Gold (ETF),65.8,88.2,-4.6,1.7,10.0,19.1,29.4,52.4,64.6,77.9,73.2,65.8,82.5,-58.5,1.5,1.3,-8.2,190.8,133.0,141.0,29.22,228.62,11,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
176,RTX,Aerospace & Defense,53.1,85.0,-8.2,0.1,6.6,11.0,20.6,42.0,55.2,63.9,68.3,53.1,73.4,-59.3,1.3,7.4,-8.1,170.0,150.0,153.0,26.67,229.87,18,-1.3999999999999995,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
177,KR,Grocery Stores,31.5,71.8,1.0,19.2,19.6,18.6,10.4,17.1,18.8,24.1,41.9,31.5,65.1,-52.7,1.5,10.8,-0.0,148.4,172.0,177.0,29.22,231.62,16,0.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
178,COP,Oil & Gas,81.4,61.0,6.0,28.7,39.3,41.7,38.3,24.4,10.3,23.5,66.1,81.4,179.6,-71.5,1.4,5.4,23.7,198.3,128.0,135.0,65.95,233.15,-21,-5.900000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
179,MA,Data Processing & Outsourced Services,1.4,10.5,-4.1,-2.1,-5.0,-8.3,-15.6,-17.2,-21.5,-23.3,-33.8,1.4,99.1,-10.1,1.5,375.6,358.2,118.3,225.0,235.0,108.27,235.07,-30,115.69999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
180,CPRT,Specialty Business Services,-18.3,3.1,0.9,-9.8,-10.3,-16.6,-31.1,-45.0,-56.3,-59.4,-65.3,-18.3,215.5,-25.3,2.0,0.0,4565.6,98.6,255.0,272.0,86.42,235.82,-19,-1999.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
181,CMG,Restaurants,-15.0,11.7,-1.8,-9.3,-7.0,-8.6,-26.4,-45.1,-54.7,-58.8,-57.7,-15.0,293.4,-55.3,1.7,0.0,1195.0,101.9,246.0,262.0,86.56,238.56,-21,179.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
182,NUE,Steel,35.9,39.7,3.9,-1.7,2.2,8.3,14.3,2.4,-14.2,-12.4,32.3,35.9,169.7,-51.6,1.6,17.2,49.8,152.8,167.0,171.0,76.44,238.64,-11,-10.800000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
183,AFL,Insurance - Life,20.4,60.5,4.7,2.8,3.1,2.9,-1.4,-3.5,-2.4,12.0,21.5,20.4,67.0,-50.0,1.3,41.6,21.6,137.3,188.0,196.0,56.78,243.98,-8,-3.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
184,IBM,IT Consulting & Other Services,2.1,54.4,-2.7,-6.2,-11.4,-11.5,-13.2,-2.7,8.0,24.2,26.7,2.1,67.4,-74.9,1.2,60.8,8.3,119.0,223.0,233.0,35.46,244.26,24,1.3000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
185,EBAY,Internet Retail,30.3,73.0,-1.4,2.8,5.6,5.5,9.6,27.1,41.5,32.9,30.8,30.3,65.0,-62.2,1.4,13.2,-8.2,147.2,173.0,178.0,36.22,248.02,18,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
186,CME,Financial Data & Stock Exchanges,26.7,67.1,-6.2,4.2,8.8,11.8,6.9,19.7,20.8,19.3,10.7,26.7,63.1,-47.0,1.5,10.3,-5.0,143.6,177.0,181.0,36.22,248.22,12,-0.7000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
187,DOV,Diversified Machinery,21.8,60.5,-2.0,3.6,9.0,14.5,11.4,5.1,2.7,-2.5,-1.3,21.8,62.8,-40.4,1.8,5.3,9.3,138.7,185.0,193.0,49.29,248.89,4,0.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
188,TSCO,Specialty Retail,16.1,28.9,-1.9,-6.5,-7.5,-12.3,-18.5,-26.3,-32.4,-35.0,-19.5,16.1,112.2,-48.6,1.3,0.0,159.1,133.0,198.0,206.0,92.63,249.83,-40,13.299999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
189,NTAP,Diversified Technology,2.5,28.6,2.5,10.9,5.3,-0.2,-0.0,-11.4,-8.2,-8.2,-3.7,2.5,108.6,-39.4,1.6,49.0,82.5,119.4,221.0,230.0,81.67,252.87,7,-12.299999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
190,IR,Industrial Machinery,2.5,20.4,0.6,-3.6,1.7,2.7,-2.9,-17.3,-21.5,-15.6,-6.2,2.5,89.2,-32.8,2.0,0.0,152.6,92.6,273.0,230.0,75.37,253.97,-16,-9.099999999999994,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
191,491010.KS,Infrastructure,42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,362.0,161.0,17.5,254.9,29,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
192,COIN,Financial Data & Stock Exchanges,-2.1,17.4,-6.7,-0.1,-11.7,-26.1,-31.0,-35.9,-4.4,,,-2.1,213.9,-58.5,1.6,0.0,387.5,39.7,410.0,244.0,62.83,255.23,-40,135.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
193,BSX,Medical Devices,-35.9,13.2,2.0,-10.7,-17.1,-21.7,-31.6,-31.8,-29.4,-19.1,-29.2,-35.9,89.6,-54.5,1.4,0.0,260.5,81.0,296.0,319.0,64.78,255.38,14,-53.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
194,LII,HVAC Equipment,-27.4,15.3,-7.8,-11.2,-8.1,-11.1,-21.9,-30.0,-27.4,-16.1,-24.6,-27.4,101.7,-50.5,1.5,0.0,289.9,89.5,280.0,300.0,73.67,256.07,11,118.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
195,AME,Electronic Instruments & Controls,23.4,66.2,5.2,-2.5,4.1,8.1,8.5,6.0,0.0,0.4,3.0,23.4,46.1,-21.9,2.0,7.6,5.8,140.3,184.0,191.0,54.6,257.6,2,-1.2000000000000002,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
196,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,397.0,159.0,17.5,257.9,28,0.0,,,,
197,BRO,Insurance Brokers,-36.1,4.8,-1.9,-3.3,-8.6,-15.3,-31.8,-41.4,-46.6,-49.4,-51.4,-36.1,163.4,-51.7,2.1,0.0,1648.6,80.8,297.0,320.0,86.03,259.03,-20,496.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
198,PODD,Medical Devices,-20.5,1.0,-5.5,-11.0,-18.0,-24.1,-29.8,-24.8,-36.8,-58.0,-71.7,-20.5,280.5,-23.3,1.4,0.0,4832.9,96.4,263.0,283.0,108.5,261.3,-33,4156.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
199,WM,Waste Management,17.1,52.2,-5.8,4.7,7.4,8.5,0.1,-2.5,-3.6,-2.4,-0.9,17.1,60.4,-29.6,1.7,31.0,21.0,134.0,196.0,204.0,70.25,263.45,-15,3.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
200,DRI,Restaurants,14.6,60.3,-9.8,-0.6,7.1,6.7,-2.3,3.2,-2.1,2.0,8.7,14.6,62.3,-57.3,1.4,32.4,7.1,131.5,201.0,209.0,60.22,264.82,-19,1.8999999999999995,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
201,BKNG,Travel Services,-13.1,35.5,-3.1,-2.1,-7.3,-11.9,-19.7,-16.2,-12.5,6.1,6.8,-13.1,73.4,-60.7,1.3,0.0,44.1,103.8,244.0,260.0,63.67,266.07,20,5.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
202,VRTX,Biotechnology,1.9,39.6,-6.1,-4.2,-0.4,3.6,-6.6,-15.2,-20.7,-7.5,-15.5,1.9,96.1,-59.6,1.7,44.1,61.1,118.8,224.0,234.0,88.56,266.36,-17,12.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
203,PSX,Oil & Gas Refining & Marketing,92.2,92.2,12.2,32.7,38.9,40.7,45.9,36.9,36.1,70.1,92.9,92.2,106.9,-74.9,1.3,-0.1,4.9,209.1,115.0,120.0,24.78,268.18,27,-2.0999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
204,TDY,Aerospace & Defense,21.3,37.3,-5.7,-2.5,10.3,10.6,8.9,12.8,4.6,-7.4,-17.9,21.3,109.5,-31.1,1.7,8.4,-2.9,138.2,186.0,194.0,56.23,270.03,2,-0.6000000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
205,ERIE,Insurance Brokers,-52.1,3.4,0.6,-6.6,-9.1,-14.3,-28.5,-44.2,-48.6,-44.9,-57.3,-52.1,196.4,-60.3,2.1,0.0,2367.3,64.8,340.0,364.0,85.95,273.15,-1,-570.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
206,NVR,Residential Construction,-35.7,4.9,2.4,-8.7,-8.4,-11.0,-16.4,-29.0,-35.7,-34.6,-39.5,-35.7,92.0,-44.8,2.0,0.0,659.1,81.2,295.0,318.0,94.92,274.72,-7,-709.3000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
207,DVN,Oil & Gas E&P,86.9,47.7,5.2,32.3,39.7,46.8,49.9,34.4,14.0,20.8,132.5,86.9,286.9,-103.1,1.3,-27.3,20.8,203.8,124.0,131.0,37.33,275.93,24,-6.099999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
208,MLM,Building Materials,3.5,35.2,4.2,-7.8,-5.3,-5.1,-3.5,-10.5,-13.5,-9.6,0.3,3.5,79.9,-37.7,1.2,37.6,43.6,120.4,219.0,228.0,91.27,276.27,4,-10.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
209,IDXX,Veterinary Diagnostics,4.3,16.4,-2.5,-9.7,-12.6,-11.2,-3.7,-2.5,-15.0,-30.1,-35.4,4.3,217.2,-37.2,1.8,78.5,47.7,121.2,216.0,225.0,100.74,277.94,-21,6.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
210,SNA,Tools & Accessories,9.5,72.1,3.3,1.7,5.9,8.4,6.1,6.6,2.1,10.4,23.3,9.5,29.6,-41.8,1.4,-0.0,0.1,126.4,209.0,217.0,58.67,278.67,3,-0.1,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
211,XOM,Integrated Oil & Gas,88.5,100.0,2.6,23.0,36.6,45.7,50.4,47.0,39.4,67.1,107.6,88.5,88.9,-84.9,1.6,-9.5,-0.4,205.4,121.0,128.0,29.22,281.62,33,-0.10000000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
212,SHW,Household & Personal Care Products,-23.6,8.6,7.5,-5.7,-2.9,-4.6,-11.6,-18.0,-21.1,-28.5,-34.0,-23.6,77.6,-32.8,2.0,0.0,190.5,93.3,269.0,289.0,97.63,282.03,-30,-1508.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
213,INTU,Application Software,-40.4,13.4,-5.3,-1.2,-15.7,-24.0,-35.7,-43.7,-52.1,-60.5,-65.5,-40.4,209.6,-78.8,1.8,0.0,538.5,76.5,314.0,339.0,93.65,283.05,-37,179.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
214,HPE,Hardware & Equipment,-3.8,61.0,20.5,17.5,13.9,9.8,17.6,17.1,14.9,19.1,21.1,-3.8,35.0,-67.1,1.6,0.0,-19.7,113.1,233.0,248.0,34.22,284.02,60,20.599999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
215,ROK,Industrial Machinery,9.9,41.8,0.8,-8.3,-6.1,-2.2,3.9,8.0,-2.7,-7.6,-3.8,9.9,70.8,-33.7,1.8,5.2,-8.3,126.8,208.0,216.0,54.68,284.28,17,0.1999999999999993,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
216,PDD,Technology,-0.4,10.9,2.2,5.5,-0.8,-8.4,-12.1,-22.3,-29.7,-28.6,-16.0,-0.4,465.0,-71.0,1.3,0.0,416.5,74.2,318.0,241.0,113.12,286.12,-7,-134.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
217,ARM,Semiconductors,26.3,32.3,11.3,40.3,36.6,22.8,17.5,8.3,,,,26.3,125.1,-70.9,2.2,0.0,26.5,44.8,393.0,183.0,57.5,286.3,45,-23.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
218,FANG,Oil & Gas E&P,41.3,72.9,6.2,26.2,31.8,36.6,34.2,14.7,8.7,26.5,85.8,41.3,98.2,-109.7,1.3,-26.2,9.5,158.2,160.0,164.0,29.22,287.22,37,-2.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
219,GD,Aerospace & Defense,-1.3,76.5,7.9,6.5,8.8,8.8,14.5,14.8,15.4,19.8,24.7,-1.3,19.3,-66.9,1.5,0.0,-11.7,115.6,230.0,243.0,45.67,287.87,18,2.9000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
220,DTE,Electric Power Generation,-2.6,44.9,6.2,8.6,12.0,10.6,4.8,6.6,3.8,-2.4,-6.2,-2.6,45.4,-41.1,2.1,0.0,-15.0,114.3,231.0,245.0,42.82,288.42,15,4.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
221,V,Transaction Processing,-25.5,7.0,-3.1,-1.8,-5.0,-8.1,-16.5,-16.1,-20.7,-23.2,-35.7,-25.5,57.3,-31.4,1.9,0.0,136.1,91.4,277.0,297.0,94.72,288.72,-6,46.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
222,WFC,Diversified Banks,-16.7,69.7,0.0,-3.1,-5.1,-3.8,-3.4,6.9,21.2,26.9,30.8,-16.7,15.8,-90.0,1.2,0.0,-14.9,100.2,249.0,265.0,37.37,290.17,39,0.29999999999999893,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
223,315960.KS,Dividend,180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,87.0,78.0,45.67,292.47,17,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
224,LOW,Retail,-18.9,11.6,4.7,-7.2,-3.7,-3.9,-6.4,-14.6,-23.3,-32.1,-29.2,-18.9,92.6,-33.2,1.7,0.0,118.1,98.0,259.0,276.0,105.09,292.49,-22,-101.30000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
225,UBER,Internet Services & Infrastructure,-3.1,31.0,-3.9,-2.9,-6.9,-14.0,-18.5,-18.5,-10.3,7.6,,-3.1,67.6,-71.0,1.4,0.0,27.4,60.7,348.0,247.0,60.59,292.79,4,4.099999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
226,PNR,Industrials,-31.1,17.2,-2.9,-10.8,-12.0,-14.7,-17.1,-18.4,-16.6,-12.0,-9.6,-31.1,34.9,-44.3,1.3,0.0,34.4,85.8,286.0,307.0,69.22,294.22,20,6.699999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
227,MRSH,Financials,-47.2,11.2,-4.9,-3.6,-3.4,-6.2,-19.2,-28.6,-38.7,-43.4,-46.5,-47.2,65.4,-61.0,2.6,0.0,181.4,69.7,326.0,351.0,86.33,294.93,-8,60.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
228,QCOM,Semiconductors,-49.2,2.5,-1.4,-6.7,-13.1,-16.6,-19.9,-30.9,-36.0,-48.7,-53.6,-49.2,125.7,-53.2,1.8,0.0,906.0,67.7,331.0,356.0,106.05,295.45,-18,322.1,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
229,ON,Semiconductors,12.3,15.1,-0.7,-1.3,7.7,13.2,15.0,-9.7,-34.3,-43.6,-18.1,12.3,342.5,-46.0,2.0,-12.3,331.7,129.2,205.0,213.0,83.05,296.45,-15,6.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
230,L,Financials,-17.9,56.7,-2.4,2.7,3.0,5.0,5.5,8.3,9.0,12.1,11.9,-17.9,9.9,-65.1,1.4,0.0,-27.7,99.0,253.0,270.0,34.22,297.22,17,-2.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
231,PTC,Technology,-58.2,0.9,-9.1,-5.9,-11.1,-19.4,-24.1,-34.2,-42.6,-47.8,-53.6,-58.2,82.2,-59.1,2.0,0.0,1957.0,58.7,355.0,377.0,102.47,297.27,-8,1781.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
232,TRI,Technology,-70.1,11.0,-2.2,-7.1,-17.4,-27.7,-44.0,-53.8,-63.7,-67.5,-73.1,-70.1,146.3,-96.3,1.8,0.0,698.2,46.8,389.0,412.0,81.9,298.5,-14,131.30000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
233,ADA-USD,Cryptocurrency,-20.3,1.1,-0.1,-7.1,-17.9,-37.8,-54.2,-62.1,-69.6,-94.9,-24.5,-20.3,3485.6,-69.7,1.7,0.0,25720.6,66.4,333.0,281.0,135.45,299.45,-54,5688.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
234,NVO,Biotechnology,-83.3,2.2,0.1,-14.6,-18.2,-23.7,-38.3,-62.2,-78.3,-81.3,-80.6,-83.3,389.4,-93.4,2.2,0.0,7904.1,33.6,421.0,437.0,87.16,301.16,-9,-538.2999999999993,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
235,SPGI,Financial Data & Exchanges,-37.7,14.3,-4.5,-9.4,-12.3,-14.3,-22.7,-27.6,-34.2,-43.4,-53.6,-37.7,95.4,-59.5,1.6,0.0,160.2,79.2,308.0,332.0,97.87,301.87,-19,45.099999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
236,LEN,Residential Construction,-70.5,1.5,0.4,-13.0,-14.6,-19.7,-23.7,-40.8,-51.1,-53.5,-54.6,-70.5,109.4,-73.3,2.1,0.0,2118.1,46.4,390.0,413.0,95.46,304.06,-10,-904.7000000000003,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
237,ROST,Apparel Retail,28.5,91.8,1.7,14.4,19.2,29.0,37.5,33.3,33.0,40.3,27.6,28.5,37.2,-63.8,1.8,-34.7,-7.5,145.4,175.0,180.0,20.33,304.33,29,0.20000000000000018,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
238,AMCR,Packaging & Containers,281.4,78.1,3.9,-7.1,188.1,275.9,295.6,300.0,300.6,276.7,276.2,281.4,398.6,-134.7,4.7,-44.2,-30.6,398.3,52.0,52.0,52.51,305.51,11,3.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
239,DASH,Internet Retail,-8.0,22.2,-2.3,-14.6,-19.9,-27.8,-32.7,-21.7,-2.0,-3.3,,-8.0,94.7,-64.4,1.3,0.0,63.0,34.1,417.0,255.0,79.0,305.8,-3,9.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
240,NOC,Aerospace & Defense,41.7,70.9,-3.6,3.9,16.4,17.8,22.7,24.8,19.2,23.4,28.5,41.7,77.9,-46.5,1.8,-6.2,-3.3,158.6,158.0,162.0,36.22,306.02,12,-0.3999999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
241,CTRA,Oil & Gas E&P,-6.6,63.4,7.7,26.6,32.9,41.3,37.2,31.0,19.0,28.1,33.1,-6.6,47.1,-103.3,1.6,0.0,-30.2,110.3,238.0,253.0,45.77,306.37,26,8.099999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
242,GILD,Biotechnology,25.3,84.2,-3.1,0.2,8.0,14.3,15.5,43.9,45.9,61.8,58.8,25.3,46.8,-87.0,1.3,-11.9,-13.1,142.2,179.0,186.0,17.78,306.38,29,-0.9000000000000004,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
243,CTVA,Agricultural Inputs,26.7,46.4,10.0,14.8,21.9,25.3,19.9,23.4,16.7,10.0,,26.7,72.0,-65.1,1.8,0.0,-33.4,93.9,268.0,181.0,53.56,307.36,30,15.899999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
244,ROL,Business Services,-4.5,16.9,-1.9,-9.4,-9.0,-7.7,-11.4,-9.7,-13.1,-13.0,-17.5,-4.5,76.9,-30.4,1.5,0.0,31.1,112.4,235.0,250.0,101.47,308.07,-17,3.900000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
245,BR,Industrials,-65.7,6.2,-9.4,-10.3,-16.9,-22.1,-31.7,-36.5,-42.4,-48.1,-59.9,-65.7,60.8,-73.6,1.8,0.0,237.8,51.2,375.0,397.0,85.95,309.95,-7,154.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
246,TTD,Advertising Agencies,-57.0,0.3,-0.9,-12.2,-25.3,-37.7,-55.7,-75.4,-90.7,-106.8,-121.6,-57.0,1126.9,-66.3,2.7,0.0,46675.4,43.8,396.0,372.0,116.72,310.72,-45,7954.0999999999985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
247,VTR,Healthcare REITs,17.6,84.8,-0.6,6.4,7.9,13.0,14.3,27.2,36.5,41.2,37.6,17.6,33.5,-67.0,1.5,-16.1,-8.7,134.5,195.0,203.0,17.78,310.78,34,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
248,FOXA,Entertainment,6.5,64.4,10.9,1.5,-3.2,-1.7,-0.6,19.1,25.1,19.2,6.5,6.5,10.2,-73.0,1.4,0.0,-23.5,72.5,321.0,221.0,47.9,311.5,66,10.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
249,JNJ,Pharmaceuticals,-5.0,76.5,5.3,7.4,14.5,22.8,32.5,36.7,28.7,18.1,8.4,-5.0,20.1,-85.4,2.3,0.0,-24.4,111.9,237.0,252.0,57.73,311.53,8,3.900000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
250,EXC,Utilities,-10.5,44.0,8.5,9.8,11.9,11.8,6.7,12.2,4.4,0.8,-1.2,-10.5,49.5,-56.9,1.8,0.0,-34.4,106.4,242.0,258.0,46.77,311.57,40,14.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
251,GM,Automobiles,-6.7,64.2,1.4,-4.1,-2.0,7.3,22.7,31.6,43.0,28.1,21.9,-6.7,32.7,-83.2,2.2,0.0,-34.6,110.2,239.0,254.0,47.81,311.61,14,1.6999999999999957,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
252,BLK,Asset Management,-4.9,23.8,4.9,-5.1,-3.8,-6.2,-7.7,-5.6,-4.8,-9.9,-5.9,-4.9,46.8,-21.6,1.4,0.0,24.0,112.0,236.0,251.0,101.45,314.45,-24,-7.800000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
253,LYB,Specialty Chemicals,-3.0,58.7,9.8,59.4,71.3,70.3,51.7,17.3,-3.4,-7.4,5.2,-3.0,80.7,-121.2,2.0,0.0,-2.7,113.9,232.0,246.0,80.0,315.2,0,-0.6000000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
254,AEP,Electric Utilities,-8.2,58.9,6.2,8.0,11.1,13.1,14.0,23.1,24.4,18.1,3.8,-8.2,33.7,-67.3,1.7,0.0,-31.9,108.7,240.0,256.0,52.92,315.72,16,7.399999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
255,BAC,Diversified Banks,-10.4,39.6,6.1,-0.1,-2.7,-2.5,0.4,5.9,13.6,1.2,-3.8,-10.4,46.0,-47.9,1.3,0.0,-31.0,106.5,241.0,257.0,54.45,317.25,50,9.600000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
256,FDX,Industrials,-14.2,61.8,-6.1,4.3,16.2,29.2,35.2,22.6,14.7,13.0,14.9,-14.2,34.1,-91.7,3.9,0.0,-28.9,102.7,245.0,261.0,57.33,318.53,-8,-5.199999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
257,ADP,Industrials,-57.4,12.5,-1.5,-2.5,-7.6,-13.8,-25.7,-29.7,-37.0,-44.1,-52.4,-57.4,62.9,-74.2,2.0,0.0,67.8,59.5,353.0,375.0,81.63,318.83,-14,7.899999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
258,DXCM,Healthcare,-59.8,6.5,-2.2,-8.9,-4.1,-3.6,-16.4,-32.4,-54.6,-76.0,-88.9,-59.8,399.3,-91.2,1.7,0.0,504.1,57.1,360.0,382.0,111.0,319.0,-47,120.40000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
259,ZS,Technology,-44.7,1.4,-2.8,-13.4,-24.8,-36.3,-44.1,-45.4,-51.2,-68.5,-65.6,-44.7,408.1,-60.9,1.8,0.0,4078.2,34.2,416.0,345.0,123.05,320.05,-42,2773.3999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
260,DUK,Electric Utilities,-16.7,61.4,7.8,11.1,14.4,14.3,11.7,18.9,19.9,13.3,2.9,-16.7,12.9,-63.0,1.9,0.0,-28.9,100.2,249.0,265.0,57.48,320.28,26,8.300000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
261,PNC,Financials,-15.0,44.2,2.0,-0.9,2.9,4.7,5.0,4.2,10.9,-0.9,-1.4,-15.0,32.0,-51.9,1.4,0.0,-24.1,101.9,246.0,262.0,64.88,322.08,11,2.099999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
262,456680.KS,Asset Management,37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,327.0,168.0,65.56,322.16,29,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
