Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
225,GNRC,Industrials,52.1,15.2,-0.5,49.7,45.6,33.4,42.9,36.1,31.5,-15.5,-12.3,52.1,673.8,-58.8,2.3,-78.0,-20.7,183.2,122.0,128.0,552.0,253.0,50,311.6,-53,-28.799999999999997,
226,NWS,Communication Services,-47.5,8.7,3.7,-11.7,-11.3,-17.6,-25.3,-29.2,-30.4,-36.0,-36.7,-47.5,67.4,-58.4,1.5,0.0,60.4,73.3,313.0,317.5,348.5,106.0,75,313.2,0,0.0,
227,FITB,Financials,-9.3,42.3,-17.1,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-9.3,50.1,-51.9,1.6,0.0,-25.3,121.8,200.0,222.5,348.5,264.0,55,314.8,1,-10.8,
228,J,Industrials,-31.0,10.4,2.3,3.1,-0.8,-5.6,-6.9,-10.8,-16.3,-26.5,-32.3,-31.0,47.0,-40.1,1.7,0.0,2.4,89.9,266.5,271.5,348.5,198.0,60,316.5,0,0.0,
229,TXN,Technology,6.7,63.4,-8.2,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,6.7,43.6,-57.2,2.0,-34.3,-8.9,127.5,190.0,187.0,541.0,226.0,43,317.0,-22,-0.5999999999999996,
230,LHX,Industrials,32.2,69.2,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,32.2,67.9,-47.9,2.0,-14.6,-8.0,153.1,157.0,150.5,532.0,223.0,60,317.1,-21,1.5,
231,VMC,Basic Materials,-14.3,50.6,6.3,6.0,5.8,3.6,3.3,-2.1,-4.4,0.3,1.9,-14.3,21.8,-51.3,1.2,0.0,-16.5,106.5,225.0,231.5,348.5,245.0,61,320.0,0,0.0,
232,GD,Theme (User Picks),-13.5,62.3,5.2,4.0,4.2,4.2,11.1,8.7,8.4,13.3,15.0,-13.5,19.3,-66.9,1.5,0.0,-17.4,117.7,205.5,229.5,348.5,246.0,65,320.1,39,121.6,
233,DHR,Healthcare,-56.3,8.2,1.0,-5.8,-5.3,-4.5,-8.3,-25.8,-39.8,-59.2,-69.2,-56.3,142.7,-73.6,2.1,0.0,26.7,74.9,310.0,342.0,348.5,138.0,65,320.3,0,0.0,
234,YUM,Consumer Cyclical,-11.7,42.7,8.3,9.7,12.9,10.4,4.5,2.0,-8.2,-13.1,-23.8,-11.7,39.4,-49.8,2.2,0.0,-22.0,109.1,222.0,228.0,348.5,257.0,58,320.5,0,0.0,
235,CB,Financials,0.4,66.7,9.7,9.7,14.1,15.4,9.0,5.9,6.2,11.7,16.3,0.4,25.9,-49.7,1.7,-24.5,-4.5,131.5,183.0,198.0,538.0,219.0,50,321.4,5,-0.7000000000000002,
236,HII,Industrials,34.8,99.0,2.1,18.3,29.8,41.7,71.0,71.0,69.4,74.4,63.8,34.8,36.5,-121.3,2.1,-61.6,-14.0,166.0,134.0,144.0,549.0,240.0,60,321.4,16,12.7,
237,FDX,Industrials,-3.0,70.7,0.1,27.1,36.9,48.3,48.2,32.8,24.9,22.9,26.7,-3.0,34.1,-91.7,2.5,0.0,-21.0,128.1,188.0,205.5,348.5,255.5,75,325.6,36,12.5,
238,CFG,Financials,-6.2,55.3,-15.0,0.2,7.1,10.2,18.2,29.7,40.5,21.9,19.3,-6.2,47.4,-71.4,1.7,0.0,-37.3,125.0,195.0,213.5,348.5,274.0,65,326.0,-5,-15.399999999999999,
239,EMR,Industrials,9.6,80.4,7.4,9.7,11.1,9.9,12.0,15.4,17.2,15.8,19.0,9.6,21.8,-38.3,1.6,-13.8,-6.1,140.8,173.0,184.0,531.0,222.0,60,326.4,5,2.3000000000000007,
240,MRK,Healthcare,-25.7,45.1,2.7,15.0,23.9,31.6,30.7,6.9,-9.7,-9.6,-22.1,-25.7,51.2,-88.9,2.2,0.0,-25.9,95.1,254.0,261.0,348.5,265.0,48,326.7,-21,-22.4,
241,MAR,Consumer Cyclical,-22.9,37.1,-1.6,9.3,15.1,18.9,16.0,14.0,16.3,32.2,41.7,-22.9,51.0,-66.4,1.6,0.0,-66.3,97.9,244.0,251.0,348.5,309.0,35,327.3,-80,-73.3,
242,GM,Consumer Cyclical,-3.5,66.9,-5.9,-4.7,2.9,15.3,30.0,38.7,49.5,32.1,25.9,-3.5,32.7,-83.2,2.3,0.0,-32.5,127.7,189.0,207.0,348.5,271.0,70,327.3,20,-6.0,
243,WFC,Financials,-18.1,70.7,-14.4,-9.7,-7.0,-4.7,-4.4,8.3,22.3,29.6,30.6,-18.1,13.9,-95.4,1.1,0.0,-11.7,102.8,234.0,241.0,348.5,235.5,69,327.9,-30,-0.7999999999999989,
244,CHRW,Industrials,31.5,85.8,-4.0,5.2,11.7,25.9,50.9,74.9,70.5,60.5,51.8,31.5,52.0,-90.7,2.0,-50.2,-20.1,162.6,139.0,154.0,547.0,250.0,60,328.0,-17,-1.3000000000000007,
245,BG,Basic Materials,-14.4,43.8,-0.8,20.8,23.2,31.5,36.0,20.1,1.3,-10.3,7.7,-14.4,82.2,-88.8,2.0,0.0,-41.5,116.7,209.0,233.0,348.5,278.0,60,329.3,0,0.0,
246,LOW,Consumer Cyclical,-25.3,20.5,-7.5,4.7,6.7,5.0,0.8,-7.9,-17.0,-24.7,-18.5,-25.3,79.3,-52.2,2.1,0.0,-27.5,95.6,251.5,258.0,348.5,268.0,51,329.8,-89,-65.8,
247,ROL,Industrials,-19.0,27.6,-1.4,-1.1,0.3,-0.1,-2.3,-0.4,-2.8,-1.2,-3.6,-19.0,43.6,-42.9,1.6,0.0,-13.0,101.9,236.0,242.0,348.5,237.5,72,332.3,-67,-29.4,
248,META,Communication Services,-40.7,42.7,-0.3,-5.6,-3.0,-9.7,-13.1,-7.0,24.2,65.4,65.0,-40.7,30.7,-94.0,1.3,0.0,-9.0,80.2,297.5,303.0,348.5,227.0,52,332.6,-183,-60.0,
249,PLD,Real Estate,2.9,33.8,1.2,10.5,11.5,16.3,14.7,6.2,-7.4,-22.1,-28.8,2.9,95.4,-44.3,1.8,-73.6,-21.0,123.7,196.0,193.0,551.0,255.5,43,333.2,-1,1.6999999999999993,
250,NOW,Technology,-105.0,3.2,1.7,-18.5,-28.6,-36.9,-48.2,-55.9,-60.0,-65.6,-71.1,-105.0,211.2,-115.6,2.4,0.0,870.0,15.8,467.0,470.5,348.5,28.0,65,333.4,-149,-1947.1,
251,RF,Financials,-5.5,55.7,-16.9,0.3,6.1,4.1,6.5,8.1,5.3,-6.4,-2.0,-5.5,39.8,-62.5,1.5,0.0,-23.8,115.3,212.0,212.0,348.5,260.0,75,333.5,-8,-8.9,
252,MCHP,Technology,5.9,57.8,-4.5,7.8,18.4,14.5,18.1,-5.5,-25.8,-39.6,-47.3,5.9,72.6,-85.5,1.7,-45.4,-10.8,126.7,191.0,188.0,544.0,233.0,56,333.8,2,-0.8000000000000007,
253,EXPD,Industrials,-33.6,33.8,-12.2,-6.1,1.1,7.3,8.0,0.7,-12.2,-22.9,-29.5,-33.6,44.4,-72.8,2.6,0.0,-53.6,97.6,245.5,279.0,348.5,292.0,43,334.4,-18,-34.400000000000006,
254,GDDY,Technology,-100.7,5.9,5.3,-21.4,-27.8,-36.0,-52.4,-60.2,-59.7,-63.0,-82.8,-100.7,129.1,-114.6,1.9,0.0,805.7,30.5,431.0,458.5,348.5,30.0,75,334.6,0,0.0,
255,MCD,Consumer Cyclical,-27.7,23.7,7.5,10.0,11.3,8.9,2.7,-0.9,-13.2,-17.3,-24.1,-27.7,57.8,-54.3,2.4,0.0,-38.3,93.2,259.0,267.0,348.5,275.5,51,336.1,-5,-18.299999999999997,
256,DGX,Healthcare,-14.3,52.4,13.4,18.0,17.7,16.2,12.3,18.5,12.8,5.4,-0.6,-14.3,24.3,-56.0,1.9,0.0,-33.1,116.9,208.0,231.5,348.5,272.0,70,336.4,0,0.0,
257,AEP,Utilities,-13.5,53.7,8.3,14.0,12.2,13.0,14.6,23.4,22.3,15.8,-0.5,-13.5,33.7,-67.3,1.6,0.0,-38.3,117.7,205.5,229.5,348.5,275.5,70,336.9,6,18.5,
258,CSCO,Technology,2.6,61.1,1.7,3.2,5.2,8.6,12.3,27.1,22.0,18.0,5.7,2.6,47.5,-66.9,1.4,-34.4,-24.0,133.7,179.0,195.5,542.0,261.5,50,337.9,-2,17.1,
259,JNJ,Healthcare,-10.2,76.5,6.8,14.7,20.2,26.5,34.8,35.8,26.1,14.6,3.5,-10.2,12.7,-84.8,1.9,0.0,-24.0,110.6,218.0,225.5,348.5,261.5,75,338.0,5,8.5,
260,NXPI,Technology,-35.4,21.9,-2.3,2.6,6.6,1.9,-0.4,-16.2,-25.8,-34.2,-30.0,-35.4,37.2,-55.7,1.4,0.0,-10.4,85.5,281.0,283.0,348.5,230.0,64,338.5,0,0.0,
261,T,Communication Services,-16.0,54.4,1.3,9.9,9.9,3.8,-2.6,13.3,23.3,31.0,16.3,-16.0,31.8,-73.0,1.5,0.0,-19.6,104.8,230.0,236.0,348.5,249.0,78,340.5,0,0.0,
262,TRV,Financials,-27.0,42.4,6.2,7.5,8.7,8.6,5.2,7.7,10.4,16.9,18.7,-27.0,11.0,-55.0,2.0,0.0,-42.8,93.8,258.0,265.0,348.5,279.0,55,340.9,-37,-39.699999999999996,
263,TDY,Technology,5.8,39.6,2.3,21.6,27.2,22.5,20.5,24.9,15.7,3.5,-5.6,5.8,97.4,-54.2,1.9,-64.5,-20.3,126.6,192.0,189.0,550.0,251.0,55,341.6,-26,-1.3000000000000007,
264,ARM,Theme (User Picks),-6.8,12.3,1.4,18.8,1.3,-6.6,-12.7,-18.2,-6.8,-6.8,-6.8,-6.8,125.1,-70.9,2.2,0.0,112.5,19.9,457.0,215.0,348.5,81.0,107,343.5,-22,42.900000000000006,
265,STE,Healthcare,-23.2,9.2,1.4,-2.1,-0.8,-0.7,-3.8,-9.6,-21.2,-33.8,-46.0,-23.2,96.8,-35.3,1.9,0.0,-20.6,97.6,245.5,252.0,348.5,252.0,75,345.0,0,0.0,
266,CSX,Industrials,-1.9,37.2,3.0,15.9,18.2,19.2,21.7,12.4,2.0,-10.4,-20.6,-1.9,65.1,-59.9,1.8,0.0,-46.3,129.3,187.0,204.0,348.5,282.0,85,345.7,0,0.0,
267,EXC,Utilities,-20.7,34.4,7.7,12.1,9.6,7.9,3.1,7.8,-2.3,-5.4,-9.9,-20.7,49.5,-56.9,1.9,0.0,-50.4,110.4,220.0,243.5,348.5,289.0,68,346.0,0,0.0,
268,TEL,Technology,-32.1,42.9,-1.9,2.3,-0.6,1.0,16.7,25.0,23.6,18.5,24.6,-32.1,25.4,-75.3,1.8,0.0,-61.5,88.8,270.5,275.0,348.5,305.0,48,348.8,-62,-54.0,
269,LH,Healthcare,-17.6,38.0,8.8,11.2,10.8,6.2,3.4,4.3,-4.0,-18.4,-25.2,-17.6,35.3,-50.0,1.5,0.0,-37.1,103.2,233.0,240.0,348.5,273.0,78,351.5,0,0.0,
270,456680.KS,Korea ETF (My Portfolio),37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,37.0,37.0,37.0,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,322.5,142.0,348.5,266.0,83,352.0,0,2.6000000000000014,
271,ICE,Financials,-33.8,27.0,16.2,-2.0,2.8,-3.7,-12.0,-12.9,-13.5,-18.4,-29.8,-33.8,26.5,-55.6,2.0,0.0,-14.3,97.4,247.0,280.0,348.5,241.0,82,353.5,0,0.0,
272,ULTA,Consumer Cyclical,-24.8,51.5,3.3,9.6,18.4,21.4,33.9,35.0,17.5,11.8,12.8,-24.8,38.9,-92.5,2.0,0.0,-55.6,96.1,249.5,255.0,348.5,295.0,65,353.6,0,0.0,
273,HD,Consumer Cyclical,-38.9,16.2,0.3,6.2,4.6,-1.1,-7.8,-15.0,-22.1,-31.4,-39.0,-38.9,61.9,-58.1,1.9,0.0,-24.5,92.2,263.0,298.0,348.5,263.0,67,354.1,-65,-45.3,
274,WBD,Communication Services,-5.2,70.5,-0.5,0.1,10.4,46.7,98.6,146.3,118.3,55.4,-1.5,-5.2,56.7,-153.0,2.4,0.0,-61.2,115.7,211.0,211.0,348.5,304.0,80,355.7,19,188.3,
275,CTVA,Basic Materials,10.1,32.0,7.3,14.9,19.7,15.7,10.2,12.3,2.9,-3.7,10.1,10.1,72.0,-65.1,1.9,0.0,-59.1,88.5,272.0,183.0,348.5,301.0,75,356.1,0,0.0,
276,HSY,Consumer Defensive,-23.8,39.2,8.1,25.6,29.3,25.8,28.8,19.5,-0.9,-12.5,-20.1,-23.8,80.2,-90.4,1.8,0.0,-65.3,107.3,223.0,253.0,348.5,308.0,68,356.1,0,0.0,
277,MO,Consumer Defensive,-31.1,53.4,6.2,15.6,20.4,14.3,14.0,27.6,34.0,39.8,46.0,-31.1,12.2,-80.8,1.5,0.0,-46.8,89.8,268.0,273.0,348.5,283.0,65,356.1,-9,-4.5,
278,EQIX,Real Estate,-35.0,35.1,7.8,23.6,23.8,22.2,10.8,1.2,-9.4,-18.1,-31.5,-35.0,57.8,-85.6,2.0,0.0,-44.9,96.1,249.5,282.0,348.5,281.0,68,356.4,0,0.0,
279,NTRS,Financials,0.3,67.9,-2.7,0.3,5.7,6.1,13.9,32.0,37.0,19.1,2.5,0.3,26.7,-55.6,1.7,-32.7,-19.4,121.2,201.0,199.0,540.0,248.0,70,357.2,0,0.0,
280,CVX,Energy,-20.7,33.8,3.2,14.1,17.1,16.1,14.5,9.1,-4.6,-2.5,-0.1,-20.7,68.2,-65.3,1.8,0.0,-54.5,110.5,219.0,243.5,348.5,294.0,78,357.8,-22,-31.9,
281,CINF,Financials,-24.0,30.6,2.6,1.2,1.6,1.4,-0.8,1.3,0.8,-4.4,-11.3,-24.0,38.9,-51.3,1.4,0.0,-49.8,107.1,224.0,254.0,348.5,287.5,78,358.3,0,0.0,
282,O,Real Estate,-26.3,36.6,4.0,15.5,17.4,16.3,14.0,11.1,0.3,-13.2,-30.7,-26.3,39.3,-64.1,2.4,0.0,-58.2,94.6,257.0,263.0,348.5,299.0,65,358.3,0,0.0,
283,RTX,Industrials,-30.9,57.4,-0.8,5.7,11.2,15.4,26.7,49.5,61.3,71.9,74.7,-30.9,11.7,-88.3,1.7,0.0,-51.0,89.9,266.5,270.0,348.5,291.0,65,358.4,-88,-45.2,
284,457480.KS,Korea ETF (My Portfolio),34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,34.6,34.6,34.6,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,326.5,145.0,348.5,267.0,88,358.8,2,43.699999999999996,
285,MNST,Consumer Defensive,-38.7,50.4,5.1,8.5,13.7,20.2,24.5,27.5,14.4,11.8,10.1,-38.7,18.0,-96.4,1.8,0.0,-55.9,82.1,291.0,296.0,348.5,296.0,55,360.5,-53,-39.5,
286,EXE,Energy,2.6,10.9,0.7,-3.0,-3.6,-2.3,-8.0,-2.7,-10.5,2.6,2.6,2.6,97.5,-32.4,2.0,0.0,2.1,55.4,361.0,195.5,348.5,199.0,100,360.6,0,0.0,
287,TTD,Communication Services,-145.4,0.5,0.5,-29.2,-38.2,-50.6,-66.0,-84.8,-100.6,-117.3,-131.5,-145.4,645.0,-149.3,3.4,0.0,12033.4,-30.2,538.5,530.0,348.5,6.0,75,360.8,0,0.0,
288,DD,Basic Materials,-30.6,60.5,-0.4,19.3,27.6,39.9,46.9,42.1,34.3,30.5,21.8,-30.6,17.9,-103.7,2.8,0.0,-49.8,100.6,237.0,269.0,348.5,287.5,75,360.9,-21,4.400000000000006,
289,BAC,Financials,-17.0,32.7,-13.5,-7.8,-7.0,-5.0,-2.5,3.9,10.1,-2.7,-9.4,-17.0,46.0,-47.9,1.3,0.0,-43.9,114.2,214.0,238.5,348.5,280.0,89,361.2,-29,-5.5,
290,ACHR,Theme (User Picks),-8.5,23.7,2.2,-3.1,-12.3,-20.6,-28.4,4.9,9.1,-4.4,-8.5,-8.5,137.3,-87.4,1.4,0.0,-9.9,46.1,386.0,219.0,348.5,229.0,79,361.3,-29,8.700000000000001,
291,PKG,Basic Materials,-45.1,25.3,-3.1,8.5,12.3,9.6,5.9,1.9,6.3,16.9,31.7,-45.1,41.2,-74.3,2.4,0.0,-63.8,75.8,307.0,312.5,348.5,307.0,45,361.4,-107,-77.1,
292,DVA,Healthcare,-44.7,46.9,5.6,40.3,35.2,23.4,6.5,-6.0,-3.7,-11.2,-16.0,-44.7,29.9,-109.4,2.2,0.0,-22.6,86.5,279.0,311.0,348.5,258.0,71,361.9,0,0.0,
293,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,193.0,200.0,528.0,220.0,90,362.2,-40,0.0,2016.0
294,ECL,Basic Materials,-35.6,32.9,3.7,13.5,14.7,11.8,6.9,5.4,8.4,3.8,-19.4,-35.6,35.5,-69.8,1.9,0.0,-73.2,95.6,251.5,284.0,348.5,317.0,60,363.6,0,0.0,
295,F,Consumer Cyclical,-26.9,34.1,1.1,9.0,10.8,16.7,25.0,19.5,5.6,-5.9,7.0,-26.9,98.7,-91.2,1.7,0.0,-90.6,104.3,231.0,264.0,348.5,339.0,60,364.3,-66,-78.69999999999999,
296,DUK,Utilities,-28.8,45.6,9.5,13.4,12.0,9.9,7.8,13.8,12.9,5.6,-7.0,-28.8,12.9,-63.0,2.0,0.0,-49.5,102.4,235.0,268.0,348.5,286.0,80,364.7,0,0.0,
297,EOG,Energy,-38.6,34.1,1.5,16.6,17.4,12.4,3.7,-6.4,-19.6,-10.7,7.6,-38.6,74.9,-96.5,1.5,0.0,-29.5,92.6,261.5,294.5,348.5,270.0,76,364.9,0,0.0,
298,ON,Technology,-41.8,16.4,-2.2,17.0,24.1,23.4,26.0,-4.4,-31.8,-38.9,-7.0,-41.8,194.9,-88.4,2.1,0.0,-71.5,79.0,302.0,305.0,348.5,314.0,51,367.7,-207,-303.2,
299,KO,Consumer Defensive,-37.9,41.9,7.0,12.9,14.1,14.0,8.9,9.6,3.1,-1.5,-10.7,-37.9,8.5,-71.4,2.5,0.0,-54.1,83.0,290.0,291.0,348.5,293.0,65,368.1,-48,3.1999999999999957,
300,APD,Basic Materials,-53.0,20.0,-1.6,7.6,9.2,2.4,-8.7,-15.3,-29.6,-38.3,-53.9,-53.0,72.8,-84.0,2.0,0.0,-56.6,78.2,304.0,332.0,348.5,297.0,54,369.7,0,0.0,
301,CNP,Utilities,-40.0,41.3,3.1,11.6,11.7,9.9,7.6,15.3,8.3,5.0,-7.0,-40.0,21.8,-82.7,1.6,0.0,-73.9,91.2,265.0,302.0,348.5,318.0,60,370.3,0,0.0,
302,EVRG,Utilities,-25.3,54.0,9.8,12.3,11.3,11.6,13.8,26.6,24.2,14.7,-1.5,-25.3,19.6,-76.9,1.5,0.0,-47.4,105.9,228.5,258.0,348.5,284.0,90,370.6,0,0.0,
303,KR,Consumer Defensive,-42.5,34.1,9.0,11.2,8.6,3.5,-3.2,2.2,1.3,4.8,17.5,-42.5,16.5,-73.0,2.0,0.0,-60.1,78.4,303.0,307.0,348.5,303.0,58,370.9,0,0.0,
304,XOM,Energy,-45.3,41.9,7.2,18.1,25.9,29.8,30.6,23.9,13.2,39.5,67.6,-45.3,25.5,-96.4,2.1,0.0,-67.2,75.6,308.0,314.0,348.5,310.0,55,373.1,-90,-64.4,
305,SCHW,Financials,-25.3,29.0,4.0,-5.2,-1.4,-2.4,-0.9,7.2,6.4,-9.6,-4.0,-25.3,45.5,-54.2,1.4,0.0,-61.8,95.5,253.0,258.0,348.5,306.0,79,373.3,-48,-15.899999999999999,
306,IT,Technology,-147.5,3.5,3.5,-31.2,-33.3,-40.1,-59.9,-77.6,-92.5,-103.3,-114.0,-147.5,59.8,-155.1,2.0,0.0,186.5,-26.6,535.0,533.0,348.5,63.0,65,373.5,0,0.0,
307,FE,Utilities,-38.5,36.5,4.3,14.1,14.3,14.8,16.2,15.1,8.3,2.6,-16.3,-38.5,30.9,-77.7,2.2,0.0,-86.7,92.7,260.0,293.0,348.5,336.0,60,374.7,0,0.0,
308,HON,Industrials,-43.2,40.5,1.6,16.6,20.9,18.9,12.6,9.8,0.3,-12.7,-27.3,-43.2,18.2,-84.2,1.9,0.0,-67.8,88.0,273.0,308.0,348.5,311.0,65,375.3,0,0.0,
309,MLM,Basic Materials,-37.0,18.0,-1.1,6.3,7.7,6.7,9.2,0.7,-0.2,6.6,22.4,-37.0,40.4,-54.0,1.6,0.0,-122.1,83.9,284.0,287.0,348.5,359.5,48,375.7,-145,-137.6,
310,NI,Utilities,-36.3,37.2,5.9,10.8,11.0,9.2,7.8,20.2,23.9,29.8,16.9,-36.3,13.3,-65.7,1.8,0.0,-78.6,84.6,283.0,286.0,348.5,325.5,65,378.7,0,0.0,
311,ONDO-USD,Coin,-76.6,1.7,0.2,-3.9,-22.0,-43.6,-64.0,-80.3,-76.6,-76.6,-76.6,-76.6,250.6,-121.4,2.7,0.0,3119.2,-56.5,551.0,394.5,348.5,15.0,115,379.8,-85,292.5999999999999,
312,EXR,Real Estate,-51.0,17.2,-0.6,12.8,13.5,8.6,-1.6,-11.6,-21.9,-41.0,-45.9,-51.0,95.9,-81.0,2.1,0.0,-95.5,80.2,297.5,327.5,348.5,342.0,54,385.5,0,0.0,
313,AEE,Utilities,-43.6,31.0,5.4,11.6,10.9,8.6,4.7,12.2,2.9,-10.0,-29.0,-43.6,38.4,-79.9,1.7,0.0,-108.7,87.5,275.5,309.0,348.5,353.0,65,392.8,0,0.0,
314,SPG,Real Estate,-54.5,38.0,4.4,8.4,10.9,11.3,9.6,10.6,18.2,25.7,29.1,-54.5,8.3,-93.0,1.4,0.0,-90.9,66.4,328.0,335.0,348.5,340.0,55,393.3,0,0.0,
315,UNP,Industrials,-53.8,27.9,1.2,14.3,16.7,15.6,9.7,1.4,-7.0,-17.1,-26.6,-53.8,39.3,-89.9,2.4,0.0,-129.4,67.1,326.5,333.0,348.5,363.0,48,394.8,0,0.0,
316,HBAN,Financials,-38.6,24.0,-14.1,-3.4,0.8,-2.2,-5.7,-5.3,-2.2,-9.3,-15.9,-38.6,27.8,-61.8,1.4,0.0,-82.5,92.6,261.5,294.5,348.5,330.0,82,394.9,0,0.0,
317,GL,Financials,-54.9,50.2,1.4,3.9,6.5,2.9,1.9,9.9,-4.6,-11.6,-27.8,-54.9,15.6,-125.1,1.3,0.0,-57.2,76.3,306.0,337.0,348.5,298.0,78,395.5,0,0.0,
318,HPE,Technology,-39.3,26.4,1.9,-5.3,-5.9,-7.0,-1.7,-2.6,-8.0,-5.9,-10.1,-39.3,35.0,-67.1,1.6,0.0,-75.7,91.9,264.0,299.0,348.5,321.0,85,395.7,0,0.0,
319,ALB,Basic Materials,-34.1,33.1,3.6,15.6,38.2,75.6,114.5,85.3,38.4,-9.8,-3.1,-34.1,194.3,-146.7,3.4,0.0,-185.7,97.1,248.0,281.0,348.5,388.0,65,395.7,-47,-96.39999999999999,
320,SUI-USD,Coin,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,-94.8,-94.8,-94.8,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,552.0,444.0,348.5,43.0,112,398.1,-84,13.600000000000023,
321,V,Financials,-37.7,8.0,6.4,-4.5,-5.0,-9.0,-17.2,-16.1,-20.6,-22.5,-35.5,-37.7,53.5,-45.6,1.9,0.0,-96.7,83.1,289.0,290.0,348.5,344.0,75,398.1,-133,-417.3,
322,TFC,Financials,-37.1,41.7,-8.7,2.3,7.9,9.8,12.1,18.6,23.1,-3.4,-25.5,-37.1,22.5,-79.8,1.4,0.0,-75.8,83.7,285.5,288.0,348.5,322.0,85,398.2,0,0.0,
323,AIG,Financials,-51.3,31.8,1.4,0.9,1.9,-0.9,-8.6,-12.8,-15.6,-13.3,-8.6,-51.3,9.9,-79.1,1.7,0.0,-50.6,79.8,299.0,329.5,348.5,290.0,87,398.4,0,0.0,
324,160580.KS,Korea ETF (My Portfolio),-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,256.0,292.0,348.5,323.0,90,398.5,-50,-34.3,
325,TMUS,Communication Services,-60.5,23.3,3.2,9.1,6.6,-2.7,-14.3,-10.4,-8.2,-4.6,1.4,-60.5,34.7,-89.4,2.9,0.0,-74.7,60.3,348.0,353.0,348.5,319.0,62,399.5,-204,-205.5,
326,SNA,Industrials,-56.0,30.0,1.8,8.6,11.5,12.1,7.6,8.4,3.7,13.6,27.1,-56.0,4.8,-82.1,2.0,0.0,-108.0,64.9,331.5,340.0,348.5,352.0,55,399.8,-103,-106.2,
327,XEL,Utilities,-39.9,31.2,5.4,11.3,7.3,6.4,6.4,16.1,6.5,-8.0,-28.1,-39.9,28.1,-70.8,1.5,0.0,-94.0,80.9,295.0,300.5,348.5,341.0,75,400.2,0,0.0,
328,PEG,Utilities,-41.5,27.4,3.9,5.9,5.9,1.7,-3.8,-6.7,-8.9,-13.3,-27.3,-41.5,11.3,-61.4,1.9,0.0,-72.1,79.3,301.0,304.0,348.5,316.0,84,401.1,0,0.0,
329,PNC,Financials,-39.9,30.3,-16.7,-1.1,6.0,4.6,3.6,3.6,9.3,-2.6,-3.9,-39.9,28.1,-69.4,2.3,0.0,-86.6,81.0,294.0,300.5,348.5,335.0,80,402.6,-51,-48.3,
330,KEY,Financials,-31.3,35.0,-10.8,-1.5,6.6,6.8,8.9,11.5,20.6,-1.9,-12.0,-31.3,40.9,-70.2,1.8,0.0,-68.1,89.6,269.0,274.0,348.5,312.0,100,403.1,0,0.0,
331,CTRA,Energy,-50.8,34.2,-2.0,11.2,16.0,18.5,10.6,3.0,-10.8,-4.9,-8.0,-50.8,47.1,-103.3,1.6,0.0,-83.2,80.4,296.0,326.0,348.5,331.5,78,404.7,0,0.0,
332,CHD,Consumer Defensive,-60.7,28.8,2.6,18.4,20.6,16.2,3.3,-9.8,-21.6,-31.2,-49.1,-60.7,46.1,-103.4,2.9,0.0,-77.0,70.5,320.0,354.0,348.5,324.0,71,405.1,0,0.0,
333,AVY,Basic Materials,-57.9,18.2,0.4,7.0,9.8,10.7,2.4,-15.5,-28.3,-44.2,-51.7,-57.9,74.5,-86.9,2.2,0.0,-83.8,73.3,313.0,346.0,348.5,333.0,71,405.7,0,0.0,
334,LNT,Utilities,-37.2,29.3,5.4,11.9,10.8,9.6,7.8,12.4,6.3,-4.1,-20.5,-37.2,24.4,-62.7,2.1,0.0,-100.5,83.7,285.5,289.0,348.5,346.0,85,408.0,0,0.0,
335,DLR,Real Estate,-42.4,25.8,2.4,10.7,9.6,4.7,0.8,-1.1,2.9,-5.3,-23.0,-42.4,38.9,-70.1,1.6,0.0,-88.8,88.8,270.5,306.0,348.5,338.0,88,408.2,0,0.0,
336,NSC,Industrials,-49.8,21.0,-0.1,10.0,10.5,9.0,13.2,12.5,7.1,-9.1,-20.6,-49.8,52.7,-77.1,1.5,0.0,-191.1,71.0,318.0,325.0,348.5,390.0,55,409.3,-67,-126.69999999999999,
337,UAL,Industrials,-58.5,37.2,-6.5,-0.4,3.8,5.0,8.9,37.3,46.4,51.9,23.7,-58.5,35.2,-114.1,1.3,0.0,-117.8,62.4,340.0,348.0,348.5,356.0,60,409.7,0,0.0,
