Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
165,CMG,Restaurants,-16.8,11.2,-2.3,-10.1,-7.8,-9.5,-27.5,-46.4,-56.2,-60.5,-59.6,-16.8,293.4,-55.3,1.7,0.0,1259.4,104.0,250.0,269.0,199.0,25.0,48.33,201.93,-6,-24.899999999999864,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
166,MAR,Lodging,43.0,82.9,2.6,4.1,6.9,14.6,14.6,13.0,14.5,28.6,39.0,43.0,62.4,-49.0,1.3,20.3,6.2,163.8,159.0,162.0,178.0,222.0,13.33,201.93,4,-0.7000000000000002,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
167,TSCO,Specialty Retail,17.8,29.7,-1.1,-6.1,-7.1,-12.0,-18.3,-26.3,-32.4,-35.0,-18.9,17.8,112.2,-48.6,1.3,0.0,153.2,138.6,194.0,202.0,199.0,92.0,47.78,203.58,-2,-0.6000000000000227,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
168,SYF,Consumer Finance,38.3,61.1,1.6,0.5,-5.7,-5.7,-1.2,7.7,27.2,30.0,45.5,38.3,104.4,-64.4,1.2,80.7,14.9,159.1,163.0,167.0,144.0,206.0,26.78,203.98,7,-2.299999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
169,PODD,Medical Devices,-17.1,2.2,-4.3,-9.6,-16.8,-23.2,-29.0,-23.6,-35.8,-57.4,-71.1,-17.1,280.5,-23.3,1.4,0.0,2150.0,103.7,251.0,270.0,199.0,19.0,52.78,204.38,-7,1452.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
170,LDOS,IT Consulting & Other Services,11.2,31.1,-9.8,-8.0,-9.3,-11.5,-7.5,-9.9,-2.6,-1.9,-12.1,11.2,102.6,-29.6,1.3,105.6,64.5,132.0,204.0,212.0,132.0,132.0,43.33,205.73,-6,19.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
171,C,Diversified Banks,82.6,91.4,6.6,6.1,7.3,11.8,23.7,43.0,70.8,83.2,86.6,82.6,96.3,-58.5,1.2,31.9,-1.7,203.4,127.0,131.0,171.0,246.0,22.22,206.42,2,0.9000000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
172,CBRE,Real Estate Services,16.2,42.4,1.8,-10.4,-11.5,-12.4,-12.7,-5.7,-0.6,-6.2,2.4,16.2,80.4,-30.4,1.2,114.0,37.5,137.0,196.0,204.0,127.0,162.0,38.33,208.53,-3,-2.6000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
173,IR,Industrial Machinery,5.3,22.0,2.2,-2.5,3.1,4.2,-1.7,-16.7,-20.9,-14.4,-4.2,5.3,89.2,-32.8,2.0,0.0,138.9,102.8,255.0,226.0,199.0,96.0,37.93,212.33,-5,-44.79999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
174,NTAP,Diversified Technology,5.4,30.5,4.4,12.4,6.7,1.1,1.3,-10.3,-6.8,-6.6,-1.7,5.4,108.6,-39.4,1.6,46.5,75.4,126.2,217.0,224.0,159.0,125.0,42.67,212.67,24,-37.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
175,AFL,Insurance - Life,14.3,55.3,-0.5,0.2,0.5,0.3,-4.2,-6.5,-5.8,8.0,16.6,14.3,67.0,-50.0,1.3,45.6,25.5,135.1,199.0,207.0,160.0,186.0,26.78,214.38,1,0.3000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
176,DOV,Diversified Machinery,27.7,66.2,3.7,5.9,11.5,17.4,14.2,7.8,5.7,0.7,2.5,27.7,62.8,-40.4,1.8,4.9,7.8,148.6,178.0,183.0,194.0,217.0,17.78,215.58,15,-1.2000000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
177,BKR,Oil & Gas Equipment & Services,72.1,96.8,4.0,8.3,21.3,26.5,34.5,44.7,47.2,74.6,116.0,72.1,77.8,-85.4,1.3,3.1,-2.5,192.9,134.0,138.0,196.0,250.0,22.22,215.82,23,1.2000000000000002,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
178,COF,Diversified Banks,11.2,44.1,1.3,-5.9,-11.3,-12.9,-14.1,-6.2,5.0,3.2,18.3,11.2,92.5,-52.5,1.2,105.4,27.4,132.0,204.0,212.0,133.0,181.0,34.78,216.98,15,-5.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
179,ADA-USD,Cryptocurrency,-9.0,1.4,0.0,-1.2,-12.8,-34.4,-51.7,-59.7,-67.0,-93.3,-14.7,-9.0,3485.6,-69.7,1.7,0.0,20095.7,81.1,302.0,252.0,199.0,4.0,66.07,218.27,-7,1439.2999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
180,ALL,Insurance - Property & Casualty,14.6,63.3,-3.6,4.1,2.8,3.0,-2.1,-1.2,9.3,14.0,14.5,14.6,53.0,-50.7,1.3,27.8,10.2,135.4,197.0,206.0,176.0,213.0,19.33,220.33,1,-0.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
181,AME,Electronic Instruments & Controls,23.8,66.8,5.8,-2.5,4.2,8.3,8.7,6.1,0.0,0.5,3.1,23.8,46.1,-21.9,2.0,7.5,5.7,144.6,183.0,190.0,187.0,225.0,18.33,220.33,16,-1.2999999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
182,ETR,Electric Utilities,41.2,94.5,4.1,6.3,10.0,11.3,11.4,32.2,44.1,48.0,38.4,41.2,47.6,-62.1,1.2,13.1,-3.8,162.1,162.0,166.0,182.0,254.0,17.78,221.38,-2,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
183,VRTX,Biotechnology,9.0,44.2,-1.5,-1.4,2.7,6.9,-3.5,-12.4,-17.7,-3.3,-10.8,9.0,96.1,-59.6,1.7,39.8,51.3,129.8,209.0,217.0,165.0,143.0,46.22,221.62,-1,0.19999999999999574,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
184,DRI,Restaurants,21.8,66.3,-3.8,2.1,10.3,9.9,0.7,6.6,1.6,6.3,14.2,21.8,62.3,-57.3,1.4,29.3,5.8,142.6,185.0,192.0,174.0,224.0,22.22,222.02,10,-0.2999999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
185,ATO,Natural Gas Utilities,29.4,84.6,-1.3,7.6,8.9,8.7,7.4,15.6,17.1,27.2,22.7,29.4,44.9,-54.0,1.3,12.6,-0.1,150.2,176.0,181.0,185.0,240.0,17.78,222.18,-6,0.1,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
186,GLD,Gold (ETF),65.8,88.2,-4.6,1.7,10.0,19.1,29.4,52.4,64.6,77.9,73.2,65.8,82.5,-58.5,1.5,1.3,-8.2,190.8,137.0,142.0,197.0,262.0,22.22,222.22,-3,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
187,PM,Tobacco,35.6,74.8,0.7,-4.4,2.9,6.8,1.4,23.6,33.2,41.6,55.1,35.6,67.0,-56.2,1.4,33.5,-1.9,156.4,166.0,171.0,169.0,247.0,22.78,222.78,0,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
188,BRO,Insurance Brokers,-42.4,2.0,-4.7,-6.1,-11.4,-18.1,-34.6,-44.3,-49.9,-53.2,-56.0,-42.4,163.4,-51.7,2.1,0.0,4128.9,78.4,314.0,337.0,199.0,13.0,48.33,223.53,-11,2543.5999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
189,AIZ,Insurance - Property & Casualty,11.8,39.3,1.9,-2.7,-3.2,-1.0,-1.8,-3.6,-0.3,-2.9,0.3,11.8,67.4,-23.8,1.4,44.6,28.1,132.6,203.0,211.0,162.0,177.0,38.33,224.33,-1,-9.600000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
190,FER,Infrastructure,48.8,74.8,4.2,-5.9,-2.1,4.0,12.2,26.7,37.3,58.1,53.0,48.8,84.6,-59.5,1.4,24.9,-3.3,169.7,155.0,157.0,177.0,252.0,25.78,224.38,-4,0.10000000000000009,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
191,IDXX,Veterinary Diagnostics,7.3,17.6,-1.3,-8.8,-11.8,-10.3,-2.4,-1.1,-13.8,-29.2,-34.3,7.3,217.2,-37.2,1.8,72.2,44.1,128.1,212.0,220.0,146.0,153.0,47.78,224.58,-7,-2.1999999999999957,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
192,RTX,Aerospace & Defense,56.8,87.7,-5.5,1.1,7.7,12.2,22.2,44.3,57.9,67.1,71.9,56.8,73.4,-59.3,1.3,6.7,-7.6,177.6,147.0,150.0,189.0,261.0,26.67,228.27,-2,-0.8999999999999995,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
193,COIN,Financial Data & Stock Exchanges,1.6,18.2,-5.9,2.4,-9.8,-24.7,-29.7,-34.5,-1.2,,,1.6,213.9,-58.5,1.6,0.0,365.9,45.9,398.0,232.0,199.0,55.0,40.83,228.63,-45,115.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
194,MLM,Building Materials,6.7,37.9,6.9,-6.7,-4.1,-3.9,-2.2,-9.2,-12.1,-7.9,2.7,6.7,79.9,-37.7,1.2,35.2,39.1,127.5,213.0,221.0,167.0,160.0,47.22,231.42,19,-17.1,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
195,WM,Waste Management,13.0,47.6,-10.4,2.9,5.6,6.7,-1.9,-4.6,-6.0,-5.1,-4.1,13.0,60.4,-29.6,1.7,34.1,24.8,133.8,200.0,208.0,168.0,188.0,41.22,231.62,-6,6.600000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
196,CCEP,Beverages - Non-Alcoholic,16.6,67.5,1.2,-2.5,1.3,4.9,1.0,9.0,11.1,23.6,21.5,16.6,51.9,-55.5,1.3,13.7,-1.0,137.4,195.0,203.0,181.0,244.0,18.33,231.73,-4,-0.09999999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
197,PDD,Technology,-2.3,10.3,1.6,4.6,-1.8,-9.7,-13.5,-24.2,-31.8,-30.9,-18.3,-2.3,465.0,-71.0,1.3,0.0,447.5,79.1,311.0,244.0,199.0,52.0,61.67,233.27,6,-54.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
198,EBAY,Internet Retail,30.8,73.4,-1.0,2.8,5.7,5.6,9.8,27.6,42.3,33.4,31.3,30.8,65.0,-62.2,1.4,12.8,-8.2,151.6,172.0,177.0,183.0,262.0,22.22,233.42,1,-0.5999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
199,KR,Grocery Stores,17.9,60.3,-10.5,13.1,13.4,12.4,4.1,10.1,10.9,15.0,30.6,17.9,65.1,-52.7,1.5,12.7,-0.1,138.7,193.0,201.0,184.0,240.0,22.22,233.82,-4,0.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
200,INTU,Application Software,-39.9,13.6,-5.1,-0.6,-15.5,-24.0,-35.8,-44.0,-52.5,-61.0,-66.0,-39.9,209.6,-78.8,1.8,0.0,530.1,80.9,304.0,329.0,199.0,48.0,48.33,233.93,-15,95.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
201,SHW,Household & Personal Care Products,-23.5,8.7,7.6,-5.6,-2.7,-4.4,-11.6,-18.0,-21.2,-28.7,-34.2,-23.5,77.6,-32.8,1.9,0.0,189.1,97.3,266.0,286.0,199.0,80.0,52.78,234.98,-23,-1143.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
202,NVR,Residential Construction,-36.8,4.0,1.5,-9.1,-8.7,-11.4,-16.9,-29.7,-36.6,-35.5,-40.5,-36.8,92.0,-44.8,2.0,0.0,823.6,84.0,298.0,321.0,199.0,36.0,57.22,235.22,-6,-909.9999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
203,LII,HVAC Equipment,-12.3,25.2,2.1,-4.7,-1.2,-4.3,-15.7,-23.9,-19.8,-6.0,-13.1,-12.3,101.7,-50.5,1.5,0.0,151.9,108.5,241.0,258.0,199.0,93.0,61.67,238.47,3,-15.799999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
204,ERIE,Insurance Brokers,-59.2,0.5,-2.3,-10.0,-12.5,-17.7,-31.9,-47.5,-52.4,-49.4,-62.6,-59.2,196.4,-60.3,2.1,0.0,8437.9,61.6,358.0,379.0,199.0,8.0,48.33,238.73,-2,4651.799999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
205,CME,Financial Data & Stock Exchanges,19.8,60.9,-12.4,1.3,5.8,8.8,3.7,16.1,16.7,14.7,5.4,19.8,63.1,-47.0,1.5,11.2,-6.1,140.6,186.0,193.0,186.0,259.0,22.22,238.82,-4,-1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
206,TDY,Aerospace & Defense,30.2,43.7,0.7,0.7,14.3,14.6,13.0,17.5,9.4,-2.7,-12.7,30.2,109.5,-31.1,1.7,6.8,-2.3,151.1,173.0,178.0,188.0,248.0,32.22,239.22,1,-0.19999999999999973,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
207,LOW,Retail,-17.8,12.6,5.7,-6.7,-3.1,-3.2,-5.8,-14.2,-23.0,-31.8,-28.7,-17.8,92.6,-33.2,1.8,0.0,108.0,103.1,254.0,274.0,199.0,105.0,52.78,240.18,-3,-72.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
208,QCOM,Semiconductors,-48.9,2.6,-1.3,-6.2,-12.7,-16.3,-19.6,-30.9,-36.0,-48.9,-53.7,-48.9,125.7,-53.2,1.8,0.0,876.5,71.9,325.0,350.0,199.0,32.0,52.78,240.38,1,-193.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
209,ON,Semiconductors,27.1,18.9,3.1,4.6,14.3,20.3,22.7,-3.4,-29.2,-38.1,-8.8,27.1,342.5,-46.0,2.0,-8.2,252.9,147.9,180.0,185.0,530.0,70.0,33.78,240.78,6,-70.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
210,IBM,IT Consulting & Other Services,2.9,54.9,-2.2,-6.0,-11.3,-11.4,-13.1,-2.4,8.6,25.2,27.8,2.9,67.4,-74.9,1.2,60.2,8.0,123.7,220.0,229.0,155.0,216.0,34.78,241.98,-5,1.9000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
211,BSX,Medical Devices,-40.9,9.7,-1.5,-12.9,-19.3,-23.9,-33.9,-34.2,-32.2,-22.4,-33.0,-40.9,89.6,-54.5,1.4,0.0,373.1,80.0,309.0,333.0,199.0,54.0,52.78,242.58,0,75.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
212,SNA,Tools & Accessories,11.0,74.2,5.4,2.3,6.6,9.1,6.9,7.5,2.9,11.5,24.8,11.0,29.6,-41.8,1.4,0.1,0.1,131.8,206.0,214.0,198.0,238.0,26.67,245.47,2,-0.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
213,DXCM,Healthcare,-52.1,8.1,-0.6,-4.3,0.9,1.4,-11.8,-28.6,-51.6,-73.7,-86.0,-52.1,399.3,-91.2,1.7,0.0,400.9,68.7,335.0,358.0,199.0,53.0,46.78,246.38,-1,-9.600000000000023,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
214,V,Transaction Processing,-23.3,9.4,-0.7,-0.6,-3.9,-7.1,-15.6,-15.0,-19.6,-22.0,-34.5,-23.3,57.3,-31.4,1.9,0.0,97.7,97.5,264.0,284.0,199.0,109.0,57.22,250.22,-4,-121.60000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
215,TTD,Advertising Agencies,-60.1,0.0,-1.2,-13.2,-26.7,-39.5,-58.2,-78.5,-94.5,-111.2,-126.6,-60.1,1126.9,-66.3,2.6,0.0,47009.2,48.5,393.0,382.0,199.0,2.0,55.0,250.6,-7,65.29999999999563,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
216,SPGI,Financial Data & Exchanges,-40.6,12.5,-6.3,-10.7,-13.6,-15.6,-24.1,-29.2,-36.0,-45.4,-56.0,-40.6,95.4,-59.5,1.6,0.0,188.8,80.2,308.0,332.0,199.0,81.0,52.78,252.98,2,55.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
217,BKNG,Travel Services,-15.8,33.5,-5.1,-3.2,-8.5,-13.2,-21.0,-17.7,-14.1,4.4,4.7,-15.8,73.4,-60.7,1.3,0.0,48.1,105.0,248.0,267.0,199.0,148.0,51.67,253.67,3,8.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
218,491010.KS,Infrastructure,42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,365.0,163.0,190.0,237.0,17.5,255.9,4,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
219,PTC,Technology,-55.2,3.0,-7.0,-3.8,-9.2,-17.8,-22.6,-32.9,-41.3,-46.3,-51.6,-55.2,82.2,-59.1,2.1,0.0,637.8,65.6,346.0,369.0,199.0,43.0,57.22,257.22,0,395.69999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
220,MRSH,Financials,-46.1,12.1,-4.0,-2.7,-2.4,-5.2,-18.5,-28.2,-38.4,-43.0,-45.9,-46.1,65.4,-61.0,2.6,0.0,167.0,74.7,322.0,346.0,199.0,89.0,48.33,257.33,-3,-80.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
221,SYK,Medical Devices,-45.2,0.0,-7.5,-9.0,-7.5,-8.7,-16.7,-22.3,-28.6,-29.5,-39.7,-45.2,37.3,-44.9,1.9,0.0,191.1,75.6,320.0,343.0,199.0,78.0,57.22,260.82,30,155.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
222,ROL,Business Services,-4.3,17.0,-1.8,-9.4,-9.0,-7.7,-11.5,-9.7,-13.2,-13.1,-17.6,-4.3,76.9,-30.4,1.5,0.0,30.9,116.5,231.0,245.0,199.0,172.0,57.22,261.02,3,1.3999999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
223,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,407.0,161.0,192.0,229.0,17.5,261.1,1,0.0,,,,
224,TRI,Technology,-77.4,8.0,-5.2,-10.7,-20.8,-31.0,-47.2,-57.1,-67.4,-71.7,-78.4,-77.4,146.3,-96.3,1.8,0.0,1006.3,43.5,405.0,425.0,199.0,29.0,43.89,261.29,-1,338.19999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
225,DVN,Oil & Gas E&P,73.5,44.3,1.8,26.7,33.8,40.6,43.3,27.8,7.4,13.1,120.0,73.5,286.9,-103.1,1.3,-30.1,24.0,194.3,131.0,135.0,542.0,194.0,22.22,261.42,5,-5.199999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
226,ZS,Technology,-45.4,1.0,-3.2,-13.3,-25.2,-37.3,-45.3,-46.6,-52.6,-70.6,-67.4,-45.4,408.1,-60.9,1.8,0.0,5745.8,40.5,414.0,344.0,199.0,12.0,66.67,262.87,-10,4473.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
227,LEN,Residential Construction,-71.2,1.0,-0.1,-12.9,-14.6,-19.8,-23.8,-41.3,-51.8,-54.2,-55.2,-71.2,109.4,-73.3,2.0,0.0,3238.2,49.6,388.0,410.0,199.0,17.0,57.22,263.42,0,2068.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
228,PSX,Oil & Gas Refining & Marketing,76.9,83.7,3.7,26.3,32.2,33.9,38.6,29.4,27.8,59.6,80.1,76.9,106.9,-74.9,1.3,-0.4,6.1,197.7,129.0,133.0,523.0,223.0,17.78,263.98,8,-1.9000000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
229,NVO,Biotechnology,-87.5,1.3,-0.8,-16.5,-20.0,-25.6,-40.3,-64.3,-80.6,-84.0,-83.8,-87.5,389.4,-93.4,2.2,0.0,13598.9,33.3,429.0,442.0,199.0,6.0,48.33,264.73,0,4669.199999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
230,ROK,Industrial Machinery,9.8,41.6,0.6,-8.5,-6.4,-2.4,3.8,7.9,-2.9,-8.0,-4.2,9.8,70.8,-33.7,1.8,5.1,-8.3,130.6,207.0,215.0,193.0,264.0,37.33,265.93,2,1.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
231,BLK,Asset Management,-6.0,22.2,3.3,-5.6,-4.3,-6.7,-8.3,-6.2,-5.5,-10.7,-6.8,-6.0,46.8,-21.6,1.4,0.0,26.2,114.8,233.0,247.0,199.0,185.0,57.22,267.02,-5,-10.7,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
232,BR,Industrials,-66.3,5.7,-9.9,-10.2,-16.9,-22.2,-32.0,-36.8,-42.8,-48.6,-60.5,-66.3,60.8,-73.6,1.8,0.0,261.0,54.5,369.0,391.0,199.0,69.0,48.33,267.73,5,158.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
233,ADP,Industrials,-63.1,8.3,-5.7,-5.3,-10.3,-16.4,-28.4,-32.6,-40.2,-47.8,-56.8,-63.1,62.9,-74.2,2.0,0.0,109.0,57.7,363.0,386.0,199.0,104.0,43.89,275.09,6,28.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
234,UBER,Internet Services & Infrastructure,-0.4,31.5,-3.4,-1.5,-5.7,-13.1,-17.8,-17.6,-8.7,10.5,,-0.4,67.6,-71.0,1.4,0.0,26.9,69.8,331.0,241.0,199.0,184.0,48.5,276.3,-6,3.6999999999999993,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
235,GD,Aerospace & Defense,-6.9,70.0,1.4,4.0,6.3,6.2,11.7,11.8,12.0,16.0,20.1,-6.9,19.3,-66.9,1.5,0.0,-14.1,114.0,234.0,248.0,199.0,275.0,31.67,277.87,3,0.09999999999999964,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
236,DTE,Electric Power Generation,-7.9,38.6,-0.1,6.2,9.6,8.1,2.3,3.8,0.7,-5.9,-10.4,-7.9,45.4,-41.1,2.1,0.0,-19.1,112.9,235.0,250.0,199.0,283.0,28.33,278.33,-1,-3.400000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
237,315960.KS,Dividend,180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,92.0,77.0,537.0,265.0,31.67,278.87,4,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
238,NI,"Electric, Gas and Multi-Utilities",-5.0,74.7,0.3,4.6,8.1,9.1,6.9,18.2,23.4,28.6,18.0,-5.0,17.0,-68.5,1.4,0.0,-14.6,115.8,232.0,246.0,199.0,280.0,31.67,279.07,-4,-1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
239,LMT,Aerospace & Defense,-1.4,61.3,-3.2,1.6,20.5,25.5,26.4,18.1,8.8,7.1,-2.2,-1.4,45.1,-75.0,2.4,0.0,-17.2,119.4,230.0,242.0,199.0,282.0,32.22,279.22,75,-2.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
240,XOM,Integrated Oil & Gas,70.8,97.0,-0.4,16.0,29.0,37.6,41.6,37.8,29.6,55.1,92.1,70.8,76.1,-84.9,1.6,-10.1,-0.4,191.6,136.0,139.0,531.0,242.0,22.22,280.22,4,-0.10000000000000003,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
241,CDW,Technology,-87.7,5.6,-0.8,2.1,-3.7,-12.1,-25.3,-43.2,-59.7,-74.8,-89.2,-87.7,116.6,-99.4,2.9,0.0,345.7,33.1,430.0,443.0,199.0,57.0,43.33,280.53,1,-330.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
242,PNR,Industrials,-29.1,19.6,-0.5,-9.8,-11.1,-13.8,-16.3,-17.5,-15.4,-10.4,-7.6,-29.1,34.9,-44.3,1.3,0.0,29.0,91.7,280.0,300.0,199.0,175.0,57.22,283.02,1,1.6000000000000014,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
243,DASH,Internet Retail,-7.7,20.6,-3.9,-14.9,-20.4,-28.6,-33.7,-22.2,-1.6,-2.8,,-7.7,94.7,-64.4,1.3,0.0,68.9,39.8,415.0,249.0,199.0,129.0,60.0,284.2,-10,22.800000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
244,ARM,Semiconductors,26.2,31.4,10.4,40.5,36.8,22.8,17.4,8.1,,,,26.2,125.1,-70.9,2.2,0.0,27.8,47.0,396.0,188.0,199.0,178.0,57.5,285.3,20,-38.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
245,AMCR,Packaging & Containers,285.9,79.0,4.8,-7.3,191.2,280.5,300.6,305.0,305.6,281.3,280.7,285.9,398.6,-134.7,4.7,-44.7,-29.9,406.8,52.0,53.0,546.0,299.0,36.11,285.91,1,1.8000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
246,LYB,Specialty Chemicals,-15.5,52.6,3.7,51.5,62.9,61.9,43.7,10.1,-10.6,-15.4,-4.9,-15.5,80.7,-121.2,2.0,0.0,-2.9,105.3,247.0,266.0,199.0,251.0,44.67,287.47,4,-1.2999999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
247,GM,Automobiles,-0.2,69.7,6.9,-1.3,0.9,10.7,27.1,36.7,49.1,34.0,28.4,-0.2,32.7,-83.2,2.2,0.0,-29.4,120.6,228.0,239.0,199.0,297.0,36.67,288.67,19,8.700000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
