Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
323,OXY,Oil & Gas E&P,-91.4,15.6,-3.6,-4.4,9.8,2.9,0.9,9.2,-22.5,-39.4,-12.5,-91.4,85.7,-124.0,1.8,0.0,-394.4,59.4,449.0,449.0,492.0,492.0,0.0,0.0,323.0,323.0,-30,-41.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,449.0,449.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,58598741620.29,58.599,221.0,large,equity,data_raw,011110000,000011000,84.6,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8
324,KO,Soft Drinks,-28.0,45.2,-6.3,-2.1,3.2,6.6,5.5,10.7,8.0,-1.8,-8.5,-28.0,15.3,-63.0,1.7,0.0,-43.7,123.9,277.0,277.0,307.0,307.0,0.0,0.0,324.0,324.0,-27,3.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,277.0,277.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,,,,,,,011111000,-1101-001,128.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,128.7,128.7,128.7
325,JOBY,Airports & Air Services,-66.5,0.0,-0.9,-7.8,-14.8,-26.0,-32.1,-49.6,-41.9,-53.7,,-66.5,149.0,-104.6,1.9,0.0,-1772.8,2.1,581.0,581.0,414.0,414.0,0.0,0.0,325.0,325.0,2,-359.39999999999986,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,,,,,,,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0
326,SNOW,Cloud Computing,3.8,55.0,-2.3,-1.9,15.6,43.2,58.7,42.3,52.7,22.2,,3.8,37.6,-128.5,1.5,0.0,-59.2,75.0,404.0,404.0,235.0,235.0,0.0,0.0,326.0,326.0,-23,1.0999999999999943,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,,,,,,,0111111-1,-----000-,98.5,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,128.5,128.5,128.5
327,ZS,Financial Technology,-28.9,10.6,0.3,0.9,20.7,20.8,13.6,-15.2,-41.5,-60.2,-59.0,-28.9,408.1,-98.7,2.2,0.0,425.8,82.7,377.0,377.0,312.0,312.0,0.0,0.0,327.0,327.0,29,13.600000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,,,,,,,111100000,---110000,92.69999999999999,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,126.0,126.0,126.0
328,LIN,Industrial Gases,2.7,20.1,-0.1,-0.1,-6.0,-6.4,-9.1,-7.2,-26.0,-29.5,-26.3,2.7,97.5,-20.7,1.5,125.4,158.2,154.6,225.0,225.0,239.0,239.0,0.0,0.0,328.0,328.0,68,-60.20000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,225.0,225.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,,,,,,,000000001,111111000,95.80000000000001,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.8,125.8,125.8
329,SHW,Household & Personal Care Products,-37.6,22.8,1.4,0.5,-0.4,5.6,-1.3,-6.1,-25.8,-35.4,-45.7,-37.6,77.6,-71.2,2.0,0.0,24.5,113.3,298.0,298.0,331.0,331.0,0.0,0.0,329.0,329.0,29,-6.800000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,84640057816.67,84.64,157.0,large,equity,data_raw,101000000,1111-1000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7
330,ADA-USD,Cryptocurrency,-82.2,0.9,-0.4,-9.8,20.2,0.1,-16.7,-45.9,-85.7,-115.4,-82.7,-82.2,3485.6,-131.2,2.4,0.0,25920.0,34.3,519.0,519.0,464.0,464.0,0.0,0.0,330.0,330.0,30,-588.5999999999985,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,519.0,519.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,011000000,--0110000,66.8,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,123.9,123.9,123.9
331,IQV,Healthcare Technology,-65.1,34.2,0.5,0.6,17.3,33.3,29.3,20.7,-6.9,-35.9,-53.2,-65.1,66.3,-132.9,2.0,0.0,-119.1,85.7,374.0,374.0,411.0,411.0,0.0,0.0,331.0,331.0,-2,51.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,43044547607.42,43.045,276.0,large,equity,data_raw,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6
332,V,Transaction Processing,-10.0,37.1,5.1,2.3,3.4,8.3,8.3,2.1,-9.3,-12.1,-24.8,-10.0,57.3,-49.1,2.1,0.0,13.2,142.0,248.0,248.0,272.0,272.0,0.0,0.0,332.0,332.0,60,-8.400000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,248.0,248.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,111110000,11100-100,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6
333,BR,Financial Data & Stock Exchanges,-81.2,21.0,-0.4,-0.4,20.7,16.2,4.1,-15.0,-43.8,-54.2,-68.0,-81.2,60.8,-118.4,2.8,0.0,21.4,69.7,423.0,423.0,461.0,461.0,0.0,0.0,333.0,333.0,32,-16.9,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,20706359212.73,20.706,418.0,other,equity,data_raw,011100000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
334,CRM,Software,-82.4,25.1,11.5,21.9,44.8,35.7,27.4,8.4,-31.8,-44.4,-67.0,-82.4,111.0,-146.5,2.0,0.0,-75.0,69.5,425.0,425.0,467.0,467.0,0.0,0.0,334.0,334.0,109,148.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,425.0,425.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,,,,,,,111110000,111000100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
335,DAL,Transportation,-54.5,40.9,1.2,0.7,-10.5,-1.5,4.3,13.4,26.8,31.1,12.1,-54.5,13.2,-100.5,1.8,0.0,-97.9,96.3,336.0,336.0,373.0,373.0,0.0,0.0,335.0,335.0,-4,-16.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,54635322536.54,54.635,236.0,large,equity,data_raw,100111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
336,INCY,Pharmaceutical,-88.8,23.5,0.1,0.2,7.2,18.3,17.8,22.3,42.2,16.6,-19.3,-88.8,58.2,-133.2,1.7,0.0,-342.2,62.1,443.0,443.0,485.0,485.0,0.0,0.0,336.0,336.0,-3,76.40000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,443.0,443.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,25969634227.78,25.97,374.0,other,equity,data_raw,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
337,JNJ,Pharmaceuticals,-19.4,62.8,-1.9,-1.3,2.5,9.0,4.6,15.4,24.9,11.2,0.9,-19.4,20.1,-85.4,1.8,0.0,-36.0,132.5,266.0,266.0,290.0,290.0,0.0,0.0,337.0,337.0,-28,-2.1000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,266.0,266.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,011111110,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
338,NWS,Entertainment,-36.6,35.2,3.7,1.9,13.9,12.8,11.7,4.7,-10.5,-10.5,-9.8,-36.6,36.0,-75.2,2.4,0.0,-23.1,114.2,295.0,295.0,328.0,328.0,0.0,0.0,338.0,338.0,40,13.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,6264746402.63,6.265,546.0,other,equity,data_raw,111110000,000111100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
339,RF,Regional Banks,-14.0,35.6,2.1,0.9,-3.2,2.1,1.3,3.8,9.7,-3.2,1.9,-14.0,47.5,-51.4,1.5,0.0,-42.6,136.8,260.0,260.0,281.0,281.0,0.0,0.0,339.0,339.0,-27,-10.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,260.0,260.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,26154236484.17,26.154,369.0,other,equity,data_raw,101111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
340,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,365.0,365.0,381.0,381.0,0.0,0.0,340.0,340.0,-4,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,365.0,365.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
341,WFC,Diversified Banks,-31.8,55.6,5.7,2.9,-2.5,1.6,-3.3,-6.5,9.0,17.4,27.7,-31.8,15.8,-90.0,1.2,0.0,-15.9,120.1,288.0,288.0,319.0,319.0,0.0,0.0,341.0,341.0,-4,-0.8000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,101001110,000001111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
342,XBI,Biotech,-63.6,30.0,-2.9,-2.5,4.0,11.5,12.8,25.9,32.4,13.3,-19.9,-63.6,61.8,-118.1,2.0,0.0,-204.9,88.3,364.0,364.0,405.0,405.0,0.0,0.0,342.0,342.0,-28,10.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,364.0,364.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,011111100,101000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
343,ACN,IT Consulting & Other Services,-151.5,10.4,-0.8,-2.2,21.2,7.0,-9.0,-25.6,-70.2,-95.7,-116.6,-151.5,86.6,-178.6,2.4,0.0,-365.6,-0.7,593.0,593.0,606.0,606.0,0.0,0.0,343.0,343.0,-3,77.79999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,593.0,593.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,110994062718.42,110.994,116.0,large,equity,data_raw,011000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
344,GPC,Auto Parts,-88.9,25.0,3.3,4.1,12.8,23.7,15.1,5.2,-18.7,-42.3,-50.1,-88.9,56.8,-136.8,2.0,0.0,-189.1,61.9,444.0,444.0,486.0,486.0,0.0,0.0,344.0,344.0,78,60.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,444.0,444.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,19230058400.71,19.23,427.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
345,IDXX,Veterinary Diagnostics,-36.3,1.9,-0.6,-0.7,-1.7,-3.9,-12.8,-20.1,-29.0,-49.3,-63.6,-36.3,217.2,-41.0,1.7,0.0,387.6,114.6,294.0,294.0,327.0,327.0,0.0,0.0,345.0,345.0,-3,-44.299999999999955,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,43600621031.38,43.601,271.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
346,LOW,Retail,-72.3,1.9,-3.0,-2.7,-4.3,-5.8,-16.2,-21.7,-44.4,-61.4,-67.8,-72.3,92.6,-75.0,2.4,0.0,196.9,78.6,394.0,394.0,430.0,430.0,0.0,0.0,346.0,346.0,-28,95.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,117950333486.99,117.95,110.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
347,ADM,Farm Products,-64.8,21.9,-0.3,-0.3,0.8,0.0,1.6,11.3,0.3,-31.1,-36.3,-64.8,93.3,-108.6,1.6,0.0,-262.3,86.0,372.0,372.0,410.0,410.0,0.0,0.0,347.0,347.0,-61,-28.200000000000017,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,38600141237.48,38.6,293.0,large,equity,data_raw,010111000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
348,ELV,Pharmaceuticals & Biotechnology,-89.7,10.9,0.3,0.4,-0.7,-0.2,5.3,8.4,-35.1,-62.2,-74.5,-89.7,105.9,-113.2,1.7,0.0,-389.5,61.2,447.0,447.0,489.0,489.0,0.0,0.0,348.0,348.0,-4,33.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,447.0,447.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,87298565849.73,87.299,156.0,large,equity,data_raw,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
349,FER,Infrastructure,-3.6,38.5,-8.4,-4.7,-12.0,-13.6,-19.3,-16.2,0.8,17.8,11.0,-3.6,84.6,-59.5,1.2,0.0,10.4,147.2,242.0,242.0,260.0,260.0,0.0,0.0,349.0,349.0,-101,4.1000000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,242.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,43201884799.28,43.202,275.0,large,equity,data_raw,000001110,010001110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
350,GDDY,Internet Services,-109.3,9.8,-0.9,-1.6,10.0,6.4,1.4,-20.4,-55.8,-62.3,-81.1,-109.3,129.1,-134.7,3.2,0.0,302.4,41.5,499.0,499.0,534.0,534.0,0.0,0.0,350.0,350.0,-5,-15.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,12099921756.11,12.1,501.0,other,equity,data_raw,011100000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
351,GPN,Specialty Business Services,-157.9,9.8,-0.3,-0.6,14.6,18.4,18.4,10.6,-34.4,-66.3,-104.9,-157.9,72.1,-182.3,2.7,0.0,-1112.7,-7.1,605.0,605.0,615.0,615.0,0.0,0.0,351.0,351.0,-5,168.5999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,605.0,605.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,24598925292.13,24.599,387.0,other,equity,data_raw,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
352,PTC,Diversified Industrials,-78.4,19.9,-1.8,-2.1,15.9,10.0,0.2,-17.5,-45.7,-56.1,-64.3,-78.4,82.2,-117.8,2.7,0.0,9.4,72.4,417.0,417.0,454.0,454.0,0.0,0.0,352.0,352.0,32,-6.999999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,417.0,417.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,16450634296.44,16.451,454.0,other,equity,data_raw,011100000,101010100,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
353,REGN,Biotechnology,-89.5,23.0,-2.2,-2.4,16.0,19.2,8.1,9.5,-27.0,-45.9,-54.0,-89.5,50.6,-130.6,2.2,0.0,-195.2,61.4,446.0,446.0,488.0,488.0,0.0,0.0,353.0,353.0,-37,3.700000000000017,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,446.0,446.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,82406100060.91,82.406,160.0,large,equity,data_raw,011110000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
354,ABT,Medical Devices,-90.3,18.4,-3.6,-4.1,11.1,17.0,5.2,-10.4,-35.6,-57.5,-78.3,-90.3,74.9,-127.0,2.5,0.0,-119.9,61.6,445.0,445.0,490.0,490.0,0.0,0.0,354.0,354.0,-30,-7.1000000000000085,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,445.0,445.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,011100000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
355,NLR,Nuclear,-14.8,28.0,-2.8,-2.0,3.6,-7.3,-17.5,-19.6,-3.7,12.4,15.9,-14.8,108.9,-62.1,1.4,0.0,11.9,137.1,259.0,259.0,285.0,285.0,0.0,0.0,355.0,355.0,-8,0.3000000000000007,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,259.0,259.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,010000110,000011110,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
356,ALB,Specialty Chemicals,-104.5,12.5,-2.9,-6.2,3.9,-12.8,-22.8,1.1,-2.2,-52.9,-61.7,-104.5,194.3,-146.7,2.2,0.0,-726.2,46.4,486.0,486.0,524.0,524.0,0.0,0.0,356.0,356.0,-6,51.59999999999991,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,486.0,486.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,15872859568.85,15.873,458.0,other,equity,data_raw,010010000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
357,BKNG,Travel Services,-238.7,1.3,-0.5,-2.4,6.5,11.9,-39.8,-73.4,-120.2,-147.2,-176.0,-238.7,73.4,-240.0,2.0,0.0,1549.1,-86.8,647.0,647.0,647.0,647.0,0.0,0.0,357.0,357.0,-6,213.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,647.0,647.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
358,LYB,Specialty Chemicals,-85.4,18.0,-6.5,-7.3,7.3,-3.7,-4.3,5.7,-40.0,-56.9,-58.3,-85.4,80.7,-121.2,2.6,0.0,-160.3,65.4,434.0,434.0,473.0,473.0,0.0,0.0,358.0,358.0,-62,-37.10000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,434.0,434.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,20228636209.2,20.229,421.0,other,equity,data_raw,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
359,POOL,Industrial Distribution,-149.7,1.3,0.0,0.1,-8.2,-7.4,-16.8,-30.7,-72.7,-101.8,-125.1,-149.7,205.6,-154.1,2.6,0.0,-3039.3,1.2,587.0,587.0,599.0,599.0,0.0,0.0,359.0,359.0,31,419.7999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,587.0,587.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,6845870097.31,6.846,543.0,other,equity,data_raw,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
360,SLB,Oil & Gas Equipment & Services,-100.6,22.9,-0.5,-0.6,10.8,1.6,-1.5,15.1,-11.9,-26.5,-18.5,-100.6,19.0,-135.4,2.2,0.0,-305.2,50.2,476.0,476.0,518.0,518.0,0.0,0.0,360.0,360.0,-35,16.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,476.0,476.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,79550074916.98,79.55,168.0,large,equity,data_raw,011010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
361,TMUS,Telecommunication Services,-36.1,5.3,-1.8,-1.4,1.8,-3.3,-12.0,-21.1,-35.7,-39.8,-45.3,-36.1,136.2,-45.3,2.0,0.0,1033.7,115.8,292.0,292.0,326.0,326.0,0.0,0.0,361.0,361.0,-35,211.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,010000000,101010100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
362,XLM-USD,Digital Payments,-76.2,2.0,-1.1,-8.1,-5.3,-8.1,-7.0,-29.6,-26.3,-41.6,-45.9,-76.2,1037.0,-114.7,2.3,0.0,1338.9,40.3,503.0,503.0,442.0,442.0,0.0,0.0,362.0,362.0,-7,-1396.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,503.0,503.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5
363,CTVA,Agricultural Inputs,-3.2,18.5,1.7,1.3,-0.4,0.3,-2.9,2.7,0.4,-14.4,-3.7,-3.2,72.0,-65.1,1.7,0.0,-129.0,89.5,360.0,360.0,257.0,257.0,0.0,0.0,363.0,363.0,109,148.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,360.0,360.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,55297202647.49,55.297,234.0,large,equity,data_raw,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4
364,BEN,Asset Management,-81.6,32.8,2.4,2.0,0.4,6.6,14.7,25.0,23.7,0.4,-15.2,-81.6,9.6,-125.3,1.8,0.0,-200.1,69.2,426.0,426.0,463.0,463.0,0.0,0.0,364.0,364.0,68,41.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,426.0,426.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,17787771766.31,17.788,439.0,other,equity,data_raw,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3
365,UBER,Internet Services & Infrastructure,-14.6,17.2,-0.9,-0.5,7.2,4.5,-1.4,-14.1,-24.2,3.3,-10.8,-14.6,67.6,-73.5,1.7,0.0,39.3,78.9,392.0,392.0,283.0,283.0,0.0,0.0,365.0,365.0,69,-32.10000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,392.0,392.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,011000100,----01110,107.3,0.0,120.0,0.0,0.0,0.0,0.0,5.0,0.833,107.3,107.3,107.3
366,APD,Specialty Chemicals,-57.0,17.4,0.5,0.4,-0.6,0.8,-0.9,0.6,-21.6,-36.4,-54.1,-57.0,72.8,-84.0,1.9,0.0,-120.6,93.9,343.0,343.0,381.0,381.0,0.0,0.0,366.0,366.0,71,12.400000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,343.0,343.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,68288745445.3,68.289,197.0,large,equity,data_raw,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
