Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
291,0019K0.KS,Nasdaq 100 + Bond,19.7,37.8,8.1,1.3,9.2,13.3,17.1,19.0,,,,19.7,22.4,-24.4,2.4,0.0,0.0,34.0,467.0,467.0,195.0,195.0,0.0,0.0,291.0,291.0,-2,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,467.0,467.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,291.0,291.0,,,,etf,etf,,11111---1,--------0,107.0,30.0,0.0,0.0,0,1,0.167,137.0
292,CRCL,,11.2,21.3,8.0,24.2,21.2,41.0,35.7,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,497.0,497.0,205.0,205.0,0.0,0.0,292.0,292.0,15,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,497.0,497.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,292.0,292.0,27312098989.64,27.312,344.0,other,equity,data_raw,1111----1,--------0,106.0,30.0,0.0,0.0,0,1,0.167,136.0
293,EXR,Real Estate,-69.6,8.8,3.7,3.1,4.8,-0.3,1.3,-4.4,-25.4,-50.6,-58.2,-69.6,95.9,-85.1,2.0,0.0,-298.4,73.3,353.0,353.0,383.0,383.0,0.0,0.0,293.0,293.0,65,138.46469905029716,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,353.0,353.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,293.0,293.0,31095497685.61,31.095,315.0,other,equity,data_raw,110100000,-11111000,112.8,0.0,111.1,22.2,1,9,1.0,135.0
294,PLD,Industrial REITs,-31.0,17.2,2.6,1.8,1.6,-2.7,-0.4,5.4,-11.4,-31.1,-40.7,-31.0,112.7,-60.3,1.8,0.0,-127.6,112.0,275.0,275.0,292.0,292.0,0.0,0.0,294.0,294.0,-19,-11.29582848650331,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,275.0,275.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,294.0,294.0,131021458001.89,131.021,94.0,cap100,equity,data_raw,110010000,1111-1000,112.8,0.0,111.1,22.2,1,9,1.0,135.0
295,SHW,Household & Personal Care Products,-35.3,24.4,10.6,7.5,11.9,1.2,-2.0,-9.1,-26.0,-35.1,-43.8,-35.3,77.6,-71.2,2.4,0.0,37.0,107.7,287.0,287.0,307.0,307.0,0.0,0.0,295.0,295.0,27,27.85294223487916,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,287.0,287.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,295.0,295.0,83629203056.92,83.629,143.0,large,equity,data_raw,111000000,1111-1000,112.8,0.0,111.1,22.2,1,9,1.0,135.0
296,DTE,Electric Power Generation,-19.1,29.4,13.3,5.4,6.5,0.2,3.8,0.8,-3.3,-13.0,-17.9,-19.1,45.4,-45.5,2.0,0.0,-28.7,123.9,247.0,247.0,264.0,264.0,0.0,0.0,296.0,296.0,-20,25.95145329697886,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,247.0,247.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,296.0,296.0,31788806001.65,31.789,311.0,other,equity,data_raw,111110000,111011000,129.2,0.0,111.1,0.0,0,9,1.0,129.2
297,MRK,Pharmaceuticals,-37.5,37.3,14.8,12.0,10.9,1.9,6.1,20.7,-10.2,-18.3,-29.1,-37.5,61.4,-95.8,2.2,0.0,-63.5,105.4,290.0,290.0,311.0,311.0,0.0,0.0,297.0,297.0,33,34.66754444472032,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,290.0,290.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,297.0,297.0,309839465324.44,309.839,43.0,cap100,equity,data_raw,111110000,111011000,129.2,0.0,111.1,0.0,0,9,1.0,129.2
298,NDSN,Industrials,-34.2,31.7,8.7,4.7,8.5,4.0,8.9,15.4,-5.0,-21.9,-31.9,-34.2,48.0,-72.0,2.4,0.0,-85.9,108.7,285.0,285.0,305.0,305.0,0.0,0.0,298.0,298.0,-26,62.214843323583494,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,285.0,285.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,298.0,298.0,16973916494.9,16.974,436.0,other,equity,data_raw,111110000,101111000,129.2,0.0,111.1,0.0,0,9,1.0,129.2
299,RVTY,Healthcare,-115.4,13.3,8.9,15.3,22.5,17.7,11.8,10.1,-24.9,-60.0,-83.8,-115.4,69.5,-147.1,2.0,0.0,-559.8,27.5,482.0,482.0,509.0,509.0,0.0,0.0,299.0,299.0,200,1312.9088996060163,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,482.0,482.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,299.0,299.0,12665380892.51,12.665,473.0,other,equity,data_raw,111110000,111110000,129.2,0.0,111.1,0.0,0,9,1.0,129.2
300,AEP,Electric Utilities,-18.8,48.4,19.5,9.1,7.1,1.5,5.5,9.0,21.3,12.1,-2.0,-18.8,33.7,-67.3,1.5,0.0,-42.5,124.1,245.0,245.0,262.0,262.0,0.0,0.0,300.0,300.0,-41,36.34024781895397,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,245.0,245.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,300.0,74542389384.0,74.542,166.0,large,equity,data_raw,111111100,110000001,129.1,0.0,66.7,0.0,0,9,1.0,129.1
301,KIM,Real Estate,-54.3,30.5,13.0,6.5,9.1,5.2,10.7,11.2,3.1,-13.0,-14.5,-54.3,15.2,-83.9,1.9,0.0,-118.1,88.7,321.0,321.0,348.0,348.0,0.0,0.0,301.0,301.0,-1,47.86004666648617,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,321.0,321.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,17210427800.55,17.21,434.0,other,equity,data_raw,111111000,011011000,129.1,0.0,88.9,0.0,0,9,1.0,129.1
302,NI,"Electric, Gas and Multi-Utilities",-20.0,57.3,8.2,3.0,3.3,-2.4,0.5,1.1,15.0,17.4,9.1,-20.0,17.0,-68.5,1.3,0.0,-21.1,123.0,252.0,252.0,269.0,269.0,0.0,0.0,302.0,302.0,-82,5.771560057609911,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,252.0,252.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,22921990961.86,22.922,378.0,other,equity,data_raw,110111110,000001101,129.1,0.0,66.7,0.0,0,9,1.0,129.1
303,RF,Regional Banks,-9.5,40.0,15.0,6.6,9.1,5.9,6.0,8.1,12.7,-1.0,4.8,-9.5,47.5,-51.4,1.4,0.0,-36.2,133.4,233.0,233.0,249.0,249.0,0.0,0.0,303.0,303.0,-82,20.270260315070338,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,233.0,233.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,25584318158.59,25.584,360.0,other,equity,data_raw,111111010,100010001,129.1,0.0,66.7,0.0,0,9,1.0,129.1
304,WFC,Diversified Banks,-25.9,61.1,10.3,4.9,7.9,1.4,-4.0,-5.2,14.9,21.6,29.9,-25.9,15.8,-90.0,1.2,0.0,-15.4,117.0,269.0,269.0,288.0,288.0,0.0,0.0,304.0,304.0,-104,2.6412700929178587,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,269.0,269.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,259320451184.29,259.32,47.0,cap100,equity,data_raw,111001110,000001111,129.1,0.0,88.9,0.0,0,9,1.0,129.1
305,BRO,Insurance Brokers,-75.7,8.1,3.4,4.7,6.7,-6.7,-16.1,-32.9,-62.0,-71.5,-79.4,-75.7,163.4,-101.8,3.1,0.0,840.5,67.3,375.0,375.0,404.0,404.0,0.0,0.0,305.0,305.0,60,54.02940251059772,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,375.0,375.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,20618197788.66,20.618,403.0,other,equity,data_raw,110000000,111101100,106.9,0.0,133.3,22.2,1,9,1.0,129.1
306,TRI,Technology,-110.1,4.1,3.8,4.9,-13.1,-17.0,-27.6,-47.2,-77.6,-89.4,-100.6,-110.1,146.3,-120.7,2.3,0.0,1824.2,32.8,472.0,472.0,499.0,499.0,0.0,0.0,306.0,306.0,141,-1945.4693564707488,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,472.0,472.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,35364012117.92,35.364,299.0,large,equity,data_raw,100000000,111111100,106.9,0.0,155.6,22.2,1,9,1.0,129.1
307,A,Healthcare,-74.0,15.8,7.2,8.5,9.5,7.4,-0.1,-3.4,-28.5,-52.5,-64.5,-74.0,101.2,-106.3,2.7,0.0,-187.2,69.0,372.0,372.0,401.0,401.0,0.0,0.0,307.0,307.0,143,179.02534651113513,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,38272351180.0,38.272,284.0,large,equity,data_raw,111000000,111110000,106.89999999999999,0.0,111.1,22.2,1,9,1.0,129.1
308,SBUX,Restaurants,-76.6,19.5,5.6,4.3,2.7,1.4,6.9,8.5,-10.6,-31.1,-52.8,-76.6,47.2,-105.9,1.7,0.0,-256.4,66.4,377.0,377.0,406.0,406.0,0.0,0.0,308.0,308.0,59,79.34992379782557,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,377.0,377.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,117571456173.71,117.571,106.0,large,equity,data_raw,111110000,111000000,106.89999999999999,0.0,66.7,22.2,1,9,1.0,129.1
309,MCO,Credit Rating & Analytics,-19.5,6.6,-1.4,-0.8,-4.0,-8.8,-13.7,-19.4,-30.6,-36.4,-45.1,-19.5,88.4,-27.0,1.6,0.0,623.3,123.5,249.0,249.0,266.0,266.0,0.0,0.0,309.0,309.0,-73,288.66021738207917,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,76656755882.44,76.657,160.0,large,equity,data_raw,000000000,111101100,84.7,0.0,133.3,44.4,2,9,1.0,129.1
310,IDXX,Veterinary Diagnostics,-26.0,5.2,0.7,0.5,-1.6,-9.9,-17.3,-18.5,-26.9,-45.8,-57.7,-26.0,217.2,-38.9,1.7,0.0,137.8,117.0,269.0,269.0,289.0,289.0,0.0,0.0,310.0,310.0,53,-96.77353223893488,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,43775330547.77,43.775,261.0,large,equity,data_raw,100000000,111110000,84.69999999999999,0.0,111.1,44.4,2,9,1.0,129.1
311,TSCO,Specialty Retail,-83.9,6.3,3.1,3.5,-5.3,-25.1,-34.6,-46.1,-70.1,-83.8,-86.3,-83.9,112.2,-110.0,1.6,0.0,924.2,59.1,397.0,397.0,426.0,426.0,0.0,0.0,311.0,311.0,107,-839.1424693720523,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,397.0,397.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,16126825692.0,16.127,447.0,other,equity,data_raw,100000000,011111000,84.69999999999999,0.0,111.1,44.4,2,9,1.0,129.1
312,EOG,Oil & Gas E&P,-37.6,34.7,5.8,4.6,-2.5,-5.0,5.4,7.1,-13.8,-15.7,14.7,-37.6,74.9,-96.5,1.5,0.0,-44.9,105.4,290.0,290.0,313.0,313.0,0.0,0.0,312.0,312.0,2,-1.1269922899002296,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,290.0,290.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,71153843372.16,71.154,179.0,large,equity,data_raw,100110010,000011000,84.6,0.0,44.4,44.4,2,9,1.0,129.0
313,FANG,Oil & Gas E&P,-12.8,46.9,1.5,1.3,-9.6,-9.3,-1.1,5.7,-18.3,-13.6,40.3,-12.8,98.2,-109.7,1.3,0.0,8.1,130.2,239.0,239.0,256.0,256.0,0.0,0.0,313.0,313.0,-51,-0.1972614917676747,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,239.0,239.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,51353743225.85,51.354,236.0,large,equity,data_raw,100010010,000011100,84.6,0.0,66.7,44.4,2,9,1.0,129.0
314,POOL,Industrial Distribution,-131.5,6.4,2.5,6.0,7.3,-2.4,-10.6,-27.1,-67.4,-94.2,-115.3,-131.5,205.6,-154.1,2.7,0.0,-400.6,11.5,511.0,511.0,534.0,534.0,0.0,0.0,314.0,314.0,225,246.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,511.0,511.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,7557550140.08,7.558,523.0,other,equity,data_raw,110000000,111100000,84.6,0.0,88.9,44.4,2,9,1.0,129.0
315,UPS,Industrials,-105.7,9.8,5.1,6.0,1.5,-2.6,-0.7,2.4,-38.1,-66.6,-79.9,-105.7,73.2,-124.6,2.2,0.0,-585.8,37.2,459.0,459.0,489.0,489.0,0.0,0.0,315.0,315.0,154,342.25426536166003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,81608856484.25,81.609,146.0,large,equity,data_raw,110010000,001110000,84.6,0.0,66.7,44.4,2,9,1.0,129.0
316,JOBY,Airports & Air Services,-32.7,8.5,-5.1,-9.5,-14.4,-13.2,-22.6,-33.1,-13.8,-21.1,,-32.7,149.0,-87.6,1.7,0.0,-252.1,30.2,474.0,474.0,300.0,300.0,0.0,0.0,316.0,316.0,138,-47.10025707805559,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,8724911984.67,8.725,517.0,other,equity,data_raw,0000000-0,-----0110,62.0,0.0,100.0,66.7,2,4,0.667,128.7
317,TTWO,Electronic Gaming & Multimedia,-19.2,18.7,2.3,1.6,8.4,7.7,0.8,-6.9,-2.7,-7.1,-29.9,-19.2,120.1,-50.9,1.5,0.0,-32.4,123.7,248.0,248.0,265.0,265.0,0.0,0.0,317.0,317.0,-49,40.31227703322035,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,248.0,248.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,44322346018.0,44.322,257.0,large,equity,data_raw,111100000,11-000010,98.9,0.0,66.7,22.2,1,9,1.0,121.1
318,ACHR,Aerospace & Defense,-64.8,0.0,-3.4,-12.2,-23.6,-26.8,-33.5,-49.3,-49.6,-55.0,,-64.8,137.3,-95.0,1.7,0.0,749.5,-3.0,541.0,541.0,367.0,367.0,0.0,0.0,318.0,318.0,115,457.73207605165067,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,541.0,541.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,3654122741.31,3.654,541.0,other,equity,data_raw,0000000-0,-----1110,87.0,0.0,150.0,33.3,1,4,0.667,120.3
319,CINF,Insurance - Property & Casualty,-20.9,36.9,15.8,6.2,12.6,7.1,5.0,3.7,6.1,-1.4,-6.2,-20.9,38.9,-55.4,1.4,0.0,-35.8,122.0,256.0,256.0,272.0,272.0,0.0,0.0,319.0,319.0,-38,31.971464788304843,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,256.0,256.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,27492473994.77,27.492,343.0,other,equity,data_raw,111111000,110000001,118.0,0.0,66.7,0.0,0,9,1.0,118.0
320,DOC,Real Estate,-85.7,22.3,10.6,10.3,21.1,18.1,19.9,18.8,2.4,-25.9,-51.6,-85.7,38.1,-120.6,2.2,0.0,-272.7,57.3,405.0,405.0,434.0,434.0,0.0,0.0,320.0,320.0,53,212.907869011022,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,405.0,405.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,14636379957.87,14.636,458.0,other,equity,data_raw,111111000,111000000,118.0,0.0,66.7,0.0,0,9,1.0,118.0
321,GILD,Biotechnology,-22.9,48.3,3.5,1.9,-5.2,-14.2,-12.2,-8.0,15.0,23.1,18.2,-22.9,46.8,-87.0,1.2,0.0,-29.8,120.1,260.0,260.0,279.0,279.0,0.0,0.0,321.0,321.0,-44,0.23549919889027393,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,260.0,260.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,153756008649.4,153.756,82.0,cap100,equity,data_raw,100001110,000011111,118.0,0.0,111.1,0.0,0,9,1.0,118.0
322,GL,Insurance - Life,-31.9,66.6,8.0,5.1,16.3,15.1,17.6,18.0,18.8,9.3,-3.8,-31.9,15.6,-125.1,1.2,0.0,-34.0,111.1,278.0,278.0,296.0,296.0,0.0,0.0,322.0,322.0,-88,9.592107245927188,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,278.0,278.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,13696535366.49,13.697,464.0,other,equity,data_raw,111111100,000011000,118.0,0.0,44.4,0.0,0,9,1.0,118.0
323,HUM,Healthcare,-106.0,27.4,4.3,6.1,38.3,66.7,63.0,48.8,-5.8,-43.9,-70.8,-106.0,63.6,-169.4,2.2,0.0,-267.5,37.0,460.0,460.0,490.0,490.0,0.0,0.0,323.0,323.0,30,25.70208138500766,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,45143124000.0,45.143,256.0,large,equity,data_raw,111110000,111010000,118.0,0.0,88.9,0.0,0,9,1.0,118.0
324,KEY,Financials,-32.2,41.9,9.0,5.4,10.1,7.2,8.0,12.6,29.9,9.2,0.6,-32.2,40.9,-88.1,1.4,0.0,-68.6,110.8,279.0,279.0,297.0,297.0,0.0,0.0,324.0,324.0,-79,22.46499037436965,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,279.0,279.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,25268019791.34,25.268,364.0,other,equity,data_raw,111111110,000000001,118.0,0.0,22.2,0.0,0,9,1.0,118.0
325,MCHP,Semiconductors,-18.9,51.4,-5.2,-3.9,3.1,15.6,28.1,31.6,4.0,-13.1,-19.1,-18.9,64.3,-105.7,2.0,0.0,-43.5,124.1,245.0,245.0,263.0,263.0,0.0,0.0,325.0,325.0,-110,-0.2867336594804968,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,245.0,245.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,51020503416.59,51.021,240.0,large,equity,data_raw,011111000,001111000,118.0,0.0,88.9,0.0,0,9,1.0,118.0
326,MTB,Financials,-32.2,39.7,14.6,7.0,11.6,7.2,8.6,9.9,17.1,7.3,2.0,-32.2,29.4,-72.2,1.5,0.0,-57.8,110.7,280.0,280.0,297.0,297.0,0.0,0.0,326.0,326.0,-70,28.679794421054766,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,280.0,280.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,34673797481.88,34.674,302.0,other,equity,data_raw,111111110,000000001,118.0,0.0,22.2,0.0,0,9,1.0,118.0
327,NSC,Industrials,-21.8,27.6,11.5,5.8,1.7,-1.3,0.6,1.9,1.3,-15.5,-28.9,-21.8,59.6,-52.6,1.3,0.0,-69.0,121.1,258.0,258.0,277.0,277.0,0.0,0.0,327.0,327.0,14,30.146914039138778,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,258.0,258.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,70086803403.73,70.087,186.0,large,equity,data_raw,110111000,111100000,118.0,0.0,88.9,0.0,0,9,1.0,118.0
328,PSA,Real Estate,-66.3,17.4,4.6,2.6,8.0,4.3,7.8,2.4,-17.2,-35.0,-39.3,-66.3,40.3,-88.1,2.0,0.0,-183.7,76.7,342.0,342.0,371.0,371.0,0.0,0.0,328.0,328.0,-10,57.89271681160892,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,342.0,342.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,56315417150.79,56.315,223.0,large,equity,data_raw,111110000,001111000,118.0,0.0,88.9,0.0,0,9,1.0,118.0
329,UNP,Railroads,-24.5,31.9,11.5,6.0,2.4,0.0,5.2,7.3,-8.0,-20.2,-30.1,-24.5,54.8,-61.2,2.1,0.0,-43.2,118.4,264.0,264.0,283.0,283.0,0.0,0.0,329.0,329.0,-60,11.22525033883624,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,158954845039.22,158.955,78.0,cap100,equity,data_raw,110110000,111011000,118.0,0.0,111.1,0.0,0,9,1.0,118.0
330,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,325.0,325.0,354.0,354.0,0.0,0.0,330.0,330.0,-83,2.4899175790214585,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,325.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,1705716992.0,1.706,543.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0,9,1.0,118.0
331,CBRE,Real Estate Services,-9.5,21.9,8.5,4.1,2.0,-6.0,-14.2,-19.1,-14.2,-21.6,-16.8,-9.5,80.4,-34.0,1.4,0.0,120.8,133.5,232.0,232.0,249.0,249.0,0.0,0.0,331.0,331.0,-73,-64.71040944265191,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,232.0,232.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,39407255737.98,39.407,278.0,large,equity,data_raw,110000000,110101010,95.8,0.0,111.1,22.2,1,9,1.0,118.0
332,AES,Utilities,-104.2,12.0,2.2,2.1,1.8,-6.9,-5.1,2.6,-21.8,-55.3,-77.8,-104.2,86.7,-129.6,1.5,0.0,-627.0,38.7,456.0,456.0,486.0,486.0,0.0,0.0,332.0,332.0,135,73.41670815296584,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,456.0,456.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,10454891963.76,10.455,503.0,other,equity,data_raw,110010000,111010000,95.69999999999999,0.0,88.9,22.2,1,9,1.0,117.9
333,BALL,Packaging Materials,-118.5,11.2,5.3,8.1,7.9,-2.3,2.8,2.2,-25.2,-53.4,-86.1,-118.5,78.1,-143.0,2.1,0.0,-701.5,24.4,487.0,487.0,513.0,513.0,0.0,0.0,333.0,333.0,152,512.478758888311,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,487.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,16339548095.69,16.34,443.0,other,equity,data_raw,110110000,111000000,95.69999999999999,0.0,66.7,22.2,1,9,1.0,117.9
334,ALB,Specialty Chemicals,-88.8,17.1,-4.9,-10.2,-21.8,-26.1,-18.8,28.3,3.6,-44.8,-49.3,-88.8,194.3,-146.7,2.3,0.0,-493.9,54.1,416.0,416.0,445.0,445.0,0.0,0.0,334.0,334.0,-10,-198.64745141953637,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,16634682883.46,16.635,440.0,other,equity,data_raw,000011000,001110000,73.5,0.0,66.7,44.4,2,9,1.0,117.9
335,APA,Oil & Gas E&P,-91.0,22.5,3.1,3.0,-13.5,-13.9,2.9,25.0,-4.8,-27.9,-13.9,-91.0,62.8,-136.0,2.6,0.0,-328.1,52.0,422.0,422.0,450.0,450.0,0.0,0.0,335.0,335.0,79,-49.1713717443904,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,422.0,422.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,11812974339.12,11.813,483.0,other,equity,data_raw,100110000,000011000,73.5,0.0,44.4,44.4,2,9,1.0,117.9
336,BKNG,Travel Services,-232.9,3.1,1.6,4.9,5.0,-50.1,-73.1,-91.5,-125.6,-147.7,-176.1,-232.9,73.4,-240.0,1.6,0.0,827.6,-90.0,598.0,598.0,598.0,598.0,0.0,0.0,336.0,336.0,138,-325.6108658346708,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,137192229458.54,137.192,87.0,cap100,equity,data_raw,110000000,000001110,73.5,0.0,66.7,44.4,2,9,1.0,117.9
