Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
494,MKC,Packaged Foods,-150.1,7.6,-0.3,-0.6,3.5,6.9,-4.4,-18.0,-54.2,-81.6,-109.4,-150.1,54.6,-166.3,2.1,0.0,-936.9,0.7,584.0,584.0,603.0,603.0,0.0,0.0,494.0,494.0,-40,2.8999999999999773,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,584.0,584.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13998438377.34,13.998,477.0,other,equity,data_raw,,,True
495,NVR,Residential Construction,-75.1,8.0,0.0,0.1,-2.9,-1.4,-11.6,-21.3,-49.5,-56.5,-66.9,-75.1,92.0,-92.2,2.0,0.0,156.3,75.8,396.0,396.0,435.0,435.0,0.0,0.0,495.0,495.0,39,-73.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,396.0,396.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,100000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,17054799996.21,17.055,449.0,other,equity,data_raw,,,True
496,PATH,Software - Infrastructure,-52.1,36.2,2.0,0.2,40.1,44.3,50.6,35.4,-3.2,-43.1,,-52.1,20.3,-123.3,2.1,0.0,-119.8,9.0,563.0,563.0,362.0,362.0,0.0,0.0,496.0,496.0,54,100.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,563.0,563.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5,8225211941.65,8.225,527.0,other,equity,data_raw,18.765,-3.33,False
497,PG,Household Products,-94.1,7.5,4.9,3.3,-0.8,1.5,-5.6,-9.3,-34.5,-51.9,-68.9,-94.1,37.7,-104.4,2.6,0.0,-532.9,54.2,465.0,465.0,501.0,501.0,0.0,0.0,497.0,497.0,39,576.8000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,465.0,465.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,101000000,011010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,339597934331.63,339.598,38.0,cap100,equity,data_raw,167.25,-12.58,False
498,TEL,Electronic Components,-22.8,23.9,3.3,0.7,-0.8,-2.3,-9.0,-14.3,-3.7,-11.4,-12.5,-22.8,51.0,-45.6,1.6,0.0,-36.4,128.0,269.0,269.0,298.0,298.0,0.0,0.0,498.0,498.0,43,9.300000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,59358896783.43,59.359,215.0,large,equity,data_raw,,,True
499,TFC,Commercial Banks,-76.9,16.9,0.5,0.4,-1.0,1.2,-1.5,2.0,15.5,-5.4,-27.6,-76.9,23.0,-96.8,1.6,0.0,-356.2,73.9,405.0,405.0,445.0,445.0,0.0,0.0,499.0,499.0,-126,-94.59999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,101011000,100000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,61899796709.1,61.9,210.0,large,equity,data_raw,,,True
500,UHS,,-114.1,18.3,0.6,0.7,9.7,10.7,-2.8,-13.8,-34.3,-42.3,-61.8,-114.1,9.9,-141.3,2.1,0.0,-246.0,36.7,513.0,513.0,549.0,549.0,0.0,0.0,500.0,500.0,4,60.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,513.0,513.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,9236087747.49,9.236,525.0,other,equity,data_raw,,,True
501,XLB,Materials,-65.6,15.0,-0.6,-1.0,1.3,1.1,-4.3,-0.6,-16.1,-32.6,-42.9,-65.6,16.1,-80.0,2.3,0.0,-257.8,82.6,375.0,375.0,411.0,411.0,0.0,0.0,501.0,501.0,43,87.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,011000000,100110000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,8255610880.0,8.256,,etf,etf,data_raw,54.19,-3.91,False
502,XLP,Staples,-86.1,6.9,3.5,1.4,-1.7,0.6,-5.0,-4.6,-22.8,-41.0,-57.0,-86.1,21.2,-93.5,2.4,0.0,-716.7,62.2,441.0,441.0,477.0,477.0,0.0,0.0,502.0,502.0,43,243.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,101000000,011010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,14550159360.0,14.55,,etf,etf,data_raw,90.14,-5.42,False
503,XLY,Discretionary,-59.1,3.0,1.4,0.1,-3.3,-4.0,-7.6,-12.1,-20.9,-32.4,-46.0,-59.1,31.9,-61.5,2.1,0.0,-740.1,89.2,361.0,361.0,389.0,389.0,0.0,0.0,503.0,503.0,44,-155.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,22456301568.0,22.456,,etf,etf,data_raw,125.01,-8.34,False
504,YUM,Restaurants,-68.8,10.3,1.2,0.9,-4.5,-3.4,-8.5,-9.3,-23.8,-37.6,-48.8,-68.8,45.1,-81.5,1.7,0.0,-291.1,82.0,379.0,379.0,419.0,419.0,0.0,0.0,504.0,504.0,44,2807.7000000000003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,100000000,110011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,42138657534.24,42.139,275.0,large,equity,data_raw,,,True
505,BA,Aerospace & Defense,-143.9,0.8,0.8,-0.8,-6.8,-7.9,-12.7,-14.7,-30.0,-51.1,-81.4,-143.9,110.6,-145.3,1.8,0.0,-11166.9,4.4,572.0,572.0,590.0,590.0,0.0,0.0,505.0,505.0,0,-4703.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,572.0,572.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,162547501207.62,162.548,83.0,cap100,equity,data_raw,254.3499,-19.14,False
506,JD,Retail E-commerce,-162.5,1.9,0.7,-0.9,-17.4,-6.0,-8.2,-14.2,-38.1,-78.2,-111.2,-162.5,160.9,-168.3,2.5,0.0,-5867.1,-14.2,614.0,614.0,621.0,621.0,0.0,0.0,506.0,506.0,1,-50.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,614.0,614.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,000000000,001110000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,37678949484.83,37.679,297.0,large,equity,data_raw,34.3,-18.66,False
507,NOC,Aerospace & Defense,-52.2,6.4,-0.2,-1.0,-3.3,-1.2,-15.1,-18.7,-27.5,-39.2,-42.1,-52.2,77.9,-60.9,2.1,0.0,-105.0,96.1,336.0,336.0,363.0,363.0,0.0,0.0,507.0,507.0,-124,-76.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,000000000,010011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,75706803370.49,75.707,181.0,large,equity,data_raw,774.0,-31.15,False
508,TDY,Aerospace & Defense,-2.5,20.4,-0.9,-0.5,-6.4,-4.3,-8.4,-2.9,-4.5,-20.6,-36.1,-2.5,109.5,-31.1,1.7,0.0,0.0,148.3,233.0,233.0,252.0,252.0,0.0,0.0,508.0,508.0,-241,0.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,233.0,233.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,29369100072.71,29.369,338.0,other,equity,data_raw,,,True
509,BIIB,Biotechnology,-158.2,8.8,0.8,1.9,4.5,8.7,7.7,17.6,-14.4,-52.1,-87.8,-158.2,14.3,-174.2,2.0,0.0,-1480.5,-7.3,608.0,608.0,618.0,618.0,0.0,0.0,509.0,509.0,1,518.5999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,608.0,608.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,32663977420.04,32.664,322.0,other,equity,data_raw,,,True
510,WM,Waste Management,-23.2,11.2,-3.3,-1.3,-4.4,-3.2,-8.4,-9.4,-22.4,-29.0,-29.8,-23.2,60.4,-33.4,1.8,0.0,149.1,127.6,271.0,271.0,299.0,299.0,0.0,0.0,510.0,510.0,-37,25.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,271.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0,88432989503.86,88.433,153.0,large,equity,data_raw,,,True
511,XLF,Financials,-31.7,31.6,1.0,0.0,-1.5,3.8,2.7,-1.3,-7.7,-13.8,-17.2,-31.7,15.4,-55.5,2.0,0.0,-28.8,116.6,288.0,288.0,317.0,317.0,0.0,0.0,511.0,511.0,-80,-1.1000000000000014,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,001100000,1000-1000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2,57884381184.0,57.884,,etf,etf,data_raw,58.41,-2.07,False
512,160580.KS,Copper,-50.7,25.8,4.6,2.0,-1.6,-3.0,-4.3,1.1,0.6,-13.1,-18.4,-50.7,32.3,-78.9,1.7,0.0,-138.1,97.5,330.0,330.0,358.0,358.0,0.0,0.0,512.0,512.0,-76,-29.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,100011000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,1633000000.0,1.633,,etf,etf,data_raw,17930.0,-8.34,False
513,AEE,Electric Utilities - Diversified,-76.3,3.5,2.1,1.5,-5.5,-5.2,-9.0,-9.1,-11.9,-30.6,-49.1,-76.3,38.4,-79.9,1.6,0.0,-1404.6,74.6,402.0,402.0,441.0,441.0,0.0,0.0,513.0,513.0,3,-569.9999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,402.0,402.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,29829860295.25,29.83,335.0,other,equity,data_raw,,,True
514,AEP,Electric Utilities,-50.7,16.8,3.6,1.9,-8.7,-8.2,-10.9,-8.5,-0.1,-11.3,-25.9,-50.7,33.7,-67.3,1.6,0.0,-186.0,100.1,320.0,320.0,358.0,358.0,0.0,0.0,514.0,514.0,-32,-48.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,320.0,320.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,100000000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,67156857674.99,67.157,201.0,large,equity,data_raw,,,True
515,AOS,Industrial Materials,-125.1,8.2,-0.9,-1.0,-0.4,1.9,-10.1,-16.1,-45.8,-63.0,-77.4,-125.1,20.8,-137.6,2.2,0.0,-742.7,25.7,540.0,540.0,572.0,572.0,0.0,0.0,515.0,515.0,44,311.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,001000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6875749880.34,6.876,540.0,other,equity,data_raw,,,True
516,CB,Insurance - Property & Casualty,-23.3,35.4,4.4,1.3,-5.4,-0.8,-4.6,-0.1,-7.3,-8.1,-1.0,-23.3,25.9,-49.7,1.6,0.0,-20.5,125.0,276.0,276.0,300.0,300.0,0.0,0.0,516.0,516.0,-108,-3.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,276.0,276.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,130685840470.08,130.686,97.0,cap100,equity,data_raw,365.9,-7.42,False
517,CCI,Real Estate Investment Trusts,-154.1,2.3,0.0,-0.0,-3.8,-11.8,-16.4,-23.5,-46.7,-78.9,-108.6,-154.1,51.9,-158.3,2.5,0.0,-4075.5,-3.2,599.0,599.0,611.0,611.0,0.0,0.0,517.0,517.0,2,4557.200000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,599.0,599.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,33010980400.09,33.011,321.0,other,equity,data_raw,,,True
518,CHTR,Telecom Services,-205.3,2.8,0.4,2.4,5.4,0.3,-18.1,-33.3,-81.2,-113.6,-146.8,-205.3,60.3,-212.3,2.7,0.0,-4299.5,-54.5,641.0,641.0,646.0,646.0,0.0,0.0,518.0,518.0,75,1747.3999999999996,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,641.0,641.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,111000000,001000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18355613171.08,18.356,434.0,other,equity,data_raw,,,True
519,CLX,Household & Personal Products,-165.7,5.6,-1.0,-2.4,6.0,10.3,-3.4,-12.1,-52.2,-79.1,-110.6,-165.7,47.4,-177.8,2.8,0.0,-1752.6,-14.9,615.0,615.0,623.0,623.0,0.0,0.0,519.0,519.0,-32,-111.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,615.0,615.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,011000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12604639057.11,12.605,494.0,other,equity,data_raw,,,True
520,CNP,Electric Utilities,-78.7,4.3,3.2,2.0,-9.7,-9.5,-13.1,-12.2,-13.1,-25.6,-32.4,-78.7,21.8,-82.7,1.5,0.0,-1170.4,72.2,414.0,414.0,458.0,458.0,0.0,0.0,520.0,520.0,3,-456.0000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26078736302.43,26.079,369.0,other,equity,data_raw,,,True
521,COO,,-147.3,9.3,-2.6,-4.7,-1.9,6.6,-5.0,-9.8,-48.8,-75.5,-102.5,-147.3,37.1,-165.8,2.0,0.0,-855.6,3.6,574.0,574.0,597.0,597.0,0.0,0.0,521.0,521.0,-79,-180.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,574.0,574.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14174826247.92,14.175,475.0,other,equity,data_raw,,,True
522,CTSH,Information Technology,-149.2,17.4,0.1,0.3,29.0,19.4,1.7,-13.4,-46.1,-67.6,-91.7,-149.2,16.0,-183.3,2.4,0.0,-395.1,1.6,578.0,578.0,599.0,599.0,0.0,0.0,522.0,522.0,73,135.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,578.0,578.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27968081005.54,27.968,347.0,other,equity,data_raw,,,True
523,ES,Electric Utilities,-116.5,5.1,1.5,2.0,-3.0,-1.2,-5.9,-6.8,-17.2,-46.0,-74.6,-116.5,49.7,-124.9,1.8,0.0,-1691.2,34.3,519.0,519.0,553.0,553.0,0.0,0.0,523.0,523.0,2,-104.90000000000008,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,519.0,519.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26996278929.47,26.996,361.0,other,equity,data_raw,,,True
524,EXC,Utilities,-64.7,2.2,2.2,1.4,-6.1,-6.1,-11.7,-13.3,-21.7,-36.8,-39.5,-64.7,49.5,-66.8,1.8,0.0,-1256.3,86.2,368.0,368.0,408.0,408.0,0.0,0.0,524.0,524.0,2,-664.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,368.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,45784484878.64,45.784,263.0,large,equity,data_raw,,,True
525,FDX,Logistics and Delivery,-56.8,28.1,4.9,3.3,5.5,-2.9,-9.3,4.5,-8.6,-12.1,-17.7,-56.8,34.1,-91.7,2.5,0.0,-125.9,94.1,338.0,338.0,379.0,379.0,0.0,0.0,525.0,525.0,43,28.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,338.0,338.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,79518897144.42,79.519,169.0,large,equity,data_raw,,,True
526,FE,Utilities - Regulated Electric,-78.6,3.8,2.3,1.6,-4.6,-3.5,-9.8,-8.5,-13.4,-26.9,-42.4,-78.6,30.9,-82.4,2.1,0.0,-1430.9,72.3,413.0,413.0,456.0,456.0,0.0,0.0,526.0,526.0,1,-387.2000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,413.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,100000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27039843757.48,27.04,360.0,other,equity,data_raw,,,True
527,HD,,-90.4,4.0,-0.4,-1.5,-5.7,-4.7,-11.2,-19.4,-43.1,-59.9,-74.1,-90.4,61.9,-96.4,2.2,0.0,-439.5,57.9,452.0,452.0,488.0,488.0,0.0,0.0,527.0,527.0,-34,-247.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,000000000,110110000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,319031200745.07,319.031,40.0,cap100,equity,data_raw,397.63,-19.58,False
528,HON,Multidisciplinary Conglomerate,-80.9,3.7,3.3,2.1,-6.6,-5.4,-10.3,-6.0,-17.7,-34.5,-51.8,-80.9,18.2,-84.2,2.3,0.0,-1435.9,70.0,419.0,419.0,461.0,461.0,0.0,0.0,528.0,528.0,43,-864.3000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,69939151426.37,69.939,194.0,large,equity,data_raw,,,True
529,KIM,Real Estate Investment Trusts,-74.5,10.1,-0.1,-0.0,-7.6,-4.5,-4.9,-1.1,-9.6,-26.7,-30.0,-74.5,15.2,-83.9,2.0,0.0,-499.1,76.4,393.0,393.0,434.0,434.0,0.0,0.0,529.0,529.0,-32,-48.700000000000045,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,393.0,393.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16119069093.78,16.119,455.0,other,equity,data_raw,,,True
530,L,"Hotels, Restaurants & Leisure",-42.8,23.1,2.6,1.0,-6.1,-3.3,-6.0,-5.1,-5.1,-4.4,-2.4,-42.8,9.9,-65.1,1.4,0.0,-111.1,108.1,309.0,309.0,348.0,348.0,0.0,0.0,530.0,530.0,1,-17.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,309.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22683299624.04,22.683,403.0,other,equity,data_raw,,,True
531,LMT,Aerospace & Defense,-58.8,13.7,-2.2,-2.6,-7.9,0.2,-8.5,-4.4,-18.1,-31.3,-43.7,-58.8,45.1,-75.0,2.7,0.0,-211.9,89.5,357.0,357.0,388.0,388.0,0.0,0.0,531.0,531.0,-117,-133.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,001000000,010011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,125665565008.5,125.666,104.0,large,equity,data_raw,692.0,-21.32,False
532,MCHP,Semiconductors,-75.9,17.8,-3.0,-2.7,-11.0,-17.0,-13.0,-4.0,-27.4,-48.1,-60.4,-75.9,64.3,-105.7,1.8,0.0,-233.5,75.0,400.0,400.0,438.0,438.0,0.0,0.0,532.0,532.0,-79,-72.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,40209795225.68,40.21,286.0,large,equity,data_raw,,,True
533,PNR,Specialty Industrial Machinery,-112.4,0.5,-1.8,-2.5,-12.9,-15.7,-28.8,-40.6,-58.8,-63.8,-73.6,-112.4,34.9,-112.7,1.8,0.0,495.4,38.5,505.0,505.0,544.0,544.0,0.0,0.0,533.0,533.0,4,-40.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10032456097.41,10.032,518.0,other,equity,data_raw,,,True
534,PSA,REIT - Industrial,-77.2,8.9,-2.2,-1.7,-4.6,-1.0,-1.4,-1.0,-21.2,-41.4,-46.3,-77.2,40.3,-88.1,1.9,0.0,-450.0,73.6,408.0,408.0,449.0,449.0,0.0,0.0,534.0,534.0,-117,-101.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,59267497130.92,59.267,216.0,large,equity,data_raw,,,True
535,ROL,Business Services,-105.0,3.0,-0.5,-0.6,-10.8,-20.6,-33.5,-42.5,-60.3,-72.6,-87.0,-105.0,76.9,-115.6,1.8,0.0,180.5,45.9,484.0,484.0,526.0,526.0,0.0,0.0,535.0,535.0,-36,-109.10000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,484.0,484.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,17658036693.88,17.658,445.0,other,equity,data_raw,,,True
