Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
286,FITB,Banks - Regional,-1.7,49.7,2.2,0.9,-2.5,4.7,4.4,10.1,18.7,9.3,15.3,-1.7,50.1,-51.9,1.8,0.0,-19.4,152.9,232.0,232.0,246.0,246.0,0.0,0.0,286.0,286.0,10,0.8000000000000007,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,232.0,232.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,286.0,286.0,101111110,100110001,140.2,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,52545353912.73,52.545,241.0,large,equity,data_raw,59.5,-2.62,False
287,PFG,Diversified Financial Services,-4.9,39.5,1.4,0.8,-0.9,3.5,6.0,14.4,5.8,-4.8,9.2,-4.9,75.3,-56.6,2.0,0.0,-35.7,149.7,238.0,238.0,251.0,251.0,0.0,0.0,287.0,287.0,-6,-4.500000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,238.0,238.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,287.0,287.0,101111010,000111000,118.0,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,24607046455.47,24.607,388.0,other,equity,data_raw,116.61,-1.44,False
288,ALNY,Biotechnology,-64.2,3.1,1.8,3.0,-11.3,-19.9,-31.3,-47.1,-45.3,-56.2,-61.0,-64.2,206.0,-72.3,1.6,0.0,1993.7,90.5,351.0,351.0,391.0,391.0,0.0,0.0,288.0,288.0,-5,-4299.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,351.0,351.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,288.0,288.0,100000000,110110110,95.8,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,140.2,140.2,95.8,30390726226.8,30.391,335.0,other,equity,data_raw,473.5,-52.03,False
289,MCO,Credit Rating & Analytics,-8.2,16.3,3.3,1.6,-1.0,-0.0,-5.1,-11.2,-24.6,-30.2,-39.2,-8.2,88.4,-27.0,1.7,0.0,206.3,146.5,243.0,243.0,257.0,257.0,0.0,0.0,289.0,289.0,14,-86.59999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,243.0,243.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,289.0,289.0,100000000,111101100,95.8,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,140.2,140.2,95.8,84585058530.71,84.585,159.0,large,equity,data_raw,546.88,-10.69,False
290,DHR,Life Sciences Tools & Services,-87.3,10.1,-0.8,-1.0,0.7,5.5,-3.4,-11.6,-43.9,-70.9,-87.5,-87.3,142.7,-112.6,2.0,0.0,-196.9,67.4,427.0,427.0,464.0,464.0,0.0,0.0,290.0,290.0,14,-7.200000000000017,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,427.0,427.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,290.0,290.0,011000000,111110000,95.8,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,140.2,140.2,118.0,143331826120.99,143.332,92.0,cap100,equity,data_raw,242.8,-16.03,False
291,XLE,Energy,-9.1,50.0,9.0,5.6,4.9,2.4,-0.1,9.9,-0.8,-1.9,25.5,-9.1,63.6,-80.5,1.5,0.0,-20.9,145.6,246.0,246.0,261.0,261.0,0.0,0.0,291.0,291.0,57,4.800000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,246.0,246.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,291.0,291.0,111010010,000011000,95.8,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,140.2,140.2,95.8,39209267200.0,39.209,,etf,etf,data_raw,63.46,-3.78,False
292,ALGN,Medical Devices,-165.7,1.0,-0.1,0.9,-3.6,-3.8,-8.1,-0.9,-50.3,-88.4,-121.1,-165.7,236.6,-169.2,2.4,0.0,-11411.4,-11.1,609.0,609.0,619.0,619.0,0.0,0.0,292.0,292.0,15,-80.69999999999891,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,609.0,609.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,292.0,292.0,100000000,111100000,73.5,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,140.2,140.2,95.7,12517221705.6,12.517,500.0,other,equity,data_raw,200.25,-12.01,False
293,EQT,Oil & Gas E&P,-16.6,43.1,3.8,4.0,-1.9,-6.1,-14.0,-16.0,-18.1,-11.5,58.3,-16.6,112.9,-116.6,1.2,0.0,24.6,138.1,255.0,255.0,274.0,274.0,0.0,0.0,293.0,293.0,17,-3.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,255.0,255.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,293.0,293.0,100000010,000011100,73.5,0.0,66.7,66.7,66.7,22.2,3.0,9.0,1.0,140.2,140.2,95.7,33827906425.35,33.828,316.0,other,equity,data_raw,68.24,-20.75,False
294,ZTS,Drug Manufacturers - Specialty & Generic,-177.4,0.6,0.6,3.8,-2.8,-12.9,-30.4,-45.5,-85.8,-113.3,-139.8,-177.4,116.3,-178.6,2.6,0.0,-4963.7,-22.7,623.0,623.0,630.0,630.0,0.0,0.0,294.0,294.0,-9,-968.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,623.0,623.0,630.0,630.0,0.0,0.0,,0.0,0.0,0.0,0.0,294.0,294.0,100000000,111100000,73.5,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,140.2,140.2,73.5,31338876462.41,31.339,328.0,other,equity,data_raw,132.49,-42.76,False
295,^TNX,Unknown,-32.8,32.2,-1.0,-1.0,-3.4,-1.9,-2.6,-4.1,-29.6,-19.1,39.4,-32.8,128.3,-108.5,1.4,0.0,17.2,121.8,278.0,278.0,309.0,309.0,0.0,0.0,295.0,295.0,-9,0.1999999999999993,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,278.0,278.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,295.0,295.0,000000010,100011100,73.5,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,140.2,140.2,117.9,,,,index,index,,4.747,-2.23,False
296,ADSK,Software - Application,-87.9,14.2,1.7,3.0,15.4,7.5,0.1,-15.2,-37.6,-55.7,-79.7,-87.9,136.2,-124.4,2.2,0.0,-108.9,66.7,428.0,428.0,465.0,465.0,0.0,0.0,296.0,296.0,18,27.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,428.0,428.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,296.0,296.0,111100000,111000000,95.7,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,140.1,140.1,117.9,54467027143.74,54.467,234.0,large,equity,data_raw,309.22,-16.58,False
297,FANG,Oil & Gas E&P,-5.3,50.5,6.2,5.5,2.9,-2.0,-1.5,7.8,-14.1,-11.4,52.1,-5.3,98.2,-109.7,1.3,0.0,1.1,149.3,239.0,239.0,253.0,253.0,0.0,0.0,297.0,297.0,45,-1.1999999999999995,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,239.0,239.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,297.0,297.0,110010010,000011100,95.7,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,140.1,140.1,140.1,55866747163.73,55.867,232.0,large,equity,data_raw,214.51,-6.99,False
298,HIG,Insurance - Diversified,23.2,58.5,-9.6,-4.4,-4.2,-2.0,-6.8,-8.7,-7.4,2.3,23.5,23.2,77.8,-52.8,1.2,81.8,34.7,177.8,192.0,192.0,201.0,201.0,0.0,0.0,298.0,298.0,-70,11.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,298.0,298.0,000000111,000011111,106.9,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,136.9,136.9,136.9,37777967634.94,37.778,299.0,large,equity,data_raw,146.065,-5.65,False
299,SHW,Household & Personal Care Products,-35.0,24.5,-4.4,-2.8,1.1,7.3,0.2,-4.7,-24.6,-34.1,-44.3,-35.0,77.6,-71.2,2.3,0.0,25.5,119.6,284.0,284.0,317.0,317.0,0.0,0.0,299.0,299.0,-24,2.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,284.0,284.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,299.0,299.0,011100000,1111-1000,112.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,135.0,135.0,112.8,87769206530.69,87.769,154.0,large,equity,data_raw,377.77,-4.29,False
300,PNC,Banking,-3.8,57.7,1.3,0.4,-2.4,4.6,4.7,9.7,17.4,10.5,11.2,-3.8,32.0,-51.9,1.7,0.0,-15.0,150.9,234.0,234.0,248.0,248.0,0.0,0.0,300.0,300.0,22,-0.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,234.0,234.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,300.0,101111110,-00110001,132.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,132.3,132.3,132.3,101824798782.35,101.825,127.0,large,equity,data_raw,258.13,-1.14,False
301,MRK,Pharmaceuticals,-34.5,39.2,6.2,4.8,1.9,8.0,4.6,18.2,-4.6,-16.4,-25.2,-34.5,61.4,-95.8,2.0,0.0,-66.9,120.1,281.0,281.0,314.0,314.0,0.0,0.0,301.0,301.0,93,15.799999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,281.0,281.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,111110000,111011000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,334425123060.11,334.425,40.0,cap100,equity,data_raw,135.68,-0.1,True
302,RVTY,Diagnostics & Research,-123.1,9.7,0.7,1.9,0.1,10.5,8.5,8.5,-24.1,-61.8,-86.7,-123.1,69.5,-147.1,2.2,0.0,-855.0,31.5,526.0,526.0,562.0,562.0,0.0,0.0,302.0,302.0,61,13.899999999999975,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,526.0,526.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,13111402117.5,13.111,490.0,other,equity,data_raw,118.34,-0.71,False
303,UNP,Railroads,-13.9,41.1,2.0,1.0,0.4,4.2,6.0,12.6,-0.7,-13.0,-21.8,-13.9,54.8,-61.2,2.1,0.0,-32.8,140.8,251.0,251.0,270.0,270.0,0.0,0.0,303.0,303.0,25,-1.7999999999999972,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,251.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,111110000,111011000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,176909747625.75,176.91,75.0,cap100,equity,data_raw,315.9,-5.73,False
304,BRO,Insurance Brokers,-59.2,14.0,-0.4,-0.3,-0.2,9.8,0.7,-15.6,-52.6,-63.5,-69.5,-59.2,163.4,-101.8,3.1,0.0,398.7,95.4,338.0,338.0,380.0,380.0,0.0,0.0,304.0,304.0,-24,15.699999999999989,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,338.0,338.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,001100000,111101100,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,23961447869.0,23.961,397.0,other,equity,data_raw,82.58,-13.28,False
305,UNH,Managed Healthcare,-80.8,13.3,-2.1,-2.6,-9.3,-3.9,9.0,10.8,-40.0,-67.0,-76.6,-80.8,128.7,-112.7,1.9,0.0,-116.4,73.8,412.0,412.0,449.0,449.0,0.0,0.0,305.0,305.0,-6,-29.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,000110000,111111000,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,358194197452.43,358.194,36.0,cap100,equity,data_raw,461.0,-13.44,False
306,ACN,IT Consulting & Other Services,-156.9,8.3,0.0,1.0,17.6,3.7,-12.2,-28.7,-73.3,-99.2,-120.6,-156.9,86.6,-178.6,2.4,0.0,-444.6,-2.3,591.0,591.0,606.0,606.0,0.0,0.0,306.0,306.0,-5,3.2999999999999545,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,591.0,591.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,111000000,011111000,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,109225550396.91,109.226,117.0,large,equity,data_raw,291.08,-38.68,False
307,BSX,Medical Devices,-122.6,6.9,2.0,4.2,11.1,2.8,-18.2,-40.4,-67.7,-74.0,-89.9,-122.6,89.6,-137.7,2.0,0.0,531.3,32.1,522.0,522.0,558.0,558.0,0.0,0.0,307.0,307.0,23,-159.4000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,111000000,110001110,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,74910672208.73,74.911,185.0,large,equity,data_raw,100.9,-48.77,False
308,GPN,Specialty Business Services,-159.9,9.0,2.8,9.5,15.3,19.2,19.3,11.3,-34.5,-66.9,-106.1,-159.9,72.1,-182.3,2.9,0.0,-1211.2,-5.2,600.0,600.0,612.0,612.0,0.0,0.0,308.0,308.0,-6,287.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,600.0,600.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,25093762408.23,25.094,382.0,other,equity,data_raw,95.58,-0.78,False
309,REGN,Biotechnology,-95.0,19.9,1.5,2.2,13.1,16.3,5.2,6.5,-30.3,-49.6,-58.3,-95.0,50.6,-130.6,2.3,0.0,-227.6,59.6,445.0,445.0,487.0,487.0,0.0,0.0,309.0,309.0,28,27.700000000000017,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,445.0,445.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,111110000,001011000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,81514063553.72,81.514,164.0,large,equity,data_raw,821.11,-1.84,False
310,WDAY,Application Software,-120.9,20.1,6.0,14.3,39.4,40.5,35.7,7.2,-42.3,-63.6,-90.2,-120.9,88.9,-173.0,2.4,0.0,-205.0,33.7,519.0,519.0,554.0,554.0,0.0,0.0,310.0,310.0,28,163.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,519.0,519.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,41496449386.6,41.496,279.0,large,equity,data_raw,227.49,-9.25,False
311,DG,Discount Stores,-141.3,5.2,-2.3,-4.2,-3.2,0.2,-10.8,-7.9,-23.7,-69.6,-102.9,-141.3,89.3,-153.4,1.7,0.0,-2074.0,13.3,561.0,561.0,587.0,587.0,0.0,0.0,311.0,311.0,-27,-869.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,561.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,001000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,26929218269.67,26.929,361.0,other,equity,data_raw,158.23,-22.85,False
312,MARA,Software,-49.3,2.7,-0.8,-9.3,-29.1,-31.5,-22.3,-35.6,-73.3,-91.5,32.6,-49.3,2382.0,-115.5,1.6,0.0,6577.2,105.4,317.0,317.0,352.0,352.0,0.0,0.0,312.0,312.0,0,2266.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,000000010,001110000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8,3557816540.11,3.558,559.0,other,equity,data_raw,16.43,-43.94,False
313,ABT,Medical Devices,-94.8,16.2,1.7,2.6,8.8,14.6,2.9,-12.7,-38.2,-60.4,-81.6,-94.8,74.9,-127.0,2.6,0.0,-135.2,59.9,442.0,442.0,484.0,484.0,0.0,0.0,313.0,313.0,18,6.100000000000023,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,442.0,442.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,111100000,111100000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,192539743537.14,192.54,67.0,cap100,equity,data_raw,129.64,-14.17,False
314,GDDY,Internet Services,-105.8,11.1,4.7,9.8,14.3,10.5,5.4,-17.4,-53.7,-59.7,-78.4,-105.8,129.1,-134.7,3.1,0.0,282.6,48.8,477.0,477.0,516.0,516.0,0.0,0.0,314.0,314.0,19,-245.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,477.0,477.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,111100000,110001100,106.8,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,129.0,129.0,129.0,12728094252.0,12.728,498.0,other,equity,data_raw,131.525,-23.59,False
315,PTC,Diversified Industrials,-79.7,19.3,2.8,3.6,16.1,10.1,0.1,-17.8,-46.5,-57.0,-65.3,-79.7,82.2,-117.8,2.8,0.0,16.2,75.0,408.0,408.0,444.0,444.0,0.0,0.0,315.0,315.0,21,-6.600000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,408.0,408.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,111100000,101010100,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,16698028439.06,16.698,456.0,other,equity,data_raw,180.66,-14.82,False
316,CSGP,,-182.2,1.5,1.4,8.7,9.5,0.4,-18.8,-44.7,-87.8,-114.6,-143.7,-182.2,138.6,-186.6,2.5,0.0,-2788.9,-27.5,626.0,626.0,632.0,632.0,0.0,0.0,316.0,316.0,100,1365.4999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,626.0,626.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,111000000,111000000,84.6,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8,13391779974.26,13.392,489.0,other,equity,data_raw,70.57,-53.17,False
317,EL,Personal Products,-176.3,0.4,-0.9,-1.8,0.8,1.1,-8.1,-14.4,-40.5,-88.2,-124.0,-176.3,96.0,-176.9,1.8,0.0,-14078.8,-21.7,621.0,621.0,628.0,628.0,0.0,0.0,317.0,317.0,23,-150.59999999999854,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,621.0,621.0,628.0,628.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,011000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,21593150624.25,21.593,416.0,other,equity,data_raw,121.635,-28.21,False
318,EW,Biotechnology,-100.6,7.9,1.7,2.6,-0.1,1.1,-0.7,-2.4,-19.5,-52.5,-78.7,-100.6,81.2,-115.6,1.7,0.0,-881.2,54.1,463.0,463.0,505.0,505.0,0.0,0.0,318.0,318.0,23,170.89999999999986,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,463.0,463.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,101000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,53351582592.77,53.352,238.0,large,equity,data_raw,96.29,-3.87,False
319,LYB,Specialty Chemicals,-89.8,15.8,2.9,4.1,5.4,-5.7,-6.3,3.5,-42.4,-59.7,-61.7,-89.8,80.7,-121.2,2.6,0.0,-175.0,64.8,434.0,434.0,473.0,473.0,0.0,0.0,319.0,319.0,25,-10.099999999999994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,434.0,434.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,110010000,100011000,84.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,20157568697.72,20.158,423.0,other,equity,data_raw,83.94,-25.66,False
320,TMUS,Telecommunication Services,-36.5,5.1,3.2,2.9,1.9,-3.4,-12.1,-21.3,-36.1,-40.2,-45.8,-36.5,136.2,-45.3,1.9,0.0,1093.3,118.2,286.0,286.0,319.0,319.0,0.0,0.0,320.0,320.0,-3,-134.60000000000014,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,286.0,286.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,196706525629.59,196.707,63.0,cap100,equity,data_raw,224.74,-18.4,False
321,ZS,Financial Technology,-27.3,10.8,3.5,11.0,22.2,22.4,15.0,-14.4,-40.9,-59.8,-58.3,-27.3,408.1,-98.7,2.2,0.0,423.3,86.7,360.0,360.0,294.0,294.0,0.0,0.0,321.0,321.0,30,-344.99999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,360.0,360.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,111100000,---110000,92.7,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,126.0,126.0,126.0,30430497230.1,30.43,334.0,other,equity,data_raw,249.64,-24.62,False
322,IQV,Healthcare Technology,-83.1,25.2,0.3,0.6,6.6,21.3,17.3,8.9,-18.9,-47.9,-66.5,-83.1,66.3,-132.9,2.1,0.0,-180.6,71.5,421.0,421.0,458.0,458.0,0.0,0.0,322.0,322.0,31,15.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,421.0,421.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6,39754192703.25,39.754,290.0,large,equity,data_raw,251.355,-3.91,False
323,TYL,Software - Application,-138.0,4.9,2.0,4.7,3.4,-1.4,-9.9,-29.5,-66.0,-86.2,-109.2,-138.0,77.0,-148.4,3.1,0.0,-217.5,16.7,555.0,555.0,582.0,582.0,0.0,0.0,323.0,323.0,61,151.39999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,555.0,555.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,110000000,-11100000,76.7,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,121.1,121.1,76.7,13471251032.21,13.471,486.0,other,equity,data_raw,472.0,-30.31,False
324,BR,Financial Data & Stock Exchanges,-93.7,14.0,2.1,2.9,12.8,8.5,-3.3,-21.6,-50.7,-62.1,-77.1,-93.7,60.8,-118.4,2.7,0.0,43.7,60.9,438.0,438.0,478.0,478.0,0.0,0.0,324.0,324.0,-1,-14.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,438.0,438.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,111000000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,19639115113.86,19.639,425.0,other,equity,data_raw,233.1,-26.11,False
325,CPAY,Software - Infrastructure,-65.8,31.1,7.8,7.6,13.8,18.1,20.1,22.7,1.2,-2.8,-30.7,-65.8,47.1,-116.3,1.7,0.0,-122.3,88.8,355.0,355.0,397.0,397.0,0.0,0.0,325.0,325.0,33,37.7,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,355.0,355.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,111111000,110000100,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,27921087237.55,27.921,349.0,other,equity,data_raw,425.945,-0.17,True
326,DAL,Transportation,-38.9,54.6,-1.4,-0.6,-2.9,7.0,13.8,24.1,41.0,47.7,29.1,-38.9,13.2,-100.5,1.8,0.0,-59.8,115.8,292.0,292.0,325.0,325.0,0.0,0.0,326.0,326.0,-33,-7.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,292.0,292.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,001111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,60047557263.78,60.048,222.0,large,equity,data_raw,95.68,-4.57,False
327,DGX,Healthcare Facilities & Services,-19.0,47.9,-4.6,-1.6,1.1,9.2,7.1,11.4,15.0,3.8,-3.1,-19.0,24.3,-58.0,1.8,0.0,-36.6,135.6,262.0,262.0,281.0,281.0,0.0,0.0,327.0,327.0,-33,-7.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,262.0,262.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,011111100,000110001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,26052527153.37,26.053,373.0,other,equity,data_raw,240.025,-1.66,False
