Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
284,GD,Aerospace & Defense,-33.6,39.0,10.6,3.9,1.2,-4.8,-4.7,-3.9,-3.0,-3.8,-0.2,-33.6,19.3,-66.9,1.4,0.0,-46.34592254225187,110.0,268.0,268.0,287.0,287.0,101.16,101.16,351.16,351.16,-14,8.674607374962221,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,268.0,268.0,287.0,287.0,101.16,101.16,316.0,0.0,0.0,-6.0,0.0,351.16,351.16,110000000,000011000,93482305061.47,93.482,126.0,large,equity,data_raw,369.7,-6.5,False
285,BRK-B,Diversified Financial Services,-44.2,14.1,10.2,4.5,3.7,-3.5,-6.1,-11.2,-23.6,-25.1,-26.0,-44.2,42.5,-58.1,2.7,0.0,-4.184076144927926,99.5,285.0,285.0,310.0,310.0,85.57,85.57,352.22,352.22,82,32.263580347803185,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,285.0,285.0,310.0,310.0,85.57,85.57,336.0,10.0,0.0,0.0,0.0,352.22,352.22,110000000,100011100,682053008018.01,682.053,17.0,cap100,equity,data_raw,516.85,-5.63,False
286,CEG,Electric Utilities,62.8,20.1,-1.9,-2.3,-11.5,-19.1,-24.0,-31.4,-1.2,,,62.8,236.9,0.0,1.3,711.0,514.022915764949,117.2,255.0,255.0,148.0,148.0,54.83,54.83,353.68,353.68,-93,240.7110254836383,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,148.0,148.0,54.83,54.83,546.0,58.0,26.0,25.0,0.0,353.68,353.68,000000--1,------110,89864720398.47,89.865,134.0,large,equity,data_raw,412.7,-39.02,False
287,ELV,Healthcare,-72.8,18.6,5.8,6.3,9.9,18.7,18.0,16.0,-29.3,-53.5,-64.4,-72.8,105.9,-113.2,2.4,0.0,-159.90508267857436,70.9,355.0,355.0,379.0,379.0,82.65,82.65,354.15,354.15,43,135.91755928384222,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,355.0,355.0,379.0,379.0,82.65,82.65,69.0,0.0,0.0,0.0,0.0,354.15,354.15,111110000,110011000,92170227352.86,92.17,132.0,large,equity,data_raw,426.66,-0.52,False
288,DD,Specialty Chemicals,-57.1,38.8,3.5,1.4,0.6,-5.6,-0.3,18.5,15.7,10.2,2.1,-57.1,17.9,-103.7,2.3,0.0,-117.6336289188,86.6,311.0,311.0,338.0,338.0,59.27,59.27,354.57,354.57,-42,-4.033506842130151,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,338.0,338.0,59.27,59.27,185.0,4.0,0.0,25.0,0.0,354.57,354.57,110011110,000010001,19062039542.38,19.062,417.0,other,equity,data_raw,52.66,-10.63,False
289,0019K0.KS,Nasdaq 100 + Bond,14.1,25.2,7.3,0.2,4.7,8.4,11.9,13.6,,,,14.1,22.4,-24.4,2.4,0.0,0.0,28.8,470.0,470.0,197.0,197.0,64.93,64.93,354.98,354.98,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,470.0,470.0,197.0,197.0,64.93,64.93,105.0,0.0,47.0,0.0,0.0,354.98,354.98,11111---1,--------0,,,,etf,etf,,14855.0,-2.76,False
290,COF,Diversified Banks,-17.2,24.6,4.7,2.7,-2.3,-7.8,-16.0,-22.0,-13.2,-14.3,-3.9,-17.2,92.5,-52.5,1.3,0.0,91.35083250107512,126.5,235.0,235.0,253.0,253.0,66.22,66.22,355.07,355.07,-41,9.059396400350622,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,235.0,253.0,253.0,66.22,66.22,470.0,40.0,0.0,25.0,0.0,355.07,355.07,100000000,000101110,114097385561.22,114.097,106.0,large,equity,data_raw,259.64,-29.38,False
291,NWS,Entertainment,-53.5,18.3,7.6,3.5,2.0,2.6,-0.1,-10.1,-21.4,-24.4,-24.8,-53.5,36.0,-72.9,1.9,0.0,-44.17201769612716,90.2,304.0,304.0,329.0,329.0,80.79,80.79,356.14,356.14,61,117.90610048150862,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,304.0,304.0,329.0,329.0,80.79,80.79,269.0,10.0,0.0,0.0,0.0,356.14,356.14,111000000,000111100,5647076057.08,5.647,533.0,other,equity,data_raw,34.33,-9.53,False
292,PSA,Real Estate,-65.8,17.7,12.1,7.9,8.4,4.7,8.2,2.8,-16.8,-34.7,-38.9,-65.8,40.3,-88.1,2.1,0.0,-199.14851771952465,77.9,340.0,340.0,366.0,366.0,80.42,80.42,358.02,358.02,45,677.7151463928883,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,340.0,340.0,366.0,366.0,80.42,80.42,140.0,0.0,0.0,0.0,0.0,358.02,358.02,111110000,001111000,56676697627.81,56.677,218.0,large,equity,data_raw,324.55,-0.52,False
293,EQIX,Data Center REITs,-32.8,36.7,0.6,-0.1,-0.2,-1.0,12.7,14.7,-4.1,-14.4,-30.0,-32.8,57.8,-85.6,2.5,0.0,-52.79957992224126,110.9,266.0,266.0,285.0,285.0,104.74,104.74,358.49,358.49,-66,3.4583855037119733,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,285.0,285.0,104.74,104.74,135.0,0.0,0.0,25.0,0.0,358.49,358.49,000110000,011100000,104525919629.37,104.526,116.0,large,equity,data_raw,1128.6801,-6.1,False
294,CARR,Industrials,-2.5,21.9,8.8,6.6,7.6,7.8,13.5,4.0,-15.7,-16.9,,-2.5,46.3,-102.3,2.1,0.0,-121.35186592296763,73.5,347.0,347.0,227.0,227.0,110.26,110.26,358.81,358.81,126,434.2390048436316,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,347.0,347.0,227.0,227.0,110.26,110.26,120.0,0.0,11.0,-6.0,0.0,358.81,358.81,1111100-0,-----0000,59170547560.21,59.171,208.0,large,equity,data_raw,71.27,-0.04,True
295,KO,Soft Drinks,-38.9,31.4,23.0,8.5,3.7,-0.9,2.6,3.6,-0.7,-9.9,-18.8,-38.9,15.3,-63.0,1.8,0.0,-87.13228587871365,104.8,278.0,278.0,300.0,300.0,85.33,85.33,359.13,359.13,13,88.52999433631254,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,278.0,278.0,300.0,300.0,85.33,85.33,198.0,0.0,0.0,25.0,0.0,359.13,359.13,110110000,-1101-000,349963904123.96,349.964,33.0,cap100,equity,data_raw,82.6635,-1.6,False
296,SPGI,Financial Data & Exchanges,-57.1,8.7,5.2,3.8,0.0,-5.6,-13.8,-22.8,-41.8,-54.3,-68.4,-57.1,95.4,-71.1,1.8,0.0,199.29191709787315,86.6,311.0,311.0,338.0,338.0,89.01,89.01,359.61,359.61,29,-422.3624843876991,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,311.0,311.0,338.0,338.0,89.01,89.01,455.0,22.0,0.0,-2.0,0.0,359.61,359.61,100000000,111101000,125746722167.97,125.747,95.0,cap100,equity,data_raw,552.25,-23.07,False
297,EVRG,Utilities,-44.4,34.2,7.9,3.1,1.2,-4.8,-1.8,0.4,13.0,0.5,-14.8,-44.4,19.6,-76.9,1.5,0.0,-103.89345749646397,99.2,286.0,286.0,311.0,311.0,68.73,68.73,360.28,360.28,-37,19.52829273945231,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,286.0,286.0,311.0,311.0,68.73,68.73,275.0,0.0,0.0,25.0,0.0,360.28,360.28,110011100,000000001,18964305792.93,18.964,418.0,other,equity,data_raw,85.27,-3.52,False
298,V,Transaction Processing,-35.7,12.9,9.1,4.2,0.2,-2.3,-5.8,-13.9,-24.1,-28.7,-43.2,-35.7,57.3,-49.1,2.2,0.0,20.01956962159985,107.9,272.0,272.0,293.0,293.0,85.79,85.79,361.99,361.99,-59,-183.6048971634052,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,293.0,293.0,85.79,85.79,364.0,10.0,0.0,25.0,0.0,361.99,361.99,110000000,11100-100,539488693136.47,539.489,22.0,cap100,equity,data_raw,358.62,-9.36,False
299,CVX,Oil & Gas Integrated,-36.7,21.8,3.7,1.8,-0.5,-6.6,0.1,4.5,-8.7,-16.4,-10.7,-36.7,68.2,-65.3,1.9,0.0,-124.4751662476084,106.9,273.0,273.0,294.0,294.0,97.89,97.89,362.04,362.04,29,68.44687374445493,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,273.0,273.0,294.0,294.0,97.89,97.89,262.0,4.0,0.0,0.0,0.0,362.04,362.04,100110000,000011000,371950781488.15,371.951,32.0,cap100,equity,data_raw,214.71,-13.02,False
300,DVN,Oil & Gas E&P,9.8,28.2,-1.1,-1.5,-8.6,-10.9,-2.1,8.5,-18.4,-31.3,62.7,9.8,286.9,-103.1,1.4,-19.4,7.324378884924735,153.4,193.0,193.0,204.0,204.0,93.32,93.32,363.17,363.17,-45,-9.14288336869331,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,193.0,193.0,204.0,204.0,93.32,93.32,318.0,4.0,0.0,25.0,0.0,363.17,363.17,000010011,000111000,50830474573.5,50.83,235.0,large,equity,data_raw,52.7001,-16.38,False
301,BLK,Asset Management,-25.0,12.3,5.3,1.6,-2.5,-6.0,-9.1,-14.2,-15.2,-21.9,-22.0,-25.0,46.8,-35.5,1.6,0.0,71.09848440104444,118.7,251.0,251.0,270.0,270.0,98.59,98.59,363.34,363.34,-57,-666.7094090877175,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,251.0,270.0,270.0,98.59,98.59,412.0,14.0,0.0,25.0,0.0,363.34,363.34,100000000,001110100,157090590919.34,157.091,76.0,cap100,equity,data_raw,1219.9399,-17.05,False
302,MLM,Building Materials,-25.4,14.0,2.8,1.2,-3.0,-11.3,-13.6,-15.9,-28.7,-27.9,-23.2,-25.4,79.9,-42.2,1.3,0.0,119.99499568799864,118.3,252.0,252.0,271.0,271.0,98.48,98.48,365.88,365.88,-16,-71.63456753170502,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,252.0,252.0,271.0,271.0,98.48,98.48,460.0,40.0,0.0,0.0,0.0,365.88,365.88,100000000,001111000,34361266275.0,34.361,299.0,large,equity,data_raw,710.97,-19.51,False
303,CVNA,Auto & Truck Dealerships,-37.1,6.2,1.3,7.8,-41.6,-64.9,-75.8,-85.3,-56.0,15.6,-43.1,-37.1,1079.9,-122.9,1.3,0.0,5000.0,82.1,326.0,326.0,296.0,296.0,61.64,61.64,365.94,365.94,-30,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,326.0,326.0,296.0,296.0,61.64,61.64,584.0,58.0,0.0,-2.0,0.0,365.94,365.94,100000100,--1100110,49860834917.04,49.861,240.0,large,equity,data_raw,486.89,-85.7,False
304,CRCL,,11.2,21.3,8.0,24.2,21.2,41.0,35.7,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,486.0,486.0,202.0,202.0,69.34,69.34,367.54,367.54,-23,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,486.0,486.0,202.0,202.0,69.34,69.34,46.0,0.0,65.0,-6.0,0.0,367.54,367.54,1111----1,--------0,27312098989.64,27.312,342.0,other,equity,data_raw,159.47,-25.05,False
305,MAS,Industrials,-63.1,19.7,11.2,6.1,4.4,3.3,4.5,-0.0,-20.1,-27.7,-41.3,-63.1,27.9,-84.9,2.3,0.0,-126.55519675883336,80.6,329.0,329.0,356.0,356.0,96.1,96.1,369.15,369.15,24,175.59640369447823,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,329.0,329.0,356.0,356.0,96.1,96.1,184.0,0.0,0.0,-2.0,0.0,369.15,369.15,111100000,010100000,14595486209.13,14.595,456.0,other,equity,data_raw,79.19,-8.64,False
306,CVS,Healthcare,-80.9,40.8,6.8,5.0,12.9,15.3,16.5,20.2,17.1,-14.5,-29.2,-80.9,8.4,-141.5,1.3,0.0,-145.31646546382677,62.8,380.0,380.0,406.0,406.0,93.79,93.79,369.79,369.79,34,60.4173391547271,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,380.0,380.0,406.0,406.0,93.79,93.79,68.0,0.0,0.0,-6.0,0.0,369.79,369.79,111111000,000110000,123841501302.36,123.842,97.0,cap100,equity,data_raw,98.43,-1.39,False
307,NEE,Electric Utilities,-28.7,18.9,7.0,1.6,-3.2,-10.1,-6.9,-1.1,-4.9,-24.7,-39.8,-28.7,77.1,-52.8,1.9,0.0,-105.54208571811914,114.9,261.0,261.0,280.0,280.0,72.77,72.77,369.87,369.87,12,17.6753157157315,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,280.0,280.0,72.77,72.77,367.0,4.0,0.0,25.0,0.0,369.87,369.87,100000000,111110001,176921906338.0,176.922,68.0,cap100,equity,data_raw,98.75,-14.1,False
308,XLF,Index,-42.5,16.5,10.7,3.2,1.8,-1.9,-5.1,-9.9,-14.4,-22.0,-27.2,-42.5,15.4,-55.5,2.1,0.0,-71.61825193782157,101.2,283.0,283.0,307.0,307.0,101.58,101.58,370.43,370.43,47,1148.2791252623738,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,283.0,283.0,307.0,307.0,101.58,101.58,326.0,0.0,0.0,0.0,0.0,370.43,370.43,110000000,1000-1000,49419214848.0,49.419,,etf,etf,data_raw,56.52,-7.18,False
309,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-9.8,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-83.21353276381578,89.7,309.0,309.0,334.0,334.0,101.55,101.55,371.4,371.4,-68,-83.21353276381578,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,309.0,309.0,334.0,334.0,101.55,101.55,244.0,0.0,0.0,0.0,0.0,371.4,371.4,000110000,000011000,24724652557.46,24.725,362.0,other,equity,data_raw,36.88,-11.71,False
310,AON,Insurance Brokers,-61.0,11.1,8.4,5.5,5.2,-1.8,-6.8,-14.6,-36.1,-49.7,-57.8,-61.0,64.2,-76.2,3.0,0.0,-8.971360249409184,82.7,325.0,325.0,353.0,353.0,84.5,84.5,371.6,371.6,119,30.38036483982837,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,325.0,325.0,353.0,353.0,84.5,84.5,339.0,10.0,0.0,0.0,0.0,371.6,371.6,110000000,111111000,70819979736.77,70.82,178.0,large,equity,data_raw,370.31,-10.46,False
311,L,Financials,-41.5,25.1,13.5,4.5,-0.3,-5.7,-6.1,-4.7,-4.1,-3.8,-4.1,-41.5,9.9,-65.1,1.4,0.0,-113.68893699940834,102.2,282.0,282.0,306.0,306.0,95.76,95.76,371.81,371.81,89,255.20820998263247,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,282.0,282.0,306.0,306.0,95.76,95.76,333.0,4.0,0.0,-2.0,0.0,371.81,371.81,100000000,000011100,22006980339.39,22.007,390.0,other,equity,data_raw,114.9,-6.92,False
312,PNW,Utilities,-60.5,22.6,10.6,4.8,2.5,-2.9,1.2,1.4,-5.7,-10.0,-26.4,-60.5,15.7,-82.2,1.8,0.0,-180.4846997338515,83.2,324.0,324.0,352.0,352.0,94.0,94.0,373.95,373.95,31,194.4820667833835,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,324.0,324.0,352.0,352.0,94.0,94.0,237.0,0.0,0.0,-4.0,0.0,373.95,373.95,110110000,000000100,12439862774.82,12.44,476.0,other,equity,data_raw,104.92,-2.16,False
313,GEN,Technology,-63.3,23.5,-2.7,-3.2,9.7,10.9,2.5,-10.9,-24.5,-40.0,-48.1,-63.3,53.5,-105.8,2.0,0.0,-45.55361402683117,80.4,330.0,330.0,357.0,357.0,98.75,98.75,373.95,373.95,-44,4.216776031282628,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,330.0,330.0,357.0,357.0,98.75,98.75,182.0,10.0,0.0,0.0,0.0,373.95,373.95,011100000,001110000,15042772920.72,15.043,453.0,other,equity,data_raw,28.47,-12.29,False
314,IEX,Industrials,-78.3,22.8,7.4,5.3,6.2,4.3,9.5,14.4,-17.1,-39.5,-59.0,-78.3,36.0,-111.7,2.5,0.0,-220.3369104795086,65.3,372.0,372.0,397.0,397.0,92.58,92.58,375.93,375.93,27,196.5847840996281,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,372.0,372.0,397.0,397.0,92.58,92.58,117.0,0.0,0.0,-6.0,0.0,375.93,375.93,111110000,110010000,16441703606.1,16.442,441.0,other,equity,data_raw,223.85,-0.76,False
315,CINF,Insurance - Property & Casualty,-40.1,16.6,11.1,4.6,3.0,-2.5,-4.5,-6.1,-6.1,-14.8,-21.6,-40.1,38.9,-55.4,1.4,0.0,-122.94400720376534,103.6,279.0,279.0,302.0,302.0,108.41,108.41,376.06,376.06,120,1855.080514320284,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,279.0,279.0,302.0,302.0,108.41,108.41,306.0,0.0,0.0,-2.0,0.0,376.06,376.06,110000000,110000000,25342329225.1,25.342,358.0,other,equity,data_raw,174.27,-5.99,False
316,EXR,Real Estate,-69.1,9.1,5.2,4.3,5.3,0.2,1.8,-3.9,-25.0,-50.3,-57.8,-69.1,95.9,-85.1,2.0,0.0,-299.6134505043926,74.5,346.0,346.0,371.0,371.0,77.58,77.58,377.33,377.33,42,1352.799122642069,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,346.0,346.0,371.0,371.0,77.58,77.58,227.0,0.0,0.0,0.0,0.0,377.33,377.33,111100000,-11111000,31315207640.68,31.315,312.0,other,equity,data_raw,155.19,-4.48,False
317,EXPE,Travel Services,-58.1,33.5,8.6,4.3,-3.3,-4.4,-11.7,-4.5,14.4,5.7,-6.3,-58.1,18.5,-95.4,1.6,0.0,-117.11648014261723,85.6,316.0,316.0,344.0,344.0,76.98,76.98,377.73,377.73,17,71.15748627119643,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,316.0,316.0,344.0,344.0,76.98,76.98,373.0,8.0,0.0,-4.0,0.0,377.73,377.73,100001100,000000010,26456052012.96,26.456,349.0,other,equity,data_raw,303.8,-23.94,False
318,MRSH,Financials,-79.2,8.7,6.8,5.3,1.0,-8.2,-12.6,-22.8,-51.2,-62.7,-69.5,-79.2,65.4,-92.6,3.2,0.0,184.55566314327947,64.4,376.0,376.0,401.0,401.0,77.55,77.55,378.05,378.05,72,-1480.324233447341,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,376.0,376.0,401.0,401.0,77.55,77.55,458.0,22.0,0.0,-2.0,0.0,378.05,378.05,110000000,111111-00,79746627863.97,79.747,154.0,large,equity,data_raw,207.83,-20.36,False
319,IR,Industrial Machinery,-40.8,9.3,7.0,5.3,-0.3,-12.4,-14.3,-18.8,-43.9,-44.8,-43.4,-40.8,89.2,-69.3,2.0,0.0,135.9725427436162,76.9,343.0,343.0,305.0,305.0,83.71,83.71,378.86,378.86,-4,-1358.3209090609196,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,343.0,343.0,305.0,305.0,83.71,83.71,468.0,40.0,0.0,-2.0,0.0,378.86,378.86,100000000,--1111100,28923706834.06,28.924,327.0,other,equity,data_raw,100.96,-26.79,False
320,SHW,Household & Personal Care Products,-53.5,12.2,8.8,6.1,2.3,-8.0,-11.0,-18.0,-35.6,-45.8,-56.3,-53.5,77.6,-71.2,2.3,0.0,10.284447546860934,90.2,304.0,304.0,329.0,329.0,88.85,88.85,379.15,379.15,13,-267.13195715872274,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,304.0,304.0,329.0,329.0,88.85,88.85,430.0,22.0,0.0,-2.0,0.0,379.15,379.15,110000000,1111-1000,76592689090.86,76.593,160.0,large,equity,data_raw,377.77,-17.79,False
321,HBAN,Banks - Regional,-53.7,18.4,9.6,4.4,4.0,-1.5,-4.8,-8.5,-8.9,-17.5,-24.6,-53.7,27.8,-74.2,1.5,0.0,-129.4985689856449,90.0,307.0,307.0,333.0,333.0,97.1,97.1,379.2,379.2,59,256.22467209534614,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,307.0,307.0,333.0,333.0,97.1,97.1,309.0,0.0,0.0,-2.0,0.0,379.2,379.2,110000000,100010100,34096335854.71,34.096,302.0,other,equity,data_raw,19.46,-13.57,False
322,SOLV,Healthcare,-6.2,27.6,10.1,2.7,16.5,13.1,5.2,1.2,,,,-6.2,9.1,-56.0,2.3,0.0,-40.85518106402812,17.8,491.0,491.0,233.0,233.0,70.19,70.19,380.09,380.09,79,1262.3426866076088,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,491.0,491.0,233.0,233.0,70.19,70.19,113.0,0.0,47.0,-6.0,0.0,380.09,380.09,11111---0,--------0,14279986592.97,14.28,460.0,other,equity,data_raw,88.2,-6.51,False
323,FRT,Real Estate,-83.2,25.2,9.1,5.6,6.6,6.3,11.9,15.0,-2.6,-18.4,-31.0,-83.2,8.5,-113.5,2.3,0.0,-236.65054681723072,60.5,385.0,385.0,410.0,410.0,93.46,93.46,382.21,382.21,12,176.11617554928495,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,385.0,385.0,410.0,410.0,93.46,93.46,102.0,0.0,0.0,-6.0,0.0,382.21,382.21,111110000,000001000,10750271885.59,10.75,499.0,other,equity,data_raw,125.01,-0.46,True
324,A,Healthcare,-74.7,15.4,1.4,0.5,9.2,7.1,-0.5,-3.8,-28.9,-53.0,-65.1,-74.7,101.2,-106.3,2.8,0.0,-188.82339430345644,69.0,357.0,357.0,381.0,381.0,91.93,91.93,382.68,382.68,-29,81.17788962190207,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,357.0,357.0,381.0,381.0,91.93,91.93,186.0,0.0,0.0,0.0,0.0,382.68,382.68,111000000,111110000,38263878566.44,38.264,278.0,large,equity,data_raw,160.27,-15.47,False
325,SLB,Oil & Gas Equipment & Services,-86.5,32.0,0.3,-1.1,0.3,0.3,13.2,28.4,-5.5,-15.6,-7.4,-86.5,19.0,-135.4,2.3,0.0,-179.28335171653185,57.1,396.0,396.0,421.0,421.0,89.24,89.24,383.94,383.94,-9,47.13268933852075,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,396.0,396.0,421.0,421.0,89.24,89.24,98.0,0.0,0.0,0.0,0.0,383.94,383.94,011110000,000011000,83498968085.57,83.499,145.0,large,equity,data_raw,58.81,-5.03,False
326,NVR,Residential Construction,-65.6,13.1,6.9,6.3,4.6,-7.3,-13.6,-22.4,-47.8,-51.9,-61.5,-65.6,92.0,-92.2,2.0,0.0,38.217079881316906,78.1,338.0,338.0,364.0,364.0,86.13,86.13,384.33,384.33,30,-466.6410558514581,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,338.0,338.0,364.0,364.0,86.13,86.13,446.0,22.0,0.0,-2.0,0.0,384.33,384.33,110000000,010101100,17293202673.96,17.293,434.0,other,equity,data_raw,8200.0,-21.87,False
327,AKAM,Technology,-72.4,36.5,-10.1,-10.7,11.3,15.5,27.9,44.2,9.7,-14.0,-42.6,-72.4,51.4,-142.9,2.7,0.0,-130.8435260584384,71.2,354.0,354.0,377.0,377.0,93.88,93.88,384.58,384.58,-56,-8.810018528819967,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,377.0,377.0,93.88,93.88,48.0,0.0,0.0,25.0,0.0,384.58,384.58,011111000,101000000,20035568647.37,20.036,411.0,other,equity,data_raw,165.45,-16.71,False
328,MMM,Industrials,-85.0,20.3,8.0,5.0,8.1,0.7,-2.5,-5.6,14.1,0.5,-26.0,-85.0,17.6,-110.5,1.3,0.0,-296.50226594614026,58.7,392.0,392.0,417.0,417.0,68.64,68.64,385.39,385.39,32,197.63593649864373,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,392.0,392.0,417.0,417.0,68.64,68.64,245.0,0.0,0.0,-6.0,0.0,385.39,385.39,111001100,000000001,81567903629.45,81.568,148.0,large,equity,data_raw,177.41,-11.85,False
329,MGM,Resorts & Casinos,-86.1,28.4,2.6,1.0,8.0,13.0,18.8,18.7,-11.6,-34.7,-42.4,-86.1,24.1,-129.1,1.7,0.0,-196.3905300801656,57.6,395.0,395.0,420.0,420.0,94.26,94.26,386.21,386.21,7,245.65072900382123,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,395.0,395.0,420.0,420.0,94.26,94.26,76.0,0.0,0.0,0.0,0.0,386.21,386.21,111110000,000001000,12063386120.65,12.063,483.0,other,equity,data_raw,51.59,-8.61,False
330,KR,Grocery Stores,-32.8,17.3,7.7,3.8,-2.1,-10.6,-9.3,-14.2,-16.4,-20.3,-11.9,-32.8,65.1,-52.7,1.5,0.0,13.67018776743862,110.8,267.0,267.0,285.0,285.0,95.8,95.8,386.4,386.4,17,-5.26796283033319,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,285.0,285.0,95.8,95.8,435.0,14.0,0.0,25.0,0.0,386.4,386.4,100000000,000011100,38837158079.11,38.837,274.0,large,equity,data_raw,76.58,-17.75,False
331,CNP,Utilities,-59.1,23.1,8.7,3.9,0.8,-5.5,-2.5,-2.6,-1.2,-10.8,-18.0,-59.1,21.8,-82.7,1.6,0.0,-189.0698092530715,84.6,323.0,323.0,351.0,351.0,97.16,97.16,391.46,391.46,-11,62.32794901035089,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,323.0,323.0,351.0,351.0,97.16,97.16,305.0,4.0,0.0,-4.0,0.0,391.46,391.46,110000000,100011000,27730243857.93,27.73,338.0,other,equity,data_raw,44.465,-4.67,False
