Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
229,COIN,Financials,-2.2,16.0,1.7,-0.1,-12.3,-27.4,-32.6,-37.7,-4.6,,,-2.2,213.9,-58.5,1.5,0.0,424.9,46.9,411.0,239.5,366.0,52.0,85,309.1,0,0.0
230,XOM,Energy,37.9,78.7,-3.1,3.0,14.8,22.5,25.4,20.8,11.5,32.7,63.3,37.9,71.5,-84.9,1.3,-15.6,-0.1,167.6,167.0,173.0,536.0,239.0,40,310.8,-8,2.6999999999999997
231,NEM,Basic Materials,95.0,86.0,-12.7,-0.4,11.8,26.6,67.4,114.3,123.6,99.1,88.8,95.0,127.4,-105.8,2.1,-28.4,-19.8,224.8,118.0,122.0,543.0,282.0,45,314.4,-36,-5.200000000000001
232,CDW,Technology,-90.6,4.3,2.8,2.2,-3.8,-12.5,-26.1,-44.6,-61.7,-77.2,-92.2,-90.6,116.6,-99.4,3.0,0.0,572.4,37.5,428.0,442.0,366.0,43.0,50,314.4,0,0.0
233,491010.KS,Korea ETF (My Portfolio),42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,391.0,165.0,192.5,237.0,70,314.5,5,3.5999999999999996
234,ZS,Technology,-36.0,2.7,2.2,-7.3,-20.6,-34.0,-42.4,-43.2,-48.7,-67.5,-61.7,-36.0,408.1,-60.9,1.8,0.0,2078.6,57.4,387.0,315.0,366.0,15.0,95,314.6,0,0.0
235,ROST,Consumer Cyclical,16.2,79.6,9.2,9.0,13.9,23.6,31.7,27.0,25.9,32.3,18.1,16.2,37.2,-63.8,1.8,-43.4,-10.0,146.0,198.0,205.0,546.0,262.5,20,314.8,-21,3.1999999999999993
236,BR,Industrials,-50.7,17.3,5.6,-0.7,-8.4,-14.3,-24.8,-29.3,-34.5,-39.1,-49.7,-50.7,60.8,-73.6,1.8,0.0,74.8,77.4,334.0,358.0,366.0,121.0,55,315.0,0,0.0
237,GILD,Healthcare,33.7,90.6,7.5,3.0,11.5,18.3,19.8,50.8,53.4,71.1,68.6,33.7,46.8,-87.0,1.3,-15.7,-11.6,161.8,178.0,182.0,537.0,266.0,30,315.8,-11,0.5999999999999996
238,DTE,Utilities,-8.3,38.3,6.3,6.3,9.9,8.3,2.3,3.9,0.6,-6.1,-10.8,-8.3,45.4,-41.1,2.3,0.0,-19.1,119.8,240.0,251.0,366.0,281.0,35,318.8,0,0.0
239,WST,Healthcare,-67.6,4.6,-0.9,3.3,-3.4,-6.1,-5.6,-27.7,-49.6,-70.0,-78.3,-67.6,240.6,-82.2,1.6,0.0,151.6,62.1,371.5,395.5,366.0,82.0,60,319.4,0,0.0
240,VTR,Real Estate,18.7,85.8,1.9,6.7,8.3,13.8,15.2,28.8,38.6,43.6,39.8,18.7,33.5,-67.0,1.4,-18.4,-8.9,148.4,196.0,201.0,539.0,260.0,30,321.2,-16,0.40000000000000036
241,UBER,Industrials,1.0,31.1,2.5,-0.8,-5.2,-12.9,-17.8,-17.6,-8.0,12.2,,1.0,67.6,-71.0,1.4,0.0,28.3,78.1,331.0,234.0,366.0,166.0,70,322.6,7,3.8000000000000007
242,BKNG,Consumer Cyclical,-27.2,25.1,-1.0,-8.2,-13.4,-18.1,-26.1,-23.3,-20.6,-3.4,-4.5,-27.2,73.4,-60.7,1.3,0.0,69.2,100.9,276.0,295.0,366.0,126.0,85,322.8,0,0.0
243,TXN,Technology,3.6,45.6,-8.6,-4.8,7.6,10.1,5.2,-2.6,-10.7,-20.3,-20.1,3.6,73.4,-54.4,2.3,-5.6,16.3,133.4,214.0,225.0,531.0,201.0,51,325.4,-36,25.200000000000003
244,AON,Financials,-39.4,16.8,6.6,0.3,-1.7,-4.1,-13.7,-17.8,-29.7,-37.4,-43.1,-39.4,64.2,-60.0,2.3,0.0,18.7,88.7,302.0,325.0,366.0,194.5,50,326.4,0,0.0
245,GNRC,Industrials,48.4,14.7,-1.9,16.1,35.6,31.0,38.3,32.4,29.6,-14.8,-15.3,48.4,673.8,-58.8,2.3,-79.8,-22.1,176.5,154.0,156.0,554.0,286.0,40,327.2,-67,-30.200000000000003
246,TRV,Financials,8.7,79.9,4.0,5.9,6.4,8.7,5.7,9.1,12.3,18.3,21.2,8.7,23.6,-48.7,1.4,-7.3,-3.2,138.4,206.0,213.0,532.0,249.0,40,329.8,-14,-0.10000000000000009
247,DASH,Consumer Cyclical,8.0,29.0,-0.9,-6.1,-12.4,-21.7,-26.7,-12.5,12.8,13.4,,8.0,94.7,-64.4,1.2,0.0,38.3,60.4,379.0,217.0,366.0,153.0,77,330.6,-14,-3.6000000000000014
248,FITB,Financials,-6.8,44.7,-7.5,0.7,5.6,8.6,10.2,8.7,17.8,2.6,7.8,-6.8,50.1,-51.9,1.6,0.0,-23.0,121.3,239.0,247.0,366.0,288.0,45,330.6,-14,-8.5
249,UNH,Healthcare,-101.7,4.7,0.2,1.2,-4.9,-9.2,-20.0,-44.3,-63.4,-80.5,-91.7,-101.7,128.7,-112.7,2.1,0.0,407.4,28.1,458.0,474.0,366.0,54.0,50,331.2,-69,-162.5
250,NI,Utilities,-5.0,74.7,1.8,4.9,8.5,9.5,7.3,19.0,24.4,29.9,18.9,-5.0,17.0,-68.5,1.3,0.0,-15.0,124.7,231.0,243.0,366.0,272.0,55,331.8,0,0.0
251,PNR,Industrials,-17.7,34.1,-5.7,-4.6,-6.0,-8.9,-11.1,-11.9,-8.6,-2.0,2.9,-17.7,34.9,-44.3,1.2,0.0,12.6,112.1,255.0,276.5,366.0,208.0,70,332.7,-31,0.29999999999999893
252,CHRW,Industrials,44.6,95.0,11.0,3.0,12.0,24.1,52.2,78.5,79.6,70.1,63.6,44.6,52.0,-90.7,2.0,-44.4,-15.8,172.7,160.0,159.5,547.0,274.0,50,332.9,-15,3.0
253,GD,Theme (User Picks),-6.7,70.1,13.5,4.3,6.6,6.6,12.3,12.4,12.6,16.8,21.1,-6.7,19.3,-66.9,1.5,0.0,-13.8,121.4,238.0,246.0,366.0,270.0,55,333.0,4,100.2
254,UNP,Industrials,-12.8,42.0,3.6,8.5,12.9,15.3,11.7,4.5,-3.9,-14.1,-23.0,-12.8,54.8,-61.2,2.3,0.0,-18.9,117.0,243.0,257.0,366.0,280.0,48,333.2,0,0.0
255,NSC,Industrials,-4.6,43.0,2.4,6.3,8.4,9.2,13.2,14.3,9.6,-6.8,-18.1,-4.6,59.6,-52.6,1.4,0.0,-33.8,125.2,230.0,242.0,366.0,303.5,45,334.0,18,30.60000000000001
256,SYK,Healthcare,-25.0,23.5,-3.1,1.5,3.3,2.0,-6.4,-11.9,-17.3,-16.2,-24.7,-25.0,37.3,-43.9,1.8,0.0,8.0,104.7,267.5,288.0,366.0,218.0,64,335.5,0,0.0
257,AMGN,Healthcare,9.0,73.5,1.3,6.4,11.4,19.9,20.9,20.3,18.8,20.6,14.4,9.0,33.9,-59.1,2.0,-45.0,-10.4,137.1,209.0,212.0,548.0,264.0,40,339.4,-48,1.4000000000000004
258,LHX,Industrials,30.5,76.2,2.2,4.9,17.3,20.7,31.8,37.5,39.2,27.1,14.8,30.5,63.3,-74.3,2.0,-37.1,-13.6,160.2,179.0,185.5,545.0,269.0,50,339.5,-45,-5.6
259,L,Financials,-16.5,58.0,4.4,4.0,4.3,6.6,7.1,10.2,11.1,14.7,14.9,-16.5,9.9,-65.1,1.4,0.0,-26.5,113.2,251.0,270.0,366.0,293.0,45,339.6,0,0.0
260,WFC,Financials,-12.1,74.1,6.5,-0.8,-2.9,-1.4,-0.8,10.6,26.6,33.2,38.2,-12.1,15.8,-90.0,1.2,0.0,-13.9,117.6,241.0,254.0,366.0,271.0,59,339.6,-41,-3.0
261,MOH,Healthcare,-115.6,6.9,-0.5,-9.0,-7.4,-11.6,-34.3,-57.1,-76.7,-96.5,-112.0,-115.6,210.5,-139.2,2.2,0.0,644.2,14.1,485.0,498.0,366.0,37.0,55,339.6,0,0.0
262,HII,Industrials,34.0,96.3,-1.5,3.1,19.8,32.9,60.5,68.5,67.1,71.2,63.2,34.0,40.1,-121.3,2.2,-62.2,-15.1,162.1,177.0,180.0,551.0,273.0,50,340.8,-33,12.1
263,LULU,Consumer Cyclical,-114.8,2.0,-1.7,-3.0,-7.3,-7.9,-28.4,-50.3,-73.2,-94.6,-117.5,-114.8,274.1,-122.3,2.8,0.0,1145.3,15.0,482.0,496.0,366.0,22.0,65,342.6,0,0.0
264,PAYX,Industrials,-81.9,7.7,2.6,-1.9,-7.8,-15.0,-31.1,-38.9,-49.8,-62.0,-70.5,-81.9,70.8,-94.2,2.4,0.0,80.3,47.8,408.0,428.5,366.0,118.0,55,342.7,0,0.0
265,LMT,Theme (User Picks),6.5,67.9,11.1,5.2,25.5,30.9,32.1,23.5,14.1,12.8,3.9,6.5,45.1,-75.0,2.0,-63.2,-13.2,134.6,213.0,218.0,552.0,268.0,40,343.8,-30,3.1999999999999993
266,MO,Consumer Defensive,8.6,93.1,-3.7,4.8,11.9,11.7,10.1,23.1,31.2,36.2,42.8,8.6,14.7,-68.4,1.4,-16.2,-7.7,138.3,207.5,214.5,538.0,258.0,50,345.2,5,34.599999999999994
267,T,Communication Services,-7.4,69.0,6.4,7.6,10.7,8.6,0.5,16.8,28.6,37.2,23.7,-7.4,30.9,-91.2,1.4,0.0,-16.2,122.4,235.0,248.5,366.0,276.0,65,345.3,0,0.0
268,GDDY,Technology,-94.8,8.3,3.4,-3.2,-16.2,-25.4,-44.2,-55.1,-54.8,-58.0,-76.9,-94.8,129.1,-114.6,1.9,0.0,553.9,33.3,443.0,457.5,366.0,44.0,75,345.9,0,0.0
269,SPG,Real Estate,-27.2,65.4,-0.2,3.4,6.5,8.3,8.7,9.6,17.5,23.8,30.0,-27.2,9.3,-94.0,1.2,0.0,-22.2,102.6,272.0,295.0,366.0,287.0,45,346.4,0,0.0
270,FDX,Industrials,-3.6,70.3,0.1,10.0,23.2,37.7,44.7,31.2,23.3,22.4,26.0,-3.6,34.1,-91.7,2.4,0.0,-21.4,124.5,232.0,241.0,366.0,285.0,65,346.8,4,12.100000000000001
271,EMR,Industrials,4.9,72.4,-11.3,0.5,6.4,7.7,9.0,11.5,13.9,12.2,15.2,4.9,21.8,-38.3,1.6,-15.1,-7.6,133.0,215.0,222.0,535.0,257.0,50,347.2,-21,6.9
272,NEE,Utilities,2.9,43.2,0.3,3.6,8.7,14.1,17.8,16.6,10.8,-6.4,-17.2,2.9,77.1,-52.8,1.6,-65.2,-27.7,132.7,217.0,229.0,553.0,296.0,30,348.2,-90,-43.2
273,BRK-B,Financials,-28.9,11.1,-7.0,-1.0,-2.9,-3.8,-11.9,-14.1,-17.1,-15.1,-15.5,-28.9,42.5,-37.6,2.2,0.0,10.0,99.2,281.0,299.5,366.0,212.0,75,349.1,-57,-11.600000000000001
274,ARM,Theme (User Picks),-10.8,10.8,-1.9,6.8,3.7,-7.5,-13.5,-22.9,,,,-10.8,125.1,-70.9,2.2,0.0,127.9,13.9,486.0,252.0,366.0,91.0,94,351.2,-34,59.400000000000006
275,TEL,Technology,1.9,49.5,-24.0,-7.1,-7.8,-8.8,2.2,11.2,9.1,3.1,5.7,1.9,51.0,-45.6,1.9,-10.4,-20.7,131.6,220.0,231.5,534.0,283.0,41,351.3,-57,-13.2
276,STT,Financials,3.2,70.9,-4.0,-1.9,1.0,4.5,10.2,21.0,26.9,29.3,33.0,3.2,29.9,-60.4,1.5,-23.5,-15.9,132.9,216.0,226.5,541.0,275.0,45,351.7,-75,-19.5
277,CB,Financials,0.6,67.1,4.4,5.5,8.6,13.1,8.1,6.0,6.5,10.9,16.3,0.6,25.9,-49.7,1.7,-24.2,-4.5,128.7,227.0,236.0,542.0,253.5,50,352.4,-33,-0.7000000000000002
278,CFG,Financials,-6.1,55.4,-10.4,-1.4,2.6,7.3,16.8,26.9,40.6,21.7,19.7,-6.1,47.4,-71.4,1.7,0.0,-37.0,122.0,237.0,245.0,366.0,308.0,60,352.8,-35,-15.100000000000001
279,IT,Technology,-133.8,4.9,2.5,-6.5,-19.0,-26.6,-49.7,-70.2,-85.9,-98.4,-107.4,-133.8,136.5,-147.2,2.3,0.0,1392.4,-4.1,514.5,520.0,366.0,21.0,65,353.5,0,0.0
280,GM,Consumer Cyclical,-5.6,65.1,-6.0,-3.7,-1.5,8.4,24.8,34.2,46.4,30.7,24.4,-5.6,32.7,-83.2,2.3,0.0,-34.2,122.5,234.0,244.0,366.0,305.0,63,353.8,-12,-7.700000000000003
281,DHR,Healthcare,-59.3,6.7,-0.5,-3.7,-6.7,-6.3,-9.1,-25.4,-39.3,-59.2,-70.4,-59.3,142.7,-73.6,2.1,0.0,25.3,68.8,353.0,375.0,366.0,175.0,65,353.8,0,0.0
282,CSCO,Technology,3.1,61.5,4.9,1.4,3.1,7.2,10.6,25.9,21.9,18.0,6.9,3.1,47.5,-66.9,1.4,-33.5,-23.6,131.2,222.0,228.0,544.0,289.0,40,354.4,-22,17.5
283,MCD,Consumer Cyclical,-21.6,23.5,-5.5,1.8,5.0,5.6,-0.6,-2.9,-15.2,-20.6,-27.6,-21.6,53.8,-44.6,2.2,0.0,-30.1,108.1,262.0,283.0,366.0,298.0,54,355.4,-32,-10.100000000000001
284,JNJ,Healthcare,-13.6,68.3,-2.2,3.9,11.1,19.5,29.1,33.1,24.4,12.9,2.0,-13.6,20.1,-85.4,1.8,0.0,-30.5,116.2,244.0,258.0,366.0,299.0,65,358.2,-17,2.0
285,MRK,Healthcare,-30.5,41.8,-3.4,3.7,9.8,21.4,25.8,5.2,-11.6,-13.3,-25.6,-30.5,61.4,-95.8,2.3,0.0,-32.0,99.2,281.0,302.5,366.0,301.0,48,358.3,-62,-28.5
286,RF,Financials,-12.5,37.2,2.5,0.3,3.4,4.8,7.5,8.7,8.1,-4.7,0.5,-12.5,47.5,-51.4,1.5,0.0,-41.9,117.2,242.0,256.0,366.0,314.0,60,358.4,-41,-24.7
287,AEP,Utilities,-14.4,52.8,2.9,5.6,8.8,10.7,11.5,20.5,21.4,14.5,-0.9,-14.4,33.7,-67.3,1.6,0.0,-39.4,113.7,248.0,261.0,366.0,310.0,60,359.0,-23,17.4
288,CINF,Financials,-16.1,39.4,8.2,5.0,3.8,4.8,2.6,5.2,6.2,0.7,-4.5,-16.1,38.9,-51.3,1.4,0.0,-33.8,112.0,256.0,266.0,366.0,303.5,60,359.0,0,0.0
289,DGX,Healthcare,-15.8,50.6,0.7,6.1,11.6,12.9,9.9,16.0,12.1,4.5,-2.0,-15.8,24.3,-56.0,1.9,0.0,-35.2,112.3,254.0,265.0,366.0,306.0,60,359.4,0,0.0
290,TEAM,Technology,-136.1,1.3,0.5,-15.8,-33.8,-43.6,-61.3,-74.1,-90.3,-112.3,-137.0,-136.1,620.0,-145.6,2.3,0.0,5271.6,-6.3,517.0,523.0,366.0,9.0,75,359.8,0,0.0
291,EXPD,Industrials,-27.2,39.2,6.7,-1.6,-0.7,8.1,10.3,5.2,-7.2,-18.5,-24.2,-27.2,44.4,-72.8,2.5,0.0,-43.1,100.9,276.0,295.0,366.0,318.0,46,360.6,-52,-23.900000000000002
292,PLD,Real Estate,-18.4,24.4,-2.5,2.8,5.6,10.0,11.5,4.7,-8.5,-24.2,-31.6,-18.4,112.7,-60.3,1.8,0.0,-58.0,111.3,258.0,278.0,366.0,334.0,48,362.0,-38,-37.0
293,J,Industrials,-26.3,11.2,1.2,1.7,2.6,-3.7,-5.5,-9.6,-14.8,-25.5,-31.5,-26.3,52.0,-35.7,1.8,0.0,-32.5,103.5,270.0,292.0,366.0,302.0,57,363.4,0,0.0
294,PNC,Financials,-16.4,42.6,2.4,-1.2,2.8,4.8,5.0,4.1,11.2,-1.3,-1.9,-16.4,32.0,-51.9,1.5,0.0,-26.0,113.4,249.5,269.0,366.0,292.0,70,363.7,-13,12.299999999999997
295,MNST,Consumer Defensive,-14.8,56.5,-15.7,-4.7,-1.2,6.4,10.0,16.1,3.3,-0.6,-4.5,-14.8,35.7,-79.6,1.6,0.0,-29.6,114.9,246.0,262.5,366.0,297.0,73,366.7,-54,-13.200000000000003
296,EXC,Utilities,-19.0,36.1,5.4,6.3,8.5,8.3,2.8,8.0,-0.4,-4.7,-7.8,-19.0,49.5,-56.9,1.8,0.0,-46.9,109.2,260.0,280.0,366.0,322.0,58,368.0,0,0.0
297,NDSN,Industrials,-30.5,34.8,-2.4,2.2,11.5,16.6,20.0,7.0,-7.2,-20.9,-29.7,-30.5,48.0,-72.0,2.7,0.0,-55.4,99.3,279.0,302.5,366.0,330.5,48,369.7,0,0.0
298,CSX,Industrials,1.5,39.9,4.3,8.3,14.7,18.6,21.7,14.9,4.7,-7.8,-17.4,1.5,65.1,-59.9,1.7,0.0,-41.8,129.6,225.0,233.0,366.0,313.0,80,370.0,0,0.0
299,VRSK,Industrials,-72.8,22.9,4.3,2.0,-1.2,-7.0,-24.2,-33.4,-43.4,-49.8,-66.3,-72.8,50.5,-109.0,2.3,0.0,19.4,56.9,390.0,411.0,366.0,191.5,60,370.0,0,0.0
300,ULTA,Consumer Cyclical,-14.8,55.7,-4.9,-0.1,7.1,14.0,25.4,30.4,13.7,5.8,7.1,-14.8,50.1,-95.6,1.9,0.0,-43.3,115.0,245.0,262.5,366.0,319.0,70,372.3,0,0.0
301,BG,Basic Materials,-19.5,40.8,-1.1,0.8,13.3,21.6,28.5,16.7,-0.9,-13.8,2.8,-19.5,82.2,-88.8,2.1,0.0,-47.3,108.6,261.0,281.0,366.0,324.0,63,374.2,0,0.0
302,ONDO-USD,Coin,-76.5,2.3,1.0,-5.0,-22.8,-44.0,-64.0,-80.1,,,,-76.5,250.6,-121.4,2.7,0.0,2277.7,-57.4,552.0,418.0,366.0,14.0,102,374.8,-75,-1624.1000000000004
303,RMD,Healthcare,-18.8,9.7,1.7,1.4,3.4,-0.1,-4.8,-5.3,-11.2,-30.7,-41.2,-18.8,134.7,-34.9,1.5,0.0,-44.0,110.9,259.0,279.0,366.0,320.0,67,375.8,0,0.0
304,ICE,Financials,-30.6,30.9,3.9,-0.9,1.4,0.9,-9.7,-10.6,-11.1,-15.7,-26.9,-30.6,26.5,-55.6,2.0,0.0,-11.9,99.2,281.0,304.0,366.0,267.0,79,376.0,0,0.0
305,SCHW,Financials,-17.3,37.4,2.0,-2.2,-0.9,-0.2,-0.3,7.7,9.1,-8.1,-1.5,-17.3,56.7,-61.7,1.3,0.0,-46.9,112.4,253.0,275.0,366.0,322.0,69,376.6,-46,-1.0
306,BAC,Financials,-14.2,35.6,-7.2,-1.6,-4.3,-4.1,-1.2,4.3,12.1,-1.0,-6.6,-14.2,46.0,-47.9,1.3,0.0,-38.3,113.9,247.0,260.0,366.0,309.0,79,377.2,-98,-45.9
307,CTVA,Basic Materials,9.2,31.7,2.7,5.0,11.7,14.8,9.0,11.5,3.7,-4.3,,9.2,72.0,-65.1,1.9,0.0,-60.1,85.0,312.0,211.0,366.0,337.0,65,377.6,0,0.0
308,456680.KS,Korea ETF (My Portfolio),37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,350.5,175.0,366.0,294.0,83,378.9,-53,2.6000000000000014
309,ITW,Industrials,-35.4,36.5,-1.8,4.9,10.6,10.5,5.7,-1.1,-12.6,-19.2,-27.5,-35.4,26.1,-70.3,2.2,0.0,-40.9,94.3,290.5,312.5,366.0,311.0,61,379.2,0,0.0
310,JBHT,Industrials,-28.9,56.5,1.2,9.1,17.4,34.8,41.8,28.4,9.3,-8.0,-11.1,-28.9,39.4,-116.6,3.0,0.0,-42.4,100.9,276.0,299.5,366.0,315.0,65,379.3,0,0.0
311,VMC,Basic Materials,-22.6,30.3,-14.3,-2.5,-0.3,-1.3,-1.5,-6.9,-9.9,-6.5,-6.4,-22.6,23.2,-42.1,1.4,0.0,-18.0,107.1,264.0,285.0,366.0,278.5,85,379.4,0,0.0
312,CVX,Energy,-16.2,37.1,6.4,5.1,14.4,16.1,15.2,11.7,-0.7,-0.8,4.0,-16.2,68.2,-65.3,1.8,0.0,-47.6,111.9,257.0,267.0,366.0,325.0,73,381.0,-50,-25.0
313,EVRG,Utilities,-21.2,58.1,6.9,6.7,10.4,11.7,13.5,26.9,26.9,17.2,2.3,-21.2,19.6,-76.9,1.5,0.0,-41.4,106.9,265.0,282.0,366.0,312.0,75,382.4,0,0.0
314,EOG,Energy,-30.2,39.0,8.2,9.9,16.7,16.6,8.8,-1.0,-13.1,-7.3,16.3,-30.2,74.9,-96.5,1.5,0.0,-24.5,97.9,283.0,301.0,366.0,291.0,76,382.4,0,0.0
315,DUK,Utilities,-25.7,49.7,8.7,7.4,10.7,10.6,7.7,14.6,15.0,7.6,-3.9,-25.7,12.9,-63.0,1.9,0.0,-42.7,102.5,273.5,290.0,366.0,316.5,70,382.5,0,0.0
316,CNP,Utilities,-38.1,43.1,4.9,5.8,8.9,10.2,6.7,15.4,9.7,5.4,-4.5,-38.1,21.8,-82.7,1.6,0.0,-68.9,90.0,296.0,320.0,366.0,342.0,50,383.2,0,0.0
317,EQIX,Real Estate,-33.2,36.5,5.7,10.6,20.5,20.3,11.9,3.0,-7.5,-16.1,-30.1,-33.2,57.8,-85.6,2.1,0.0,-42.7,94.9,286.5,305.5,366.0,316.5,68,386.2,0,0.0
318,457480.KS,Korea ETF (My Portfolio),34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,356.0,179.0,366.0,295.0,88,386.2,-53,43.699999999999996
319,LYB,Basic Materials,-64.7,28.2,7.1,18.8,27.8,26.7,10.4,-18.6,-38.8,-46.7,-44.7,-64.7,80.7,-121.2,2.1,0.0,4.3,65.0,367.0,389.5,366.0,229.5,71,387.3,0,0.0
320,NTRS,Financials,-27.3,56.1,3.0,-0.2,4.2,6.9,14.0,31.6,39.5,21.6,6.2,-27.3,22.7,-90.2,1.5,0.0,-51.8,102.5,273.5,297.0,366.0,326.0,70,387.7,-51,-32.4
321,PFG,Financials,-23.7,25.3,-2.8,-1.1,3.5,6.8,4.8,-0.7,-10.3,-16.2,-8.4,-23.7,75.3,-56.6,1.7,0.0,-46.9,106.1,266.0,286.0,366.0,322.0,76,388.4,-106,-69.1
322,FE,Utilities,-38.4,36.6,2.8,5.5,9.6,12.2,13.6,14.1,8.4,1.8,-15.6,-38.4,30.9,-77.7,2.2,0.0,-86.5,89.7,298.0,321.5,366.0,357.0,50,389.9,0,0.0
323,DD,Basic Materials,-34.6,57.2,-3.5,4.9,12.9,27.2,39.2,35.4,30.0,26.1,18.0,-34.6,17.9,-103.7,2.8,0.0,-55.4,93.5,292.0,309.0,366.0,330.5,65,390.6,-51,-1.1999999999999957
324,EXE,Energy,3.9,12.7,4.4,-0.7,-3.7,-0.9,-6.6,-1.7,-8.3,2.0,,3.9,97.5,-32.4,2.0,0.0,1.3,54.6,395.0,223.0,366.0,235.0,100,390.8,0,0.0
325,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,228.0,237.0,530.0,255.0,90,391.0,-69,0.0
326,HSY,Consumer Defensive,-27.0,37.4,-1.8,9.2,17.4,21.1,22.2,17.6,-1.6,-14.7,-22.6,-27.0,80.2,-90.4,1.8,0.0,-71.0,102.8,271.0,293.0,366.0,344.0,68,391.6,0,0.0
327,ECL,Basic Materials,-39.5,29.1,-1.8,2.6,7.1,8.0,3.5,2.0,4.3,0.8,-22.1,-39.5,35.5,-69.8,1.9,0.0,-87.8,88.6,303.5,326.0,366.0,360.0,50,393.1,0,0.0
328,DVA,Healthcare,-47.1,45.1,2.2,19.6,25.2,20.8,6.5,-7.5,-6.1,-12.4,-18.5,-47.1,29.9,-109.4,2.2,0.0,-24.3,81.0,321.0,346.0,366.0,290.0,71,393.6,0,0.0
329,ACHR,Theme (User Picks),-15.2,21.1,-4.5,-4.8,-7.6,-19.3,-29.0,-0.9,0.7,-9.2,,-15.2,137.3,-87.4,1.4,0.0,-10.0,37.2,431.0,264.0,366.0,262.5,77,394.2,-68,7.800000000000001
330,SUI-USD,Coin,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,553.0,457.5,366.0,50.0,99,394.3,-94,13.600000000000023
331,KO,Consumer Defensive,-34.8,36.5,-10.4,0.6,5.0,8.0,2.5,4.1,-1.9,-7.8,-17.0,-34.8,15.3,-63.0,2.1,0.0,-59.4,94.9,286.5,310.0,366.0,335.0,68,394.5,-78,-2.1000000000000014
332,NXPI,Technology,-50.2,15.6,-6.4,-4.0,-0.2,-2.5,-5.0,-19.4,-29.2,-38.6,-36.8,-50.2,56.6,-69.4,1.7,0.0,-16.7,79.6,324.5,354.0,366.0,277.0,75,394.7,0,0.0
333,HON,Industrials,-38.8,44.7,8.2,5.7,17.0,19.2,14.1,12.1,3.9,-9.2,-23.3,-38.8,18.2,-84.2,1.9,0.0,-57.8,89.3,300.0,323.0,366.0,333.0,65,396.0,0,0.0
334,HPE,Technology,-35.5,30.2,10.3,1.9,-1.4,-5.3,0.7,-1.0,-5.1,-3.8,-6.0,-35.5,35.0,-67.1,1.6,0.0,-62.6,92.6,293.0,314.0,366.0,338.0,67,396.8,0,0.0
335,HD,Consumer Cyclical,-43.6,12.3,-0.6,-1.6,1.7,-2.8,-9.0,-16.4,-23.6,-33.8,-42.0,-43.6,61.9,-58.1,2.0,0.0,-35.6,84.5,314.0,336.0,366.0,307.0,72,398.0,-123,-56.400000000000006
336,APD,Basic Materials,-52.2,20.4,0.9,0.9,5.3,3.8,-6.4,-14.0,-27.4,-36.9,-52.8,-52.2,72.8,-84.0,2.0,0.0,-56.1,75.9,339.0,362.0,366.0,332.0,54,400.2,0,0.0
337,UAL,Industrials,-47.3,46.1,-6.4,-3.1,-4.6,-2.6,3.7,24.9,35.9,40.0,14.8,-47.3,37.9,-119.5,1.2,0.0,-71.4,82.5,318.0,348.0,366.0,345.0,56,400.4,0,0.0
338,WEC,Utilities,-35.4,29.4,1.1,5.6,9.0,9.1,4.7,13.2,7.4,-4.1,-24.0,-35.4,69.9,-78.6,1.7,0.0,-109.0,94.3,290.5,312.5,366.0,379.0,55,400.4,0,0.0
339,TTWO,Communication Services,-25.1,15.3,2.7,0.5,-7.4,-11.3,-15.6,-4.6,-6.3,-14.6,-34.2,-25.1,120.1,-50.9,1.4,0.0,-72.1,104.7,267.5,289.0,366.0,346.0,80,402.9,0,0.0
340,TYL,Technology,-98.5,14.0,3.0,2.3,-9.2,-18.7,-34.8,-45.7,-53.8,-67.5,-84.0,-98.5,77.0,-126.4,2.1,0.0,26.7,31.2,449.0,467.0,366.0,173.0,80,405.6,0,0.0
341,MTB,Financials,-33.8,38.1,3.9,1.2,6.6,8.9,7.3,9.3,14.4,3.9,-3.8,-33.8,29.4,-72.2,1.6,0.0,-63.0,95.9,285.0,308.0,366.0,339.0,80,407.4,0,0.0
342,AEE,Utilities,-43.4,31.2,2.8,4.9,7.8,8.1,3.7,10.8,3.5,-9.9,-28.1,-43.4,38.4,-79.9,1.7,0.0,-107.7,84.7,313.0,334.5,366.0,376.0,55,408.1,0,0.0
