Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
165,CMG,Restaurants,-15.0,11.7,-1.8,-9.3,-7.0,-8.6,-26.4,-45.1,-54.7,-58.8,-57.7,-15.0,293.4,-55.3,1.7,0.0,1195.0,101.9,252.0,269.0,199.0,24.0,48.33,201.93,-5,179.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
166,MAR,Lodging,46.1,85.5,5.2,5.4,8.2,16.0,16.1,14.6,16.3,30.7,41.4,46.1,62.4,-49.0,1.3,19.7,5.7,163.0,157.0,159.0,179.0,226.0,13.33,202.73,2,-0.8999999999999995,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
167,PODD,Medical Devices,-11.2,4.1,-2.4,-7.0,-14.3,-20.7,-26.4,-20.7,-32.6,-53.9,-67.0,-11.2,280.5,-23.3,1.4,0.0,1123.2,105.7,245.0,261.0,199.0,26.0,52.78,204.18,-2,447.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
168,SYF,Consumer Finance,39.0,61.5,2.0,1.0,-5.1,-5.1,-0.6,8.3,27.5,30.4,45.9,39.0,104.4,-64.4,1.2,80.1,14.8,155.9,166.0,169.0,145.0,204.0,26.78,204.38,4,-0.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
169,NDAQ,Financial Exchanges,30.8,48.6,-7.2,-2.8,-3.8,-3.2,-5.1,2.3,6.1,-0.7,7.3,30.8,76.6,-11.7,1.4,88.1,26.9,147.7,175.0,180.0,142.0,182.0,32.33,204.53,-5,6.199999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
170,CBRE,Real Estate Services,20.2,46.0,5.4,-8.7,-9.8,-10.6,-10.9,-3.6,1.7,-3.6,5.5,20.2,80.4,-30.4,1.2,105.0,32.9,137.1,193.0,200.0,133.0,164.0,35.33,206.13,3,-6.800000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
171,LDOS,IT Consulting & Other Services,13.2,32.6,-8.3,-7.0,-8.3,-10.5,-6.5,-8.7,-1.3,-0.5,-10.4,13.2,102.6,-29.6,1.3,100.6,60.2,130.1,203.0,211.0,135.0,135.0,43.33,207.13,-4,18.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
172,C,Diversified Banks,81.0,90.4,5.6,6.0,7.1,11.5,23.2,42.2,69.5,81.7,84.9,81.0,96.3,-58.5,1.2,32.5,-1.7,197.9,128.0,135.0,171.0,246.0,22.22,207.42,-2,0.5999999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
173,ALL,Insurance - Property & Casualty,21.3,69.7,2.8,7.0,5.7,5.9,1.0,2.2,13.2,18.5,19.8,21.3,53.0,-50.7,1.3,25.2,8.4,138.2,191.0,198.0,177.0,216.0,13.33,212.93,5,-0.5999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
174,IR,Industrial Machinery,3.3,20.7,0.9,-3.4,2.1,3.2,-2.6,-17.3,-21.6,-15.4,-5.7,3.3,89.2,-32.8,1.9,0.0,150.1,97.3,261.0,237.0,199.0,90.0,37.93,213.33,0,-11.599999999999994,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
175,NTAP,Diversified Technology,7.1,31.6,5.5,13.0,7.4,1.8,2.1,-9.3,-5.8,-5.4,-0.3,7.1,108.6,-39.4,1.6,44.6,71.5,123.9,219.0,225.0,161.0,127.0,42.67,214.47,21,-23.299999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
176,AFL,Insurance - Life,20.4,60.5,4.7,2.8,3.1,2.9,-1.4,-3.5,-2.4,12.0,21.5,20.4,67.0,-50.0,1.3,41.6,21.6,137.3,192.0,199.0,163.0,194.0,26.78,215.18,-1,-3.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
177,AIZ,Insurance - Property & Casualty,16.1,44.0,6.6,-0.9,-1.3,0.9,0.3,-1.4,2.2,-0.0,3.7,16.1,67.4,-23.8,1.4,39.7,23.4,133.0,201.0,209.0,165.0,190.0,24.33,215.33,18,-7.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
178,BKR,Oil & Gas Equipment & Services,74.8,98.4,5.6,9.5,22.5,27.7,35.8,46.1,48.8,76.2,117.9,74.8,77.8,-85.4,1.3,3.2,-2.4,191.6,134.0,139.0,197.0,249.0,22.22,215.82,4,0.3999999999999999,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
179,VRTX,Biotechnology,12.3,46.3,0.6,0.1,4.1,8.3,-2.0,-10.6,-15.7,-1.1,-8.2,12.3,96.1,-59.6,1.7,37.9,47.4,129.2,204.0,212.0,166.0,147.0,41.22,216.42,5,-1.6000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
180,COF,Diversified Banks,11.2,44.1,1.3,-5.7,-11.0,-12.5,-13.8,-6.0,5.0,3.3,18.1,11.2,92.5,-52.5,1.2,105.3,27.5,128.1,208.0,216.0,131.0,179.0,34.78,217.38,-1,-0.6000000000000014,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
181,ATO,Natural Gas Utilities,35.6,90.8,4.9,10.2,11.5,11.4,10.3,18.8,20.7,31.4,27.5,35.6,44.9,-54.0,1.3,11.8,-0.1,152.4,170.0,174.0,185.0,241.0,17.78,219.98,5,0.1,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
182,ETR,Electric Utilities,45.4,98.4,8.0,8.1,11.8,13.2,13.4,34.4,46.5,50.8,41.6,45.4,47.6,-62.1,1.2,12.7,-3.5,162.3,159.0,161.0,183.0,255.0,17.78,220.38,8,0.9000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
183,AME,Electronic Instruments & Controls,23.4,66.2,5.2,-2.5,4.1,8.1,8.5,6.0,0.0,0.4,3.0,23.4,46.1,-21.9,2.0,7.6,5.8,140.3,187.0,194.0,188.0,224.0,18.33,221.73,14,-1.2000000000000002,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
184,GLD,Gold (ETF),65.8,88.2,-4.6,1.7,10.0,19.1,29.4,52.4,64.6,77.9,73.2,65.8,82.5,-58.5,1.5,1.3,-8.2,190.8,135.0,141.0,198.0,264.0,22.22,222.62,1,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
185,IDXX,Veterinary Diagnostics,10.3,18.7,-0.2,-7.5,-10.4,-9.0,-1.0,0.4,-12.0,-27.1,-31.9,10.3,217.2,-37.2,1.8,68.5,40.6,127.1,211.0,218.0,149.0,157.0,44.78,223.18,2,-0.6000000000000014,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
186,DOV,Diversified Machinery,24.8,63.4,0.9,4.8,10.3,15.9,12.8,6.5,4.3,-0.7,0.7,24.8,62.8,-40.4,1.8,5.1,8.5,141.7,185.0,192.0,195.0,215.0,22.78,223.18,5,-0.3000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
187,BRO,Insurance Brokers,-36.1,4.8,-1.9,-3.3,-8.6,-15.3,-31.8,-41.4,-46.6,-49.4,-51.4,-36.1,163.4,-51.7,2.1,0.0,1648.6,80.8,306.0,330.0,199.0,20.0,48.33,223.33,-10,496.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
188,DRI,Restaurants,22.3,66.8,-3.3,2.5,10.5,10.1,1.1,7.0,2.0,6.8,14.6,22.3,62.3,-57.3,1.4,29.2,5.8,139.2,188.0,195.0,175.0,224.0,22.22,223.42,-8,0.5999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
189,FER,Infrastructure,49.2,75.1,4.5,-5.4,-1.6,4.4,12.5,26.9,37.4,58.0,53.1,49.2,84.6,-59.5,1.4,25.0,-3.2,166.1,153.0,156.0,178.0,252.0,25.78,223.98,3,0.5999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
190,PM,Tobacco,34.9,74.2,0.1,-4.3,2.8,6.7,1.3,23.1,32.6,40.8,54.0,34.9,67.0,-56.2,1.4,33.9,-1.9,151.8,172.0,176.0,169.0,248.0,22.78,225.38,-1,0.30000000000000027,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
191,ADA-USD,Cryptocurrency,-13.9,1.3,0.0,-3.8,-14.9,-35.5,-52.3,-60.2,-67.5,-93.1,-18.9,-13.9,3485.6,-69.7,1.7,0.0,21686.4,72.9,324.0,266.0,199.0,4.0,66.07,225.47,-3,-1786.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
192,INTU,Application Software,-33.5,15.7,-3.0,2.3,-12.7,-21.3,-33.1,-41.1,-49.2,-57.3,-61.5,-33.5,209.6,-78.8,1.8,0.0,444.5,83.4,299.0,321.0,199.0,49.0,43.33,226.73,-16,85.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
193,WM,Waste Management,18.6,53.8,-4.2,5.3,8.0,9.2,0.7,-1.8,-2.8,-1.5,0.2,18.6,60.4,-29.6,1.7,30.1,19.9,135.5,198.0,205.0,174.0,196.0,33.22,227.02,-10,2.3999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
194,KR,Grocery Stores,26.6,67.7,-3.1,17.0,17.3,16.4,8.2,14.6,16.0,20.8,37.8,26.6,65.1,-52.7,1.5,11.4,-0.0,143.5,182.0,187.0,186.0,239.0,22.22,228.82,-1,0.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
195,RTX,Aerospace & Defense,57.6,88.3,-4.9,1.7,8.3,12.7,22.6,44.5,58.1,67.3,72.2,57.6,73.4,-59.3,1.3,6.9,-7.4,174.5,150.0,153.0,190.0,261.0,26.67,229.67,-1,-0.7000000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
196,CCEP,Beverages - Non-Alcoholic,19.4,70.0,3.7,-1.3,2.5,6.2,2.4,10.5,12.8,25.4,23.6,19.4,51.9,-55.5,1.3,13.3,-0.9,136.3,196.0,203.0,182.0,244.0,18.33,232.13,4,0.20000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
197,MLM,Building Materials,7.1,38.2,7.2,-6.4,-3.8,-3.6,-1.9,-8.8,-11.7,-7.5,3.0,7.1,79.9,-37.7,1.2,34.8,38.5,124.0,218.0,225.0,168.0,159.0,47.22,233.02,15,-15.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
198,EBAY,Internet Retail,34.3,76.2,1.8,4.3,7.3,7.2,11.5,29.4,44.3,35.7,34.1,34.3,65.0,-62.2,1.4,12.5,-7.6,151.2,173.0,178.0,184.0,263.0,22.22,234.42,5,0.5999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
199,PDD,Technology,-2.6,10.4,1.7,4.4,-1.9,-9.6,-13.4,-23.9,-31.4,-30.5,-18.2,-2.6,465.0,-71.0,1.3,0.0,441.2,75.6,320.0,245.0,199.0,50.0,61.67,234.47,9,-109.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
200,ERIE,Insurance Brokers,-50.4,4.0,1.2,-5.8,-8.3,-13.5,-27.8,-43.5,-47.8,-43.9,-56.2,-50.4,196.4,-60.3,2.1,0.0,1997.9,66.5,340.0,363.0,199.0,18.0,48.33,235.93,4,-939.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
201,CME,Financial Data & Stock Exchanges,26.7,67.1,-6.2,4.2,8.8,11.8,6.9,19.7,20.8,19.3,10.7,26.7,63.1,-47.0,1.5,10.3,-5.0,143.6,181.0,185.0,187.0,258.0,22.22,236.02,-3,-0.7000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
202,NVR,Residential Construction,-33.5,6.4,3.9,-7.7,-7.3,-10.0,-15.4,-28.0,-34.6,-33.3,-37.9,-33.5,92.0,-44.8,2.0,0.0,495.0,83.4,299.0,321.0,199.0,45.0,57.22,239.02,-3,-873.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
203,SHW,Household & Personal Care Products,-21.0,10.9,9.8,-4.5,-1.7,-3.4,-10.4,-16.7,-19.7,-27.0,-32.2,-21.0,77.6,-32.8,1.9,0.0,145.6,95.9,269.0,288.0,199.0,91.0,52.78,240.38,-22,-1553.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
204,TDY,Aerospace & Defense,28.4,42.4,-0.6,0.2,13.5,13.8,12.2,16.5,8.6,-3.4,-13.3,28.4,109.5,-31.1,1.8,7.2,-2.4,145.3,179.0,184.0,189.0,249.0,32.22,242.22,2,-0.10000000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
205,LII,HVAC Equipment,-27.2,15.4,-7.7,-11.2,-8.1,-11.0,-21.8,-29.9,-27.3,-16.0,-24.4,-27.2,101.7,-50.5,1.5,0.0,287.7,89.7,280.0,300.0,199.0,63.0,61.67,242.67,0,116.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
206,IBM,IT Consulting & Other Services,7.0,57.8,0.7,-4.2,-9.5,-9.6,-11.1,-0.3,11.0,28.0,31.1,7.0,67.4,-74.9,1.2,57.2,7.3,123.9,219.0,227.0,156.0,219.0,34.78,242.78,3,0.2999999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
207,ON,Semiconductors,22.2,17.7,1.9,2.7,12.1,17.9,20.1,-5.3,-30.4,-39.4,-11.5,22.2,342.5,-46.0,2.0,-9.5,273.5,139.1,189.0,196.0,529.0,66.0,33.78,242.98,7,-51.69999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
208,COIN,Financial Data & Stock Exchanges,-2.1,17.4,-6.7,-0.1,-11.7,-26.1,-31.0,-35.9,-4.4,,,-2.1,213.9,-58.5,1.6,0.0,387.5,39.7,413.0,243.0,199.0,53.0,50.83,243.03,-55,135.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
209,LOW,Retail,-14.0,15.6,8.7,-5.1,-1.5,-1.6,-4.0,-12.2,-20.8,-29.3,-25.7,-14.0,92.6,-33.2,1.7,0.0,83.1,102.9,250.0,267.0,199.0,119.0,52.78,243.58,-7,-136.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
210,SNA,Tools & Accessories,11.3,74.8,6.0,2.5,6.7,9.2,7.0,7.6,3.2,11.6,24.9,11.3,29.6,-41.8,1.4,0.0,0.1,128.2,207.0,215.0,199.0,238.0,26.67,246.07,3,-0.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
211,BSX,Medical Devices,-35.9,13.2,2.0,-10.7,-17.1,-21.7,-31.6,-31.8,-29.4,-19.1,-29.2,-35.9,89.6,-54.5,1.4,0.0,260.5,81.0,304.0,328.0,199.0,68.0,52.78,246.18,-4,-53.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
212,QCOM,Semiconductors,-44.7,5.0,1.1,-4.4,-10.9,-14.5,-17.6,-28.7,-33.6,-46.1,-50.5,-44.7,125.7,-53.2,1.8,0.0,438.0,72.2,326.0,350.0,199.0,51.0,52.78,248.18,-2,-145.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
213,DXCM,Healthcare,-50.1,8.5,-0.2,-3.6,1.5,2.0,-11.0,-27.5,-50.2,-71.9,-83.9,-50.1,399.3,-91.2,1.7,0.0,376.9,66.8,339.0,362.0,199.0,54.0,46.78,248.38,-2,-6.800000000000011,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
214,TTD,Advertising Agencies,-58.0,0.2,-1.0,-12.4,-25.7,-38.4,-56.8,-76.9,-92.6,-109.0,-124.0,-58.0,1126.9,-66.3,2.6,0.0,46807.1,47.0,394.0,384.0,199.0,2.0,55.0,251.2,-13,8085.799999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
215,V,Transaction Processing,-19.0,14.2,4.1,1.3,-2.0,-5.2,-13.6,-12.8,-17.1,-19.2,-31.2,-19.0,57.3,-31.4,1.9,0.0,60.2,97.9,260.0,279.0,199.0,135.0,52.22,253.82,0,-29.700000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
216,SPGI,Financial Data & Exchanges,-34.9,16.1,-2.7,-8.1,-11.1,-13.1,-21.4,-26.4,-32.8,-41.9,-51.8,-34.9,95.4,-59.5,1.6,0.0,138.7,82.0,301.0,323.0,199.0,94.0,52.78,254.98,0,23.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
217,BKNG,Travel Services,-13.1,35.5,-3.1,-2.1,-7.3,-11.9,-19.7,-16.2,-12.5,6.1,6.8,-13.1,73.4,-60.7,1.3,0.0,44.1,103.8,249.0,265.0,199.0,154.0,51.67,255.87,4,5.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
218,491010.KS,Infrastructure,42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,366.0,165.0,191.0,237.0,17.5,256.7,2,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
219,DVN,Oil & Gas E&P,82.8,46.7,4.2,30.6,37.9,44.9,47.8,32.4,12.2,18.6,128.5,82.8,286.9,-103.1,1.3,-28.2,21.8,199.7,125.0,132.0,541.0,193.0,22.22,259.02,12,-5.099999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
220,TRI,Technology,-68.6,11.6,-1.6,-6.2,-16.5,-27.0,-43.4,-53.2,-63.1,-66.7,-72.1,-68.6,146.3,-96.3,1.8,0.0,656.8,48.3,392.0,415.0,199.0,39.0,43.89,260.69,-2,89.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
221,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,403.0,164.0,193.0,228.0,17.5,260.7,3,0.0,,,,
222,MRSH,Financials,-42.2,15.1,-1.0,-1.0,-0.7,-3.6,-16.7,-26.2,-36.2,-40.5,-42.8,-42.2,65.4,-61.0,2.6,0.0,127.4,74.7,322.0,347.0,199.0,99.0,48.33,261.53,-3,6.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
223,ZS,Technology,-40.0,2.3,-1.9,-10.4,-22.5,-34.6,-42.6,-43.7,-49.2,-66.9,-62.7,-40.0,408.1,-60.9,1.8,0.0,2449.5,42.6,406.0,342.0,199.0,14.0,66.67,261.67,-6,1144.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
224,PTC,Technology,-50.8,6.1,-3.9,-1.8,-7.2,-15.8,-20.4,-30.6,-38.7,-43.4,-48.2,-50.8,82.2,-59.1,2.1,0.0,298.1,66.1,342.0,366.0,199.0,58.0,57.22,261.82,-1,122.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
225,ROL,Business Services,-3.1,18.2,-0.6,-8.8,-8.4,-7.1,-10.8,-9.0,-12.4,-12.1,-16.5,-3.1,76.9,-30.4,1.5,0.0,28.3,113.8,234.0,247.0,199.0,174.0,57.22,262.82,3,1.1000000000000014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
226,PSX,Oil & Gas Refining & Marketing,85.2,88.3,8.3,29.8,35.9,37.6,42.6,33.5,32.4,65.2,87.0,85.2,106.9,-74.9,1.3,-0.2,5.4,202.1,122.0,129.0,522.0,227.0,17.78,263.18,4,-1.5999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
227,NVO,Biotechnology,-83.3,2.2,0.1,-14.6,-18.2,-23.7,-38.3,-62.2,-78.3,-81.3,-80.6,-83.3,389.4,-93.4,2.2,0.0,7904.1,33.6,425.0,439.0,199.0,7.0,48.33,263.73,-2,-538.2999999999993,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
228,LEN,Residential Construction,-69.1,2.2,1.1,-12.2,-13.8,-18.9,-22.9,-40.2,-50.4,-52.7,-53.5,-69.1,109.4,-73.3,2.0,0.0,1437.4,47.8,393.0,416.0,199.0,22.0,57.22,267.62,-2,-1585.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
229,ROK,Industrial Machinery,9.9,41.8,0.8,-8.3,-6.1,-2.2,3.9,8.0,-2.7,-7.6,-3.8,9.9,70.8,-33.7,1.8,5.2,-8.3,126.8,212.0,220.0,194.0,265.0,37.33,268.53,3,0.1999999999999993,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
230,BLK,Asset Management,-4.9,23.8,4.9,-5.1,-3.8,-6.2,-7.7,-5.6,-4.8,-9.9,-5.9,-4.9,46.8,-21.6,1.4,0.0,24.0,112.0,236.0,250.0,199.0,187.0,57.22,269.02,-3,-7.800000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
231,BR,Industrials,-65.7,6.2,-9.4,-10.3,-16.9,-22.1,-31.7,-36.5,-42.4,-48.1,-59.9,-65.7,60.8,-73.6,1.8,0.0,237.8,51.2,379.0,402.0,199.0,72.0,48.33,273.13,7,154.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
232,GD,Aerospace & Defense,-1.3,76.5,7.9,6.5,8.8,8.8,14.5,14.8,15.4,19.8,24.7,-1.3,19.3,-66.9,1.5,0.0,-11.7,115.6,231.0,242.0,199.0,270.0,31.67,274.07,5,2.9000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
233,DTE,Electric Power Generation,-2.6,44.7,6.0,8.5,12.0,10.5,4.8,6.6,3.8,-2.4,-6.3,-2.6,45.4,-41.1,2.1,0.0,-15.1,114.3,233.0,245.0,199.0,280.0,28.33,275.73,2,3.9000000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
234,UBER,Internet Services & Infrastructure,-3.3,30.1,-4.8,-3.0,-7.1,-14.3,-18.9,-18.9,-10.5,7.7,,-3.3,67.6,-71.0,1.4,0.0,28.7,63.9,349.0,248.0,199.0,172.0,48.5,276.5,-5,5.399999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
235,NI,"Electric, Gas and Multi-Utilities",-2.2,78.0,3.6,5.8,9.3,10.3,8.2,19.5,24.9,30.3,20.1,-2.2,17.0,-68.5,1.4,0.0,-13.3,114.7,232.0,244.0,199.0,276.0,31.67,277.07,-1,1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
236,XOM,Integrated Oil & Gas,78.6,100.0,2.6,19.2,32.3,41.1,45.4,41.8,34.0,60.3,98.6,78.6,78.9,-84.9,1.6,-9.7,-0.4,195.5,131.0,137.0,530.0,242.0,22.22,278.62,8,-0.10000000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
237,315960.KS,Dividend,180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,89.0,79.0,537.0,267.0,31.67,279.47,3,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
238,FANG,Oil & Gas E&P,41.7,73.1,6.4,26.4,32.0,36.8,34.5,14.9,8.9,26.8,86.2,41.7,98.2,-109.7,1.3,-26.2,9.6,158.6,162.0,166.0,540.0,213.0,22.22,281.02,17,-2.4000000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
239,ADP,Industrials,-57.4,12.5,-1.5,-2.5,-7.6,-13.8,-25.7,-29.7,-37.0,-44.1,-52.4,-57.4,62.9,-74.2,2.0,0.0,67.8,59.5,361.0,383.0,199.0,129.0,43.89,284.09,4,7.899999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
240,PNR,Industrials,-28.9,19.9,-0.2,-9.8,-11.1,-13.7,-16.1,-17.3,-15.3,-10.4,-7.7,-28.9,34.9,-44.3,1.3,0.0,28.5,88.0,286.0,306.0,199.0,173.0,57.22,284.62,6,0.8000000000000007,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
241,CDW,Technology,-83.9,7.4,1.0,3.7,-2.1,-10.5,-23.5,-41.2,-57.5,-72.3,-86.3,-83.9,116.6,-99.4,2.9,0.0,251.8,33.0,427.0,441.0,199.0,70.0,43.33,284.73,0,-63.80000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
242,LYB,Specialty Chemicals,-10.2,55.2,6.3,54.2,65.7,64.7,46.5,13.0,-7.5,-12.0,-0.7,-10.2,80.7,-121.2,2.0,0.0,-2.8,106.7,242.0,258.0,199.0,251.0,44.67,284.87,11,-0.6999999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
243,GM,Automobiles,0.8,70.7,7.9,-0.9,1.3,11.0,27.2,36.7,49.0,34.2,28.8,0.8,32.7,-83.2,2.2,0.0,-28.5,117.7,230.0,240.0,199.0,299.0,31.67,285.07,22,7.799999999999997,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
244,L,Financials,-12.5,63.6,4.5,5.3,5.6,7.8,8.4,11.5,12.6,16.3,16.8,-12.5,9.9,-65.1,1.4,0.0,-22.3,104.4,248.0,264.0,199.0,290.0,27.22,285.42,3,3.3999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
245,DASH,Internet Retail,-6.0,22.6,-1.9,-13.7,-19.1,-27.3,-32.3,-20.7,-0.1,-1.1,,-6.0,94.7,-64.4,1.3,0.0,61.3,39.0,415.0,251.0,199.0,132.0,60.0,285.8,-9,8.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
246,ARM,Semiconductors,26.3,32.3,11.3,40.3,36.6,22.8,17.5,8.3,,,,26.3,125.1,-70.9,2.2,0.0,26.5,44.8,396.0,188.0,199.0,183.0,57.5,287.3,16,-23.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
247,PNC,Financials,-11.9,47.9,5.7,0.5,4.4,6.3,6.7,5.9,12.9,1.3,1.1,-11.9,32.0,-51.9,1.4,0.0,-21.1,105.0,246.0,262.0,199.0,287.0,31.67,287.87,25,5.099999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
