Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
226,RF,Financials,8.2,57.4,-0.1,7.0,19.9,9.9,16.0,34.7,-24.6,-5.9,-6.8,8.2,51.4,-50.0,1.4,-27.3,-14.9,133.5,175.5,195.5,284.5,228.5,63,285.5,0,0.0,
227,SO,Utilities,-29.6,27.1,-5.2,4.5,0.7,-8.1,-3.7,7.3,-15.3,5.8,-11.6,-29.6,25.3,-50.0,1.8,0.0,-38.9,95.7,239.0,254.0,230.5,256.0,39,286.1,0,0.0,
228,AMGN,Healthcare,-17.3,53.2,0.5,12.3,7.2,20.7,15.8,0.4,-0.6,9.4,-6.8,-17.3,27.5,-68.2,2.0,0.0,-22.2,108.0,220.0,235.0,230.5,243.0,53,287.3,-143,-7.299999999999999,
229,EXPD,Industrials,-30.5,38.9,-20.0,-7.0,4.7,14.3,19.0,-17.3,-30.2,-14.5,-41.3,-30.5,34.7,-72.0,2.8,0.0,-19.2,92.2,247.0,255.0,230.5,238.0,46,287.7,-145,0.0,
230,DASH,Consumer Cyclical,-14.1,30.3,7.5,-16.6,-14.0,-38.8,-32.8,-11.9,84.6,-10.0,-14.1,-14.1,98.9,-63.3,1.2,0.0,41.9,62.8,262.0,232.0,230.5,137.0,92,291.7,0,0.0,
231,ARM,Theme (User Picks),-48.4,8.5,-3.1,3.0,-15.0,-23.5,-38.9,-85.4,-48.4,-48.4,-48.4,-48.4,143.3,-66.3,2.2,0.0,254.3,8.3,289.0,266.0,230.5,64.0,110,292.7,-118,12.5,
232,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.4,-78.2,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,296.0,282.0,230.5,49.0,112,293.3,-112,0.0,
233,ATO,Utilities,-19.8,50.2,-0.6,6.0,-1.7,1.7,11.1,25.4,-4.3,38.3,-22.7,-19.8,28.8,-68.7,1.3,0.0,-31.0,105.6,227.5,240.5,230.5,249.5,56,295.5,0,0.0,
234,CB,Financials,-6.1,56.5,2.5,8.4,6.0,10.0,10.3,-6.3,-10.5,25.3,21.8,-6.1,27.1,-49.2,1.6,0.0,-3.8,119.2,204.0,222.0,230.5,209.0,81,295.9,0,0.0,
235,PLD,Real Estate,-26.2,22.9,3.5,8.5,11.3,26.7,7.0,-23.3,-45.3,-31.1,-41.5,-26.2,104.8,-65.0,2.0,0.0,-16.0,96.5,238.0,247.5,230.5,231.0,61,296.6,-143,0.0,
236,EMR,Industrials,-1.7,63.1,-3.5,1.0,14.5,5.8,6.9,4.9,9.1,6.1,-2.0,-1.7,17.3,-34.2,1.6,0.0,-8.4,123.6,198.0,218.0,230.5,220.0,80,297.3,0,0.0,
237,LMT,Theme (User Picks),-11.3,62.0,-4.8,9.3,38.2,36.9,32.6,19.9,-23.5,27.8,-3.8,-11.3,30.0,-78.7,2.0,0.0,-20.2,92.9,245.0,227.0,230.5,240.0,63,299.5,-149,-8.799999999999999,
238,491010.KS,Korea ETF (My Portfolio),11.1,60.2,19.2,13.3,2.2,3.2,15.3,11.1,11.1,11.1,11.1,11.1,30.8,-18.7,1.6,-2.4,-3.6,48.3,271.0,189.0,274.0,208.0,70,300.0,-93,,
239,ROK,Theme (User Picks),8.7,65.4,16.9,2.6,7.7,13.8,28.4,18.0,-18.7,0.2,-3.4,8.7,42.5,-55.1,1.9,-40.4,-17.7,112.9,215.0,194.0,291.0,234.0,68,301.6,-139,-4.799999999999999,
240,CME,Financials,3.2,50.1,5.0,9.9,9.9,9.1,10.6,13.0,7.3,3.3,-34.0,3.2,56.6,-50.4,1.7,-26.0,-18.8,107.3,222.0,209.0,283.0,236.5,65,302.4,0,0.0,
241,EBAY,Consumer Cyclical,-0.4,55.2,10.5,-4.6,4.4,-18.8,13.8,63.2,22.0,-20.0,6.8,-0.4,50.8,-63.5,1.5,0.0,-22.0,125.0,193.5,216.0,230.5,242.0,78,302.8,0,0.0,
242,REGN,Healthcare,-63.1,28.7,4.0,7.7,14.3,37.7,10.0,-47.7,-54.9,-7.6,-37.3,-63.1,52.9,-109.8,2.8,0.0,0.2,59.6,265.0,274.0,230.5,197.0,71,303.7,-144,0.0,
243,NEE,Utilities,-23.0,30.3,-4.5,8.7,4.2,14.2,21.6,30.8,-35.2,-43.1,-42.1,-23.0,71.2,-63.9,1.8,0.0,-67.4,102.4,230.0,244.0,230.5,271.0,58,307.3,-152,-38.50000000000001,
244,MCD,Consumer Cyclical,-34.1,22.0,3.5,7.7,5.6,2.8,-4.0,-18.2,-33.8,-10.6,-40.3,-34.1,36.0,-53.9,2.0,0.0,-20.0,88.7,250.0,259.0,230.5,239.0,64,307.5,-148,0.0,
245,ACHR,Theme (User Picks),-26.2,26.3,-0.3,-15.4,-7.2,-32.7,-33.8,3.1,75.6,-42.2,-26.2,-26.2,141.3,-85.9,1.4,0.0,0.4,37.5,278.0,247.5,230.5,196.0,79,308.6,-126,35.5,
246,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,254.0,265.0,230.5,266.0,53,309.3,-152,0.0,
247,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,190.0,214.0,278.0,211.0,90,310.8,-140,0.0,2016.0
248,CSCO,Technology,-12.2,46.7,3.3,6.2,-0.4,10.6,11.2,31.9,-0.5,17.5,-49.4,-12.2,50.0,-66.6,1.3,0.0,-41.1,113.1,213.5,230.5,230.5,257.0,76,313.7,-147,-3.6000000000000014,
249,SCHW,Financials,-22.9,28.2,-17.8,-5.3,-2.7,-7.3,3.8,12.7,-40.3,-16.4,-22.7,-22.9,60.0,-55.5,1.5,0.0,-45.9,99.9,232.0,243.0,230.5,259.0,69,313.7,-150,0.0,
250,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,261.0,261.0,230.5,154.5,102,314.3,-155,0.0,
251,DVN,Energy,-35.1,22.5,-1.2,20.6,21.2,24.9,5.9,-28.6,-71.4,60.0,32.1,-35.1,202.2,-103.8,1.5,0.0,-62.7,90.2,249.0,260.0,230.5,269.0,61,316.5,0,0.0,
252,BAC,Financials,-12.2,33.7,-0.6,0.1,-1.3,2.3,5.6,21.2,-7.2,-9.2,-38.2,-12.2,50.3,-44.0,1.2,0.0,-38.4,113.1,213.5,230.5,230.5,255.0,81,317.9,-130,2.5,
253,GM,Consumer Cyclical,1.4,71.5,-1.1,3.0,13.9,35.1,57.2,71.7,28.9,-8.7,-1.0,1.4,33.8,-79.8,2.2,-60.4,-26.5,126.7,188.0,212.0,297.0,247.0,80,318.2,-143,-1.3000000000000007,
254,STT,Financials,-28.2,46.9,-2.4,0.4,7.7,7.5,18.6,50.7,-9.1,39.1,16.3,-28.2,29.6,-79.2,1.5,0.0,-58.0,97.1,236.0,251.0,230.5,267.0,68,318.3,0,0.0,
255,CVX,Energy,-28.6,31.6,4.6,13.9,17.8,14.6,11.3,-4.9,-41.5,50.2,-21.1,-28.6,59.4,-69.3,1.8,0.0,-22.6,94.2,241.0,252.0,230.5,244.0,76,318.3,-150,0.0,
256,VTR,Real Estate,-31.8,51.7,-0.9,8.3,2.6,17.4,18.7,72.5,26.7,35.1,-14.3,-31.8,20.6,-87.8,1.5,0.0,-53.5,93.5,243.0,256.0,230.5,261.0,70,320.3,-132,-1.7999999999999972,
257,HII,Industrials,-6.9,73.5,-15.9,-4.0,23.7,37.8,113.1,10.1,20.2,61.8,-0.9,-6.9,33.5,-119.1,1.9,0.0,-27.7,97.2,235.0,223.0,230.5,248.0,85,321.9,-160,-11.5,
258,DG,Consumer Defensive,-84.5,26.6,4.1,3.8,47.2,30.1,111.0,-2.7,-78.5,-71.7,-91.4,-84.5,86.9,-146.5,2.3,0.0,-147.0,38.3,277.0,285.0,230.5,282.0,51,322.3,-155,0.0,
259,AEP,Utilities,-29.0,40.0,17.7,14.0,6.2,10.6,20.2,36.9,-2.8,25.8,-31.4,-29.0,31.5,-69.4,1.8,0.0,-56.8,93.7,242.0,253.0,230.5,265.0,73,324.1,-153,0.0,
260,JNJ,Healthcare,-27.7,60.7,5.6,15.7,23.8,35.3,47.4,29.4,3.4,2.6,-14.6,-27.7,13.4,-91.1,2.1,0.0,-32.5,95.0,240.0,249.0,230.5,251.0,80,324.3,-151,0.0,
261,PG,Consumer Defensive,-63.3,20.5,2.9,13.6,7.6,-1.0,-14.8,-28.3,-39.7,-30.4,-57.6,-63.3,38.0,-89.5,2.2,0.0,-54.6,59.5,266.0,275.0,230.5,263.0,67,326.5,-153,0.0,
262,NSC,Industrials,-18.3,28.6,-1.5,11.5,7.4,3.3,15.3,-9.2,-21.6,-41.6,-64.0,-18.3,60.2,-49.7,1.5,0.0,-64.4,107.0,223.0,237.0,230.5,270.0,81,327.1,0,0.0,
263,MO,Consumer Defensive,-32.3,53.6,-1.7,8.8,12.3,-4.8,19.1,54.0,12.6,61.3,39.8,-32.3,10.5,-81.7,1.5,0.0,-42.3,93.0,244.0,257.0,230.5,258.0,78,327.5,0,0.0,
264,DD,Basic Materials,-40.0,52.9,12.8,16.5,22.8,58.1,36.1,52.9,11.7,35.5,6.8,-40.0,17.7,-104.7,2.1,0.0,-54.2,82.8,251.0,263.0,230.5,262.0,75,328.7,-153,0.0,
265,NOC,Theme (User Picks),-22.1,36.0,-30.9,-6.8,6.4,-1.2,21.4,1.8,-31.6,29.6,-14.3,-22.1,53.2,-64.5,1.8,0.0,-46.5,82.1,253.0,242.0,230.5,260.0,81,330.1,-175,-36.6,
266,FDX,Industrials,-19.8,62.8,3.7,27.2,42.3,64.2,35.9,31.2,28.1,-0.5,28.4,-19.8,27.1,-99.1,2.4,0.0,-33.5,105.6,227.5,240.5,230.5,252.0,90,330.5,0,0.0,
267,160580.KS,Korea ETF (My Portfolio),-28.0,39.7,4.2,0.7,13.1,24.0,14.5,18.1,-13.6,6.4,-3.4,-28.0,34.1,-68.9,2.2,0.0,-55.1,98.2,233.0,250.0,230.5,264.0,83,331.3,-150,-18.6,
268,IRDM,Theme (User Picks),-89.4,12.5,2.4,7.2,38.1,-9.1,-32.7,-40.1,-110.0,-90.8,-113.4,-89.4,242.7,-136.9,2.2,0.0,-249.3,14.7,288.0,288.0,230.5,287.0,57,333.1,-195,-808.5999999999999,
269,ALB,Basic Materials,-51.8,27.4,1.8,-4.1,43.6,99.5,111.6,28.8,-86.0,-54.9,-4.1,-51.8,190.3,-143.2,2.9,0.0,-89.3,71.0,258.0,269.0,230.5,276.0,73,334.9,-157,0.0,
270,ABT,Healthcare,-61.0,10.0,3.8,-6.9,-13.7,-17.6,-24.3,-31.7,-52.4,-69.7,-84.7,-61.0,72.0,-75.7,2.4,0.0,-71.8,61.8,263.0,272.0,230.5,272.0,75,336.9,-156,0.0,
271,PNC,Financials,-18.4,47.2,0.7,3.7,21.9,13.0,12.3,29.4,-0.9,-12.0,-8.7,-18.4,34.7,-65.8,1.6,0.0,-38.3,106.9,224.0,238.0,230.5,254.0,98,338.1,0,0.0,
272,SLB,Energy,-80.1,33.1,2.0,12.4,39.4,48.6,15.2,-18.9,-59.6,57.2,21.5,-80.1,19.1,-129.1,2.2,0.0,-83.5,42.7,275.0,281.0,230.5,275.0,71,338.3,-156,0.0,
273,PEP,Consumer Defensive,-77.2,22.4,-0.8,17.5,14.3,8.1,9.4,-27.8,-54.9,-24.0,-55.4,-77.2,22.3,-105.9,2.6,0.0,-97.5,45.6,273.5,280.0,230.5,278.0,71,339.0,-155,0.0,
274,AIZ,Financials,-23.6,24.1,4.4,-5.3,-6.2,-3.5,-0.9,-8.4,5.3,9.9,-5.1,-23.6,39.2,-43.5,1.5,0.0,-38.1,101.7,231.0,245.0,230.5,253.0,97,339.5,0,0.0,
275,JOBY,Theme (User Picks),-19.7,27.6,2.3,-22.0,-25.8,-35.6,31.4,53.3,62.0,-19.8,-19.7,-19.7,153.7,-85.8,1.5,0.0,-76.4,49.2,270.0,239.0,230.5,273.0,86,343.1,-145,18.099999999999994,
276,ALGN,Healthcare,-129.4,8.1,0.6,12.2,34.0,25.9,-13.9,-63.5,-92.7,-116.3,-139.8,-129.4,242.5,-162.2,2.3,0.0,-530.0,-6.7,292.0,296.0,230.5,290.0,64,343.7,-153,0.0,
277,456680.KS,Korea ETF (My Portfolio),-3.2,63.2,0.9,-5.1,-8.0,45.1,14.9,127.9,-3.2,-3.2,-3.2,-3.2,42.2,-81.3,1.4,0.0,-24.4,74.7,255.0,220.0,230.5,245.0,106,345.1,-142,1.3000000000000007,
278,ED,Utilities,-67.6,18.2,-7.2,3.0,3.3,1.2,5.1,-3.6,-33.8,21.4,-42.1,-67.6,25.0,-88.2,2.6,0.0,-221.3,57.7,267.0,278.0,230.5,286.0,76,345.5,-163,-113.20000000000002,
279,IVZ,Financials,-51.4,48.0,1.9,-3.7,10.9,20.5,41.8,61.5,11.8,-4.8,64.2,-51.4,9.7,-107.9,2.6,0.0,-78.1,71.4,257.0,268.0,230.5,274.0,85,345.7,-154,0.0,
280,HAL,Energy,-86.5,27.1,-0.7,6.2,25.3,57.4,25.7,-25.1,-61.0,23.9,-8.0,-86.5,35.6,-131.9,2.8,0.0,-113.6,36.2,279.0,286.0,230.5,279.0,76,346.7,-152,0.0,
281,EL,Consumer Defensive,-137.2,8.7,3.9,-3.9,20.6,11.7,60.4,-40.2,-99.5,-105.0,-130.7,-137.2,92.8,-159.1,1.9,0.0,-804.6,-14.4,295.0,297.0,230.5,292.0,66,347.3,-154,0.0,
282,457480.KS,Korea ETF (My Portfolio),-11.5,49.2,14.2,-1.4,-5.6,17.8,5.1,45.1,-11.5,-11.5,-11.5,-11.5,31.2,-52.8,1.5,0.0,-25.1,66.6,260.0,228.0,230.5,246.0,106,348.1,-148,-3.900000000000002,
283,HST,Real Estate,-77.1,26.1,5.5,9.4,14.1,22.2,18.9,-16.5,-28.4,-2.2,-55.9,-77.1,15.6,-109.9,2.4,0.0,-146.5,45.6,273.5,279.0,230.5,281.0,81,350.0,-151,0.0,
284,BA,Industrials,-96.9,14.0,1.2,1.4,24.0,-0.3,23.0,-8.1,-35.9,-27.7,-130.7,-96.9,117.0,-131.7,2.2,0.0,-445.1,25.8,282.0,290.0,230.5,289.0,74,350.1,-153,0.0,
285,INTC,Technology,-87.8,34.1,-4.2,0.9,29.1,105.2,92.8,-11.1,33.4,-54.2,-88.8,-87.8,39.4,-153.7,2.6,0.0,-160.0,35.0,280.0,287.0,230.5,285.0,78,351.5,-152,0.0,
286,GD,Theme (User Picks),-53.7,13.6,-38.1,-18.0,-15.5,-14.1,3.4,-22.6,-35.2,12.3,-21.3,-53.7,19.8,-65.3,1.4,0.0,-155.3,50.4,269.0,270.0,230.5,284.0,87,354.5,-184,-137.20000000000002,
287,FOX,Communication Services,-42.1,39.2,-22.6,-20.5,-14.4,-10.6,-14.4,47.0,-4.8,10.7,-42.1,-42.1,6.3,-73.3,1.6,0.0,-58.7,59.7,264.0,264.0,230.5,268.0,97,355.9,-158,0.0,
288,EIX,Utilities,-83.6,27.7,13.0,19.8,21.7,26.1,38.8,-8.6,-32.9,6.5,-34.3,-83.6,13.7,-120.8,2.0,0.0,-121.1,39.2,276.0,283.0,230.5,280.0,86,355.9,-162,0.0,
289,DLTR,Consumer Defensive,-96.2,26.4,2.9,-6.1,21.2,4.9,68.7,-36.4,-64.8,-35.8,-77.6,-96.2,37.6,-144.1,1.9,0.0,-154.0,26.6,281.0,289.0,230.5,283.0,86,359.3,-152,0.0,
290,WBD,Communication Services,-67.0,31.3,2.1,-1.1,25.0,126.2,176.3,222.4,103.5,-55.9,-45.5,-67.0,140.0,-161.5,3.0,0.0,-249.5,55.8,268.0,277.0,230.5,288.0,90,360.3,-154,0.0,
291,EXPE,Consumer Cyclical,-48.7,37.5,-15.0,-27.2,-21.8,-4.2,-6.0,22.6,35.9,-10.8,-23.5,-48.7,21.4,-90.7,2.1,0.0,-91.8,74.1,256.0,267.0,230.5,277.0,99,360.5,-153,0.0,
292,JKHY,Financials,-101.5,5.7,-5.9,-14.8,-6.0,-8.3,-16.7,-39.5,-60.0,-46.8,-96.5,-101.5,56.3,-111.1,2.2,0.0,-683.2,21.3,285.0,291.0,230.5,291.0,95,372.7,-153,0.0,
293,SPCE,Theme (User Picks),-171.7,4.7,4.1,12.4,5.8,22.3,82.4,-46.8,-115.1,-127.6,-163.7,-171.7,351.3,-197.7,2.7,0.0,-3254.0,-84.9,298.0,298.0,230.5,295.0,91,374.3,-153,10329.5,
294,DIS,Communication Services,-125.6,3.3,0.0,-4.3,-1.9,-13.1,-10.3,-30.0,-44.1,-84.1,-98.3,-125.6,31.4,-131.0,2.1,0.0,-2499.9,-2.8,291.0,295.0,230.5,294.0,105,385.9,-153,0.0,
295,EH,Theme (User Picks),-84.3,1.5,0.9,-7.3,-12.5,-35.0,-55.7,-17.7,-59.3,-119.9,-84.3,-84.3,994.1,-100.2,2.0,0.0,-1720.9,-11.2,294.0,284.0,230.5,293.0,115,393.9,-153,75.59999999999991,
296,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,290.0,202.0,186.0,,80,,-152,,
297,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,284.0,158.0,188.0,,80,,0,0.0,
298,SNDK,Technology,955.7,92.8,3.4,29.1,170.5,922.1,956.0,955.7,955.7,955.7,955.7,955.7,1030.6,-15.4,1.6,190.7,,974.0,7.0,7.0,104.0,,70,,0,0.0,
