Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
293,BRK-B,Diversified Financial Services,-47.2,11.0,-2.2,-0.9,2.5,-4.8,-7.4,-12.5,-25.3,-27.0,-28.3,-47.2,42.5,-58.1,2.8,0.0,-6.564345621556607,100.2,292.0,292.0,318.0,318.0,89.59,89.59,360.84,360.84,6,-2.212769895728555,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,292.0,292.0,318.0,318.0,89.59,89.59,329.0,10.0,0.0,0.0,0.0,360.84,360.84,010000000,100011100,684416153095.98,684.416,18.0,cap100,equity,data_raw,516.85,-5.3,False
294,AMGN,Biotechnology,-37.7,23.4,-14.1,-5.9,1.2,-9.6,-8.1,-2.6,-8.7,-11.5,-22.4,-37.7,33.9,-59.1,1.8,0.0,-74.81252931386614,109.7,272.0,272.0,292.0,292.0,96.9,96.9,361.95,361.95,-48,-31.707055935721925,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,272.0,272.0,292.0,292.0,96.9,96.9,313.0,4.0,0.0,0.0,0.0,361.95,361.95,010000000,110011000,182205516596.52,182.206,66.0,cap100,equity,data_raw,391.29,-13.72,False
295,XLF,Index,-42.0,17.2,-1.8,-0.5,2.4,-1.4,-4.6,-9.4,-13.9,-21.5,-26.7,-42.0,15.4,-55.5,2.1,0.0,-59.427070773225495,105.5,277.0,277.0,299.0,299.0,105.57,105.57,362.07,362.07,9,-1.574416997321464,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,277.0,277.0,299.0,299.0,105.57,105.57,273.0,0.0,0.0,0.0,0.0,362.07,362.07,010000000,1000-1000,49419214848.0,49.419,,etf,etf,data_raw,56.52,-5.22,False
296,UBER,Internet Services & Infrastructure,-26.3,8.2,3.0,3.1,-5.0,-9.6,-15.2,-26.6,-31.1,-9.0,-25.1,-26.3,67.6,-71.0,1.5,0.0,128.94723926937482,64.0,371.0,371.0,268.0,268.0,67.81,67.81,363.66,363.66,86,-52.0103618389276,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,371.0,268.0,268.0,67.81,67.81,464.0,40.0,0.0,-2.0,0.0,363.66,363.66,100000000,----01110,145830312048.89,145.83,83.0,cap100,equity,data_raw,100.35,-28.61,False
297,DLR,Real Estate,-46.2,22.4,1.8,1.2,-3.5,-4.4,2.5,-0.5,-1.2,-4.7,-23.0,-46.2,38.9,-70.1,1.7,0.0,-112.52782504077078,101.3,288.0,288.0,314.0,314.0,107.02,107.02,364.12,364.12,79,-3.879900045513778,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,288.0,288.0,314.0,314.0,107.02,107.02,232.0,0.0,0.0,-4.0,0.0,364.12,364.12,100100000,00-000100,66117049925.69,66.117,195.0,large,equity,data_raw,208.14,-9.6,False
298,NDAQ,Financial Exchanges,-7.9,4.9,-24.7,-8.5,-11.9,-14.1,-17.5,-20.6,-14.4,-25.2,-23.4,-7.9,76.6,-11.7,1.4,0.0,568.5110287272753,139.5,218.0,218.0,233.0,233.0,75.88,75.88,364.18,364.18,-90,489.7521495347227,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,218.0,218.0,233.0,233.0,75.88,75.88,486.0,58.0,0.0,25.0,0.0,364.18,364.18,000000000,011110010,46510074019.39,46.51,252.0,large,equity,data_raw,101.79,-19.21,False
299,F,Auto Manufacturers,-44.9,24.7,-7.1,-6.2,0.7,0.1,0.5,7.2,-0.5,-17.7,-6.1,-44.9,98.7,-91.2,1.4,0.0,-150.9712543283689,102.6,286.0,286.0,311.0,311.0,84.97,84.97,364.92,364.92,-25,-44.65906240507806,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,286.0,286.0,311.0,311.0,84.97,84.97,177.0,0.0,0.0,25.0,0.0,364.92,364.92,011110000,000111000,55028599831.55,55.029,225.0,large,equity,data_raw,17.78,-20.92,False
300,SHW,Household & Personal Care Products,-50.9,13.8,-0.1,0.2,4.1,-6.5,-9.5,-16.6,-34.4,-44.5,-54.9,-50.9,77.6,-71.2,2.3,0.0,8.975481657072029,96.5,300.0,300.0,328.0,328.0,88.83,88.83,365.23,365.23,8,-0.298887273614465,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,300.0,300.0,328.0,328.0,88.83,88.83,374.0,14.0,0.0,0.0,0.0,365.23,365.23,110000000,1111-1000,79118242968.07,79.118,152.0,large,equity,data_raw,377.77,-15.08,False
301,NVO,Biotechnology,-90.2,1.3,-1.0,-2.5,-3.0,1.1,-11.0,-25.8,-78.2,-89.1,-88.0,-90.2,389.4,-95.9,2.4,0.0,4950.583174764926,57.2,392.0,392.0,423.0,423.0,83.21,83.21,365.66,365.66,20,1726.223767973641,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,392.0,392.0,423.0,423.0,83.21,83.21,401.0,18.0,0.0,0.0,0.0,365.66,365.66,001000000,011111100,144818592874.07,144.819,85.0,cap100,equity,data_raw,64.16,-32.68,False
302,KIM,Real Estate,-67.1,17.5,-13.6,-6.8,2.4,-1.6,3.6,3.8,-5.6,-22.3,-25.5,-67.1,15.2,-83.9,1.9,0.0,-232.2618265357688,80.3,329.0,329.0,361.0,361.0,87.14,87.14,367.14,367.14,-34,-89.09277585644057,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,329.0,329.0,361.0,361.0,87.14,87.14,183.0,0.0,0.0,0.0,0.0,367.14,367.14,010110000,011011000,16441622562.99,16.442,441.0,other,equity,data_raw,26.075,-6.5,False
303,ATO,Natural Gas Utilities,-16.3,38.5,-2.0,-0.8,-5.3,-12.7,-10.9,-11.5,-8.6,-5.3,-11.9,-16.3,44.9,-54.0,1.3,0.0,5.120098898318906,131.1,236.0,236.0,251.0,251.0,91.22,91.22,368.02,368.02,-20,0.9678878460034844,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,236.0,236.0,251.0,251.0,91.22,91.22,418.0,40.0,0.0,-4.0,0.0,368.02,368.02,000000000,110001100,28394731022.3,28.395,327.0,other,equity,data_raw,192.5099,-11.64,False
304,GILD,Biotechnology,-27.5,44.8,-4.2,-2.4,-7.1,-16.1,-14.2,-10.1,12.4,20.1,14.7,-27.5,46.8,-87.0,1.2,0.0,-33.8039526711272,119.9,253.0,253.0,270.0,270.0,37.28,37.28,368.88,368.88,-26,-7.35257985973416,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,270.0,270.0,37.28,37.28,443.0,40.0,0.0,25.0,0.0,368.88,368.88,000001110,000011111,153656690258.52,153.657,79.0,cap100,equity,data_raw,157.29,-21.32,False
305,ALNY,Biotechnology,-12.3,16.3,-2.4,-2.6,-7.3,-17.4,-26.3,-35.7,-21.8,-27.0,-22.6,-12.3,206.0,-54.2,1.5,0.0,265.7112894028777,135.1,228.0,228.0,243.0,243.0,64.33,64.33,369.28,369.28,-2,83.79664779278343,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,228.0,228.0,243.0,243.0,64.33,64.33,535.0,58.0,0.0,25.0,0.0,369.28,369.28,000000000,110110110,37128510936.63,37.129,285.0,large,equity,data_raw,495.55,-43.88,False
306,KO,Soft Drinks,-47.5,20.3,-13.3,-4.8,-0.3,-5.0,-1.6,-0.8,-6.0,-15.9,-25.7,-47.5,15.3,-63.0,1.8,0.0,-130.97566221254775,99.9,293.0,293.0,319.0,319.0,103.4,103.4,370.1,370.1,-44,-46.41198840998744,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,293.0,293.0,319.0,319.0,103.4,103.4,245.0,0.0,0.0,0.0,0.0,370.1,370.1,000000000,-1101-000,341574076538.99,341.574,38.0,cap100,equity,data_raw,84.04,-5.53,False
307,CRCL,,11.2,21.3,8.0,24.2,21.2,41.0,35.7,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,493.0,493.0,204.0,204.0,69.34,69.34,371.74,371.74,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,493.0,493.0,204.0,204.0,69.34,69.34,55.0,0.0,65.0,-6.0,0.0,371.74,371.74,1111----1,--------0,27312098989.64,27.312,341.0,other,equity,data_raw,159.47,-25.05,False
308,MMM,Industrials,-84.5,20.7,0.1,0.5,9.4,1.9,-1.3,-4.4,16.1,2.4,-24.5,-84.5,17.6,-110.5,1.3,0.0,-259.0304508142624,63.0,376.0,376.0,407.0,407.0,68.6,68.6,371.85,371.85,17,25.45535531030282,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,376.0,376.0,407.0,407.0,68.6,68.6,193.0,0.0,0.0,0.0,0.0,371.85,371.85,111001100,000000001,83763705299.99,83.764,145.0,large,equity,data_raw,177.41,-9.48,False
309,CVS,Healthcare,-82.5,39.8,-5.5,-4.5,12.9,15.3,16.5,20.2,17.0,-15.1,-30.0,-82.5,8.4,-141.5,1.3,0.0,-134.14346788754088,64.9,370.0,370.0,401.0,401.0,93.8,93.8,372.0,372.0,-13,-4.089540194724776,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,370.0,370.0,401.0,401.0,93.8,93.8,80.0,0.0,0.0,0.0,0.0,372.0,372.0,011111000,000110000,125449172434.86,125.449,95.0,cap100,equity,data_raw,102.76,-4.32,False
310,IEX,Industrials,-80.0,21.7,1.7,2.0,6.0,4.1,9.4,14.3,-17.7,-40.5,-60.2,-80.0,36.0,-111.7,2.4,0.0,-219.4041767879476,67.4,365.0,365.0,395.0,395.0,92.59,92.59,372.09,372.09,33,24.042832351452148,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,365.0,365.0,395.0,395.0,92.59,92.59,117.0,0.0,0.0,-6.0,0.0,372.09,372.09,111110000,110010000,16648205104.26,16.648,439.0,other,equity,data_raw,228.26,-1.46,False
311,PSA,Real Estate,-72.2,12.8,-5.0,-3.3,5.3,1.5,4.9,-0.6,-20.7,-38.9,-43.9,-72.2,40.3,-88.1,2.0,0.0,-253.7331521421905,75.2,345.0,345.0,375.0,375.0,87.47,87.47,372.87,372.87,-14,-45.18621829419442,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,345.0,345.0,375.0,375.0,87.47,87.47,171.0,0.0,0.0,0.0,0.0,372.87,372.87,011100000,001111000,55855399309.4,55.855,219.0,large,equity,data_raw,331.79,-4.12,False
312,L,Financials,-44.6,20.9,-5.0,-1.7,-1.6,-7.0,-7.4,-6.1,-5.8,-5.8,-6.4,-44.6,9.9,-65.1,1.4,0.0,-123.0451647393512,102.8,284.0,284.0,309.0,309.0,95.78,95.78,373.48,373.48,-7,-28.685165906015428,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,284.0,284.0,309.0,309.0,95.78,95.78,324.0,4.0,0.0,0.0,0.0,373.48,373.48,000000000,000011100,22074884444.26,22.075,386.0,other,equity,data_raw,114.9,-6.63,False
313,UNP,Railroads,-37.8,20.4,-13.0,-6.7,-3.5,-6.1,-1.3,0.5,-15.6,-28.7,-39.8,-37.8,54.8,-61.2,2.1,0.0,-73.50212883364216,109.6,273.0,273.0,293.0,293.0,93.98,93.98,375.58,375.58,-97,-35.850088635867095,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,293.0,293.0,93.98,93.98,255.0,4.0,0.0,25.0,0.0,375.58,375.58,000010000,111011000,152513053054.43,152.513,81.0,cap100,equity,data_raw,279.68,-8.15,False
314,TMUS,Telecommunication Services,-29.5,4.9,-6.4,-4.8,-5.5,-14.7,-15.6,-25.7,-34.0,-37.0,-40.7,-29.5,136.2,-37.5,2.0,0.0,1102.466229968097,117.9,257.0,257.0,275.0,275.0,98.44,98.44,376.19,376.19,-45,541.9775323598046,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,257.0,257.0,275.0,275.0,98.44,98.44,484.0,58.0,0.0,0.0,0.0,376.19,376.19,000000000,101010100,196604128955.81,196.604,63.0,cap100,equity,data_raw,231.02,-21.36,False
315,JNJ,Pharmaceuticals,-48.6,35.3,-12.3,-6.1,0.1,-9.4,-6.2,4.4,3.3,-11.1,-24.5,-48.6,20.1,-85.4,2.0,0.0,-93.09783534325824,98.8,297.0,297.0,324.0,324.0,105.42,105.42,378.07,378.07,-75,-23.3656324292852,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,297.0,297.0,324.0,324.0,105.42,105.42,266.0,4.0,0.0,0.0,0.0,378.07,378.07,010011000,000010000,549784282537.44,549.784,21.0,cap100,equity,data_raw,251.71,-9.26,False
316,NVR,Residential Construction,-67.0,12.3,0.5,0.9,4.5,-7.6,-14.0,-22.9,-48.7,-52.9,-62.7,-67.0,92.0,-92.2,2.0,0.0,39.60886845745845,80.4,328.0,328.0,360.0,360.0,86.14,86.14,379.44,379.44,15,-2.9019303612450003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,328.0,328.0,360.0,360.0,86.14,86.14,420.0,22.0,0.0,0.0,0.0,379.44,379.44,110000000,010101100,17520915896.04,17.521,432.0,other,equity,data_raw,8200.0,-20.84,False
317,CCL,Travel Services,-108.7,17.8,3.5,4.9,12.7,4.0,2.4,-1.6,19.8,30.0,-13.1,-108.7,18.9,-135.6,1.6,0.0,-458.2840247571064,38.7,450.0,450.0,477.0,477.0,44.51,44.51,381.86,381.86,60,214.04918680453503,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,450.0,450.0,477.0,477.0,44.51,44.51,149.0,0.0,0.0,0.0,0.0,381.86,381.86,111101100,000001110,38247937584.25,38.248,279.0,large,equity,data_raw,34.03,-9.29,False
318,BEN,Asset Management,-88.2,27.9,1.7,2.0,7.5,14.1,19.9,23.3,15.2,-8.3,-25.7,-88.2,9.6,-125.3,1.5,0.0,-253.85965887564825,59.2,388.0,388.0,419.0,419.0,90.82,90.82,382.02,382.02,17,36.0233601473538,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,388.0,388.0,419.0,419.0,90.82,90.82,78.0,0.0,0.0,0.0,0.0,382.02,382.02,111111000,00001-000,17174007807.65,17.174,434.0,other,equity,data_raw,34.17,-3.28,False
319,SPCX,Aerospace and Defense,18.7,100.0,0.0,18.7,,,,,,,,18.7,16.8,0.0,1.8,8.4,8.4,19.1,495.0,495.0,195.0,195.0,50.0,50.0,383.7,383.7,10,0.0,NO_TREND,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,195.0,195.0,50.0,50.0,209.0,0.0,74.0,0.0,0.0,383.7,383.7,1-------1,---------,1400708424280.0,1400.708,10.0,cap10,equity,data_raw,,,False
320,XLE,Index,-29.2,35.9,-12.2,-7.5,-8.7,-13.1,-4.9,1.3,-13.7,-13.5,5.7,-29.2,63.6,-80.5,1.5,0.0,-30.32410451055802,118.2,256.0,256.0,274.0,274.0,101.52,101.52,383.82,383.82,-77,-11.345546499996477,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,256.0,256.0,274.0,274.0,101.52,101.52,348.0,4.0,0.0,25.0,0.0,383.82,383.82,000010010,000011000,38671941632.0,38.672,,etf,etf,data_raw,63.46,-15.27,False
321,HBAN,Banks - Regional,-57.0,15.3,-9.3,-4.7,2.7,-2.8,-6.2,-9.9,-10.7,-19.6,-27.1,-57.0,27.8,-74.2,1.5,0.0,-136.88372030984132,90.4,309.0,309.0,340.0,340.0,101.12,101.12,384.57,384.57,-32,-38.53250976841369,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,309.0,309.0,340.0,340.0,101.12,101.12,294.0,0.0,0.0,0.0,0.0,384.57,384.57,010000000,100010100,34177422934.08,34.177,302.0,other,equity,data_raw,19.46,-13.36,False
322,NOW,Software,-41.9,3.8,-4.4,-7.9,-14.1,-18.0,-28.5,-46.7,-73.4,-83.2,-96.5,-41.9,347.6,-56.8,1.8,0.0,4803.632710055411,105.5,277.0,277.0,298.0,298.0,70.21,70.21,387.61,387.61,-10,2878.5525644984973,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,298.0,298.0,70.21,70.21,555.0,58.0,0.0,25.0,0.0,387.61,387.61,000000000,1111001-0,98015513264.19,98.016,124.0,large,equity,data_raw,192.966,-50.75,False
323,MGM,Resorts & Casinos,-90.8,25.3,-6.0,-5.3,5.8,10.7,16.4,16.1,-14.6,-37.9,-46.2,-90.8,24.1,-129.1,1.7,0.0,-214.06713746766755,56.6,395.0,395.0,426.0,426.0,94.28,94.28,389.53,389.53,-1,-37.8681031399897,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,395.0,395.0,426.0,426.0,94.28,94.28,92.0,0.0,0.0,0.0,0.0,389.53,389.53,011110000,000001000,11984071886.44,11.984,481.0,other,equity,data_raw,51.59,-9.21,False
324,IDXX,Veterinary Diagnostics,-27.6,4.5,-0.7,-0.7,-2.1,-10.6,-18.1,-19.4,-28.0,-47.2,-59.5,-27.6,217.2,-38.9,1.7,0.0,109.67440576921432,119.8,254.0,254.0,271.0,271.0,102.97,102.97,390.12,390.12,-8,23.44328312230537,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,254.0,271.0,271.0,102.97,102.97,449.0,58.0,0.0,0.0,0.0,390.12,390.12,000000000,111110000,44339345902.17,44.339,258.0,large,equity,data_raw,769.98,-27.0,False
325,EOG,Oil & Gas E&P,-47.6,28.9,-7.3,-5.8,-6.9,-9.6,0.4,1.9,-19.6,-22.4,5.9,-47.6,74.9,-96.5,1.5,0.0,-54.98363923165796,99.8,294.0,294.0,320.0,320.0,96.77,96.77,391.22,391.22,-52,-16.53721419484117,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,320.0,320.0,96.77,96.77,279.0,4.0,0.0,25.0,0.0,391.22,391.22,000110010,000011000,69231054053.77,69.231,184.0,large,equity,data_raw,151.87,-14.41,False
326,CNP,Utilities,-61.0,21.2,-2.5,-1.1,0.3,-6.1,-3.1,-3.2,-2.0,-11.7,-19.2,-61.0,21.8,-82.7,1.6,0.0,-185.32845302147496,86.4,319.0,319.0,350.0,350.0,101.17,101.17,391.32,391.32,2,-24.56420402374349,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,319.0,319.0,350.0,350.0,101.17,101.17,270.0,4.0,0.0,0.0,0.0,391.32,391.32,010000000,100011000,28011536933.96,28.012,332.0,other,equity,data_raw,44.465,-3.7,False
327,D,Utilities,-94.8,14.3,-0.9,-0.2,6.8,3.9,8.1,9.9,17.9,-10.3,-42.6,-94.8,18.5,-113.3,1.7,0.0,-551.585367540859,52.6,408.0,408.0,437.0,437.0,72.67,72.67,391.67,391.67,64,-23.699253388264424,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,408.0,408.0,437.0,437.0,72.67,72.67,126.0,0.0,0.0,0.0,0.0,391.67,391.67,011111000,000000001,60167452251.31,60.167,210.0,large,equity,data_raw,69.275,-1.25,False
328,PNW,Utilities,-64.8,18.2,-4.3,-2.0,0.6,-4.8,-0.7,-0.7,-8.3,-12.9,-29.8,-64.8,15.7,-82.2,1.8,0.0,-205.3350467954952,82.6,323.0,323.0,354.0,354.0,110.03,110.03,393.63,393.63,-8,-48.5164659624634,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,323.0,323.0,354.0,354.0,110.03,110.03,233.0,0.0,0.0,0.0,0.0,393.63,393.63,010000000,000000100,12399870788.14,12.4,474.0,other,equity,data_raw,105.0812,-2.63,False
329,CTVA,Agricultural Inputs,-8.8,15.2,2.5,2.3,-2.0,-8.7,-2.6,-2.6,-5.4,-18.5,-8.8,-8.8,72.0,-65.1,1.6,0.0,-168.67957989374872,81.6,324.0,324.0,236.0,236.0,123.86,123.86,393.71,393.71,81,18.38671039846804,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,324.0,324.0,236.0,236.0,123.86,123.86,293.0,4.0,0.0,-2.0,0.0,393.71,393.71,100000000,----10000,52562561350.71,52.563,235.0,large,equity,data_raw,85.63,-8.22,False
330,LNT,Utilities,-53.3,14.0,-2.6,-1.1,0.5,-5.0,-1.7,-0.9,-1.5,-15.4,-31.7,-53.3,29.7,-66.2,1.8,0.0,-271.23045584356123,94.1,304.0,304.0,334.0,334.0,117.28,117.28,395.73,395.73,-3,-52.12997761407155,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,304.0,304.0,334.0,334.0,117.28,117.28,241.0,0.0,0.0,0.0,0.0,395.73,395.73,010000000,010000000,18854223701.0,18.854,420.0,other,equity,data_raw,75.759,-3.64,False
331,ITW,Industrials,-70.5,13.9,2.0,1.7,4.1,-5.7,-4.9,-8.3,-28.5,-40.4,-53.3,-70.5,26.1,-85.6,2.5,0.0,-194.16708217085247,76.9,339.0,339.0,370.0,370.0,93.54,93.54,395.94,395.94,43,46.486253591372616,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,339.0,339.0,370.0,370.0,93.54,93.54,289.0,4.0,0.0,0.0,0.0,395.94,395.94,110000000,010111000,75978691946.41,75.979,163.0,large,equity,data_raw,303.16,-12.89,False
332,ONDO-USD,Decentralized Finance,-60.8,3.8,-0.9,-2.2,18.3,20.9,8.3,-29.9,,,,-60.8,250.6,-121.4,2.5,0.0,743.5064026512787,-32.5,578.0,578.0,349.0,349.0,74.58,74.58,397.48,397.48,43,127.51437178831168,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,578.0,578.0,349.0,349.0,74.58,74.58,142.0,10.0,47.0,0.0,0.0,397.48,397.48,01110---0,--------0,1757730919.17,1.758,,crypto,crypto,data_raw,0.9011,-59.94,False
333,ADP,Industrials,-78.6,5.6,-5.4,-4.4,-3.6,-4.4,-11.2,-24.7,-44.5,-56.9,-66.7,-78.6,62.9,-86.5,2.5,0.0,112.69998891437484,68.8,362.0,362.0,392.0,392.0,78.78,78.78,398.23,398.23,-41,62.4831483024392,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,362.0,392.0,392.0,78.78,78.78,427.0,18.0,0.0,25.0,0.0,398.23,398.23,000000000,111111100,87305965995.49,87.306,136.0,large,equity,data_raw,287.8,-24.11,False
334,NSC,Industrials,-34.8,16.1,-10.7,-5.3,-4.0,-7.2,-5.5,-4.5,-6.5,-23.8,-38.3,-34.8,59.6,-52.6,1.3,0.0,-131.5318971174726,112.7,264.0,264.0,285.0,285.0,106.61,106.61,399.26,399.26,-79,-62.14534345034626,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,285.0,285.0,106.61,106.61,317.0,4.0,0.0,25.0,0.0,399.26,399.26,000000000,111100000,67396164804.29,67.396,191.0,large,equity,data_raw,326.0,-7.95,False
335,PRU,Financials,-76.8,10.4,-4.2,-2.7,5.7,1.3,-4.9,-9.5,-30.9,-42.7,-44.6,-76.8,35.8,-89.3,2.3,0.0,-200.99324372785887,70.6,358.0,358.0,387.0,387.0,100.89,100.89,400.99,400.99,-1,-45.747682295578784,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,387.0,387.0,100.89,100.89,242.0,0.0,0.0,0.0,0.0,400.99,400.99,011000000,000011000,37000543224.73,37.001,286.0,large,equity,data_raw,119.76,-11.05,False
336,FRT,Real Estate,-92.2,18.0,-7.5,-5.2,1.6,1.0,6.4,9.2,-9.0,-25.3,-38.9,-92.2,8.5,-113.5,2.2,0.0,-315.38627408340045,55.3,400.0,400.0,431.0,431.0,93.53,93.53,402.48,402.48,-12,-89.54240187881607,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,400.0,400.0,431.0,431.0,93.53,93.53,143.0,0.0,0.0,0.0,0.0,402.48,402.48,011110000,000001000,10400395374.1,10.4,500.0,other,equity,data_raw,126.41,-4.76,False
337,ALB,Specialty Chemicals,-72.2,22.0,-3.9,-6.8,-13.0,-17.3,-8.8,45.3,20.1,-32.3,-34.1,-72.2,194.3,-146.7,2.4,0.0,-344.8187349708546,75.2,345.0,345.0,375.0,375.0,106.06,106.06,402.51,402.51,-50,-18.446113424567613,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,345.0,345.0,375.0,375.0,106.06,106.06,190.0,4.0,0.0,0.0,0.0,402.51,402.51,000011000,001110000,18910822007.67,18.911,419.0,other,equity,data_raw,221.0,-27.44,False
338,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,448.0,448.0,396.0,396.0,92.65,92.65,402.7,402.7,26,5.456548675746916,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,448.0,448.0,396.0,396.0,92.65,92.65,137.0,0.0,0.0,0.0,0.0,402.7,402.7,011110000,101010000,16968845705.95,16.969,437.0,other,equity,data_raw,76.04,-0.04,True
339,MRK,Pharmaceuticals,-61.0,22.5,-6.8,-5.3,-1.1,-9.8,-6.2,6.5,-24.2,-34.0,-46.9,-61.0,61.4,-95.8,2.2,0.0,-122.34102071922985,86.4,319.0,319.0,350.0,350.0,94.03,94.03,404.03,404.03,-51,-36.68929464127631,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,350.0,350.0,94.03,94.03,261.0,4.0,0.0,25.0,0.0,404.03,404.03,000010000,111011000,281238912919.63,281.239,46.0,cap100,equity,data_raw,125.14,-9.01,False
340,TGT,Discount Stores,-94.5,12.0,-2.6,-4.2,2.8,1.9,12.6,17.6,-23.8,-59.6,-81.2,-94.5,164.8,-129.4,2.9,0.0,-457.9474432164971,53.0,407.0,407.0,436.0,436.0,91.29,91.29,404.24,404.24,4,-32.920363811687935,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,407.0,407.0,436.0,436.0,91.29,91.29,114.0,0.0,0.0,0.0,0.0,404.24,404.24,011110000,011110000,59380948477.83,59.381,213.0,large,equity,data_raw,137.87,-5.17,False
