Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
350,IQV,Healthcare,-83.6,24.9,-3.1,-1.9,5.9,20.4,16.4,8.2,-19.5,-48.3,-66.8,-83.6,66.3,-132.9,2.0,0.0,-181.6,69.5,423.0,423.0,463.0,463.0,0.0,0.0,350.0,350.0,13,-72.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,011110000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,39290019497.68,39.29,290.0,large,equity,data_raw,251.355,-5.03,False
351,ITB,Homebuilders,-40.9,13.8,3.7,3.7,-0.5,1.4,-4.5,-10.9,-35.5,-37.3,-38.9,-40.9,85.9,-64.9,2.0,0.0,103.0,112.3,295.0,295.0,325.0,325.0,0.0,0.0,351.0,351.0,14,16.400000000000006,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,295.0,295.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,101000000,0-0111100,89.2,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,111.4,111.4,89.2,2159786496.0,2.16,,etf,etf,data_raw,115.26,-12.25,False
352,FOXA,Entertainment,-14.7,36.2,8.5,6.5,10.5,2.2,-3.1,-8.5,10.2,3.6,-8.5,-14.7,10.2,-84.0,1.5,0.0,-50.1,82.4,373.0,373.0,268.0,268.0,0.0,0.0,352.0,352.0,145,2.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,373.0,373.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,111001100,----00011,109.6,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,109.6,109.6,109.6,12767670438.14,12.768,494.0,other,equity,data_raw,76.39,-16.18,False
353,MMM,Industrials,-68.8,32.9,-1.5,0.3,5.4,13.5,11.0,7.9,28.7,21.5,-5.1,-68.8,17.6,-110.5,1.3,0.0,-132.7,84.4,365.0,365.0,407.0,407.0,0.0,0.0,353.0,353.0,60,-33.499999999999986,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,365.0,365.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,94325626921.58,94.326,135.0,large,equity,data_raw,184.895,-1.08,False
354,GEN,Technology,-44.1,35.1,2.1,2.8,5.4,14.3,17.8,5.3,-11.7,-25.5,-34.3,-44.1,53.5,-105.8,2.1,0.0,-32.3,109.1,307.0,307.0,341.0,341.0,0.0,0.0,354.0,354.0,66,-3.3999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,307.0,307.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17460493031.72,17.46,441.0,other,equity,data_raw,29.7,-1.78,False
355,HPQ,Technology,-88.9,21.8,3.3,6.7,19.7,19.2,29.4,17.0,-24.2,-49.7,-59.2,-88.9,74.5,-133.6,2.5,0.0,-172.5,64.3,433.0,433.0,474.0,474.0,0.0,0.0,355.0,355.0,67,-24.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,433.0,433.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27481406136.77,27.481,351.0,other,equity,data_raw,30.06,-0.03,True
356,LDOS,IT Consulting & Other Services,-55.9,21.8,11.3,15.5,22.6,9.0,-9.5,-24.0,-36.6,-41.5,-58.3,-55.9,102.6,-99.6,1.6,0.0,103.6,97.2,332.0,332.0,373.0,373.0,0.0,0.0,356.0,356.0,112,-114.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,332.0,332.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,111000000,111000110,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17263964111.26,17.264,447.0,other,equity,data_raw,205.0,-32.89,False
357,RF,Regional Banks,-10.7,38.8,-5.0,-2.0,-1.8,3.7,2.9,5.5,11.9,-0.9,4.7,-10.7,47.5,-51.4,1.5,0.0,-37.5,142.5,245.0,245.0,260.0,260.0,0.0,0.0,357.0,357.0,-37,-12.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,245.0,245.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,001111010,100010001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26821719139.77,26.822,360.0,other,equity,data_raw,32.47,-3.2,False
358,RVTY,Healthcare,-124.8,9.0,-2.8,-1.6,-1.8,8.4,6.3,6.3,-26.1,-63.2,-88.1,-124.8,69.5,-147.1,2.2,0.0,-925.1,28.4,529.0,529.0,564.0,564.0,0.0,0.0,358.0,358.0,-21,-401.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,529.0,529.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,001110000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,12791443980.72,12.791,492.0,other,equity,data_raw,118.3,-3.08,False
359,SW,Packaging & Containers,-78.2,21.4,-0.1,1.5,1.3,8.2,4.2,3.5,-18.1,-32.3,-48.8,-78.2,51.9,-113.0,1.9,0.0,-156.4,75.0,405.0,405.0,443.0,443.0,0.0,0.0,359.0,359.0,68,-58.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,405.0,405.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25323965357.95,25.324,375.0,other,equity,data_raw,52.65,-8.3,False
360,UNP,Railroads,-16.1,39.1,-6.8,-3.2,-0.6,3.1,4.8,11.3,-2.1,-14.4,-23.3,-16.1,54.8,-61.2,2.1,0.0,-35.0,137.0,252.0,252.0,271.0,271.0,0.0,0.0,360.0,360.0,-22,-12.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,252.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,001110000,111011000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,174141353629.5,174.141,78.0,cap100,equity,data_raw,315.9,-7.21,False
361,WAT,Healthcare,-80.7,20.0,2.5,4.3,4.1,9.8,9.9,7.3,-15.5,-38.3,-50.8,-80.7,46.1,-111.9,1.9,0.0,-207.7,72.4,414.0,414.0,453.0,453.0,0.0,0.0,361.0,361.0,67,-19.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,414.0,414.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,39947895527.03,39.948,285.0,large,equity,data_raw,409.79,-0.72,False
362,BLK,Asset Management,-9.7,34.3,1.5,0.7,6.5,5.5,1.0,-4.6,-6.4,-11.3,-11.2,-9.7,46.8,-39.9,1.8,0.0,17.4,143.4,244.0,244.0,259.0,259.0,0.0,0.0,362.0,362.0,70,1.6999999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,244.0,244.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,111100000,001110100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,176135212376.15,176.135,76.0,cap100,equity,data_raw,1181.36,-3.81,False
363,HUM,Healthcare,-112.6,24.5,-0.4,2.3,-3.7,16.8,49.4,42.0,-3.5,-45.3,-73.6,-112.6,63.6,-169.4,2.8,0.0,-325.2,40.5,492.0,492.0,532.0,532.0,0.0,0.0,363.0,363.0,72,-46.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,492.0,492.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,46230918580.0,46.231,263.0,large,equity,data_raw,428.8818,-10.23,False
364,ITW,Industrials,-55.8,26.9,-1.9,-0.1,3.2,8.5,3.0,2.6,-16.6,-29.1,-41.2,-55.8,26.1,-85.6,2.4,0.0,-89.2,97.3,331.0,331.0,372.0,372.0,0.0,0.0,364.0,364.0,10,-34.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,331.0,331.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,011110000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,85349083053.59,85.349,156.0,large,equity,data_raw,303.16,-2.14,False
365,NSC,Industrials,-18.3,30.7,-8.3,-3.8,-1.4,1.2,0.9,2.5,4.7,-11.9,-25.1,-18.3,59.6,-52.6,1.4,0.0,-59.1,134.8,256.0,256.0,276.0,276.0,0.0,0.0,365.0,365.0,-29,-25.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,256.0,256.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,001111000,111100000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,75100052306.12,75.1,179.0,large,equity,data_raw,358.595,-6.76,False
366,NWS,Entertainment,-55.9,17.8,-1.3,0.3,3.8,2.7,1.3,-5.5,-21.8,-23.9,-25.7,-55.9,36.0,-75.2,2.3,0.0,-54.2,97.2,332.0,332.0,373.0,373.0,0.0,0.0,366.0,366.0,70,-30.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,332.0,332.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111100000,000111100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,5856174860.99,5.856,549.0,other,equity,data_raw,35.31,-8.1,False
367,TEL,Electronic Components,-15.3,31.7,3.2,1.7,2.7,1.1,-5.7,-11.1,0.8,-6.4,-6.6,-15.3,51.0,-45.6,1.6,0.0,-26.9,137.9,250.0,250.0,270.0,270.0,0.0,0.0,367.0,367.0,121,-3.3999999999999986,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,250.0,250.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,111001000,100110010,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,62630397143.35,62.63,210.0,large,equity,data_raw,252.56,-14.35,False
368,WFC,Diversified Banks,-31.6,55.7,-6.2,-2.6,-2.4,1.8,-3.1,-6.4,9.2,17.8,28.2,-31.6,15.8,-90.0,1.2,0.0,-16.6,121.6,281.0,281.0,308.0,308.0,0.0,0.0,368.0,368.0,19,-2.3000000000000007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,281.0,281.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,001001110,000001111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,263843942066.0,263.844,47.0,cap100,equity,data_raw,97.76,-10.75,False
369,XLI,Industrials,-7.7,46.6,-4.1,-0.5,-1.6,0.5,-1.5,1.5,1.7,0.8,-1.1,-7.7,12.5,-24.8,1.7,0.0,-12.2,145.4,240.0,240.0,256.0,256.0,0.0,0.0,369.0,369.0,-48,-3.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,240.0,240.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,001011100,100011001,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,32876894208.0,32.877,,etf,etf,data_raw,188.19,-1.6,False
370,ABT,Medical Devices,-98.2,14.5,-2.7,-1.5,5.9,11.5,0.0,-15.1,-40.5,-62.6,-83.9,-98.2,74.9,-127.0,2.6,0.0,-152.5,54.9,459.0,459.0,499.0,499.0,0.0,0.0,370.0,370.0,-17,-60.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,459.0,459.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,186552618917.19,186.553,67.0,cap100,equity,data_raw,129.85,-16.97,False
371,BA,Aerospace & Defense,-134.1,3.2,0.3,5.0,4.3,1.7,-2.7,-4.4,-19.0,-39.2,-71.3,-134.1,110.6,-141.6,1.6,0.0,-3350.0,19.0,550.0,550.0,579.0,579.0,0.0,0.0,371.0,371.0,157,-902.4,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,550.0,550.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,111000000,110001000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,185278538641.19,185.279,68.0,cap100,equity,data_raw,254.3499,-7.84,False
372,LEN,Residential Construction,-109.1,1.8,0.7,3.6,1.5,-1.3,-11.6,-25.8,-62.2,-73.7,-82.5,-109.1,109.4,-113.1,2.2,0.0,236.4,44.0,489.0,489.0,527.0,527.0,0.0,0.0,372.0,372.0,69,115.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,489.0,489.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,18562419408.78,18.562,431.0,other,equity,data_raw,133.76,-34.08,False
373,NOC,Aerospace & Defense,-43.0,13.0,1.5,1.9,4.0,1.5,-13.1,-15.2,-22.7,-33.0,-35.7,-43.0,77.9,-60.9,2.0,0.0,-46.1,110.1,304.0,304.0,335.0,335.0,0.0,0.0,373.0,373.0,159,-1.7000000000000028,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,304.0,304.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,111000000,010011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,81200386828.91,81.2,164.0,large,equity,data_raw,774.0,-26.15,False
374,ACGL,Insurance - Diversified,-5.6,27.8,-8.6,-5.5,-4.6,-0.6,-5.8,-7.1,-28.6,-14.8,-0.2,-5.6,110.1,-49.5,1.4,0.0,106.4,147.6,231.0,231.0,248.0,248.0,0.0,0.0,374.0,374.0,-199,57.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,000000000,010011100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,33604245473.96,33.604,315.0,other,equity,data_raw,107.085,-8.04,False
375,EOG,Oil & Gas E&P,-47.7,28.8,-17.4,-12.9,-5.9,-6.3,-5.8,1.7,-17.8,-23.7,8.5,-47.7,74.9,-96.5,1.4,0.0,-65.8,105.4,316.0,316.0,351.0,351.0,0.0,0.0,375.0,375.0,-76,-35.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,000010010,000011000,62.4,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,70675064055.56,70.675,193.0,large,equity,data_raw,151.87,-11.28,False
376,LYB,Specialty Chemicals,-95.7,12.9,-7.5,-7.5,1.1,-9.5,-10.3,-1.0,-45.9,-63.4,-66.4,-95.7,80.7,-121.2,2.7,0.0,-215.6,57.4,451.0,451.0,494.0,494.0,0.0,0.0,376.0,376.0,-50,-103.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,010000000,100011000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,19249831608.97,19.25,424.0,other,equity,data_raw,83.94,-29.01,False
377,OXY,Oil & Gas E&P,-101.1,11.0,-5.6,-5.5,3.7,-2.9,-5.1,2.6,-29.0,-46.5,-22.4,-101.1,85.7,-124.0,1.8,0.0,-583.0,52.0,471.0,471.0,509.0,509.0,0.0,0.0,377.0,377.0,27,-257.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,010010000,000011000,62.4,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,55889725260.08,55.89,228.0,large,equity,data_raw,67.45,-17.11,False
378,SLB,Oil & Gas Equipment & Services,-111.6,15.8,-3.8,-1.6,3.4,-5.3,-8.5,6.9,-20.3,-35.7,-30.0,-111.6,19.0,-135.4,2.2,0.0,-484.9,41.6,491.0,491.0,531.0,531.0,0.0,0.0,378.0,378.0,69,-162.09999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,491.0,491.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,010010000,000011000,62.4,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,74993755650.73,74.994,180.0,large,equity,data_raw,58.81,-14.08,False
379,TMUS,Telecommunication Services,-42.3,1.9,-1.8,-0.9,-1.1,-6.2,-14.7,-23.7,-38.7,-43.4,-49.6,-42.3,136.2,-45.3,1.9,0.0,3093.5,110.9,301.0,301.0,331.0,331.0,0.0,0.0,379.0,379.0,-19,2690.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,301.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,000000000,101010100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,190066685726.3,190.067,63.0,cap100,equity,data_raw,224.74,-21.16,False
380,XLE,Energy,-21.9,41.0,-11.7,-6.9,-0.9,-3.2,-5.8,3.4,-8.0,-10.3,14.0,-21.9,63.6,-80.5,1.5,0.0,-28.8,131.3,263.0,263.0,285.0,285.0,0.0,0.0,380.0,380.0,-100,-11.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,000010010,000011000,62.4,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,39209267200.0,39.209,,etf,etf,data_raw,63.46,-9.39,False
381,KO,Soft Drinks,-35.8,35.4,-12.6,-4.1,-0.4,2.9,1.6,6.5,3.1,-7.2,-14.7,-35.8,15.3,-63.0,1.7,0.0,-64.3,117.4,289.0,289.0,318.0,318.0,0.0,0.0,381.0,381.0,-74,-37.9,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,289.0,289.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,001111000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3,374536924733.49,374.537,34.0,cap100,equity,data_raw,90.92,-4.26,False
382,EXR,Real Estate,-78.2,4.0,-3.8,-2.5,-2.3,-0.5,-3.4,-4.6,-27.1,-54.4,-63.3,-78.2,95.9,-85.1,2.1,0.0,-792.0,74.9,407.0,407.0,443.0,443.0,0.0,0.0,382.0,382.0,-94,-598.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,407.0,407.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,31593248284.88,31.593,326.0,other,equity,data_raw,158.88,-5.88,False
383,PLD,Industrial REITs,-43.5,9.9,-8.8,-6.6,-3.9,-3.9,-6.4,-2.0,-15.8,-37.8,-49.0,-43.5,112.7,-60.3,1.8,0.0,-268.3,109.7,305.0,305.0,338.0,338.0,0.0,0.0,383.0,383.0,-74,-173.20000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,130780968836.57,130.781,99.0,cap100,equity,data_raw,153.35,-8.6,False
384,CLSK,Theme (User Picks),-78.9,6.9,-6.3,-14.1,-13.7,-17.5,-6.0,-10.4,-10.7,19.2,9.4,-78.9,308.3,-119.4,1.7,0.0,-630.0,56.7,455.0,455.0,449.0,449.0,0.0,0.0,384.0,384.0,23,-182.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,000000110,-01000110,76.7,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,101.7,101.7,101.7,3156285902.74,3.156,560.0,other,equity,data_raw,19.17,-35.84,False
385,TTWO,Electronic Gaming & Multimedia,-24.2,15.8,-3.1,-2.0,-3.6,1.6,2.4,-6.2,-4.8,-8.4,-32.4,-24.2,120.1,-50.9,1.6,0.0,-30.4,129.0,267.0,267.0,290.0,290.0,0.0,0.0,385.0,385.0,-54,-11.599999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,267.0,267.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,001100000,11-000010,76.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,98.9,98.9,76.7,46090679199.5,46.091,265.0,large,equity,data_raw,265.65,-7.21,False
386,TYL,Technology,-142.3,2.9,-3.4,-2.6,-1.3,-6.0,-14.3,-33.0,-68.9,-89.1,-112.2,-142.3,77.0,-148.4,2.9,0.0,-347.5,10.8,563.0,563.0,589.0,589.0,0.0,0.0,386.0,386.0,-54,-284.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,563.0,563.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,000000000,-11100000,54.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,98.9,98.9,54.5,12795538511.21,12.796,491.0,other,equity,data_raw,472.0,-33.8,False
387,CRWD,Cybersecurity Software,-58.0,3.2,1.7,8.8,-33.5,-50.4,-54.7,-62.8,-70.8,-70.7,-60.6,-58.0,270.2,-106.3,1.4,0.0,2990.0,34.9,509.0,509.0,382.0,382.0,0.0,0.0,387.0,387.0,111,-6862.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,509.0,509.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,100000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4,218335152953.11,218.335,58.0,cap100,equity,data_raw,786.0,-72.72,False
388,ULTA,Specialty Retail,-72.2,19.5,5.4,6.7,13.6,9.3,-4.3,-7.6,-13.0,-32.8,-34.3,-72.2,50.1,-101.5,1.9,0.0,-224.5,80.9,375.0,375.0,413.0,413.0,0.0,0.0,388.0,388.0,112,53.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,375.0,375.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3,24295410161.19,24.295,390.0,other,equity,data_raw,714.97,-20.95,False
389,UBER,Internet Services & Infrastructure,-24.2,10.2,3.1,3.1,1.3,-1.2,-7.1,-19.3,-30.3,-5.4,-20.4,-24.2,67.6,-73.5,1.6,0.0,82.2,70.2,421.0,421.0,290.0,290.0,0.0,0.0,389.0,389.0,63,13.600000000000009,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,110000000,----01110,96.2,0.0,120.0,0.0,0.0,0.0,0.0,5.0,0.833,96.2,96.2,96.2,153232853420.68,153.233,86.0,cap100,equity,data_raw,92.78,-19.14,False
390,AON,Insurance Brokers,-57.3,13.7,-7.0,-4.1,-1.8,3.5,-1.1,-7.9,-30.6,-47.2,-54.3,-57.3,64.2,-76.2,2.0,0.0,-29.7,95.9,339.0,339.0,380.0,380.0,0.0,0.0,390.0,390.0,-78,-20.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,339.0,339.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,001000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,76004540412.78,76.005,177.0,large,equity,data_raw,382.34,-6.29,False
391,MTB,Financials,-32.1,39.8,-4.8,-1.8,-1.0,5.9,4.8,9.9,16.6,8.6,5.2,-32.1,29.4,-72.2,1.6,0.0,-57.6,121.0,282.0,282.0,309.0,309.0,0.0,0.0,391.0,391.0,-11,-22.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,282.0,282.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,001111110,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,36169052377.18,36.169,302.0,other,equity,data_raw,255.0,-1.78,False
