Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
359,CSGP,,-179.0,2.5,1.3,1.4,8.8,-0.1,-18.8,-44.1,-86.3,-112.6,-141.1,-179.0,138.6,-186.6,2.6,0.0,-1695.0,-29.3,628.0,628.0,633.0,633.0,0.0,0.0,359.0,359.0,-7,2547.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,628.0,628.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,110000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,13071673508.77,13.072,493.0,other,equity,data_raw,70.57,-54.29,False
360,IBM,IT Consulting & Other Services,-34.8,28.5,2.7,1.5,-9.1,-12.3,-16.2,-22.4,-17.6,-3.9,-1.3,-34.8,67.4,-74.9,1.4,0.0,49.2,114.9,291.0,291.0,320.0,320.0,0.0,0.0,360.0,360.0,22,-1.0999999999999943,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,291.0,291.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,220167387899.23,220.167,57.0,cap100,equity,data_raw,332.41,-29.7,False
361,ORCL,Software,-12.4,9.5,-2.4,-3.8,2.9,-14.7,-15.9,-32.9,-37.9,-28.6,-16.7,-12.4,346.0,-49.4,2.1,0.0,1024.6,137.3,255.0,255.0,278.0,278.0,0.0,0.0,361.0,361.0,-112,343.4999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,409228536067.2,409.229,28.0,cap100,equity,data_raw,250.25,-43.23,False
362,OKTA,Software - Application,-46.6,14.5,-2.6,-7.2,-7.2,13.1,32.6,33.4,14.6,-14.4,-61.0,-46.6,375.0,-133.6,2.8,0.0,-402.0,77.9,395.0,395.0,351.0,351.0,0.0,0.0,362.0,362.0,-62,-80.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,001111000,--1100000,89.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,117.6,117.6,117.6,22286645587.39,22.287,408.0,other,equity,data_raw,157.0,-14.55,False
363,ZS,Financial Technology,-36.2,9.2,-0.8,-2.9,15.4,15.5,8.4,-19.1,-45.1,-63.9,-63.9,-36.2,408.1,-98.7,2.2,0.0,505.3,73.5,412.0,412.0,327.0,327.0,0.0,0.0,363.0,363.0,-37,-16.999999999999943,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,412.0,412.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,011100000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9,28291080905.25,28.291,345.0,other,equity,data_raw,243.065,-28.02,False
364,EXR,Diversified REITs,-77.5,4.5,2.1,1.3,-2.5,-0.6,-3.5,-4.7,-26.9,-53.9,-62.6,-77.5,95.9,-85.1,2.0,0.0,-722.9,72.2,417.0,417.0,458.0,458.0,0.0,0.0,364.0,364.0,22,708.6999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,100000000,-11111000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,31111553950.54,31.112,328.0,other,equity,data_raw,158.88,-7.31,False
365,PLD,Industrial REITs,-39.2,12.4,2.3,1.5,-2.1,-2.1,-4.5,-0.1,-13.5,-35.1,-45.9,-39.2,112.7,-60.3,1.8,0.0,-210.6,110.5,301.0,301.0,334.0,334.0,0.0,0.0,365.0,365.0,-9,39.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,301.0,301.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,100000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,133692891812.51,133.693,97.0,cap100,equity,data_raw,153.35,-8.26,False
366,SHW,Household & Personal Care Products,-39.0,21.9,-2.0,-1.6,-1.2,4.8,-2.1,-6.9,-26.5,-36.2,-46.5,-39.0,77.6,-71.2,2.0,0.0,27.6,110.7,300.0,300.0,333.0,333.0,0.0,0.0,366.0,366.0,-67,2.700000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,001000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,84215231052.42,84.215,157.0,large,equity,data_raw,377.77,-8.17,False
367,CLSK,Renewable Energy,-71.9,8.6,2.6,6.0,-10.1,-14.0,-2.1,-6.3,-5.7,25.9,16.9,-71.9,308.3,-119.4,1.7,0.0,-505.8,60.5,446.0,446.0,437.0,437.0,0.0,0.0,367.0,367.0,20,173.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,446.0,446.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,100000110,-01000110,87.8,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,112.8,112.8,112.8,3235895217.77,3.236,560.0,other,equity,data_raw,19.17,-34.27,False
368,AON,Insurance Brokers,-57.3,13.7,1.7,0.7,-2.2,3.0,-1.5,-8.2,-30.7,-47.1,-54.1,-57.3,64.2,-76.2,1.8,0.0,-35.9,92.4,341.0,341.0,383.0,383.0,0.0,0.0,368.0,368.0,24,3.6000000000000014,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,101000000,111111000,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,74653302433.97,74.653,183.0,large,equity,data_raw,382.34,-7.95,False
369,BMY,Healthcare,-81.3,31.7,6.1,4.3,5.9,9.3,4.2,15.7,12.0,-16.2,-35.2,-81.3,16.3,-125.8,1.9,0.0,-176.9,68.4,424.0,424.0,465.0,465.0,0.0,0.0,369.0,369.0,65,55.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,424.0,424.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,133736531021.87,133.737,96.0,cap100,equity,data_raw,68.64,-4.62,False
370,LH,Healthcare Services,-38.8,46.3,13.2,6.4,10.2,18.7,14.4,13.6,8.2,-7.2,-15.2,-38.8,17.6,-86.7,1.6,0.0,-54.9,110.9,299.0,299.0,331.0,331.0,0.0,0.0,370.0,370.0,-10,22.300000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,299.0,299.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26990890802.0,26.991,358.0,other,equity,data_raw,338.19,-1.59,False
371,PFE,Pharmaceuticals,-108.3,15.5,6.2,5.5,14.5,13.3,7.2,12.0,2.8,-35.6,-58.2,-108.3,23.6,-131.9,2.0,0.0,-560.7,41.4,497.0,497.0,533.0,533.0,0.0,0.0,371.0,371.0,105,557.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,497.0,497.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,111111000,100010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,158393934256.52,158.394,86.0,cap100,equity,data_raw,28.745,-3.32,False
372,WBD,Entertainment,-92.9,24.6,1.9,2.6,4.1,2.6,-3.1,18.0,101.4,52.0,-6.5,-92.9,140.4,-168.4,1.6,0.0,-380.8,56.8,456.0,456.0,497.0,497.0,0.0,0.0,372.0,372.0,25,51.099999999999966,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,456.0,456.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,70776467949.78,70.776,193.0,large,equity,data_raw,30.0,-5.9,False
373,CPAY,Software - Infrastructure,-66.7,30.5,1.2,0.4,12.1,16.3,18.2,20.7,-0.4,-4.6,-31.9,-66.7,47.1,-116.3,1.7,0.0,-126.9,83.0,374.0,374.0,415.0,415.0,0.0,0.0,373.0,373.0,-11,15.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,374.0,374.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27051754788.0,27.052,357.0,other,equity,data_raw,425.945,-3.27,False
374,DAL,Transportation,-58.2,37.6,-13.3,-7.5,-12.3,-3.5,2.1,10.9,23.5,27.2,8.1,-58.2,13.2,-100.5,1.8,0.0,-112.0,91.6,344.0,344.0,387.0,387.0,0.0,0.0,374.0,374.0,-44,-49.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,000111110,100000101,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,53306921206.28,53.307,235.0,large,equity,data_raw,95.68,-15.28,False
375,FFIV,Enterprise Technology,-17.9,60.2,-10.0,-4.5,-10.7,-3.8,7.3,13.3,28.1,28.0,20.0,-17.9,27.0,-84.3,1.6,0.0,-25.5,131.8,263.0,263.0,287.0,287.0,0.0,0.0,375.0,375.0,-163,-12.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,000111110,100010001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,21393183571.65,21.393,415.0,other,equity,data_raw,435.0,-13.15,False
376,GEN,Software,-47.7,32.9,1.5,0.7,3.1,11.7,15.0,2.8,-14.1,-28.0,-37.0,-47.7,53.5,-105.8,2.1,0.0,-37.1,102.0,322.0,322.0,359.0,359.0,0.0,0.0,376.0,376.0,29,-0.8999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,322.0,322.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,16868182744.43,16.868,451.0,other,equity,data_raw,29.865,-5.64,False
377,ITA,Aerospace,-3.6,59.6,-12.2,-4.4,-3.9,-0.2,-4.6,-2.2,16.0,22.9,18.7,-3.6,35.5,-60.3,1.3,0.0,-13.1,146.1,239.0,239.0,255.0,255.0,0.0,0.0,377.0,377.0,-189,-3.6,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,239.0,239.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,000001110,100001111,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,14095948800.0,14.096,,etf,etf,data_raw,256.6,-7.42,False
378,LDOS,IT Consulting & Other Services,-47.0,26.2,0.5,0.1,27.5,13.5,-5.3,-20.0,-31.9,-36.0,-52.1,-47.0,102.6,-99.6,1.6,0.0,79.5,102.7,317.0,317.0,354.0,354.0,0.0,0.0,378.0,378.0,-13,-11.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,317.0,317.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,111000000,111000110,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17740832973.58,17.741,442.0,other,equity,data_raw,205.0,-31.04,False
379,WTW,Insurance Brokers,-56.5,39.7,7.6,4.6,10.6,20.2,11.7,2.0,-12.5,-21.5,-36.9,-56.5,22.9,-108.1,2.0,0.0,-40.2,93.3,338.0,338.0,380.0,380.0,0.0,0.0,379.0,379.0,31,4.399999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,338.0,338.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,31683260740.7,31.683,323.0,other,equity,data_raw,345.52,-1.26,False
380,BSX,Medical Devices,-123.5,6.5,-0.8,-3.0,8.0,-0.0,-20.1,-41.4,-68.2,-74.8,-90.7,-123.5,89.6,-137.7,2.0,0.0,558.1,26.2,540.0,540.0,574.0,574.0,0.0,0.0,380.0,380.0,-68,57.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,540.0,540.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,71548460150.68,71.548,190.0,large,equity,data_raw,100.9,-51.07,False
381,NEE,Electric Utilities,-36.2,13.2,1.3,0.4,-4.0,-5.2,-10.2,-5.3,-7.0,-28.5,-44.3,-36.2,77.1,-52.8,1.9,0.0,-149.1,113.5,296.0,296.0,327.0,327.0,0.0,0.0,381.0,381.0,-13,16.200000000000017,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,296.0,296.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,177370724564.91,177.371,74.0,cap100,equity,data_raw,98.75,-13.89,False
382,NKE,Footwear & Accessories,-189.3,1.8,1.8,0.5,-7.3,-10.5,-22.4,-38.0,-77.7,-110.0,-139.0,-189.3,81.7,-193.8,2.2,0.0,-6000.1,-39.6,634.0,634.0,640.0,640.0,0.0,0.0,382.0,382.0,16,4989.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,634.0,634.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,48336880239.14,48.337,254.0,large,equity,data_raw,69.14,-41.84,False
383,VRSK,Data Analytics,-113.4,11.1,4.8,5.1,-2.9,-1.6,-9.1,-21.8,-56.9,-72.0,-91.2,-113.4,50.5,-133.4,3.4,0.0,-82.2,36.3,511.0,511.0,546.0,546.0,0.0,0.0,383.0,383.0,16,52.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,511.0,511.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,24427679378.87,24.428,385.0,other,equity,data_raw,226.39,-17.1,False
384,CRM,Software,-113.7,12.9,4.0,6.5,16.5,9.1,1.6,-14.3,-51.4,-66.1,-89.5,-113.7,111.0,-146.5,2.0,0.0,-166.0,36.0,513.0,513.0,548.0,548.0,0.0,0.0,384.0,384.0,18,85.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,513.0,513.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,111100000,111000100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,168247164001.46,168.247,81.0,cap100,equity,data_raw,269.11,-23.66,False
385,PSA,REIT - Industrial,-73.1,12.0,2.1,0.8,-2.4,1.2,0.9,1.4,-18.6,-38.7,-43.1,-73.1,40.3,-88.1,2.0,0.0,-315.5,76.6,401.0,401.0,442.0,442.0,0.0,0.0,385.0,385.0,59,78.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,401.0,401.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,101110000,001111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,60270320885.83,60.27,212.0,large,equity,data_raw,335.55,-3.82,False
386,ROP,Industrials,-120.4,15.0,4.1,4.5,8.0,10.9,7.0,-9.7,-50.2,-69.8,-91.1,-120.4,45.1,-149.2,2.8,0.0,-231.5,29.3,529.0,529.0,563.0,563.0,0.0,0.0,386.0,386.0,22,97.89999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,529.0,529.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,40593864940.59,40.594,286.0,large,equity,data_raw,454.81,-9.75,False
387,BALL,Packaging Materials,-123.2,9.1,2.7,3.0,-3.2,1.6,-3.2,1.9,-24.6,-53.5,-86.4,-123.2,78.1,-143.0,2.2,0.0,-936.7,26.5,539.0,539.0,573.0,573.0,0.0,0.0,387.0,387.0,96,273.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,101010000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,16573077343.33,16.573,456.0,other,equity,data_raw,68.29,-8.32,False
388,BG,Food Products,-45.5,25.7,5.6,4.3,8.2,-1.6,-7.8,4.8,-9.9,-29.0,-18.6,-45.5,82.2,-88.8,1.9,0.0,-131.6,104.2,312.0,312.0,348.0,348.0,0.0,0.0,388.0,388.0,25,66.70000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,312.0,312.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,22395326109.48,22.395,407.0,other,equity,data_raw,134.865,-13.57,False
389,CME,Financial Data & Stock Exchanges,-32.7,27.3,4.1,2.2,7.0,1.6,-8.8,-11.4,-12.7,-18.0,-30.5,-32.7,63.1,-68.2,1.6,0.0,-3.8,117.0,284.0,284.0,314.0,314.0,0.0,0.0,389.0,389.0,58,3.2,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,111000000,110000010,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,97398383223.01,97.398,132.0,large,equity,data_raw,329.16,-17.71,False
390,SBUX,Restaurants,-80.1,17.2,-0.3,-1.7,-0.7,0.5,1.0,7.4,-9.3,-31.0,-53.0,-80.1,47.2,-105.9,1.6,0.0,-312.6,69.6,423.0,423.0,463.0,463.0,0.0,0.0,390.0,390.0,-75,-14.900000000000034,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,423.0,423.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,001110000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,118548597564.7,118.549,109.0,large,equity,data_raw,110.5099,-5.9,False
391,EW,Biotechnology,-100.2,8.1,0.8,-0.2,-1.2,0.0,-1.8,-3.4,-20.4,-52.6,-78.3,-100.2,81.2,-115.6,1.8,0.0,-861.5,49.5,478.0,478.0,515.0,515.0,0.0,0.0,391.0,391.0,-112,-110.79999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,478.0,478.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,51778013055.42,51.778,242.0,large,equity,data_raw,96.29,-6.71,False
392,POOL,Industrial Distribution,-147.5,1.9,0.5,-0.5,-6.8,-6.0,-15.4,-29.4,-71.5,-100.5,-123.6,-147.5,205.6,-154.1,2.6,0.0,-1999.2,2.2,579.0,579.0,599.0,599.0,0.0,0.0,392.0,392.0,-9,-492.60000000000014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8,6916734443.05,6.917,544.0,other,equity,data_raw,278.17,-31.58,False
393,V,Transaction Processing,-17.8,29.7,5.2,2.2,-0.1,4.5,4.4,-1.7,-13.4,-16.9,-29.9,-17.8,57.3,-49.1,2.4,0.0,19.0,131.9,262.0,262.0,286.0,286.0,0.0,0.0,393.0,393.0,26,-9.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,101100000,11100-100,100.3,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,100.3,100.3,100.3,623245154298.56,623.245,20.0,cap100,equity,data_raw,373.97,-2.2,False
394,TTWO,Electronic Gaming & Multimedia,-26.6,14.4,-1.0,-1.0,-4.8,0.3,1.0,-7.4,-6.3,-10.2,-33.9,-26.6,120.1,-50.9,1.6,0.0,-31.3,123.1,282.0,282.0,307.0,307.0,0.0,0.0,394.0,394.0,-6,2.8000000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,001100000,11-000010,76.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,98.9,98.9,76.7,44903352245.21,44.903,265.0,large,equity,data_raw,265.65,-9.6,False
395,MOS,Agricultural Inputs,-153.4,3.7,3.7,9.8,5.4,1.6,-10.1,-20.7,-51.7,-85.5,-94.8,-153.4,156.0,-166.3,2.6,0.0,-2484.0,-3.7,598.0,598.0,611.0,611.0,0.0,0.0,395.0,395.0,65,7109.799999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,598.0,598.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,111000000,10001-000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3,7422863455.37,7.423,535.0,other,equity,data_raw,32.25,-27.6,False
396,ULTA,Specialty Retail,-84.8,11.2,3.8,2.6,4.7,0.7,-12.0,-15.4,-22.2,-42.0,-45.5,-84.8,50.1,-101.5,1.9,0.0,-442.8,64.9,434.0,434.0,476.0,476.0,0.0,0.0,396.0,396.0,27,-57.400000000000034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3,22145514298.27,22.146,411.0,other,equity,data_raw,714.97,-27.95,False
397,VZ,Integrated Telecommunication Services,-73.0,25.7,5.9,3.2,11.6,7.9,4.3,9.5,7.8,-1.9,-29.0,-73.0,16.2,-103.2,2.0,0.0,-198.9,76.7,400.0,400.0,441.0,441.0,0.0,0.0,397.0,397.0,96,161.49999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,400.0,400.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,111111000,-10000000,96.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,96.2,96.2,96.2,204373386480.66,204.373,60.0,cap100,equity,data_raw,51.68,-4.82,False
398,MMM,Conglomerates,-70.2,31.9,0.0,-0.7,4.0,11.8,9.4,6.2,26.2,18.9,-7.4,-70.2,17.6,-110.5,1.3,0.0,-138.3,79.5,387.0,387.0,429.0,429.0,0.0,0.0,398.0,398.0,-37,-11.100000000000009,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,91845003354.9,91.845,144.0,large,equity,data_raw,184.895,-3.68,False
399,BAX,Medical Equipment,-183.7,8.6,1.5,0.6,9.2,27.3,27.3,20.3,-37.0,-78.9,-118.5,-183.7,45.4,-205.0,2.2,0.0,-1539.1,-34.0,633.0,633.0,638.0,638.0,0.0,0.0,399.0,399.0,32,169.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,633.0,633.0,638.0,638.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,13653864254.7,13.654,486.0,other,equity,data_raw,30.0,-11.97,False
