Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
228,CDW,Technology,-93.2,3.1,3.1,0.9,-5.1,-13.8,-27.4,-46.0,-63.2,-78.9,-94.1,-93.2,116.6,-99.4,3.0,0.0,815.7,36.9,437.0,448.0,365.5,28.0,50,311.3,0,0.0
229,AMCR,Basic Materials,371.6,95.0,-1.7,5.2,241.0,347.2,372.1,378.6,381.4,355.0,358.4,371.6,398.6,-134.7,5.8,-56.2,-19.8,501.7,48.0,48.0,549.0,282.0,70,311.8,-36,1.3999999999999986
230,TXN,Technology,14.6,54.2,-6.1,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,14.6,73.4,-54.4,2.3,-4.3,12.3,145.8,203.0,209.0,527.0,206.0,43,313.2,-23,20.4
231,491010.KS,Korea ETF (My Portfolio),42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,389.5,168.0,194.0,237.0,70,315.1,9,3.5999999999999996
232,NOC,Theme (User Picks),56.8,83.0,20.9,8.9,22.8,24.4,30.2,32.9,27.4,32.9,39.9,56.8,77.9,-46.5,1.8,-9.1,-2.2,187.0,150.0,152.0,532.0,246.0,50,315.2,25,51.3
233,WST,Healthcare,-64.9,5.5,3.0,1.4,-4.0,-4.8,-6.5,-29.1,-50.2,-70.3,-76.8,-64.9,240.6,-82.2,1.6,0.0,144.6,66.2,363.5,386.5,365.5,87.0,60,317.9,0,0.0
234,XOM,Energy,42.7,81.8,6.7,18.1,25.9,29.8,30.6,23.9,13.2,39.5,67.6,42.7,71.5,-84.9,1.3,-15.5,0.0,173.8,164.0,167.0,534.0,239.0,50,318.6,-19,2.8
235,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,102.0,84.0,538.0,260.0,70,318.8,-30,5.4
236,IBM,Technology,-7.6,47.6,-10.3,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,-7.6,67.4,-74.9,1.2,0.0,7.6,123.6,236.5,249.0,365.5,218.0,62,319.4,-19,7.5
237,ZS,Technology,-46.1,0.5,0.5,-30.5,-39.5,-46.5,-49.8,-51.2,-55.7,-74.8,-68.8,-46.1,408.1,-60.9,1.8,0.0,5801.0,48.6,407.5,341.5,365.5,8.0,95,321.1,0,0.0
238,BKNG,Consumer Cyclical,-28.0,24.5,2.5,-8.5,-13.7,-18.4,-26.6,-23.8,-21.1,-3.8,-5.0,-28.0,73.4,-60.7,1.2,0.0,71.3,102.2,277.0,298.0,365.5,120.0,85,321.1,0,0.0
239,PNR,Industrials,-13.2,39.8,-6.5,-4.9,-5.7,-8.4,-10.3,-9.9,-5.7,1.2,6.7,-13.2,34.9,-44.3,1.2,0.0,9.8,118.0,244.0,260.0,365.5,212.0,65,323.7,-23,-2.5
240,GILD,Healthcare,34.0,90.7,-2.5,13.2,17.5,21.5,23.4,54.0,54.6,73.2,69.1,34.0,46.8,-87.0,1.3,-16.4,-11.7,165.2,172.0,179.0,536.0,267.0,40,324.2,-22,0.5
241,UBER,Industrials,-2.1,28.6,3.3,-6.7,-12.5,-18.0,-19.6,-20.7,-8.6,8.4,,-2.1,67.6,-71.0,1.4,0.0,32.2,76.1,341.0,241.0,365.5,159.0,75,328.1,7,7.700000000000003
242,DASH,Consumer Cyclical,7.5,28.3,3.4,-6.5,-12.8,-22.1,-27.3,-13.0,12.4,12.9,,7.5,94.7,-64.4,1.2,0.0,39.4,61.3,377.0,218.0,365.5,152.0,77,329.9,-16,-2.5
243,AON,Financials,-42.1,14.7,8.1,-1.0,-3.0,-5.4,-15.0,-19.2,-31.3,-39.2,-45.2,-42.1,64.2,-60.0,2.3,0.0,22.3,88.0,312.0,332.5,365.5,183.0,55,330.2,0,0.0
244,TEL,Technology,25.2,73.5,-4.2,2.3,-0.6,1.0,16.7,25.0,23.6,18.5,24.6,25.2,51.0,-45.6,1.9,-7.7,-9.8,156.3,188.0,194.0,530.0,266.0,43,331.8,-36,-2.3000000000000007
245,ROST,Consumer Cyclical,6.9,70.4,5.9,11.7,16.7,24.5,28.1,21.5,19.9,25.2,10.0,6.9,37.2,-63.8,1.8,-49.7,-12.8,138.0,211.0,219.0,547.0,269.5,30,333.2,-34,0.3999999999999986
246,VTR,Real Estate,16.8,83.9,1.7,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,16.8,33.5,-67.0,1.4,-19.4,-9.4,147.9,198.5,204.0,537.0,264.0,40,333.5,-25,-0.20000000000000107
247,UNH,Healthcare,-102.3,4.5,1.1,-4.4,-8.3,-6.9,-24.4,-47.6,-66.4,-82.1,-93.4,-102.3,128.7,-112.7,2.1,0.0,449.3,28.9,460.0,474.0,365.5,50.0,55,334.9,-67,-120.59999999999997
248,SYK,Healthcare,-22.6,26.6,6.2,7.6,6.8,2.3,-6.3,-11.7,-16.7,-14.8,-23.4,-22.6,37.3,-43.9,1.8,0.0,7.2,108.6,266.0,286.0,365.5,221.0,64,335.9,0,0.0
249,GNRC,Industrials,52.1,15.2,-0.5,49.7,45.6,33.4,42.9,36.1,31.5,-15.5,-12.3,52.1,673.8,-58.8,2.3,-78.0,-20.7,183.2,153.0,156.0,553.0,284.0,50,336.0,-81,-28.799999999999997
250,PAYX,Industrials,-86.2,5.1,5.1,-12.3,-14.5,-22.9,-36.6,-43.2,-54.2,-65.4,-74.6,-86.2,70.8,-94.2,2.3,0.0,130.5,44.9,421.0,435.0,365.5,92.0,55,336.1,0,0.0
251,DTE,Utilities,-11.1,35.1,5.5,5.1,8.6,7.1,1.0,2.4,-1.0,-7.9,-12.9,-11.1,45.4,-41.1,2.3,0.0,-21.9,119.1,243.0,257.0,365.5,287.5,48,336.1,0,0.0
252,AMGN,Healthcare,12.5,77.3,3.2,7.9,13.0,21.7,22.9,22.4,21.1,23.2,17.2,12.5,33.9,-59.1,2.0,-42.8,-9.3,142.6,209.0,213.0,544.0,263.0,40,338.4,-15,12.899999999999999
253,UNP,Industrials,-16.9,38.4,1.1,14.3,16.7,15.6,9.7,1.4,-7.0,-17.1,-26.6,-16.9,54.8,-61.2,2.3,0.0,-21.3,114.3,252.0,271.0,365.5,286.0,48,340.1,0,0.0
254,MOH,Healthcare,-113.9,7.4,1.0,-12.6,-5.1,-11.0,-37.5,-59.8,-78.8,-97.4,-112.6,-113.9,210.5,-139.2,2.2,0.0,614.0,17.3,483.5,499.0,365.5,41.0,55,341.0,0,0.0
255,LULU,Consumer Cyclical,-108.1,3.7,-0.1,-2.3,0.8,-3.7,-28.5,-50.1,-72.5,-93.3,-115.5,-108.1,274.1,-122.3,2.8,0.0,638.3,23.1,470.0,484.0,365.5,38.0,62,341.1,0,0.0
256,VMC,Basic Materials,-13.3,44.6,6.6,6.0,5.8,3.6,3.3,-2.1,-4.4,0.3,1.9,-13.3,23.2,-42.1,1.5,0.0,-9.7,117.9,245.0,261.0,365.5,265.0,61,341.3,0,0.0
257,MCD,Consumer Cyclical,-16.3,29.0,8.7,10.0,11.3,8.9,2.7,-0.9,-13.2,-17.3,-24.1,-16.3,53.8,-44.6,2.2,0.0,-21.9,114.9,251.0,268.5,365.5,287.5,51,343.0,-5,-1.8999999999999986
258,TRV,Financials,5.8,75.9,5.4,7.5,8.7,8.6,5.2,7.7,10.4,16.9,18.7,5.8,23.6,-48.7,1.4,-7.9,-3.6,136.9,215.0,222.5,531.0,250.5,50,343.9,-33,-0.5
259,FITB,Financials,-9.3,42.3,-17.1,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-9.3,50.1,-51.9,1.6,0.0,-25.3,121.8,240.0,255.0,365.5,294.0,55,344.7,-30,-10.8
260,NI,Utilities,-6.7,72.9,6.5,10.8,11.0,9.2,7.8,20.2,23.9,29.8,16.9,-6.7,17.0,-68.5,1.3,0.0,-15.9,124.5,234.0,246.0,365.5,278.0,65,345.3,0,0.0
261,GDDY,Technology,-100.7,5.9,5.3,-21.4,-27.8,-36.0,-52.4,-60.2,-59.7,-63.0,-82.8,-100.7,129.1,-114.6,1.9,0.0,805.7,30.5,455.5,469.5,365.5,31.0,75,345.5,0,0.0
262,HII,Industrials,39.9,100.0,5.8,5.4,22.5,36.1,64.7,73.1,71.9,76.5,68.9,39.9,40.1,-121.3,2.1,-60.2,-13.7,170.1,168.0,170.0,550.0,271.0,60,346.0,-6,17.2
263,BRK-B,Financials,-31.4,8.0,-4.0,-2.1,-4.0,-5.0,-13.1,-15.4,-18.5,-16.8,-17.5,-31.4,42.5,-37.6,2.2,0.0,14.7,98.7,285.0,306.0,365.5,201.0,75,346.7,-50,-6.900000000000002
264,GD,Theme (User Picks),-8.7,67.9,18.1,3.4,5.8,5.7,11.3,11.4,11.5,15.5,19.5,-8.7,19.3,-66.9,1.5,0.0,-14.7,121.4,241.0,252.5,365.5,276.0,65,347.2,14,180.10000000000002
265,NSC,Industrials,-7.2,40.6,0.0,10.0,10.5,9.0,13.2,12.5,7.1,-9.1,-20.6,-7.2,59.6,-52.6,1.4,0.0,-36.9,124.0,235.0,247.0,365.5,308.0,55,347.7,6,27.500000000000007
266,CB,Financials,1.6,68.3,10.4,6.0,9.1,13.7,8.7,6.5,7.2,11.7,17.3,1.6,25.9,-49.7,1.7,-23.8,-4.4,131.7,225.0,233.0,540.0,254.0,50,351.2,-25,-0.6000000000000005
267,MRK,Healthcare,-25.2,45.2,2.4,15.0,23.9,31.6,30.7,6.9,-9.7,-9.6,-22.1,-25.2,61.4,-95.8,2.3,0.0,-27.2,105.9,269.5,289.0,365.5,297.0,48,351.6,-48,-23.7
268,DHR,Healthcare,-59.7,6.6,-0.1,-3.7,-6.7,-6.2,-9.1,-25.5,-39.6,-59.7,-71.0,-59.7,142.7,-73.6,2.1,0.0,27.8,70.4,354.0,376.0,365.5,169.0,65,351.7,0,0.0
269,PLD,Real Estate,-14.1,26.9,1.5,10.5,11.5,16.3,14.7,6.2,-7.4,-22.1,-28.8,-14.1,112.7,-60.3,1.8,0.0,-49.5,117.1,246.0,262.0,365.5,325.0,48,352.7,-20,-26.8
270,STT,Financials,6.7,74.9,2.7,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,6.7,29.9,-60.4,1.5,-22.8,-14.3,137.9,212.5,220.5,539.0,272.5,50,353.4,-91,-17.2
271,EMR,Industrials,11.6,83.7,13.3,3.3,9.5,10.9,12.4,15.3,18.2,17.0,20.8,11.6,21.8,-38.3,1.6,-13.1,-5.6,141.7,210.0,214.0,533.0,256.0,60,353.8,-26,2.8000000000000007
272,ARM,Theme (User Picks),-9.5,11.0,-2.2,8.2,5.1,-6.4,-12.4,-21.9,,,,-9.5,125.1,-70.9,2.2,0.0,126.0,16.4,488.0,256.0,365.5,95.0,94,353.9,-30,61.8
273,LHX,Industrials,27.4,74.0,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,27.4,63.3,-74.3,1.9,-38.9,-14.5,158.5,185.0,192.0,543.0,275.0,60,354.0,-64,-5.0
274,LMT,Theme (User Picks),7.6,68.8,11.4,5.7,26.2,31.7,33.0,24.3,14.9,13.7,4.7,7.6,45.1,-75.0,2.0,-62.4,-12.8,137.7,214.0,217.0,551.0,269.5,50,354.2,-35,5.0
275,CFG,Financials,-2.9,58.1,-4.2,-0.0,4.1,9.0,18.8,29.2,43.5,24.4,22.8,-2.9,47.4,-71.4,1.7,0.0,-33.9,127.3,232.0,243.0,365.5,303.0,65,354.3,-41,-12.0
276,IT,Technology,-140.9,2.4,2.4,-31.2,-33.3,-40.1,-59.9,-77.6,-92.5,-103.3,-114.0,-140.9,136.5,-147.2,2.3,0.0,2995.4,-9.7,524.0,528.0,365.5,15.0,65,354.5,0,0.0
277,MO,Consumer Defensive,11.5,96.8,7.6,15.6,20.4,14.3,14.0,27.6,34.0,39.8,46.0,11.5,14.7,-68.4,1.4,-16.1,-7.1,142.7,208.0,215.0,535.0,258.0,60,354.8,-8,35.199999999999996
278,FDX,Industrials,-3.0,70.7,0.1,27.1,36.9,48.3,48.2,32.8,24.9,22.9,26.7,-3.0,34.1,-91.7,2.5,0.0,-21.0,128.1,230.0,244.0,365.5,285.0,75,356.9,-4,12.5
279,SPG,Real Estate,-27.0,65.6,3.2,8.4,10.9,11.3,9.6,10.6,18.2,25.7,29.1,-27.0,9.3,-94.0,1.2,0.0,-22.1,104.2,273.0,293.0,365.5,289.0,55,356.9,0,0.0
280,L,Financials,-19.9,53.6,2.0,4.5,5.2,6.6,6.5,8.6,9.2,13.0,11.4,-19.9,9.9,-65.1,1.4,0.0,-30.6,111.3,262.0,280.5,365.5,301.0,55,357.0,0,0.0
281,CHRW,Industrials,33.9,87.6,12.7,-1.1,7.7,19.2,46.2,71.4,71.7,61.8,54.4,33.9,52.0,-90.7,2.0,-48.5,-19.2,164.1,174.0,180.0,546.0,281.0,65,357.4,-54,-0.3999999999999986
282,ULTA,Consumer Cyclical,-7.5,60.6,1.2,9.6,18.4,21.4,33.9,35.0,17.5,11.8,12.8,-7.5,50.1,-95.6,1.8,0.0,-36.8,123.6,236.5,248.0,365.5,307.0,65,357.8,0,0.0
283,GM,Consumer Cyclical,-3.5,66.9,-5.9,-4.7,2.9,15.3,30.0,38.7,49.5,32.1,25.9,-3.5,32.7,-83.2,2.3,0.0,-32.5,127.7,231.0,245.0,365.5,302.0,70,359.1,-20,-6.0
284,NEE,Utilities,2.5,42.9,5.0,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,2.5,77.1,-52.8,1.6,-66.4,-27.9,133.7,220.5,229.5,552.0,298.0,40,359.6,-139,-41.9
285,MNST,Consumer Defensive,3.2,72.2,4.6,8.5,13.7,20.2,24.5,27.5,14.4,11.8,10.1,3.2,35.7,-79.6,1.6,-52.0,-18.2,134.3,217.5,226.0,548.0,280.0,50,360.3,-54,-1.8000000000000007
286,TEAM,Technology,-139.6,0.8,0.8,-44.9,-49.5,-55.0,-69.5,-80.0,-95.1,-116.2,-140.8,-139.6,620.0,-145.6,2.3,0.0,6955.0,-8.4,523.0,526.0,365.5,7.0,75,360.7,0,0.0
287,WFC,Financials,-19.0,67.6,-16.4,-9.7,-7.0,-4.7,-4.4,8.3,22.3,29.6,30.6,-19.0,15.8,-90.0,1.2,0.0,-17.1,112.1,259.5,276.0,365.5,279.0,69,360.8,-73,-6.200000000000001
288,BG,Basic Materials,-14.4,43.8,0.6,3.3,16.3,24.9,32.2,20.2,2.4,-10.5,7.4,-14.4,82.2,-88.8,2.1,0.0,-42.0,115.7,250.0,264.0,365.5,315.0,60,361.9,0,0.0
289,ACHR,Theme (User Picks),-0.2,27.5,5.0,5.5,2.5,-10.5,-20.6,11.9,15.3,6.2,,-0.2,137.3,-87.4,1.4,0.0,-7.3,53.5,396.0,238.0,365.5,259.0,61,364.5,-24,12.599999999999998
290,NDSN,Industrials,-27.5,37.2,2.8,14.5,19.8,22.8,23.6,7.8,-6.6,-19.3,-27.9,-27.5,48.0,-72.0,2.0,0.0,-49.1,103.6,275.0,296.5,365.5,323.0,48,364.6,0,0.0
291,CSCO,Technology,2.4,60.9,2.7,1.1,2.8,6.9,10.3,25.7,21.6,17.6,6.3,2.4,47.5,-66.9,1.4,-34.0,-24.1,132.5,223.0,231.0,542.0,290.0,50,365.2,-32,17.0
292,T,Communication Services,-15.3,62.6,1.1,9.9,9.9,3.8,-2.6,13.3,23.3,31.0,16.3,-15.3,30.9,-91.2,1.4,0.0,-19.9,115.9,248.5,266.0,365.5,283.0,78,367.2,0,0.0
293,EXPD,Industrials,-33.6,33.8,-12.2,-6.1,1.1,7.3,8.0,0.7,-12.2,-22.9,-29.5,-33.6,44.4,-72.8,2.6,0.0,-53.6,97.6,286.5,309.0,365.5,330.0,43,367.2,-58,-34.400000000000006
294,JNJ,Healthcare,-11.3,70.5,6.0,14.7,20.2,26.5,34.8,35.8,26.1,14.6,3.5,-11.3,20.1,-85.4,1.9,0.0,-28.5,119.9,242.0,258.0,365.5,299.0,75,367.7,-27,4.0
295,J,Industrials,-27.3,10.0,1.4,3.1,-0.8,-5.6,-6.9,-10.8,-16.3,-26.5,-32.3,-27.3,52.0,-35.7,1.8,0.0,-35.8,103.9,274.0,294.0,365.5,306.0,60,369.1,0,0.0
296,DGX,Healthcare,-15.9,50.4,6.1,6.2,11.8,13.1,10.0,16.2,12.2,4.5,-2.0,-15.9,24.3,-56.0,1.9,0.0,-35.4,114.2,253.0,267.0,365.5,305.0,70,369.1,0,0.0
297,AEP,Utilities,-14.3,52.9,3.7,5.8,9.0,11.0,11.8,20.9,21.9,14.9,-0.6,-14.3,33.7,-67.3,1.6,0.0,-39.3,115.9,248.5,263.0,365.5,310.0,70,369.4,-33,17.5
298,CINF,Financials,-16.4,39.1,11.4,5.0,3.8,4.8,2.6,5.2,6.2,0.7,-4.6,-16.4,38.9,-51.3,1.4,0.0,-34.3,113.8,254.0,270.0,365.5,304.0,70,369.5,0,0.0
299,NXPI,Technology,-42.1,22.0,-2.6,2.6,6.6,1.9,-0.4,-16.2,-25.8,-34.2,-30.0,-42.1,56.6,-69.4,1.7,0.0,-8.8,89.1,309.0,332.5,365.5,261.0,64,369.8,0,0.0
300,CSX,Industrials,2.2,40.3,7.4,8.7,15.2,19.1,22.2,15.4,5.1,-7.4,-17.1,2.2,65.1,-59.9,1.8,0.0,-41.1,132.3,224.0,232.0,365.5,314.0,80,369.9,0,0.0
301,VRSK,Industrials,-79.6,18.6,12.1,-5.8,-6.4,-15.6,-30.7,-39.1,-48.7,-55.2,-72.1,-79.6,50.5,-109.0,2.3,0.0,26.9,51.5,401.0,419.0,365.5,170.0,65,370.1,0,0.0
302,ONDO-USD,Coin,-77.5,1.7,0.4,-5.9,-23.6,-44.9,-65.0,-81.2,,,,-77.5,250.6,-121.4,2.7,0.0,3109.5,-57.4,551.0,414.0,365.5,14.0,102,373.7,-74,-2037.1999999999998
303,KO,Consumer Defensive,-26.7,46.9,6.9,12.9,14.1,14.0,8.9,9.6,3.1,-1.5,-10.7,-26.7,15.3,-63.0,2.2,0.0,-39.4,104.4,271.0,291.0,365.5,311.0,65,374.9,-50,17.9
304,PFG,Financials,-19.9,28.1,0.2,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,-19.9,75.3,-56.6,1.7,0.0,-39.7,111.2,263.0,280.5,365.5,313.0,68,375.0,-120,-62.800000000000004
305,ITW,Industrials,-33.7,38.3,-1.9,14.7,16.7,12.6,7.0,-0.8,-12.6,-18.3,-26.2,-33.7,26.1,-70.3,2.1,0.0,-37.4,97.5,288.0,311.0,365.5,309.0,61,377.5,0,0.0
306,YUM,Consumer Cyclical,-29.5,33.3,6.2,9.7,12.9,10.4,4.5,2.0,-8.2,-13.1,-23.8,-29.5,45.1,-66.3,2.3,0.0,-53.1,101.7,278.0,300.0,365.5,329.0,58,378.3,0,0.0
307,RF,Financials,-15.0,34.7,-16.2,0.3,6.1,4.1,6.5,8.1,5.3,-6.4,-2.0,-15.0,47.5,-51.4,1.5,0.0,-46.8,116.1,247.0,265.0,365.5,321.0,75,378.9,-63,-29.099999999999998
308,PNC,Financials,-18.4,40.2,-23.3,-1.1,6.0,4.6,3.6,3.6,9.3,-2.6,-3.9,-18.4,32.0,-51.9,1.6,0.0,-28.7,112.8,257.5,275.0,365.5,300.0,80,379.6,-29,9.599999999999998
309,456680.KS,Korea ETF (My Portfolio),37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,355.0,175.0,365.5,295.0,83,380.1,-37,2.6000000000000014
310,EXC,Utilities,-20.7,34.4,7.7,12.1,9.6,7.9,3.1,7.8,-2.3,-5.4,-9.9,-20.7,49.5,-56.9,1.9,0.0,-50.4,110.4,264.0,282.0,365.5,326.0,68,380.7,0,0.0
311,CVX,Energy,-17.4,36.3,6.4,4.7,14.1,15.7,14.8,11.2,-1.3,-1.5,3.2,-17.4,68.2,-65.3,1.8,0.0,-49.2,112.8,257.5,273.0,365.5,324.0,73,381.8,-50,-26.6
312,JBHT,Industrials,-30.8,55.3,2.5,18.4,26.3,42.3,42.7,26.3,6.8,-9.5,-13.0,-30.8,39.4,-116.6,3.0,0.0,-43.7,100.4,282.0,303.0,365.5,317.0,65,381.9,0,0.0
313,RMD,Healthcare,-21.6,8.0,-0.8,3.1,3.0,-4.0,-6.5,-7.1,-14.4,-33.4,-43.0,-21.6,134.7,-34.9,1.5,0.0,-55.1,109.5,265.0,284.0,365.5,331.0,67,382.3,0,0.0
314,HD,Consumer Cyclical,-38.9,16.2,0.3,6.2,4.6,-1.1,-7.8,-15.0,-22.1,-31.4,-39.0,-38.9,61.9,-58.1,1.9,0.0,-24.5,92.2,302.0,326.0,365.5,292.0,67,382.5,-104,-45.3
315,EOG,Energy,-31.3,38.4,7.1,9.6,16.4,16.3,8.4,-1.5,-13.7,-8.0,15.7,-31.3,74.9,-96.5,1.5,0.0,-25.0,98.9,284.0,305.0,365.5,293.0,76,384.1,0,0.0
316,ICE,Financials,-33.8,27.0,16.2,-2.0,2.8,-3.7,-12.0,-12.9,-13.5,-18.4,-29.8,-33.8,26.5,-55.6,2.0,0.0,-14.3,97.4,289.0,312.0,365.5,272.5,82,384.3,0,0.0
317,CTVA,Basic Materials,11.3,33.0,6.9,6.2,13.0,16.2,10.3,13.0,5.2,-2.7,,11.3,72.0,-65.1,1.9,0.0,-56.6,88.7,310.0,216.0,365.5,334.0,75,386.9,0,0.0
318,457480.KS,Korea ETF (My Portfolio),34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,361.0,177.0,365.5,296.0,88,387.1,-29,43.699999999999996
319,HSY,Consumer Defensive,-23.8,39.2,8.1,25.6,29.3,25.8,28.8,19.5,-0.9,-12.5,-20.1,-23.8,80.2,-90.4,1.8,0.0,-65.3,107.3,268.0,288.0,365.5,340.0,68,388.3,0,0.0
320,EQIX,Real Estate,-35.0,35.1,7.8,23.6,23.8,22.2,10.8,1.2,-9.4,-18.1,-31.5,-35.0,57.8,-85.6,2.0,0.0,-44.9,96.1,291.0,314.0,365.5,318.0,68,389.3,0,0.0
321,EXE,Energy,2.6,10.9,0.7,-3.0,-3.6,-2.3,-8.0,-2.7,-10.5,2.6,2.6,2.6,97.5,-32.4,2.0,0.0,2.1,55.4,392.0,228.0,365.5,234.0,100,390.7,0,0.0
322,UAL,Industrials,-37.3,52.5,-7.0,-0.4,3.8,5.0,8.9,37.3,46.4,51.9,23.7,-37.3,37.9,-119.5,1.2,0.0,-57.4,93.8,298.0,320.0,365.5,336.5,60,391.3,0,0.0
323,SCHW,Financials,-19.7,35.4,3.1,-5.2,-1.4,-2.4,-0.9,7.2,6.4,-9.6,-4.0,-19.7,56.7,-61.7,1.3,0.0,-51.3,111.5,261.0,279.0,365.5,328.0,79,391.3,-63,-5.399999999999999
324,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,233.0,237.0,529.0,255.0,90,391.8,-69,0.0
325,F,Consumer Cyclical,-26.9,34.1,1.1,9.0,10.8,16.7,25.0,19.5,5.6,-5.9,7.0,-26.9,98.7,-91.2,1.7,0.0,-90.6,104.3,272.0,292.0,365.5,366.0,60,392.3,-93,-78.69999999999999
326,SUI-USD,Coin,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,552.0,453.5,365.5,48.0,99,392.4,-93,13.600000000000023
327,DVA,Healthcare,-47.1,45.1,5.8,20.0,25.7,21.3,6.8,-7.4,-5.8,-12.2,-18.3,-47.1,29.9,-109.4,2.2,0.0,-24.3,83.0,322.0,345.0,365.5,291.0,71,393.9,0,0.0
328,BAC,Financials,-17.0,32.7,-6.0,-2.8,-5.5,-5.3,-2.5,2.9,10.5,-2.8,-8.7,-17.0,46.0,-47.9,1.3,0.0,-43.6,113.2,255.5,272.0,365.5,316.0,89,394.0,-122,-51.2
329,LYB,Basic Materials,-79.1,21.1,1.7,25.2,23.9,16.5,-1.9,-29.8,-49.2,-56.4,-57.1,-79.1,80.7,-121.2,2.1,0.0,10.6,52.0,400.0,417.0,365.5,210.0,74,394.5,0,0.0
330,DUK,Utilities,-27.4,47.4,8.7,6.7,10.0,9.9,6.9,13.8,14.1,6.5,-5.3,-27.4,12.9,-63.0,1.9,0.0,-46.3,102.8,276.0,295.0,365.5,319.0,80,394.9,0,0.0
331,DD,Basic Materials,-31.2,60.0,-0.9,6.9,15.2,29.9,42.4,38.7,33.4,29.8,22.0,-31.2,17.9,-103.7,2.8,0.0,-50.6,99.0,283.0,304.0,365.5,327.0,75,396.3,-61,3.6000000000000014
332,CNP,Utilities,-40.4,40.9,3.1,4.8,7.9,9.2,5.6,14.2,8.3,3.8,-6.3,-40.4,21.8,-82.7,1.6,0.0,-75.1,89.8,305.0,328.0,365.5,346.0,60,398.1,0,0.0
333,APD,Basic Materials,-52.1,20.5,0.1,1.2,5.7,4.2,-6.2,-13.8,-27.3,-36.9,-52.8,-52.1,72.8,-84.0,2.0,0.0,-55.5,78.1,335.0,357.0,365.5,332.0,54,398.3,0,0.0
334,NTRS,Financials,-30.6,53.1,-1.1,0.3,5.7,6.1,13.9,32.0,37.0,19.1,2.5,-30.6,22.7,-90.2,1.5,0.0,-57.4,100.5,281.0,302.0,365.5,336.5,75,399.3,-84,-40.8
335,FE,Utilities,-38.5,36.5,4.3,14.1,14.3,14.8,16.2,15.1,8.3,2.6,-16.3,-38.5,30.9,-77.7,2.2,0.0,-86.7,92.7,300.0,324.0,365.5,362.0,60,402.7,0,0.0
336,ECL,Basic Materials,-38.4,30.1,0.6,3.4,8.0,8.9,4.4,3.0,5.4,2.0,-21.1,-38.4,35.5,-69.8,1.9,0.0,-83.6,91.7,304.0,322.5,365.5,361.0,60,402.8,0,0.0
337,EVRG,Utilities,-25.3,54.0,9.8,12.3,11.3,11.6,13.8,26.6,24.2,14.7,-1.5,-25.3,19.6,-76.9,1.5,0.0,-47.4,105.9,269.5,290.0,365.5,322.0,90,403.8,0,0.0
338,IVZ,Financials,-36.7,60.7,-0.3,1.3,6.9,12.9,35.3,46.4,43.1,21.0,24.2,-36.7,8.3,-104.9,2.3,0.0,-56.4,94.5,296.0,318.0,365.5,333.0,75,404.1,-56,21.699999999999996
339,HON,Industrials,-43.2,40.5,1.6,16.6,20.9,18.9,12.6,9.8,0.3,-12.7,-27.3,-43.2,18.2,-84.2,1.9,0.0,-67.8,88.0,312.0,335.0,365.5,342.0,65,404.3,0,0.0
340,TYL,Technology,-104.5,11.0,7.1,-12.8,-19.3,-29.0,-42.1,-51.1,-58.9,-72.7,-89.1,-104.5,77.0,-126.4,2.1,0.0,37.3,26.7,466.0,479.0,365.5,153.0,85,408.3,0,0.0
341,MCHP,Technology,-54.3,30.5,-3.7,7.8,18.4,14.5,18.1,-5.5,-25.8,-39.6,-47.3,-54.3,64.3,-105.7,2.2,0.0,-62.3,76.9,337.0,361.0,365.5,339.0,61,409.3,-87,-52.0
