Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
345,ELV,Pharmaceuticals & Biotechnology,-89.7,10.9,0.3,0.4,-0.7,-0.2,5.3,8.4,-35.1,-62.2,-74.5,-89.7,105.9,-113.2,1.7,0.0,-389.5,61.2,443.0,443.0,486.0,486.0,0.0,0.0,345.0,345.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,443.0,443.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,87298565849.73,87.299,157.0,large,equity,data_raw,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
346,FER,Infrastructure,-3.6,38.5,-8.4,-4.7,-12.0,-13.6,-19.3,-16.2,0.8,17.8,11.0,-3.6,84.6,-59.5,1.2,0.0,10.4,147.2,234.0,234.0,261.0,261.0,0.0,0.0,346.0,346.0,3,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,234.0,234.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,43201884799.28,43.202,273.0,large,equity,data_raw,000001110,010001110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
347,GDDY,Internet Services,-109.3,9.8,-0.9,-1.6,10.0,6.4,1.4,-20.4,-55.8,-62.3,-81.1,-109.3,129.1,-134.7,3.2,0.0,302.4,41.5,499.0,499.0,537.0,537.0,0.0,0.0,347.0,347.0,3,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,12099921756.11,12.1,501.0,other,equity,data_raw,011100000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
348,GPN,Specialty Business Services,-157.9,9.8,-0.3,-0.6,14.6,18.4,18.4,10.6,-34.4,-66.3,-104.9,-157.9,72.1,-182.3,2.7,0.0,-1112.7,-7.1,602.0,602.0,616.0,616.0,0.0,0.0,348.0,348.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,602.0,602.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,24598925292.13,24.599,388.0,other,equity,data_raw,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
349,PTC,Diversified Industrials,-78.4,19.9,-1.8,-2.1,15.9,10.0,0.2,-17.5,-45.7,-56.1,-64.3,-78.4,82.2,-117.8,2.7,0.0,9.4,72.4,413.0,413.0,453.0,453.0,0.0,0.0,349.0,349.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,413.0,413.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,16450634296.44,16.451,454.0,other,equity,data_raw,011100000,101010100,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
350,REGN,Biotechnology,-89.5,23.0,-2.2,-2.4,16.0,19.2,8.1,9.5,-27.0,-45.9,-54.0,-89.5,50.6,-130.6,2.2,0.0,-195.2,61.4,442.0,442.0,484.0,484.0,0.0,0.0,350.0,350.0,3,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,442.0,442.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,82406100060.91,82.406,160.0,large,equity,data_raw,011110000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
351,ALB,Specialty Chemicals,-104.5,12.5,-2.9,-6.2,3.9,-12.8,-22.8,1.1,-2.2,-52.9,-61.7,-104.5,194.3,-146.7,2.2,0.0,-726.2,46.4,488.0,488.0,526.0,526.0,0.0,0.0,351.0,351.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,488.0,488.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,15872859568.85,15.873,457.0,other,equity,data_raw,010010000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
352,LYB,Specialty Chemicals,-85.4,18.0,-6.5,-7.3,7.3,-3.7,-4.3,5.7,-40.0,-56.9,-58.3,-85.4,80.7,-121.2,2.6,0.0,-160.3,65.4,432.0,432.0,473.0,473.0,0.0,0.0,352.0,352.0,4,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,432.0,432.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,20228636209.2,20.229,421.0,other,equity,data_raw,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
353,ORCL,Software,-3.4,11.8,-1.0,-1.7,7.8,-5.6,-9.1,-25.0,-32.9,-23.5,-10.3,-3.4,346.0,-49.4,2.2,0.0,812.2,145.5,239.0,239.0,260.0,260.0,0.0,0.0,353.0,353.0,-28,35.200000000000045,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,239.0,239.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,446333672805.54,446.334,25.0,cap100,equity,data_raw,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
354,POOL,Industrial Distribution,-149.7,1.3,0.0,0.1,-8.2,-7.4,-16.8,-30.7,-72.7,-101.8,-125.1,-149.7,205.6,-154.1,2.6,0.0,-3039.3,1.2,581.0,581.0,600.0,600.0,0.0,0.0,354.0,354.0,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,6845870097.31,6.846,541.0,other,equity,data_raw,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
355,SLB,Oil & Gas Equipment & Services,-100.6,22.9,-0.5,-0.6,10.8,1.6,-1.5,15.1,-11.9,-26.5,-18.5,-100.6,19.0,-135.4,2.2,0.0,-305.2,50.2,476.0,476.0,518.0,518.0,0.0,0.0,355.0,355.0,3,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,476.0,476.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,79550074916.98,79.55,169.0,large,equity,data_raw,011010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
356,CTVA,Agricultural Inputs,-3.2,18.5,1.7,1.3,-0.4,0.3,-2.9,2.7,0.4,-14.4,-3.7,-3.2,72.0,-65.1,1.7,0.0,-129.0,89.5,357.0,357.0,259.0,259.0,0.0,0.0,356.0,356.0,8,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,357.0,357.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,55297202647.49,55.297,235.0,large,equity,data_raw,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4
357,CRWD,Cybersecurity Software,-40.4,9.0,5.1,15.1,16.3,-27.3,-38.0,-49.8,-60.6,-57.0,-43.6,-40.4,270.2,-110.1,1.5,0.0,985.9,49.1,482.0,482.0,340.0,340.0,0.0,0.0,357.0,357.0,81,-9041.300000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,482.0,482.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,243338108951.7,243.338,52.0,cap100,equity,data_raw,110000000,----00110,76.2,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,109.5,109.5,109.5
358,BEN,Asset Management,-81.6,32.8,2.4,2.0,0.4,6.6,14.7,25.0,23.7,0.4,-15.2,-81.6,9.6,-125.3,1.8,0.0,-200.1,69.2,422.0,422.0,463.0,463.0,0.0,0.0,358.0,358.0,7,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,422.0,422.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,17787771766.31,17.788,439.0,other,equity,data_raw,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3
359,APD,Specialty Chemicals,-57.0,17.4,0.5,0.4,-0.6,0.8,-0.9,0.6,-21.6,-36.4,-54.1,-57.0,72.8,-84.0,1.9,0.0,-120.6,93.9,341.0,341.0,381.0,381.0,0.0,0.0,359.0,359.0,16,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,341.0,341.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,68288745445.3,68.289,197.0,large,equity,data_raw,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
360,DOC,Healthcare,-91.9,18.4,0.8,0.8,-3.4,7.7,10.5,13.8,0.4,-27.8,-53.6,-91.9,38.1,-120.6,2.2,0.0,-363.0,58.9,448.0,448.0,492.0,492.0,0.0,0.0,360.0,360.0,16,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,14879998218.19,14.88,464.0,other,equity,data_raw,101111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
361,EQIX,Data Center REITs,-36.7,34.0,1.9,1.3,4.1,1.1,2.9,13.3,-4.1,-15.7,-32.2,-36.7,57.8,-85.6,2.2,0.0,-67.0,114.1,296.0,296.0,329.0,329.0,0.0,0.0,361.0,361.0,16,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,106526937477.07,106.527,119.0,large,equity,data_raw,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
362,GEN,Software,-38.4,38.5,2.9,2.4,8.1,17.2,20.8,8.2,-8.4,-21.9,-30.0,-38.4,53.5,-105.8,2.1,0.0,-29.7,112.5,302.0,302.0,336.0,336.0,0.0,0.0,362.0,362.0,16,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,302.0,302.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,17742119263.13,17.742,441.0,other,equity,data_raw,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
363,GL,Insurance - Life,-42.5,59.0,3.6,2.5,-5.7,2.9,6.2,9.3,12.9,2.1,-10.6,-42.5,15.6,-125.1,1.2,0.0,-42.3,108.3,310.0,310.0,344.0,344.0,0.0,0.0,363.0,363.0,7,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,13490920655.38,13.491,490.0,other,equity,data_raw,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
364,HPQ,Computing and Peripherals,-84.0,24.1,2.0,2.7,22.6,22.1,32.6,20.0,-21.2,-46.4,-55.4,-84.0,74.5,-133.6,2.4,0.0,-159.7,66.9,426.0,426.0,469.0,469.0,0.0,0.0,364.0,364.0,15,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,27911232917.44,27.911,350.0,other,equity,data_raw,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
365,IEX,Machinery,-77.1,23.6,0.1,0.1,0.5,4.4,5.2,15.9,-12.3,-36.3,-55.7,-77.1,36.0,-111.7,2.0,0.0,-213.3,73.7,406.0,406.0,448.0,448.0,0.0,0.0,365.0,365.0,15,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,17316066326.44,17.316,448.0,other,equity,data_raw,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
366,MMM,Conglomerates,-69.4,32.5,0.7,0.5,4.7,12.6,10.1,7.0,27.3,20.1,-6.3,-69.4,17.6,-110.5,1.3,0.0,-134.3,81.5,379.0,379.0,420.0,420.0,0.0,0.0,366.0,366.0,5,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,379.0,379.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,92830035060.0,92.83,145.0,large,equity,data_raw,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
367,PCG,Electric Utilities,-143.3,7.1,2.0,3.5,4.7,6.4,0.5,1.4,-28.4,-37.3,-49.8,-143.3,11.7,-156.3,2.7,0.0,-1436.7,7.6,566.0,566.0,590.0,590.0,0.0,0.0,367.0,367.0,15,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,566.0,566.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,40127123515.07,40.127,287.0,large,equity,data_raw,111110000,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
368,SW,Packaging & Containers,-66.3,28.6,0.3,0.3,8.0,15.3,11.4,10.8,-10.2,-23.7,-39.3,-66.3,51.9,-113.0,2.0,0.0,-108.6,84.5,369.0,369.0,410.0,410.0,0.0,0.0,368.0,368.0,15,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,369.0,369.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,25995356040.8,25.995,370.0,other,equity,data_raw,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
369,TJX,Apparel Retail,-22.4,15.6,2.2,1.1,-13.0,-15.4,-22.4,-24.0,-26.6,-18.6,-19.3,-22.4,77.3,-40.2,1.3,0.0,187.3,126.5,274.0,274.0,298.0,298.0,0.0,0.0,369.0,369.0,49,107.50000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,274.0,274.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,139960697171.84,139.961,92.0,cap100,equity,data_raw,100000000,111011110,106.9,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
370,VRSN,Software - Infrastructure,-64.5,17.5,4.0,3.9,5.4,2.6,5.4,2.2,-3.0,-23.0,-48.6,-64.5,78.8,-94.3,1.9,0.0,-238.7,86.3,364.0,364.0,403.0,403.0,0.0,0.0,370.0,370.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,364.0,364.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,26486295117.19,26.486,363.0,other,equity,data_raw,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
371,WAT,Diagnostics & Research,-75.3,23.4,0.8,0.8,7.0,12.8,13.1,10.5,-12.1,-34.6,-46.5,-75.3,46.1,-111.9,1.9,0.0,-173.4,75.5,396.0,396.0,436.0,436.0,0.0,0.0,371.0,371.0,14,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,396.0,396.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,40665636883.76,40.666,284.0,large,equity,data_raw,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
372,WBD,Entertainment,-91.1,25.2,0.3,0.6,5.6,4.0,-1.7,19.9,105.2,55.1,-4.0,-91.1,140.4,-168.4,1.6,0.0,-367.0,59.7,444.0,444.0,487.0,487.0,0.0,0.0,372.0,372.0,2,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,444.0,444.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,72080180182.5,72.08,191.0,large,equity,data_raw,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
373,WTW,Insurance Brokers,-56.5,39.6,0.3,0.3,10.8,20.4,11.9,2.1,-12.4,-21.4,-36.8,-56.5,22.9,-108.1,2.0,0.0,-40.9,94.4,338.0,338.0,379.0,379.0,0.0,0.0,373.0,373.0,13,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,338.0,338.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,31866218569.96,31.866,328.0,other,equity,data_raw,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
374,BSX,Medical Devices,-127.7,4.6,-2.6,-4.4,4.8,-3.0,-22.7,-43.6,-70.5,-77.6,-94.0,-127.7,89.6,-137.7,2.0,0.0,798.9,23.1,547.0,547.0,578.0,578.0,0.0,0.0,374.0,374.0,13,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,69809383613.8,69.809,196.0,large,equity,data_raw,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
375,VRSK,Data Analytics,-114.4,10.6,0.1,0.1,-3.3,-2.0,-9.5,-22.2,-57.4,-72.6,-91.9,-114.4,50.5,-133.4,3.4,0.0,-93.8,36.5,513.0,513.0,551.0,551.0,0.0,0.0,375.0,375.0,14,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,513.0,513.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,24452409338.91,24.452,390.0,other,equity,data_raw,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
376,CRM,Software,-91.5,21.6,-2.2,-3.8,9.7,19.0,17.5,2.6,-36.4,-49.8,-72.5,-91.5,111.0,-146.5,2.0,0.0,-104.6,57.3,452.0,452.0,490.0,490.0,0.0,0.0,376.0,376.0,48,74.80000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,195808158493.04,195.808,62.0,cap100,equity,data_raw,011110000,111000100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
377,HUM,Health Insurance,-108.1,26.5,1.9,3.1,-1.1,19.7,52.8,45.4,-0.2,-42.0,-70.1,-108.1,63.6,-169.4,2.8,0.0,-296.4,42.7,497.0,497.0,533.0,533.0,0.0,0.0,377.0,377.0,13,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,497.0,497.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,46958604953.32,46.959,257.0,large,equity,data_raw,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
378,ROP,Industrials,-120.7,14.9,0.1,0.3,8.3,11.2,7.3,-9.5,-50.2,-69.9,-91.3,-120.7,45.1,-149.2,2.7,0.0,-238.4,30.2,532.0,532.0,566.0,566.0,0.0,0.0,378.0,378.0,13,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,532.0,532.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,40873753085.99,40.874,283.0,large,equity,data_raw,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
379,SPG,Retail REITs,-38.7,54.3,-1.3,-0.6,-6.6,-1.5,-1.4,2.7,7.6,15.5,30.2,-38.7,9.3,-94.0,1.2,0.0,-32.0,112.2,303.0,303.0,338.0,338.0,0.0,0.0,379.0,379.0,13,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,70246269619.13,70.246,194.0,large,equity,data_raw,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
380,WFC,Diversified Banks,-31.1,56.2,-9.8,-4.5,-1.9,1.2,-1.4,-5.9,7.9,16.9,28.5,-31.1,15.8,-90.0,1.2,0.0,-15.0,117.8,287.0,287.0,318.0,318.0,0.0,0.0,380.0,380.0,-39,2.3999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,287.0,287.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,260426831121.98,260.427,48.0,cap100,equity,data_raw,001001110,000001111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
381,XLV,Health,-66.6,21.4,3.1,1.9,-0.4,3.9,2.5,1.9,-15.4,-33.1,-45.7,-66.6,23.0,-90.5,1.9,0.0,-174.5,82.2,375.0,375.0,411.0,411.0,0.0,0.0,381.0,381.0,12,-39.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,43909783552.0,43.91,,etf,etf,data_raw,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
382,ABT,Medical Devices,-101.8,12.7,0.6,0.8,-5.6,3.5,-2.3,-15.6,-41.5,-63.8,-84.8,-101.8,74.9,-127.0,2.1,0.0,-200.8,47.0,487.0,487.0,521.0,521.0,0.0,0.0,382.0,382.0,-36,-94.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,487.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,177554631058.7,177.555,72.0,cap100,equity,data_raw,101000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
383,BALL,Packaging Materials,-121.4,9.9,0.3,0.7,-1.4,3.5,-1.3,4.0,-22.6,-51.8,-84.9,-121.4,78.1,-143.0,2.2,0.0,-855.2,29.4,536.0,536.0,568.0,568.0,0.0,0.0,383.0,383.0,11,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,536.0,536.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,16954250823.66,16.954,453.0,other,equity,data_raw,101010000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
384,BG,Food Products,-52.4,21.6,0.1,0.1,4.6,-5.0,-11.1,1.0,-14.1,-33.5,-24.2,-52.4,82.2,-88.8,1.9,0.0,-167.3,98.4,327.0,327.0,368.0,368.0,0.0,0.0,384.0,384.0,11,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,327.0,327.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,21757490679.75,21.757,414.0,other,equity,data_raw,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
385,CME,Financial Data & Stock Exchanges,-25.7,32.6,3.5,2.1,10.6,5.0,-5.6,-8.2,-8.7,-13.5,-25.5,-25.7,63.1,-68.2,1.6,0.0,-2.6,125.1,277.0,277.0,305.0,305.0,0.0,0.0,385.0,385.0,11,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,277.0,277.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,101033703552.92,101.034,126.0,large,equity,data_raw,111000000,110000010,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
386,EFX,Consulting Services,-124.2,10.8,-0.7,-1.1,11.3,8.7,-1.7,-15.7,-50.7,-72.4,-88.5,-124.2,48.7,-144.6,2.2,0.0,-350.1,26.6,541.0,541.0,572.0,572.0,0.0,0.0,386.0,386.0,12,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,541.0,541.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,22387921494.93,22.388,405.0,other,equity,data_raw,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
387,LEN,Residential Construction,-108.5,2.4,0.1,0.1,1.2,-1.5,-11.7,-25.8,-61.8,-73.2,-82.0,-108.5,109.4,-113.8,2.2,0.0,3.7,42.3,498.0,498.0,534.0,534.0,0.0,0.0,387.0,387.0,12,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,498.0,498.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,18345598482.66,18.346,435.0,other,equity,data_raw,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
388,STE,Medical Devices,-68.6,14.2,-0.7,-0.6,4.9,6.5,-3.0,-10.1,-31.4,-50.6,-66.9,-68.6,69.5,-91.0,2.0,0.0,-135.6,82.2,375.0,375.0,414.0,414.0,0.0,0.0,388.0,388.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,375.0,375.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,23085101461.27,23.085,401.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
