Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
164,NDAQ,Financial Exchanges,29.6,47.1,-4.9,-3.5,-4.4,-3.8,-5.9,1.6,5.4,-1.6,6.3,29.6,76.6,-11.7,1.4,91.0,28.2,149.2,177.0,182.0,139.0,176.0,32.33,202.33,3,1.8999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
165,NUE,Steel,32.2,38.0,1.3,-3.3,0.6,6.7,12.5,0.5,-16.2,-14.7,29.4,32.2,169.7,-51.6,1.6,18.0,54.2,151.8,172.0,177.0,179.0,143.0,39.67,202.47,6,-6.699999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
166,MAR,Lodging,42.2,82.1,1.0,3.8,6.6,14.3,14.3,12.7,14.1,28.1,38.3,42.2,62.4,-49.0,1.3,20.5,6.3,161.8,160.0,164.0,178.0,222.0,13.33,202.53,4,-0.6000000000000005,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
167,TSCO,Specialty Retail,16.6,29.0,-1.0,-6.5,-7.5,-12.3,-18.6,-26.6,-32.7,-35.3,-19.6,16.6,112.2,-48.6,1.3,0.0,158.6,136.2,194.0,200.0,199.0,91.0,47.78,202.78,-2,4.799999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
168,PODD,Medical Devices,-6.9,5.5,-0.5,-5.3,-12.8,-19.4,-25.1,-19.0,-31.0,-52.7,-65.7,-6.9,280.5,-23.3,1.4,0.0,817.0,112.7,233.0,247.0,199.0,36.0,52.78,202.98,-6,119.70000000000005,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
169,SYF,Consumer Finance,38.1,61.0,5.0,0.5,-5.6,-5.7,-1.2,7.7,27.0,29.8,45.3,38.1,104.4,-64.4,1.2,80.9,14.9,157.7,163.0,167.0,144.0,204.0,26.78,203.18,6,-2.299999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
170,C,Diversified Banks,81.8,91.0,7.7,6.0,7.2,11.6,23.4,42.6,70.2,82.6,85.8,81.8,96.3,-58.5,1.2,31.8,-1.8,201.5,126.0,130.0,170.0,246.0,22.22,205.82,3,0.8,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
171,LDOS,IT Consulting & Other Services,12.5,32.1,-6.5,-7.4,-8.7,-10.9,-6.9,-9.2,-1.8,-1.0,-11.1,12.5,102.6,-29.6,1.3,102.5,61.5,132.1,203.0,210.0,134.0,136.0,43.33,207.13,-7,16.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
172,CBRE,Real Estate Services,14.2,40.6,1.0,-11.0,-12.1,-13.0,-13.4,-6.5,-1.6,-7.3,1.0,14.2,80.4,-30.4,1.2,119.3,40.2,133.8,199.0,204.0,126.0,160.0,38.33,208.13,-3,0.10000000000000142,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
173,IR,Industrial Machinery,5.2,21.9,3.2,-2.6,3.1,4.1,-1.7,-16.6,-20.9,-14.4,-4.2,5.2,89.2,-32.8,1.9,0.0,140.1,101.5,254.0,224.0,199.0,96.0,37.93,211.73,-5,-43.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
174,BKR,Oil & Gas Equipment & Services,77.3,100.0,8.1,10.2,23.4,28.7,37.0,47.5,50.4,78.4,120.9,77.3,77.8,-85.4,1.3,2.9,-2.3,196.9,127.0,131.0,196.0,249.0,22.22,212.62,26,1.4000000000000004,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
175,NTAP,Diversified Technology,4.0,29.6,2.8,11.7,6.1,0.5,0.7,-10.8,-7.5,-7.4,-2.7,4.0,108.6,-39.4,1.6,48.2,78.9,123.6,218.0,227.0,159.0,124.0,42.67,213.07,23,-34.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
176,ALL,Insurance - Property & Casualty,18.8,67.3,5.1,5.9,4.6,4.8,-0.2,0.9,11.7,16.8,17.8,18.8,53.0,-50.7,1.3,26.2,9.0,138.4,192.0,198.0,176.0,214.0,16.33,215.13,5,-1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
177,DOV,Diversified Machinery,29.4,67.8,6.1,6.6,12.3,18.1,15.0,8.7,6.7,1.8,3.8,29.4,62.8,-40.4,1.8,4.8,7.5,149.0,178.0,183.0,193.0,218.0,17.78,215.78,14,-1.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
178,COF,Diversified Banks,11.6,44.4,5.3,-5.7,-11.0,-12.6,-13.8,-5.9,5.2,3.5,18.6,11.6,92.5,-52.5,1.2,104.9,26.9,131.2,205.0,212.0,131.0,180.0,34.78,216.38,15,-5.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
179,BRO,Insurance Brokers,-35.0,5.3,0.7,-2.5,-8.0,-14.9,-31.6,-41.3,-46.6,-49.2,-51.1,-35.0,163.4,-51.7,2.1,0.0,1483.8,84.6,292.0,314.0,199.0,22.0,48.33,218.13,-2,-101.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
180,ADA-USD,Cryptocurrency,-8.0,1.4,0.0,-0.6,-12.3,-33.9,-51.2,-59.1,-66.3,-92.5,-13.8,-8.0,3485.6,-69.7,1.7,0.0,20095.7,81.1,305.0,251.0,199.0,4.0,66.07,218.67,-8,1439.2999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
181,AME,Electronic Instruments & Controls,26.9,71.3,11.4,-1.3,5.5,9.6,10.1,7.7,1.7,2.4,5.4,26.9,46.1,-21.9,1.9,7.0,5.0,146.5,183.0,188.0,187.0,228.0,18.33,221.13,16,-2.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
182,AFL,Insurance - Life,13.3,54.4,-0.5,-0.2,0.1,-0.1,-4.6,-6.9,-6.3,7.4,15.8,13.3,67.0,-50.0,1.3,46.5,26.3,132.9,201.0,207.0,160.0,182.0,34.78,221.18,-6,1.1000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
183,ETR,Electric Utilities,41.8,95.1,-1.8,6.6,10.3,11.6,11.7,32.5,44.3,48.4,38.8,41.8,47.6,-62.1,1.2,12.9,-3.8,161.4,162.0,166.0,182.0,254.0,17.78,221.38,-3,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
184,ATO,Natural Gas Utilities,30.6,85.8,-3.1,8.1,9.4,9.3,8.0,16.3,17.8,28.0,23.6,30.6,44.9,-54.0,1.3,12.3,-0.1,150.2,175.0,180.0,184.0,240.0,17.78,221.58,-5,0.1,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
185,DRI,Restaurants,21.6,66.1,-2.6,2.1,10.2,9.8,0.7,6.6,1.5,6.2,14.1,21.6,62.3,-57.3,1.4,29.3,5.9,141.2,188.0,193.0,173.0,223.0,22.22,222.22,9,-0.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
186,VRTX,Biotechnology,7.0,42.9,-2.1,-2.2,1.8,6.0,-4.4,-13.1,-18.5,-4.5,-12.1,7.0,96.1,-59.6,1.6,41.2,54.0,126.6,211.0,218.0,164.0,144.0,46.22,222.42,-4,2.8999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
187,AIZ,Insurance - Property & Casualty,13.5,41.1,8.3,-2.0,-2.5,-0.2,-1.0,-2.8,0.7,-1.8,1.7,13.5,67.4,-23.8,1.4,42.8,26.2,133.1,200.0,206.0,162.0,184.0,35.33,222.53,1,-11.500000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
188,GLD,Gold (ETF),65.8,88.2,-4.6,1.7,10.0,19.1,29.4,52.4,64.6,77.9,73.2,65.8,82.5,-58.5,1.5,1.3,-8.2,190.8,136.0,143.0,197.0,263.0,22.22,222.62,-5,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
189,PM,Tobacco,34.3,73.7,1.9,-4.7,2.4,6.3,0.9,22.8,32.3,40.5,53.8,34.3,67.0,-56.2,1.4,33.9,-2.0,153.9,169.0,174.0,168.0,247.0,22.78,223.78,-2,0.3999999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
190,IDXX,Veterinary Diagnostics,6.3,17.2,-0.8,-9.1,-12.1,-10.6,-2.8,-1.5,-14.2,-29.5,-34.7,6.3,217.2,-37.2,1.8,73.4,45.6,125.9,213.0,219.0,146.0,152.0,47.78,224.18,-6,-0.6999999999999957,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
191,FER,Infrastructure,46.5,73.1,-0.7,-6.5,-2.8,3.2,11.2,25.5,35.8,56.2,50.9,46.5,84.6,-59.5,1.4,25.3,-3.5,166.1,155.0,158.0,177.0,252.0,25.78,224.58,-5,-0.10000000000000009,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
192,INTU,Application Software,-36.3,14.8,-2.8,1.1,-13.9,-22.5,-34.4,-42.5,-50.8,-59.1,-63.6,-36.3,209.6,-78.8,1.8,0.0,478.9,83.3,296.0,317.0,199.0,51.0,43.33,226.13,-7,44.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
193,COIN,Financial Data & Stock Exchanges,2.3,18.7,-5.9,2.9,-9.3,-24.2,-29.2,-33.9,-0.6,,,2.3,213.9,-58.5,1.6,0.0,353.3,45.9,394.0,231.0,199.0,56.0,40.83,228.03,-45,102.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
194,RTX,Aerospace & Defense,56.5,87.6,-5.9,1.1,7.7,12.2,22.1,44.1,57.7,66.8,71.5,56.5,73.4,-59.3,1.3,6.5,-7.6,176.1,149.0,152.0,189.0,261.0,26.67,229.07,-4,-0.8999999999999995,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
195,SHW,Household & Personal Care Products,-27.3,5.3,3.4,-7.3,-4.5,-6.2,-13.4,-19.9,-23.2,-30.9,-36.8,-27.3,77.6,-32.8,1.9,0.0,327.6,92.3,277.0,297.0,199.0,57.0,52.78,230.18,-17,-1004.8000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
196,KR,Grocery Stores,24.2,65.7,-4.0,15.9,16.3,15.3,7.0,13.3,14.6,19.2,35.9,24.2,65.1,-52.7,1.5,11.6,-0.1,143.8,186.0,191.0,185.0,240.0,22.22,230.62,-1,0.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
197,CCEP,Beverages - Non-Alcoholic,15.3,66.3,-4.3,-3.0,0.8,4.4,0.5,8.4,10.4,22.6,20.4,15.3,51.9,-55.5,1.3,13.8,-1.0,134.9,196.0,202.0,181.0,244.0,18.33,231.73,-5,-0.09999999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
198,WM,Waste Management,14.2,49.0,-8.3,3.5,6.2,7.3,-1.3,-4.0,-5.2,-4.2,-3.1,14.2,60.4,-29.6,1.7,33.2,23.6,133.9,198.0,204.0,169.0,194.0,41.22,233.02,-9,5.400000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
199,NVR,Residential Construction,-37.1,3.9,2.8,-9.3,-8.9,-11.6,-17.0,-29.8,-36.6,-35.6,-40.6,-37.1,92.0,-44.8,2.0,0.0,848.6,82.6,297.0,320.0,199.0,34.0,57.22,234.02,-3,-884.9999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
200,EBAY,Internet Retail,30.7,73.3,-2.4,2.8,5.7,5.6,9.8,27.5,42.1,33.3,31.2,30.7,65.0,-62.2,1.4,12.6,-8.3,150.3,174.0,179.0,183.0,264.0,22.22,235.02,-1,-0.7000000000000011,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
201,PDD,Technology,-9.2,9.0,0.5,0.8,-5.4,-13.0,-17.0,-27.5,-35.4,-35.1,-24.1,-9.2,465.0,-71.0,1.3,0.0,523.8,71.2,325.0,253.0,199.0,47.0,61.67,235.87,2,22.099999999999966,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
202,CME,Financial Data & Stock Exchanges,28.1,68.4,-4.5,4.7,9.4,12.5,7.5,20.6,21.7,20.3,11.6,28.1,63.1,-47.0,1.5,9.8,-4.9,147.7,182.0,187.0,186.0,258.0,22.22,236.42,-1,-0.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
203,MLM,Building Materials,2.8,34.6,4.2,-8.2,-5.6,-5.4,-3.9,-10.9,-14.0,-10.2,-0.3,2.8,79.9,-37.7,1.2,38.7,45.1,122.4,220.0,229.0,166.0,153.0,52.22,236.42,10,-11.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
204,ERIE,Insurance Brokers,-55.0,2.2,0.5,-7.9,-10.5,-15.6,-29.9,-45.6,-50.3,-46.8,-59.6,-55.0,196.4,-60.3,2.1,0.0,3745.7,64.6,349.0,372.0,199.0,13.0,48.33,237.53,-2,-40.40000000000009,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
205,LII,HVAC Equipment,-13.2,24.6,0.9,-5.0,-1.6,-4.7,-16.0,-24.2,-20.2,-6.6,-13.8,-13.2,101.7,-50.5,1.5,0.0,157.1,106.4,244.0,261.0,199.0,92.0,61.67,239.27,1,-10.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
206,QCOM,Semiconductors,-49.9,2.1,-1.0,-6.8,-13.2,-16.9,-20.1,-31.3,-36.5,-49.3,-54.3,-49.9,125.7,-53.2,1.8,0.0,1097.5,69.7,330.0,354.0,199.0,25.0,52.78,239.38,3,27.90000000000009,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
207,TDY,Aerospace & Defense,31.7,44.7,-1.5,1.4,14.9,15.3,13.7,18.3,10.3,-1.8,-11.6,31.7,109.5,-31.1,1.7,6.5,-2.2,151.3,173.0,178.0,189.0,248.0,32.22,239.42,0,-0.10000000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
208,LOW,Retail,-18.1,12.3,4.5,-6.9,-3.3,-3.4,-5.9,-14.3,-23.1,-31.9,-28.8,-18.1,92.6,-33.2,1.7,0.0,111.6,101.5,254.0,274.0,199.0,104.0,52.78,239.78,-4,-68.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
209,IBM,IT Consulting & Other Services,3.3,55.2,-5.2,-5.8,-11.0,-11.2,-12.8,-2.1,8.8,25.4,28.1,3.3,67.4,-74.9,1.2,59.9,7.8,122.9,219.0,228.0,154.0,216.0,34.78,241.38,-4,1.7000000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
210,ON,Semiconductors,25.3,18.5,3.5,3.9,13.4,19.4,21.7,-4.1,-29.7,-38.6,-9.8,25.3,342.5,-46.0,2.0,-7.7,261.3,144.9,184.0,190.0,532.0,69.0,33.78,242.58,5,-62.19999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
211,BSX,Medical Devices,-43.9,7.6,-2.0,-14.3,-20.5,-25.1,-35.0,-35.4,-33.8,-24.5,-35.4,-43.9,89.6,-54.5,1.4,0.0,490.8,75.8,318.0,342.0,199.0,48.0,52.78,243.78,0,193.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
212,TTD,Advertising Agencies,-56.5,0.1,-0.5,-11.3,-25.0,-38.0,-56.9,-77.3,-93.2,-109.8,-124.9,-56.5,1126.9,-63.7,2.6,0.0,46999.6,51.0,380.0,374.0,199.0,2.0,55.0,246.4,-4,55.69999999999709,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
213,SNA,Tools & Accessories,9.3,71.8,4.0,1.6,5.8,8.4,6.0,6.6,2.0,10.3,23.3,9.3,29.6,-41.8,1.4,0.1,0.1,128.9,209.0,216.0,198.0,238.0,26.67,246.47,1,-0.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
214,DXCM,Healthcare,-51.5,8.2,0.0,-4.1,1.1,1.6,-11.6,-28.3,-51.2,-73.2,-85.4,-51.5,399.3,-91.2,1.7,0.0,398.3,68.1,335.0,359.0,199.0,54.0,46.78,246.98,-2,-12.199999999999989,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
215,V,Transaction Processing,-22.9,9.9,4.7,-0.4,-3.7,-6.9,-15.4,-14.8,-19.3,-21.7,-34.1,-22.9,57.3,-31.4,1.9,0.0,92.1,96.7,264.0,284.0,199.0,113.0,57.22,251.82,-5,-127.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
216,BKNG,Travel Services,-12.1,36.2,1.0,-1.6,-6.9,-11.6,-19.4,-15.9,-12.0,7.0,7.9,-12.1,73.4,-60.7,1.3,0.0,42.6,107.5,241.0,258.0,199.0,155.0,51.67,253.27,4,3.3999999999999986,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
217,SPGI,Financial Data & Exchanges,-38.2,14.0,-3.2,-9.6,-12.5,-14.5,-23.0,-28.0,-34.7,-43.9,-54.3,-38.2,95.4,-59.5,1.6,0.0,165.1,81.4,303.0,327.0,199.0,89.0,52.78,254.18,1,32.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
218,491010.KS,Infrastructure,42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,364.0,163.0,188.0,237.0,17.5,255.3,4,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
219,MRSH,Financials,-46.0,12.2,3.0,-2.7,-2.4,-5.3,-18.5,-28.1,-38.3,-42.9,-45.7,-46.0,65.4,-61.0,2.6,0.0,166.0,73.6,320.0,345.0,199.0,88.0,48.33,256.33,-2,-81.80000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
220,PTC,Technology,-54.7,3.3,-5.2,-3.6,-9.0,-17.6,-22.3,-32.6,-40.9,-45.9,-51.2,-54.7,82.2,-59.1,2.1,0.0,579.7,64.9,348.0,371.0,199.0,43.0,57.22,258.02,-1,337.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
221,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,404.0,162.0,192.0,225.0,17.5,259.1,3,0.0,,,,
222,TRI,Technology,-76.2,8.5,-3.2,-10.2,-20.3,-30.5,-46.6,-56.5,-66.7,-71.0,-77.4,-76.2,146.3,-96.3,1.8,0.0,940.9,43.5,402.0,422.0,199.0,29.0,43.89,260.09,1,272.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
223,DVN,Oil & Gas E&P,73.9,44.4,2.6,26.9,34.0,40.8,43.4,28.0,7.7,13.4,120.2,73.9,286.9,-103.1,1.3,-30.4,24.1,193.5,131.0,135.0,544.0,190.0,22.22,260.22,7,-5.099999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
224,SYK,Medical Devices,-43.5,0.7,-5.6,-8.2,-6.7,-8.0,-15.9,-21.5,-27.6,-28.4,-38.4,-43.5,37.3,-43.9,1.9,0.0,192.9,76.1,317.0,341.0,199.0,79.0,57.22,260.22,27,157.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
225,ROL,Business Services,-3.9,17.4,-1.4,-9.2,-8.8,-7.5,-11.3,-9.5,-12.9,-12.7,-17.2,-3.9,76.9,-30.4,1.5,0.0,30.0,115.7,230.0,243.0,199.0,172.0,57.22,260.42,0,0.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
226,ZS,Technology,-44.4,1.2,-3.1,-12.8,-24.7,-36.7,-44.8,-46.0,-51.9,-69.8,-66.4,-44.4,408.1,-60.9,1.8,0.0,4774.5,40.5,412.0,344.0,199.0,11.0,66.67,262.07,-10,3501.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
227,LEN,Residential Construction,-69.7,1.9,-0.3,-12.2,-13.9,-19.1,-23.1,-40.6,-50.9,-53.2,-54.0,-69.7,109.4,-73.3,2.0,0.0,1691.1,49.9,382.0,403.0,199.0,21.0,57.22,262.42,0,520.8999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
228,NVO,Biotechnology,-84.2,2.0,0.2,-14.8,-18.4,-24.0,-38.8,-62.9,-79.2,-82.2,-81.5,-84.2,389.4,-93.4,2.2,0.0,8773.3,35.4,420.0,437.0,199.0,8.0,48.33,262.73,1,-156.40000000000146,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
229,PSX,Oil & Gas Refining & Marketing,82.7,86.9,6.1,28.7,34.8,36.5,41.4,32.2,30.9,63.6,85.0,82.7,106.9,-74.9,1.3,-0.6,5.7,202.3,125.0,129.0,526.0,224.0,17.78,263.38,7,-2.3,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
230,ROK,Industrial Machinery,11.3,43.2,4.9,-7.9,-5.7,-1.7,4.5,8.7,-2.0,-7.0,-3.0,11.3,70.8,-33.7,1.8,4.8,-7.8,130.9,206.0,213.0,193.0,262.0,37.33,264.53,2,2.000000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
231,BLK,Asset Management,-5.9,22.2,4.4,-5.5,-4.3,-6.7,-8.3,-6.2,-5.4,-10.6,-6.8,-5.9,46.8,-21.6,1.4,0.0,26.1,113.7,232.0,246.0,199.0,185.0,57.22,266.62,-5,-10.799999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
232,BR,Industrials,-63.9,7.5,-5.7,-9.0,-15.8,-21.1,-30.9,-35.6,-41.5,-47.0,-58.7,-63.9,60.8,-73.6,1.8,0.0,193.4,55.7,366.0,388.0,199.0,78.0,48.33,270.13,5,90.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
233,AMGN,Biotechnology,-0.4,63.3,0.6,2.1,6.7,14.5,15.2,14.3,12.3,13.2,6.4,-0.4,33.9,-59.1,2.1,0.0,-14.6,119.2,228.0,240.0,199.0,277.0,27.22,271.42,-2,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
234,UBER,Internet Services & Infrastructure,-1.2,31.2,-3.8,-1.9,-6.1,-13.4,-18.1,-18.0,-9.2,9.7,,-1.2,67.6,-71.0,1.4,0.0,27.3,68.1,335.0,241.0,199.0,178.0,48.5,274.7,-6,4.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
235,NI,"Electric, Gas and Multi-Utilities",-3.8,76.1,-3.8,5.1,8.6,9.6,7.5,18.8,24.1,29.4,19.0,-3.8,17.0,-68.5,1.3,0.0,-14.0,115.8,229.0,242.0,199.0,273.0,31.67,274.87,-1,-0.9000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
236,DTE,Electric Power Generation,-6.9,39.8,-4.7,6.6,10.0,8.6,2.7,4.3,1.2,-5.2,-9.6,-6.9,45.4,-41.1,2.1,0.0,-18.2,112.7,233.0,247.0,199.0,281.0,28.33,276.53,-1,-2.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
237,HPE,Technology,-6.9,58.0,17.0,16.1,12.5,8.4,16.1,15.5,13.1,17.1,18.7,-6.9,35.0,-67.1,1.6,0.0,-21.7,112.7,233.0,247.0,199.0,286.0,27.22,277.42,72,28.000000000000004,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
238,XOM,Integrated Oil & Gas,75.8,100.0,6.3,18.0,31.1,39.9,44.1,40.4,32.4,58.4,96.4,75.8,76.1,-84.9,1.6,-10.0,-0.3,195.4,129.0,133.0,533.0,242.0,22.22,278.02,6,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
239,ADP,Industrials,-59.8,10.7,-2.1,-3.5,-8.6,-14.8,-26.8,-30.9,-38.4,-45.7,-54.3,-59.8,62.9,-74.2,2.0,0.0,81.7,59.8,356.0,379.0,199.0,119.0,43.89,278.29,0,1.6000000000000085,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
240,315960.KS,Dividend,180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,91.0,78.0,539.0,265.0,31.67,279.27,1,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
241,CDW,Technology,-85.8,6.4,1.8,3.1,-2.7,-11.2,-24.3,-42.2,-58.7,-73.6,-87.9,-85.8,116.6,-99.4,2.9,0.0,302.2,33.8,426.0,441.0,199.0,61.0,43.33,280.93,1,-374.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
242,GD,Aerospace & Defense,-9.5,66.9,-0.6,2.7,5.0,4.9,10.2,10.2,10.2,13.9,17.6,-9.5,19.3,-66.9,1.5,0.0,-15.4,110.1,238.0,255.0,199.0,278.0,31.67,281.27,-4,-1.200000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
243,GM,Automobiles,0.9,70.7,8.2,-0.8,1.3,11.1,27.6,37.2,49.7,34.7,29.2,0.9,32.7,-83.2,2.2,0.0,-28.6,120.5,225.0,235.0,199.0,298.0,31.67,282.67,23,9.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
244,DASH,Internet Retail,-5.3,22.4,-1.6,-13.4,-18.9,-27.2,-32.3,-20.5,0.6,-0.3,,-5.3,94.7,-64.4,1.3,0.0,61.4,41.5,411.0,245.0,199.0,137.0,57.0,282.8,-11,15.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
245,LMT,Aerospace & Defense,-5.2,58.2,-6.6,-0.1,18.4,23.3,24.1,15.8,6.5,4.4,-5.1,-5.2,45.1,-75.0,2.4,0.0,-18.9,114.5,231.0,244.0,199.0,282.0,37.22,284.82,69,-4.199999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
246,PNR,Industrials,-28.0,21.1,-0.5,-9.3,-10.6,-13.3,-15.7,-16.9,-14.7,-9.7,-6.7,-28.0,34.9,-44.3,1.3,0.0,26.3,91.6,278.0,299.0,199.0,182.0,57.22,285.22,-3,-1.0999999999999979,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
