Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
228,ONDO-USD,Coin,-118.6,1.8,1.0,-7.8,-28.9,-50.8,-67.8,-80.7,-76.2,-76.2,-76.2,-76.2,238.0,-125.0,3.0,0.0,2826.6,-62.3,298.0,296.0,227.0,15.0,115,285.2,-107,-576.5999999999999,
229,CFG,Financials,15.5,69.2,-1.5,8.1,23.5,26.9,32.0,80.5,9.0,12.7,2.9,15.5,52.9,-68.4,1.6,-42.6,-21.9,140.8,165.0,182.0,288.0,246.0,60,285.4,0,0.0,
230,DASH,Consumer Cyclical,-14.1,30.3,7.5,-16.6,-14.0,-38.8,-32.8,-11.9,84.6,-10.0,-14.1,-14.1,98.9,-63.3,1.2,0.0,41.9,62.8,264.0,238.0,227.0,119.0,92,285.4,0,0.0,
231,F,Consumer Cyclical,4.1,72.5,5.4,8.3,10.4,16.2,26.3,20.3,6.1,-5.4,8.2,-25.7,33.9,-74.4,1.4,-39.7,-11.9,127.7,191.0,215.0,286.0,222.0,60,287.2,0,0.0,
232,EXPD,Industrials,-30.5,38.9,-20.0,-7.0,4.7,14.3,19.0,-17.3,-30.2,-14.5,-41.3,-30.5,34.7,-72.0,2.8,0.0,-19.2,92.2,251.0,258.0,227.0,241.0,46,289.6,-148,0.0,
233,AMGN,Healthcare,-17.3,53.2,0.5,12.3,7.2,20.7,15.8,0.4,-0.6,9.4,-6.8,-17.3,27.5,-68.2,2.0,0.0,-22.2,108.0,231.0,241.0,227.0,248.0,53,292.0,-148,-7.299999999999999,
234,STT,Financials,14.7,86.3,38.0,21.9,30.4,27.2,42.2,79.6,26.0,60.3,56.2,14.7,29.6,-79.2,1.5,-49.5,-17.4,118.8,210.0,184.0,293.0,237.0,60,292.2,0,0.0,
235,CB,Financials,-6.1,56.5,2.5,8.4,6.0,10.0,10.3,-6.3,-10.5,25.3,21.8,-6.1,27.1,-49.2,1.6,0.0,-3.8,119.2,209.0,229.0,227.0,204.0,81,295.6,0,0.0,
236,RF,Financials,8.2,57.4,-0.1,7.0,19.9,9.9,16.0,34.7,-24.6,-5.9,-6.8,8.2,51.4,-50.0,1.4,-27.3,-14.9,133.5,175.5,200.0,280.5,230.5,73,296.4,0,0.0,
237,SUI-USD,Coin,-107.0,4.3,-0.7,-12.3,27.5,-1.0,-53.9,-91.4,-94.8,-94.8,-94.8,-94.8,158.7,-118.9,3.1,0.0,466.2,-80.4,299.0,294.0,227.0,51.0,112,296.4,-117,49.0,
238,EBAY,Consumer Cyclical,-0.4,55.2,10.5,-4.6,4.4,-18.8,13.8,63.2,22.0,-20.0,6.8,-0.4,50.8,-63.5,1.5,0.0,-22.0,125.0,198.5,223.0,227.0,247.0,68,296.5,0,0.0,
239,PFG,Financials,19.5,70.1,46.3,29.1,36.5,40.2,27.3,20.3,-21.6,39.1,44.5,19.5,54.8,-63.3,1.8,-55.4,-13.1,123.6,200.5,171.0,295.0,226.0,73,296.7,0,0.0,
240,491010.KS,Korea ETF (My Portfolio),11.5,68.4,20.6,8.5,9.8,14.1,34.4,42.6,42.6,42.6,42.6,42.6,25.8,-19.4,1.6,-3.2,-2.8,45.0,276.0,192.0,268.0,200.5,70,297.4,-95,,
241,EMR,Industrials,-1.7,63.1,-3.5,1.0,14.5,5.8,6.9,4.9,9.1,6.1,-2.0,-1.7,17.3,-34.2,1.6,0.0,-8.4,123.6,200.5,224.0,227.0,219.0,80,297.9,0,0.0,
242,PLD,Real Estate,-26.2,22.9,3.5,8.5,11.3,26.7,7.0,-23.3,-45.3,-31.1,-41.5,-26.2,104.8,-65.0,2.0,0.0,-16.0,96.5,246.0,253.0,227.0,232.0,61,299.0,-149,0.0,
243,ATO,Utilities,-19.8,50.2,-0.6,6.0,-1.7,1.7,11.1,25.4,-4.3,38.3,-22.7,-19.8,28.8,-68.7,1.3,0.0,-31.0,105.6,238.5,247.5,227.0,253.0,56,299.8,0,0.0,
244,HII,Industrials,-2.5,80.4,1.0,7.2,31.4,43.2,75.2,71.8,70.4,74.9,65.2,36.3,27.3,-124.5,1.9,0.0,-26.7,121.1,205.0,226.0,227.0,251.0,70,302.0,-147,-10.5,
245,REGN,Healthcare,-63.1,28.7,4.0,7.7,14.3,37.7,10.0,-47.7,-54.9,-7.6,-37.3,-63.1,52.9,-109.8,2.8,0.0,0.2,59.6,268.0,276.0,227.0,193.0,71,302.4,-147,0.0,
246,NOC,Theme (User Picks),-13.8,46.9,-2.8,7.1,22.7,20.0,26.4,25.8,18.4,24.7,28.7,41.8,52.1,-71.9,2.2,0.0,-40.8,109.8,229.0,237.0,227.0,260.0,60,302.6,-155,-30.9,
247,ARM,Theme (User Picks),-51.7,11.5,0.1,16.4,6.1,-5.7,-11.6,-21.0,-6.3,-6.3,-6.3,-6.3,116.6,-73.5,2.3,0.0,69.6,12.4,291.0,270.0,227.0,101.0,107,305.0,-134,-172.20000000000002,
248,VTR,Real Estate,4.5,85.1,32.9,29.7,24.6,41.0,34.9,97.5,54.2,51.0,14.6,4.5,20.6,-87.8,1.5,-62.6,-19.7,108.7,230.0,213.0,299.0,242.5,60,305.4,-124,32.0,
249,LHX,Industrials,13.5,63.7,-4.9,-0.4,22.4,19.4,55.8,28.9,2.8,13.6,-26.3,13.5,62.6,-72.6,1.6,-46.4,-19.7,117.6,214.0,188.0,290.0,242.5,70,305.4,0,0.0,
250,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,263.0,263.0,227.0,139.5,102,308.4,-154,0.0,
251,MCD,Consumer Cyclical,-34.1,22.0,3.5,7.7,5.6,2.8,-4.0,-18.2,-33.8,-10.6,-40.3,-34.1,36.0,-53.9,2.0,0.0,-20.0,88.7,255.0,261.0,227.0,244.0,64,310.2,-156,0.0,
252,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,194.5,221.0,271.0,207.5,90,310.3,-145,0.0,2016.0
253,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,257.0,267.0,227.0,269.0,53,310.8,-159,0.0,
254,CSCO,Technology,-12.2,46.7,3.3,6.2,-0.4,10.6,11.2,31.9,-0.5,17.5,-49.4,-12.2,50.0,-66.6,1.3,0.0,-41.1,113.1,221.5,235.5,227.0,261.0,76,317.2,-153,-3.6000000000000014,
255,DVN,Energy,-35.1,22.5,-1.2,20.6,21.2,24.9,5.9,-28.6,-71.4,60.0,32.1,-35.1,202.2,-103.8,1.5,0.0,-62.7,90.2,254.0,262.0,227.0,271.0,61,318.0,0,0.0,
256,SCHW,Financials,-22.9,28.2,-17.8,-5.3,-2.7,-7.3,3.8,12.7,-40.3,-16.4,-22.7,-22.9,60.0,-55.5,1.5,0.0,-45.9,99.9,243.0,250.0,227.0,265.0,69,319.0,-157,0.0,
257,BAC,Financials,-12.2,33.7,-0.6,0.1,-1.3,2.3,5.6,21.2,-7.2,-9.2,-38.2,-12.2,50.3,-44.0,1.2,0.0,-38.4,113.1,221.5,235.5,227.0,259.0,81,321.4,-135,2.5,
258,CVX,Energy,-28.6,31.6,4.6,13.9,17.8,14.6,11.3,-4.9,-41.5,50.2,-21.1,-28.6,59.4,-69.3,1.8,0.0,-22.6,94.2,248.0,256.0,227.0,249.0,76,321.8,-153,0.0,
259,GM,Consumer Cyclical,1.4,71.5,-1.1,3.0,13.9,35.1,57.2,71.7,28.9,-8.7,-1.0,1.4,33.8,-79.8,2.2,-60.4,-26.5,126.7,193.0,219.0,298.0,250.0,80,322.0,-149,-1.3000000000000007,
260,DG,Consumer Defensive,-84.5,26.6,4.1,3.8,47.2,30.1,111.0,-2.7,-78.5,-71.7,-91.4,-84.5,86.9,-146.5,2.3,0.0,-147.0,38.3,280.0,285.0,227.0,285.0,51,323.4,-157,0.0,
261,ACHR,Theme (User Picks),-27.7,24.4,-0.8,-7.8,-4.0,-19.4,-27.1,6.3,10.7,-3.3,-7.3,-7.3,149.4,-84.9,1.4,0.0,-18.6,48.4,273.0,254.5,227.0,239.0,79,325.5,-142,16.5,
262,AEP,Utilities,-29.0,40.0,17.7,14.0,6.2,10.6,20.2,36.9,-2.8,25.8,-31.4,-29.0,31.5,-69.4,1.8,0.0,-56.8,93.7,249.0,257.0,227.0,268.0,73,326.8,-156,0.0,
263,JNJ,Healthcare,-27.7,60.7,5.6,15.7,23.8,35.3,47.4,29.4,3.4,2.6,-14.6,-27.7,13.4,-91.1,2.1,0.0,-32.5,95.0,247.0,254.5,227.0,255.0,80,327.7,-155,0.0,
264,PG,Consumer Defensive,-63.3,20.5,2.9,13.6,7.6,-1.0,-14.8,-28.3,-39.7,-30.4,-57.6,-63.3,38.0,-89.5,2.2,0.0,-54.6,59.5,269.0,277.0,227.0,267.0,67,328.4,-155,0.0,
265,456680.KS,Korea ETF (My Portfolio),-18.8,67.5,0.8,1.9,0.5,10.3,24.0,56.1,37.0,37.0,37.0,37.0,14.6,-88.3,1.5,0.0,-29.6,58.9,270.0,246.0,227.0,252.0,80,329.4,-130,-3.900000000000002,
266,IRDM,Theme (User Picks),-89.0,13.8,1.2,15.4,36.8,20.2,-3.4,-21.5,-53.6,-78.4,-99.5,-99.6,187.2,-133.1,2.2,0.0,-325.8,34.6,283.0,288.0,227.0,290.0,54,329.6,-192,-885.0999999999999,
267,MO,Consumer Defensive,-32.3,53.6,-1.7,8.8,12.3,-4.8,19.1,54.0,12.6,61.3,39.8,-32.3,10.5,-81.7,1.5,0.0,-42.3,93.0,250.0,259.0,227.0,264.0,78,330.8,0,0.0,
268,DD,Basic Materials,-40.0,52.9,12.8,16.5,22.8,58.1,36.1,52.9,11.7,35.5,6.8,-40.0,17.7,-104.7,2.1,0.0,-54.2,82.8,256.0,265.0,227.0,266.0,75,331.0,-157,0.0,
269,NSC,Industrials,-18.3,28.6,-1.5,11.5,7.4,3.3,15.3,-9.2,-21.6,-41.6,-64.0,-18.3,60.2,-49.7,1.5,0.0,-64.4,107.0,235.0,244.0,227.0,272.0,81,331.0,0,0.0,
270,FDX,Industrials,-19.8,62.8,3.7,27.2,42.3,64.2,35.9,31.2,28.1,-0.5,28.4,-19.8,27.1,-99.1,2.4,0.0,-33.5,105.6,238.5,247.5,227.0,256.0,90,335.0,0,0.0,
271,GD,Theme (User Picks),-56.8,24.5,-2.3,-1.2,2.3,2.4,9.4,6.5,5.6,9.9,11.5,-17.5,21.1,-82.1,1.6,0.0,-139.0,66.8,262.0,273.0,227.0,283.0,70,335.6,-169,-120.9,
272,ALB,Basic Materials,-51.8,27.4,1.8,-4.1,43.6,99.5,111.6,28.8,-86.0,-54.9,-4.1,-51.8,190.3,-143.2,2.9,0.0,-89.3,71.0,260.0,271.0,227.0,278.0,73,335.8,-160,0.0,
273,160580.KS,Korea ETF (My Portfolio),-17.8,49.0,1.2,-0.6,5.5,13.8,12.2,11.4,3.5,-7.5,-12.3,-38.4,29.1,-62.8,2.2,0.0,-42.2,107.3,233.5,243.0,227.0,263.0,90,335.9,-157,-5.700000000000003,
274,ABT,Healthcare,-61.0,10.0,3.8,-6.9,-13.7,-17.6,-24.3,-31.7,-52.4,-69.7,-84.7,-61.0,72.0,-75.7,2.4,0.0,-71.8,61.8,265.0,274.0,227.0,274.0,75,337.8,-160,0.0,
275,SLB,Energy,-80.1,33.1,2.0,12.4,39.4,48.6,15.2,-18.9,-59.6,57.2,21.5,-80.1,19.1,-129.1,2.2,0.0,-83.5,42.7,277.0,283.0,227.0,277.0,71,339.2,-158,0.0,
276,PEP,Consumer Defensive,-77.2,22.4,-0.8,17.5,14.3,8.1,9.4,-27.8,-54.9,-24.0,-55.4,-77.2,22.3,-105.9,2.6,0.0,-97.5,45.6,274.5,282.0,227.0,280.0,71,339.7,-158,0.0,
277,PNC,Financials,-18.4,47.2,0.7,3.7,21.9,13.0,12.3,29.4,-0.9,-12.0,-8.7,-18.4,34.7,-65.8,1.6,0.0,-38.3,106.9,236.0,245.0,227.0,258.0,98,342.8,0,0.0,
278,AIZ,Financials,-23.6,24.1,4.4,-5.3,-6.2,-3.5,-0.9,-8.4,5.3,9.9,-5.1,-23.6,39.2,-43.5,1.5,0.0,-38.1,101.7,242.0,251.0,227.0,257.0,97,343.8,0,0.0,
279,ALGN,Healthcare,-129.4,8.1,0.6,12.2,34.0,25.9,-13.9,-63.5,-92.7,-116.3,-139.8,-129.4,242.5,-162.2,2.3,0.0,-530.0,-6.7,296.0,298.0,227.0,292.0,64,345.0,-156,0.0,
280,457480.KS,Korea ETF (My Portfolio),-37.5,30.8,10.9,0.4,-0.9,8.4,21.4,38.3,34.6,34.6,34.6,34.6,22.4,-64.2,2.0,0.0,-70.8,40.3,278.0,264.0,227.0,273.0,83,346.0,-146,-49.599999999999994,
281,IVZ,Financials,-51.4,48.0,1.9,-3.7,10.9,20.5,41.8,61.5,11.8,-4.8,64.2,-51.4,9.7,-107.9,2.6,0.0,-78.1,71.4,259.0,269.0,227.0,275.0,85,346.0,-156,0.0,
282,ED,Utilities,-67.6,18.2,-7.2,3.0,3.3,1.2,5.1,-3.6,-33.8,21.4,-42.1,-67.6,25.0,-88.2,2.6,0.0,-221.3,57.7,271.0,280.0,227.0,288.0,76,346.8,-167,-113.20000000000002,
283,HAL,Energy,-86.5,27.1,-0.7,6.2,25.3,57.4,25.7,-25.1,-61.0,23.9,-8.0,-86.5,35.6,-131.9,2.8,0.0,-113.6,36.2,281.0,286.0,227.0,281.0,76,347.2,-155,0.0,
284,JOBY,Theme (User Picks),-20.1,23.6,-4.1,-18.7,-24.2,-33.2,-10.2,16.7,10.6,-4.9,-10.4,-10.4,163.1,-76.8,1.6,0.0,-81.3,61.4,266.0,249.0,227.0,276.0,89,347.8,-154,13.200000000000003,
285,EL,Consumer Defensive,-137.2,8.7,3.9,-3.9,20.6,11.7,60.4,-40.2,-99.5,-105.0,-130.7,-137.2,92.8,-159.1,1.9,0.0,-804.6,-14.4,297.0,299.0,227.0,294.0,66,348.2,-158,0.0,
286,BA,Industrials,-96.9,14.0,1.2,1.4,24.0,-0.3,23.0,-8.1,-35.9,-27.7,-130.7,-96.9,117.0,-131.7,2.2,0.0,-445.1,25.8,285.0,291.0,227.0,291.0,74,351.0,-155,0.0,
287,HST,Real Estate,-77.1,26.1,5.5,9.4,14.1,22.2,18.9,-16.5,-28.4,-2.2,-55.9,-77.1,15.6,-109.9,2.4,0.0,-146.5,45.6,274.5,281.0,227.0,284.0,81,351.1,-155,0.0,
288,INTC,Technology,-87.8,34.1,-4.2,0.9,29.1,105.2,92.8,-11.1,33.4,-54.2,-88.8,-87.8,39.4,-153.7,2.6,0.0,-160.0,35.0,282.0,287.0,227.0,287.0,78,352.0,-155,0.0,
289,EIX,Utilities,-83.6,27.7,13.0,19.8,21.7,26.1,38.8,-8.6,-32.9,6.5,-34.3,-83.6,13.7,-120.8,2.0,0.0,-121.1,39.2,279.0,284.0,227.0,282.0,86,356.8,-163,0.0,
290,FOX,Communication Services,-42.1,39.2,-22.6,-20.5,-14.4,-10.6,-14.4,47.0,-4.8,10.7,-42.1,-42.1,6.3,-73.3,1.6,0.0,-58.7,59.7,267.0,266.0,227.0,270.0,97,357.0,-161,0.0,
291,DLTR,Consumer Defensive,-96.2,26.4,2.9,-6.1,21.2,4.9,68.7,-36.4,-64.8,-35.8,-77.6,-96.2,37.6,-144.1,1.9,0.0,-154.0,26.6,284.0,290.0,227.0,286.0,86,360.6,-155,0.0,
292,WBD,Communication Services,-67.0,31.3,2.1,-1.1,25.0,126.2,176.3,222.4,103.5,-55.9,-45.5,-67.0,140.0,-161.5,3.0,0.0,-249.5,55.8,272.0,279.0,227.0,289.0,90,361.2,-155,0.0,
293,EXPE,Consumer Cyclical,-48.7,37.5,-15.0,-27.2,-21.8,-4.2,-6.0,22.6,35.9,-10.8,-23.5,-48.7,21.4,-90.7,2.1,0.0,-91.8,74.1,258.0,268.0,227.0,279.0,99,361.2,-155,0.0,
294,JKHY,Financials,-101.5,5.7,-5.9,-14.8,-6.0,-8.3,-16.7,-39.5,-60.0,-46.8,-96.5,-101.5,56.3,-111.1,2.2,0.0,-683.2,21.3,288.0,292.0,227.0,293.0,95,373.6,-155,0.0,
295,DIS,Communication Services,-125.6,3.3,0.0,-4.3,-1.9,-13.1,-10.3,-30.0,-44.1,-84.1,-98.3,-125.6,31.4,-131.0,2.1,0.0,-2499.9,-2.8,295.0,297.0,227.0,296.0,105,387.2,-154,0.0,
296,SPCE,Theme (User Picks),-190.2,0.4,-0.2,-13.3,-23.1,-27.1,-33.7,-67.3,-99.0,-130.2,-165.5,-187.8,307.5,-192.1,2.7,0.0,-16084.0,-84.5,300.0,300.0,227.0,297.0,105,389.2,-156,-2500.5,
297,EH,Theme (User Picks),-91.6,3.8,0.3,-4.7,-7.9,-21.9,-35.8,-38.5,-51.7,-59.0,-71.6,-71.6,251.1,-105.1,1.7,0.0,-1634.2,-1.4,294.0,289.0,227.0,295.0,115,395.0,-155,162.29999999999995,
298,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,293.0,209.0,185.0,,80,,-154,,
299,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,287.0,160.5,186.0,,80,,0,0.0,
300,SNDK,Technology,1024.3,98.3,9.8,38.4,156.3,944.1,1019.3,1024.3,1024.3,1024.3,1024.3,1024.3,1042.2,-15.4,1.6,189.3,,1037.3,6.0,5.0,86.0,,70,,0,0.0,
