Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
291,NWS,Entertainment,-66.3,6.5,-1.9,-3.9,-3.6,-6.4,-16.3,-24.8,-28.8,-33.0,-35.0,-66.3,36.0,-72.9,1.9,0.0,-125.16050847363941,84.8,309.0,309.0,333.0,333.0,94.88,94.88,380.68,380.68,63,-123.1300971239885,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,309.0,309.0,333.0,333.0,94.88,94.88,299.0,10.0,0.0,0.0,0.0,380.68,380.68,5489840623.39,5.49,534.0,other,equity,data_raw,35.21,-14.29,False
292,CVNA,Auto & Truck Dealerships,-54.2,4.8,-1.8,-47.9,-70.4,-80.7,-90.2,-94.6,-64.8,0.9,-57.0,-54.2,1079.9,-122.9,1.3,0.0,4828.769660573341,71.6,350.0,350.0,310.0,310.0,68.64,68.64,381.49,381.49,45,-171.23033942665916,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,350.0,350.0,310.0,310.0,68.64,68.64,579.0,58.0,0.0,-2.0,0.0,381.49,381.49,46988516963.03,46.989,248.0,large,equity,data_raw,486.89,-86.53,False
293,APA,Oil & Gas E&P,-79.1,28.4,2.4,-5.6,-5.4,13.6,39.1,36.2,7.8,-16.2,2.5,-79.1,62.8,-136.0,2.8,0.0,-243.11196742258375,71.9,348.0,348.0,373.0,373.0,84.37,84.37,382.07,382.07,-45,-242.76036758443993,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,348.0,348.0,373.0,373.0,84.37,84.37,92.0,4.0,0.0,25.0,0.0,382.07,382.07,13364709768.29,13.365,466.0,other,equity,data_raw,45.66,-17.19,False
294,A,Healthcare,-82.6,11.6,-0.6,5.9,3.6,-4.0,-7.5,-19.6,-33.4,-58.1,-71.1,-82.6,101.2,-106.3,2.8,0.0,-250.35662968849383,68.4,354.0,354.0,379.0,379.0,98.99,98.99,383.04,383.04,204,4749.643370311506,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,354.0,354.0,379.0,379.0,98.99,98.99,175.0,0.0,0.0,0.0,0.0,383.04,383.04,38113563099.16,38.114,282.0,large,equity,data_raw,160.27,-15.74,False
295,ALB,Specialty Chemicals,-63.4,24.6,-1.8,-8.3,-12.5,-3.4,54.8,64.8,29.4,-25.6,-25.8,-63.4,194.3,-146.7,2.5,0.0,-295.79243113542304,87.7,307.0,307.0,332.0,332.0,101.68,101.68,384.03,384.03,-50,-295.7922614992575,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,307.0,332.0,332.0,101.68,101.68,106.0,4.0,0.0,25.0,0.0,384.03,384.03,20257635506.14,20.258,408.0,other,equity,data_raw,221.0,-22.28,False
296,CVX,Oil & Gas Integrated,-43.2,16.9,2.9,-3.1,-9.3,-2.6,1.6,-1.2,-12.2,-20.6,-15.6,-43.2,68.2,-65.3,1.9,0.0,-170.10259135284358,107.8,266.0,266.0,286.0,286.0,109.94,109.94,384.44,384.44,-41,-168.82691353288268,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,286.0,286.0,109.94,109.94,214.0,4.0,0.0,25.0,0.0,384.44,384.44,373524160714.47,373.524,31.0,cap100,equity,data_raw,214.71,-12.65,False
297,TTWO,Electronic Gaming & Multimedia,-42.7,5.0,1.7,-2.3,-3.5,-10.0,-17.6,-13.7,-16.3,-22.7,-46.7,-42.7,120.1,-50.9,1.5,0.0,-175.90553142714916,108.4,264.0,264.0,284.0,284.0,88.7,88.7,384.55,384.55,-36,-174.84490370408653,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,284.0,284.0,88.7,88.7,321.0,10.0,0.0,25.0,0.0,384.55,384.55,41288553424.52,41.289,260.0,large,equity,data_raw,264.79,-16.02,False
298,LYB,Specialty Chemicals,-72.3,24.5,-0.9,-7.3,-8.3,10.8,12.5,-14.5,-37.2,-50.4,-48.9,-72.3,80.7,-121.2,2.6,0.0,-53.65448484843428,78.8,330.0,330.0,355.0,355.0,101.5,101.5,386.2,386.2,-12,-53.654267370314,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,355.0,355.0,101.5,101.5,146.0,4.0,0.0,25.0,0.0,386.2,386.2,21726642282.58,21.727,393.0,other,equity,data_raw,83.94,-19.81,False
299,LDOS,IT Consulting & Other Services,-68.2,0.3,-4.6,-10.6,-23.5,-31.7,-38.0,-43.6,-44.3,-50.6,-68.4,-68.2,102.6,-68.2,1.5,0.0,2131.9679367533827,82.9,316.0,316.0,343.0,343.0,72.22,72.22,386.52,386.52,22,-670.3933050543774,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,343.0,343.0,72.22,72.22,560.0,58.0,0.0,0.0,0.0,386.52,386.52,15952112759.73,15.952,447.0,other,equity,data_raw,205.77,-38.37,False
300,CDW,Technology,-98.8,15.0,9.8,-1.8,-0.3,-3.1,-18.4,-38.9,-59.3,-80.5,-97.8,-98.8,116.6,-136.4,2.4,0.0,29.326051379358155,52.2,406.0,406.0,430.0,430.0,96.44,96.44,386.79,386.79,132,-4970.673948620642,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,406.0,406.0,430.0,430.0,96.44,96.44,257.0,10.0,0.0,-2.0,0.0,386.79,386.79,17849712329.67,17.85,428.0,other,equity,data_raw,167.0,-16.34,False
301,IDXX,Veterinary Diagnostics,-35.7,1.4,-3.1,-5.6,-14.1,-21.5,-22.9,-18.6,-32.2,-51.8,-64.9,-35.7,217.2,-38.9,1.7,0.0,243.2150912552722,115.4,250.0,250.0,269.0,269.0,106.03,106.03,387.03,387.03,10,41.07178361845408,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,250.0,250.0,269.0,269.0,106.03,106.03,468.0,58.0,0.0,0.0,0.0,387.03,387.03,43450332985.3,43.45,257.0,large,equity,data_raw,769.98,-28.46,False
302,MTB,Financials,-57.7,14.7,2.9,-0.9,-5.5,-4.3,-3.7,-5.4,0.0,-11.4,-19.6,-57.7,29.4,-72.2,1.5,0.0,-239.11898071149403,93.4,291.0,291.0,317.0,317.0,123.41,123.41,387.51,387.51,56,4760.881019288506,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,291.0,291.0,317.0,317.0,123.41,123.41,219.0,4.0,0.0,-2.0,0.0,387.51,387.51,31821046104.19,31.821,311.0,other,equity,data_raw,239.0,-9.08,False
303,GD,Aerospace & Defense,-45.9,24.7,-9.5,-4.2,-10.3,-10.3,-9.7,-7.7,-10.2,-12.2,-10.2,-45.9,19.3,-66.9,1.4,0.0,-72.29198346382714,105.1,268.0,268.0,288.0,288.0,110.25,110.25,387.85,387.85,57,4927.708016536173,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,268.0,268.0,288.0,288.0,110.25,110.25,330.0,20.0,0.0,0.0,0.0,387.85,387.85,91299931471.69,91.3,130.0,large,equity,data_raw,369.7,-8.68,False
304,HON,Industrials,-70.3,14.1,0.7,2.3,-5.6,-0.4,-1.3,-4.7,-12.3,-28.2,-45.4,-70.3,18.2,-84.2,2.1,0.0,-311.8978902930138,80.7,323.0,323.0,347.0,347.0,111.85,111.85,388.95,388.95,48,4688.102109706986,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,323.0,323.0,347.0,347.0,111.85,111.85,187.0,4.0,0.0,0.0,0.0,388.95,388.95,149054220475.11,149.054,83.0,cap100,equity,data_raw,248.18,-5.22,False
305,ACGL,Insurance - Diversified,-28.7,13.3,-5.7,-6.7,-15.2,-16.7,-19.7,-31.9,-40.6,-26.6,-18.7,-28.7,110.1,-49.5,1.4,0.0,271.86062205087956,122.4,234.0,234.0,251.0,251.0,94.22,94.22,389.07,389.07,-110,130.58545739759958,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,234.0,234.0,251.0,251.0,94.22,94.22,451.0,58.0,0.0,25.0,0.0,389.07,389.07,30613516660.19,30.614,313.0,other,equity,data_raw,103.39,-15.25,False
306,HPQ,Technology,-101.2,15.8,5.7,9.2,19.9,17.5,3.2,-21.7,-37.4,-60.4,-71.2,-101.2,74.5,-133.6,2.3,0.0,-226.89836319839867,49.8,411.0,411.0,435.0,435.0,95.69,95.69,389.59,389.59,68,4773.101636801602,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,411.0,411.0,435.0,435.0,95.69,95.69,79.0,0.0,0.0,0.0,0.0,389.59,389.59,24957325047.37,24.957,362.0,other,equity,data_raw,29.65,-7.96,False
307,PAYX,Industrials,-94.9,8.5,4.1,1.2,-0.8,-7.4,-23.4,-39.2,-51.1,-68.7,-78.4,-94.9,70.8,-109.7,2.9,0.0,13.955843696349941,56.2,391.0,391.0,416.0,416.0,91.88,91.88,390.03,390.03,8,-3977.2218302383953,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,391.0,391.0,416.0,416.0,91.88,91.88,302.0,10.0,0.0,0.0,0.0,390.03,390.03,36112138224.02,36.112,291.0,large,equity,data_raw,130.32,-22.66,False
308,ATO,Natural Gas Utilities,-21.8,33.0,-7.2,-7.5,-15.1,-13.3,-13.9,-12.3,-11.6,-8.9,-16.1,-21.8,44.9,-54.0,1.3,0.0,4.632787399815213,129.3,222.0,222.0,237.0,237.0,94.22,94.22,391.37,391.37,-98,4.241395010462589,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,237.0,237.0,94.22,94.22,421.0,40.0,0.0,25.0,0.0,391.37,391.37,28167719962.5,28.168,334.0,other,equity,data_raw,192.5099,-12.34,False
309,DLR,Real Estate,-50.8,18.2,-5.1,-5.5,-6.5,0.4,-2.7,-4.9,-3.8,-7.8,-26.6,-50.8,38.9,-70.1,1.6,0.0,-132.871243435722,100.3,276.0,276.0,298.0,298.0,114.06,114.06,391.56,391.56,-1,4867.128756564278,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,276.0,276.0,298.0,298.0,114.06,114.06,212.0,4.0,0.0,25.0,0.0,391.56,391.56,65804298737.87,65.804,195.0,large,equity,data_raw,208.14,-10.03,False
310,NVO,Biotechnology,-94.8,0.1,-2.1,-5.2,-1.2,-13.2,-28.0,-58.8,-80.6,-91.9,-91.5,-94.8,389.4,-94.8,2.4,0.0,4796.902195483341,56.2,391.0,391.0,414.0,414.0,87.25,87.25,391.7,391.7,-6,4069.3001975292027,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,414.0,414.0,87.25,87.25,400.0,18.0,0.0,25.0,0.0,391.7,391.7,143998890935.11,143.999,86.0,cap100,equity,data_raw,64.16,-33.1,False
311,IR,Industrial Machinery,-52.9,0.8,0.8,-6.4,-18.4,-20.4,-25.0,-40.1,-50.9,-53.1,-53.5,-52.9,89.2,-68.6,1.9,0.0,975.405550711921,71.4,351.0,351.0,303.0,303.0,86.79,86.79,392.29,392.29,61,-562.5287830595496,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,351.0,351.0,303.0,303.0,86.79,86.79,491.0,58.0,0.0,-2.0,0.0,392.29,392.29,28027545125.92,28.028,335.0,other,equity,data_raw,100.96,-29.06,False
312,KIM,Real Estate,-75.7,8.8,-4.4,-1.9,-6.0,-1.1,-1.1,-6.2,-11.3,-28.4,-32.8,-75.7,15.2,-83.9,2.0,0.0,-517.7134316820609,75.3,338.0,338.0,363.0,363.0,102.2,102.2,393.7,393.7,0,4482.286568317939,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,338.0,338.0,363.0,363.0,102.2,102.2,202.0,4.0,0.0,0.0,0.0,393.7,393.7,15989781350.9,15.99,446.0,other,equity,data_raw,24.62,-3.7,False
313,EXPE,Travel Services,-69.2,23.7,-1.7,-8.2,-9.6,-16.9,-10.0,2.1,7.3,-2.4,-15.6,-69.2,18.5,-95.4,1.6,0.0,-169.23731360114763,81.8,318.0,318.0,344.0,344.0,86.3,86.3,394.6,394.6,104,-169.2352593097467,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,318.0,318.0,344.0,344.0,86.3,86.3,390.0,12.0,0.0,0.0,0.0,394.6,394.6,25919053182.17,25.919,355.0,other,equity,data_raw,303.8,-25.49,False
314,KO,Soft Drinks,-53.6,12.5,-7.9,-3.0,-7.8,-4.5,-3.9,-5.7,-9.7,-20.0,-30.5,-53.6,15.3,-63.0,1.8,0.0,-227.66489771071926,97.4,281.0,281.0,304.0,304.0,106.44,106.44,394.69,394.69,-58,-210.20833646092777,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,281.0,281.0,304.0,304.0,106.44,106.44,238.0,4.0,0.0,25.0,0.0,394.69,394.69,337357662151.54,337.358,36.0,cap100,equity,data_raw,82.6635,-5.15,False
315,LHX,Aerospace & Defense,-36.5,27.6,-4.4,-3.8,-15.6,-12.5,-9.2,-2.2,-2.1,-17.7,-33.9,-36.5,63.3,-74.3,1.7,0.0,-70.62957145231213,114.5,252.0,252.0,271.0,271.0,117.75,117.75,394.9,394.9,2,4929.370428547688,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,252.0,252.0,271.0,271.0,117.75,117.75,379.0,20.0,0.0,0.0,0.0,394.9,394.9,57401199392.48,57.401,215.0,large,equity,data_raw,379.23,-18.75,False
316,CB,Insurance - Property & Casualty,-40.8,12.3,-5.2,-4.5,-11.9,-10.1,-9.0,-14.4,-16.6,-18.1,-16.5,-40.8,25.9,-49.7,1.6,0.0,-63.857526237048354,110.2,261.0,261.0,280.0,280.0,98.98,98.98,397.63,397.63,-51,19.05175704742944,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,280.0,280.0,98.98,98.98,338.0,20.0,0.0,25.0,0.0,397.63,397.63,121117071039.46,121.117,99.0,cap100,equity,data_raw,345.67,-9.66,False
317,EQT,Oil & Gas E&P,-8.2,46.8,-2.0,-6.7,-15.3,-15.3,-16.8,-9.9,-15.4,-3.5,66.6,-8.2,112.9,-116.6,1.2,0.0,16.12892361043592,142.9,205.0,205.0,216.0,216.0,93.67,93.67,398.92,398.92,-152,-17.851112768794195,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,205.0,205.0,216.0,216.0,93.67,93.67,442.0,58.0,0.0,25.0,0.0,398.92,398.92,34201137230.88,34.201,301.0,other,equity,data_raw,68.24,-19.87,False
318,SPGI,Financial Data & Exchanges,-67.7,2.3,0.0,-4.7,-10.5,-18.6,-27.7,-38.6,-47.6,-60.9,-76.1,-67.7,95.4,-71.1,1.8,0.0,859.4308333333332,83.4,313.0,313.0,340.0,340.0,98.08,98.08,399.73,399.73,20,-391.3291242533684,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,313.0,313.0,340.0,340.0,98.08,98.08,458.0,58.0,0.0,0.0,0.0,399.73,399.73,123568157470.7,123.568,98.0,cap100,equity,data_raw,552.25,-24.41,False
319,DTE,Electric Power Generation,-42.1,4.2,2.2,-3.8,-10.2,-7.0,-10.3,-13.4,-16.6,-27.8,-35.3,-42.1,45.4,-45.5,2.0,0.0,-306.37710956125613,109.0,263.0,263.0,283.0,283.0,97.54,97.54,400.84,400.84,-21,4693.6228904387435,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,283.0,283.0,97.54,97.54,315.0,14.0,0.0,25.0,0.0,400.84,400.84,29675237579.75,29.675,320.0,other,equity,data_raw,154.63,-7.75,False
320,WAT,Healthcare,-92.5,12.5,0.9,7.0,7.0,-1.9,-3.8,-16.8,-25.8,-48.7,-62.3,-92.5,46.1,-111.9,1.9,0.0,-344.4027136575387,58.6,386.0,386.0,409.0,409.0,107.0,107.0,403.2,403.2,118,1065.701059718166,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,386.0,386.0,409.0,409.0,107.0,107.0,144.0,0.0,0.0,0.0,0.0,403.2,403.2,36518264331.02,36.518,289.0,large,equity,data_raw,414.15,-10.19,False
321,XYZ,Financials,-75.7,4.0,-0.1,-2.4,2.4,4.0,-5.5,-15.8,-28.2,-64.6,-99.3,-75.7,807.1,-111.5,1.7,0.0,-686.5527273240796,75.3,338.0,338.0,363.0,363.0,118.82,118.82,403.77,403.77,106,139.4243477260934,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,338.0,338.0,363.0,363.0,118.82,118.82,169.0,0.0,0.0,0.0,0.0,403.77,403.77,39684710066.64,39.685,266.0,large,equity,data_raw,81.7,-9.24,False
322,HAL,Oil & Gas Equipment & Services,-89.4,27.9,1.4,-3.6,-4.0,9.4,33.1,22.1,-3.3,-19.9,-9.7,-89.4,34.8,-138.6,2.6,0.0,-232.2716288102092,61.7,373.0,373.0,396.0,396.0,98.49,98.49,403.79,403.79,-49,-230.45618716901362,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,373.0,373.0,396.0,396.0,98.49,98.49,101.0,0.0,0.0,25.0,0.0,403.79,403.79,33524511997.85,33.525,304.0,other,equity,data_raw,43.59,-7.94,False
323,UBER,Internet Services & Infrastructure,-29.1,5.6,0.3,-6.5,-11.2,-16.8,-28.3,-31.0,-33.2,-11.4,-27.9,-29.1,67.6,-71.0,1.4,0.0,199.55773080262406,64.0,367.0,367.0,253.0,253.0,70.84,70.84,404.09,404.09,59,199.2295852656027,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,253.0,253.0,70.84,70.84,460.0,58.0,0.0,25.0,0.0,404.09,404.09,145789606902.0,145.79,84.0,cap100,equity,data_raw,101.295,-29.3,False
324,GL,Insurance - Life,-70.3,39.3,-3.1,-3.7,-5.6,-3.6,-4.2,2.9,-7.9,-19.8,-36.1,-70.3,15.6,-125.1,1.2,0.0,-83.04202636988003,80.8,322.0,322.0,347.0,347.0,108.08,108.08,406.53,406.53,-46,-61.700225564832465,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,322.0,322.0,347.0,347.0,108.08,108.08,231.0,4.0,0.0,25.0,0.0,406.53,406.53,11728241386.0,11.728,487.0,other,equity,data_raw,157.9151,-4.35,False
325,ONDO-USD,Decentralized Finance,-57.7,4.2,0.6,25.7,28.9,15.4,-25.4,-58.8,,,,-57.7,250.6,-121.4,2.3,0.0,781.1781070584398,-27.4,564.0,564.0,317.0,317.0,77.54,77.54,406.79,406.79,-20,-4218.82189294156,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,564.0,564.0,317.0,317.0,77.54,77.54,89.0,10.0,47.0,25.0,0.0,406.79,406.79,1888764635.18,1.889,,crypto,crypto,data_raw,0.979,-60.38,False
326,SLB,Oil & Gas Equipment & Services,-91.9,28.5,2.1,-1.4,-1.5,11.5,26.8,15.7,-7.9,-18.6,-10.8,-91.9,19.0,-135.4,2.3,0.0,-217.04406192804717,59.1,385.0,385.0,408.0,408.0,98.28,98.28,407.48,407.48,-20,892.3275323066626,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,385.0,385.0,408.0,408.0,98.28,98.28,99.0,0.0,0.0,25.0,0.0,407.48,407.48,84560463359.31,84.56,148.0,large,equity,data_raw,58.81,-3.83,False
327,CARR,Industrials,-19.6,9.1,3.6,-2.6,-3.0,2.2,-7.1,-21.0,-27.9,-31.2,,-19.6,46.3,-102.3,2.2,0.0,-331.01813152508475,61.8,372.0,372.0,234.0,234.0,131.39,131.39,407.69,407.69,80,-331.0180652387468,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,372.0,372.0,234.0,234.0,131.39,131.39,200.0,0.0,11.0,0.0,0.0,407.69,407.69,55167150174.82,55.167,221.0,large,equity,data_raw,69.83,-4.88,False
328,MA,Data Processing & Outsourced Services,-38.5,0.0,0.0,-6.3,-12.4,-17.4,-25.9,-33.0,-40.3,-46.5,-62.0,-38.5,99.1,-38.4,1.7,0.0,3097.734583333333,112.5,257.0,257.0,276.0,276.0,113.55,113.55,408.15,408.15,-45,2363.8377468087615,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,257.0,257.0,276.0,276.0,113.55,113.55,459.0,58.0,0.0,25.0,0.0,408.15,408.15,418942659922.79,418.943,27.0,cap100,equity,data_raw,589.67,-18.99,False
329,IEX,Industrials,-93.2,12.8,0.5,-1.6,-3.8,1.1,5.4,-8.7,-26.6,-49.6,-70.4,-93.2,36.0,-111.7,2.5,0.0,-411.71292575735976,57.9,387.0,387.0,410.0,410.0,108.69,108.69,408.64,408.64,69,-324.6152589317682,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,387.0,387.0,410.0,410.0,108.69,108.69,162.0,0.0,0.0,0.0,0.0,408.64,408.64,15700813342.16,15.701,450.0,other,equity,data_raw,223.845,-5.23,False
330,EA,Electronic Gaming & Multimedia,-72.7,23.5,-0.2,-2.7,-8.0,-9.5,-5.4,0.5,-4.7,-17.1,-36.4,-72.7,40.5,-106.9,1.3,0.0,-193.52131300067487,78.3,333.0,333.0,357.0,357.0,123.84,123.84,410.14,410.14,15,-190.5277051745957,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,333.0,333.0,357.0,357.0,123.84,123.84,273.0,4.0,0.0,-4.0,0.0,410.14,410.14,50654305905.42,50.654,237.0,large,equity,data_raw,204.89,-1.41,False
331,CL=F,Index,-89.6,36.2,3.2,-5.0,-0.2,19.4,24.0,10.7,-9.2,-37.8,-41.2,-89.6,92.6,-192.0,1.3,0.0,-140.79551044046468,61.4,375.0,375.0,398.0,398.0,110.47,110.47,411.42,411.42,-30,-67.8017371007566,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,398.0,398.0,110.47,110.47,94.0,0.0,0.0,25.0,0.0,411.42,411.42,,,,index,index,,119.48,-20.78,False
332,DGX,Healthcare,-56.5,2.3,-5.1,-2.4,-10.6,-7.8,-8.4,-8.3,-10.6,-23.0,-34.1,-56.5,24.3,-58.0,1.7,0.0,-1419.8558203909633,94.5,289.0,289.0,315.0,315.0,117.98,117.98,411.78,411.78,9,3580.1441796090367,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,289.0,289.0,315.0,315.0,117.98,117.98,303.0,4.0,0.0,0.0,0.0,411.78,411.78,21382122631.02,21.382,398.0,other,equity,data_raw,213.5,-9.53,False
333,VEEV,Healthcare,-76.1,5.2,3.9,-1.0,-5.5,-15.3,-33.8,-41.0,-54.1,-76.4,-103.8,-76.1,331.9,-98.0,1.9,0.0,300.2218937226692,75.0,342.0,342.0,367.0,367.0,113.57,113.57,411.92,411.92,126,-794.055100451483,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,342.0,342.0,367.0,367.0,113.57,113.57,445.0,40.0,0.0,-2.0,0.0,411.92,411.92,29855570210.55,29.856,319.0,other,equity,data_raw,310.5,-41.08,False
334,KR,Grocery Stores,-45.0,7.0,-7.0,-7.3,-15.9,-14.7,-19.8,-21.1,-23.2,-28.2,-21.5,-45.0,65.1,-52.7,1.5,0.0,28.79767066840358,106.0,267.0,267.0,287.0,287.0,98.9,98.9,412.45,412.45,-80,28.342577704808622,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,287.0,287.0,98.9,98.9,450.0,40.0,0.0,25.0,0.0,412.45,412.45,37955476122.84,37.955,283.0,large,equity,data_raw,76.58,-19.61,False
335,MAS,Industrials,-78.8,5.8,-4.5,-3.4,-4.9,-3.8,-8.5,-21.0,-29.6,-38.5,-53.7,-78.8,27.9,-84.9,2.3,0.0,-422.6414781059155,72.2,347.0,347.0,372.0,372.0,118.22,118.22,413.67,413.67,105,4577.358521894084,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,372.0,372.0,118.22,118.22,244.0,0.0,0.0,0.0,0.0,413.67,413.67,13919676153.0,13.92,459.0,other,equity,data_raw,79.19,-12.87,False
336,AMGN,Biotechnology,-47.2,13.2,-6.8,-3.1,-13.8,-12.4,-7.3,-10.1,-14.3,-18.0,-29.8,-47.2,33.9,-59.1,1.8,0.0,-147.090776760151,103.9,269.0,269.0,290.0,290.0,101.97,101.97,413.92,413.92,-33,4852.909223239849,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,290.0,290.0,101.97,101.97,352.0,20.0,0.0,25.0,0.0,413.92,413.92,177164643293.83,177.165,69.0,cap100,equity,data_raw,391.29,-16.11,False
337,NEE,Electric Utilities,-38.6,11.2,-4.0,-7.4,-14.4,-11.3,-5.7,-8.1,-10.6,-31.0,-47.1,-38.6,77.1,-52.8,1.9,0.0,-168.51529774657251,112.4,258.0,258.0,277.0,277.0,105.28,105.28,413.93,413.93,-73,-168.51484415760157,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,277.0,277.0,105.28,105.28,363.0,20.0,0.0,25.0,0.0,413.93,413.93,178694667709.92,178.695,68.0,cap100,equity,data_raw,98.75,-13.24,False
338,DASH,Internet Retail,-25.9,2.6,-0.6,-10.5,-13.6,-23.6,-38.2,-34.3,-23.9,-16.8,,-25.9,94.7,-64.4,1.5,0.0,908.5640582988179,41.4,436.0,436.0,249.0,249.0,79.0,79.0,414.6,414.6,50,893.0147540311414,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,436.0,436.0,249.0,249.0,79.0,79.0,530.0,58.0,11.0,0.0,0.0,414.6,414.6,64559279684.2,64.559,196.0,large,equity,data_raw,285.5,-45.03,False
339,MRSH,Financials,-90.7,0.7,0.7,-4.6,-13.8,-18.1,-28.3,-44.4,-57.4,-69.9,-78.1,-90.7,65.4,-91.4,3.1,0.0,1733.5739575410191,60.3,381.0,381.0,404.0,404.0,86.63,86.63,414.83,414.83,20,-56.55436362291039,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,381.0,381.0,404.0,404.0,86.63,86.63,471.0,58.0,0.0,-2.0,0.0,414.83,414.83,77756814222.33,77.757,163.0,large,equity,data_raw,207.83,-22.35,False
