Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
296,TRV,Property & Casualty Insurance,-1.3,66.3,-9.9,-2.9,5.8,3.3,2.8,4.0,7.1,10.6,15.7,-1.3,23.6,-48.7,1.4,0.0,-3.6,147.0,219.0,219.0,237.0,237.0,0.0,0.0,296.0,296.0,-89,-1.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,219.0,219.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,296.0,296.0,011111110,000011100,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,70000507007.82,70.001,188.0,large,equity,data_raw,349.35,-5.77,False
297,WFC,Diversified Banks,-25.1,61.8,0.8,0.4,7.3,2.9,-2.4,-4.2,14.5,22.8,32.7,-25.1,15.8,-90.0,1.2,0.0,-14.4,123.2,261.0,261.0,284.0,284.0,0.0,0.0,297.0,297.0,11,-0.200000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,261.0,261.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,297.0,297.0,111001110,000001111,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,267797189157.21,267.797,49.0,cap100,equity,data_raw,97.76,-10.48,False
298,BRO,Insurance Brokers,-65.1,11.9,-0.8,-1.2,7.9,4.0,-6.2,-22.9,-56.2,-66.2,-72.8,-65.1,163.4,-101.8,2.8,0.0,520.0,83.2,345.0,345.0,384.0,384.0,0.0,0.0,298.0,298.0,-18,80.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,345.0,345.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,298.0,298.0,011000000,111101100,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,22662052856.14,22.662,398.0,other,equity,data_raw,82.58,-19.04,False
299,F,Auto Manufacturers,-44.8,24.7,1.4,1.3,-5.7,2.9,0.7,5.9,0.7,-17.1,-5.3,-44.8,98.7,-91.2,1.4,0.0,-160.0,103.5,298.0,298.0,331.0,331.0,0.0,0.0,299.0,299.0,72,20.099999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,298.0,298.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,299.0,299.0,101111000,000111000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,55498260250.13,55.498,226.0,large,equity,data_raw,17.78,-20.25,False
300,MO,Tobacco,-6.2,68.6,-4.7,-1.8,0.3,-4.3,-1.2,2.2,20.7,24.8,32.6,-6.2,23.0,-68.4,1.3,0.0,-10.6,142.1,229.0,229.0,246.0,246.0,0.0,0.0,300.0,300.0,-19,-1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,300.0,010011110,000010101,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,117760724286.49,117.761,109.0,large,equity,data_raw,74.555,-5.41,False
301,SPGI,Financial Data & Exchanges,-53.7,10.7,3.7,3.3,5.1,0.1,-8.2,-17.8,-38.8,-52.0,-66.2,-53.7,95.4,-71.1,2.0,0.0,172.4,94.5,316.0,316.0,351.0,351.0,0.0,0.0,301.0,301.0,11,18.099999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,316.0,316.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,111000000,111101000,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,131566083251.95,131.566,97.0,cap100,equity,data_raw,552.25,-19.51,False
302,ALNY,Biotechnology,-13.4,15.8,-6.4,-6.6,-6.9,-13.6,-21.0,-34.1,-21.6,-27.9,-24.8,-13.4,206.0,-54.2,1.5,0.0,302.8,134.9,240.0,240.0,259.0,259.0,0.0,0.0,302.0,302.0,-105,157.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,000000000,110110110,84.7,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,37268701582.97,37.269,291.0,large,equity,data_raw,479.79,-41.82,False
303,ERIE,Insurance Brokers,-106.1,1.4,-9.1,-16.5,-8.5,-13.5,-22.5,-35.6,-70.2,-75.5,-92.3,-106.1,196.4,-109.8,2.4,0.0,4374.0,42.2,460.0,460.0,493.0,493.0,0.0,0.0,303.0,303.0,-55,3927.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,000000000,111011100,84.7,0.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,129.1,129.1,106.9,9708480315.69,9.708,520.0,other,equity,data_raw,301.61,-30.31,False
304,IDXX,Veterinary Diagnostics,-31.4,3.8,-0.9,-1.2,0.6,-5.5,-14.5,-19.4,-28.1,-47.9,-61.1,-31.4,217.2,-40.8,1.7,0.0,187.9,116.9,273.0,273.0,297.0,297.0,0.0,0.0,304.0,304.0,-20,57.6,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,010000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,129.1,129.1,129.1,43939408529.62,43.939,267.0,large,equity,data_raw,769.98,-27.66,False
305,QCOM,Semiconductors,-17.7,23.0,-7.8,-5.9,-12.6,-1.2,2.1,-1.5,-17.0,-30.9,-36.5,-17.7,125.7,-59.8,2.3,0.0,39.4,130.6,248.0,248.0,269.0,269.0,0.0,0.0,305.0,305.0,-55,9.599999999999998,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,248.0,248.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,000100000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,129.1,129.1,129.1,187590915496.83,187.591,64.0,cap100,equity,data_raw,259.92,-31.53,False
306,ZTS,Healthcare,-172.5,0.6,-0.3,-1.4,-0.9,-23.2,-35.2,-48.7,-86.1,-111.7,-137.6,-172.5,116.3,-173.6,2.8,0.0,-4452.4,-24.2,595.0,595.0,600.0,600.0,0.0,0.0,306.0,306.0,-39,-901.7999999999996,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,595.0,595.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,000000000,111100000,62.4,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,129.1,129.1,62.4,31245071122.79,31.245,318.0,other,equity,data_raw,132.49,-43.75,False
307,SCHW,Investment Banking & Brokerage,-24.6,32.2,-0.6,-0.3,11.2,6.5,1.3,-1.1,6.1,-10.5,-4.9,-24.6,56.7,-63.4,1.3,0.0,-50.2,123.7,260.0,260.0,283.0,283.0,0.0,0.0,307.0,307.0,9,8.099999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,260.0,260.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,011101000,100110001,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,178765740356.76,178.766,70.0,cap100,equity,data_raw,107.49,-4.37,False
308,COP,Oil & Gas,-3.6,27.2,2.1,2.2,1.9,-9.7,-6.3,-1.2,-26.3,-32.2,1.0,-3.6,179.6,-71.5,1.4,0.0,52.4,144.7,223.0,223.0,241.0,241.0,0.0,0.0,308.0,308.0,114,-26.7,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,223.0,223.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,110000010,100011000,84.6,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,129.0,129.0,129.0,135791048904.84,135.791,93.0,cap100,equity,data_raw,135.87,-17.97,False
309,VRTX,Biotechnology,-11.6,31.0,-2.7,-1.7,2.0,0.8,-3.4,-3.7,-25.9,-18.7,-26.1,-11.6,96.1,-59.6,1.4,0.0,68.3,136.7,236.0,236.0,254.0,254.0,0.0,0.0,309.0,309.0,-110,33.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,236.0,236.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,011000000,110001100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,121085484934.33,121.085,102.0,large,equity,data_raw,531.86,-10.3,False
310,XLE,Index,-20.0,42.3,3.9,2.6,2.4,-5.8,-1.8,5.5,-7.6,-8.2,14.5,-20.0,63.6,-80.5,1.5,0.0,-26.2,128.3,250.0,250.0,272.0,272.0,0.0,0.0,310.0,310.0,116,10.599999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,250.0,250.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,110010010,000011000,84.6,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,35721338880.0,35.721,,etf,etf,data_raw,63.46,-10.97,False
311,LIN,Industrial Gases,20.4,35.0,-6.9,-2.9,-0.5,-3.9,-1.6,-1.4,-19.0,-19.9,-14.6,20.4,97.5,-20.7,1.5,85.9,78.1,168.7,192.0,192.0,200.0,200.0,0.0,0.0,311.0,311.0,-87,29.89999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,000000001,111111000,95.8,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.8,125.8,125.8,237715880724.28,237.716,53.0,cap100,equity,data_raw,548.2,-6.21,False
312,EXR,Real Estate,-78.5,3.9,0.5,0.5,0.3,-2.1,-3.7,-7.1,-29.1,-55.4,-64.0,-78.5,95.9,-85.1,2.1,0.0,-765.1,69.7,379.0,379.0,416.0,416.0,0.0,0.0,312.0,312.0,32,-248.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,379.0,379.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,110000000,-11111000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7,30556781654.1,30.557,325.0,other,equity,data_raw,155.19,-6.8,False
313,COIN,Financial Data & Stock Exchanges,-29.3,5.3,2.3,5.1,-2.1,-10.0,-16.4,-37.9,-39.3,-23.9,,-29.3,213.9,-64.8,1.9,0.0,1465.2,32.2,488.0,488.0,293.0,293.0,0.0,0.0,313.0,313.0,9,219.1000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,1000000-0,------110,90.2,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,123.5,123.5,123.5,37191999262.09,37.192,292.0,large,equity,data_raw,324.8,-48.52,False
314,TTWO,Electronic Gaming & Multimedia,-20.8,17.8,0.4,0.3,2.0,5.0,1.7,-6.3,-3.3,-7.2,-30.5,-20.8,120.1,-50.9,1.6,0.0,-30.4,127.4,252.0,252.0,274.0,274.0,0.0,0.0,314.0,314.0,-57,-11.299999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,252.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,111100000,11-000010,98.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,121.1,121.1,98.9,45265533006.01,45.266,260.0,large,equity,data_raw,265.65,-8.23,False
315,DAL,Industrials,-44.3,49.8,-3.0,-1.6,-1.4,7.3,12.1,23.7,34.8,40.4,20.3,-44.3,13.2,-100.5,1.7,0.0,-70.4,104.0,296.0,296.0,329.0,329.0,0.0,0.0,315.0,315.0,-12,-24.300000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,001111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,56529275056.73,56.529,224.0,large,equity,data_raw,95.68,-10.16,False
316,DOC,Real Estate,-87.7,21.0,0.4,0.4,7.1,14.8,17.6,17.8,2.9,-25.6,-51.5,-87.7,38.1,-120.6,2.3,0.0,-298.6,60.6,408.0,408.0,445.0,445.0,0.0,0.0,316.0,316.0,39,-15.800000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,111111000,111000000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,14987984163.68,14.988,462.0,other,equity,data_raw,22.125,-1.74,False
317,GL,Insurance - Life,-32.0,66.5,2.0,1.3,9.7,11.9,14.6,17.0,19.8,10.2,-2.6,-32.0,15.6,-125.1,1.2,0.0,-33.9,116.3,275.0,275.0,299.0,299.0,0.0,0.0,317.0,317.0,32,3.3000000000000043,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,275.0,275.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,111111100,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,14093300142.59,14.093,469.0,other,equity,data_raw,182.315,-0.44,True
318,JBHT,Airlines,-15.0,65.4,-2.0,-1.3,-3.3,3.8,12.3,39.0,25.0,4.4,1.0,-15.0,39.4,-116.6,2.3,0.0,-38.1,133.3,243.0,243.0,263.0,263.0,0.0,0.0,318.0,318.0,9,-2.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,243.0,243.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,001111110,000111000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,26052983689.73,26.053,364.0,other,equity,data_raw,294.98,-6.34,False
319,KIM,Real Estate,-63.4,21.2,1.6,0.9,2.7,1.2,3.5,6.0,-2.5,-18.9,-21.2,-63.4,15.2,-83.9,1.9,0.0,-197.3,84.8,338.0,338.0,377.0,377.0,0.0,0.0,319.0,319.0,45,-10.300000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,338.0,338.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,111110000,011011000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,16920439984.18,16.92,446.0,other,equity,data_raw,26.075,-3.78,False
320,MTB,Financials,-28.0,43.8,5.4,2.6,9.7,8.7,8.6,12.2,20.0,11.5,7.3,-28.0,29.4,-72.2,1.6,0.0,-49.3,120.3,267.0,267.0,290.0,290.0,0.0,0.0,320.0,320.0,31,14.200000000000005,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,267.0,267.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,36395990583.03,36.396,299.0,large,equity,data_raw,248.64,-0.04,True
321,RVTY,Healthcare,-123.4,9.6,-0.5,-0.8,4.4,11.1,6.6,5.0,-28.2,-64.1,-88.6,-123.4,69.5,-147.1,2.1,0.0,-838.0,24.9,505.0,505.0,536.0,536.0,0.0,0.0,321.0,321.0,10,-121.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,011110000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,12422180553.32,12.422,488.0,other,equity,data_raw,118.3,-5.87,False
322,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,334.0,334.0,361.0,361.0,0.0,0.0,322.0,322.0,11,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,557.0,other,equity,data_raw,,,True
323,A,Healthcare,-80.8,12.5,0.3,0.3,-0.3,3.7,-0.6,-6.4,-30.9,-55.8,-69.0,-80.8,101.2,-106.3,2.5,0.0,-263.5,67.5,386.0,386.0,423.0,423.0,0.0,0.0,323.0,323.0,36,48.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,386.0,386.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,101000000,111110000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,38046409072.45,38.046,289.0,large,equity,data_raw,160.27,-15.95,False
324,CBRE,Real Estate Services,-4.1,26.6,2.9,1.4,7.5,-0.0,-9.0,-16.2,-11.7,-18.2,-13.2,-4.1,80.4,-34.0,1.4,0.0,94.9,144.2,224.0,224.0,242.0,242.0,0.0,0.0,324.0,324.0,10,-1.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,110000000,110101010,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,41407193508.72,41.407,276.0,large,equity,data_raw,174.27,-18.86,False
325,VRSK,Industrials,-108.6,13.8,2.7,3.5,4.0,-0.3,-8.9,-23.2,-56.1,-69.5,-88.8,-108.6,50.5,-133.4,3.1,0.0,-35.4,39.7,471.0,471.0,506.0,506.0,0.0,0.0,325.0,325.0,10,-3.299999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,471.0,471.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,110000000,111100100,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,25148332289.48,25.148,375.0,other,equity,data_raw,227.16,-15.5,False
326,LOW,Retail,-70.8,2.8,-1.0,-0.9,-2.6,-11.6,-18.7,-23.1,-45.4,-61.2,-66.8,-70.8,92.6,-75.0,2.1,0.0,267.3,77.5,361.0,361.0,398.0,398.0,0.0,0.0,326.0,326.0,-41,198.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6,117557840269.43,117.558,110.0,large,equity,data_raw,293.06,-28.46,False
327,TSCO,Specialty Retail,-92.7,2.5,-0.5,-0.8,-6.1,-18.5,-32.0,-45.8,-72.3,-87.9,-91.8,-92.7,112.2,-110.0,1.6,0.0,2374.0,55.6,424.0,424.0,461.0,461.0,0.0,0.0,327.0,327.0,9,442.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,424.0,424.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,000000000,011111000,73.6,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,118.0,118.0,95.8,15822644954.73,15.823,456.0,other,equity,data_raw,56.94,-47.01,False
328,CI,Healthcare,-94.6,9.7,1.4,1.5,7.7,3.0,0.6,-3.9,-35.4,-48.5,-59.3,-94.6,48.1,-109.6,2.2,0.0,-396.1,53.7,431.0,431.0,467.0,467.0,0.0,0.0,328.0,328.0,88,361.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,431.0,431.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,111100000,100011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,78780394589.41,78.78,159.0,large,equity,data_raw,305.44,-2.5,False
329,ELV,Healthcare,-91.6,10.0,-4.7,-6.2,-5.0,1.4,3.2,4.5,-38.6,-64.2,-76.8,-91.6,105.9,-113.2,2.0,0.0,-365.4,56.7,420.0,420.0,457.0,457.0,0.0,0.0,329.0,329.0,8,-124.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,420.0,420.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,001110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,84764988869.4,84.765,150.0,large,equity,data_raw,436.24,-10.52,False
330,GDDY,Technology,-112.9,8.5,1.4,2.7,1.2,0.2,-8.5,-29.0,-59.3,-66.0,-85.2,-112.9,129.1,-134.7,2.8,0.0,439.4,35.4,482.0,482.0,518.0,518.0,0.0,0.0,330.0,330.0,130,-267.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,482.0,482.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,111000000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9,12085046291.2,12.085,492.0,other,equity,data_raw,133.875,-31.82,False
331,NXPI,Semiconductors,-20.7,39.0,-8.5,-4.5,-5.6,1.5,7.3,10.3,-9.2,-17.8,-15.2,-20.7,56.6,-69.4,2.6,0.0,-25.7,127.6,251.0,251.0,273.0,273.0,0.0,0.0,331.0,331.0,7,-3.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,251.0,251.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,001110000,001111000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,70441958217.33,70.442,185.0,large,equity,data_raw,339.95,-17.93,False
332,SBUX,Restaurants,-79.3,17.7,-0.9,-0.8,4.9,1.4,4.0,7.4,-10.2,-31.5,-53.6,-79.3,47.2,-105.9,1.7,0.0,-294.3,69.0,381.0,381.0,418.0,418.0,0.0,0.0,332.0,332.0,45,56.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,381.0,381.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,119793867695.62,119.794,106.0,large,equity,data_raw,108.88,-3.46,False
333,APA,Oil & Gas E&P,-92.8,21.5,1.8,2.5,-1.2,-13.5,0.1,19.9,-3.2,-28.4,-12.7,-92.8,62.8,-136.0,2.4,0.0,-353.0,55.5,427.0,427.0,464.0,464.0,0.0,0.0,333.0,333.0,47,88.89999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,427.0,427.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,100110000,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,12113424841.1,12.113,490.0,other,equity,data_raw,45.66,-24.95,False
334,BKNG,Travel Services,-237.2,1.7,0.1,2.5,3.7,-25.1,-59.7,-84.2,-124.0,-148.6,-177.2,-237.2,73.4,-240.0,1.7,0.0,1460.5,-88.9,620.0,620.0,620.0,620.0,0.0,0.0,334.0,334.0,47,190.9000000000001,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,620.0,620.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,110000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,141647780465.54,141.648,88.0,cap100,equity,data_raw,5520.1499,-96.69,False
335,OXY,Oil & Gas E&P,-101.7,10.7,1.1,1.7,1.4,-9.8,-2.6,1.7,-32.0,-47.2,-26.2,-101.7,85.7,-124.0,1.9,0.0,-580.7,46.6,455.0,455.0,487.0,487.0,0.0,0.0,335.0,335.0,90,782.0999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,455.0,455.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,110010000,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,53481508328.08,53.482,233.0,large,equity,data_raw,67.45,-20.28,False
336,POOL,Industrial Distribution,-139.6,4.1,-1.2,-3.8,2.1,-4.3,-12.8,-28.0,-69.5,-97.6,-119.8,-139.6,205.6,-154.1,2.7,0.0,-734.1,8.7,538.0,538.0,561.0,561.0,0.0,0.0,336.0,336.0,-19,-304.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,010000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,7374970339.17,7.375,533.0,other,equity,data_raw,278.17,-27.25,False
