Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
318,ADP,Industrials,-73.9,8.7,1.3,1.9,-0.9,-1.6,-8.6,-22.3,-41.8,-54.0,-63.2,-73.9,62.9,-86.5,2.6,0.0,66.1,73.1,355.0,355.0,387.0,387.0,0.0,0.0,318.0,318.0,11,-46.59998891437485,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,355.0,355.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,100000000,111111100,106.9,0.0,155.6,0.0,0.0,9.0,1.0,106.9,89520491234.01,89.52,130.0,large,equity,data_raw,287.4,-22.08,False
319,AON,Insurance Brokers,-64.2,8.8,3.3,3.3,3.9,-3.2,-8.2,-16.0,-37.9,-51.8,-60.3,-64.2,64.2,-76.2,2.3,0.0,-23.2,82.7,332.0,332.0,361.0,361.0,0.0,0.0,319.0,319.0,46,24.076289920290503,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,332.0,332.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,110000000,111111000,106.9,0.0,133.3,0.0,0.0,9.0,1.0,106.9,70841338735.24,70.841,181.0,large,equity,data_raw,358.55,-7.49,False
320,GL,Insurance - Life,-33.1,65.7,-0.9,-0.4,16.1,14.9,17.5,17.8,18.6,8.9,-4.5,-33.1,15.6,-125.1,1.2,0.0,-34.9,113.8,274.0,274.0,293.0,293.0,0.0,0.0,320.0,320.0,-40,9.196610391201894,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,274.0,274.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,011111100,000011000,106.9,0.0,44.4,0.0,0.0,9.0,1.0,106.9,13873565326.79,13.874,464.0,other,equity,data_raw,181.15,-1.36,False
321,AEP,Electric Utilities,-23.1,44.2,-4.2,-1.8,5.3,-0.3,3.6,7.0,18.8,9.3,-5.3,-23.1,33.7,-67.3,1.5,0.0,-49.3,123.8,251.0,251.0,268.0,268.0,0.0,0.0,321.0,321.0,124,43.12577640625408,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,251.0,251.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,010111100,110000001,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9,74439008099.54,74.439,169.0,large,equity,data_raw,139.44,-1.89,False
322,APD,Specialty Chemicals,-60.2,15.4,2.8,3.1,0.2,-3.7,0.1,-3.9,-26.6,-40.0,-58.0,-60.2,72.8,-84.0,2.0,0.0,-119.1,86.8,325.0,325.0,353.0,353.0,0.0,0.0,322.0,322.0,81,73.64525889201249,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,325.0,325.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,110100000,111110000,106.9,0.0,111.1,0.0,0.0,9.0,1.0,106.9,65285521890.52,65.286,199.0,large,equity,data_raw,307.96,-4.8,False
323,CB,Insurance - Property & Casualty,-17.5,43.1,3.5,1.4,6.1,-1.4,0.7,2.4,-3.0,-2.3,2.7,-17.5,25.9,-49.7,1.6,0.0,-13.2,129.4,244.0,244.0,262.0,262.0,0.0,0.0,323.0,323.0,126,11.72823485033966,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,244.0,244.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,110110010,000011100,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9,132159448730.74,132.159,92.0,cap100,equity,data_raw,345.67,-1.43,False
324,DOC,Real Estate,-88.4,20.6,-1.7,-0.8,20.4,17.4,19.1,18.0,1.2,-27.4,-53.6,-88.4,38.1,-120.6,2.3,0.0,-303.6,58.5,402.0,402.0,431.0,431.0,0.0,0.0,324.0,324.0,17,272.0715876495077,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,402.0,402.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,011111000,111000000,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9,14753581359.81,14.754,458.0,other,equity,data_raw,21.91,-2.33,False
325,L,Financials,-33.0,36.1,0.4,0.4,4.1,-1.3,-1.6,0.0,1.8,3.1,4.0,-33.0,9.9,-65.1,1.4,0.0,-58.9,114.0,273.0,273.0,292.0,292.0,0.0,0.0,325.0,325.0,182,64.1451647393512,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,273.0,273.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,110001110,000011100,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9,23295093923.94,23.295,382.0,other,equity,data_raw,114.9,-1.47,False
326,UNP,Railroads,-25.0,31.5,-0.4,-0.0,2.4,-0.0,5.2,7.4,-8.2,-20.6,-30.6,-25.0,54.8,-61.2,2.1,0.0,-44.5,121.9,257.0,257.0,276.0,276.0,0.0,0.0,326.0,326.0,47,29.00212883364216,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,257.0,257.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,010110000,111011000,106.9,0.0,111.1,0.0,0.0,9.0,1.0,106.9,161489993936.0,161.49,76.0,cap100,equity,data_raw,279.68,-2.75,False
327,CBRE,Real Estate Services,-13.3,18.5,-3.4,-1.6,0.4,-7.6,-15.8,-20.9,-16.4,-24.0,-19.7,-13.3,80.4,-34.0,1.4,0.0,151.4,133.7,235.0,235.0,252.0,252.0,0.0,0.0,327.0,327.0,8,-61.87201226668779,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,235.0,235.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,010000000,110101010,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9,39439465740.39,39.439,278.0,large,equity,data_raw,174.27,-22.71,False
328,SPGI,Financial Data & Exchanges,-68.1,2.1,0.8,1.4,-5.4,-11.1,-19.0,-28.0,-47.5,-60.7,-75.8,-68.1,95.4,-71.1,1.9,0.0,1054.8,78.9,340.0,340.0,370.0,370.0,0.0,0.0,328.0,328.0,10,266.84407062442665,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,100000000,111101000,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9,120548962890.62,120.549,104.0,large,equity,data_raw,552.25,-26.25,False
329,AMGN,Biotechnology,-22.0,40.3,1.9,1.0,8.8,-2.3,-0.7,5.6,1.0,-0.4,-9.9,-22.0,33.9,-59.1,1.8,0.0,-36.4,124.9,248.0,248.0,265.0,265.0,0.0,0.0,329.0,329.0,82,38.41252931386614,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,248.0,248.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,110011000,110011000,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8,195439157545.59,195.439,61.0,cap100,equity,data_raw,391.29,-7.45,False
330,KIM,Real Estate,-59.5,25.1,-5.4,-2.3,6.8,2.8,8.2,8.6,-0.1,-16.5,-18.7,-59.5,15.2,-83.9,1.9,0.0,-156.0,87.4,323.0,323.0,351.0,351.0,0.0,0.0,330.0,330.0,15,76.26182653576879,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,323.0,323.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,011110000,011011000,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8,17095781484.46,17.096,435.0,other,equity,data_raw,26.075,-2.78,False
331,WFC,Diversified Banks,-35.3,52.3,-8.8,-4.1,3.6,-2.9,-8.3,-9.6,8.9,14.6,21.5,-35.3,15.8,-90.0,1.2,0.0,-20.3,111.7,278.0,278.0,299.0,299.0,0.0,0.0,331.0,331.0,-15,0.9441799187405202,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,278.0,278.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,010001110,000001111,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8,252894057916.37,252.894,52.0,cap100,equity,data_raw,97.76,-15.47,False
332,AES,Utilities,-108.2,10.1,-1.9,-1.6,0.1,-8.6,-6.8,0.8,-24.0,-57.9,-80.9,-108.2,86.7,-129.6,1.5,0.0,-769.7,38.7,457.0,457.0,484.0,484.0,0.0,0.0,332.0,332.0,21,10.078124883513963,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,457.0,457.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,010010000,111010000,84.6,0.0,88.9,22.2,1.0,9.0,1.0,106.8,10454891963.76,10.455,505.0,other,equity,data_raw,17.65,-16.94,False
333,BALL,Packaging Materials,-120.4,10.4,-0.8,0.0,8.1,-2.3,2.9,2.3,-25.5,-54.2,-87.5,-120.4,78.1,-143.0,2.1,0.0,-768.1,26.5,485.0,485.0,509.0,509.0,0.0,0.0,333.0,333.0,52,660.133447389191,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,485.0,485.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,010110000,111000000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8,16613782692.66,16.614,442.0,other,equity,data_raw,68.29,-8.62,False
334,CBOE,Financial Data & Stock Exchanges,-4.0,29.4,-3.5,-2.6,-23.4,-25.2,-20.1,-17.7,-12.1,2.8,6.1,-4.0,121.0,-55.4,1.2,0.0,47.7,142.9,223.0,223.0,240.0,240.0,0.0,0.0,334.0,334.0,-98,10.786587661208522,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,000000110,100001110,84.6,0.0,88.9,22.2,1.0,9.0,1.0,106.8,25396333571.65,25.396,364.0,other,equity,data_raw,371.18,-34.62,False
335,SBUX,Restaurants,-82.2,15.8,-3.7,-2.6,0.1,-1.3,4.1,5.5,-14.0,-34.9,-57.1,-82.2,47.2,-105.9,1.7,0.0,-335.7,64.8,383.0,383.0,413.0,413.0,0.0,0.0,335.0,335.0,20,40.2454868668317,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,010110000,111000000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8,116465945782.47,116.466,108.0,large,equity,data_raw,108.88,-6.14,False
336,ADSK,Technology,-120.7,1.6,-0.4,0.8,-22.1,-26.5,-32.5,-42.6,-61.2,-79.5,-103.8,-120.7,136.2,-124.4,2.0,0.0,-977.5,26.2,487.0,487.0,513.0,513.0,0.0,0.0,336.0,336.0,20,550.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,487.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,100000000,111000000,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8,41050859312.8,41.051,269.0,large,equity,data_raw,320.0,-39.24,False
337,ALB,Specialty Chemicals,-99.4,14.0,-3.1,-5.9,-26.8,-31.1,-24.2,20.6,-4.6,-52.2,-58.2,-99.4,194.3,-146.7,2.3,0.0,-632.5,47.6,437.0,437.0,465.0,465.0,0.0,0.0,337.0,337.0,-42,-287.6812650291454,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,000010000,001110000,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8,15924715780.57,15.925,452.0,other,equity,data_raw,221.0,-38.9,False
338,BKNG,Travel Services,-236.8,1.8,-1.3,-1.0,4.1,-51.5,-74.7,-93.1,-127.7,-150.3,-179.0,-236.8,73.4,-240.0,1.6,0.0,1436.9,-89.9,598.0,598.0,598.0,598.0,0.0,0.0,338.0,338.0,-42,-328.54400703764213,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,010000000,000001110,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8,138114336689.17,138.114,89.0,cap100,equity,data_raw,5520.1499,-96.77,False
339,EL,Personal Products,-176.5,0.4,-2.2,-4.8,-4.6,-11.5,-20.2,-21.0,-51.5,-94.1,-128.6,-176.5,96.0,-176.9,1.6,0.0,-13777.6,-29.5,577.0,577.0,581.0,581.0,0.0,0.0,339.0,339.0,-42,-8777.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,577.0,577.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,000000000,111100000,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8,19523352975.79,19.523,416.0,other,equity,data_raw,121.635,-35.09,False
340,FANG,Oil & Gas E&P,-25.3,40.9,-6.0,-5.4,-14.6,-14.6,-6.8,-0.4,-24.9,-21.6,28.9,-25.3,98.2,-109.7,1.3,0.0,9.3,121.7,258.0,258.0,278.0,278.0,0.0,0.0,340.0,340.0,-41,0.0728349395739922,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,000000010,000011100,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8,49449251003.26,49.449,242.0,large,equity,data_raw,214.51,-18.06,False
341,ORCL,Software,-2.8,5.5,-3.8,-5.5,-28.9,-19.7,-24.0,-37.3,-36.1,-22.8,-9.6,-2.8,346.0,-22.8,1.9,0.0,1801.9,144.1,221.0,221.0,238.0,238.0,0.0,0.0,341.0,341.0,-154,1465.983204249492,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,221.0,221.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,000000000,000011110,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8,422133033840.5,422.133,29.0,cap100,equity,data_raw,287.19,-48.97,False
342,TMUS,Telecommunication Services,-45.7,0.0,-7.4,-9.3,-12.7,-21.5,-22.5,-32.1,-41.8,-46.2,-51.7,-45.7,136.2,-45.3,2.0,0.0,6135.4,101.2,301.0,301.0,328.0,328.0,0.0,0.0,342.0,342.0,-22,5032.933770031903,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,301.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,000000000,101010100,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8,181518192558.73,181.518,69.0,cap100,equity,data_raw,227.89,-26.4,False
343,XLE,Index,-31.4,34.4,-5.5,-3.5,-9.6,-14.1,-5.9,0.1,-15.0,-15.0,3.7,-31.4,63.6,-80.5,1.5,0.0,-35.2,115.5,269.0,269.0,287.0,287.0,0.0,0.0,343.0,343.0,-22,-4.875895489441984,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,000010010,000011000,62.4,0.0,44.4,44.4,2.0,9.0,1.0,106.8,38671941632.0,38.672,,etf,etf,data_raw,63.46,-16.31,False
344,CARR,Industrials,0.3,23.1,-7.0,-5.1,9.5,9.7,15.6,5.9,-13.9,-14.9,,0.3,46.3,-102.3,2.1,0.0,-107.2,78.6,342.0,342.0,230.0,230.0,0.0,0.0,344.0,344.0,58,17.635281945482618,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,342.0,342.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,0111100-1,-----0000,74.5,30.0,0.0,0.0,0.0,4.0,0.667,104.5,60923072759.68,60.923,208.0,large,equity,data_raw,76.76,-4.44,False
345,PLD,Industrial REITs,-42.6,10.5,-6.7,-5.2,-3.7,-8.0,-5.9,-0.6,-18.1,-38.1,-48.9,-42.6,112.7,-60.3,1.8,0.0,-233.5,104.4,295.0,295.0,319.0,319.0,0.0,0.0,345.0,345.0,-41,-87.69668425573963,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,000000000,1111-1000,79.5,0.0,111.1,22.2,1.0,9.0,1.0,101.7,126303829998.11,126.304,98.0,cap100,equity,data_raw,150.175,-9.79,False
346,ADA-USD,Cryptocurrency,-116.1,0.0,0.0,-0.2,-40.9,-48.8,-56.4,-75.1,-103.3,-129.5,-110.5,-116.1,3485.6,-131.2,1.9,0.0,28163.0,-3.7,542.0,542.0,502.0,502.0,0.0,0.0,346.0,346.0,-23,23172.997917187367,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,542.0,542.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,000000000,--0110000,44.6,0.0,57.1,57.1,2.0,7.0,1.0,101.7,5241565712.03,5.242,,crypto,crypto,data_raw,0.6919,-79.19,False
347,IQV,Healthcare,-108.9,12.2,0.4,2.0,11.9,5.3,-7.5,-8.7,-41.7,-67.9,-87.6,-108.9,66.3,-132.9,2.2,0.0,-414.3,38.0,459.0,459.0,486.0,486.0,0.0,0.0,347.0,347.0,93,1439.0139705883223,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,459.0,459.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,111000000,1111-0000,100.3,0.0,88.9,0.0,0.0,9.0,1.0,100.3,32248418203.74,32.248,308.0,other,equity,data_raw,247.05,-21.79,False
348,V,Transaction Processing,-27.5,20.7,3.9,2.2,4.4,2.0,-1.6,-10.0,-19.7,-23.7,-37.8,-27.5,57.3,-49.1,2.3,0.0,35.8,119.5,265.0,265.0,284.0,284.0,0.0,0.0,348.0,348.0,52,6.857500665142741,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,265.0,265.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,111000000,11100-100,100.3,0.0,88.9,0.0,0.0,9.0,1.0,100.3,569429874491.84,569.43,22.0,cap100,equity,data_raw,358.62,-4.33,False
349,IR,Industrial Machinery,-24.4,19.4,-2.1,-1.3,9.3,-3.7,-5.7,-10.3,-35.7,-34.6,-30.3,-24.4,89.2,-69.3,2.0,0.0,113.0,96.2,306.0,306.0,273.0,273.0,0.0,0.0,349.0,349.0,-43,19.64622078313944,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,306.0,306.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,010000000,--1111100,98.5,0.0,142.9,0.0,0.0,7.0,1.0,98.5,32085706183.67,32.086,310.0,other,equity,data_raw,100.96,-18.79,False
350,BEN,Asset Management,-85.1,30.2,0.5,0.3,9.5,16.3,22.2,25.8,18.1,-5.4,-22.6,-85.1,9.6,-125.3,1.5,0.0,-224.0,61.8,391.0,391.0,421.0,421.0,0.0,0.0,350.0,350.0,-25,29.85965887564825,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,391.0,391.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,111111000,00001-000,96.2,0.0,22.2,0.0,0.0,9.0,1.0,96.2,17288328617.61,17.288,431.0,other,equity,data_raw,34.42,-3.34,False
351,160580.KS,Copper,-40.8,34.7,0.7,0.7,2.7,0.1,1.3,10.2,6.7,-6.8,-11.0,-40.8,32.3,-78.9,1.6,0.0,-89.1,106.1,288.0,288.0,310.0,310.0,0.0,0.0,351.0,351.0,58,1.050595311601299,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,111111000,000010000,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8,1814000000.0,1.814,,etf,etf,data_raw,17930.0,-5.47,False
352,FDS,Financial Data & Stock Exchanges,-149.2,6.8,2.2,8.5,-7.4,-6.6,-13.4,-30.5,-72.3,-95.2,-116.9,-149.2,60.9,-164.1,2.5,0.0,-511.6,-2.3,540.0,540.0,553.0,553.0,0.0,0.0,352.0,352.0,15,136.18022262390002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,540.0,540.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,100000000,111111000,95.8,0.0,133.3,0.0,0.0,9.0,1.0,95.8,8382073766.87,8.382,520.0,other,equity,data_raw,306.1,-24.84,False
353,INCY,Healthcare,-102.8,16.1,1.7,3.8,16.7,10.7,7.7,17.0,25.1,-1.6,-37.9,-102.8,58.2,-133.2,1.8,0.0,-560.0,44.1,444.0,444.0,472.0,472.0,0.0,0.0,353.0,353.0,152,1116.5644692217786,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,444.0,444.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,111111000,000010000,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8,22647305212.74,22.647,391.0,other,equity,data_raw,115.56,-1.9,False
354,KEY,Financials,-39.4,36.4,-5.5,-3.2,6.8,3.8,4.5,8.9,25.1,4.1,-5.3,-39.4,40.9,-88.1,1.4,0.0,-85.7,107.5,285.0,285.0,307.0,307.0,0.0,0.0,354.0,354.0,-27,12.489070730691935,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,285.0,285.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8,24879446420.71,24.879,369.0,other,equity,data_raw,23.715,-2.8,False
355,MTB,Financials,-35.1,36.9,-2.8,-1.1,10.5,6.0,7.5,8.8,15.7,5.6,-0.1,-35.1,29.4,-72.2,1.6,0.0,-64.9,111.8,277.0,277.0,298.0,298.0,0.0,0.0,355.0,355.0,68,42.85840096671048,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,277.0,277.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8,34855387926.15,34.855,298.0,large,equity,data_raw,239.83,-0.76,False
356,PAYX,Industrials,-94.6,8.6,-0.9,0.0,0.4,-1.6,-8.1,-23.7,-51.0,-68.4,-78.0,-94.6,70.8,-109.7,3.2,0.0,-11.6,52.4,418.0,418.0,448.0,448.0,0.0,0.0,356.0,356.0,-28,-10.920945827726236,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,010000000,111111000,95.8,0.0,133.3,0.0,0.0,9.0,1.0,95.8,34966148651.12,34.966,297.0,large,equity,data_raw,128.57,-23.52,False
357,CVS,Healthcare,-73.4,45.8,-4.0,-2.8,19.0,21.8,23.1,27.3,25.4,-7.2,-21.3,-73.4,8.4,-141.5,1.3,0.0,-110.7,73.5,353.0,353.0,385.0,385.0,0.0,0.0,357.0,357.0,-27,23.44346788754088,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,353.0,353.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,011111000,000110000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8,131994676015.33,131.995,93.0,cap100,equity,data_raw,106.15,-2.54,False
358,DLTR,Discount Stores,-125.2,17.3,-0.7,0.7,17.1,4.6,0.3,1.4,-18.7,-51.4,-75.6,-125.2,36.8,-158.6,1.4,0.0,-512.0,21.8,494.0,494.0,521.0,521.0,0.0,0.0,358.0,358.0,141,242.85784841440727,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,494.0,494.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8,23243515832.13,23.244,384.0,other,equity,data_raw,142.4,-15.06,False
359,DTE,Electric Power Generation,-23.7,24.3,-5.1,-1.9,4.6,-1.8,1.7,-1.3,-5.9,-16.0,-21.5,-23.7,45.4,-45.5,2.0,0.0,-37.4,123.2,253.0,253.0,270.0,270.0,0.0,0.0,359.0,359.0,11,25.341871604911056,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,253.0,253.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,010100000,111011000,95.8,0.0,111.1,0.0,0.0,9.0,1.0,95.8,31697273036.05,31.697,312.0,other,equity,data_raw,155.06,-1.73,False
360,ESS,Real Estate,-95.1,10.6,-0.7,0.5,6.9,6.3,6.2,0.9,-16.1,-33.7,-54.2,-95.1,21.2,-108.5,2.7,0.0,-531.0,51.8,424.0,424.0,451.0,451.0,0.0,0.0,360.0,360.0,140,1383.61228899954,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8,18738080239.68,18.738,421.0,other,equity,data_raw,296.07,-1.51,False
361,IVZ,Asset Management,-54.5,45.0,-0.1,0.4,-2.3,-4.6,-4.6,10.1,31.7,12.1,12.7,-54.5,8.3,-104.9,1.7,0.0,-92.2,92.4,312.0,312.0,340.0,340.0,0.0,0.0,361.0,361.0,-80,-30.88481654891028,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,100011110,000010001,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8,11698597768.74,11.699,487.0,other,equity,data_raw,29.815,-11.49,False
