Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
292,JNJ,Pharmaceuticals,-41.1,42.3,-5.3,-2.7,3.7,-5.9,-2.6,8.5,8.2,-5.8,-18.5,-41.1,20.1,-85.4,2.0,0.0,-69.24765100448226,103.9,282.0,282.0,304.0,304.0,105.3,105.3,358.85,358.85,-24,-4.476444091118282,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,282.0,282.0,304.0,304.0,105.3,105.3,205.0,4.0,0.0,0.0,0.0,358.85,358.85,010011000,000010000,563770207261.96,563.77,21.0,cap100,equity,data_raw,251.71,-6.96,False
293,XOM,Integrated Oil & Gas,2.6,48.9,-6.0,-4.2,-7.1,-13.9,-5.9,4.5,-5.2,3.4,34.7,2.6,94.8,-84.9,1.5,-1.7,-4.271901674858102,147.6,196.0,196.0,208.0,208.0,75.67,75.67,359.47,359.47,-66,-0.7471108943625882,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,196.0,196.0,208.0,208.0,75.67,75.67,352.0,4.0,0.0,25.0,0.0,359.47,359.47,000010111,000011100,583359886348.75,583.36,20.0,cap100,equity,data_raw,176.395,-20.21,False
294,KIM,Real Estate,-63.9,20.7,-10.4,-5.4,3.9,-0.1,5.1,5.4,-3.7,-20.1,-22.9,-63.9,15.2,-83.9,1.9,0.0,-176.81461362504552,81.1,325.0,325.0,356.0,356.0,87.12,87.12,360.02,360.02,-35,-57.266676192244944,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,325.0,325.0,356.0,356.0,87.12,87.12,161.0,0.0,0.0,0.0,0.0,360.02,360.02,010110000,011011000,16515805851.72,16.516,440.0,other,equity,data_raw,26.075,-6.08,False
295,ALNY,Biotechnology,-6.0,18.7,0.0,0.0,-4.7,-14.9,-23.9,-33.3,-18.5,-23.2,-18.0,-6.0,206.0,-54.2,1.5,0.0,227.6,139.0,214.0,214.0,228.0,228.0,64.33,64.33,360.03,360.03,-35,45.43855780230911,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,214.0,214.0,228.0,228.0,64.33,64.33,518.0,58.0,0.0,25.0,0.0,360.03,360.03,000000000,110110110,37746674801.54,37.747,282.0,large,equity,data_raw,495.55,-42.95,False
296,LHX,Aerospace & Defense,-27.0,34.6,2.8,1.8,0.3,-11.5,-8.3,-4.7,3.5,-11.4,-26.6,-27.0,63.3,-74.3,1.7,0.0,-56.06269486833604,118.0,251.0,251.0,269.0,269.0,101.6,101.6,361.05,361.05,0,-1.8797793784918253,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,251.0,251.0,269.0,269.0,101.6,101.6,368.0,4.0,0.0,-2.0,0.0,361.05,361.05,110001000,110000000,58341992306.19,58.342,215.0,large,equity,data_raw,379.23,-17.42,False
297,NDAQ,Financial Exchanges,-2.4,11.0,-18.6,-6.3,-9.8,-11.9,-15.3,-18.4,-11.5,-21.9,-19.4,-2.4,76.6,-11.7,1.4,0.0,214.4351762887567,142.6,210.0,210.0,224.0,224.0,75.84,75.84,362.14,362.14,-77,121.08122166956586,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,210.0,210.0,224.0,224.0,75.84,75.84,462.0,58.0,0.0,25.0,0.0,362.14,362.14,000000000,011110010,47103893583.19,47.104,249.0,large,equity,data_raw,101.79,-18.17,False
298,F,Auto Manufacturers,-43.9,25.2,-6.6,-5.9,1.0,0.4,0.8,7.4,-0.1,-17.2,-5.5,-43.9,98.7,-91.2,1.4,0.0,-140.25823340343916,101.1,288.0,288.0,314.0,314.0,84.97,84.97,364.37,364.37,-31,-29.533839555843045,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,314.0,314.0,84.97,84.97,170.0,0.0,0.0,25.0,0.0,364.37,364.37,011110000,000111000,54637214283.14,54.637,225.0,large,equity,data_raw,17.78,-21.48,False
299,CVS,Healthcare,-78.7,42.3,-3.0,-2.7,14.8,17.3,18.6,22.4,19.7,-12.3,-26.8,-78.7,8.4,-141.5,1.3,0.0,-120.7633808316071,66.3,359.0,359.0,391.0,391.0,93.78,93.78,365.08,365.08,-7,-1.2866875796665909,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,359.0,359.0,391.0,391.0,93.78,93.78,67.0,0.0,0.0,0.0,0.0,365.08,365.08,011111000,000110000,126520956434.71,126.521,96.0,cap100,equity,data_raw,102.76,-3.5,False
300,UBER,Internet Services & Infrastructure,-26.1,8.8,3.6,3.1,-5.0,-9.5,-15.1,-26.4,-30.9,-9.0,-24.9,-26.1,67.6,-71.0,1.5,0.0,123.81159125437536,62.4,371.0,371.0,266.0,266.0,67.81,67.81,365.31,365.31,72,-16.916559902892658,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,371.0,371.0,266.0,266.0,67.81,67.81,467.0,40.0,0.0,0.0,0.0,365.31,365.31,100000000,----01110,144344333466.42,144.344,87.0,cap100,equity,data_raw,100.35,-29.34,False
301,SCHW,Investment Banking & Brokerage,-38.4,20.7,6.3,3.8,4.6,-2.6,-6.3,-9.2,-2.7,-20.5,-16.9,-38.4,56.7,-63.4,1.3,0.0,-105.306304811096,106.6,276.0,276.0,297.0,297.0,104.58,104.58,365.78,365.78,99,100.31103829437474,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,276.0,276.0,297.0,297.0,104.58,104.58,298.0,0.0,0.0,-4.0,0.0,365.78,365.78,110000000,100110000,164365700481.76,164.366,73.0,cap100,equity,data_raw,107.49,-12.08,False
302,DLR,Real Estate,-44.9,23.6,3.0,1.6,-3.1,-4.0,2.9,-0.1,-0.6,-4.0,-22.1,-44.9,38.9,-70.1,1.6,0.0,-108.43685183997022,100.1,292.0,292.0,318.0,318.0,107.01,107.01,367.16,367.16,72,11.756746562852143,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,292.0,292.0,318.0,318.0,107.01,107.01,235.0,0.0,0.0,-4.0,0.0,367.16,367.16,100100000,00-000100,65741048219.04,65.741,195.0,large,equity,data_raw,208.14,-10.12,False
303,CRCL,,11.2,21.3,8.0,24.2,21.2,41.0,35.7,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,487.0,487.0,200.0,200.0,69.34,69.34,367.74,367.74,-3,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,487.0,487.0,200.0,200.0,69.34,69.34,49.0,0.0,65.0,-6.0,0.0,367.74,367.74,1111----1,--------0,27312098989.64,27.312,339.0,other,equity,data_raw,159.47,-25.05,False
304,XLE,Index,-23.2,40.2,-7.9,-4.9,-6.1,-10.5,-2.1,4.3,-10.3,-9.5,10.8,-23.2,63.6,-80.5,1.5,0.0,-24.44170983964205,121.8,245.0,245.0,261.0,261.0,101.48,101.48,368.23,368.23,-31,-4.768733521377495,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,245.0,245.0,261.0,261.0,101.48,101.48,300.0,4.0,0.0,25.0,0.0,368.23,368.23,000010010,000011000,38671941632.0,38.672,,etf,etf,data_raw,63.46,-13.85,False
305,ATO,Natural Gas Utilities,-14.5,40.2,-0.3,-0.1,-4.5,-12.0,-10.1,-10.7,-7.6,-4.2,-10.5,-14.5,44.9,-54.0,1.3,0.0,4.777765070744989,130.5,231.0,231.0,246.0,246.0,91.22,91.22,368.92,368.92,2,0.3750460093729035,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,231.0,231.0,246.0,246.0,91.22,91.22,419.0,40.0,0.0,0.0,0.0,368.92,368.92,000000000,110001100,28316278502.2,28.316,328.0,other,equity,data_raw,192.5099,-11.88,False
306,IEX,Industrials,-78.5,22.7,2.7,2.5,6.4,4.5,9.8,14.7,-17.1,-39.6,-59.1,-78.5,36.0,-111.7,2.4,0.0,-212.60332949796452,66.5,358.0,358.0,390.0,390.0,92.58,92.58,369.08,369.08,26,26.570987425761047,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,358.0,358.0,390.0,390.0,92.58,92.58,110.0,0.0,0.0,-6.0,0.0,369.08,369.08,111110000,110010000,16556427162.58,16.556,439.0,other,equity,data_raw,227.465,-1.66,False
307,L,Financials,-41.5,25.1,-0.8,-0.3,-0.2,-5.6,-6.0,-4.6,-3.9,-3.6,-3.9,-41.5,9.9,-65.1,1.4,0.0,-98.82189186394456,103.5,285.0,285.0,307.0,307.0,95.76,95.76,370.41,370.41,1,-3.234545207735181,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,285.0,285.0,307.0,307.0,95.76,95.76,314.0,4.0,0.0,0.0,0.0,370.41,370.41,000000000,000011100,22157192307.44,22.157,388.0,other,equity,data_raw,114.9,-6.28,False
308,BEN,Asset Management,-84.7,30.5,4.3,3.7,9.3,16.0,21.9,25.4,17.7,-5.6,-22.7,-84.7,9.6,-125.3,1.5,0.0,-234.7538219917345,60.3,379.0,379.0,410.0,410.0,90.8,90.8,370.65,370.65,35,43.49554894679952,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,379.0,379.0,410.0,410.0,90.8,90.8,64.0,0.0,0.0,-6.0,0.0,370.65,370.65,111111000,00001-000,17298721598.72,17.299,432.0,other,equity,data_raw,34.17,-2.58,False
309,MMM,Industrials,-83.4,21.5,0.9,0.7,9.5,2.0,-1.2,-4.3,16.1,2.6,-24.1,-83.4,17.6,-110.5,1.3,0.0,-250.22704439935617,61.6,373.0,373.0,404.0,404.0,68.59,68.59,371.29,371.29,11,6.616936127079526,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,373.0,373.0,404.0,404.0,68.59,68.59,189.0,0.0,0.0,0.0,0.0,371.29,371.29,111001100,000000001,83049152740.65,83.049,147.0,large,equity,data_raw,177.41,-10.25,False
310,CARR,Industrials,-7.7,18.2,-0.5,-0.5,4.5,4.5,10.0,0.6,-19.4,-21.3,,-7.7,46.3,-102.3,2.1,0.0,-140.1256777091491,69.2,352.0,352.0,234.0,234.0,110.29,110.29,371.89,371.89,2,-6.661333521834735,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,352.0,352.0,234.0,234.0,110.29,110.29,146.0,0.0,11.0,0.0,0.0,371.89,371.89,0111100-0,-----0000,57717031819.96,57.717,217.0,large,equity,data_raw,72.65,-4.35,False
311,EOG,Oil & Gas E&P,-40.1,33.2,-3.0,-2.4,-3.6,-6.1,4.2,5.8,-15.3,-17.4,12.7,-40.1,74.9,-96.5,1.5,0.0,-44.82327088526258,104.9,280.0,280.0,301.0,301.0,96.71,96.71,371.91,371.91,-46,-5.697292469225438,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,301.0,301.0,96.71,96.71,214.0,4.0,0.0,25.0,0.0,371.91,371.91,000110010,000011000,70972751622.5,70.973,181.0,large,equity,data_raw,151.87,-12.26,False
312,MAS,Industrials,-63.7,19.1,-3.0,-1.8,4.3,3.1,4.3,-0.2,-20.4,-28.1,-41.8,-63.7,27.9,-84.9,2.3,0.0,-113.22683140427284,81.3,323.0,323.0,354.0,354.0,103.11,103.11,372.96,372.96,-23,-13.736952674833972,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,323.0,323.0,354.0,354.0,103.11,103.11,168.0,0.0,0.0,0.0,0.0,372.96,372.96,011100000,010100000,14649955369.02,14.65,454.0,other,equity,data_raw,79.19,-8.3,False
313,PSA,Real Estate,-72.8,12.3,-5.5,-4.0,4.4,0.7,4.0,-1.4,-21.4,-39.4,-44.6,-72.8,40.3,-88.1,2.0,0.0,-252.89179190619444,72.2,347.0,347.0,377.0,377.0,87.47,87.47,377.32,377.32,-29,-77.45870161141806,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,347.0,347.0,377.0,377.0,87.47,87.47,180.0,0.0,0.0,0.0,0.0,377.32,377.32,011100000,001111000,54882686514.84,54.883,224.0,large,equity,data_raw,331.79,-5.79,False
314,PNW,Utilities,-62.3,20.7,-1.8,-0.9,1.7,-3.7,0.4,0.5,-6.8,-11.2,-27.8,-62.3,15.7,-82.2,1.8,0.0,-174.56344364708713,82.7,321.0,321.0,351.0,351.0,100.01,100.01,379.81,379.81,10,-10.255013382411704,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,321.0,321.0,351.0,351.0,100.01,100.01,223.0,0.0,0.0,0.0,0.0,379.81,379.81,010110000,000000100,12407141722.23,12.407,475.0,other,equity,data_raw,105.0812,-2.57,False
315,HBAN,Banks - Regional,-54.7,17.5,-7.1,-3.7,3.6,-1.9,-5.2,-8.9,-9.4,-18.1,-25.3,-54.7,27.8,-74.2,1.5,0.0,-110.81319123434962,90.3,305.0,305.0,335.0,335.0,101.11,101.11,380.26,380.26,-29,-17.5638610381599,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,305.0,305.0,335.0,335.0,101.11,101.11,288.0,0.0,0.0,0.0,0.0,380.26,380.26,010000000,100010100,34157151164.24,34.157,301.0,other,equity,data_raw,19.46,-13.41,False
316,SPCX,Aerospace and Defense,18.7,100.0,0.0,18.7,,,,,,,,18.7,16.8,0.0,1.8,8.4,8.4,19.1,489.0,489.0,195.0,195.0,50.0,50.0,381.75,381.75,0,0.0,NO_TREND,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,489.0,489.0,195.0,195.0,50.0,50.0,212.0,0.0,74.0,0.0,0.0,381.75,381.75,1-------1,---------,1452345406510.73,1452.345,10.0,cap10,equity,data_raw,,,False
317,SHW,Household & Personal Care Products,-52.8,12.6,-1.3,-1.0,2.8,-7.6,-10.6,-17.6,-35.3,-45.5,-55.9,-52.8,77.6,-71.2,2.3,0.0,9.25860149017366,92.2,303.0,303.0,331.0,331.0,92.84,92.84,382.59,382.59,-18,0.1745672577482349,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,303.0,303.0,331.0,331.0,92.84,92.84,410.0,22.0,0.0,0.0,0.0,382.59,382.59,010000000,1111-1000,77394254859.11,77.394,160.0,large,equity,data_raw,377.77,-16.93,False
318,ALB,Specialty Chemicals,-63.0,24.7,-1.2,-2.2,-8.7,-12.8,-3.9,52.5,27.6,-25.8,-26.2,-63.0,194.3,-146.7,2.4,0.0,-298.33605072506555,82.0,322.0,322.0,352.0,352.0,105.72,105.72,382.97,382.97,73,48.06353133533747,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,322.0,322.0,352.0,352.0,105.72,105.72,127.0,4.0,0.0,0.0,0.0,382.97,382.97,000011000,001110000,19643195182.63,19.643,411.0,other,equity,data_raw,221.0,-24.63,False
319,DASH,Internet Retail,-14.0,11.4,8.6,10.1,-2.9,-5.7,-16.2,-31.2,-14.1,-4.8,,-14.0,94.7,-64.4,1.5,0.0,213.4308938464836,49.2,413.0,413.0,244.0,244.0,76.0,76.0,383.55,383.55,96,-182.4712583613677,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,413.0,413.0,244.0,244.0,76.0,76.0,464.0,40.0,11.0,-2.0,0.0,383.55,383.55,1000000-0,-----0110,68142024318.96,68.142,185.0,large,equity,data_raw,285.5,-41.98,False
320,MRSH,Financials,-81.9,7.1,-2.6,-2.6,-0.4,-9.6,-13.9,-24.1,-52.6,-64.3,-71.4,-81.9,65.4,-92.6,3.3,0.0,188.14670086043475,63.1,370.0,370.0,402.0,402.0,83.57,83.57,383.77,383.77,-7,50.49730991009972,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,370.0,370.0,402.0,402.0,83.57,83.57,448.0,22.0,0.0,0.0,0.0,383.77,383.77,000000000,111111-00,79120293542.35,79.12,154.0,large,equity,data_raw,207.83,-20.98,False
321,SPGI,Financial Data & Exchanges,-61.4,6.1,-0.1,-0.1,-2.1,-7.8,-15.8,-24.9,-44.1,-56.8,-71.3,-61.4,95.4,-71.1,1.8,0.0,355.8094593532018,83.6,318.0,318.0,349.0,349.0,95.04,95.04,385.09,385.09,45,-38.87570370259738,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,318.0,318.0,349.0,349.0,95.04,95.04,451.0,40.0,0.0,0.0,0.0,385.09,385.09,000000000,111101000,123733916748.05,123.734,99.0,cap100,equity,data_raw,552.25,-24.31,False
322,AON,Insurance Brokers,-65.0,8.2,-3.3,-2.5,3.1,-3.9,-8.8,-16.6,-38.3,-52.1,-60.8,-65.0,64.2,-76.2,3.1,0.0,-15.432703316183291,80.0,328.0,328.0,360.0,360.0,88.53,88.53,385.98,385.98,-24,-7.353542408222776,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,328.0,328.0,360.0,360.0,88.53,88.53,381.0,10.0,0.0,0.0,0.0,385.98,385.98,010000000,111111000,69773453990.24,69.773,183.0,large,equity,data_raw,367.25,-11.04,False
323,MGM,Resorts & Casinos,-88.1,27.0,-4.3,-4.1,7.0,11.9,17.7,17.5,-12.9,-36.1,-44.1,-88.1,24.1,-129.1,1.7,0.0,-190.81463099459293,56.9,390.0,390.0,421.0,421.0,94.27,94.27,386.12,386.12,3,-3.130081131684648,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,390.0,390.0,421.0,421.0,94.27,94.27,87.0,0.0,0.0,0.0,0.0,386.12,386.12,011110000,000001000,12009656619.54,12.01,480.0,other,equity,data_raw,51.59,-9.01,False
324,NOW,Software,-38.6,4.6,-3.6,-6.5,-12.8,-16.6,-27.0,-45.3,-71.8,-81.3,-94.2,-38.6,347.6,-56.8,1.7,0.0,4097.189407114146,106.4,277.0,277.0,298.0,298.0,70.18,70.18,386.43,386.43,-46,2078.8879816928893,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,298.0,298.0,70.18,70.18,546.0,58.0,0.0,25.0,0.0,386.43,386.43,000000000,1111001-0,98469291302.03,98.469,124.0,large,equity,data_raw,192.966,-50.52,False
325,CPAY,Software - Infrastructure,-87.2,18.1,-0.6,-0.7,5.7,5.3,6.4,2.6,-17.7,-24.2,-52.8,-87.2,47.1,-116.3,1.8,0.0,-236.51529457244268,57.8,388.0,388.0,419.0,419.0,84.43,84.43,386.68,386.68,46,3.011804792362881,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,388.0,388.0,419.0,419.0,84.43,84.43,145.0,0.0,0.0,0.0,0.0,386.68,386.68,011110000,110000100,23094325962.61,23.094,377.0,other,equity,data_raw,367.43,-3.84,False
326,MRK,Pharmaceuticals,-56.0,25.6,-3.7,-3.0,1.3,-7.4,-3.7,9.3,-21.3,-30.7,-43.1,-56.0,61.4,-95.8,2.2,0.0,-101.18468248830244,89.0,309.0,309.0,339.0,339.0,88.0,88.0,386.75,386.75,-62,-24.18468248830244,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,309.0,339.0,339.0,88.0,88.0,224.0,4.0,0.0,25.0,0.0,386.75,386.75,010010000,111011000,285116536497.44,285.117,44.0,cap100,equity,data_raw,125.14,-7.75,False
327,ADP,Industrials,-75.9,7.3,-3.7,-3.2,-2.4,-3.2,-10.0,-23.5,-43.0,-55.2,-64.7,-75.9,62.9,-86.5,2.5,0.0,83.17406689655185,69.1,353.0,353.0,385.0,385.0,78.77,78.77,387.27,387.27,-47,30.619295954942046,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,353.0,353.0,385.0,385.0,78.77,78.77,421.0,10.0,0.0,25.0,0.0,387.27,387.27,000000000,111111100,87445869334.51,87.446,137.0,large,equity,data_raw,291.34,-24.91,False
328,CNP,Utilities,-59.4,22.8,-0.9,-0.6,0.8,-5.5,-2.5,-2.6,-1.2,-10.8,-18.1,-59.4,21.8,-82.7,1.6,0.0,-169.3018287691657,85.6,313.0,313.0,345.0,345.0,101.16,101.16,389.16,389.16,1,-4.812524370891168,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,313.0,313.0,345.0,345.0,101.16,101.16,275.0,4.0,0.0,0.0,0.0,389.16,389.16,010000000,100011000,27887245631.13,27.887,331.0,other,equity,data_raw,44.465,-4.13,False
329,D,Utilities,-93.3,15.6,0.4,0.2,7.2,4.3,8.4,10.3,18.4,-9.6,-41.6,-93.3,18.5,-113.3,1.8,0.0,-503.6784604109681,51.7,405.0,405.0,435.0,435.0,72.66,72.66,389.76,389.76,58,55.34432098846207,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,405.0,405.0,435.0,435.0,72.66,72.66,121.0,0.0,0.0,0.0,0.0,389.76,389.76,111111000,000000001,59824436209.21,59.824,210.0,large,equity,data_raw,69.25,-1.78,False
330,KR,Grocery Stores,-38.1,12.8,-8.1,-4.4,-4.4,-12.9,-11.7,-16.6,-19.3,-23.7,-16.2,-38.1,65.1,-52.7,1.6,0.0,17.329943274961558,106.9,274.0,274.0,295.0,295.0,95.85,95.85,390.05,390.05,-43,6.986248975237613,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,274.0,274.0,295.0,295.0,95.85,95.85,440.0,40.0,0.0,0.0,0.0,390.05,390.05,000000000,000011100,38115780863.98,38.116,280.0,large,equity,data_raw,76.58,-19.27,False
331,DGX,Healthcare,-45.9,15.3,-6.2,-2.5,2.5,-5.7,-2.8,-3.2,-4.1,-15.8,-25.8,-45.9,24.3,-58.0,1.8,0.0,-173.25136923338312,99.1,293.0,293.0,319.0,319.0,112.9,112.9,390.3,390.3,-79,-63.002720745761934,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,293.0,293.0,319.0,319.0,112.9,112.9,271.0,4.0,0.0,0.0,0.0,390.3,390.3,010000000,000110000,21891325190.97,21.891,389.0,other,equity,data_raw,213.5,-7.37,False
332,CCL,Travel Services,-110.6,16.6,2.3,2.6,10.2,1.6,0.1,-4.0,16.2,25.7,-16.7,-110.6,18.9,-135.6,1.6,0.0,-506.0749200700801,34.4,450.0,450.0,478.0,478.0,44.54,44.54,390.99,390.99,98,220.93933678275343,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,450.0,450.0,478.0,478.0,44.54,44.54,183.0,0.0,0.0,0.0,0.0,390.99,390.99,111101100,000001110,37058496151.86,37.058,288.0,large,equity,data_raw,34.03,-12.11,False
333,LNT,Utilities,-51.4,16.0,-0.6,-0.3,1.2,-4.2,-0.9,-0.1,-0.5,-14.2,-30.2,-51.4,29.7,-66.2,1.8,0.0,-233.3174896071715,93.6,299.0,299.0,326.0,326.0,117.27,117.27,392.07,392.07,-3,-9.360225807892904,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,299.0,299.0,326.0,326.0,117.27,117.27,237.0,0.0,0.0,0.0,0.0,392.07,392.07,010000000,010000000,18807733755.52,18.808,419.0,other,equity,data_raw,75.759,-3.88,False
334,ONDO-USD,Decentralized Finance,-59.3,4.5,0.3,1.9,19.7,22.4,9.8,-28.5,,,,-59.3,250.6,-121.4,2.4,0.0,636.3129103799679,-32.2,572.0,572.0,344.0,344.0,74.5,74.5,392.6,392.6,29,41.448788356301975,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,572.0,572.0,344.0,344.0,74.5,74.5,132.0,10.0,47.0,0.0,0.0,392.6,392.6,11110---0,--------0,1764061083.33,1.764,,crypto,crypto,data_raw,0.927,-60.92,False
335,PRU,Financials,-73.7,12.9,-1.7,-1.3,7.2,2.8,-3.4,-8.0,-29.1,-40.6,-42.2,-73.7,35.8,-89.3,2.3,0.0,-156.39372244805782,71.3,349.0,349.0,379.0,379.0,100.87,100.87,392.97,392.97,-1,0.5413122229312535,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,349.0,349.0,379.0,379.0,100.87,100.87,225.0,0.0,0.0,0.0,0.0,392.97,392.97,011000000,000011000,37167260442.04,37.167,286.0,large,equity,data_raw,119.76,-10.65,False
336,NSC,Industrials,-32.0,18.5,-8.3,-4.2,-2.8,-6.0,-4.3,-3.2,-4.9,-22.1,-36.2,-32.0,59.6,-52.6,1.4,0.0,-105.04065048653324,113.0,262.0,262.0,282.0,282.0,106.59,106.59,395.89,395.89,-74,-30.519981782872733,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,282.0,282.0,106.59,106.59,310.0,4.0,0.0,25.0,0.0,395.89,395.89,000000000,111100000,67497234846.37,67.497,190.0,large,equity,data_raw,326.0,-7.81,False
337,ITW,Industrials,-69.4,14.9,3.0,1.9,4.3,-5.4,-4.7,-8.0,-28.0,-39.8,-52.4,-69.4,26.1,-85.6,2.5,0.0,-184.2733780245234,75.6,338.0,338.0,369.0,369.0,93.53,93.53,398.13,398.13,45,58.58088035718427,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,338.0,338.0,369.0,369.0,93.53,93.53,304.0,4.0,0.0,0.0,0.0,398.13,398.13,110000000,010111000,75409042785.64,75.409,164.0,large,equity,data_raw,303.16,-13.54,False
338,BG,Food Products,-40.0,28.8,-11.3,-8.6,-9.0,-13.1,-3.5,9.7,-9.5,-26.5,-14.5,-40.0,82.2,-88.8,1.9,0.0,-92.7888124869696,105.0,279.0,279.0,300.0,300.0,103.07,103.07,398.32,398.32,-91,-27.255654003576367,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,279.0,279.0,300.0,300.0,103.07,103.07,308.0,4.0,0.0,25.0,0.0,398.32,398.32,000010000,000111000,22533263757.68,22.533,386.0,other,equity,data_raw,134.865,-13.88,False
339,FRT,Real Estate,-89.6,20.0,-5.5,-4.2,2.7,2.2,7.5,10.4,-7.6,-23.7,-36.9,-89.6,8.5,-113.5,2.2,0.0,-266.4192681441488,55.4,394.0,394.0,425.0,425.0,93.51,93.51,398.91,398.91,-16,-52.42469848680776,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,394.0,394.0,425.0,425.0,93.51,93.51,136.0,0.0,0.0,0.0,0.0,398.91,398.91,011110000,000001000,10408170744.56,10.408,500.0,other,equity,data_raw,126.41,-4.69,False
