Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
315,HST,Hotel & Resort REITs,-51.4,47.6,1.8,1.4,12.7,15.6,23.1,33.3,21.7,9.4,-1.9,-51.4,13.8,-111.1,2.2,0.0,-83.8,95.3,300.0,300.0,326.0,326.0,0.0,0.0,315.0,315.0,-56,1.9372378884327617,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,300.0,300.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,111111100,000001000,106.9,0.0,22.2,0.0,0,9,1.0,106.9,17211015756.76,17.211,434.0,other,equity,data_raw,25.41,-1.1,False
316,KEY,Financials,-41.2,35.0,0.3,0.3,5.8,2.8,3.5,7.9,23.7,2.7,-6.9,-41.2,40.9,-88.1,1.4,0.0,-91.1,105.5,281.0,281.0,302.0,302.0,0.0,0.0,316.0,316.0,-75,17.394056585154132,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,281.0,281.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,111111100,000000001,106.9,0.0,22.2,0.0,0,9,1.0,106.9,24641986060.17,24.642,362.0,other,equity,data_raw,23.35,-2.23,False
317,AEP,Electric Utilities,-33.5,33.9,1.6,0.9,0.3,-5.3,-1.5,1.5,11.5,1.4,-13.9,-33.5,33.7,-67.3,1.5,0.0,-75.6,113.2,269.0,269.0,289.0,289.0,0.0,0.0,317.0,317.0,-64,-2.2621386111603243,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,269.0,269.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,110011100,110000001,106.9,0.0,66.7,0.0,0,9,1.0,106.9,70896887330.08,70.897,182.0,large,equity,data_raw,139.44,-6.55,False
318,CCEP,Beverages - Non-Alcoholic,-3.1,49.2,-1.9,-0.8,4.6,-5.2,-4.3,-5.6,-0.1,10.0,8.1,-3.1,51.9,-55.5,1.3,0.0,2.1,143.6,210.0,210.0,225.0,225.0,0.0,0.0,318.0,318.0,-183,0.4878220465048959,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,210.0,210.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,010000110,110001110,106.9,0.0,111.1,0.0,0,9,1.0,106.9,42940519698.39,42.941,261.0,large,equity,data_raw,110.9,-12.55,False
319,CNC,Healthcare,-126.5,20.0,1.8,4.3,10.1,31.7,38.5,46.9,-21.0,-55.9,-83.0,-126.5,62.8,-173.0,2.0,0.0,-382.4,20.2,491.0,491.0,516.0,516.0,0.0,0.0,319.0,319.0,77,-20.55426434306139,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,111110000,110010000,106.9,0.0,66.7,0.0,0,9,1.0,106.9,31444993110.69,31.445,312.0,other,equity,data_raw,66.55,-4.31,False
320,DOC,Real Estate,-98.7,14.1,1.6,2.3,12.4,9.3,10.8,9.5,-7.8,-36.0,-62.4,-98.7,38.1,-120.6,2.2,0.0,-486.9,48.0,422.0,422.0,452.0,452.0,0.0,0.0,320.0,320.0,34,-87.04844878640318,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,422.0,422.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,111110000,111000000,106.9,0.0,66.7,0.0,0,9,1.0,106.9,13774605330.37,13.775,460.0,other,equity,data_raw,20.82,-4.03,False
321,GILD,Biotechnology,-24.8,46.9,-2.0,-1.2,-5.9,-15.0,-13.1,-8.9,14.2,22.2,17.1,-24.8,46.8,-87.0,1.2,0.0,-31.7,121.9,252.0,252.0,269.0,269.0,0.0,0.0,321.0,321.0,-43,-6.173850355989092,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,252.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,000001110,000011111,106.9,0.0,111.1,0.0,0,9,1.0,106.9,155034833576.45,155.035,78.0,cap100,equity,data_raw,157.29,-20.61,False
322,IEX,Industrials,-79.0,22.4,-0.3,0.1,6.5,4.6,9.9,14.8,-17.1,-39.8,-59.4,-79.0,36.0,-111.7,2.4,0.0,-208.5,67.7,364.0,364.0,392.0,392.0,0.0,0.0,322.0,322.0,21,36.25103874754063,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,364.0,364.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,111110000,110010000,106.9,0.0,66.7,0.0,0,9,1.0,106.9,16680032163.9,16.68,440.0,other,equity,data_raw,228.26,-1.27,False
323,NI,"Electric, Gas and Multi-Utilities",-24.6,51.9,2.7,1.2,1.4,-4.4,-1.5,-1.0,12.4,14.4,5.5,-24.6,17.0,-68.5,1.3,0.0,-25.4,122.1,250.0,250.0,267.0,267.0,0.0,0.0,323.0,323.0,-116,2.4700286985840627,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,250.0,250.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,110001110,000001101,106.9,0.0,66.7,0.0,0,9,1.0,106.9,22835691751.45,22.836,378.0,other,equity,data_raw,48.98,-2.76,False
324,RVTY,Healthcare,-135.5,4.2,-0.2,0.6,5.4,0.5,-4.8,-7.0,-41.1,-74.8,-99.6,-135.5,69.5,-147.1,2.0,0.0,-2025.5,11.2,510.0,510.0,533.0,533.0,0.0,0.0,324.0,324.0,147,-431.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,111000000,111110000,106.9,0.0,111.1,0.0,0,9,1.0,106.9,11048880020.06,11.049,491.0,other,equity,data_raw,118.3,-16.28,False
325,TRV,Property & Casualty Insurance,-12.5,50.8,2.5,0.8,3.7,-1.9,-1.6,-1.8,0.8,3.1,5.6,-12.5,23.6,-48.7,1.4,0.0,-6.2,134.2,231.0,231.0,246.0,246.0,0.0,0.0,325.0,325.0,-98,1.1100821019191818,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,231.0,231.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,110001110,000011100,106.9,0.0,66.7,0.0,0,9,1.0,106.9,66049564977.82,66.05,196.0,large,equity,data_raw,313.66,-0.97,False
326,NEE,Electric Utilities,-28.7,18.9,-0.7,-0.3,-3.0,-10.0,-6.8,-0.9,-4.7,-24.7,-40.0,-28.7,77.1,-52.8,1.9,0.0,-95.6,118.0,257.0,257.0,275.0,275.0,0.0,0.0,326.0,326.0,-50,-9.344641840715113,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,257.0,257.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,000000000,111110001,84.7,0.0,133.3,22.2,1,9,1.0,106.9,179528913035.5,179.529,69.0,cap100,equity,data_raw,98.75,-12.83,False
327,HUM,Healthcare,-115.3,23.4,-0.9,-1.0,31.1,58.2,54.5,40.6,-13.2,-51.0,-78.3,-115.3,63.6,-169.4,2.1,0.0,-331.5,31.4,462.0,462.0,490.0,490.0,0.0,0.0,327.0,327.0,22,-16.26214898960899,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,462.0,462.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,011110000,111010000,106.8,0.0,88.9,0.0,0,9,1.0,106.8,43308584426.56,43.309,258.0,large,equity,data_raw,380.77,-5.27,False
328,WFC,Diversified Banks,-32.0,55.4,-1.5,-0.7,5.2,-1.3,-6.7,-8.0,11.2,17.3,24.8,-32.0,15.8,-90.0,1.2,0.0,-18.6,114.7,264.0,264.0,283.0,283.0,0.0,0.0,328.0,328.0,-132,1.6065972070489425,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,264.0,264.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,010001110,000001111,106.8,0.0,88.9,0.0,0,9,1.0,106.8,256566275970.21,256.566,49.0,cap100,equity,data_raw,97.76,-14.24,False
329,AES,Utilities,-108.1,10.2,-0.6,-0.4,0.2,-8.6,-6.7,0.9,-23.9,-57.8,-80.7,-108.1,86.7,-129.6,1.5,0.0,-755.9,38.6,447.0,447.0,476.0,476.0,0.0,0.0,329.0,329.0,150,-91.81066944729218,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,447.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,010010000,111010000,84.6,0.0,88.9,22.2,1,9,1.0,106.8,10447760223.4,10.448,499.0,other,equity,data_raw,17.65,-17.0,False
330,MLM,Building Materials,-14.1,23.3,4.5,2.5,2.1,-6.5,-8.8,-11.0,-23.3,-21.4,-14.8,-14.1,79.9,-42.2,1.3,0.0,63.1,132.6,236.0,236.0,251.0,251.0,0.0,0.0,330.0,330.0,-30,-46.78181961498098,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,236.0,236.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,110000000,001111000,84.6,0.0,88.9,22.2,1,9,1.0,106.8,36620793785.19,36.621,292.0,large,equity,data_raw,710.97,-14.22,False
331,ACGL,Insurance - Diversified,-13.1,23.1,-1.6,-1.0,-0.1,-8.6,-10.1,-12.9,-33.2,-16.9,-6.7,-13.1,110.1,-49.5,1.4,0.0,151.1,133.6,233.0,233.0,248.0,248.0,0.0,0.0,331.0,331.0,-95,1.0201695447614156,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,233.0,233.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,000000000,010011100,62.4,0.0,88.9,44.4,2,9,1.0,106.8,32157817999.4,32.158,309.0,other,equity,data_raw,103.39,-10.98,False
332,EW,Healthcare,-103.0,6.7,-1.5,-1.6,-1.1,-5.0,-5.7,-7.4,-27.0,-57.3,-82.7,-103.0,81.2,-115.6,1.7,0.0,-1015.5,43.7,435.0,435.0,466.0,466.0,0.0,0.0,332.0,332.0,163,-89.32460699564024,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,435.0,435.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,000000000,111100000,62.4,0.0,88.9,44.4,2,9,1.0,106.8,49449702418.52,49.45,244.0,large,equity,data_raw,89.6,-4.15,False
333,POOL,Industrial Distribution,-141.5,3.6,-0.3,-0.0,-0.2,-9.8,-17.6,-33.6,-73.3,-100.2,-122.2,-141.5,205.6,-154.1,2.7,0.0,-728.0,5.1,525.0,525.0,541.0,541.0,0.0,0.0,333.0,333.0,211,-72.55358367179485,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,525.0,525.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,000000000,111100000,62.4,0.0,88.9,44.4,2,9,1.0,106.8,7128615839.07,7.129,524.0,other,equity,data_raw,305.63,-36.0,False
334,PYPL,Financials,-188.8,0.6,-0.3,-0.1,-12.1,-15.0,-23.7,-39.0,-70.6,-103.6,-139.9,-188.8,284.2,-191.3,2.5,0.0,-11334.8,-42.1,584.0,584.0,587.0,587.0,0.0,0.0,334.0,334.0,251,-6374.532499876428,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,584.0,584.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,000000000,111100000,62.4,0.0,88.9,44.4,2,9,1.0,106.8,37348346708.22,37.348,284.0,large,equity,data_raw,79.215,-46.55,False
335,TMUS,Telecommunication Services,-30.7,4.2,-1.8,-1.4,-6.1,-15.2,-16.1,-26.1,-34.6,-37.7,-41.4,-30.7,136.2,-37.5,2.0,0.0,1371.4,116.0,260.0,260.0,279.0,279.0,0.0,0.0,335.0,335.0,-65,781.7276016463906,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,260.0,260.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,000000000,101010100,62.4,0.0,88.9,44.4,2,9,1.0,106.8,194861778700.92,194.862,62.0,cap100,equity,data_raw,230.65,-21.93,False
336,UPS,Industrials,-112.1,6.6,0.5,1.3,-1.9,-6.1,-4.3,-1.5,-42.0,-70.8,-84.7,-112.1,73.2,-124.6,2.2,0.0,-906.7,34.6,456.0,456.0,485.0,485.0,0.0,0.0,336.0,336.0,123,-214.2243025366689,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,456.0,456.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,100000000,001110000,62.4,0.0,66.7,44.4,2,9,1.0,106.8,80063432352.97,80.063,151.0,large,equity,data_raw,122.41,-12.39,False
337,XLE,Index,-27.3,37.3,-2.9,-1.8,-7.9,-12.3,-4.0,2.2,-12.6,-12.3,7.3,-27.3,63.6,-80.5,1.5,0.0,-30.6,119.4,255.0,255.0,273.0,273.0,0.0,0.0,337.0,337.0,-93,-11.797635912949705,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,000010010,000011000,62.4,0.0,44.4,44.4,2,9,1.0,106.8,38671941632.0,38.672,,etf,etf,data_raw,63.46,-14.81,False
338,LII,HVAC Equipment,-17.6,21.7,4.5,3.2,3.9,-1.4,-0.6,-10.2,-25.8,-8.4,-15.4,-17.6,101.7,-50.5,1.7,0.0,166.8,129.1,241.0,241.0,257.0,257.0,0.0,0.0,338.0,338.0,-114,-21.68722486307138,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,241.0,241.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,110000000,1-00011-0,81.1,0.0,66.7,22.2,1,9,1.0,103.3,18654174082.07,18.654,422.0,other,equity,data_raw,575.5,-6.86,False
339,ADA-USD,Cryptocurrency,-106.3,0.0,-0.1,-5.0,-34.8,-43.0,-51.1,-71.3,-99.7,-126.3,-102.5,-106.3,3485.6,-121.3,1.9,0.0,28347.4,5.9,523.0,523.0,474.0,474.0,0.0,0.0,339.0,339.0,175,23347.4,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,523.0,523.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,000000000,--0110000,44.6,0.0,57.1,57.1,2,7,1.0,101.7,5762143684.11,5.762,,crypto,crypto,data_raw,0.7326,-78.38,False
340,TYL,Technology,-148.9,0.0,-1.7,-5.0,-18.2,-24.7,-33.1,-48.9,-78.0,-96.1,-118.8,-148.9,77.0,-148.4,2.7,0.0,-424.1,-2.2,538.0,538.0,550.0,550.0,0.0,0.0,340.0,340.0,219,-235.6317560138742,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,000000000,-11100000,54.5,0.0,66.7,44.4,2,9,1.0,98.9,11324760122.87,11.325,489.0,other,equity,data_raw,524.43,-47.51,False
341,BEN,Asset Management,-83.3,31.6,1.1,1.2,10.7,17.6,23.6,27.2,19.7,-3.8,-20.8,-83.3,9.6,-125.3,1.5,0.0,-209.3,63.4,375.0,375.0,405.0,405.0,0.0,0.0,341.0,341.0,-6,84.9914099447164,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,375.0,375.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,111111000,00001-000,96.2,0.0,22.2,0.0,0,9,1.0,96.2,17631289065.24,17.631,430.0,other,equity,data_raw,34.42,-1.42,False
342,DLR,Real Estate,-37.5,30.3,6.7,3.8,0.6,-0.1,7.1,4.2,4.6,1.9,-16.0,-37.5,38.9,-70.1,1.6,0.0,-72.8,109.2,276.0,276.0,297.0,297.0,0.0,0.0,342.0,342.0,33,32.422848896307684,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,276.0,276.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,110111100,00-000100,96.2,0.0,22.2,0.0,0,9,1.0,96.2,68713940568.51,68.714,189.0,large,equity,data_raw,208.14,-6.05,False
343,MMM,Industrials,-81.1,23.3,1.8,1.8,11.5,4.0,0.7,-2.4,19.0,5.5,-21.3,-81.1,17.6,-110.5,1.3,0.0,-220.6,65.6,370.0,370.0,399.0,399.0,0.0,0.0,343.0,343.0,-19,70.02465894049678,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,370.0,370.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,111101100,000000001,95.8,0.0,22.2,0.0,0,9,1.0,95.8,85130208977.1,85.13,142.0,large,equity,data_raw,177.41,-8.0,False
344,MTB,Financials,-44.0,28.1,0.0,0.1,5.8,1.3,2.6,3.6,9.2,-1.3,-8.0,-44.0,29.4,-72.2,1.5,0.0,-97.2,102.7,287.0,287.0,310.0,310.0,0.0,0.0,344.0,344.0,-114,-2.1565851708081567,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,287.0,287.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,111111000,000000001,95.8,0.0,22.2,0.0,0,9,1.0,95.8,33349932888.12,33.35,304.0,other,equity,data_raw,239.0,-4.72,False
345,ADP,Industrials,-80.8,4.1,-3.2,-2.6,-5.0,-5.8,-12.6,-25.9,-45.7,-58.3,-68.3,-80.8,62.9,-86.5,2.5,0.0,160.3,65.9,368.0,368.0,396.0,396.0,0.0,0.0,345.0,345.0,-53,111.79709186858976,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,368.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,000000000,111111100,95.8,0.0,155.6,0.0,0,9,1.0,95.8,85782979356.98,85.783,139.0,large,equity,data_raw,287.69,-25.41,False
346,MAS,Industrials,-63.0,19.8,0.7,0.6,5.0,3.9,5.1,0.5,-19.8,-27.4,-41.2,-63.0,27.9,-84.9,2.3,0.0,-115.7,83.7,321.0,321.0,350.0,350.0,0.0,0.0,346.0,346.0,-48,12.50043173834318,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,321.0,321.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,111110000,010100000,95.8,0.0,44.4,0.0,0,9,1.0,95.8,14843620243.85,14.844,453.0,other,equity,data_raw,79.19,-7.08,False
347,MET,Financials,-44.8,20.0,2.1,1.3,7.5,9.7,7.6,1.9,-11.7,-23.1,-22.1,-44.8,42.0,-65.9,2.5,0.0,-83.1,101.9,289.0,289.0,313.0,313.0,0.0,0.0,347.0,347.0,-86,-1.11933592393423,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,289.0,289.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,111110000,000011000,95.8,0.0,44.4,0.0,0,9,1.0,95.8,56339322798.35,56.339,222.0,large,equity,data_raw,89.62,-2.3,False
348,MRK,Pharmaceuticals,-57.6,24.6,-1.0,-0.7,0.6,-8.1,-4.4,8.5,-22.2,-31.7,-44.4,-57.6,61.4,-95.8,2.2,0.0,-115.4,89.1,313.0,313.0,343.0,343.0,0.0,0.0,348.0,348.0,-61,-31.557506512768185,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,010010000,111011000,95.8,0.0,111.1,0.0,0,9,1.0,95.8,285215331735.24,285.215,45.0,cap100,equity,data_raw,125.14,-7.72,False
349,SWKS,Technology,-151.6,6.7,2.9,9.1,4.4,14.3,14.6,1.9,-41.3,-72.6,-102.8,-151.6,67.4,-166.8,2.0,0.0,-1507.7,-4.9,542.0,542.0,553.0,553.0,0.0,0.0,349.0,349.0,149,105.00924156307089,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,111110000,001100000,95.8,0.0,44.4,0.0,0,9,1.0,95.8,11457926307.24,11.458,486.0,other,equity,data_raw,90.9,-16.19,False
350,UNP,Railroads,-34.6,23.2,-0.2,0.0,-2.1,-4.6,0.3,2.2,-13.8,-26.6,-37.5,-34.6,54.8,-61.2,2.1,0.0,-67.1,112.1,273.0,273.0,293.0,293.0,0.0,0.0,350.0,350.0,-131,-29.7536432256422,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,000110000,111011000,95.8,0.0,111.1,0.0,0,9,1.0,95.8,154312003365.07,154.312,79.0,cap100,equity,data_raw,279.68,-7.07,False
351,ACN,IT Consulting & Other Services,-178.6,0.0,0.0,-20.7,-34.5,-42.1,-50.4,-60.1,-94.2,-116.2,-139.1,-178.6,86.6,-178.1,2.2,0.0,-3181.0,-31.9,577.0,577.0,582.0,582.0,0.0,0.0,351.0,351.0,216,-2298.1477778500457,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,577.0,577.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,000000000,011111000,73.6,0.0,111.1,22.2,1,9,1.0,95.8,76388734586.97,76.389,161.0,large,equity,data_raw,291.08,-57.11,False
352,BSX,Medical Devices,-133.2,0.0,0.0,-2.1,-15.5,-31.1,-44.8,-58.7,-77.5,-83.0,-101.1,-133.2,89.6,-132.7,1.8,0.0,4370.7,13.5,505.0,505.0,528.0,528.0,0.0,0.0,352.0,352.0,103,2676.3816204817585,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,000000000,110001110,73.6,0.0,111.1,22.2,1,9,1.0,95.8,65890127806.67,65.89,197.0,large,equity,data_raw,105.65,-58.04,False
353,CBRE,Real Estate Services,-21.3,11.5,-2.8,-1.3,-3.0,-11.0,-18.9,-24.0,-20.5,-28.7,-25.5,-21.3,80.4,-34.0,1.4,0.0,267.7,125.4,246.0,246.0,263.0,263.0,0.0,0.0,353.0,353.0,-105,98.52061296018944,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,246.0,246.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,000000000,110101010,73.6,0.0,111.1,22.2,1,9,1.0,95.8,38051513547.44,38.052,281.0,large,equity,data_raw,174.27,-25.43,False
354,NDAQ,Financial Exchanges,-6.1,6.9,-4.1,-1.5,-11.2,-13.4,-16.8,-19.9,-13.4,-24.1,-22.1,-6.1,76.6,-11.7,1.4,0.0,427.6,140.6,219.0,219.0,234.0,234.0,0.0,0.0,354.0,354.0,-144,346.3980956637177,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,219.0,219.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,000000000,011110010,73.6,0.0,111.1,22.2,1,9,1.0,95.8,46719325667.96,46.719,252.0,large,equity,data_raw,101.79,-18.84,False
355,NKE,Footwear & Accessories,-182.4,1.6,-1.2,-3.0,-4.9,-16.0,-26.2,-39.4,-78.0,-108.1,-137.0,-182.4,81.7,-186.2,2.0,0.0,-6288.0,-35.8,580.0,580.0,584.0,584.0,0.0,0.0,355.0,355.0,213,-3078.570369900393,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,580.0,580.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,000000000,111110000,73.6,0.0,111.1,22.2,1,9,1.0,95.8,51806372299.13,51.806,237.0,large,equity,data_raw,70.44,-38.69,False
356,SPGI,Financial Data & Exchanges,-67.7,2.3,-3.8,-3.2,-5.3,-11.0,-18.9,-27.8,-47.4,-60.5,-75.5,-67.7,95.4,-71.1,1.8,0.0,985.7,78.9,332.0,332.0,361.0,361.0,0.0,0.0,356.0,356.0,16,667.1931471649619,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,000000000,111101000,73.6,0.0,111.1,22.2,1,9,1.0,95.8,120587444335.94,120.587,102.0,large,equity,data_raw,552.25,-26.23,False
357,VRSK,Industrials,-123.4,5.7,-3.4,-4.3,-8.4,-16.3,-23.1,-37.4,-66.9,-79.9,-100.6,-123.4,50.5,-133.4,2.8,0.0,-54.1,23.3,483.0,483.0,509.0,509.0,0.0,0.0,357.0,357.0,107,-38.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,000000000,111100100,73.6,0.0,111.1,22.2,1,9,1.0,95.8,22141381461.32,22.141,386.0,other,equity,data_raw,245.69,-31.22,False
358,EIX,Electric Utilities,-94.1,17.8,0.8,1.1,2.9,-5.5,2.1,9.3,-20.6,-33.2,-49.7,-94.1,15.5,-117.3,2.2,0.0,-310.4,52.5,407.0,407.0,436.0,436.0,0.0,0.0,358.0,358.0,-13,-67.80455931476533,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,407.0,407.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,110110000,001001100,95.7,0.0,66.7,0.0,0,9,1.0,95.7,27782121365.9,27.782,335.0,other,equity,data_raw,76.18,-5.22,False
