Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
225,EL,Consumer Defensive,-137.2,8.7,3.9,-3.9,20.6,11.7,60.4,-40.2,-99.5,-105.0,-130.7,-137.2,92.8,-159.1,1.9,0.0,-804.6,-14.4,238.0,240.0,181.5,235.0,66,291.9,-95,595.9999999999999,
226,HAL,Energy,-86.5,27.1,-0.7,6.2,25.3,57.4,25.7,-25.1,-61.0,23.9,-8.0,-86.5,35.6,-131.9,2.8,0.0,-113.6,36.2,223.0,228.0,181.5,225.0,76,292.5,-98,10.300000000000011,
227,FOX,Communication Services,-42.1,39.2,-22.6,-20.5,-14.4,-10.6,-14.4,47.0,-4.8,10.7,-42.1,-42.1,6.3,-73.3,1.6,0.0,-58.7,59.7,210.0,207.0,181.5,216.0,87,293.1,-116,-28.700000000000003,
228,JOBY,Theme (User Picks),-29.5,23.5,-2.7,-30.8,-35.0,-51.6,13.2,24.2,72.5,-46.4,-29.5,-29.5,153.7,-85.8,1.7,0.0,-94.5,49.0,215.0,199.0,181.5,222.0,86,293.9,-99,-3.4000000000000057,
229,BA,Industrials,-96.9,14.0,1.2,1.4,24.0,-0.3,23.0,-8.1,-35.9,-27.7,-130.7,-96.9,117.0,-131.7,2.2,0.0,-445.1,25.8,226.0,231.0,181.5,232.0,74,294.5,-96,62.099999999999966,
230,HST,Real Estate,-77.1,26.1,5.5,9.4,14.1,22.2,18.9,-16.5,-28.4,-2.2,-55.9,-77.1,15.6,-109.9,2.4,0.0,-146.5,45.6,217.5,222.0,181.5,227.0,81,296.0,-104,19.599999999999994,
231,INTC,Technology,-87.8,34.1,-4.2,0.9,29.1,105.2,92.8,-11.1,33.4,-54.2,-88.8,-87.8,39.4,-153.7,2.6,0.0,-160.0,35.0,224.0,229.0,181.5,230.0,78,296.9,-99,7.900000000000006,
232,DLTR,Consumer Defensive,-96.2,26.4,2.9,-6.1,21.2,4.9,68.7,-36.4,-64.8,-35.8,-77.6,-96.2,37.6,-144.1,1.9,0.0,-154.0,26.6,225.0,230.0,181.5,229.0,86,304.9,-93,38.400000000000006,
233,WBD,Communication Services,-67.0,31.3,2.1,-1.1,25.0,126.2,176.3,222.4,103.5,-55.9,-45.5,-67.0,140.0,-161.5,3.0,0.0,-249.5,55.8,213.0,220.0,181.5,231.0,90,305.3,-96,16.600000000000023,
234,EXPE,Consumer Cyclical,-48.7,37.5,-15.0,-27.2,-21.8,-4.2,-6.0,22.6,35.9,-10.8,-23.5,-48.7,21.4,-90.7,2.1,0.0,-91.8,74.1,201.0,210.0,181.5,221.0,99,305.9,-113,-44.4,
235,JKHY,Financials,-101.5,5.7,-5.9,-14.8,-6.0,-8.3,-16.7,-39.5,-60.0,-46.8,-96.5,-101.5,56.3,-111.1,2.2,0.0,-683.2,21.3,228.0,233.0,181.5,234.0,95,317.1,-97,-330.1,
236,SPCE,Theme (User Picks),-193.3,0.8,0.6,-8.0,-13.3,2.5,47.6,-73.2,-125.4,-142.1,-187.8,-193.3,351.3,-197.6,2.9,0.0,-13583.5,-86.6,241.0,241.0,181.5,238.0,99,326.9,-96,55.100000000000364,
237,DIS,Communication Services,-125.6,3.3,0.0,-4.3,-1.9,-13.1,-10.3,-30.0,-44.1,-84.1,-98.3,-125.6,31.4,-131.0,2.1,0.0,-2499.9,-2.8,235.0,238.0,181.5,237.0,105,330.7,-96,-352.7000000000003,
238,EH,Theme (User Picks),-99.2,0.1,0.0,-16.5,-26.8,-41.2,-66.0,-25.0,-74.6,-129.5,-99.2,-99.2,994.1,-100.2,2.0,0.0,-1796.5,-9.1,237.0,232.0,181.5,236.0,115,339.5,-96,-10.0,
239,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,234.0,168.0,149.0,,80,,-95,,
240,491010.KS,Korea ETF (My Portfolio),11.1,60.2,-3.4,10.3,2.2,3.2,15.3,11.1,11.1,11.1,11.1,11.1,30.8,-18.7,1.7,-3.1,,48.3,216.0,158.5,217.0,,70,,-95,,
241,GEV,Industrials,155.4,98.1,-1.9,15.3,31.7,10.0,48.0,155.4,155.4,155.4,155.4,155.4,158.6,-11.5,1.3,68.4,,196.7,102.0,64.0,115.0,,70,,-98,,
