Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
169,SYF,Financials,21.0,50.8,-1.3,-6.1,-12.0,-12.2,-8.4,-0.5,16.9,18.4,31.1,21.0,104.4,-64.4,1.2,98.0,19.9,145.3,186.0,191.0,135.5,196.0,47,227.9,1,4.299999999999999,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
170,ATO,Utilities,34.6,89.8,7.4,9.6,11.0,10.9,9.6,18.3,20.1,30.9,26.7,34.6,44.9,-54.0,1.3,11.3,-0.2,158.8,167.0,171.5,182.0,236.5,30,228.7,11,0.2,STRONG_TREND,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
171,ETR,Utilities,46.5,99.4,4.5,8.2,12.0,13.4,13.6,35.3,47.7,52.2,42.6,46.5,47.6,-62.1,1.2,11.5,-3.6,170.8,160.0,161.0,181.0,250.0,30,230.4,6,0.3999999999999999,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
172,PM,Consumer Defensive,44.1,81.7,11.9,-1.6,6.0,10.2,4.7,28.2,38.7,48.0,63.0,44.1,67.0,-56.2,1.4,29.6,-1.9,168.4,161.0,162.0,172.0,242.5,35,231.0,8,0.8999999999999999,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
173,NUE,Basic Materials,27.5,35.9,-5.2,-5.3,-1.4,4.6,10.3,-1.8,-18.9,-17.7,25.8,27.5,169.7,-51.6,1.6,19.4,61.5,151.8,179.5,184.5,179.0,136.0,69,232.0,-11,6.200000000000003,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
174,381180.KS,Korea ETF (My Portfolio),91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,,,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,188.0,121.0,169.5,217.5,50,232.7,5,0.0,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
175,FER,Industrials,49.5,75.2,-1.2,-6.0,-2.2,4.0,12.3,27.1,37.8,58.9,53.7,49.5,84.6,-59.5,1.4,22.8,-3.5,173.8,152.5,154.5,177.0,249.0,38,234.4,3,-0.10000000000000009,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
176,CPRT,Consumer Cyclical,-20.6,0.0,-2.3,-10.9,-11.3,-17.9,-32.8,-47.1,-58.8,-62.1,-68.4,-20.6,215.5,-20.2,2.0,0.0,14994.1,103.7,253.5,272.5,363.0,5.0,55,234.8,-71,13425.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
177,IDXX,Healthcare,8.0,17.8,-1.3,-8.7,-11.7,-10.2,-2.2,-0.8,-13.7,-29.3,-34.5,8.0,217.2,-37.2,1.8,67.0,45.4,132.3,208.0,214.0,149.0,154.0,60,235.8,-4,6.299999999999997,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
178,WM,Industrials,21.9,57.6,6.6,6.6,9.5,10.7,1.9,-0.6,-1.5,0.1,2.1,21.9,60.4,-29.6,1.7,28.4,17.7,146.2,185.0,190.0,174.0,200.0,46,235.8,-13,2.799999999999999,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
179,CMG,Consumer Cyclical,-10.4,13.0,1.1,-7.5,-5.0,-6.7,-25.4,-44.9,-54.8,-58.7,-56.9,-10.4,293.4,-55.3,1.7,0.0,1068.4,113.9,233.0,249.0,363.0,30.0,55,236.0,-3,158.9000000000001,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
180,C,Financials,60.2,77.0,-1.6,-1.7,-0.6,3.4,14.0,31.5,56.4,66.7,67.7,60.2,96.3,-58.5,1.2,35.7,-3.0,184.5,140.0,145.0,168.0,246.5,48,237.2,5,0.7000000000000002,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
181,VRTX,Healthcare,11.1,45.5,-7.0,-0.6,3.6,7.9,-2.7,-11.7,-17.0,-2.1,-9.6,11.1,96.1,-59.6,1.6,39.9,49.7,135.4,201.0,207.0,166.0,147.0,64,237.6,2,-8.899999999999999,STRONG_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
182,DRI,Consumer Cyclical,24.3,68.5,5.4,3.1,11.4,11.0,1.7,7.9,2.8,7.8,16.1,24.3,62.3,-57.3,1.4,27.6,5.4,148.6,183.0,188.0,176.0,226.0,40,239.8,7,-0.5999999999999996,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
183,AME,Industrials,19.4,60.4,-12.7,-4.4,2.3,6.3,6.6,3.9,-2.5,-2.4,-0.2,19.4,46.1,-21.9,2.0,8.3,7.2,143.7,189.0,193.0,186.0,221.0,38,240.0,-9,1.7999999999999998,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
184,KR,Consumer Defensive,28.4,69.3,8.8,18.0,18.3,17.3,8.9,15.5,17.1,22.1,39.8,28.4,65.1,-52.7,1.5,10.1,-0.2,152.7,178.0,183.0,185.0,236.5,40,243.8,11,0.2,STRONG_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
185,DOV,Industrials,15.3,54.3,-0.7,0.7,6.2,11.7,8.3,1.7,-1.1,-6.8,-6.5,15.3,62.8,-40.4,1.8,6.2,11.6,139.6,194.0,199.0,189.0,212.0,43,244.2,3,-0.3000000000000007,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
186,PODD,Healthcare,-12.4,3.7,-3.6,-7.6,-15.1,-21.8,-27.6,-21.8,-34.1,-56.1,-69.7,-12.4,280.5,-23.3,1.4,0.0,1230.0,111.9,235.0,251.0,363.0,24.0,65,244.4,0,631.8,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
187,COF,Financials,2.1,37.9,0.7,-9.6,-14.8,-16.4,-17.9,-10.5,-0.3,-2.7,11.0,2.1,92.5,-52.5,1.2,124.3,33.5,126.4,214.5,224.0,122.0,170.0,65,245.1,-12,7.5,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
188,RTX,Industrials,69.0,97.0,0.6,5.0,12.1,16.9,27.7,51.4,66.5,76.9,83.0,69.0,73.4,-59.3,1.3,4.1,-6.2,193.3,133.0,138.0,195.0,255.0,50,245.2,-1,-0.2999999999999998,STRONG_TREND,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
189,CME,Financials,32.6,72.5,10.1,6.3,11.2,14.4,9.4,23.1,24.5,23.3,14.7,32.6,63.1,-47.0,1.5,7.9,-4.5,156.9,172.0,177.0,187.0,251.0,40,247.6,5,0.0,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
190,MCO,Financials,-0.9,17.4,-4.1,-9.6,-10.5,-11.1,-16.8,-19.7,-22.1,-25.7,-30.9,-0.9,88.4,-19.7,1.3,0.0,211.7,123.4,221.0,233.0,363.0,73.0,55,247.6,-41,130.79999999999998,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
191,EBAY,Consumer Cyclical,32.5,74.8,1.4,3.3,6.3,6.2,10.5,28.7,43.8,34.8,32.9,32.5,65.0,-62.2,1.4,11.0,-8.3,156.8,173.0,178.0,183.0,259.0,40,250.4,2,0.0,STRONG_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
192,MLM,Basic Materials,1.7,33.7,-1.8,-8.8,-6.2,-6.0,-4.5,-11.7,-14.9,-11.2,-1.2,1.7,79.9,-37.7,1.2,41.5,47.8,126.0,216.0,226.0,165.0,150.5,70,251.6,-2,11.399999999999999,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
193,IBM,Technology,6.7,57.6,2.0,-4.6,-10.0,-10.2,-11.8,-0.6,11.0,28.5,31.6,6.7,67.4,-74.9,1.2,57.2,6.7,130.9,210.0,216.5,156.0,223.0,47,252.7,-1,1.7000000000000002,EARLY_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
194,TDY,Technology,34.9,47.0,-1.0,2.4,16.4,16.7,15.2,20.0,11.9,-0.4,-10.3,34.9,109.5,-31.1,1.5,5.0,-2.0,159.2,166.0,170.0,192.0,244.0,50,253.2,4,0.0,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
195,BKR,Energy,33.8,74.0,-9.4,-5.6,5.8,10.2,16.4,24.2,24.4,46.2,79.1,33.8,76.3,-85.4,1.2,2.6,-4.7,158.1,169.0,174.0,196.0,253.5,45,254.2,-11,-1.3000000000000003,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
196,IR,Industrials,2.6,19.4,-0.7,-3.9,1.8,2.8,-3.1,-18.2,-22.7,-16.5,-6.6,2.6,89.2,-32.8,1.9,0.0,167.8,103.1,256.0,222.0,363.0,82.0,54,255.0,3,35.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
197,BRO,Financials,-32.2,6.5,2.2,-0.8,-6.5,-13.6,-30.9,-40.8,-46.0,-48.4,-49.8,-32.2,163.4,-51.7,2.1,0.0,1193.6,92.0,282.0,303.0,363.0,27.0,55,255.4,-6,551.6999999999999,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
198,ADA-USD,Coin,2.0,1.7,0.5,4.6,-7.9,-31.1,-49.3,-57.4,-64.3,-91.6,-5.3,2.0,3485.6,-69.7,1.7,0.0,16377.3,95.1,271.0,225.0,363.0,4.0,85,258.4,20,-11581.900000000001,NO_TREND,LOWER,MOMENTUM_UP,S4_BOTTOMING
199,INTU,Technology,-32.6,16.1,2.6,3.5,-12.2,-21.1,-33.4,-41.7,-50.0,-58.3,-62.3,-32.6,209.6,-78.8,1.8,0.0,435.2,91.7,283.0,304.0,363.0,52.0,50,260.8,-2,99.39999999999998,EARLY_TREND,LOWER,NEUTRAL,S0_NEUTRAL
200,ON,Technology,10.9,14.8,1.3,-2.1,7.1,12.8,14.6,-10.8,-36.2,-45.9,-19.9,10.9,342.5,-46.0,2.2,-1.9,359.7,135.2,202.0,208.0,529.5,55.0,51,260.9,-18,-156.8,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
201,TTD,Communication Services,-28.9,2.4,0.1,4.4,-12.0,-27.5,-49.1,-72.3,-88.7,-105.6,-118.6,-28.9,1126.9,-63.7,2.6,0.0,19108.7,83.1,304.0,293.0,363.0,3.0,70,263.2,-5,6069.800000000001,EARLY_TREND,LOWER,NEUTRAL,S0_NEUTRAL
202,SNA,Industrials,8.7,71.1,3.3,1.4,5.6,8.2,5.8,6.3,1.6,10.0,23.2,8.7,29.6,-41.8,1.4,0.6,0.2,133.0,205.0,211.0,197.0,235.0,50,266.6,2,0.0,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
203,SHW,Basic Materials,-26.5,6.0,2.3,-6.9,-4.0,-5.7,-13.0,-19.6,-22.9,-30.7,-36.6,-26.5,77.6,-32.8,1.9,0.0,292.4,97.8,263.0,284.0,363.0,59.0,65,270.6,4,99.09999999999997,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
204,ROK,Theme (User Picks),8.5,40.5,-3.1,-9.2,-7.1,-3.0,3.2,7.3,-3.8,-9.0,-5.3,8.5,70.8,-33.7,1.8,4.2,-8.6,132.7,207.0,212.5,194.0,261.0,44,271.1,-3,-1.0,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
205,ERIE,Financials,-55.1,2.2,2.2,-7.5,-10.1,-15.4,-30.1,-46.2,-50.8,-47.1,-60.1,-55.1,196.4,-60.3,2.1,0.0,3799.3,69.2,336.0,360.0,363.0,11.0,55,271.2,-3,900.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
206,NVR,Consumer Cyclical,-39.9,1.8,1.8,-10.4,-10.0,-12.8,-18.4,-31.3,-38.4,-37.5,-42.9,-39.9,92.0,-44.8,2.0,0.0,1943.3,84.4,302.0,326.0,363.0,17.0,75,280.0,-3,-1696.7,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
207,QCOM,Technology,-53.6,0.0,-1.2,-8.3,-14.8,-18.5,-21.9,-33.2,-38.7,-51.8,-57.3,-53.6,125.7,-53.2,1.8,0.0,2449.9,70.7,329.0,353.0,363.0,15.0,65,280.0,3,1641.4,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
208,LOW,Consumer Cyclical,-16.1,13.8,-1.3,-6.0,-2.3,-2.4,-4.9,-13.5,-22.4,-31.3,-27.8,-16.1,92.6,-33.2,1.8,0.0,100.5,108.1,241.0,258.0,363.0,108.0,65,280.6,0,33.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
209,NTAP,Technology,-5.1,23.4,8.4,7.6,2.0,-3.5,-3.6,-15.2,-12.6,-13.2,-9.7,-5.1,108.6,-39.4,1.6,0.0,110.8,119.2,227.0,241.0,363.0,104.0,77,284.8,0,-19.60000000000001,NO_TREND,MID_RANGE,MOMENTUM_UP,S0_NEUTRAL
210,BSX,Healthcare,-44.3,7.4,2.1,-14.4,-20.8,-25.4,-35.5,-36.0,-34.2,-24.6,-35.7,-44.3,89.6,-54.5,1.4,0.0,499.9,80.0,311.0,334.0,363.0,48.0,65,285.8,3,119.29999999999995,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
211,BLK,Financials,-17.8,5.0,2.2,-10.6,-9.4,-11.8,-13.7,-12.2,-12.2,-18.2,-16.0,-17.8,46.8,-21.6,1.4,0.0,145.7,106.5,248.0,266.0,363.0,91.0,75,286.8,3,32.999999999999986,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
212,TRI,Technology,-66.5,12.4,-3.8,-3.8,-14.8,-25.9,-43.1,-53.3,-63.4,-66.7,-71.7,-66.5,146.3,-96.3,1.7,0.0,613.0,57.8,370.0,391.0,363.0,43.0,45,287.0,-12,316.5,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
213,MRSH,Financials,-50.0,9.0,1.8,-4.4,-4.1,-7.0,-20.4,-30.2,-40.7,-45.6,-48.9,-50.0,65.4,-61.0,2.5,0.0,243.4,74.3,321.0,346.0,363.0,68.0,55,288.2,-2,109.4,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
214,PSX,Energy,60.6,74.8,5.0,19.5,25.2,26.7,30.8,21.4,19.1,48.5,66.5,60.6,106.9,-74.9,1.2,-1.9,8.2,184.8,139.0,144.0,529.5,216.0,40,288.9,3,-2.6000000000000014,STRONG_TREND,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
215,LII,Industrials,-17.0,22.1,-6.8,-6.7,-3.3,-6.4,-17.9,-26.2,-22.5,-9.1,-16.8,-17.0,101.7,-50.5,1.5,0.0,182.3,107.3,246.0,263.0,363.0,78.0,85,290.6,-9,74.80000000000001,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
216,PDD,Technology,-3.0,10.0,0.7,4.3,-2.2,-10.1,-14.1,-24.9,-32.7,-31.8,-19.1,-3.0,465.0,-71.0,1.3,0.0,475.9,81.2,310.0,236.5,363.0,51.0,90,292.3,0,-63.5,NO_TREND,LOWER,MOMENTUM_UP,S4_BOTTOMING
217,SPGI,Financials,-36.1,15.4,0.9,-8.4,-11.4,-13.5,-22.2,-27.3,-33.9,-43.3,-53.6,-36.1,95.4,-59.5,1.6,0.0,148.7,88.2,292.0,314.0,363.0,89.0,65,294.4,2,52.599999999999994,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
218,NVO,Theme (User Picks),-82.7,2.3,0.3,-13.1,-16.9,-22.7,-38.0,-63.0,-79.7,-82.5,-81.0,-82.7,389.4,-93.4,2.1,0.0,7774.8,41.6,409.0,426.0,363.0,7.0,55,297.4,3,-1007.9000000000005,EARLY_TREND,LOWER,MOMENTUM_UP,S0_NEUTRAL
219,DVN,Energy,48.4,37.9,3.5,16.2,22.7,28.9,30.8,15.7,-4.6,-0.8,95.8,48.4,286.9,-103.1,1.3,-38.0,33.4,172.6,156.0,157.0,546.0,171.0,58,298.2,3,-10.600000000000001,STRONG_TREND,MID_RANGE,MOMENTUM_UP,S0_NEUTRAL
220,V,Financials,-23.5,9.2,3.6,-0.5,-3.8,-7.1,-15.8,-15.2,-19.8,-22.2,-34.9,-23.5,57.3,-31.4,1.8,0.0,99.9,100.8,259.0,277.0,363.0,109.0,75,298.4,6,34.60000000000001,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
221,DXCM,Healthcare,-56.9,7.1,0.5,-6.5,-1.3,-0.9,-14.2,-31.0,-54.2,-76.5,-89.4,-56.9,399.3,-91.2,1.7,0.0,495.6,67.4,342.0,365.0,363.0,49.0,65,298.6,-6,10.100000000000023,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
222,TXN,Technology,-0.4,42.4,-2.2,-6.3,5.6,8.0,3.2,-4.5,-12.5,-22.1,-22.3,-0.4,73.4,-54.4,2.3,0.0,17.5,123.8,220.0,232.0,363.0,201.5,56,299.6,-2,-2.0,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
223,XOM,Energy,56.6,90.7,8.0,10.4,22.8,31.1,34.6,30.5,21.8,45.4,79.6,56.6,71.5,-84.9,1.3,-12.2,-0.3,180.9,143.0,147.0,535.0,238.5,40,300.4,6,-0.19999999999999998,STRONG_TREND,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
224,NOC,Theme (User Picks),50.7,78.1,2.8,6.9,20.2,21.7,27.2,29.6,24.1,29.0,35.3,50.7,77.9,-46.5,1.8,-7.3,-2.6,175.0,149.0,151.0,533.0,245.0,40,304.6,-1,-0.3999999999999999,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
225,PTC,Technology,-44.4,10.6,-0.9,2.6,-3.2,-12.4,-17.1,-27.7,-35.8,-40.1,-43.9,-44.4,82.2,-59.1,2.2,0.0,167.3,79.9,312.0,335.0,363.0,83.0,70,305.2,2,54.900000000000006,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
226,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,89.0,78.0,539.0,260.0,60,305.2,2,0.0,STRONG_TREND,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
227,DTE,Utilities,-2.8,44.6,7.6,8.8,12.4,10.9,4.9,6.7,3.9,-2.5,-6.5,-2.8,45.4,-41.1,2.2,0.0,-15.1,121.5,223.0,235.0,363.0,270.5,35,307.4,4,-0.1999999999999993,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
228,BKNG,Consumer Cyclical,-16.6,32.9,0.8,-3.5,-8.8,-13.6,-21.6,-18.2,-14.7,4.0,4.3,-16.6,73.4,-60.7,1.3,0.0,48.4,107.6,243.5,260.0,363.0,149.0,75,307.9,-4,15.100000000000001,NO_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL
229,491010.KS,Korea ETF (My Portfolio),42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,372.0,164.0,188.0,234.0,70,308.4,6,0.0,STRONG_TREND,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
230,ADP,Industrials,-61.2,9.7,2.5,-3.7,-8.9,-15.2,-27.5,-31.7,-39.3,-46.8,-55.6,-61.2,62.9,-74.2,2.0,0.0,93.0,63.0,353.0,374.0,363.0,114.0,45,308.6,3,38.7,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
231,GILD,Healthcare,37.3,93.2,4.1,4.5,13.0,19.9,21.5,52.6,55.4,73.4,71.4,37.3,46.8,-87.0,1.3,-12.8,-10.6,161.6,164.0,167.0,536.0,264.0,30,309.0,8,2.0,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
232,LEN,Consumer Cyclical,-68.6,2.5,2.5,-11.1,-12.8,-18.1,-22.2,-40.2,-50.7,-52.8,-53.1,-68.6,109.4,-73.3,2.0,0.0,1330.7,55.7,375.0,396.0,363.0,23.0,75,311.0,-7,-752.6000000000001,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
233,ROL,Industrials,-1.6,19.3,-1.6,-8.5,-8.0,-6.7,-10.5,-8.5,-11.9,-11.6,-15.9,-1.6,76.9,-30.4,1.5,0.0,26.3,122.7,222.0,234.0,363.0,182.0,75,311.6,-28,11.9,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
234,ROST,Consumer Cyclical,16.8,80.2,-1.6,9.3,14.0,23.5,31.5,27.0,26.0,32.2,18.4,16.8,37.2,-63.8,1.8,-41.3,-10.0,141.1,190.5,196.0,547.0,263.0,20,311.9,2,-0.5999999999999996,STRONG_TREND,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
235,BR,Industrials,-55.4,13.8,-1.4,-3.7,-11.1,-16.7,-26.9,-31.5,-36.9,-41.9,-52.8,-55.4,60.8,-73.6,1.8,0.0,96.9,68.9,339.0,363.0,363.0,110.0,55,312.0,-1,52.900000000000006,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
236,ZS,Technology,-33.9,3.3,0.5,-6.4,-19.5,-32.6,-40.9,-41.6,-46.9,-65.3,-59.3,-33.9,408.1,-60.9,1.8,0.0,1684.1,54.9,380.5,308.0,363.0,19.0,95,312.9,-6,665.8,NO_TREND,LOWER,NEUTRAL,S0_NEUTRAL
237,AMCR,Basic Materials,283.1,78.4,-4.0,-8.7,190.1,279.4,299.4,303.8,304.1,279.5,278.6,283.1,398.6,-134.7,5.1,-53.4,-30.6,407.4,52.0,54.0,550.0,294.0,65,313.8,-5,-4.5,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
238,VTR,Real Estate,27.1,94.1,8.0,10.4,12.0,17.6,19.2,33.3,43.9,49.5,46.7,27.1,33.5,-67.0,1.5,-15.6,-7.0,151.4,181.5,186.5,538.0,257.5,30,314.2,2,2.0999999999999996,STRONG_TREND,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
239,NEM,Basic Materials,75.5,77.7,-5.9,-5.7,5.6,19.2,56.4,99.3,107.1,83.4,72.4,75.5,127.4,-105.8,2.0,-25.7,-24.4,199.8,126.0,131.0,541.0,282.0,45,317.4,-2,-3.6999999999999993,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
240,CDW,Technology,-94.5,2.4,0.8,-1.9,-7.5,-15.8,-28.9,-46.7,-63.5,-78.8,-94.1,-94.5,116.6,-99.4,3.0,0.0,931.8,29.7,435.5,449.0,363.0,33.0,55,317.7,-2,401.0999999999999,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
241,UBER,Industrials,0.6,31.7,1.3,-1.0,-5.2,-12.8,-17.5,-17.4,-8.1,11.5,,0.6,67.6,-71.0,1.4,0.0,27.0,73.5,322.0,229.0,363.0,180.0,70,324.8,2,-0.6000000000000014,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
242,UNH,Healthcare,-98.1,6.2,1.1,2.1,-3.9,-8.1,-18.7,-42.6,-61.2,-78.0,-88.7,-98.1,128.7,-112.7,2.0,0.0,262.7,26.2,443.0,458.0,363.0,62.0,50,327.6,7,-73.90000000000003,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
243,STT,Financials,-3.0,64.0,-9.1,-4.4,-1.7,1.6,6.8,16.9,22.1,23.9,26.7,-3.0,29.9,-60.4,1.5,0.0,-19.1,121.3,224.0,236.5,363.0,275.0,53,327.7,2,0.1999999999999993,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
244,FANG,Energy,9.1,57.4,4.7,11.5,16.4,20.6,17.6,-1.1,-8.5,5.4,55.5,9.1,98.2,-109.7,1.3,-33.4,16.5,133.3,203.0,209.0,544.0,204.0,56,328.8,4,-2.1999999999999993,STRONG_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
245,TRV,Financials,8.5,79.7,9.0,5.8,6.3,8.5,5.5,8.9,12.0,17.9,20.7,8.5,23.6,-48.7,1.4,-7.0,-3.1,132.8,206.0,212.5,532.0,248.0,40,329.3,2,0.10000000000000009,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
246,GD,Theme (User Picks),-9.2,67.3,3.3,3.0,5.3,5.2,10.7,10.7,10.8,14.6,18.4,-9.2,19.3,-66.9,1.5,0.0,-15.1,115.1,229.0,245.0,363.0,270.5,55,330.6,0,-2.0999999999999996,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
247,WST,Healthcare,-67.7,4.6,1.2,2.1,-4.3,-7.0,-6.5,-28.0,-49.3,-69.2,-77.5,-67.7,240.6,-82.2,1.6,0.0,95.2,56.6,373.0,393.0,363.0,112.0,60,330.6,-5,-24.5,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
248,PNR,Industrials,-30.0,18.6,-2.5,-10.2,-11.5,-14.2,-16.7,-18.0,-15.9,-10.9,-8.1,-30.0,34.9,-44.3,1.2,0.0,30.3,94.3,275.0,296.0,363.0,175.0,75,331.8,11,11.8,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
249,DASH,Consumer Cyclical,3.5,27.0,0.6,-8.5,-14.5,-23.4,-28.5,-15.1,8.7,8.7,,3.5,94.7,-64.4,1.3,0.0,45.6,53.4,385.0,221.0,363.0,153.0,77,332.0,1,13.0,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
250,L,Financials,-16.8,57.9,2.7,3.6,3.9,6.1,6.6,9.6,10.4,13.8,13.9,-16.8,9.9,-65.1,1.4,0.0,-26.7,107.5,245.0,262.0,363.0,284.5,45,332.8,2,-1.0999999999999979,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
251,BRK-B,Financials,-20.6,21.5,2.4,2.9,0.9,0.1,-7.9,-9.8,-12.3,-9.5,-8.9,-20.6,42.5,-37.6,2.2,0.0,3.6,103.7,253.5,272.5,363.0,231.0,64,334.2,4,-0.19999999999999973,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
252,AON,Financials,-42.4,14.4,6.4,-1.7,-3.6,-6.0,-15.3,-19.5,-31.2,-39.0,-45.0,-42.4,64.2,-60.0,2.4,0.0,19.1,81.9,307.0,330.0,363.0,198.0,55,334.2,-8,4.300000000000001,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
253,LHX,Industrials,34.1,78.9,2.8,6.5,18.9,22.3,33.4,39.2,41.2,29.5,17.8,34.1,63.3,-74.3,2.0,-33.9,-12.7,158.4,168.0,173.0,545.0,268.0,50,334.4,3,0.20000000000000107,NO_TREND,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
