Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
228,AMGN,Healthcare,-17.3,53.2,0.5,12.3,7.2,20.7,15.8,0.4,-0.6,9.4,-6.8,-17.3,27.5,-68.2,2.0,0.0,-22.2,108.0,226.0,233.0,226.0,241.0,53,286.4,-142,-5.699999999999999,
229,CME,Financials,-0.7,46.4,1.0,8.3,6.5,4.6,11.6,13.5,8.0,4.5,-38.6,-0.7,56.6,-50.4,1.7,0.0,-21.5,124.6,213.0,218.0,226.0,238.0,60,286.6,0,0.0,
230,HII,Industrials,12.7,86.4,5.0,3.5,39.4,56.1,136.1,23.6,40.9,94.9,13.3,12.7,33.5,-119.1,1.8,-77.7,-19.3,138.1,188.0,190.0,290.0,235.0,60,287.6,-123,3.099999999999998,
231,EMR,Industrials,-1.7,63.1,-3.5,1.0,14.5,5.8,6.9,4.9,9.1,6.1,-2.0,-1.7,17.3,-34.2,1.6,0.0,-8.4,123.6,214.0,219.0,226.0,217.5,70,288.8,0,0.0,
232,FITB,Financials,5.7,56.9,0.8,5.2,24.8,17.8,13.2,27.2,-5.5,1.0,2.3,5.7,48.6,-50.9,1.6,-36.3,-14.5,131.0,199.0,203.0,280.0,227.0,63,290.2,0,0.0,
233,LMT,Theme (User Picks),-10.4,62.8,-0.7,12.5,35.7,41.0,41.2,23.0,-19.2,37.5,-2.9,-10.4,30.0,-78.7,2.0,0.0,-19.6,114.9,221.0,225.0,226.0,236.0,63,291.8,-144,-4.000000000000002,
234,PLD,Real Estate,-26.2,22.9,3.5,8.5,11.3,26.7,7.0,-23.3,-45.3,-31.1,-41.5,-26.2,104.8,-65.0,2.0,0.0,-16.0,96.5,237.0,241.0,226.0,229.0,61,293.4,-143,0.0,
235,ATO,Utilities,-19.8,50.2,-0.6,6.0,-1.7,1.7,11.1,25.4,-4.3,38.3,-22.7,-19.8,28.8,-68.7,1.3,0.0,-31.0,105.6,229.5,235.5,226.0,249.0,56,293.8,0,0.0,
236,NEE,Utilities,-16.9,34.8,9.2,16.6,10.8,25.2,27.9,38.4,-28.7,-42.8,-37.5,-16.9,71.2,-63.9,1.9,0.0,-28.9,105.9,228.0,232.0,226.0,247.0,58,294.0,-144,9.700000000000003,
237,EBAY,Consumer Cyclical,-0.4,55.2,10.5,-4.6,4.4,-18.8,13.8,63.2,22.0,-20.0,6.8,-0.4,50.8,-63.5,1.5,0.0,-22.0,125.0,211.5,217.0,226.0,240.0,68,294.9,0,0.0,
238,491010.KS,Korea ETF (My Portfolio),11.1,60.2,19.2,13.3,2.2,3.2,15.3,11.1,11.1,11.1,11.1,11.1,30.8,-18.7,1.6,-2.4,-3.6,48.3,264.0,192.5,264.0,203.0,70,295.3,-93,,
239,CFG,Financials,15.5,69.2,-1.5,8.1,23.5,26.9,32.0,80.5,9.0,12.7,2.9,15.5,52.9,-68.4,1.6,-42.6,-21.9,140.8,183.0,186.0,283.0,239.0,70,296.0,0,0.0,
240,REGN,Healthcare,-63.1,28.7,4.0,7.7,14.3,37.7,10.0,-47.7,-54.9,-7.6,-37.3,-63.1,52.9,-109.8,2.8,0.0,0.2,59.6,258.0,266.0,226.0,196.0,71,299.4,-143,-0.7,
241,MCD,Consumer Cyclical,-34.1,22.0,3.5,7.7,5.6,2.8,-4.0,-18.2,-33.8,-10.6,-40.3,-34.1,36.0,-53.9,2.0,0.0,-20.0,88.7,246.0,252.0,226.0,237.0,64,303.6,-147,-3.6999999999999993,
242,CSCO,Technology,-12.2,46.7,3.3,6.2,-0.4,10.6,11.2,31.9,-0.5,17.5,-49.4,-12.2,50.0,-66.6,1.3,0.0,-41.1,113.1,223.5,229.5,226.0,255.0,66,303.8,-140,2.8999999999999986,
243,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,248.0,258.0,226.0,262.0,53,304.2,-148,12.5,
244,RF,Financials,8.2,57.4,-0.5,7.0,19.9,9.9,16.0,34.7,-24.0,-9.3,-6.8,8.2,51.4,-50.0,1.4,-32.0,-12.0,133.5,194.5,197.5,277.0,221.0,83,305.2,0,0.0,
245,ACHR,Theme (User Picks),-33.2,23.2,0.3,-21.9,-6.7,-35.7,-49.0,-14.1,71.0,-69.4,-33.2,-33.2,141.3,-85.9,1.4,0.0,-1.0,42.2,269.0,251.0,226.0,199.0,82,310.8,-126,33.8,
246,SCHW,Financials,-22.9,28.2,-17.8,-5.3,-2.7,-7.3,3.8,12.7,-40.3,-16.4,-22.7,-22.9,60.0,-55.5,1.5,0.0,-45.9,99.9,234.0,237.0,226.0,256.0,69,310.8,-147,-4.5,
247,DVN,Energy,-35.1,22.5,-1.2,20.6,21.2,24.9,5.9,-28.6,-71.4,60.0,32.1,-35.1,202.2,-103.8,1.5,0.0,-62.7,90.2,245.0,253.0,226.0,264.0,61,311.4,0,0.0,
248,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,209.0,215.0,266.0,209.0,90,311.6,-142,0.0,2016.0
249,CVX,Energy,-28.6,31.6,4.6,13.9,17.8,14.6,11.3,-4.9,-41.5,50.2,-21.1,-28.6,59.4,-69.3,1.8,0.0,-22.6,94.2,240.0,244.0,226.0,242.0,76,314.8,-145,0.1999999999999993,
250,DG,Consumer Defensive,-84.5,26.6,4.1,3.8,47.2,30.1,111.0,-2.7,-78.5,-71.7,-91.4,-84.5,86.9,-146.5,2.3,0.0,-147.0,38.3,271.0,277.0,226.0,275.0,51,315.8,-147,15.400000000000006,
251,ROK,Theme (User Picks),-7.5,48.8,-0.1,-3.0,2.1,9.1,18.7,10.2,-29.4,-11.4,-17.3,-7.5,42.5,-55.1,1.9,0.0,-30.4,117.8,219.0,224.0,226.0,248.0,83,316.0,-153,-19.2,
252,VTR,Real Estate,-31.8,51.7,-0.9,8.3,2.6,17.4,18.7,72.5,26.7,35.1,-14.3,-31.8,20.6,-87.8,1.5,0.0,-53.5,93.5,242.0,248.0,226.0,257.0,70,316.0,-128,2.200000000000003,
253,GD,Theme (User Picks),-24.6,47.8,-0.5,-3.8,-2.3,2.7,30.2,-4.5,-12.1,49.3,8.1,-24.6,19.8,-65.3,1.4,0.0,-26.3,100.7,233.0,239.0,226.0,245.0,79,316.6,-148,-4.0,
254,AIZ,Financials,-23.6,24.1,4.4,-5.3,-6.2,-3.5,-0.9,-8.4,5.3,9.9,-5.1,-23.6,39.2,-43.5,1.5,0.0,-38.1,101.7,232.0,238.0,226.0,252.0,77,317.0,0,0.0,
255,BAC,Financials,-12.2,33.7,-0.6,0.1,-1.3,2.3,5.6,21.2,-7.2,-9.2,-38.2,-12.2,50.3,-44.0,1.2,0.0,-38.4,113.1,223.5,229.5,226.0,253.0,81,318.0,-133,2.5,
256,GM,Consumer Cyclical,1.4,71.5,-1.1,3.0,13.9,35.1,57.2,71.7,28.9,-8.7,-1.0,1.4,33.8,-79.8,2.2,-60.4,-26.5,126.7,207.0,212.0,288.0,246.0,80,319.8,-146,0.6000000000000014,
257,AEP,Utilities,-29.0,40.0,17.7,14.0,6.2,10.6,20.2,36.9,-2.8,25.8,-31.4,-29.0,31.5,-69.4,1.8,0.0,-56.8,93.7,241.0,245.0,226.0,261.0,73,319.8,-142,63.2,
258,PG,Consumer Defensive,-63.3,20.5,2.9,13.6,7.6,-1.0,-14.8,-28.3,-39.7,-30.4,-57.6,-63.3,38.0,-89.5,2.2,0.0,-54.6,59.5,259.0,267.0,226.0,259.0,67,321.0,-149,14.199999999999996,
259,JNJ,Healthcare,-27.7,60.7,5.6,15.7,23.8,35.3,47.4,29.4,3.4,2.6,-14.6,-27.7,13.4,-91.1,2.1,0.0,-32.5,95.0,239.0,242.0,226.0,250.0,80,321.4,-151,-1.1000000000000014,
260,DD,Basic Materials,-40.0,52.9,12.8,16.5,22.8,58.1,36.1,52.9,11.7,35.5,6.8,-40.0,17.7,-104.7,2.1,0.0,-54.2,82.8,247.0,255.0,226.0,258.0,75,323.8,-149,-2.1000000000000014,
261,IRDM,Theme (User Picks),-101.2,9.4,-1.0,18.7,41.0,-9.8,-36.8,-51.1,-119.6,-107.6,-128.3,-101.2,242.7,-136.9,2.2,0.0,-340.0,24.1,276.0,283.0,226.0,280.0,57,326.0,-184,-899.3,
262,160580.KS,Korea ETF (My Portfolio),-28.0,39.7,4.2,0.7,13.1,24.0,14.5,18.1,-13.6,6.4,-3.4,-28.0,34.1,-68.9,2.2,0.0,-55.1,98.2,235.0,243.0,226.0,260.0,83,327.8,-148,-17.0,
263,ALB,Basic Materials,-51.8,27.4,1.8,-4.1,43.6,99.5,111.6,28.8,-86.0,-54.9,-4.1,-51.8,190.3,-143.2,2.9,0.0,-89.3,71.0,252.0,261.0,226.0,268.0,73,328.0,-162,-10.399999999999991,
264,FDX,Industrials,-19.8,62.8,3.7,27.2,42.3,64.2,35.9,31.2,28.1,-0.5,28.4,-19.8,27.1,-99.1,2.4,0.0,-33.5,105.6,229.5,235.5,226.0,251.0,90,328.6,0,0.0,
265,IVZ,Financials,-51.4,48.0,1.9,-3.7,10.9,20.5,41.8,61.5,11.8,-4.8,64.2,-51.4,9.7,-107.9,2.6,0.0,-78.1,71.4,251.0,260.0,226.0,266.0,75,328.8,-136,7.300000000000011,
266,ABT,Healthcare,-61.0,10.0,3.8,-6.9,-13.7,-17.6,-24.3,-31.7,-52.4,-69.7,-84.7,-61.0,72.0,-75.7,2.4,0.0,-71.8,61.8,256.0,264.0,226.0,265.0,75,330.2,-150,9.700000000000003,
267,SLB,Energy,-80.1,33.1,2.0,12.4,39.4,48.6,15.2,-18.9,-59.6,57.2,21.5,-80.1,19.1,-129.1,2.2,0.0,-83.5,42.7,268.0,274.0,226.0,267.0,71,331.4,-150,1.5,
268,PEP,Consumer Defensive,-77.2,22.4,-0.8,17.5,14.3,8.1,9.4,-27.8,-54.9,-24.0,-55.4,-77.2,22.3,-105.9,2.6,0.0,-97.5,45.6,266.5,272.5,226.0,270.0,71,332.0,-150,1.5999999999999943,
269,ALGN,Healthcare,-129.4,8.1,0.6,12.2,34.0,25.9,-13.9,-63.5,-92.7,-116.3,-139.8,-129.4,242.5,-162.2,2.3,0.0,-530.0,-6.7,286.0,288.0,226.0,282.0,64,336.8,-146,18.5,
270,ED,Utilities,-67.6,18.2,-7.2,3.0,3.3,1.2,5.1,-3.6,-33.8,21.4,-42.1,-67.6,25.0,-88.2,2.6,0.0,-221.3,57.7,260.0,270.0,226.0,278.0,76,338.4,-142,-45.80000000000001,
271,EIX,Utilities,-83.6,27.7,13.0,19.8,21.7,26.1,38.8,-8.6,-32.9,6.5,-34.3,-83.6,13.7,-120.8,2.0,0.0,-121.1,39.2,270.0,276.0,226.0,273.0,76,339.6,-136,81.6,
272,HAL,Energy,-86.5,27.1,-0.7,6.2,25.3,57.4,25.7,-25.1,-61.0,23.9,-8.0,-86.5,35.6,-131.9,2.8,0.0,-113.6,36.2,272.0,278.0,226.0,272.0,76,340.0,-147,-4.099999999999994,
273,FOX,Communication Services,-42.1,39.2,-22.6,-20.5,-14.4,-10.6,-14.4,47.0,-4.8,10.7,-42.1,-42.1,6.3,-73.3,1.6,0.0,-58.7,59.7,257.0,256.0,226.0,263.0,87,340.0,-160,-19.6,
274,EL,Consumer Defensive,-137.2,8.7,3.9,-3.9,20.6,11.7,60.4,-40.2,-99.5,-105.0,-130.7,-137.2,92.8,-159.1,1.9,0.0,-804.6,-14.4,287.0,289.0,226.0,284.0,66,340.0,-147,297.80000000000007,
275,JOBY,Theme (User Picks),-32.5,22.3,-1.2,-34.9,-31.6,-43.6,13.2,16.8,53.1,-46.0,-32.5,-32.5,153.7,-85.8,1.5,0.0,-103.5,48.6,263.0,250.0,226.0,271.0,86,342.2,-145,-7.700000000000003,
276,456680.KS,Korea ETF (My Portfolio),-3.2,63.2,0.9,-5.1,-8.0,45.1,14.9,127.9,-3.2,-3.2,-3.2,-3.2,42.2,-81.3,1.4,0.0,-24.4,74.7,249.0,221.0,226.0,243.0,106,342.4,-142,0.0,
277,BA,Industrials,-96.9,14.0,1.2,1.4,24.0,-0.3,23.0,-8.1,-35.9,-27.7,-130.7,-96.9,117.0,-131.7,2.2,0.0,-445.1,25.8,275.0,282.0,226.0,281.0,74,343.0,-141,132.89999999999998,
278,HST,Real Estate,-77.1,26.1,5.5,9.4,14.1,22.2,18.9,-16.5,-28.4,-2.2,-55.9,-77.1,15.6,-109.9,2.4,0.0,-146.5,45.6,266.5,271.0,226.0,274.0,81,343.3,-152,18.900000000000006,
279,INTC,Technology,-87.8,34.1,-4.2,0.9,29.1,105.2,92.8,-11.1,33.4,-54.2,-88.8,-87.8,39.4,-153.7,2.6,0.0,-160.0,35.0,273.0,279.0,226.0,277.0,78,344.4,-148,1.6999999999999886,
280,457480.KS,Korea ETF (My Portfolio),-11.5,49.2,14.2,-1.4,-5.6,17.8,5.1,45.1,-11.5,-11.5,-11.5,-11.5,31.2,-52.8,1.5,0.0,-25.1,66.6,254.0,227.0,226.0,244.0,106,345.0,-147,-4.300000000000001,
281,DLTR,Consumer Defensive,-96.2,26.4,2.9,-6.1,21.2,4.9,68.7,-36.4,-64.8,-35.8,-77.6,-96.2,37.6,-144.1,1.9,0.0,-154.0,26.6,274.0,280.0,226.0,276.0,86,352.4,-144,-11.0,
282,WBD,Communication Services,-67.0,31.3,2.1,-1.1,25.0,126.2,176.3,222.4,103.5,-55.9,-45.5,-67.0,140.0,-161.5,3.0,0.0,-249.5,55.8,261.0,269.0,226.0,279.0,90,352.8,-144,12.899999999999977,
283,EXPE,Consumer Cyclical,-48.7,37.5,-15.0,-27.2,-21.8,-4.2,-6.0,22.6,35.9,-10.8,-23.5,-48.7,21.4,-90.7,2.1,0.0,-91.8,74.1,250.0,259.0,226.0,269.0,99,353.6,-151,-31.199999999999996,
284,JKHY,Financials,-101.5,5.7,-5.9,-14.8,-6.0,-8.3,-16.7,-39.5,-60.0,-46.8,-96.5,-101.5,56.3,-111.1,2.2,0.0,-683.2,21.3,279.0,284.0,226.0,283.0,95,366.0,-145,-63.10000000000002,
285,SPCE,Theme (User Picks),-196.4,0.2,-0.6,-13.3,-24.2,-2.1,34.9,-79.0,-135.9,-145.0,-187.9,-196.4,351.3,-197.7,2.8,0.0,-16328.1,-87.1,290.0,290.0,226.0,287.0,102,378.0,-145,-2653.300000000001,
286,DIS,Communication Services,-125.6,3.3,0.0,-4.3,-1.9,-13.1,-10.3,-30.0,-44.1,-84.1,-98.3,-125.6,31.4,-131.0,2.1,0.0,-2499.9,-2.8,284.0,287.0,226.0,285.0,105,378.4,-145,460.7999999999997,
287,EH,Theme (User Picks),-96.8,0.3,0.2,-9.7,-19.6,-37.7,-65.5,-25.6,-76.0,-136.7,-96.8,-96.8,994.1,-100.2,2.0,0.0,-2602.2,-4.2,285.0,281.0,226.0,286.0,115,387.8,-145,-810.6999999999998,
288,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,283.0,204.0,186.0,,80,,-144,,
289,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,278.0,167.0,187.0,,80,,0,0.0,
290,SNDK,Technology,955.7,92.8,3.4,29.1,170.5,922.1,956.0,955.7,955.7,955.7,955.7,955.7,1030.6,-15.4,1.6,190.7,,974.0,8.0,7.0,90.5,,70,,0,0.0,
