Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
274,IR,Industrial Machinery,-33.7,13.5,5.4,5.6,4.2,-8.5,-10.5,-15.1,-40.6,-40.6,-37.8,-33.7,89.2,-69.3,2.0,0.0,89.9087824220468,87.9,314.0,314.0,285.0,285.0,77.66,77.66,338.01,338.01,36,-901.1077401207928,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,314.0,314.0,285.0,285.0,77.66,77.66,407.0,22.0,0.0,-2.0,0.0,338.01,338.01,110000000,--1111100,30727766891.99,30.728,318.0,other,equity,data_raw,100.96,-22.23,False
275,NEE,Electric Utilities,-29.6,18.2,-0.6,-0.1,-3.4,-10.4,-7.2,-1.3,-5.2,-25.3,-40.7,-29.6,77.1,-52.8,1.9,0.0,-99.75673015421434,118.4,256.0,256.0,276.0,276.0,72.78,72.78,339.03,339.03,74,57.92584709169121,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,256.0,256.0,276.0,276.0,72.78,72.78,359.0,4.0,0.0,-2.0,0.0,339.03,339.03,000000000,111110001,179841757021.58,179.842,68.0,cap100,equity,data_raw,98.75,-12.68,False
276,^TNX,Index,-34.5,31.5,-2.4,-2.5,-1.5,-3.1,-3.2,-8.0,-33.0,-16.8,33.6,-34.5,128.3,-108.5,1.3,0.0,27.950282679840164,113.5,266.0,266.0,286.0,286.0,86.22,86.22,339.17,339.17,-28,-3.233173665675136,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,286.0,286.0,86.22,86.22,311.0,0.0,0.0,25.0,0.0,339.17,339.17,000000010,100011100,,,,index,index,,4.687,-5.53,False
277,GILD,Biotechnology,-21.9,49.0,-1.3,-0.6,-4.7,-13.9,-11.9,-7.5,16.3,24.8,19.9,-21.9,46.8,-87.0,1.2,0.0,-29.822989890065067,126.1,241.0,241.0,257.0,257.0,37.13,37.13,339.18,339.18,-42,-2.9448876050022825,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,257.0,257.0,37.13,37.13,428.0,20.0,0.0,25.0,0.0,339.18,339.18,000001110,000011111,157964939236.89,157.965,79.0,cap100,equity,data_raw,157.29,-19.11,False
278,160580.KS,Copper,-40.7,34.8,-0.3,0.2,2.9,0.2,1.4,10.4,6.9,-6.6,-10.9,-40.7,32.3,-78.9,1.7,0.0,-88.28571843255979,107.3,279.0,279.0,301.0,301.0,97.14,97.14,340.04,340.04,-24,10.755853965194872,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,279.0,279.0,301.0,301.0,97.14,97.14,161.0,0.0,0.0,0.0,0.0,340.04,340.04,111111000,000010000,1926000000.0,1.926,,etf,etf,data_raw,17930.0,-4.94,False
279,CINF,Insurance - Property & Casualty,-34.5,22.6,0.2,0.4,6.3,0.6,-1.5,-3.0,-2.2,-10.7,-16.9,-34.5,38.9,-55.4,1.4,0.0,-72.72771638926503,113.5,266.0,266.0,286.0,286.0,103.37,103.37,341.72,341.72,101,371.1129033775844,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,266.0,266.0,286.0,286.0,103.37,103.37,211.0,0.0,0.0,-4.0,0.0,341.72,341.72,111000000,110000000,26573634369.63,26.574,350.0,other,equity,data_raw,174.27,-1.42,False
280,MA,Data Processing & Outsourced Services,-24.9,10.5,1.8,1.3,-0.3,-6.4,-11.5,-20.2,-33.7,-38.8,-53.3,-24.9,99.1,-39.4,1.8,0.0,354.3363784183594,123.1,247.0,247.0,265.0,265.0,110.45,110.45,342.05,342.05,58,-1362.8015645370344,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,247.0,247.0,265.0,265.0,110.45,110.45,427.0,22.0,0.0,-2.0,0.0,342.05,342.05,100000000,111000000,439684561409.29,439.685,27.0,cap100,equity,data_raw,589.67,-14.98,False
281,UBER,Internet Services & Infrastructure,-23.0,10.5,3.1,3.6,-3.1,-7.7,-13.4,-25.0,-29.0,-6.0,-21.8,-23.0,67.6,-71.0,1.5,0.0,97.86013498614784,67.7,364.0,364.0,261.0,261.0,67.79,67.79,342.89,342.89,13,-67.82088559654343,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,364.0,364.0,261.0,261.0,67.79,67.79,462.0,22.0,0.0,-2.0,0.0,342.89,342.89,100000000,----01110,149107627702.25,149.108,84.0,cap100,equity,data_raw,100.35,-27.01,False
282,VMC,Building Materials,-38.1,31.5,11.6,5.7,2.9,-3.0,-4.2,-6.9,-17.9,-16.1,-18.0,-38.1,23.2,-65.7,1.6,0.0,-26.482635519760127,109.9,276.0,276.0,297.0,297.0,96.93,96.93,343.33,343.33,71,38.93521260679093,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,276.0,276.0,297.0,297.0,96.93,96.93,292.0,0.0,0.0,-6.0,0.0,343.33,343.33,110000000,000111000,39034160312.24,39.034,280.0,large,equity,data_raw,331.09,-9.14,False
283,AMGN,Biotechnology,-31.9,29.6,-8.6,-3.5,4.1,-6.9,-5.3,0.4,-5.1,-7.4,-17.8,-31.9,33.9,-59.1,1.8,0.0,-54.54042871624739,116.1,262.0,262.0,281.0,281.0,91.86,91.86,344.26,344.26,-19,24.72482915616077,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,262.0,262.0,281.0,281.0,91.86,91.86,274.0,4.0,0.0,0.0,0.0,344.26,344.26,010010000,110011000,187732124051.69,187.732,66.0,cap100,equity,data_raw,391.29,-11.1,False
284,SYM,Industrial Machinery,53.9,11.9,-3.3,-6.4,-24.7,-31.0,-37.4,-33.9,-27.2,47.1,,53.9,420.8,-29.7,1.7,931.2,521.5413280745904,116.4,261.0,261.0,155.0,155.0,55.28,55.28,345.38,345.38,-43,215.56400135516,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,155.0,155.0,55.28,55.28,571.0,58.0,11.0,25.0,0.0,345.38,345.38,0000001-1,------110,5191661097.61,5.192,536.0,other,equity,data_raw,87.88,-53.56,False
285,KIM,Real Estate,-62.4,22.2,-9.1,-4.2,5.3,1.3,6.6,6.9,-2.0,-18.6,-21.1,-62.4,15.2,-83.9,1.9,0.0,-172.4000141835241,85.6,320.0,320.0,351.0,351.0,80.11,80.11,347.56,347.56,46,225.9755315344234,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,320.0,320.0,351.0,351.0,80.11,80.11,143.0,0.0,0.0,0.0,0.0,347.56,347.56,011110000,011011000,16927184036.46,16.927,439.0,other,equity,data_raw,26.075,-3.74,False
286,XLF,Index,-39.6,20.6,3.5,1.6,3.7,-0.1,-3.4,-8.2,-12.4,-19.9,-24.8,-39.6,15.4,-55.5,2.1,0.0,-49.30533389541971,108.4,277.0,277.0,298.0,298.0,101.55,101.55,348.1,348.1,70,189.79114719634867,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,277.0,277.0,298.0,298.0,101.55,101.55,262.0,0.0,0.0,-6.0,0.0,348.1,348.1,110000000,1000-1000,49419214848.0,49.419,,etf,etf,data_raw,56.52,-3.84,False
287,DLR,Real Estate,-44.3,24.1,3.6,2.5,-2.6,-3.4,3.6,0.6,0.2,-3.2,-21.5,-44.3,38.9,-70.1,1.6,0.0,-103.24930922591652,103.7,285.0,285.0,312.0,312.0,93.01,93.01,350.81,350.81,25,18.61223763633704,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,285.0,285.0,312.0,312.0,93.01,93.01,229.0,0.0,0.0,-2.0,0.0,350.81,350.81,100111000,00-000100,66925284959.09,66.925,195.0,large,equity,data_raw,208.14,-8.5,False
288,DVN,Oil & Gas E&P,-1.3,25.3,-3.6,-5.6,-12.8,-15.3,-6.8,3.3,-24.0,-37.5,52.7,-1.3,286.9,-103.1,1.4,0.0,6.279029062044748,146.7,206.0,206.0,219.0,219.0,98.4,98.4,350.9,350.9,-60,-1.6522932721900752,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,206.0,206.0,219.0,219.0,98.4,98.4,404.0,4.0,0.0,25.0,0.0,350.9,350.9,000010010,000111000,49469458555.25,49.469,246.0,large,equity,data_raw,52.7001,-18.61,False
289,NSC,Industrials,-27.7,22.4,-3.4,-1.6,-0.7,-3.9,-2.1,-0.9,-2.1,-19.3,-33.4,-27.7,59.6,-52.6,1.4,0.0,-89.30207779632532,120.3,253.0,253.0,272.0,272.0,106.56,106.56,351.61,351.61,10,36.73835341459848,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,253.0,253.0,272.0,272.0,106.56,106.56,256.0,0.0,0.0,0.0,0.0,351.61,351.61,000000000,111100000,69806060902.48,69.806,187.0,large,equity,data_raw,326.0,-4.66,False
290,0019K0.KS,Nasdaq 100 + Bond,15.7,23.7,4.5,3.2,5.8,9.7,13.4,15.1,,,,15.7,22.4,-24.4,2.4,0.0,0.0,32.4,465.0,465.0,196.0,196.0,64.93,64.93,352.08,352.08,-18,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,465.0,465.0,196.0,196.0,64.93,64.93,94.0,0.0,47.0,0.0,0.0,352.08,352.08,11111---1,--------0,,,,etf,etf,,14925.0,-0.47,True
291,F,Auto Manufacturers,-40.4,27.0,-4.5,-3.7,3.0,2.5,3.0,9.9,2.6,-14.6,-2.0,-40.4,98.7,-91.2,1.4,0.0,-135.3143225075944,107.6,278.0,278.0,300.0,300.0,81.94,81.94,352.49,352.49,-81,-49.14798825356435,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,278.0,278.0,300.0,300.0,81.94,81.94,147.0,0.0,0.0,25.0,0.0,352.49,352.49,011111000,000111000,56398441785.94,56.398,221.0,large,equity,data_raw,17.78,-18.95,False
292,TMUS,Telecommunication Services,-26.8,6.4,-3.4,-2.5,-4.4,-13.6,-14.5,-24.6,-32.8,-35.6,-38.9,-26.8,136.2,-37.5,2.0,0.0,843.0861264435655,121.2,250.0,250.0,268.0,268.0,98.42,98.42,355.07,355.07,37,-3972.712839891674,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,250.0,250.0,268.0,268.0,98.42,98.42,477.0,40.0,0.0,0.0,0.0,355.07,355.07,000000000,101010100,199515262286.65,199.515,63.0,cap100,equity,data_raw,231.02,-20.2,False
293,BRK-B,Diversified Financial Services,-45.5,12.7,-0.4,0.2,3.4,-3.9,-6.5,-11.7,-24.3,-25.9,-27.0,-45.5,42.5,-58.1,2.8,0.0,-5.379834956096113,102.5,289.0,289.0,316.0,316.0,85.57,85.57,356.17,356.17,40,8.830927384114148,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,289.0,289.0,316.0,316.0,85.57,85.57,341.0,10.0,0.0,0.0,0.0,356.17,356.17,110000000,100011100,692092896750.35,692.093,18.0,cap100,equity,data_raw,516.85,-4.24,False
294,SPGI,Financial Data & Exchanges,-57.7,8.3,2.8,3.1,0.2,-5.5,-13.8,-23.1,-42.4,-55.1,-69.4,-57.7,95.4,-71.1,1.8,0.0,213.72136788924053,90.3,309.0,309.0,341.0,341.0,89.01,89.01,357.26,357.26,7,-444.7196460917985,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,309.0,309.0,341.0,341.0,89.01,89.01,440.0,22.0,0.0,-2.0,0.0,357.26,357.26,110000000,111101000,128242000000.0,128.242,97.0,cap100,equity,data_raw,552.25,-21.55,False
295,KR,Grocery Stores,-33.3,16.9,-3.5,-1.7,-2.1,-10.8,-9.5,-14.4,-16.6,-20.6,-12.1,-33.3,65.1,-52.7,1.6,0.0,13.385796890543968,114.7,265.0,265.0,284.0,284.0,95.81,95.81,358.06,358.06,48,-10.114058899917396,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,265.0,265.0,284.0,284.0,95.81,95.81,420.0,14.0,0.0,0.0,0.0,358.06,358.06,000000000,000011100,39540034522.58,39.54,279.0,large,equity,data_raw,76.58,-16.26,False
296,MAS,Industrials,-61.3,21.3,-1.3,-0.3,6.2,5.1,6.3,1.8,-18.6,-26.1,-39.7,-61.3,27.9,-84.9,2.3,0.0,-102.02019264444964,86.7,319.0,319.0,350.0,350.0,96.09,96.09,358.84,358.84,43,196.62821551084943,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,319.0,319.0,350.0,350.0,96.09,96.09,144.0,0.0,0.0,0.0,0.0,358.84,358.84,011110000,010100000,15089736503.24,15.09,454.0,other,equity,data_raw,79.19,-5.54,False
297,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-9.8,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-34.01078246824159,89.7,310.0,310.0,334.0,334.0,101.55,101.55,361.6,361.6,-42,-34.01078246824159,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,310.0,310.0,334.0,334.0,101.55,101.55,221.0,0.0,0.0,0.0,0.0,361.6,361.6,000110000,000011000,24724652557.46,24.725,365.0,other,equity,data_raw,36.88,-11.71,False
298,KO,Soft Drinks,-45.9,22.5,-12.5,-4.4,0.6,-4.1,-0.7,0.1,-4.9,-14.6,-24.3,-45.9,15.3,-63.0,1.8,0.0,-114.50531993898068,102.1,293.0,293.0,320.0,320.0,96.38,96.38,362.08,362.08,50,229.4625667560548,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,293.0,293.0,320.0,320.0,96.38,96.38,239.0,0.0,0.0,0.0,0.0,362.08,362.08,010010000,-1101-000,345403283264.99,345.403,38.0,cap100,equity,data_raw,84.04,-4.47,False
299,JNJ,Pharmaceuticals,-43.3,40.3,-6.5,-3.0,2.9,-6.8,-3.5,7.6,7.2,-7.1,-20.1,-43.3,20.1,-85.4,2.0,0.0,-77.06547167983501,104.7,282.0,282.0,308.0,308.0,105.33,105.33,362.68,362.68,17,43.14307495765573,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,282.0,282.0,308.0,308.0,105.33,105.33,227.0,4.0,0.0,0.0,0.0,362.68,362.68,010011000,000010000,566129269608.8,566.129,21.0,cap100,equity,data_raw,251.71,-6.57,False
300,ALNY,Biotechnology,-9.7,17.3,-4.0,-4.3,-6.2,-16.4,-25.5,-34.9,-20.6,-25.5,-20.7,-9.7,206.0,-54.2,1.5,0.0,242.174883759214,138.3,220.0,220.0,235.0,235.0,64.33,64.33,364.43,364.43,-92,77.53640085838921,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,220.0,220.0,235.0,235.0,64.33,64.33,530.0,58.0,0.0,25.0,0.0,364.43,364.43,000000000,110110110,37637193513.8,37.637,289.0,large,equity,data_raw,495.55,-43.11,False
301,CVS,Healthcare,-79.1,42.0,-2.6,-1.5,15.4,18.0,19.2,23.1,20.5,-11.9,-26.6,-79.1,8.4,-141.5,1.3,0.0,-125.25683122031644,68.9,361.0,361.0,391.0,391.0,93.78,93.78,364.48,364.48,31,71.59672820867618,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,361.0,361.0,391.0,391.0,93.78,93.78,59.0,0.0,0.0,0.0,0.0,364.48,364.48,011111000,000110000,128511399918.57,128.511,95.0,cap100,equity,data_raw,102.76,-1.99,False
302,XOM,Integrated Oil & Gas,1.6,48.4,-6.9,-4.9,-7.6,-14.4,-6.4,4.1,-5.8,2.8,34.2,1.6,94.8,-84.9,1.5,-1.8,-4.415607198565849,149.6,199.0,199.0,211.0,211.0,75.68,75.68,364.83,364.83,-106,-0.7585873287358047,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,199.0,211.0,211.0,75.68,75.68,378.0,4.0,0.0,25.0,0.0,364.83,364.83,000010111,000011100,588002206931.19,588.002,20.0,cap100,equity,data_raw,176.395,-19.58,False
303,SHW,Household & Personal Care Products,-50.5,14.2,-0.5,0.1,4.4,-6.2,-9.3,-16.4,-34.2,-44.3,-54.6,-50.5,77.6,-71.2,2.3,0.0,8.848298357692306,97.5,299.0,299.0,327.0,327.0,88.83,88.83,365.73,365.73,96,-14.49976084683002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,299.0,299.0,327.0,327.0,88.83,88.83,397.0,14.0,0.0,-2.0,0.0,365.73,365.73,110000000,1111-1000,79525190237.38,79.525,159.0,large,equity,data_raw,377.77,-14.65,False
304,CVNA,Auto & Truck Dealerships,-39.8,6.0,0.2,1.6,-43.0,-66.5,-77.5,-87.1,-58.0,13.9,-45.6,-39.8,1079.9,-122.9,1.3,0.0,5000.0,83.2,324.0,324.0,299.0,299.0,61.64,61.64,366.79,366.79,-4,213.76185149325465,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,324.0,324.0,299.0,299.0,61.64,61.64,589.0,58.0,0.0,-2.0,0.0,366.79,366.79,100000100,--1100110,50168839141.18,50.169,244.0,large,equity,data_raw,486.89,-85.61,False
305,MMM,Industrials,-84.0,21.1,-0.2,0.7,9.9,2.3,-0.9,-4.0,16.7,3.0,-23.9,-84.0,17.6,-110.5,1.3,0.0,-252.1513461708872,64.0,378.0,378.0,409.0,409.0,68.59,68.59,367.14,367.14,62,248.24927230334904,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,378.0,378.0,409.0,409.0,68.59,68.59,187.0,0.0,0.0,-6.0,0.0,367.14,367.14,111001100,000000001,84300918942.15,84.301,146.0,large,equity,data_raw,177.41,-8.89,False
306,NVO,Biotechnology,-89.5,1.4,-1.2,-2.6,-2.5,1.7,-10.5,-25.4,-78.0,-88.9,-87.6,-89.5,389.4,-95.9,2.4,0.0,4940.864334021914,58.5,392.0,392.0,423.0,423.0,83.2,83.2,367.45,367.45,-1,102.16175017022488,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,392.0,392.0,423.0,423.0,83.2,83.2,415.0,18.0,0.0,0.0,0.0,367.45,367.45,001000000,011111100,146074689736.96,146.075,87.0,cap100,equity,data_raw,64.16,-32.12,False
307,CRCL,,11.2,21.3,8.0,24.2,21.2,41.0,35.7,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,488.0,488.0,200.0,200.0,69.34,69.34,367.99,367.99,-23,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,488.0,488.0,200.0,200.0,69.34,69.34,47.0,0.0,65.0,-6.0,0.0,367.99,367.99,1111----1,--------0,27312098989.64,27.312,345.0,other,equity,data_raw,159.47,-25.05,False
308,CARR,Industrials,-5.8,18.8,-0.5,0.3,5.7,5.8,11.5,1.9,-18.2,-19.9,,-5.8,46.3,-102.3,2.1,0.0,-134.5916412795087,73.3,352.0,352.0,226.0,226.0,110.29,110.29,368.24,368.24,-1,106.381104697849,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,352.0,352.0,226.0,226.0,110.29,110.29,133.0,0.0,11.0,0.0,0.0,368.24,368.24,1111100-0,-----0000,59095798363.82,59.096,215.0,large,equity,data_raw,72.65,-2.06,False
309,ATO,Natural Gas Utilities,-17.5,37.2,-2.3,-0.9,-5.8,-13.3,-11.4,-12.0,-9.3,-6.1,-12.8,-17.5,44.9,-54.0,1.3,0.0,5.20597499716683,130.5,233.0,233.0,250.0,250.0,91.22,91.22,369.82,369.82,13,0.0131167088510428,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,233.0,233.0,250.0,250.0,91.22,91.22,441.0,40.0,0.0,-4.0,0.0,369.82,369.82,000000000,110001100,28314610220.9,28.315,333.0,other,equity,data_raw,192.5099,-11.89,False
310,XLE,Index,-23.4,40.0,-7.8,-4.8,-6.2,-10.6,-2.1,4.4,-10.3,-9.6,11.0,-23.4,63.6,-80.5,1.5,0.0,-25.74365881726399,124.6,245.0,245.0,262.0,262.0,101.48,101.48,370.48,370.48,-99,-3.906156883111912,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,245.0,245.0,262.0,262.0,101.48,101.48,309.0,4.0,0.0,25.0,0.0,370.48,370.48,000010010,000011000,38671941632.0,38.672,,etf,etf,data_raw,63.46,-12.76,False
311,IDXX,Veterinary Diagnostics,-24.0,5.9,0.7,1.0,-0.5,-9.0,-16.6,-17.8,-26.2,-45.4,-57.4,-24.0,217.2,-38.9,1.7,0.0,73.79521517855066,124.0,246.0,246.0,263.0,263.0,102.94,102.94,370.84,370.84,-7,-77.95153693849649,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,246.0,246.0,263.0,263.0,102.94,102.94,448.0,40.0,0.0,0.0,0.0,370.84,370.84,100000000,111110000,45199957281.0,45.2,256.0,large,equity,data_raw,769.98,-25.58,False
312,HBAN,Banks - Regional,-52.4,19.7,-2.8,-1.1,5.3,-0.3,-3.6,-7.4,-7.5,-16.2,-23.1,-52.4,27.8,-74.2,1.5,0.0,-103.24872166626608,95.6,302.0,302.0,331.0,331.0,101.09,101.09,372.04,372.04,24,191.0017567415956,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,302.0,302.0,331.0,331.0,101.09,101.09,251.0,0.0,0.0,0.0,0.0,372.04,372.04,010000000,100010100,35109901148.21,35.11,301.0,other,equity,data_raw,19.46,-11.0,False
313,L,Financials,-42.6,23.5,-2.4,-0.5,-0.5,-6.0,-6.4,-5.0,-4.4,-4.2,-4.5,-42.6,9.9,-65.1,1.4,0.0,-107.36596204815356,105.4,280.0,280.0,304.0,304.0,95.77,95.77,372.87,372.87,49,187.23629465890207,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,280.0,280.0,304.0,304.0,95.77,95.77,334.0,4.0,0.0,0.0,0.0,372.87,372.87,000000000,000011100,22356788365.43,22.357,388.0,other,equity,data_raw,114.9,-5.44,False
314,PSA,Real Estate,-71.6,13.2,-5.2,-3.1,5.7,1.9,5.4,-0.1,-20.3,-38.5,-43.4,-71.6,40.3,-88.1,2.0,0.0,-243.464683889885,76.4,347.0,347.0,375.0,375.0,87.47,87.47,374.12,374.12,54,446.5425704429704,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,375.0,375.0,87.47,87.47,166.0,0.0,0.0,0.0,0.0,374.12,374.12,011100000,001111000,56215340819.16,56.215,223.0,large,equity,data_raw,331.79,-3.5,False
315,IEX,Industrials,-81.4,20.7,0.7,1.5,5.2,3.3,8.5,13.4,-18.7,-41.4,-61.3,-81.4,36.0,-111.7,2.4,0.0,-230.72571365278372,66.6,367.0,367.0,397.0,397.0,92.6,92.6,374.75,374.75,8,123.87235619773044,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,367.0,367.0,397.0,397.0,92.6,92.6,120.0,0.0,0.0,-6.0,0.0,374.75,374.75,111110000,110010000,16565308607.42,16.565,442.0,other,equity,data_raw,225.99,-0.96,False
316,NOW,Software,-28.9,7.0,-2.0,-3.4,-8.6,-12.5,-23.5,-42.6,-69.5,-78.5,-90.8,-28.9,347.6,-56.8,1.7,0.0,2727.373010125659,119.1,255.0,255.0,274.0,274.0,70.11,70.11,376.21,376.21,-174,1738.9222829614791,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,274.0,274.0,70.11,70.11,537.0,58.0,0.0,25.0,0.0,376.21,376.21,000000000,1111001-0,104502441528.38,104.502,120.0,large,equity,data_raw,192.966,-47.49,False
317,BEN,Asset Management,-88.2,27.9,1.8,2.6,7.7,14.3,20.1,23.6,15.5,-8.1,-25.5,-88.2,9.6,-125.3,1.5,0.0,-253.85933014206,59.8,390.0,390.0,421.0,421.0,90.82,90.82,377.62,377.62,30,127.1548692320512,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,390.0,390.0,421.0,421.0,90.82,90.82,70.0,0.0,0.0,-6.0,0.0,377.62,377.62,111111000,00001-000,17241561193.74,17.242,435.0,other,equity,data_raw,33.28,-0.3,True
318,DASH,Internet Retail,-12.1,12.0,6.2,8.3,-1.6,-4.4,-15.1,-30.5,-12.5,-2.7,,-12.1,94.7,-64.4,1.5,0.0,187.3098532872261,53.2,408.0,408.0,239.0,239.0,76.0,76.0,378.5,378.5,23,-294.7382307881727,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,408.0,408.0,239.0,239.0,76.0,76.0,466.0,36.0,11.0,-2.0,0.0,378.5,378.5,1000000-0,-----0110,69939563296.18,69.94,186.0,large,equity,data_raw,285.5,-40.44,False
319,CNP,Utilities,-59.3,22.9,-0.6,0.2,1.3,-5.1,-2.0,-2.1,-0.6,-10.3,-17.5,-59.3,21.8,-82.7,1.6,0.0,-170.10078961334034,88.7,311.0,311.0,342.0,342.0,97.16,97.16,378.96,378.96,47,127.7956911715532,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,311.0,311.0,342.0,342.0,97.16,97.16,267.0,4.0,0.0,-4.0,0.0,378.96,378.96,110000000,100011000,28358245959.82,28.358,332.0,other,equity,data_raw,44.465,-2.51,False
320,PNW,Utilities,-62.7,20.4,-1.6,-0.3,1.9,-3.5,0.6,0.7,-6.6,-11.0,-27.8,-62.7,15.7,-82.2,1.8,0.0,-181.11209383732464,85.3,321.0,321.0,352.0,352.0,100.01,100.01,380.96,380.96,58,190.39792385170733,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,321.0,321.0,352.0,352.0,100.01,100.01,226.0,0.0,0.0,0.0,0.0,380.96,380.96,010110000,000000100,12585287004.18,12.585,475.0,other,equity,data_raw,105.0812,-1.17,False
321,MRSH,Financials,-82.3,6.8,-3.5,-2.5,-0.0,-9.4,-13.8,-24.1,-53.0,-64.8,-71.9,-82.3,65.4,-92.6,3.3,0.0,202.16299404870227,65.7,370.0,370.0,401.0,401.0,81.58,81.58,382.48,382.48,31,-719.6933957616882,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,370.0,370.0,401.0,401.0,81.58,81.58,460.0,22.0,0.0,0.0,0.0,382.48,382.48,000000000,111111-00,80353686288.65,80.354,153.0,large,equity,data_raw,207.83,-19.75,False
