Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
299,GNRC,Electrical Equipment,-4.6,7.5,-1.1,-3.5,-26.2,-23.8,-10.3,-4.1,-1.9,-36.4,-54.5,-4.6,673.8,-58.8,2.3,0.0,-72.4,141.2,236.0,236.0,254.0,254.0,0.0,0.0,299.0,299.0,-102,-22.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,236.0,236.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,299.0,299.0,,,,,,,000000000,111100001,73.6,0.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,140.3,140.3,118.0
300,ADP,Industrials,-40.5,31.0,6.6,5.4,14.2,16.9,12.2,-1.2,-22.2,-33.2,-38.1,-40.5,62.9,-86.5,2.8,0.0,9.3,105.2,308.0,308.0,336.0,336.0,0.0,0.0,300.0,300.0,0,-5.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,308.0,308.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,300.0,,,,,,,111100000,111111100,140.2,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2
301,DAL,Industrials,-38.3,55.1,2.6,1.7,1.3,10.3,15.2,27.2,39.2,45.5,25.8,-38.3,13.2,-100.5,1.8,0.0,-58.8,107.5,303.0,303.0,331.0,331.0,0.0,0.0,301.0,301.0,54,12.600000000000009,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,303.0,303.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,,,,,,,111111110,100000101,140.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2
302,DGX,Healthcare,-12.1,56.3,3.1,1.2,15.2,12.9,13.5,15.1,18.6,8.3,1.9,-12.1,24.3,-58.0,1.8,0.0,-27.6,133.6,255.0,255.0,273.0,273.0,0.0,0.0,302.0,302.0,54,47.4,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,255.0,255.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,,,,,,,111111110,000110001,140.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2
303,EMR,Industrial Automation,-11.7,45.1,0.5,0.2,7.2,4.8,1.5,0.3,3.7,2.1,3.4,-11.7,21.8,-38.3,1.8,0.0,-16.6,134.1,251.0,251.0,272.0,272.0,0.0,0.0,303.0,303.0,226,37.4,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,251.0,251.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,,,,,,,111111110,000010101,140.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2
304,SPG,Retail REITs,-20.6,71.8,-3.0,-1.3,8.7,8.7,9.3,13.5,20.6,30.1,46.4,-20.6,9.3,-94.0,1.2,0.0,-18.5,125.1,272.0,272.0,293.0,293.0,0.0,0.0,304.0,304.0,-30,-0.3000000000000007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,272.0,272.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,,,,,,,011111110,000011101,140.2,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2
305,F,Auto Manufacturers,-35.1,29.9,1.0,1.1,-1.4,7.8,5.6,11.1,7.0,-10.4,3.1,-35.1,98.7,-91.2,1.4,0.0,-122.7,110.7,297.0,297.0,325.0,325.0,0.0,0.0,305.0,305.0,26,18.10000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,297.0,297.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,,,,,,,101111010,000111000,118.0,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0
306,IDXX,Veterinary Diagnostics,-28.0,5.0,1.1,1.6,2.0,-4.0,-13.0,-17.9,-26.3,-45.9,-58.7,-28.0,217.2,-40.8,1.7,0.0,139.0,117.7,286.0,286.0,309.0,309.0,0.0,0.0,306.0,306.0,2,38.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,286.0,286.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,,,,,,,110000000,111110000,95.8,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,140.2,140.2,140.2
307,ALGN,Medical Devices,-160.5,2.3,-0.4,0.2,-2.9,-7.7,-8.0,-3.5,-51.9,-87.6,-119.0,-160.5,236.6,-169.2,2.4,0.0,-4788.3,-14.7,607.0,607.0,618.0,618.0,0.0,0.0,307.0,307.0,-21,-1751.8000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,607.0,607.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,,,,,,,100000000,111100000,73.5,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,140.2,140.2,95.7
308,EL,Personal Products,-170.6,2.5,0.2,3.4,0.6,2.7,-11.7,-15.3,-42.4,-87.3,-121.8,-170.6,96.0,-176.9,1.7,0.0,-5423.7,-24.9,623.0,623.0,629.0,629.0,0.0,0.0,308.0,308.0,32,196.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,623.0,623.0,629.0,629.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,,,,,,,111000000,111100000,95.69999999999999,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,140.1,140.1,95.7
309,LYB,Specialty Chemicals,-81.2,20.1,1.0,1.8,5.9,-10.1,2.7,6.4,-39.8,-54.8,-55.8,-81.2,80.7,-121.2,2.7,0.0,-118.6,64.5,422.0,422.0,466.0,466.0,0.0,0.0,309.0,309.0,32,16.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,422.0,422.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,,,,,,,110110000,100011000,95.69999999999999,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,140.1,140.1,95.7
310,KO,Soft Drinks,-26.1,47.8,13.7,5.4,10.2,7.4,8.6,11.5,8.5,-0.6,-7.7,-26.1,15.3,-63.0,1.7,0.0,-39.5,119.7,280.0,280.0,302.0,302.0,0.0,0.0,310.0,310.0,108,42.7,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,280.0,280.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,,,,,,,111111000,-1101-001,139.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,139.8,139.8,139.8
311,ARTY,AI Infra,11.9,44.6,-2.2,-1.2,-11.0,1.6,11.3,21.6,39.9,31.6,15.5,11.9,59.9,-68.2,2.4,0.0,-63.0,114.7,295.0,295.0,225.0,225.0,0.0,0.0,311.0,311.0,4,5.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,,,,,,,001111111,---000001,109.5,30.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,139.5,139.5,139.5
312,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.663839083883558e-152,7.3,562.0,562.0,237.0,237.0,0.0,0.0,312.0,312.0,4,0.0,,,,,,,,,562.0,562.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,323.0,0.0,,etf,etf,data_raw,-11111111,--------0,109.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,139.0,139.0,139.0
313,MRSH,Financials,-57.9,22.2,3.9,3.8,14.1,8.8,2.0,-7.1,-38.4,-50.0,-53.8,-57.9,65.4,-92.6,3.6,0.0,32.8,87.8,347.0,347.0,384.0,384.0,0.0,0.0,313.0,313.0,35,-17.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,,,,,,,111100000,111111-00,136.4,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,136.4,136.4,136.4
314,SHW,Household & Personal Care Products,-37.8,22.6,7.7,6.2,7.7,3.0,-2.1,-8.2,-26.8,-36.0,-45.6,-37.8,77.6,-71.2,2.4,0.0,31.9,107.9,301.0,301.0,329.0,329.0,0.0,0.0,314.0,314.0,5,-11.100000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,301.0,301.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,,,,,,,111000000,1111-1000,112.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,135.0,135.0,112.8
315,NSC,Industrials,-9.0,38.9,-12.0,-5.4,8.2,6.2,6.3,7.7,9.6,-6.5,-19.0,-9.0,59.6,-52.6,1.4,0.0,-41.3,136.7,244.0,244.0,262.0,262.0,0.0,0.0,315.0,315.0,-19,-6.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,244.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,,,,,,,011111000,111100001,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2
316,RVTY,Healthcare,-119.6,11.4,-0.2,0.7,6.5,13.4,8.9,7.3,-25.7,-61.5,-85.6,-119.6,69.5,-147.1,2.2,0.0,-699.1,26.2,524.0,524.0,558.0,558.0,0.0,0.0,316.0,316.0,47,34.10000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,524.0,524.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,,,,,,,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2
317,UNP,Railroads,-8.4,45.8,-12.9,-6.0,8.7,8.3,11.1,15.6,1.9,-9.8,-18.0,-8.4,54.8,-61.2,2.1,0.0,-26.6,137.3,243.0,243.0,261.0,261.0,0.0,0.0,317.0,317.0,-81,-6.900000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,243.0,243.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,,,,,,,011111000,111011000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2
318,CB,Insurance - Property & Casualty,-10.7,52.1,-11.5,-3.6,7.1,2.8,2.4,6.4,0.6,1.8,8.7,-10.7,25.9,-49.7,1.6,0.0,-10.1,135.0,248.0,248.0,268.0,268.0,0.0,0.0,318.0,318.0,-16,-1.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,248.0,248.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,,,,,,,011111110,000011100,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
319,FDS,Financial Data & Stock Exchanges,-134.0,13.6,0.5,2.4,2.9,5.9,2.9,-13.0,-59.7,-84.0,-104.1,-134.0,60.9,-164.1,2.2,0.0,-265.1,11.8,556.0,556.0,583.0,583.0,0.0,0.0,319.0,319.0,4,-6.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,556.0,556.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,,,,,,,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
320,GL,Insurance - Life,-28.6,68.9,5.5,3.9,11.2,13.5,16.2,18.7,21.9,12.5,0.1,-28.6,15.6,-125.1,1.2,0.0,-31.5,117.2,290.0,290.0,314.0,314.0,0.0,0.0,320.0,320.0,4,-2.6000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,,,,,,,111111110,000011000,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
321,L,Financials,-27.4,43.3,-8.3,-2.7,7.4,2.5,1.4,2.7,4.8,7.0,9.8,-27.4,9.9,-65.1,1.4,0.0,-43.9,118.4,283.0,283.0,305.0,305.0,0.0,0.0,321.0,321.0,-18,3.8000000000000043,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,283.0,283.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,,,,,,,011111110,000011100,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
322,PAYX,Industrials,-65.2,24.9,1.4,1.8,14.6,17.1,12.8,-2.2,-32.5,-50.1,-55.5,-65.2,70.8,-109.7,3.5,0.0,-11.7,80.5,365.0,365.0,404.0,404.0,0.0,0.0,322.0,322.0,6,-3.3999999999999986,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,365.0,365.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,,,,,,,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
323,RF,Regional Banks,-5.9,43.7,-2.0,-0.8,7.5,6.7,5.9,8.4,14.9,2.0,8.0,-5.9,47.5,-51.4,1.5,0.0,-31.0,139.9,238.0,238.0,256.0,256.0,0.0,0.0,323.0,323.0,-83,-6.600000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,238.0,238.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,,,,,,,011111110,100010001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
324,A,Healthcare,-73.7,15.9,-1.4,-1.3,3.4,7.7,3.4,-2.4,-26.6,-51.3,-63.8,-73.7,101.2,-106.3,2.4,0.0,-205.6,72.0,400.0,400.0,440.0,440.0,0.0,0.0,324.0,324.0,75,61.900000000000006,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,400.0,400.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,,,,,,,011100000,111110000,106.89999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
325,BALL,Packaging Materials,-114.3,13.1,-0.2,0.6,13.6,5.9,4.7,7.7,-19.4,-48.1,-81.0,-114.3,78.1,-143.0,2.1,0.0,-602.2,31.4,512.0,512.0,550.0,550.0,0.0,0.0,325.0,325.0,5,77.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,512.0,512.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
326,GPN,Specialty Business Services,-161.8,8.3,0.2,2.8,12.4,13.0,9.0,0.4,-43.1,-73.6,-111.0,-161.8,72.1,-182.3,2.8,0.0,-1310.6,-16.1,609.0,609.0,620.0,620.0,0.0,0.0,326.0,326.0,45,444.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,609.0,609.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
327,JD,Theme (User Picks),-144.3,7.4,1.8,8.2,20.1,12.7,13.1,2.9,-21.5,-63.8,-96.5,-144.3,160.9,-168.3,2.6,0.0,-1361.3,1.4,576.0,576.0,596.0,596.0,0.0,0.0,327.0,327.0,45,905.8999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,576.0,576.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,,,,,,,111110000,001110000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
328,REGN,Biotechnology,-94.3,20.4,10.2,15.1,25.2,10.0,1.9,6.2,-32.5,-50.2,-58.4,-94.3,50.6,-130.6,2.4,0.0,-211.8,51.4,466.0,466.0,507.0,507.0,0.0,0.0,328.0,328.0,127,194.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,466.0,466.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,,,,,,,111110000,001011000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
329,SBUX,Restaurants,-76.5,19.5,0.4,0.8,6.1,2.6,5.3,8.7,-8.6,-29.7,-51.5,-76.5,47.2,-105.9,1.6,0.0,-262.8,69.2,409.0,409.0,451.0,451.0,0.0,0.0,329.0,329.0,3,-20.400000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,409.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
330,ALNY,Biotechnology,-72.8,0.0,-15.5,-25.5,-30.5,-36.6,-42.6,-53.3,-50.6,-61.0,-65.9,-72.8,206.0,-72.3,1.6,0.0,6295.2,72.9,395.0,395.0,435.0,435.0,0.0,0.0,330.0,330.0,5,5926.599999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,000000000,110110110,84.7,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7
331,EQT,Oil & Gas E&P,-10.1,46.0,-0.7,-0.6,-0.3,-10.0,-12.6,-14.9,-15.5,-6.1,63.1,-10.1,112.9,-116.6,1.2,0.0,21.3,135.6,247.0,247.0,266.0,266.0,0.0,0.0,331.0,331.0,-20,-5.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,247.0,247.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,,,,,,,000000010,000011100,62.4,0.0,66.7,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6
332,LTC-USD,Coin,-45.2,0.2,-0.1,-2.9,3.5,-6.3,-15.9,-39.1,-72.7,-100.2,-124.7,-45.2,6270.3,-59.8,2.1,0.0,22652.1,99.4,317.0,317.0,346.0,346.0,0.0,0.0,332.0,332.0,-20,-214.60000000000218,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,010000000,110100000,62.4,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,129.1,129.1,129.1
333,VRTX,Biotechnology,-9.0,32.7,-1.8,-1.2,3.0,1.9,-2.3,-2.6,-24.5,-17.1,-24.2,-9.0,96.1,-59.6,1.4,0.0,59.9,136.7,244.0,244.0,262.0,262.0,0.0,0.0,333.0,333.0,-43,6.100000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,244.0,244.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,011000000,110001100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
334,XLM-USD,Coin,-72.8,2.2,0.0,1.0,-4.3,-7.1,-5.9,-28.0,-24.5,-39.3,-43.3,-72.8,1037.0,-114.7,2.1,0.0,1190.7,37.4,499.0,499.0,435.0,435.0,0.0,0.0,334.0,334.0,11,425.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,499.0,499.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,,,,,,,100000000,--0100110,70.0,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,127.1,127.1,98.6
335,LIN,Industrial Gases,4.3,21.4,-17.2,-7.7,-6.4,-9.8,-7.8,-7.9,-25.8,-28.0,-24.8,4.3,97.5,-20.7,1.5,134.0,152.8,150.0,226.0,226.0,239.0,239.0,0.0,0.0,335.0,335.0,-42,83.70000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,226.0,226.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,000000001,111111000,95.80000000000001,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.8,125.8,125.8
336,EXR,Real Estate,-72.0,7.5,-1.2,-0.9,3.7,1.4,-0.2,-3.5,-25.2,-51.3,-59.2,-72.0,95.9,-85.1,2.1,0.0,-393.5,73.7,391.0,391.0,431.0,431.0,0.0,0.0,336.0,336.0,-41,-50.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,391.0,391.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,,,,,,,011000000,-11111000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7
337,ADA-USD,Cryptocurrency,-83.7,0.9,0.5,17.9,16.1,-2.9,-18.9,-46.5,-84.8,-113.4,-83.4,-83.7,3485.6,-131.2,2.2,0.0,26840.8,26.5,523.0,523.0,475.0,475.0,0.0,0.0,337.0,337.0,39,-597.2999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,523.0,523.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,110000000,--0110000,66.8,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,123.9,123.9,123.9
338,IQV,Healthcare,-78.3,27.7,8.4,11.9,21.4,27.6,17.4,11.9,-18.6,-46.1,-63.9,-78.3,66.3,-132.9,2.0,0.0,-154.4,67.5,414.0,414.0,457.0,457.0,0.0,0.0,338.0,338.0,39,112.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,414.0,414.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6
339,TTWO,Electronic Gaming & Multimedia,-19.1,18.8,4.6,3.8,2.7,5.7,2.4,-5.5,-2.4,-6.1,-29.2,-19.1,120.1,-50.9,1.6,0.0,-25.5,126.6,267.0,267.0,290.0,290.0,0.0,0.0,339.0,339.0,41,8.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,267.0,267.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,111100000,11-000010,98.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,121.1,121.1,98.9
340,ACHR,Aerospace & Defense,-69.5,1.8,-2.2,-3.8,-18.2,-21.5,-31.5,-47.2,-53.8,-58.4,,-69.5,137.3,-105.1,1.8,0.0,488.3,-6.0,590.0,590.0,424.0,424.0,0.0,0.0,340.0,340.0,12,-356.09999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,590.0,590.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,0000000-0,-----1110,87.0,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,120.3,120.3,120.3
341,GD,Aerospace & Defense,-13.8,62.1,-5.4,-2.0,10.0,6.0,4.7,5.5,9.2,10.2,17.8,-13.8,19.3,-66.9,1.3,0.0,-18.4,132.0,257.0,257.0,278.0,278.0,0.0,0.0,341.0,341.0,17,6.400000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,257.0,257.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,011111110,00001100-,119.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,119.8,119.8,119.8
342,AON,Insurance Brokers,-47.8,20.4,-2.4,-1.4,9.4,7.3,2.2,-4.9,-27.2,-41.5,-48.0,-47.8,64.2,-76.2,2.1,0.0,-16.1,97.9,323.0,323.0,354.0,354.0,0.0,0.0,342.0,342.0,-20,-6.000000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,323.0,323.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
343,GILD,Biotechnology,-15.3,53.9,-0.8,-0.4,2.0,-5.5,-8.3,-4.0,20.1,28.8,25.8,-15.3,46.8,-87.0,1.2,0.0,-21.5,130.4,260.0,260.0,281.0,281.0,0.0,0.0,343.0,343.0,-23,-3.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,260.0,260.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,010001110,000011111,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
344,INCY,Healthcare,-94.1,20.7,-0.1,0.5,15.7,15.9,13.7,20.1,34.0,8.0,-27.7,-94.1,58.2,-133.2,1.8,0.0,-405.9,51.6,464.0,464.0,505.0,505.0,0.0,0.0,344.0,344.0,15,21.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,464.0,464.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
