Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
337,RVTY,Healthcare,-112.9,14.5,2.9,3.9,9.6,16.7,12.3,10.8,-21.7,-57.1,-80.5,-112.9,69.5,-147.1,2.2,0.0,-523.5,27.1,526.0,526.0,561.0,561.0,0.0,0.0,337.0,337.0,26,209.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,526.0,526.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2
338,UNP,Railroads,-2.6,50.8,-7.9,-3.7,11.0,10.7,13.5,18.2,5.1,-6.0,-13.6,-2.6,54.8,-61.2,2.1,0.0,-22.2,137.4,247.0,247.0,265.0,265.0,0.0,0.0,338.0,338.0,-102,-2.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,247.0,247.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,011111000,111011000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2
339,CINF,Insurance - Property & Casualty,-14.5,43.7,1.3,0.4,9.5,8.6,7.4,6.9,9.3,3.2,-0.2,-14.5,38.9,-55.4,1.4,0.0,-26.9,125.5,269.0,269.0,290.0,290.0,0.0,0.0,339.0,339.0,14,6.600000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,269.0,269.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,111111100,110000001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
340,FDS,Financial Data & Stock Exchanges,-120.2,19.7,6.6,12.1,12.5,16.2,13.1,-3.5,-51.1,-75.0,-93.9,-120.2,60.9,-164.1,2.2,0.0,-165.6,19.8,543.0,543.0,575.0,575.0,0.0,0.0,340.0,340.0,-18,93.00000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,543.0,543.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
341,GD,Aerospace & Defense,-9.5,66.9,-0.6,-0.2,11.6,7.8,6.5,7.3,11.4,12.8,20.8,-9.5,19.3,-66.9,1.3,0.0,-15.9,130.5,258.0,258.0,277.0,277.0,0.0,0.0,341.0,341.0,17,8.9,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,258.0,258.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,011111110,000011001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
342,GL,Insurance - Life,-25.9,70.9,7.5,4.8,11.9,14.2,17.0,19.4,22.8,13.8,1.8,-25.9,15.6,-125.1,1.2,0.0,-29.7,114.1,288.0,288.0,315.0,315.0,0.0,0.0,342.0,342.0,-19,-0.8000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,111111110,000011000,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
343,JNJ,Pharmaceuticals,-9.9,71.9,4.6,2.1,14.7,10.6,10.8,23.0,29.7,17.2,7.6,-9.9,20.1,-85.4,1.8,0.0,-27.8,130.1,260.0,260.0,279.0,279.0,0.0,0.0,343.0,343.0,51,15.599999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,260.0,260.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,111111110,000010001,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
344,KIM,Real Estate,-48.4,36.3,2.4,0.9,9.9,8.6,11.1,14.0,7.0,-8.4,-8.8,-48.4,15.2,-83.9,2.0,0.0,-92.5,91.6,345.0,345.0,380.0,380.0,0.0,0.0,344.0,344.0,-18,15.200000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,345.0,345.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,111111000,011011000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
345,ADM,Farm Products,-53.8,27.3,-4.9,-5.2,4.1,3.8,10.7,18.4,4.8,-24.4,-28.4,-53.8,93.3,-108.6,1.6,0.0,-192.4,86.2,356.0,356.0,391.0,391.0,0.0,0.0,345.0,345.0,-69,-36.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,011111000,001011000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
346,BALL,Packaging Materials,-106.7,16.6,3.3,4.4,17.6,10.0,8.8,11.9,-14.5,-42.8,-75.2,-106.7,78.1,-143.0,2.1,0.0,-450.1,33.3,511.0,511.0,548.0,548.0,0.0,0.0,346.0,346.0,-17,229.89999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,511.0,511.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
347,GPN,Specialty Business Services,-151.9,12.1,4.0,10.3,20.3,21.2,17.2,8.5,-35.4,-65.7,-102.9,-151.9,72.1,-182.3,2.8,0.0,-847.6,-11.9,605.0,605.0,618.0,618.0,0.0,0.0,347.0,347.0,24,907.4999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,605.0,605.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
348,JD,Theme (User Picks),-141.1,8.4,2.8,7.9,19.5,12.3,12.7,2.7,-21.1,-62.4,-94.4,-141.1,160.9,-168.3,2.6,0.0,-1180.1,-1.1,585.0,585.0,604.0,604.0,0.0,0.0,348.0,348.0,24,1087.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,585.0,585.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,111110000,001110000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
349,SBUX,Restaurants,-72.6,22.1,3.0,2.1,7.3,3.9,6.6,10.0,-6.8,-27.4,-48.5,-72.6,47.2,-105.9,1.6,0.0,-222.7,67.4,420.0,420.0,461.0,461.0,0.0,0.0,349.0,349.0,-18,19.700000000000017,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
350,TSCO,Specialty Retail,-80.1,8.0,1.3,1.2,-0.2,-12.6,-26.4,-40.3,-65.9,-80.6,-82.9,-80.1,112.2,-110.0,1.7,0.0,662.5,59.9,443.0,443.0,486.0,486.0,0.0,0.0,350.0,350.0,-14,-501.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,443.0,443.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,100000000,011111000,84.69999999999999,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,129.1,129.1,106.9
351,LTC-USD,Coin,-38.6,0.3,-0.1,-3.2,0.6,-11.4,-20.7,-41.5,-72.9,-98.8,-123.0,-38.6,6270.3,-59.8,2.0,0.0,22700.7,101.4,315.0,315.0,346.0,346.0,0.0,0.0,351.0,351.0,-14,-219.70000000000073,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,315.0,315.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,010000000,110100000,62.4,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,129.1,129.1,129.1
352,MARA,Software,-14.8,4.1,-1.7,-15.8,-25.6,-12.7,-5.6,-25.1,-61.2,-77.3,66.1,-14.8,2382.0,-115.5,1.6,0.0,4392.4,125.2,270.0,270.0,291.0,291.0,0.0,0.0,352.0,352.0,-14,203.59999999999945,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,000000010,001110000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8
353,ABT,Medical Devices,-84.4,21.3,5.0,6.0,23.1,14.9,2.7,-12.0,-34.5,-54.7,-74.6,-84.4,74.9,-127.0,2.6,0.0,-91.7,55.6,456.0,456.0,500.0,500.0,0.0,0.0,353.0,353.0,16,60.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,456.0,456.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,111100000,111100000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
354,AES,Utilities,-100.1,13.9,1.3,1.1,4.0,0.9,-3.0,1.9,-17.1,-51.2,-73.3,-100.1,86.7,-129.6,1.5,0.0,-540.6,39.9,499.0,499.0,539.0,539.0,0.0,0.0,354.0,354.0,50,123.79999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,499.0,499.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,111010000,111010000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
355,ELV,Healthcare,-89.1,11.1,1.0,0.8,-5.1,1.0,2.7,4.0,-37.7,-62.4,-74.6,-89.1,105.9,-113.2,1.9,0.0,-342.7,50.9,477.0,477.0,516.0,516.0,0.0,0.0,355.0,355.0,96,94.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,101110000,110011000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
356,GDDY,Technology,-84.1,19.4,7.9,14.1,20.0,19.6,10.0,-12.9,-42.9,-46.4,-63.3,-84.1,129.1,-134.7,2.9,0.0,154.0,55.9,454.0,454.0,498.0,498.0,0.0,0.0,356.0,356.0,14,-150.89999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,454.0,454.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,111100000,110001100,106.8,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,129.0,129.0,129.0
357,ADSK,Technology,-81.0,16.8,10.0,18.2,13.8,4.6,-2.9,-16.6,-35.6,-52.7,-75.1,-81.0,136.2,-124.4,2.1,0.0,-83.3,59.0,446.0,446.0,490.0,490.0,0.0,0.0,357.0,357.0,56,96.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,446.0,446.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,111000000,111000000,84.6,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8
358,IBM,IT Consulting & Other Services,-30.9,31.3,10.1,7.0,-22.1,-15.8,-19.0,-23.5,-14.9,-1.5,0.7,-30.9,67.4,-74.9,1.3,0.0,40.6,109.1,301.0,301.0,331.0,331.0,0.0,0.0,358.0,358.0,58,-35.800000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,301.0,301.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,100000010,000011110,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
359,POOL,Industrial Distribution,-136.1,5.1,2.3,6.5,1.0,-5.2,-13.4,-27.9,-67.9,-95.0,-116.6,-136.1,205.6,-154.1,2.7,0.0,-630.6,3.9,575.0,575.0,596.0,596.0,0.0,0.0,359.0,359.0,15,-29.600000000000023,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,575.0,575.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,110000000,111100000,84.6,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,129.0,129.0,129.0
360,TMUS,Telecommunication Services,-23.1,12.5,2.7,2.0,4.0,-5.0,-9.5,-18.8,-29.4,-32.2,-35.6,-23.1,136.2,-45.3,1.8,0.0,403.4,116.9,284.0,284.0,309.0,309.0,0.0,0.0,360.0,360.0,-17,126.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
361,JOBY,Airports & Air Services,-63.4,0.0,0.0,-2.8,-31.6,-30.8,-37.5,-50.3,-42.1,-52.3,,-63.4,149.0,-97.5,1.8,0.0,-2078.8,-2.7,588.0,588.0,429.0,429.0,0.0,0.0,361.0,361.0,-17,111.39999999999964,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,588.0,588.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0
362,COIN,Financial Data & Stock Exchanges,-29.6,6.3,1.6,2.4,-2.9,-10.5,-16.7,-37.3,-38.9,-24.3,,-29.6,213.9,-64.8,1.9,0.0,1197.6,26.6,527.0,527.0,328.0,328.0,0.0,0.0,362.0,362.0,-13,-888.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,1000000-0,------110,90.2,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,123.5,123.5,123.5
363,IQV,Healthcare,-63.6,35.0,15.7,20.2,30.1,37.0,26.5,21.0,-9.2,-36.5,-53.1,-63.6,66.3,-132.9,2.0,0.0,-109.1,76.4,393.0,393.0,430.0,430.0,0.0,0.0,363.0,363.0,14,157.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,393.0,393.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6
364,V,Transaction Processing,-5.1,41.6,10.6,4.9,12.6,12.1,9.3,2.7,-7.0,-9.2,-21.2,-5.1,57.3,-49.1,2.5,0.0,12.2,134.9,252.0,252.0,270.0,270.0,0.0,0.0,364.0,364.0,14,-7.300000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,252.0,252.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,111110000,11100-100,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6
365,ITB,Homebuilders,-36.5,16.8,1.3,0.7,2.3,0.1,-4.6,-10.9,-34.0,-34.5,-35.2,-36.5,85.9,-64.9,2.0,0.0,86.6,103.5,311.0,311.0,342.0,342.0,0.0,0.0,365.0,365.0,14,-23.60000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,311.0,311.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,111000000,0-0111100,100.3,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,122.5,122.5,100.3
366,456680.KS,China EV Leverage,-15.7,16.2,5.0,3.8,-24.1,-33.3,-31.0,-24.1,-10.8,,,-15.7,33.0,-88.2,1.5,0.0,-174.4,19.2,546.0,546.0,293.0,293.0,0.0,0.0,366.0,366.0,278,53.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,546.0,546.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,100000--0,--------1,122.3,0.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,122.3,122.3,122.3
367,ACHR,Aerospace & Defense,-69.0,2.8,-1.2,-4.8,-18.7,-21.9,-31.6,-46.8,-53.4,-58.1,,-69.0,137.3,-105.1,1.8,0.0,306.9,-9.2,600.0,600.0,445.0,445.0,0.0,0.0,367.0,367.0,-15,-537.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,600.0,600.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,0000000-0,-----1110,87.0,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,120.3,120.3,120.3
368,BR,Industrials,-90.9,15.6,7.1,8.2,9.2,2.0,-10.4,-26.0,-50.8,-61.0,-75.6,-90.9,60.8,-118.4,2.5,0.0,45.7,49.1,480.0,480.0,518.0,518.0,0.0,0.0,368.0,368.0,16,-61.599999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,480.0,480.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,111000000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
369,DOC,Real Estate,-74.0,29.7,2.9,2.2,14.1,22.4,25.4,25.9,12.2,-15.7,-40.6,-74.0,38.1,-120.6,2.4,0.0,-186.8,66.0,423.0,423.0,465.0,465.0,0.0,0.0,369.0,369.0,-12,25.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,423.0,423.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,111111000,111000000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
370,EMR,Industrial Automation,-12.3,43.9,-0.7,-0.2,6.7,4.2,1.0,-0.2,3.1,1.4,2.6,-12.3,21.8,-38.3,1.8,0.0,-17.4,127.7,264.0,264.0,286.0,286.0,0.0,0.0,370.0,370.0,159,36.6,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,264.0,264.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,011101110,000010101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
371,FFIV,Enterprise Technology,-1.4,74.9,-0.2,-0.1,-2.5,8.3,21.3,22.1,40.5,39.8,32.9,-1.4,27.0,-84.3,1.6,0.0,-16.8,138.6,246.0,246.0,264.0,264.0,0.0,0.0,371.0,371.0,-152,-3.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,246.0,246.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,001111110,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
372,HST,Hotel & Resort REITs,-42.2,55.0,8.9,5.5,12.8,16.9,23.0,35.2,27.6,16.1,6.8,-42.2,13.8,-111.1,2.1,0.0,-66.2,97.8,326.0,326.0,358.0,358.0,0.0,0.0,372.0,372.0,18,40.599999999999994,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,326.0,326.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,111111110,000001000,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
373,INCY,Healthcare,-78.8,28.7,7.9,9.3,25.3,26.0,23.8,30.9,47.9,22.2,-13.3,-78.8,58.2,-133.2,1.8,0.0,-259.7,61.2,438.0,438.0,481.0,481.0,0.0,0.0,373.0,373.0,-14,168.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,438.0,438.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
374,ITW,Industrials,-44.8,36.9,8.3,4.6,16.8,12.0,8.6,6.8,-11.9,-22.5,-33.2,-44.8,26.1,-85.6,2.4,0.0,-55.0,95.2,339.0,339.0,371.0,371.0,0.0,0.0,374.0,374.0,28,50.7,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,339.0,339.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,,,,,,,111110000,010111000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
375,IVZ,Asset Management,-36.1,61.2,-9.3,-5.0,6.1,5.9,4.0,14.7,44.4,27.8,30.8,-36.1,8.3,-104.9,1.6,0.0,-52.2,103.9,310.0,310.0,341.0,341.0,0.0,0.0,375.0,375.0,-50,-8.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,,,,,,,011111110,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
376,J,Industrials,-40.4,34.9,3.6,2.3,12.7,6.7,1.9,-6.2,-19.0,-31.4,-40.6,-40.4,52.0,-89.3,2.0,0.0,-16.6,99.6,320.0,320.0,352.0,352.0,0.0,0.0,376.0,376.0,17,5.799999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,320.0,320.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,111100000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
377,JBHT,Airlines,-6.8,70.6,-4.7,-3.0,0.0,7.2,15.8,42.6,29.5,9.6,7.2,-6.8,39.4,-116.6,2.3,0.0,-32.9,133.2,254.0,254.0,272.0,272.0,0.0,0.0,377.0,377.0,-162,-5.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,,,,,,,001111110,000111000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
378,MDLZ,Confectioners,-98.1,16.0,9.2,8.6,11.0,7.3,6.8,1.6,-28.0,-46.1,-64.5,-98.1,19.9,-119.9,2.3,0.0,-342.6,41.9,494.0,494.0,533.0,533.0,0.0,0.0,378.0,378.0,110,614.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,494.0,494.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,111110000,011011000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
379,MET,Financials,-17.2,45.5,7.4,3.6,17.9,20.6,21.3,17.6,4.7,-4.2,0.8,-17.2,42.0,-65.9,2.4,0.0,-27.3,122.8,277.0,277.0,298.0,298.0,0.0,0.0,379.0,379.0,52,13.2,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,277.0,277.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,111111010,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
380,MTB,Financials,-18.1,53.5,3.6,1.5,13.9,13.1,13.0,16.8,25.7,18.0,15.0,-18.1,29.4,-72.2,1.6,0.0,-34.9,121.9,278.0,278.0,301.0,301.0,0.0,0.0,380.0,380.0,-19,7.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,278.0,278.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
381,PSA,Real Estate,-59.1,22.9,5.4,3.4,9.7,8.8,10.0,7.7,-11.6,-29.9,-32.8,-59.1,40.3,-88.1,2.0,0.0,-135.6,80.9,378.0,378.0,413.0,413.0,0.0,0.0,381.0,381.0,-19,100.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,378.0,378.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,111110000,001111000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
382,TFC,Financials,-65.2,26.7,4.1,2.3,10.2,5.6,3.8,8.2,23.9,1.7,-19.7,-65.2,23.0,-96.8,1.6,0.0,-195.3,74.8,398.0,398.0,435.0,435.0,0.0,0.0,382.0,382.0,15,37.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,398.0,398.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,111111100,100000001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
