Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
309,AON,Insurance Brokers,-60.5,11.5,1.7,1.5,5.8,-1.3,-6.3,-14.2,-35.8,-49.5,-57.6,-60.5,64.2,-76.2,3.0,0.0,-9.432155616352109,84.7,321.0,321.0,351.0,351.0,84.5,84.5,370.4,370.4,78,128.77780896157728,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,321.0,321.0,351.0,351.0,84.5,84.5,335.0,10.0,0.0,0.0,0.0,370.4,370.4,110000000,111111000,71614486247.76,71.614,180.0,large,equity,data_raw,370.31,-9.45,False
310,V,Transaction Processing,-39.0,9.9,-2.0,-0.9,-1.3,-3.8,-7.2,-15.4,-25.9,-30.7,-45.6,-39.0,57.3,-49.1,2.2,0.0,34.99348839455859,106.2,280.0,280.0,302.0,302.0,91.81,91.81,371.06,371.06,-27,-45.82308518316346,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,302.0,302.0,91.81,91.81,395.0,10.0,0.0,25.0,0.0,371.06,371.06,000000000,11100-100,535073909289.64,535.074,22.0,cap100,equity,data_raw,358.62,-10.1,False
311,EXR,Real Estate,-67.9,9.8,2.7,3.1,6.3,1.2,2.8,-2.9,-24.1,-49.6,-57.0,-67.9,95.9,-85.1,2.0,0.0,-274.1602400616999,77.3,340.0,340.0,370.0,370.0,77.58,77.58,371.53,371.53,16,2472.176978229405,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,340.0,340.0,370.0,370.0,77.58,77.58,209.0,0.0,0.0,0.0,0.0,371.53,371.53,111100000,-11111000,31815898251.03,31.816,313.0,other,equity,data_raw,155.19,-2.96,False
312,NOW,Software,-24.3,8.2,-5.8,-9.7,-6.7,-10.5,-21.6,-40.8,-67.3,-76.0,-87.9,-24.3,347.6,-56.8,1.7,0.0,2021.1296193251287,120.9,247.0,247.0,267.0,267.0,70.08,70.08,371.53,371.53,-173,1805.465437395114,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,247.0,247.0,267.0,267.0,70.08,70.08,526.0,58.0,0.0,25.0,0.0,371.53,371.53,000000000,1111001-0,105348113773.65,105.348,118.0,large,equity,data_raw,192.966,-47.06,False
313,ADM,Farm Products,-58.7,25.0,-1.4,-1.4,2.1,2.8,11.4,19.3,0.5,-28.3,-32.4,-58.7,93.3,-108.6,1.7,0.0,-204.55436640251665,86.5,317.0,317.0,344.0,344.0,82.46,82.46,372.51,372.51,-59,1459.6425258007512,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,344.0,344.0,82.46,82.46,120.0,0.0,0.0,25.0,0.0,372.51,372.51,011111000,001011000,38672190696.91,38.672,279.0,large,equity,data_raw,85.37,-6.01,False
314,MRSH,Financials,-77.6,9.7,1.1,1.4,2.3,-7.1,-11.5,-21.8,-50.4,-61.9,-68.4,-77.6,65.4,-92.6,3.2,0.0,148.74047778858508,67.6,366.0,366.0,394.0,394.0,77.54,77.54,373.04,373.04,30,-2666.8783311806283,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,366.0,366.0,394.0,394.0,77.54,77.54,436.0,22.0,0.0,-2.0,0.0,373.04,373.04,110000000,111111-00,81269092899.91,81.269,149.0,large,equity,data_raw,207.83,-18.84,False
315,IDXX,Veterinary Diagnostics,-25.9,5.2,-0.7,-0.8,-1.5,-9.9,-17.3,-18.6,-27.0,-46.0,-58.1,-25.9,217.2,-38.9,1.7,0.0,86.82135414742056,119.3,253.0,253.0,272.0,272.0,102.96,102.96,374.56,374.56,-6,13.26489675317059,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,253.0,253.0,272.0,272.0,102.96,102.96,465.0,40.0,0.0,0.0,0.0,374.56,374.56,000000000,111110000,44243895742.53,44.244,256.0,large,equity,data_raw,769.98,-27.16,False
316,CVX,Oil & Gas Integrated,-37.7,21.0,-1.2,-0.6,-0.9,-7.0,-0.3,4.0,-9.2,-17.0,-11.4,-37.7,68.2,-65.3,1.9,0.0,-119.6190594092426,107.5,278.0,278.0,300.0,300.0,106.9,106.9,375.45,375.45,-28,1726.354300915088,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,278.0,278.0,300.0,300.0,106.9,106.9,275.0,4.0,0.0,0.0,0.0,375.45,375.45,000010000,000011000,372866929816.19,372.867,33.0,cap100,equity,data_raw,214.71,-12.8,False
317,ELV,Healthcare,-82.5,14.1,-2.8,-3.3,4.0,12.1,11.4,9.2,-35.3,-59.4,-71.4,-82.5,105.9,-113.2,2.4,0.0,-194.58320186968376,62.7,383.0,383.0,411.0,411.0,82.75,82.75,375.7,375.7,-24,1162.5556297641235,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,383.0,383.0,411.0,411.0,82.75,82.75,112.0,0.0,0.0,0.0,0.0,375.7,375.7,011110000,110011000,87748804477.14,87.749,140.0,large,equity,data_raw,426.79,-5.32,False
318,CARR,Industrials,-6.8,18.7,3.6,3.5,5.0,5.0,10.6,1.2,-18.8,-20.5,,-6.8,46.3,-102.3,2.1,0.0,-147.37600603252275,70.3,358.0,358.0,234.0,234.0,110.29,110.29,376.04,376.04,15,4852.623993967477,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,234.0,234.0,110.29,110.29,155.0,0.0,11.0,0.0,0.0,376.04,376.04,1111100-0,-----0000,58065880413.61,58.066,218.0,large,equity,data_raw,71.59,-2.35,False
319,PNW,Utilities,-60.6,22.5,-0.8,-0.2,2.6,-2.7,1.4,1.5,-5.6,-9.8,-26.3,-60.6,15.7,-82.2,1.8,0.0,-157.9271257365755,84.6,322.0,322.0,352.0,352.0,100.0,100.0,376.85,376.85,63,856.6585765728001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,322.0,322.0,352.0,352.0,100.0,100.0,225.0,0.0,0.0,-4.0,0.0,376.85,376.85,010110000,000000100,12535600746.91,12.536,478.0,other,equity,data_raw,104.92,-1.41,False
320,MGM,Resorts & Casinos,-81.5,31.3,2.2,2.5,11.5,16.9,23.0,23.0,-7.7,-30.9,-38.1,-81.5,24.1,-129.1,1.6,0.0,-173.1194768843916,63.7,380.0,380.0,409.0,409.0,94.22,94.22,378.12,378.12,12,4826.880523115608,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,380.0,380.0,409.0,409.0,94.22,94.22,66.0,0.0,0.0,0.0,0.0,378.12,378.12,111110000,000001000,12529035290.27,12.529,479.0,other,equity,data_raw,51.59,-5.08,False
321,NVO,Biotechnology,-85.5,2.3,0.4,1.6,-0.6,3.8,-8.5,-23.5,-76.0,-86.5,-84.7,-85.5,389.4,-95.9,2.3,0.0,3224.359406791285,59.7,392.0,392.0,420.0,420.0,79.18,79.18,378.13,378.13,-24,1053.2485953512885,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,420.0,420.0,79.18,79.18,393.0,10.0,0.0,25.0,0.0,378.13,378.13,101000000,011111100,147181576440.25,147.182,85.0,cap100,equity,data_raw,64.16,-31.61,False
322,IR,Industrial Machinery,-42.0,8.5,1.7,1.8,-0.8,-12.9,-14.9,-19.4,-44.7,-45.6,-44.4,-42.0,89.2,-69.3,2.0,0.0,145.9029317133806,77.1,342.0,342.0,310.0,310.0,83.71,83.71,379.71,379.71,-1,-46.317668879366295,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,342.0,342.0,310.0,310.0,83.71,83.71,470.0,40.0,0.0,-2.0,0.0,379.71,379.71,100000000,--1111100,28958925716.0,28.959,329.0,other,equity,data_raw,100.96,-26.7,False
323,FRT,Real Estate,-82.9,25.5,2.3,2.1,7.2,6.9,12.5,15.7,-1.9,-17.8,-30.4,-82.9,8.5,-113.5,2.3,0.0,-221.56270239972727,62.3,385.0,385.0,413.0,413.0,93.46,93.46,382.16,382.16,2,839.425867767737,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,385.0,385.0,413.0,413.0,93.46,93.46,103.0,0.0,0.0,-6.0,0.0,382.16,382.16,111110000,000001000,10871216234.11,10.871,498.0,other,equity,data_raw,126.41,-0.45,True
324,MMM,Industrials,-84.6,20.6,2.5,2.4,8.8,1.3,-1.9,-5.0,15.1,1.5,-25.2,-84.6,17.6,-110.5,1.3,0.0,-278.47662404625464,60.6,391.0,391.0,419.0,419.0,68.61,68.61,382.36,382.36,28,282.4158963726826,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,391.0,391.0,419.0,419.0,68.61,68.61,228.0,0.0,0.0,-6.0,0.0,382.36,382.36,111001100,000000001,82574532581.59,82.575,147.0,large,equity,data_raw,177.41,-10.76,False
325,0019K0.KS,Nasdaq 100 + Bond,13.3,21.6,-7.7,-2.3,4.0,7.6,11.2,12.8,,,,13.3,22.4,-24.4,2.4,0.0,0.0,28.7,474.0,474.0,199.0,199.0,64.96,64.96,383.06,383.06,-56,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,199.0,199.0,64.96,64.96,116.0,0.0,47.0,25.0,0.0,383.06,383.06,01111---1,--------0,,,,etf,etf,,14855.0,-2.83,False
326,LNT,Utilities,-50.8,16.6,-0.8,-0.3,1.5,-3.9,-0.5,0.3,-0.0,-13.7,-29.8,-50.8,29.7,-66.2,1.8,0.0,-220.70758969833463,94.4,302.0,302.0,329.0,329.0,105.26,105.26,384.21,384.21,42,327.6656176423465,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,302.0,302.0,329.0,329.0,105.26,105.26,263.0,0.0,0.0,-2.0,0.0,384.21,384.21,010010000,010000000,18882634332.71,18.883,422.0,other,equity,data_raw,75.759,-3.5,False
327,CNP,Utilities,-58.4,23.7,-0.5,-0.1,1.3,-4.9,-1.9,-2.0,-0.5,-10.0,-17.2,-58.4,21.8,-82.7,1.6,0.0,-161.46854501490992,86.8,316.0,316.0,343.0,343.0,101.15,101.15,384.5,384.5,20,-33.19355420802796,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,316.0,316.0,343.0,343.0,101.15,101.15,289.0,0.0,0.0,-4.0,0.0,384.5,384.5,010000000,100011000,28063871690.18,28.064,338.0,other,equity,data_raw,44.465,-3.52,False
328,SLB,Oil & Gas Equipment & Services,-87.1,31.6,1.5,1.8,0.3,0.3,13.3,28.5,-5.6,-15.8,-7.6,-87.1,19.0,-135.4,2.2,0.0,-189.08881138858573,58.1,397.0,397.0,426.0,426.0,89.24,89.24,386.39,386.39,-24,2870.953386136355,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,397.0,397.0,426.0,426.0,89.24,89.24,102.0,0.0,0.0,0.0,0.0,386.39,386.39,111110000,000011000,83992339851.24,83.992,146.0,large,equity,data_raw,58.81,-4.47,False
329,SPCX,Aerospace and Defense,18.7,100.0,0.0,18.7,,,,,,,,18.7,16.8,0.0,1.8,8.4,8.4,19.1,491.0,491.0,194.0,194.0,50.0,50.0,386.85,386.85,0,0.0,NO_TREND,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,491.0,491.0,194.0,194.0,50.0,50.0,244.0,0.0,74.0,0.0,0.0,386.85,386.85,1-------1,---------,1187842670141.93,1187.843,11.0,cap100,equity,data_raw,,,False
330,CME,Financial Data & Stock Exchanges,-27.6,19.0,7.5,4.1,-1.5,-12.3,-12.1,-14.4,-10.4,-15.6,-28.7,-27.6,63.1,-48.4,1.4,0.0,-22.29137043554656,117.6,259.0,259.0,277.0,277.0,84.95,84.95,387.9,387.9,58,-21.285737116867416,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,259.0,259.0,277.0,277.0,84.95,84.95,444.0,40.0,0.0,-2.0,0.0,387.9,387.9,100000000,110000010,97386474850.83,97.386,127.0,large,equity,data_raw,329.16,-18.12,False
331,NVR,Residential Construction,-68.0,11.8,2.0,2.5,3.5,-8.4,-14.8,-23.5,-49.1,-53.4,-63.3,-68.0,92.0,-92.2,2.0,0.0,42.51079881870345,77.2,341.0,341.0,371.0,371.0,86.14,86.14,388.24,388.24,30,-150.4800244167786,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,341.0,341.0,371.0,371.0,86.14,86.14,455.0,22.0,0.0,0.0,0.0,388.24,388.24,110000000,010101100,17207798024.04,17.208,434.0,other,equity,data_raw,8200.0,-22.26,False
332,WBD,Entertainment,-94.5,24.1,0.9,2.2,-0.8,-7.2,-7.1,35.7,96.9,43.4,-14.3,-94.5,140.4,-168.4,1.8,0.0,-417.2222929041124,50.6,420.0,420.0,447.0,447.0,57.15,57.15,388.85,388.85,-46,85.04803159176959,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,420.0,420.0,447.0,447.0,57.15,57.15,166.0,4.0,0.0,-2.0,0.0,388.85,388.85,100011100,000000011,67642547072.28,67.643,191.0,large,equity,data_raw,30.0,-10.07,False
333,PRU,Financials,-71.5,14.6,3.8,3.1,8.6,4.3,-2.0,-6.6,-27.7,-39.1,-40.3,-71.5,35.8,-89.3,2.3,0.0,-150.3306575394529,73.7,351.0,351.0,379.0,379.0,96.85,96.85,388.9,388.9,101,4849.669342460547,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,351.0,351.0,379.0,379.0,96.85,96.85,218.0,0.0,0.0,0.0,0.0,388.9,388.9,111000000,000011000,37684774109.5,37.685,283.0,large,equity,data_raw,119.76,-9.4,False
334,BEN,Asset Management,-90.4,26.2,1.8,2.0,5.4,11.7,17.3,20.5,12.2,-11.1,-28.5,-90.4,9.6,-125.3,1.5,0.0,-285.54066438322434,54.7,406.0,406.0,434.0,434.0,90.83,90.83,390.08,390.08,32,2206.4048763887204,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,406.0,406.0,434.0,434.0,90.83,90.83,85.0,0.0,0.0,-6.0,0.0,390.08,390.08,111111000,00001-000,16695942570.09,16.696,441.0,other,equity,data_raw,32.45,-0.99,False
335,LMT,Aerospace & Defense,-56.2,15.8,3.6,2.6,5.0,-10.0,-5.9,-2.6,-19.7,-29.7,-43.6,-56.2,45.1,-75.0,2.5,0.0,-171.2766907218061,89.0,310.0,310.0,337.0,337.0,97.49,97.49,391.04,391.04,58,-17.574986404914,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,310.0,310.0,337.0,337.0,97.49,97.49,331.0,4.0,0.0,-2.0,0.0,391.04,391.04,110000000,010011000,124580438250.94,124.58,98.0,cap100,equity,data_raw,692.0,-21.92,False
336,VMC,Building Materials,-45.3,23.4,2.5,1.2,-1.0,-6.7,-7.9,-10.7,-22.1,-21.2,-24.0,-45.3,23.2,-65.7,1.6,0.0,-40.041811601175645,99.9,289.0,289.0,316.0,316.0,102.98,102.98,392.33,392.33,21,41.82974539682464,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,289.0,289.0,316.0,316.0,102.98,102.98,390.0,14.0,0.0,-2.0,0.0,392.33,392.33,100000000,000111000,37170882064.34,37.171,287.0,large,equity,data_raw,331.09,-13.48,False
337,LOW,Retail,-57.6,10.7,4.3,4.2,0.1,-11.0,-14.9,-18.7,-40.2,-54.3,-57.7,-57.6,92.6,-75.0,2.0,0.0,94.37676567881432,87.6,314.0,314.0,341.0,341.0,96.37,96.37,392.77,392.77,54,-1870.1525364100737,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,314.0,314.0,341.0,341.0,96.37,96.37,458.0,40.0,0.0,-2.0,0.0,392.77,392.77,110000000,111110000,123792899827.52,123.793,100.0,cap100,equity,data_raw,293.06,-24.66,False
338,LDOS,IT Consulting & Other Services,-69.0,0.9,-2.7,-2.4,-11.6,-24.1,-32.0,-38.1,-44.5,-51.0,-68.5,-69.0,102.6,-70.2,1.5,0.0,2141.37148037858,76.1,343.0,343.0,373.0,373.0,69.23,69.23,393.28,393.28,17,1325.4846703259054,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,343.0,343.0,373.0,373.0,69.23,69.23,558.0,58.0,0.0,-2.0,0.0,393.28,393.28,000000000,111000110,15365952987.2,15.366,451.0,other,equity,data_raw,205.77,-40.63,False
339,J,Industrials,-58.1,22.4,3.6,3.0,1.1,-6.5,-8.9,-16.7,-29.8,-43.4,-54.0,-58.1,52.0,-89.3,2.2,0.0,-27.187697364881707,87.1,315.0,315.0,342.0,342.0,95.82,95.82,395.12,395.12,56,318.05473257287053,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,315.0,315.0,342.0,342.0,95.82,95.82,413.0,14.0,0.0,-4.0,0.0,395.12,395.12,110000000,111110000,14996271633.0,14.996,455.0,other,equity,data_raw,168.44,-24.6,False
340,BRO,Insurance Brokers,-80.2,6.4,0.6,1.3,4.3,-9.0,-18.3,-35.0,-64.2,-74.1,-82.6,-80.2,163.4,-101.8,3.0,0.0,692.100624886617,64.9,376.0,376.0,404.0,404.0,77.34,77.34,395.14,395.14,29,-86.44473621867269,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,376.0,376.0,404.0,404.0,77.34,77.34,492.0,40.0,0.0,0.0,0.0,395.14,395.14,110000000,111101100,20333481550.5,20.333,407.0,other,equity,data_raw,96.55,-37.87,False
341,EXC,Utilities,-50.1,10.7,0.5,0.4,1.0,-7.6,-6.1,-8.4,-15.3,-26.8,-29.9,-50.1,49.5,-61.5,1.7,0.0,-233.4741989755917,95.1,299.0,299.0,326.0,326.0,97.5,97.5,395.55,395.55,82,146.53526247314107,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,299.0,299.0,326.0,326.0,97.5,97.5,366.0,4.0,0.0,-2.0,0.0,395.55,395.55,110000000,100011000,47282447305.04,47.282,249.0,large,equity,data_raw,50.65,-8.77,False
342,IEX,Industrials,-82.6,20.0,0.6,0.9,3.8,1.9,7.0,11.6,-19.9,-42.4,-62.2,-82.6,36.0,-111.7,2.4,0.0,-242.14992738009167,62.6,384.0,384.0,412.0,412.0,92.61,92.61,395.91,395.91,-20,1576.8757842980729,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,384.0,384.0,412.0,412.0,92.61,92.61,150.0,0.0,0.0,0.0,0.0,395.91,395.91,111110000,110010000,16171549118.06,16.172,445.0,other,equity,data_raw,223.85,-2.39,False
343,TGT,Discount Stores,-87.0,14.6,4.6,9.7,7.2,6.6,17.7,23.1,-18.6,-54.7,-75.8,-87.0,164.8,-129.4,3.0,0.0,-409.3209725587246,58.2,395.0,395.0,423.0,423.0,91.21,91.21,395.96,395.96,49,-55.57678084164604,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,395.0,395.0,423.0,423.0,91.21,91.21,88.0,0.0,0.0,-2.0,0.0,395.96,395.96,111110000,011110000,61420262135.25,61.42,207.0,large,equity,data_raw,136.14,-0.67,False
344,AKAM,Technology,-79.3,32.9,-10.9,-11.2,7.2,11.0,23.1,38.7,4.3,-19.5,-48.2,-79.3,51.4,-142.9,2.7,0.0,-143.84988263449165,65.9,375.0,375.0,403.0,403.0,93.93,93.93,397.28,397.28,-98,893.0135576817604,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,403.0,403.0,93.93,93.93,60.0,0.0,0.0,25.0,0.0,397.28,397.28,011111000,101000000,19408957708.5,19.409,418.0,other,equity,data_raw,165.45,-19.31,False
345,SBUX,Restaurants,-79.0,17.9,7.3,7.6,1.7,0.3,5.8,7.3,-12.0,-32.7,-54.6,-79.0,47.2,-105.9,1.8,0.0,-330.5208517847773,66.2,372.0,372.0,400.0,400.0,92.37,92.37,398.02,398.02,73,-257.7115712128099,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,372.0,372.0,400.0,400.0,92.37,92.37,179.0,0.0,0.0,-2.0,0.0,398.02,398.02,111110000,111000000,117434689043.43,117.435,104.0,large,equity,data_raw,108.88,-5.36,False
346,EIX,Electric Utilities,-91.1,20.1,-1.7,-1.1,4.6,-3.8,3.9,11.3,-18.5,-30.9,-47.1,-91.1,15.5,-117.3,2.3,0.0,-250.0257142328852,54.1,409.0,409.0,437.0,437.0,84.53,84.53,398.08,398.08,5,2280.1766995378093,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,409.0,409.0,437.0,437.0,84.53,84.53,182.0,0.0,0.0,-6.0,0.0,398.08,398.08,010110000,001001100,28070716821.65,28.071,337.0,other,equity,data_raw,76.18,-4.24,False
347,APA,Oil & Gas E&P,-76.8,29.5,0.3,0.6,-5.2,-5.1,13.6,38.6,8.0,-15.4,2.9,-76.8,62.8,-136.0,2.6,0.0,-224.89013242909385,68.4,363.0,363.0,390.0,390.0,84.35,84.35,398.45,398.45,-69,1522.761146958323,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,363.0,363.0,390.0,390.0,84.35,84.35,105.0,4.0,0.0,25.0,0.0,398.45,398.45,100111010,000011000,13085467965.35,13.085,470.0,other,equity,data_raw,45.66,-18.92,False
348,HUM,Healthcare,-107.0,26.9,3.9,7.7,38.5,67.2,63.4,49.1,-6.0,-44.4,-71.5,-107.0,63.6,-169.4,2.1,0.0,-296.60489715094434,38.2,450.0,450.0,478.0,478.0,89.68,89.68,399.08,399.08,14,4703.395102849056,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,450.0,450.0,478.0,478.0,89.68,89.68,18.0,0.0,0.0,-6.0,0.0,399.08,399.08,111110000,111010000,45529722176.56,45.53,253.0,large,equity,data_raw,379.49,-0.07,True
349,LHX,Aerospace & Defense,-30.9,31.8,-1.0,-0.6,-1.5,-13.2,-10.1,-6.7,1.0,-14.0,-29.5,-30.9,63.3,-74.3,1.7,0.0,-59.70397704950702,114.3,265.0,265.0,285.0,285.0,111.67,111.67,402.37,402.37,-44,-42.72186582802766,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,265.0,265.0,285.0,285.0,111.67,111.67,419.0,20.0,0.0,-2.0,0.0,402.37,402.37,000001000,110000000,57339724560.17,57.34,219.0,large,equity,data_raw,379.23,-18.84,False
350,YUM,Restaurants,-62.0,12.3,2.2,1.7,0.9,-6.6,-6.5,-8.3,-22.7,-33.9,-45.8,-62.0,45.1,-76.6,2.0,0.0,-233.63955957976327,83.2,325.0,325.0,356.0,356.0,93.22,93.22,403.52,403.52,114,4766.360440420237,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,325.0,325.0,356.0,356.0,93.22,93.22,363.0,4.0,0.0,-2.0,0.0,403.52,403.52,110000000,110011000,42531107007.72,42.531,261.0,large,equity,data_raw,169.39,-8.9,False
351,USB,Financials,-80.8,21.0,6.3,5.3,7.0,3.3,4.1,9.3,11.6,-9.6,-31.0,-80.8,15.5,-105.7,2.0,0.0,-328.9011004196093,64.4,378.0,378.0,406.0,406.0,101.84,101.84,404.04,404.04,49,2244.857447657902,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,378.0,378.0,406.0,406.0,101.84,101.84,154.0,0.0,0.0,-4.0,0.0,404.04,404.04,111111000,000000000,91812705909.1,91.813,130.0,large,equity,data_raw,61.19,-3.68,False
352,PAYX,Industrials,-89.3,11.6,-0.6,-0.5,3.5,1.6,-5.1,-20.9,-48.0,-65.1,-74.1,-89.3,70.8,-109.7,3.0,0.0,3.1462488581967496,55.9,404.0,404.0,432.0,432.0,83.83,83.83,404.18,404.18,-50,-48.38095501863018,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,404.0,404.0,432.0,432.0,83.83,83.83,361.0,10.0,0.0,0.0,0.0,404.18,404.18,011000000,111111000,36054810370.95,36.055,293.0,large,equity,data_raw,129.24,-22.14,False
353,DOC,Real Estate,-91.9,18.4,3.3,4.0,17.1,14.0,15.7,14.5,-2.4,-30.7,-56.8,-91.9,38.1,-120.6,2.3,0.0,-378.1995803473592,53.3,413.0,413.0,440.0,440.0,92.47,92.47,404.62,404.62,43,2676.6576651538107,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,413.0,413.0,440.0,440.0,92.47,92.47,78.0,0.0,0.0,0.0,0.0,404.62,404.62,111110000,111000000,14264094002.57,14.264,461.0,other,equity,data_raw,20.82,-0.62,False
354,SOLV,Healthcare,-12.1,17.5,-6.9,-3.2,10.8,7.3,-0.3,-4.3,,,,-12.1,9.1,-56.0,2.3,0.0,-57.66197532369005,12.7,505.0,505.0,241.0,241.0,72.36,72.36,408.41,408.41,9,4942.33802467631,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,505.0,505.0,241.0,241.0,72.36,72.36,188.0,0.0,47.0,0.0,0.0,408.41,408.41,01100---0,--------0,13658290011.08,13.658,462.0,other,equity,data_raw,88.2,-10.58,False
355,DUK,Electric Utilities,-54.9,16.5,-0.4,0.0,0.3,-7.4,-4.5,-5.5,-2.4,-12.9,-25.6,-54.9,12.9,-67.8,1.8,0.0,-202.46543198967456,90.3,307.0,307.0,336.0,336.0,113.2,113.2,409.85,409.85,84,4797.5345680103255,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,307.0,307.0,336.0,336.0,113.2,113.2,346.0,4.0,0.0,-2.0,0.0,409.85,409.85,010000000,000010000,97426140190.15,97.426,125.0,large,equity,data_raw,134.49,-7.08,False
356,APD,Specialty Chemicals,-65.8,11.8,-1.2,-0.8,-3.1,-7.0,-3.4,-7.4,-30.0,-43.6,-61.8,-65.8,72.8,-84.0,2.0,0.0,-150.3398789419359,79.4,331.0,331.0,363.0,363.0,102.51,102.51,410.16,410.16,14,519.8403836575553,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,331.0,331.0,363.0,363.0,102.51,102.51,362.0,4.0,0.0,-2.0,0.0,410.16,410.16,000000000,111110000,62711333704.01,62.711,202.0,large,equity,data_raw,307.96,-8.55,False
