Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
229,491010.KS,Korea ETF (My Portfolio),42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,390.5,167.0,192.5,237.0,70,314.8,11,3.5999999999999996
230,NOC,Theme (User Picks),56.8,83.0,20.9,8.9,22.8,24.4,30.2,32.9,27.4,32.9,39.9,56.8,77.9,-46.5,1.8,-9.1,-2.2,187.0,151.0,151.0,532.0,246.0,50,315.2,27,51.3
231,CDW,Technology,-96.3,1.6,0.3,-5.9,-12.5,-20.6,-32.8,-50.8,-67.4,-81.8,-97.1,-96.3,116.6,-99.4,3.1,0.0,1659.3,34.9,443.0,458.0,365.0,21.0,55,316.6,0,0.0
232,XOM,Energy,42.7,81.8,6.7,18.1,25.9,29.8,30.6,23.9,13.2,39.5,67.6,42.7,71.5,-84.9,1.3,-15.5,0.0,173.8,163.0,166.0,534.0,239.0,50,318.2,-17,2.8
233,WST,Healthcare,-64.9,5.5,3.0,1.4,-4.0,-4.8,-6.5,-29.1,-50.2,-70.3,-76.8,-64.9,240.6,-82.2,1.6,0.0,144.6,66.2,364.5,386.5,365.0,88.0,60,318.4,0,0.0
234,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,102.0,84.0,538.0,260.0,70,318.8,-29,5.4
235,IBM,Technology,-7.6,47.6,-10.3,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,-7.6,67.4,-74.9,1.2,0.0,7.6,123.6,236.5,248.0,365.0,218.0,62,319.1,-18,7.5
236,ZS,Technology,-46.1,0.5,0.5,-30.5,-39.5,-46.5,-49.8,-51.2,-55.7,-74.8,-68.8,-46.1,408.1,-60.9,1.8,0.0,5801.0,48.6,405.5,341.5,365.0,8.0,95,320.6,0,0.0
237,BKNG,Consumer Cyclical,-25.3,26.5,6.6,-17.9,-16.7,-21.7,-27.2,-23.3,-19.4,-1.4,-3.1,-25.3,73.4,-60.7,1.2,0.0,63.5,105.9,271.0,291.5,365.0,126.5,85,321.1,0,0.0
238,COIN,Financials,-8.9,13.2,1.7,-15.9,-28.7,-38.8,-40.5,-42.0,-7.9,-8.9,-8.9,-8.9,213.9,-58.5,1.5,0.0,535.6,42.4,424.0,254.0,365.0,46.0,95,322.0,0,0.0
239,PNR,Industrials,-13.2,39.8,-6.5,-4.9,-5.7,-8.4,-10.3,-9.9,-5.7,1.2,6.7,-13.2,34.9,-44.3,1.2,0.0,9.8,118.0,244.0,260.0,365.0,211.0,65,323.2,-23,-2.5
240,GILD,Healthcare,34.0,90.7,-2.5,13.2,17.5,21.5,23.4,54.0,54.6,73.2,69.1,34.0,46.8,-87.0,1.3,-16.4,-11.7,165.2,171.0,177.0,536.0,268.0,40,324.0,-22,0.5
241,AON,Financials,-43.7,13.4,5.6,-4.4,-4.2,-8.3,-17.5,-21.2,-33.8,-40.4,-46.9,-43.7,64.2,-60.0,2.3,0.0,25.8,87.5,313.0,335.0,365.0,173.0,55,326.8,0,0.0
242,UBER,Industrials,-2.1,28.6,3.3,-6.7,-12.5,-18.0,-19.6,-20.7,-8.6,8.4,,-2.1,67.6,-71.0,1.4,0.0,32.2,76.1,341.0,240.0,365.0,159.0,75,327.8,6,7.700000000000003
243,DASH,Consumer Cyclical,7.7,28.3,0.8,-17.8,-20.6,-27.8,-28.9,-12.2,15.7,11.2,7.7,7.7,94.7,-64.4,1.2,0.0,38.7,62.3,375.0,218.0,365.0,151.0,77,329.0,-17,-3.1999999999999957
244,TEL,Technology,25.2,73.5,-4.2,2.3,-0.6,1.0,16.7,25.0,23.6,18.5,24.6,25.2,51.0,-45.6,1.9,-7.7,-9.8,156.3,189.0,195.0,530.0,266.0,43,332.2,-36,-2.3000000000000007
245,VTR,Real Estate,16.8,83.9,1.7,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,16.8,33.5,-67.0,1.4,-19.4,-9.4,147.9,197.5,204.0,537.0,264.0,40,333.3,-24,-0.20000000000000107
246,ROST,Consumer Cyclical,6.9,70.4,5.9,11.7,16.7,24.5,28.1,21.5,19.9,25.2,10.0,6.9,37.2,-63.8,1.8,-49.7,-12.8,138.0,212.0,220.0,546.0,269.5,30,333.4,-35,0.3999999999999986
247,DTE,Utilities,-10.2,36.1,6.9,12.7,11.5,7.2,2.4,3.1,-1.1,-7.3,-12.7,-10.2,45.4,-41.1,2.3,0.0,-20.9,121.0,242.0,257.0,365.0,285.0,48,334.8,0,0.0
248,SYK,Healthcare,-22.6,26.6,6.2,7.6,6.8,2.3,-6.3,-11.7,-16.7,-14.8,-23.4,-22.6,37.3,-43.9,1.8,0.0,7.2,108.6,266.0,286.0,365.0,220.0,64,335.4,0,0.0
249,UNH,Healthcare,-102.3,4.5,1.1,-4.4,-8.3,-6.9,-24.4,-47.6,-66.4,-82.1,-93.4,-102.3,128.7,-112.7,2.1,0.0,449.3,28.9,461.0,474.5,365.0,51.0,55,335.5,-69,-120.59999999999997
250,PAYX,Industrials,-86.2,5.1,5.1,-12.3,-14.5,-22.9,-36.6,-43.2,-54.2,-65.4,-74.6,-86.2,70.8,-94.2,2.3,0.0,130.5,44.9,420.0,435.0,365.0,92.0,55,335.8,0,0.0
251,GNRC,Industrials,52.1,15.2,-0.5,49.7,45.6,33.4,42.9,36.1,31.5,-15.5,-12.3,52.1,673.8,-58.8,2.3,-78.0,-20.7,183.2,155.0,157.0,553.0,284.0,50,336.6,-83,-28.799999999999997
252,AMGN,Healthcare,14.2,79.1,10.0,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,14.2,33.9,-59.1,2.0,-42.1,-8.8,145.4,205.0,212.0,544.0,261.5,40,336.8,-15,13.399999999999999
253,BRK-B,Financials,-21.3,20.6,4.9,2.8,2.2,-0.6,-8.7,-10.7,-13.0,-9.5,-9.7,-21.3,42.5,-37.6,2.1,0.0,4.9,109.9,264.0,283.0,365.0,225.5,67,339.6,-40,-16.700000000000003
254,UNP,Industrials,-16.9,38.4,1.1,14.3,16.7,15.6,9.7,1.4,-7.0,-17.1,-26.6,-16.9,54.8,-61.2,2.3,0.0,-21.3,114.3,253.0,270.0,365.0,287.0,48,340.4,0,0.0
255,MOH,Healthcare,-113.9,7.4,1.0,-12.6,-5.1,-11.0,-37.5,-59.8,-78.8,-97.4,-112.6,-113.9,210.5,-139.2,2.2,0.0,614.0,17.3,484.5,498.0,365.0,41.0,55,340.9,0,0.0
256,VMC,Basic Materials,-13.3,44.6,6.6,6.0,5.8,3.6,3.3,-2.1,-4.4,0.3,1.9,-13.3,23.2,-42.1,1.5,0.0,-9.7,117.9,245.0,261.0,365.0,265.0,61,341.2,0,0.0
257,LULU,Consumer Cyclical,-108.1,3.7,-0.1,-2.3,0.8,-3.7,-28.5,-50.1,-72.5,-93.3,-115.5,-108.1,274.1,-122.3,2.8,0.0,638.3,23.1,472.0,486.0,365.0,39.0,62,342.2,0,0.0
258,MCD,Consumer Cyclical,-16.3,29.0,8.7,10.0,11.3,8.9,2.7,-0.9,-13.2,-17.3,-24.1,-16.3,53.8,-44.6,2.2,0.0,-21.9,114.9,252.0,268.5,365.0,288.0,51,343.3,-6,-1.8999999999999986
259,TRV,Financials,5.8,75.9,5.4,7.5,8.7,8.6,5.2,7.7,10.4,16.9,18.7,5.8,23.6,-48.7,1.4,-7.9,-3.6,136.9,216.0,223.0,531.0,249.5,50,343.8,-34,-0.5
260,GDDY,Technology,-100.7,5.9,5.3,-21.4,-27.8,-36.0,-52.4,-60.2,-59.7,-63.0,-82.8,-100.7,129.1,-114.6,1.9,0.0,805.7,30.5,454.5,468.5,365.0,29.0,75,344.2,0,0.0
261,FITB,Financials,-9.3,42.3,-17.1,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-9.3,50.1,-51.9,1.6,0.0,-25.3,121.8,240.0,255.0,365.0,293.0,55,344.2,-32,-10.8
262,NI,Utilities,-6.7,72.9,6.5,10.8,11.0,9.2,7.8,20.2,23.9,29.8,16.9,-6.7,17.0,-68.5,1.3,0.0,-15.9,124.5,234.0,245.0,365.0,278.0,65,345.0,0,0.0
263,HII,Industrials,39.9,100.0,5.8,5.4,22.5,36.1,64.7,73.1,71.9,76.5,68.9,39.9,40.1,-121.3,2.1,-60.2,-13.7,170.1,168.0,170.0,550.0,271.0,60,346.0,-7,17.2
264,NSC,Industrials,-7.2,40.6,0.0,10.0,10.5,9.0,13.2,12.5,7.1,-9.1,-20.6,-7.2,59.6,-52.6,1.4,0.0,-36.9,124.0,235.0,246.0,365.0,306.0,55,346.6,7,27.500000000000007
265,GD,Theme (User Picks),-8.7,67.9,18.1,3.4,5.8,5.7,11.3,11.4,11.5,15.5,19.5,-8.7,19.3,-66.9,1.5,0.0,-14.7,121.4,241.0,252.5,365.0,276.0,65,347.1,13,180.10000000000002
266,DHR,Healthcare,-56.3,8.2,1.0,-5.8,-5.3,-4.5,-8.3,-25.8,-39.8,-59.2,-69.2,-56.3,142.7,-73.6,2.1,0.0,26.7,74.9,346.0,369.0,365.0,169.0,65,348.6,0,0.0
267,CB,Financials,0.4,66.7,9.7,9.7,14.1,15.4,9.0,5.9,6.2,11.7,16.3,0.4,25.9,-49.7,1.7,-24.5,-4.5,131.5,225.0,234.0,540.0,253.0,50,351.0,-26,-0.7000000000000002
268,PLD,Real Estate,-14.1,26.9,1.5,10.5,11.5,16.3,14.7,6.2,-7.4,-22.1,-28.8,-14.1,112.7,-60.3,1.8,0.0,-49.5,117.1,246.0,262.0,365.0,322.5,48,351.6,-19,-26.8
269,MRK,Healthcare,-25.2,45.2,2.4,15.0,23.9,31.6,30.7,6.9,-9.7,-9.6,-22.1,-25.2,61.4,-95.8,2.3,0.0,-27.2,105.9,271.0,290.0,365.0,296.0,48,351.6,-50,-23.7
270,CHRW,Industrials,31.5,85.8,-4.0,5.2,11.7,25.9,50.9,74.9,70.5,60.5,51.8,31.5,52.0,-90.7,2.0,-50.2,-20.1,162.6,174.0,181.0,547.0,283.0,60,353.6,-43,-1.3000000000000007
271,STT,Financials,6.7,74.9,2.7,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,6.7,29.9,-60.4,1.5,-22.8,-14.3,137.9,213.5,221.5,539.0,272.5,50,353.8,-92,-17.2
272,ARM,Theme (User Picks),-9.5,11.0,-2.2,8.2,5.1,-6.4,-12.4,-21.9,,,,-9.5,125.1,-70.9,2.2,0.0,126.0,16.4,487.0,256.0,365.0,96.0,94,354.0,-30,61.8
273,LHX,Industrials,27.4,74.0,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,27.4,63.3,-74.3,1.9,-38.9,-14.5,158.5,185.5,191.5,543.0,275.0,60,354.0,-64,-5.0
274,EMR,Industrials,9.6,80.4,7.4,9.7,11.1,9.9,12.0,15.4,17.2,15.8,19.0,9.6,21.8,-38.3,1.6,-13.8,-6.1,140.8,210.0,216.0,533.0,256.0,60,354.2,-29,2.3000000000000007
275,MO,Consumer Defensive,11.5,96.8,7.6,15.6,20.4,14.3,14.0,27.6,34.0,39.8,46.0,11.5,14.7,-68.4,1.4,-16.1,-7.1,142.7,209.0,214.0,535.0,258.0,60,354.8,-6,35.199999999999996
276,LMT,Theme (User Picks),7.6,68.8,11.4,5.7,26.2,31.7,33.0,24.3,14.9,13.7,4.7,7.6,45.1,-75.0,2.0,-62.4,-12.8,137.7,215.0,219.0,551.0,269.5,50,354.8,-37,5.0
277,IT,Technology,-140.9,2.4,2.4,-31.2,-33.3,-40.1,-59.9,-77.6,-92.5,-103.3,-114.0,-140.9,136.5,-147.2,2.3,0.0,2995.4,-9.7,526.0,529.0,365.0,15.0,65,355.0,0,0.0
278,L,Financials,-19.9,53.6,2.0,4.5,5.2,6.6,6.5,8.6,9.2,13.0,11.4,-19.9,9.9,-65.1,1.4,0.0,-30.6,111.3,260.0,278.5,365.0,301.0,55,356.1,0,0.0
279,CFG,Financials,-6.2,55.3,-15.0,0.2,7.1,10.2,18.2,29.7,40.5,21.9,19.3,-6.2,47.4,-71.4,1.7,0.0,-37.3,125.0,233.0,244.0,365.0,307.0,65,356.2,-45,-15.399999999999999
280,ULTA,Consumer Cyclical,-7.5,60.6,1.2,9.6,18.4,21.4,33.9,35.0,17.5,11.8,12.8,-7.5,50.1,-95.6,1.8,0.0,-36.8,123.6,236.5,247.0,365.0,305.0,65,356.7,0,0.0
281,FDX,Industrials,-3.0,70.7,0.1,27.1,36.9,48.3,48.2,32.8,24.9,22.9,26.7,-3.0,34.1,-91.7,2.5,0.0,-21.0,128.1,230.0,242.0,365.0,286.0,75,356.8,-7,12.5
282,SPG,Real Estate,-27.0,65.6,3.2,8.4,10.9,11.3,9.6,10.6,18.2,25.7,29.1,-27.0,9.3,-94.0,1.2,0.0,-22.1,104.2,275.0,295.0,365.0,289.0,55,357.6,0,0.0
283,GM,Consumer Cyclical,-3.5,66.9,-5.9,-4.7,2.9,15.3,30.0,38.7,49.5,32.1,25.9,-3.5,32.7,-83.2,2.3,0.0,-32.5,127.7,231.0,243.0,365.0,302.0,70,358.6,-20,-6.0
284,WFC,Financials,-19.0,67.6,-16.4,-9.7,-7.0,-4.7,-4.4,8.3,22.3,29.6,30.6,-19.0,15.8,-90.0,1.2,0.0,-17.1,112.1,257.5,274.0,365.0,279.0,69,359.9,-70,-6.200000000000001
285,NEE,Utilities,2.5,42.9,5.0,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,2.5,77.1,-52.8,1.6,-66.4,-27.9,133.7,222.0,231.5,552.0,297.0,40,359.9,-140,-41.9
286,MNST,Consumer Defensive,3.2,72.2,4.6,8.5,13.7,20.2,24.5,27.5,14.4,11.8,10.1,3.2,35.7,-79.6,1.6,-52.0,-18.2,134.3,218.5,226.0,548.0,280.0,50,360.5,-55,-1.8000000000000007
287,BG,Basic Materials,-14.4,43.8,-0.8,20.8,23.2,31.5,36.0,20.1,1.3,-10.3,7.7,-14.4,82.2,-88.8,2.0,0.0,-41.5,116.7,248.0,265.0,365.0,313.0,60,360.8,0,0.0
288,TEAM,Technology,-139.6,0.8,0.8,-44.9,-49.5,-55.0,-69.5,-80.0,-95.1,-116.2,-140.8,-139.6,620.0,-145.6,2.3,0.0,6955.0,-8.4,524.0,527.0,365.0,7.0,75,361.0,0,0.0
289,ACHR,Theme (User Picks),-0.2,27.5,5.0,5.5,2.5,-10.5,-20.6,11.9,15.3,6.2,,-0.2,137.3,-87.4,1.4,0.0,-7.3,53.5,396.0,236.0,365.0,259.0,61,364.0,-24,12.599999999999998
290,NDSN,Industrials,-27.5,37.2,2.8,14.5,19.8,22.8,23.6,7.8,-6.6,-19.3,-27.9,-27.5,48.0,-72.0,2.0,0.0,-49.1,103.6,277.0,297.5,365.0,321.0,48,364.3,0,0.0
291,CSCO,Technology,2.6,61.1,1.7,3.2,5.2,8.6,12.3,27.1,22.0,18.0,5.7,2.6,47.5,-66.9,1.4,-34.4,-24.0,133.7,222.0,229.5,542.0,291.0,50,365.1,-32,17.1
292,DGX,Healthcare,-14.3,52.4,13.4,18.0,17.7,16.2,12.3,18.5,12.8,5.4,-0.6,-14.3,24.3,-56.0,1.9,0.0,-33.1,116.9,247.0,263.5,365.0,303.0,70,366.3,0,0.0
293,EXPD,Industrials,-33.6,33.8,-12.2,-6.1,1.1,7.3,8.0,0.7,-12.2,-22.9,-29.5,-33.6,44.4,-72.8,2.6,0.0,-53.6,97.6,286.5,308.5,365.0,329.0,43,366.6,-58,-34.400000000000006
294,T,Communication Services,-15.3,62.6,1.1,9.9,9.9,3.8,-2.6,13.3,23.3,31.0,16.3,-15.3,30.9,-91.2,1.4,0.0,-19.9,115.9,250.5,267.0,365.0,282.0,78,367.3,0,0.0
295,JNJ,Healthcare,-11.3,70.5,6.0,14.7,20.2,26.5,34.8,35.8,26.1,14.6,3.5,-11.3,20.1,-85.4,1.9,0.0,-28.5,119.9,243.0,258.0,365.0,298.0,75,367.4,-28,4.0
296,VRSK,Industrials,-79.6,18.6,12.1,-5.8,-6.4,-15.6,-30.7,-39.1,-48.7,-55.2,-72.1,-79.6,50.5,-109.0,2.3,0.0,26.9,51.5,401.0,418.0,365.0,168.0,65,369.0,0,0.0
297,J,Industrials,-27.3,10.0,1.4,3.1,-0.8,-5.6,-6.9,-10.8,-16.3,-26.5,-32.3,-27.3,52.0,-35.7,1.8,0.0,-35.8,103.9,276.0,296.0,365.0,304.0,60,369.0,0,0.0
298,NXPI,Technology,-42.1,22.0,-2.6,2.6,6.6,1.9,-0.4,-16.2,-25.8,-34.2,-30.0,-42.1,56.6,-69.4,1.7,0.0,-8.8,89.1,308.0,331.0,365.0,261.5,64,369.4,0,0.0
299,AEP,Utilities,-14.3,52.9,3.7,5.8,9.0,11.0,11.8,20.9,21.9,14.9,-0.6,-14.3,33.7,-67.3,1.6,0.0,-39.3,115.9,250.5,263.5,365.0,309.0,70,369.4,-35,17.5
300,ONDO-USD,Coin,-77.5,1.7,0.4,-5.9,-23.6,-44.9,-65.0,-81.2,,,,-77.5,250.6,-121.4,2.7,0.0,3109.5,-57.4,551.0,414.0,365.0,14.0,102,373.6,-72,-2037.1999999999998
301,PFG,Financials,-19.9,28.1,0.2,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,-19.9,75.3,-56.6,1.7,0.0,-39.7,111.2,261.0,278.5,365.0,312.0,68,373.7,-117,-62.800000000000004
302,KO,Consumer Defensive,-26.7,46.9,6.9,12.9,14.1,14.0,8.9,9.6,3.1,-1.5,-10.7,-26.7,15.3,-63.0,2.2,0.0,-39.4,104.4,273.0,293.0,365.0,310.0,65,375.2,-49,17.9
303,ITW,Industrials,-33.7,38.3,-1.9,14.7,16.7,12.6,7.0,-0.8,-12.6,-18.3,-26.2,-33.7,26.1,-70.3,2.1,0.0,-37.4,97.5,288.0,310.0,365.0,308.0,61,376.8,0,0.0
304,YUM,Consumer Cyclical,-29.5,33.3,6.2,9.7,12.9,10.4,4.5,2.0,-8.2,-13.1,-23.8,-29.5,45.1,-66.3,2.3,0.0,-53.1,101.7,279.0,300.0,365.0,328.0,58,378.0,0,0.0
305,CSX,Industrials,-1.9,37.2,3.0,15.9,18.2,19.2,21.7,12.4,2.0,-10.4,-20.6,-1.9,65.1,-59.9,1.8,0.0,-46.3,129.3,227.5,238.5,365.0,317.0,85,378.0,0,0.0
306,PNC,Financials,-18.4,40.2,-23.3,-1.1,6.0,4.6,3.6,3.6,9.3,-2.6,-3.9,-18.4,32.0,-51.9,1.6,0.0,-28.7,112.8,256.0,273.0,365.0,299.0,80,378.4,-27,9.599999999999998
307,RF,Financials,-15.0,34.7,-16.2,0.3,6.1,4.1,6.5,8.1,5.3,-6.4,-2.0,-15.0,47.5,-51.4,1.5,0.0,-46.8,116.1,249.0,266.0,365.0,319.0,75,378.6,-63,-29.099999999999998
308,456680.KS,Korea ETF (My Portfolio),37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,356.0,174.0,365.0,294.0,83,379.6,-36,2.6000000000000014
309,EXC,Utilities,-20.7,34.4,7.7,12.1,9.6,7.9,3.1,7.8,-2.3,-5.4,-9.9,-20.7,49.5,-56.9,1.9,0.0,-50.4,110.4,263.0,280.5,365.0,326.0,68,380.1,0,0.0
310,JBHT,Industrials,-30.8,55.3,2.5,18.4,26.3,42.3,42.7,26.3,6.8,-9.5,-13.0,-30.8,39.4,-116.6,3.0,0.0,-43.7,100.4,283.0,304.0,365.0,314.0,65,381.0,0,0.0
311,RMD,Healthcare,-21.6,8.0,-0.8,3.1,3.0,-4.0,-6.5,-7.1,-14.4,-33.4,-43.0,-21.6,134.7,-34.9,1.5,0.0,-55.1,109.5,265.0,284.0,365.0,331.0,67,382.2,0,0.0
312,HD,Consumer Cyclical,-38.9,16.2,0.3,6.2,4.6,-1.1,-7.8,-15.0,-22.1,-31.4,-39.0,-38.9,61.9,-58.1,1.9,0.0,-24.5,92.2,303.0,326.0,365.0,292.0,67,382.6,-102,-45.3
313,ICE,Financials,-33.8,27.0,16.2,-2.0,2.8,-3.7,-12.0,-12.9,-13.5,-18.4,-29.8,-33.8,26.5,-55.6,2.0,0.0,-14.3,97.4,289.0,311.0,365.0,272.5,82,384.0,0,0.0
314,457480.KS,Korea ETF (My Portfolio),34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,362.0,176.0,365.0,295.0,88,386.6,-25,43.699999999999996
315,CTVA,Basic Materials,10.1,32.0,7.3,14.9,19.7,15.7,10.2,12.3,2.9,-3.7,10.1,10.1,72.0,-65.1,1.9,0.0,-59.1,88.5,310.0,215.0,365.0,337.0,75,387.8,0,0.0
316,HSY,Consumer Defensive,-23.8,39.2,8.1,25.6,29.3,25.8,28.8,19.5,-0.9,-12.5,-20.1,-23.8,80.2,-90.4,1.8,0.0,-65.3,107.3,268.0,288.0,365.0,340.0,68,388.2,0,0.0
317,EQIX,Real Estate,-35.0,35.1,7.8,23.6,23.8,22.2,10.8,1.2,-9.4,-18.1,-31.5,-35.0,57.8,-85.6,2.0,0.0,-44.9,96.1,291.0,313.0,365.0,316.0,68,388.2,0,0.0
318,SCHW,Financials,-19.7,35.4,3.1,-5.2,-1.4,-2.4,-0.9,7.2,6.4,-9.6,-4.0,-19.7,56.7,-61.7,1.3,0.0,-51.3,111.5,259.0,277.0,365.0,327.0,79,390.0,-58,-5.399999999999999
319,DVA,Healthcare,-44.7,46.9,5.6,40.3,35.2,23.4,6.5,-6.0,-3.7,-11.2,-16.0,-44.7,29.9,-109.4,2.2,0.0,-22.6,86.5,315.0,338.0,365.0,290.0,71,390.6,0,0.0
320,UAL,Industrials,-37.3,52.5,-7.0,-0.4,3.8,5.0,8.9,37.3,46.4,51.9,23.7,-37.3,37.9,-119.5,1.2,0.0,-57.4,93.8,298.0,320.0,365.0,335.5,60,390.8,0,0.0
321,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,232.0,235.0,529.0,254.0,90,390.8,-66,0.0
322,EXE,Energy,2.6,10.9,0.7,-3.0,-3.6,-2.3,-8.0,-2.7,-10.5,2.6,2.6,2.6,97.5,-32.4,2.0,0.0,2.1,55.4,393.0,229.5,365.0,234.0,100,391.1,0,0.0
323,CVX,Energy,-20.7,33.8,3.2,14.1,17.1,16.1,14.5,9.1,-4.6,-2.5,-0.1,-20.7,68.2,-65.3,1.8,0.0,-54.5,110.5,262.0,280.5,365.0,330.0,78,391.5,-62,-31.9
324,SUI-USD,Coin,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,552.0,451.5,365.0,49.0,99,392.3,-91,13.600000000000023
325,CINF,Financials,-24.0,30.6,2.6,1.2,1.6,1.4,-0.8,1.3,0.8,-4.4,-11.3,-24.0,38.9,-51.3,1.4,0.0,-49.8,107.1,269.0,289.0,365.0,324.5,78,392.4,0,0.0
326,BAC,Financials,-17.0,32.7,-13.5,-7.8,-7.0,-5.0,-2.5,3.9,10.1,-2.7,-9.4,-17.0,46.0,-47.9,1.3,0.0,-43.9,114.2,254.0,271.0,365.0,315.0,89,393.0,-120,-51.5
327,F,Consumer Cyclical,-26.9,34.1,1.1,9.0,10.8,16.7,25.0,19.5,5.6,-5.9,7.0,-26.9,98.7,-91.2,1.7,0.0,-90.6,104.3,274.0,294.0,365.0,366.0,60,393.0,-95,-78.69999999999999
328,ECL,Basic Materials,-35.6,32.9,3.7,13.5,14.7,11.8,6.9,5.4,8.4,3.8,-19.4,-35.6,35.5,-69.8,1.9,0.0,-73.2,95.6,293.0,315.5,365.0,346.0,60,393.1,0,0.0
329,LYB,Basic Materials,-79.1,21.1,1.7,25.2,23.9,16.5,-1.9,-29.8,-49.2,-56.4,-57.1,-79.1,80.7,-121.2,2.1,0.0,10.6,52.0,400.0,417.0,365.0,209.0,74,394.0,0,0.0
330,EOG,Energy,-38.6,34.1,1.5,16.6,17.4,12.4,3.7,-6.4,-19.6,-10.7,7.6,-38.6,74.9,-96.5,1.5,0.0,-29.5,92.6,301.5,324.5,365.0,300.0,76,394.2,0,0.0
331,DD,Basic Materials,-30.6,60.5,-0.4,19.3,27.6,39.9,46.9,42.1,34.3,30.5,21.8,-30.6,17.9,-103.7,2.8,0.0,-49.8,100.6,281.0,302.5,365.0,324.5,75,394.5,-61,4.400000000000006
332,DUK,Utilities,-28.8,45.6,9.5,13.4,12.0,9.9,7.8,13.8,12.9,5.6,-7.0,-28.8,12.9,-63.0,2.0,0.0,-49.5,102.4,278.0,299.0,365.0,322.5,80,397.4,0,0.0
333,CNP,Utilities,-40.0,41.3,3.1,11.6,11.7,9.9,7.6,15.3,8.3,5.0,-7.0,-40.0,21.8,-82.7,1.6,0.0,-73.9,91.2,305.0,328.0,365.0,347.0,60,398.4,0,0.0
334,APD,Basic Materials,-53.0,20.0,-1.6,7.6,9.2,2.4,-8.7,-15.3,-29.6,-38.3,-53.9,-53.0,72.8,-84.0,2.0,0.0,-56.6,78.2,335.0,358.0,365.0,333.0,54,398.8,0,0.0
335,NTRS,Financials,-30.6,53.1,-1.1,0.3,5.7,6.1,13.9,32.0,37.0,19.1,2.5,-30.6,22.7,-90.2,1.5,0.0,-57.4,100.5,282.0,302.5,365.0,335.5,75,399.1,-85,-40.8
336,FE,Utilities,-38.5,36.5,4.3,14.1,14.3,14.8,16.2,15.1,8.3,2.6,-16.3,-38.5,30.9,-77.7,2.2,0.0,-86.7,92.7,300.0,323.0,365.0,363.0,60,402.8,0,0.0
337,EVRG,Utilities,-25.3,54.0,9.8,12.3,11.3,11.6,13.8,26.6,24.2,14.7,-1.5,-25.3,19.6,-76.9,1.5,0.0,-47.4,105.9,271.0,291.5,365.0,320.0,90,403.5,0,0.0
338,IVZ,Financials,-36.7,60.7,-0.3,1.3,6.9,12.9,35.3,46.4,43.1,21.0,24.2,-36.7,8.3,-104.9,2.3,0.0,-56.4,94.5,296.0,318.0,365.0,332.0,75,403.6,-56,21.699999999999996
339,HON,Industrials,-43.2,40.5,1.6,16.6,20.9,18.9,12.6,9.8,0.3,-12.7,-27.3,-43.2,18.2,-84.2,1.9,0.0,-67.8,88.0,311.5,334.0,365.0,342.0,65,403.9,0,0.0
340,TYL,Technology,-104.5,11.0,7.1,-12.8,-19.3,-29.0,-42.1,-51.1,-58.9,-72.7,-89.1,-104.5,77.0,-126.4,2.1,0.0,37.3,26.7,468.0,481.0,365.0,152.0,85,408.6,0,0.0
341,MCHP,Technology,-54.3,30.5,-3.7,7.8,18.4,14.5,18.1,-5.5,-25.8,-39.6,-47.3,-54.3,64.3,-105.7,2.2,0.0,-62.3,76.9,337.0,360.0,365.0,339.0,61,409.0,-87,-52.0
342,EXR,Real Estate,-51.0,17.2,-0.6,12.8,13.5,8.6,-1.6,-11.6,-21.9,-41.0,-45.9,-51.0,95.9,-81.0,2.1,0.0,-95.5,80.2,331.0,355.0,365.0,373.0,54,413.4,0,0.0
