Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
280,VRSN,Technology,-61.2,19.4,-0.2,2.0,6.6,8.0,0.3,6.4,-3.5,-22.2,-49.1,-61.2,78.8,-94.3,1.7,0.0,-214.7393505218559,89.8,302.0,302.0,330.0,330.0,92.08,92.08,368.98,368.98,-10,-18.98321136982591,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,330.0,330.0,92.08,92.08,126.0,0.0,0.0,25.0,0.0,368.98,368.98,27064310333.25,27.064,344.0,other,equity,data_raw,312.48,-4.82,False
281,COF,Diversified Banks,-24.0,19.9,-3.8,-5.1,-10.8,-19.0,-25.2,-23.2,-17.0,-18.7,-9.1,-24.0,92.5,-52.5,1.3,0.0,100.69568424693162,127.1,228.0,228.0,244.0,244.0,69.22,69.22,369.62,369.62,-31,24.92615210302837,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,228.0,228.0,244.0,244.0,69.22,69.22,454.0,58.0,0.0,25.0,0.0,369.62,369.62,114402302947.82,114.402,106.0,large,equity,data_raw,259.64,-29.19,False
282,PLD,Industrial REITs,-40.9,11.4,-5.3,-2.6,-7.0,-4.8,0.7,-4.3,-17.0,-37.4,-48.1,-40.9,112.7,-60.3,1.8,0.0,-174.9217123693249,110.2,261.0,261.0,282.0,282.0,97.7,97.7,370.2,370.2,-50,-64.52197871744235,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,282.0,282.0,97.7,97.7,213.0,4.0,0.0,25.0,0.0,370.2,370.2,130909581994.32,130.91,93.0,cap100,equity,data_raw,147.93,-5.08,False
283,AZO,Auto Parts,-6.5,21.8,0.1,-10.5,-19.6,-23.4,-32.1,-36.7,-43.6,-44.3,-31.1,-6.5,146.3,-48.7,1.3,0.0,315.3350387620749,144.6,203.0,203.0,214.0,214.0,81.12,81.12,370.77,370.77,20,47.43051177973109,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,203.0,203.0,214.0,214.0,81.12,81.12,532.0,58.0,0.0,25.0,0.0,370.77,370.77,49587595598.39,49.588,242.0,large,equity,data_raw,4332.6802,-30.08,False
284,NSC,Industrials,-33.1,17.6,-1.3,-3.0,-6.3,-4.5,-3.5,0.0,-5.2,-22.8,-37.3,-33.1,59.6,-52.6,1.4,0.0,-121.05053141825215,118.0,247.0,247.0,266.0,266.0,106.59,106.59,372.39,372.39,-73,-61.3806737499931,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,247.0,247.0,266.0,266.0,106.59,106.59,233.0,4.0,0.0,25.0,0.0,372.39,372.39,69073882265.92,69.074,189.0,large,equity,data_raw,326.0,-5.66,False
285,MET,Financials,-60.1,5.8,0.8,-0.2,1.5,-0.5,-6.3,-16.1,-20.9,-33.3,-34.4,-60.1,42.0,-65.9,2.4,0.0,-345.703302823065,90.9,298.0,298.0,326.0,326.0,110.02,110.02,373.62,373.62,-7,-144.7799686675317,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,298.0,298.0,326.0,326.0,110.02,110.02,184.0,0.0,0.0,0.0,0.0,373.62,373.62,53289433840.42,53.289,225.0,large,equity,data_raw,85.29,-2.9,False
286,V,Transaction Processing,-48.1,0.0,0.0,-5.2,-7.9,-11.4,-19.5,-24.7,-30.9,-36.5,-52.3,-48.1,57.3,-47.7,2.1,0.0,67.38666666666676,103.0,271.0,271.0,293.0,293.0,94.87,94.87,374.07,374.07,-50,-160.28947136856613,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,271.0,293.0,293.0,94.87,94.87,385.0,22.0,0.0,25.0,0.0,374.07,374.07,526659167778.32,526.659,22.0,cap100,equity,data_raw,358.62,-11.52,False
287,MLM,Building Materials,-31.0,9.4,-0.3,-5.2,-13.7,-16.0,-18.5,-23.0,-31.9,-31.7,-27.6,-31.0,79.9,-42.2,1.3,0.0,202.15907452799232,120.0,244.0,244.0,262.0,262.0,101.52,101.52,375.12,375.12,20,9.80775586851442,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,244.0,244.0,262.0,262.0,101.52,101.52,438.0,58.0,0.0,-2.0,0.0,375.12,375.12,34642280647.21,34.642,299.0,large,equity,data_raw,710.97,-18.85,False
288,TRV,Property & Casualty Insurance,-31.0,25.2,-4.3,-4.4,-10.1,-9.9,-10.4,-10.7,-10.0,-9.5,-9.4,-31.0,23.6,-48.7,1.4,0.0,-17.30858438556303,120.1,243.0,243.0,262.0,262.0,98.82,98.82,375.27,375.27,-44,-6.967389497069581,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,243.0,243.0,262.0,262.0,98.82,98.82,332.0,14.0,0.0,25.0,0.0,375.27,375.27,62062476984.07,62.062,203.0,large,equity,data_raw,313.12,-6.79,False
289,CPAY,Software - Infrastructure,-90.3,16.2,1.6,5.2,4.7,5.9,2.0,-10.7,-18.9,-25.6,-54.9,-90.3,47.1,-116.3,1.8,0.0,-282.50464100614863,60.7,379.0,379.0,403.0,403.0,87.45,87.45,375.95,375.95,31,2.378459192529135,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,403.0,403.0,87.45,87.45,127.0,0.0,0.0,0.0,0.0,375.95,375.95,23518526173.3,23.519,374.0,other,equity,data_raw,367.43,-2.07,False
290,EVRG,Utilities,-54.1,24.1,-5.0,-2.9,-9.1,-6.2,-4.2,3.3,7.2,-6.0,-22.3,-54.1,19.6,-76.9,1.5,0.0,-139.22224740533466,97.0,284.0,284.0,310.0,310.0,86.72,86.72,376.37,376.37,-50,-43.79973469874545,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,310.0,310.0,86.72,86.72,261.0,4.0,0.0,25.0,0.0,376.37,376.37,18752234232.02,18.752,418.0,other,equity,data_raw,85.27,-4.6,False
291,NWS,Entertainment,-66.3,6.5,-1.9,-3.9,-3.6,-6.4,-16.3,-24.8,-28.8,-33.0,-35.0,-66.3,36.0,-72.9,1.9,0.0,-122.90332490355307,84.8,309.0,309.0,334.0,334.0,94.88,94.88,381.43,381.43,44,-47.041161437400646,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,309.0,309.0,334.0,334.0,94.88,94.88,300.0,10.0,0.0,0.0,0.0,381.43,381.43,5489840623.39,5.49,534.0,other,equity,data_raw,35.21,-14.29,False
292,CVNA,Auto & Truck Dealerships,-54.2,4.8,-1.8,-47.9,-70.4,-80.7,-90.2,-94.6,-64.8,0.9,-57.0,-54.2,1079.9,-122.9,1.3,0.0,4745.366193157436,71.6,350.0,350.0,311.0,311.0,68.64,68.64,381.84,381.84,27,-254.6338068425639,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,350.0,350.0,311.0,311.0,68.64,68.64,580.0,58.0,0.0,-2.0,0.0,381.84,381.84,46988516963.03,46.989,248.0,large,equity,data_raw,486.89,-86.53,False
293,APA,Oil & Gas E&P,-79.1,28.4,2.4,-5.6,-5.4,13.6,39.1,36.2,7.8,-16.2,2.5,-79.1,62.8,-136.0,2.8,0.0,-247.90612300642513,71.9,348.0,348.0,374.0,374.0,84.37,84.37,382.27,382.27,-7,-7.225536287425854,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,348.0,348.0,374.0,374.0,84.37,84.37,92.0,4.0,0.0,25.0,0.0,382.27,382.27,13364709768.29,13.365,466.0,other,equity,data_raw,45.66,-17.19,False
294,A,Healthcare,-82.6,11.6,-0.6,5.9,3.6,-4.0,-7.5,-19.6,-33.4,-58.1,-71.1,-82.6,101.2,-106.3,2.8,0.0,-248.9469409048178,68.4,354.0,354.0,380.0,380.0,98.99,98.99,383.24,383.24,209,2553.172615727362,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,354.0,354.0,380.0,380.0,98.99,98.99,175.0,0.0,0.0,0.0,0.0,383.24,383.24,38113563099.16,38.114,282.0,large,equity,data_raw,160.27,-15.74,False
295,ALB,Specialty Chemicals,-63.4,24.6,-1.8,-8.3,-12.5,-3.4,54.8,64.8,29.4,-25.6,-25.8,-63.4,194.3,-146.7,2.5,0.0,-291.2456727900927,87.7,307.0,307.0,333.0,333.0,101.68,101.68,384.23,384.23,-40,-23.095811057802962,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,307.0,333.0,333.0,101.68,101.68,106.0,4.0,0.0,25.0,0.0,384.23,384.23,20257635506.14,20.258,408.0,other,equity,data_raw,221.0,-22.28,False
296,CVX,Oil & Gas Integrated,-43.2,16.9,2.9,-3.1,-9.3,-2.6,1.6,-1.2,-12.2,-20.6,-15.6,-43.2,68.2,-65.3,1.9,0.0,-174.41231073361436,107.8,266.0,266.0,287.0,287.0,109.94,109.94,384.64,384.64,36,6.94818712597035,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,287.0,287.0,109.94,109.94,214.0,4.0,0.0,25.0,0.0,384.64,384.64,373524160714.47,373.524,31.0,cap100,equity,data_raw,214.71,-12.65,False
297,TTWO,Electronic Gaming & Multimedia,-42.7,5.0,1.7,-2.3,-3.5,-10.0,-17.6,-13.7,-16.3,-22.7,-46.7,-42.7,120.1,-50.9,1.5,0.0,-178.77711326721465,108.4,264.0,264.0,285.0,285.0,88.7,88.7,385.3,385.3,45,13.282259755729257,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,285.0,285.0,88.7,88.7,322.0,10.0,0.0,25.0,0.0,385.3,385.3,41288553424.52,41.289,260.0,large,equity,data_raw,264.79,-16.02,False
298,LYB,Specialty Chemicals,-72.3,24.5,-0.9,-7.3,-8.3,10.8,12.5,-14.5,-37.2,-50.4,-48.9,-72.3,80.7,-121.2,2.6,0.0,-53.23665907446496,78.8,330.0,330.0,356.0,356.0,101.5,101.5,386.6,386.6,14,-5.826305701049897,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,356.0,356.0,101.5,101.5,146.0,4.0,0.0,25.0,0.0,386.6,386.6,21726642282.58,21.727,393.0,other,equity,data_raw,83.94,-19.81,False
299,CDW,Technology,-98.8,15.0,9.8,-1.8,-0.3,-3.1,-18.4,-38.9,-59.3,-80.5,-97.8,-98.8,116.6,-136.4,2.4,0.0,31.145385643630913,52.2,406.0,406.0,431.0,431.0,96.44,96.44,386.79,386.79,150,-89.39903124236115,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,406.0,406.0,431.0,431.0,96.44,96.44,257.0,10.0,0.0,-2.0,0.0,386.79,386.79,17849712329.67,17.85,428.0,other,equity,data_raw,167.0,-16.34,False
300,LDOS,IT Consulting & Other Services,-68.2,0.3,-4.6,-10.6,-23.5,-31.7,-38.0,-43.6,-44.3,-50.6,-68.4,-68.2,102.6,-68.2,1.5,0.0,2043.5777883727833,82.9,316.0,316.0,344.0,344.0,72.22,72.22,386.87,386.87,17,1410.5616277841277,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,344.0,344.0,72.22,72.22,561.0,58.0,0.0,0.0,0.0,386.87,386.87,15952112759.73,15.952,447.0,other,equity,data_raw,205.77,-38.37,False
301,IDXX,Veterinary Diagnostics,-35.7,1.4,-3.1,-5.6,-14.1,-21.5,-22.9,-18.6,-32.2,-51.8,-64.9,-35.7,217.2,-38.9,1.7,0.0,236.08189479352276,115.4,250.0,250.0,270.0,270.0,106.03,106.03,387.38,387.38,17,-73.21521348235083,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,250.0,250.0,270.0,270.0,106.03,106.03,469.0,58.0,0.0,0.0,0.0,387.38,387.38,43450332985.3,43.45,257.0,large,equity,data_raw,769.98,-28.46,False
302,MTB,Financials,-57.7,14.7,2.9,-0.9,-5.5,-4.3,-3.7,-5.4,0.0,-11.4,-19.6,-57.7,29.4,-72.2,1.5,0.0,-245.25696987775927,93.4,291.0,291.0,318.0,318.0,123.41,123.41,387.71,387.71,32,-1.6311305715620676,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,291.0,291.0,318.0,318.0,123.41,123.41,219.0,4.0,0.0,-2.0,0.0,387.71,387.71,31821046104.19,31.821,311.0,other,equity,data_raw,239.0,-9.08,False
303,GD,Aerospace & Defense,-45.9,24.7,-9.5,-4.2,-10.3,-10.3,-9.7,-7.7,-10.2,-12.2,-10.2,-45.9,19.3,-66.9,1.4,0.0,-68.12758722273509,105.1,268.0,268.0,289.0,289.0,110.25,110.25,387.8,387.8,-8,-11.265584898346361,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,268.0,268.0,289.0,289.0,110.25,110.25,331.0,20.0,0.0,0.0,0.0,387.8,387.8,91299931471.69,91.3,130.0,large,equity,data_raw,369.7,-8.68,False
304,HON,Industrials,-70.3,14.1,0.7,2.3,-5.6,-0.4,-1.3,-4.7,-12.3,-28.2,-45.4,-70.3,18.2,-84.2,2.1,0.0,-313.9162598130553,80.7,323.0,323.0,348.0,348.0,111.85,111.85,389.35,389.35,27,7.299050295581992,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,323.0,323.0,348.0,348.0,111.85,111.85,187.0,4.0,0.0,0.0,0.0,389.35,389.35,149054220475.11,149.054,83.0,cap100,equity,data_raw,248.18,-5.22,False
305,ACGL,Insurance - Diversified,-28.7,13.3,-5.7,-6.7,-15.2,-16.7,-19.7,-31.9,-40.6,-26.6,-18.7,-28.7,110.1,-49.5,1.4,0.0,259.4621248233116,122.4,234.0,234.0,252.0,252.0,94.22,94.22,390.02,390.02,-53,90.55002966774956,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,234.0,234.0,252.0,252.0,94.22,94.22,452.0,58.0,0.0,25.0,0.0,390.02,390.02,30613516660.19,30.614,313.0,other,equity,data_raw,103.39,-15.25,False
306,PAYX,Industrials,-94.9,8.5,4.1,1.2,-0.8,-7.4,-23.4,-39.2,-51.1,-68.7,-78.4,-94.9,70.8,-109.7,2.9,0.0,14.459806089994403,56.2,391.0,391.0,417.0,417.0,91.88,91.88,390.38,390.38,89,-22.053770730823935,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,391.0,391.0,417.0,417.0,91.88,91.88,303.0,10.0,0.0,0.0,0.0,390.38,390.38,36112138224.02,36.112,291.0,large,equity,data_raw,130.32,-22.66,False
307,HPQ,Technology,-101.2,15.8,5.7,9.2,19.9,17.5,3.2,-21.7,-37.4,-60.4,-71.2,-101.2,74.5,-133.6,2.3,0.0,-237.09602495682267,49.8,411.0,411.0,436.0,436.0,95.69,95.69,390.39,390.39,47,43.14100596471482,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,411.0,411.0,436.0,436.0,95.69,95.69,79.0,0.0,0.0,0.0,0.0,390.39,390.39,24957325047.37,24.957,362.0,other,equity,data_raw,29.65,-7.96,False
308,DLR,Real Estate,-50.8,18.2,-5.1,-5.5,-6.5,0.4,-2.7,-4.9,-3.8,-7.8,-26.6,-50.8,38.9,-70.1,1.6,0.0,-127.45676818504303,100.3,276.0,276.0,299.0,299.0,114.06,114.06,391.56,391.56,-47,-34.130368905635876,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,276.0,276.0,299.0,299.0,114.06,114.06,212.0,4.0,0.0,25.0,0.0,391.56,391.56,65804298737.87,65.804,195.0,large,equity,data_raw,208.14,-10.03,False
309,ATO,Natural Gas Utilities,-21.8,33.0,-7.2,-7.5,-15.1,-13.3,-13.9,-12.3,-11.6,-8.9,-16.1,-21.8,44.9,-54.0,1.3,0.0,4.415485552201384,129.3,222.0,222.0,238.0,238.0,94.22,94.22,391.92,391.92,-74,1.7840110322640745,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,238.0,238.0,94.22,94.22,422.0,40.0,0.0,25.0,0.0,391.92,391.92,28167719962.5,28.168,334.0,other,equity,data_raw,192.5099,-12.34,False
310,NVO,Biotechnology,-94.8,0.1,-2.1,-5.2,-1.2,-13.2,-28.0,-58.8,-80.6,-91.9,-91.5,-94.8,389.4,-94.8,2.4,0.0,4698.468216560316,56.2,391.0,391.0,415.0,415.0,87.25,87.25,392.25,392.25,-4,-271.85862581704805,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,415.0,415.0,87.25,87.25,401.0,18.0,0.0,25.0,0.0,392.25,392.25,143998890935.11,143.999,86.0,cap100,equity,data_raw,64.16,-33.1,False
311,IR,Industrial Machinery,-52.9,0.8,0.8,-6.4,-18.4,-20.4,-25.0,-40.1,-50.9,-53.1,-53.5,-52.9,89.2,-68.6,1.9,0.0,975.405550711921,71.4,351.0,351.0,304.0,304.0,86.79,86.79,392.64,392.64,10,-523.3721469333645,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,351.0,351.0,304.0,304.0,86.79,86.79,492.0,58.0,0.0,-2.0,0.0,392.64,392.64,28027545125.92,28.028,335.0,other,equity,data_raw,100.96,-29.06,False
312,KIM,Real Estate,-75.7,8.8,-4.4,-1.9,-6.0,-1.1,-1.1,-6.2,-11.3,-28.4,-32.8,-75.7,15.2,-83.9,2.0,0.0,-497.91647385734325,75.3,338.0,338.0,364.0,364.0,102.2,102.2,394.1,394.1,-16,-229.21193831986216,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,338.0,338.0,364.0,364.0,102.2,102.2,202.0,4.0,0.0,0.0,0.0,394.1,394.1,15989781350.9,15.99,446.0,other,equity,data_raw,24.62,-3.7,False
313,KO,Soft Drinks,-53.6,12.5,-7.9,-3.0,-7.8,-4.5,-3.9,-5.7,-9.7,-20.0,-30.5,-53.6,15.3,-63.0,1.8,0.0,-214.78000180391285,97.4,281.0,281.0,305.0,305.0,106.44,106.44,394.29,394.29,-62,-116.74479826161634,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,281.0,281.0,305.0,305.0,106.44,106.44,238.0,4.0,0.0,25.0,0.0,394.29,394.29,337357662151.54,337.358,36.0,cap100,equity,data_raw,82.6635,-5.15,False
314,EXPE,Travel Services,-69.2,23.7,-1.7,-8.2,-9.6,-16.9,-10.0,2.1,7.3,-2.4,-15.6,-69.2,18.5,-95.4,1.6,0.0,-166.76138400525127,81.8,318.0,318.0,345.0,345.0,86.3,86.3,394.95,394.95,22,-4.920435340352299,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,318.0,318.0,345.0,345.0,86.3,86.3,391.0,12.0,0.0,0.0,0.0,394.95,394.95,25919053182.17,25.919,355.0,other,equity,data_raw,303.8,-25.49,False
315,LHX,Aerospace & Defense,-36.5,27.6,-4.4,-3.8,-15.6,-12.5,-9.2,-2.2,-2.1,-17.7,-33.9,-36.5,63.3,-74.3,1.7,0.0,-68.22317343885095,114.5,252.0,252.0,272.0,272.0,117.75,117.75,395.45,395.45,15,-2.5324936624764973,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,252.0,252.0,272.0,272.0,117.75,117.75,380.0,20.0,0.0,0.0,0.0,395.45,395.45,57401199392.48,57.401,215.0,large,equity,data_raw,379.23,-18.75,False
316,CB,Insurance - Property & Casualty,-40.8,12.3,-5.2,-4.5,-11.9,-10.1,-9.0,-14.4,-16.6,-18.1,-16.5,-40.8,25.9,-49.7,1.6,0.0,-61.12258971764225,110.2,261.0,261.0,281.0,281.0,98.98,98.98,397.58,397.58,-52,-32.030244825824184,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,281.0,281.0,98.98,98.98,339.0,20.0,0.0,25.0,0.0,397.58,397.58,121117071039.46,121.117,99.0,cap100,equity,data_raw,345.67,-9.66,False
317,EQT,Oil & Gas E&P,-8.2,46.8,-2.0,-6.7,-15.3,-15.3,-16.8,-9.9,-15.4,-3.5,66.6,-8.2,112.9,-116.6,1.2,0.0,15.898422476043276,142.9,205.0,205.0,217.0,217.0,93.67,93.67,399.07,399.07,-51,1.5390982736078591,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,205.0,205.0,217.0,217.0,93.67,93.67,443.0,58.0,0.0,25.0,0.0,399.07,399.07,34201137230.88,34.201,301.0,other,equity,data_raw,68.24,-19.87,False
318,SPGI,Financial Data & Exchanges,-67.7,2.3,0.0,-4.7,-10.5,-18.6,-27.7,-38.6,-47.6,-60.9,-76.1,-67.7,95.4,-71.1,1.8,0.0,859.4308333333332,83.4,313.0,313.0,341.0,341.0,98.08,98.08,400.08,400.08,25,-61.10399183278378,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,313.0,313.0,341.0,341.0,98.08,98.08,459.0,58.0,0.0,0.0,0.0,400.08,400.08,123568157470.7,123.568,98.0,cap100,equity,data_raw,552.25,-24.41,False
319,DTE,Electric Power Generation,-42.1,4.2,2.2,-3.8,-10.2,-7.0,-10.3,-13.4,-16.6,-27.8,-35.3,-42.1,45.4,-45.5,2.0,0.0,-312.812917556219,109.0,263.0,263.0,284.0,284.0,97.54,97.54,401.39,401.39,-38,-141.16025378282617,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,284.0,284.0,97.54,97.54,316.0,14.0,0.0,25.0,0.0,401.39,401.39,29675237579.75,29.675,320.0,other,equity,data_raw,154.63,-7.75,False
320,WAT,Healthcare,-92.5,12.5,0.9,7.0,7.0,-1.9,-3.8,-16.8,-25.8,-48.7,-62.3,-92.5,46.1,-111.9,1.9,0.0,-347.2899764372881,58.6,386.0,386.0,410.0,410.0,107.0,107.0,403.6,403.6,128,430.37541720338896,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,386.0,386.0,410.0,410.0,107.0,107.0,144.0,0.0,0.0,0.0,0.0,403.6,403.6,36518264331.02,36.518,289.0,large,equity,data_raw,414.15,-10.19,False
321,XYZ,Financials,-75.7,4.0,-0.1,-2.4,2.4,4.0,-5.5,-15.8,-28.2,-64.6,-99.3,-75.7,807.1,-111.5,1.7,0.0,-685.880080812003,75.3,338.0,338.0,364.0,364.0,118.82,118.82,403.97,403.97,70,93.6300899083385,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,338.0,338.0,364.0,364.0,118.82,118.82,169.0,0.0,0.0,0.0,0.0,403.97,403.97,39684710066.64,39.685,266.0,large,equity,data_raw,81.7,-9.24,False
322,HAL,Oil & Gas Equipment & Services,-89.4,27.9,1.4,-3.6,-4.0,9.4,33.1,22.1,-3.3,-19.9,-9.7,-89.4,34.8,-138.6,2.6,0.0,-235.00494466729518,61.7,373.0,373.0,397.0,397.0,98.49,98.49,403.99,403.99,23,-19.50530459977699,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,373.0,373.0,397.0,397.0,98.49,98.49,101.0,0.0,0.0,25.0,0.0,403.99,403.99,33524511997.85,33.525,304.0,other,equity,data_raw,43.59,-7.94,False
323,UBER,Internet Services & Infrastructure,-29.1,5.6,0.3,-6.5,-11.2,-16.8,-28.3,-31.0,-33.2,-11.4,-27.9,-29.1,67.6,-71.0,1.4,0.0,200.13912715132605,64.0,367.0,367.0,254.0,254.0,70.84,70.84,404.44,404.44,56,188.09441627996452,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,254.0,254.0,70.84,70.84,461.0,58.0,0.0,25.0,0.0,404.44,404.44,145789606902.0,145.79,84.0,cap100,equity,data_raw,101.295,-29.3,False
324,GL,Insurance - Life,-70.3,39.3,-3.1,-3.7,-5.6,-3.6,-4.2,2.9,-7.9,-19.8,-36.1,-70.3,15.6,-125.1,1.2,0.0,-81.1310844271471,80.8,322.0,322.0,348.0,348.0,108.08,108.08,406.73,406.73,-36,-9.847904454646553,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,322.0,322.0,348.0,348.0,108.08,108.08,231.0,4.0,0.0,25.0,0.0,406.73,406.73,11728241386.0,11.728,487.0,other,equity,data_raw,157.9151,-4.35,False
325,ONDO-USD,Decentralized Finance,-57.7,4.2,0.6,25.7,28.9,15.4,-25.4,-58.8,,,,-57.7,250.6,-121.4,2.3,0.0,785.7571090593179,-27.4,565.0,565.0,318.0,318.0,77.54,77.54,407.04,407.04,-10,-55.33628736243293,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,565.0,565.0,318.0,318.0,77.54,77.54,89.0,10.0,47.0,25.0,0.0,407.04,407.04,1888764635.18,1.889,,crypto,crypto,data_raw,0.979,-60.38,False
326,SLB,Oil & Gas Equipment & Services,-91.9,28.5,2.1,-1.4,-1.5,11.5,26.8,15.7,-7.9,-18.6,-10.8,-91.9,19.0,-135.4,2.3,0.0,-220.81198790526815,59.1,385.0,385.0,409.0,409.0,98.28,98.28,408.48,408.48,-24,-30.10712867618082,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,385.0,385.0,409.0,409.0,98.28,98.28,99.0,0.0,0.0,25.0,0.0,408.48,408.48,84560463359.31,84.56,148.0,large,equity,data_raw,58.81,-3.83,False
327,CARR,Industrials,-19.6,9.1,3.6,-2.6,-3.0,2.2,-7.1,-21.0,-27.9,-31.2,,-19.6,46.3,-102.3,2.2,0.0,-341.6701574051634,61.8,372.0,372.0,235.0,235.0,131.39,131.39,408.49,408.49,83,31.04660734776155,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,372.0,372.0,235.0,235.0,131.39,131.39,200.0,0.0,11.0,0.0,0.0,408.49,408.49,55167150174.82,55.167,221.0,large,equity,data_raw,69.83,-4.88,False
328,MA,Data Processing & Outsourced Services,-38.5,0.0,0.0,-6.3,-12.4,-17.4,-25.9,-33.0,-40.3,-46.5,-62.0,-38.5,99.1,-38.4,1.7,0.0,3097.734583333333,112.5,257.0,257.0,277.0,277.0,113.55,113.55,408.5,408.5,-30,-184.39351178298693,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,257.0,257.0,277.0,277.0,113.55,113.55,460.0,58.0,0.0,25.0,0.0,408.5,408.5,418942659922.79,418.943,27.0,cap100,equity,data_raw,589.67,-18.99,False
