Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
330,PAYX,Industrials,-70.0,22.3,-2.6,-1.8,5.0,11.5,11.5,-1.3,-33.8,-52.6,-58.5,-70.0,70.8,-109.7,3.5,0.0,-15.4,82.1,369.0,369.0,411.0,411.0,0.0,0.0,330.0,330.0,10,-3.9000000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,369.0,369.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
331,UNP,Railroads,-13.1,41.8,-4.0,-1.9,0.6,4.5,6.2,12.8,-0.4,-12.5,-21.1,-13.1,54.8,-61.2,2.1,0.0,-31.3,139.0,253.0,253.0,271.0,271.0,0.0,0.0,331.0,331.0,-27,-5.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,,,,,,,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
332,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,353.0,353.0,377.0,377.0,0.0,0.0,332.0,332.0,10,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,353.0,353.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
333,ACN,IT Consulting & Other Services,-158.6,7.7,-1.4,-0.2,13.4,0.1,-15.3,-31.2,-74.8,-100.3,-121.7,-158.6,86.6,-178.6,2.5,0.0,-465.1,-6.5,601.0,601.0,614.0,614.0,0.0,0.0,333.0,333.0,61,460.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,601.0,601.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,011000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
334,BA,Aerospace & Defense,-130.1,4.8,2.3,8.1,7.4,4.8,0.4,-1.2,-15.5,-35.4,-67.6,-130.1,110.6,-141.6,1.6,0.0,-2179.5,22.0,541.0,541.0,576.0,576.0,0.0,0.0,334.0,334.0,167,9026.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,541.0,541.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,,,,,,,111100000,110001000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
335,ELV,Healthcare,-95.4,8.3,-0.2,1.0,-4.1,-3.6,1.6,4.5,-38.6,-65.7,-78.6,-95.4,105.9,-113.2,1.8,0.0,-491.4,56.6,450.0,450.0,491.0,491.0,0.0,0.0,335.0,335.0,-13,-172.89999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,450.0,450.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,100110000,110011000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
336,GDDY,Technology,-116.1,7.2,2.6,7.9,5.1,1.6,-3.5,-24.5,-59.7,-67.0,-86.3,-116.1,129.1,-134.7,3.0,0.0,481.7,35.9,504.0,504.0,544.0,544.0,0.0,0.0,336.0,336.0,44,121.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,504.0,504.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,,,,,,,111000000,110001100,95.69999999999999,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
337,NLR,Nuclear,-23.4,22.9,4.0,3.5,-0.3,-10.8,-20.8,-23.0,-8.6,6.1,8.5,-23.4,108.9,-62.1,1.4,0.0,8.2,128.6,270.0,270.0,292.0,292.0,0.0,0.0,337.0,337.0,15,4.3999999999999995,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,270.0,270.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,100000110,000011110,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
338,REGN,Biotechnology,-99.8,17.3,-3.1,-2.3,8.8,11.7,1.1,2.1,-33.9,-53.2,-62.5,-99.8,50.6,-130.6,2.3,0.0,-265.7,52.2,467.0,467.0,505.0,505.0,0.0,0.0,338.0,338.0,122,196.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,467.0,467.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,011110000,001011000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
339,WDAY,Technology,-141.5,12.2,0.1,3.4,15.5,16.4,11.7,-12.5,-57.6,-79.2,-105.8,-141.5,88.9,-173.0,2.4,0.0,-371.3,10.5,563.0,563.0,590.0,590.0,0.0,0.0,339.0,339.0,122,276.59999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,563.0,563.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,111100000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
340,ADSK,Technology,-96.9,10.7,-1.2,-0.6,8.2,0.8,-6.3,-20.8,-43.2,-61.5,-85.5,-96.9,136.2,-124.4,2.1,0.0,-147.5,55.2,457.0,457.0,497.0,497.0,0.0,0.0,340.0,340.0,68,122.89999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,457.0,457.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,011000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
341,COP,Oil & Gas,-0.8,28.4,-7.7,-7.6,0.3,-3.7,-7.7,-0.6,-24.2,-32.1,3.5,-0.8,179.6,-71.5,1.4,0.0,44.0,151.3,231.0,231.0,246.0,246.0,0.0,0.0,341.0,341.0,-133,6.100000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,231.0,231.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,010000010,100011000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
342,CSGP,Real Estate,-185.8,0.4,-0.8,2.0,0.8,-7.6,-25.4,-49.4,-90.8,-117.1,-145.9,-185.8,138.6,-186.6,2.5,0.0,-4119.2,-33.8,630.0,630.0,635.0,635.0,0.0,0.0,342.0,342.0,68,-270.6999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,630.0,630.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,110000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
343,EW,Healthcare,-104.0,6.1,-1.0,0.3,-3.1,-1.9,-3.8,-5.5,-22.7,-55.1,-81.1,-104.0,81.2,-115.6,1.7,0.0,-1165.1,48.1,481.0,481.0,519.0,519.0,0.0,0.0,343.0,343.0,40,98.90000000000009,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,481.0,481.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,100000000,111100000,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
344,FANG,Oil & Gas E&P,-19.4,43.8,-13.7,-11.3,-3.1,-7.8,-7.5,0.9,-21.0,-19.9,37.8,-19.4,98.2,-109.7,1.3,0.0,2.7,132.7,261.0,261.0,282.0,282.0,0.0,0.0,344.0,344.0,-151,-0.5999999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,000010010,000011100,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
345,IBM,IT Consulting & Other Services,-35.1,28.3,2.9,2.4,-9.2,-12.4,-16.3,-22.6,-17.7,-3.9,-1.3,-35.1,67.4,-74.9,1.3,0.0,47.9,117.0,291.0,291.0,315.0,315.0,0.0,0.0,345.0,345.0,39,-45.199999999999996,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,291.0,291.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
346,VRTX,Biotechnology,-12.6,30.4,-2.3,-1.4,-3.7,2.3,-3.2,-2.9,-25.7,-20.4,-26.9,-12.6,96.1,-59.6,1.4,0.0,65.6,139.5,251.0,251.0,269.0,269.0,0.0,0.0,346.0,346.0,-21,7.199999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,251.0,251.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,001000000,110001100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
347,XLM-USD,Coin,-87.7,1.0,-1.0,-7.4,-13.3,-15.9,-15.2,-36.3,-35.4,-51.4,-57.7,-87.7,1037.0,-114.7,2.1,0.0,2676.4,28.9,521.0,521.0,469.0,469.0,0.0,0.0,347.0,347.0,-21,1857.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,521.0,521.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5
348,ZS,Theme (User Picks),-51.4,6.1,0.7,3.9,5.5,5.5,-1.4,-27.1,-53.3,-72.7,-75.1,-51.4,408.1,-98.7,2.1,0.0,810.5,60.3,437.0,437.0,357.0,357.0,0.0,0.0,348.0,348.0,64,-231.20000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,437.0,437.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,111000000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9
349,EXR,Real Estate,-76.6,5.0,-2.5,-1.7,-1.5,0.3,-2.6,-3.7,-26.1,-53.4,-62.0,-76.6,95.9,-85.1,2.1,0.0,-620.9,75.5,401.0,401.0,440.0,440.0,0.0,0.0,349.0,349.0,10,-93.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,401.0,401.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,001000000,-11111000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6
350,IQV,Healthcare,-84.4,24.6,-3.1,-2.6,5.2,19.5,15.5,7.3,-20.2,-48.9,-67.3,-84.4,66.3,-132.9,2.0,0.0,-183.9,67.7,422.0,422.0,464.0,464.0,0.0,0.0,350.0,350.0,66,140.70000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,422.0,422.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,011110000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4
351,ITB,Homebuilders,-40.3,14.1,4.2,3.9,-0.3,1.6,-4.3,-10.6,-35.1,-36.9,-38.5,-40.3,85.9,-64.9,2.0,0.0,101.9,111.7,298.0,298.0,325.0,325.0,0.0,0.0,351.0,351.0,67,-61.19999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,298.0,298.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,101000000,0-0111100,89.2,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,111.4,111.4,89.2
352,COIN,Financial Data & Stock Exchanges,-45.5,0.0,-0.3,-0.6,-4.8,-14.4,-21.3,-41.6,-52.8,-38.9,,-45.5,213.9,-67.6,1.9,0.0,8233.3,18.3,552.0,552.0,339.0,339.0,0.0,0.0,352.0,352.0,-50,7378.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0
353,GD,Aerospace & Defense,-20.7,53.9,-8.2,-2.9,-0.1,3.9,0.9,1.3,4.7,4.8,12.8,-20.7,19.3,-66.9,1.3,0.0,-24.0,131.3,266.0,266.0,286.0,286.0,0.0,0.0,353.0,353.0,11,2.8999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,266.0,266.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,001111110,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
354,MMM,Industrials,-68.5,33.2,-0.8,0.2,5.4,13.4,11.0,7.8,28.5,21.4,-5.1,-68.5,17.6,-110.5,1.3,0.0,-131.0,83.6,367.0,367.0,408.0,408.0,0.0,0.0,354.0,354.0,12,27.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,367.0,367.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
355,MTB,Financials,-29.7,42.1,-2.3,-0.8,0.1,7.0,6.0,11.1,18.2,10.4,7.2,-29.7,29.4,-72.2,1.6,0.0,-52.6,122.3,278.0,278.0,300.0,300.0,0.0,0.0,355.0,355.0,12,-7.399999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,278.0,278.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,011111110,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
356,XBI,Biotech,-74.6,24.0,0.1,1.0,-2.2,4.8,5.8,17.9,22.5,3.2,-29.8,-74.6,61.8,-118.1,2.0,0.0,-279.2,77.5,389.0,389.0,429.0,429.0,0.0,0.0,356.0,356.0,-44,-60.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,389.0,389.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,101111100,101000000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
357,CCL,Travel Services,-119.2,11.0,1.2,3.6,2.2,3.8,-2.7,-7.1,8.8,21.2,-19.5,-119.2,18.9,-135.6,1.6,0.0,-792.1,32.9,510.0,510.0,550.0,550.0,0.0,0.0,357.0,357.0,162,1204.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,510.0,510.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,111001100,000001110,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
358,CPAY,Software - Infrastructure,-76.9,24.4,-0.8,0.2,6.3,10.3,11.9,14.1,-7.5,-12.7,-40.3,-76.9,47.1,-116.3,1.7,0.0,-170.7,75.2,404.0,404.0,443.0,443.0,0.0,0.0,358.0,358.0,41,39.60000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,404.0,404.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,111110000,110000100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
359,GILD,Biotechnology,-20.0,50.4,-3.5,-1.9,-0.2,-2.0,-10.1,-6.0,17.2,25.3,22.8,-20.0,46.8,-87.0,1.3,0.0,-23.8,132.1,262.0,262.0,283.0,283.0,0.0,0.0,359.0,359.0,-26,-1.3000000000000007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,262.0,262.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,000001110,000011111,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
360,HPQ,Technology,-96.1,18.3,0.1,1.5,13.9,13.4,22.9,10.9,-29.4,-54.7,-65.0,-96.1,74.5,-133.6,2.5,0.0,-215.2,55.9,452.0,452.0,494.0,494.0,0.0,0.0,360.0,360.0,82,146.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,452.0,452.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,111110000,100110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
361,LDOS,IT Consulting & Other Services,-70.2,14.8,4.6,6.7,13.2,0.6,-16.7,-30.4,-43.9,-50.2,-67.8,-70.2,102.6,-99.6,1.6,0.0,169.8,81.9,370.0,370.0,412.0,412.0,0.0,0.0,361.0,361.0,108,-1107.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,370.0,370.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,111000000,111000110,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
362,RVTY,Healthcare,-123.3,9.6,-1.8,-0.8,-1.1,9.2,7.2,7.1,-25.1,-62.2,-87.0,-123.3,69.5,-147.1,2.2,0.0,-857.6,28.8,522.0,522.0,561.0,561.0,0.0,0.0,362.0,362.0,-21,-70.80000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,522.0,522.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,001110000,111110000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
363,SW,Packaging & Containers,-76.4,22.5,1.3,2.4,2.2,9.1,5.1,4.4,-17.0,-31.1,-47.4,-76.4,51.9,-113.0,1.9,0.0,-145.8,75.6,400.0,400.0,436.0,436.0,0.0,0.0,363.0,363.0,213,102.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,400.0,400.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,111110000,011100000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
364,WAT,Healthcare,-82.5,18.9,1.8,3.0,2.8,8.3,8.4,5.8,-17.0,-39.7,-52.3,-82.5,46.1,-111.9,1.9,0.0,-222.8,69.5,417.0,417.0,460.0,460.0,0.0,0.0,364.0,364.0,132,88.39999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,417.0,417.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
365,BSX,Medical Devices,-130.0,3.6,-1.7,-0.9,3.4,-4.4,-24.0,-44.8,-71.7,-79.1,-95.7,-130.0,89.6,-137.7,2.0,0.0,1087.9,22.0,541.0,541.0,575.0,575.0,0.0,0.0,365.0,365.0,30,-2704.7999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,541.0,541.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
366,BLK,Asset Management,-9.2,34.8,2.2,0.9,6.6,5.7,1.2,-4.4,-6.1,-11.0,-10.8,-9.2,46.8,-39.9,1.8,0.0,17.0,142.8,243.0,243.0,261.0,261.0,0.0,0.0,366.0,366.0,109,-21.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,243.0,243.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,111100000,001110100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
367,NWS,Entertainment,-50.7,22.5,3.8,2.9,6.5,5.4,4.1,-2.7,-18.7,-20.3,-21.4,-50.7,36.0,-75.2,2.3,0.0,-39.6,101.4,323.0,323.0,355.0,355.0,0.0,0.0,367.0,367.0,81,10.100000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,323.0,323.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,111100000,000111100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
368,TEL,Electronic Components,-12.3,34.8,6.4,2.9,4.0,2.4,-4.5,-9.9,2.5,-4.5,-4.4,-12.3,51.0,-45.6,1.6,0.0,-23.6,139.7,250.0,250.0,268.0,268.0,0.0,0.0,368.0,368.0,36,5.399999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,250.0,250.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,111001000,100110010,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
369,ABT,Medical Devices,-100.1,13.5,-3.3,-3.0,4.2,9.7,-1.6,-16.5,-41.8,-63.8,-85.1,-100.1,74.9,-127.0,2.6,0.0,-165.4,51.9,470.0,470.0,508.0,508.0,0.0,0.0,369.0,369.0,-21,12.799999999999983,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,470.0,470.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
370,EFX,Industrials,-134.2,5.6,-1.7,-0.3,2.9,0.4,-9.5,-22.8,-57.3,-79.2,-96.4,-134.2,48.7,-144.6,2.8,0.0,-681.7,17.8,554.0,554.0,583.0,583.0,0.0,0.0,370.0,370.0,35,-189.30000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,554.0,554.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
371,GPC,Auto Parts,-99.6,19.5,0.7,2.5,5.6,15.7,7.4,-2.2,-26.3,-50.0,-59.1,-99.6,56.8,-136.8,1.9,0.0,-257.5,52.5,465.0,465.0,504.0,504.0,0.0,0.0,371.0,371.0,85,86.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,465.0,465.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,111100000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
372,JD,Theme (User Picks),-152.1,5.1,-2.3,-4.5,8.0,7.0,6.9,-0.7,-25.2,-67.6,-101.4,-152.1,160.9,-168.3,2.6,0.0,-2050.1,-0.1,584.0,584.0,599.0,599.0,0.0,0.0,372.0,372.0,-21,73.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,584.0,584.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,011100000,001110000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
373,LEN,Residential Construction,-108.5,1.8,1.1,3.7,1.6,-1.1,-11.5,-25.6,-61.8,-73.3,-82.0,-108.5,109.4,-112.6,2.2,0.0,260.7,43.5,488.0,488.0,526.0,526.0,0.0,0.0,373.0,373.0,84,-555.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
374,MA,Data Processing & Outsourced Services,-0.6,28.1,-6.2,-3.5,1.2,6.1,2.3,-5.8,-20.9,-25.0,-37.5,-0.6,99.1,-39.4,2.0,0.0,95.6,151.5,229.0,229.0,244.0,244.0,0.0,0.0,374.0,374.0,32,-33.30000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,229.0,229.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,,,,,,,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
375,PTC,Technology,-93.5,12.4,-2.1,-1.4,5.9,0.4,-9.0,-25.5,-53.7,-65.3,-75.2,-93.5,82.2,-117.8,2.8,0.0,34.8,58.6,442.0,442.0,485.0,485.0,0.0,0.0,375.0,375.0,84,-100.10000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,442.0,442.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,,,,,,,011000000,101010100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
