Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
324,EW,Biotechnology,-99.7,8.3,0.7,1.0,-0.6,0.7,-1.2,-2.8,-19.8,-52.2,-78.0,-99.7,81.2,-115.6,1.7,0.0,-842.1,51.1,468.0,468.0,510.0,510.0,0.0,0.0,324.0,324.0,-12,120.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,468.0,468.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,101000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,52325591296.39,52.326,243.0,large,equity,data_raw,96.29,-5.72,False
325,ORCL,Software,-2.2,12.1,1.0,1.6,7.5,-11.0,-12.0,-29.7,-33.8,-23.0,-9.4,-2.2,346.0,-49.4,2.1,0.0,777.0,148.7,237.0,237.0,253.0,253.0,0.0,0.0,325.0,325.0,-11,-8.600000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,237.0,237.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,110000000,000011110,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,428815703705.2,428.816,27.0,cap100,equity,data_raw,250.25,-40.51,False
326,OXY,Oil & Gas E&P,-91.4,15.6,-3.6,-4.4,9.8,2.9,0.9,9.2,-22.5,-39.4,-12.5,-91.4,85.7,-124.0,1.8,0.0,-394.4,59.4,448.0,448.0,491.0,491.0,0.0,0.0,326.0,326.0,-11,59.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,448.0,448.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,011110000,000011000,84.6,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8,58598741620.29,58.599,221.0,large,equity,data_raw,67.45,-13.09,False
327,KO,Soft Drinks,-25.9,47.9,-3.6,-1.2,4.2,7.6,6.4,11.7,9.3,-0.4,-6.9,-25.9,15.3,-63.0,1.7,0.0,-39.6,124.9,276.0,276.0,302.0,302.0,0.0,0.0,327.0,327.0,24,22.9,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,276.0,276.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,011111000,-1101-001,128.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,128.7,128.7,128.7,387573643687.64,387.574,32.0,cap100,equity,data_raw,92.49,-2.61,False
328,JOBY,Airports & Air Services,-63.4,0.0,-0.9,-5.2,-12.3,-23.7,-29.9,-47.7,-39.1,-50.5,,-63.4,149.0,-101.2,1.9,0.0,-1792.9,4.4,576.0,576.0,407.0,407.0,0.0,0.0,328.0,328.0,-9,-757.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0,7062346920.12,7.062,537.0,other,equity,data_raw,16.585,-56.95,False
329,PLD,Industrial REITs,-37.5,13.4,0.6,0.5,-1.2,-1.2,-3.6,0.9,-12.4,-34.1,-44.8,-37.5,112.7,-60.3,1.8,0.0,-193.7,113.3,297.0,297.0,329.0,329.0,0.0,0.0,329.0,329.0,23,71.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,297.0,297.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,100010000,1111-1000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7,135508032033.26,135.508,95.0,cap100,equity,data_raw,153.35,-7.02,False
330,SHW,Household & Personal Care Products,-37.6,22.8,1.4,0.5,-0.4,5.6,-1.3,-6.1,-25.8,-35.4,-45.7,-37.6,77.6,-71.2,2.0,0.0,24.5,113.3,297.0,297.0,330.0,330.0,0.0,0.0,330.0,330.0,-8,-1.6000000000000014,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,101000000,1111-1000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7,84640057816.67,84.64,158.0,large,equity,data_raw,377.77,-7.71,False
331,ADA-USD,Cryptocurrency,-76.7,1.1,-0.2,-4.8,24.9,4.1,-13.1,-43.2,-83.4,-113.2,-78.2,-76.7,3485.6,-131.2,2.4,0.0,23591.6,38.9,506.0,506.0,447.0,447.0,0.0,0.0,331.0,331.0,22,-2980.400000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,506.0,506.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,011000000,--0110000,66.8,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,123.9,123.9,123.9,7638653677.41,7.639,,crypto,crypto,data_raw,0.4357,-52.23,False
332,IQV,Healthcare Technology,-65.1,34.2,0.5,0.6,17.3,33.3,29.3,20.7,-6.9,-35.9,-53.2,-65.1,66.3,-132.9,2.0,0.0,-119.1,85.7,374.0,374.0,411.0,411.0,0.0,0.0,332.0,332.0,22,77.70000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6,43044547607.42,43.045,276.0,large,equity,data_raw,262.5,-0.38,True
333,V,Transaction Processing,-7.4,39.5,7.5,3.4,4.5,9.4,9.5,3.2,-8.0,-10.5,-22.9,-7.4,57.3,-49.1,2.1,0.0,12.0,143.4,251.0,251.0,272.0,272.0,0.0,0.0,333.0,333.0,92,-13.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,251.0,251.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,111110000,11100-100,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6,654208852825.52,654.209,18.0,cap100,equity,data_raw,385.5699,-0.43,True
334,BR,Financial Data & Stock Exchanges,-81.2,21.0,-0.4,-0.4,20.7,16.2,4.1,-15.0,-43.8,-54.2,-68.0,-81.2,60.8,-118.4,2.8,0.0,21.4,69.7,422.0,422.0,464.0,464.0,0.0,0.0,334.0,334.0,-9,-22.800000000000004,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,422.0,422.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,011100000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,20706359212.73,20.706,419.0,other,equity,data_raw,230.92,-21.36,False
335,DAL,Transportation,-54.5,40.9,1.2,0.7,-10.5,-1.5,4.3,13.4,26.8,31.1,12.1,-54.5,13.2,-100.5,1.8,0.0,-97.9,96.3,336.0,336.0,374.0,374.0,0.0,0.0,335.0,335.0,-9,-30.10000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,100111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,54635322536.54,54.635,236.0,large,equity,data_raw,95.68,-13.17,False
336,INCY,Pharmaceutical,-88.8,23.5,0.1,0.2,7.2,18.3,17.8,22.3,42.2,16.6,-19.3,-88.8,58.2,-133.2,1.7,0.0,-342.2,62.1,443.0,443.0,486.0,486.0,0.0,0.0,336.0,336.0,93,199.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,443.0,443.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25969634227.78,25.97,372.0,other,equity,data_raw,132.58,-3.36,False
337,JNJ,Pharmaceuticals,-16.7,65.5,0.8,-0.2,3.7,10.2,5.9,16.8,26.7,13.2,3.1,-16.7,20.1,-85.4,1.8,0.0,-33.2,134.2,264.0,264.0,286.0,286.0,0.0,0.0,337.0,337.0,112,15.799999999999995,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,264.0,264.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,011111110,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,650672621190.0,650.673,19.0,cap100,equity,data_raw,276.47,-2.34,False
338,NWS,Entertainment,-36.6,35.2,3.7,1.9,13.9,12.8,11.7,4.7,-10.5,-10.5,-9.8,-36.6,36.0,-75.2,2.4,0.0,-23.1,114.2,293.0,293.0,325.0,325.0,0.0,0.0,338.0,338.0,33,22.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,293.0,293.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,111110000,000111100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,6264746402.63,6.265,547.0,other,equity,data_raw,35.35,-0.31,True
339,RF,Regional Banks,-14.0,35.6,2.1,0.9,-3.2,2.1,1.3,3.8,9.7,-3.2,1.9,-14.0,47.5,-51.4,1.5,0.0,-42.6,136.8,261.0,261.0,282.0,282.0,0.0,0.0,339.0,339.0,-39,-9.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,101111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,26154236484.17,26.154,367.0,other,equity,data_raw,32.47,-5.45,False
340,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,367.0,367.0,382.0,382.0,0.0,0.0,340.0,340.0,-7,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,562.0,other,equity,data_raw,,,True
341,WFC,Diversified Banks,-34.4,53.0,3.1,1.6,-3.8,0.3,-4.6,-7.8,7.1,15.1,24.9,-34.4,15.8,-90.0,1.2,0.0,-17.4,116.4,290.0,290.0,321.0,321.0,0.0,0.0,341.0,341.0,-7,-2.4999999999999982,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,101001110,000001111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,257735473558.64,257.735,47.0,cap100,equity,data_raw,97.76,-12.82,False
342,ACN,IT Consulting & Other Services,-151.5,10.4,-0.8,-2.2,21.2,7.0,-9.0,-25.6,-70.2,-95.7,-116.6,-151.5,86.6,-178.6,2.4,0.0,-365.6,-0.7,592.0,592.0,607.0,607.0,0.0,0.0,342.0,342.0,-40,87.29999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,592.0,592.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,011000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,110994062718.42,110.994,115.0,large,equity,data_raw,291.08,-37.69,False
343,GPC,Auto Parts,-88.9,25.0,3.3,4.1,12.8,23.7,15.1,5.2,-18.7,-42.3,-50.1,-88.9,56.8,-136.8,2.0,0.0,-189.1,61.9,444.0,444.0,487.0,487.0,0.0,0.0,343.0,343.0,77,52.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,444.0,444.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,19230058400.71,19.23,427.0,other,equity,data_raw,151.57,-7.97,False
344,IDXX,Veterinary Diagnostics,-36.3,1.9,-0.6,-0.7,-1.7,-3.9,-12.8,-20.1,-29.0,-49.3,-63.6,-36.3,217.2,-41.0,1.7,0.0,387.6,114.6,292.0,292.0,324.0,324.0,0.0,0.0,344.0,344.0,-7,-361.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0,43600621031.38,43.601,273.0,large,equity,data_raw,726.41,-23.81,False
345,LOW,Retail,-72.3,1.9,-3.0,-2.7,-4.3,-5.8,-16.2,-21.7,-44.4,-61.4,-67.8,-72.3,92.6,-75.0,2.4,0.0,196.9,78.6,393.0,393.0,433.0,433.0,0.0,0.0,345.0,345.0,-7,78.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6,117950333486.99,117.95,109.0,large,equity,data_raw,293.06,-28.22,False
346,ABT,Medical Devices,-86.9,20.1,-1.9,-2.2,13.2,19.2,7.3,-8.4,-33.6,-55.3,-75.9,-86.9,74.9,-127.0,2.5,0.0,-106.4,64.0,439.0,439.0,481.0,481.0,0.0,0.0,346.0,346.0,-37,27.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,439.0,439.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,011100000,111100000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,197436731433.24,197.437,62.0,cap100,equity,data_raw,129.46,-11.86,False
347,ADM,Farm Products,-64.8,21.9,-0.3,-0.3,0.8,0.0,1.6,11.3,0.3,-31.1,-36.3,-64.8,93.3,-108.6,1.6,0.0,-262.3,86.0,373.0,373.0,410.0,410.0,0.0,0.0,347.0,347.0,67,30.399999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,373.0,373.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,010111000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,38600141237.48,38.6,294.0,large,equity,data_raw,88.46,-9.46,False
348,ELV,Pharmaceuticals & Biotechnology,-89.7,10.9,0.3,0.4,-0.7,-0.2,5.3,8.4,-35.1,-62.2,-74.5,-89.7,105.9,-113.2,1.7,0.0,-389.5,61.2,446.0,446.0,489.0,489.0,0.0,0.0,348.0,348.0,-7,80.60000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,446.0,446.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,87298565849.73,87.299,156.0,large,equity,data_raw,436.24,-7.73,False
349,FER,Infrastructure,-3.6,38.5,-8.4,-4.7,-12.0,-13.6,-19.3,-16.2,0.8,17.8,11.0,-3.6,84.6,-59.5,1.2,0.0,10.4,147.2,243.0,243.0,262.0,262.0,0.0,0.0,349.0,349.0,-106,4.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,243.0,243.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,000001110,010001110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,43201884799.28,43.202,275.0,large,equity,data_raw,74.79,-19.86,False
350,GDDY,Internet Services,-109.3,9.8,-0.9,-1.6,10.0,6.4,1.4,-20.4,-55.8,-62.3,-81.1,-109.3,129.1,-134.7,3.2,0.0,302.4,41.5,498.0,498.0,535.0,535.0,0.0,0.0,350.0,350.0,-8,-95.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,498.0,498.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,011100000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9,12099921756.11,12.1,501.0,other,equity,data_raw,127.945,-25.33,False
351,GPN,Specialty Business Services,-157.9,9.8,-0.3,-0.6,14.6,18.4,18.4,10.6,-34.4,-66.3,-104.9,-157.9,72.1,-182.3,2.7,0.0,-1112.7,-7.1,605.0,605.0,615.0,615.0,0.0,0.0,351.0,351.0,-47,180.70000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,605.0,605.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,24598925292.13,24.599,386.0,other,equity,data_raw,95.88,-3.05,False
352,PTC,Diversified Industrials,-78.4,19.9,-1.8,-2.1,15.9,10.0,0.2,-17.5,-45.7,-56.1,-64.3,-78.4,82.2,-117.8,2.7,0.0,9.4,72.4,417.0,417.0,458.0,458.0,0.0,0.0,352.0,352.0,-7,-8.799999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,417.0,417.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,011100000,101010100,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,16450634296.44,16.451,454.0,other,equity,data_raw,180.25,-15.89,False
353,REGN,Biotechnology,-89.5,23.0,-2.2,-2.4,16.0,19.2,8.1,9.5,-27.0,-45.9,-54.0,-89.5,50.6,-130.6,2.2,0.0,-195.2,61.4,445.0,445.0,488.0,488.0,0.0,0.0,353.0,353.0,-48,33.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,445.0,445.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,011110000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,82406100060.91,82.406,160.0,large,equity,data_raw,847.0,-3.8,False
354,ALB,Specialty Chemicals,-104.5,12.5,-2.9,-6.2,3.9,-12.8,-22.8,1.1,-2.2,-52.9,-61.7,-104.5,194.3,-146.7,2.2,0.0,-726.2,46.4,483.0,483.0,522.0,522.0,0.0,0.0,354.0,354.0,-43,29.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,483.0,483.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,010010000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,15872859568.85,15.873,458.0,other,equity,data_raw,221.0,-39.14,False
355,BKNG,Travel Services,-237.4,1.7,-0.1,-0.4,8.7,14.2,-38.3,-72.3,-119.4,-146.2,-175.0,-237.4,73.4,-240.0,2.0,0.0,1193.7,-86.6,647.0,647.0,647.0,647.0,0.0,0.0,355.0,355.0,-8,-1021.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,647.0,647.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,156955872186.39,156.956,87.0,cap100,equity,data_raw,5518.8398,-96.21,False
356,LYB,Specialty Chemicals,-85.4,18.0,-6.5,-7.3,7.3,-3.7,-4.3,5.7,-40.0,-56.9,-58.3,-85.4,80.7,-121.2,2.6,0.0,-160.3,65.4,436.0,436.0,476.0,476.0,0.0,0.0,356.0,356.0,-43,-8.700000000000017,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,436.0,436.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,20228636209.2,20.229,421.0,other,equity,data_raw,83.94,-25.4,False
357,POOL,Industrial Distribution,-149.7,1.3,0.0,0.1,-8.2,-7.4,-16.8,-30.7,-72.7,-101.8,-125.1,-149.7,205.6,-154.1,2.6,0.0,-3039.3,1.2,584.0,584.0,599.0,599.0,0.0,0.0,357.0,357.0,24,-389.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,584.0,584.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,6845870097.31,6.846,544.0,other,equity,data_raw,278.17,-32.28,False
358,SLB,Oil & Gas Equipment & Services,-100.6,22.9,-0.5,-0.6,10.8,1.6,-1.5,15.1,-11.9,-26.5,-18.5,-100.6,19.0,-135.4,2.2,0.0,-305.2,50.2,474.0,474.0,517.0,517.0,0.0,0.0,358.0,358.0,-42,34.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,474.0,474.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,011010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,79550074916.98,79.55,168.0,large,equity,data_raw,58.81,-8.86,False
359,TMUS,Telecommunication Services,-37.1,4.7,-2.4,-1.9,1.2,-3.9,-12.5,-21.5,-36.1,-40.2,-45.9,-37.1,136.2,-45.3,2.0,0.0,1178.7,113.7,295.0,295.0,327.0,327.0,0.0,0.0,359.0,359.0,-42,38.29999999999996,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,010000000,101010100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,192662549065.64,192.663,64.0,cap100,equity,data_raw,224.74,-20.08,False
360,OKTA,Software - Application,-47.3,14.4,-0.2,-0.6,-7.4,12.8,32.3,33.2,14.3,-14.8,-61.6,-47.3,375.0,-133.6,2.8,0.0,-407.3,78.3,394.0,394.0,354.0,354.0,0.0,0.0,360.0,360.0,-42,-80.90000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,001111000,--1100000,89.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,117.6,117.6,117.6,22329835847.31,22.33,407.0,other,equity,data_raw,157.0,-14.38,False
361,XLM-USD,Digital Payments,-70.5,2.5,-0.5,-4.0,-1.5,-4.4,-3.0,-26.3,-21.9,-36.8,-40.2,-70.5,1037.0,-114.7,2.2,0.0,1062.4,45.1,485.0,485.0,426.0,426.0,0.0,0.0,361.0,361.0,-11,-1663.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,485.0,485.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5,6412497119.57,6.412,,crypto,crypto,data_raw,0.2966,-37.53,False
362,ZS,Financial Technology,-41.8,8.1,-2.2,-6.4,11.8,11.9,4.9,-22.0,-48.1,-67.2,-68.1,-41.8,408.1,-98.7,2.2,0.0,579.8,68.9,425.0,425.0,344.0,344.0,0.0,0.0,362.0,362.0,-41,117.59999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,011100000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9,27540748807.95,27.541,352.0,other,equity,data_raw,234.931,-27.51,False
363,CLSK,Renewable Energy,-78.3,7.0,0.5,1.6,-13.7,-17.4,-6.0,-10.3,-10.7,18.9,9.2,-78.3,308.3,-119.4,1.7,0.0,-643.9,55.2,461.0,461.0,457.0,457.0,0.0,0.0,363.0,363.0,21,101.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,461.0,461.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,100000110,-01000110,87.8,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,112.8,112.8,112.8,3128032027.51,3.128,560.0,other,equity,data_raw,19.17,-36.46,False
364,CTVA,Agricultural Inputs,-3.2,18.5,1.7,1.3,-0.4,0.3,-2.9,2.7,0.4,-14.4,-3.7,-3.2,72.0,-65.1,1.7,0.0,-129.0,89.5,361.0,361.0,261.0,261.0,0.0,0.0,364.0,364.0,137,377.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,361.0,361.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4,55297202647.49,55.297,234.0,large,equity,data_raw,90.97,-8.89,False
