Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
307,MRSH,Insurance,-60.2,20.8,0.7,0.6,4.4,9.2,2.3,-5.4,-38.0,-51.2,-55.2,-60.2,65.4,-92.6,2.7,0.0,22.8,90.7,352.0,352.0,392.0,392.0,0.0,0.0,307.0,307.0,3,-5.199999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,352.0,352.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,111100000,111111-00,136.4,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,136.4,136.4,136.4,92225847032.28,92.226,146.0,large,equity,data_raw,,,True
308,PAVE,Infra,23.2,47.0,-5.0,-1.3,-3.0,-4.5,-7.5,-4.1,-2.7,2.5,18.8,23.2,44.6,-23.5,1.2,40.9,13.5,148.8,231.0,231.0,209.0,209.0,0.0,0.0,308.0,308.0,-24,4.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,000000111,--0111100,106.4,30.0,114.3,0.0,0.0,0.0,0.0,7.0,1.0,136.4,136.4,136.4,14537152512.0,14.537,,etf,etf,data_raw,60.43,-10.18,False
309,COIN,Financial Data & Stock Exchanges,-24.4,8.8,-0.3,-1.5,7.8,4.5,-3.5,-24.1,-38.2,-15.6,,-24.4,213.9,-70.8,2.1,0.0,794.6,37.5,508.0,508.0,302.0,302.0,0.0,0.0,309.0,309.0,2,-79.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,508.0,508.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,0110000-0,------110,102.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,136.0,136.0,136.0,38981619974.59,38.982,291.0,large,equity,data_raw,263.07,-33.49,False
310,PNC,Banking,-10.3,49.9,1.6,0.6,-5.1,1.7,1.7,6.3,13.1,5.8,5.7,-10.3,32.0,-51.9,1.7,0.0,-19.5,140.6,247.0,247.0,268.0,268.0,0.0,0.0,310.0,310.0,32,1.6000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,247.0,247.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,101111110,-00110001,132.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,132.3,132.3,132.3,97609546274.4,97.61,133.0,large,equity,data_raw,,,True
311,TYL,Software - Application,-125.8,10.3,0.2,0.5,12.7,7.6,-1.2,-21.8,-58.7,-78.2,-100.4,-125.8,77.0,-148.4,3.1,0.0,-113.2,25.1,541.0,541.0,574.0,574.0,0.0,0.0,311.0,311.0,2,-6.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,541.0,541.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,111000000,-11100000,87.8,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,132.2,132.2,87.8,14441819176.15,14.442,469.0,other,equity,data_raw,,,True
312,FOX,Broadcasting & Cable TV,-7.3,51.0,3.7,1.9,21.5,12.3,6.3,0.6,19.8,14.0,-0.7,-7.3,4.0,-88.3,1.5,0.0,-31.5,87.9,365.0,365.0,262.0,262.0,0.0,0.0,312.0,312.0,31,5.799999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,365.0,365.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,111111100,----00011,131.8,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,131.8,131.8,131.8,13706080482.9,13.706,484.0,other,equity,data_raw,,,True
313,J,Engineering & Construction,-27.7,43.9,2.1,0.9,15.1,16.7,10.6,2.3,-11.0,-23.0,-31.5,-27.7,52.0,-89.3,2.0,0.0,-13.1,123.2,279.0,279.0,308.0,308.0,0.0,0.0,313.0,313.0,35,1.8000000000000007,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,279.0,279.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,17733690838.76,17.734,443.0,other,equity,data_raw,,,True
314,RVTY,Diagnostics & Research,-109.4,15.9,0.7,1.2,9.5,20.8,19.0,19.4,-13.4,-51.7,-76.0,-109.4,69.5,-147.1,2.2,0.0,-482.0,41.4,496.0,496.0,538.0,538.0,0.0,0.0,314.0,314.0,2,20.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,496.0,496.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,14098941596.08,14.099,476.0,other,equity,data_raw,,,True
315,FDS,Financial Data & Stock Exchanges,-125.5,17.3,-1.0,-1.6,13.6,15.1,16.0,1.1,-50.8,-77.3,-96.6,-125.5,60.9,-164.1,2.2,0.0,-219.6,25.3,540.0,540.0,573.0,573.0,0.0,0.0,315.0,315.0,-29,-25.40000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,540.0,540.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,011110000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,10507840113.5,10.508,515.0,other,equity,data_raw,,,True
316,FFIV,Enterprise Technology,-5.6,71.2,8.0,3.8,-5.9,1.4,13.4,19.9,37.0,38.1,31.1,-5.6,27.0,-84.3,1.6,0.0,-18.1,145.2,238.0,238.0,257.0,257.0,0.0,0.0,316.0,316.0,59,7.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,238.0,238.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,101111110,100010001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,22627655448.01,22.628,405.0,other,equity,data_raw,,,True
317,JNJ,Pharmaceuticals,-11.8,70.1,7.3,3.2,3.2,8.9,6.8,16.1,29.9,16.6,7.2,-11.8,20.1,-85.4,1.8,0.0,-28.9,137.6,251.0,251.0,273.0,273.0,0.0,0.0,317.0,317.0,2,6.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,251.0,251.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,111111110,000010001,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,663228172287.97,663.228,19.0,cap100,equity,data_raw,281.07,-2.08,False
318,XBI,Biotech,-58.3,33.0,3.0,2.4,5.4,9.2,12.6,23.7,35.6,18.4,-14.6,-58.3,61.8,-118.1,1.9,0.0,-178.2,91.1,349.0,349.0,386.0,386.0,0.0,0.0,318.0,318.0,2,8.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,111111100,101000001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,9625333760.0,9.625,,etf,etf,data_raw,169.89,-2.66,False
319,SBUX,Restaurants,-74.0,21.2,1.4,1.2,3.1,4.4,5.1,11.9,-4.5,-26.3,-48.2,-74.0,47.2,-105.9,1.6,0.0,-239.8,76.8,392.0,392.0,432.0,432.0,0.0,0.0,319.0,319.0,71,72.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,392.0,392.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,123678597564.7,123.679,105.0,large,equity,data_raw,,,True
320,SPGI,Financial Data & Exchanges,-60.5,8.6,1.2,1.1,2.9,0.9,-7.1,-17.7,-40.6,-54.9,-70.1,-60.5,95.4,-74.7,2.2,0.0,182.7,90.4,354.0,354.0,394.0,394.0,0.0,0.0,320.0,320.0,6,-16.30000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,354.0,354.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,111000000,111101000,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,128677249121.09,128.677,100.0,cap100,equity,data_raw,,,True
321,DG,Discount Stores,-136.9,7.0,-0.4,-0.6,-1.0,2.4,-8.6,-5.6,-21.0,-66.6,-99.5,-136.9,89.3,-153.4,1.7,0.0,-1506.1,14.0,554.0,554.0,582.0,582.0,0.0,0.0,321.0,321.0,7,71.40000000000009,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,554.0,554.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,001000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,27083628249.39,27.084,358.0,other,equity,data_raw,,,True
322,ALGN,Medical Devices,-170.5,0.0,-0.3,-2.2,-11.8,-12.0,-16.2,-10.0,-56.8,-93.2,-125.1,-170.5,236.6,-169.9,2.5,0.0,-11768.0,-19.7,618.0,618.0,625.0,625.0,0.0,0.0,322.0,322.0,9,-102.39999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,618.0,618.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,000000000,111100000,62.4,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6,11305282003.92,11.305,510.0,other,equity,data_raw,,,True
323,MARA,Software,-16.9,4.0,-0.1,-1.3,-4.0,-15.7,-8.3,-18.7,-59.0,-76.6,63.8,-16.9,2382.0,-115.5,1.7,0.0,4154.3,132.4,264.0,264.0,286.0,286.0,0.0,0.0,323.0,323.0,-20,463.1000000000004,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,000000010,001110000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8,4044553742.74,4.045,556.0,other,equity,data_raw,16.43,-36.28,False
324,EW,Biotechnology,-99.7,8.3,0.7,1.0,-0.6,0.7,-1.2,-2.8,-19.8,-52.2,-78.0,-99.7,81.2,-115.6,1.7,0.0,-842.1,51.1,468.0,468.0,513.0,513.0,0.0,0.0,324.0,324.0,67,19.399999999999977,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,468.0,468.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,101000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,52325591296.39,52.326,242.0,large,equity,data_raw,,,True
325,OXY,Oil & Gas E&P,-91.4,15.6,-3.6,-4.4,9.8,2.9,0.9,9.2,-22.5,-39.4,-12.5,-91.4,85.7,-124.0,1.8,0.0,-394.4,59.4,447.0,447.0,491.0,491.0,0.0,0.0,325.0,325.0,-25,-107.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,447.0,447.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,011110000,000011000,84.6,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8,58598741620.29,58.599,221.0,large,equity,data_raw,,,True
326,JOBY,Airports & Air Services,-67.0,0.5,0.5,-1.8,-2.8,-18.7,-26.5,-43.9,-40.6,-53.2,,-67.0,149.0,-105.8,1.9,0.0,-1710.3,-0.2,586.0,586.0,413.0,413.0,0.0,0.0,326.0,326.0,14,-579.3999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,586.0,586.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0,6745827466.13,6.746,542.0,other,equity,data_raw,16.585,-58.88,False
327,SHW,Household & Personal Care Products,-37.6,22.8,1.4,0.5,-0.4,5.6,-1.3,-6.1,-25.8,-35.4,-45.7,-37.6,77.6,-71.2,2.0,0.0,24.5,113.3,298.0,298.0,331.0,331.0,0.0,0.0,327.0,327.0,39,-3.1000000000000014,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,101000000,1111-1000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7,84640057816.67,84.64,157.0,large,equity,data_raw,,,True
328,ADA-USD,Cryptocurrency,-85.2,0.8,-0.1,-2.9,2.6,3.0,-13.9,-40.6,-83.9,-113.4,-86.0,-85.2,3485.6,-131.2,2.4,0.0,25810.7,29.1,532.0,532.0,473.0,473.0,0.0,0.0,328.0,328.0,-16,5772.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,011000000,--0110000,66.8,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,123.9,123.9,123.9,7119427321.52,7.119,,crypto,crypto,data_raw,0.4357,-55.52,False
329,IQV,Healthcare Technology,-65.1,34.2,0.5,0.6,17.3,33.3,29.3,20.7,-6.9,-35.9,-53.2,-65.1,66.3,-132.9,2.0,0.0,-119.1,85.7,372.0,372.0,411.0,411.0,0.0,0.0,329.0,329.0,12,5.800000000000011,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,372.0,372.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6,43044547607.42,43.045,274.0,large,equity,data_raw,,,True
330,BR,Financial Data & Stock Exchanges,-81.2,21.0,-0.4,-0.4,20.7,16.2,4.1,-15.0,-43.8,-54.2,-68.0,-81.2,60.8,-118.4,2.8,0.0,21.4,69.7,422.0,422.0,463.0,463.0,0.0,0.0,330.0,330.0,-13,-3.8000000000000007,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,422.0,422.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,011100000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,20706359212.73,20.706,419.0,other,equity,data_raw,,,True
331,CRM,Software,-79.8,26.1,1.0,0.9,18.1,28.2,26.8,11.0,-29.1,-41.7,-64.1,-79.8,111.0,-146.5,2.0,0.0,-73.4,69.6,423.0,423.0,459.0,459.0,0.0,0.0,331.0,331.0,53,92.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,111110000,111000100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,211453383972.17,211.453,59.0,cap100,equity,data_raw,269.11,-4.53,False
332,DAL,Transportation,-54.5,40.9,1.2,0.7,-10.5,-1.5,4.3,13.4,26.8,31.1,12.1,-54.5,13.2,-100.5,1.8,0.0,-97.9,96.3,334.0,334.0,373.0,373.0,0.0,0.0,332.0,332.0,42,14.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,100111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,54635322536.54,54.635,235.0,large,equity,data_raw,,,True
333,GLD,Gold (ETF),-1.6,40.5,-1.7,-1.0,3.5,2.5,-7.7,-7.0,16.5,25.2,16.6,-1.6,82.5,-58.5,1.4,0.0,-12.9,147.8,235.0,235.0,248.0,248.0,0.0,0.0,333.0,333.0,-91,-1.3000000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,235.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,011001110,001000111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,130322653184.0,130.323,,etf,etf,data_raw,509.7,-20.98,False
334,INCY,Pharmaceutical,-88.8,23.5,0.1,0.2,7.2,18.3,17.8,22.3,42.2,16.6,-19.3,-88.8,58.2,-133.2,1.7,0.0,-342.2,62.1,442.0,442.0,484.0,484.0,0.0,0.0,334.0,334.0,13,0.1999999999999886,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,442.0,442.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25969634227.78,25.97,373.0,other,equity,data_raw,,,True
335,NWS,Entertainment,-36.6,35.2,3.7,1.9,13.9,12.8,11.7,4.7,-10.5,-10.5,-9.8,-36.6,36.0,-75.2,2.4,0.0,-23.1,114.2,295.0,295.0,327.0,327.0,0.0,0.0,335.0,335.0,14,8.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,111110000,000111100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,6264746402.63,6.265,545.0,other,equity,data_raw,,,True
336,RF,Regional Banks,-14.0,35.6,2.1,0.9,-3.2,2.1,1.3,3.8,9.7,-3.2,1.9,-14.0,47.5,-51.4,1.5,0.0,-42.6,136.8,252.0,252.0,279.0,279.0,0.0,0.0,336.0,336.0,82,5.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,252.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,101111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,26154236484.17,26.154,368.0,other,equity,data_raw,,,True
337,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,364.0,364.0,379.0,379.0,0.0,0.0,337.0,337.0,13,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,364.0,364.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,562.0,other,equity,data_raw,,,True
338,XLV,Health,-62.3,25.3,3.4,1.6,2.1,6.5,5.2,4.7,-12.5,-30.1,-42.4,-62.3,23.0,-90.5,2.0,0.0,-136.1,87.1,367.0,367.0,401.0,401.0,0.0,0.0,338.0,338.0,13,-1.1999999999999886,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,41749876736.0,41.75,,etf,etf,data_raw,176.6,-2.07,False
339,ACN,IT Consulting & Other Services,-151.5,10.4,-0.8,-2.2,21.2,7.0,-9.0,-25.6,-70.2,-95.7,-116.6,-151.5,86.6,-178.6,2.4,0.0,-365.6,-0.7,589.0,589.0,606.0,606.0,0.0,0.0,339.0,339.0,-17,-25.30000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,589.0,589.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,011000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,110994062718.42,110.994,115.0,large,equity,data_raw,,,True
340,GPC,Auto Parts,-88.9,25.0,3.3,4.1,12.8,23.7,15.1,5.2,-18.7,-42.3,-50.1,-88.9,56.8,-136.8,2.0,0.0,-189.1,61.9,443.0,443.0,485.0,485.0,0.0,0.0,340.0,340.0,12,39.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,443.0,443.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,19230058400.71,19.23,427.0,other,equity,data_raw,,,True
341,IDXX,Veterinary Diagnostics,-36.3,1.9,-0.6,-0.7,-1.7,-3.9,-12.8,-20.1,-29.0,-49.3,-63.6,-36.3,217.2,-41.0,1.7,0.0,387.6,114.6,294.0,294.0,326.0,326.0,0.0,0.0,341.0,341.0,-12,-229.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0,43600621031.38,43.601,271.0,large,equity,data_raw,,,True
342,LOW,Retail,-72.3,1.9,-3.0,-2.7,-4.3,-5.8,-16.2,-21.7,-44.4,-61.4,-67.8,-72.3,92.6,-75.0,2.4,0.0,196.9,78.6,390.0,390.0,429.0,429.0,0.0,0.0,342.0,342.0,-12,130.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6,117950333486.99,117.95,108.0,large,equity,data_raw,,,True
343,ADM,Farm Products,-64.8,21.9,-0.3,-0.3,0.8,0.0,1.6,11.3,0.3,-31.1,-36.3,-64.8,93.3,-108.6,1.6,0.0,-262.3,86.0,370.0,370.0,410.0,410.0,0.0,0.0,343.0,343.0,-48,-34.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,370.0,370.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,010111000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,38600141237.48,38.6,292.0,large,equity,data_raw,,,True
344,ELV,Pharmaceuticals & Biotechnology,-89.7,10.9,0.3,0.4,-0.7,-0.2,5.3,8.4,-35.1,-62.2,-74.5,-89.7,105.9,-113.2,1.7,0.0,-389.5,61.2,445.0,445.0,488.0,488.0,0.0,0.0,344.0,344.0,11,17.30000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,445.0,445.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,87298565849.73,87.299,156.0,large,equity,data_raw,,,True
345,FER,Infrastructure,-3.6,38.5,-8.4,-4.7,-12.0,-13.6,-19.3,-16.2,0.8,17.8,11.0,-3.6,84.6,-59.5,1.2,0.0,10.4,147.2,237.0,237.0,254.0,254.0,0.0,0.0,345.0,345.0,-121,3.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,237.0,237.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,000001110,010001110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,43201884799.28,43.202,273.0,large,equity,data_raw,,,True
346,GDDY,Internet Services,-109.3,9.8,-0.9,-1.6,10.0,6.4,1.4,-20.4,-55.8,-62.3,-81.1,-109.3,129.1,-134.7,3.2,0.0,302.4,41.5,495.0,495.0,537.0,537.0,0.0,0.0,346.0,346.0,-13,46.99999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,011100000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9,12099921756.11,12.1,501.0,other,equity,data_raw,,,True
347,GPN,Specialty Business Services,-157.9,9.8,-0.3,-0.6,14.6,18.4,18.4,10.6,-34.4,-66.3,-104.9,-157.9,72.1,-182.3,2.7,0.0,-1112.7,-7.1,603.0,603.0,615.0,615.0,0.0,0.0,347.0,347.0,-24,-19.100000000000136,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,603.0,603.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,24598925292.13,24.599,387.0,other,equity,data_raw,,,True
348,PTC,Diversified Industrials,-78.4,19.9,-1.8,-2.1,15.9,10.0,0.2,-17.5,-45.7,-56.1,-64.3,-78.4,82.2,-117.8,2.7,0.0,9.4,72.4,415.0,415.0,455.0,455.0,0.0,0.0,348.0,348.0,-14,-1.6999999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,415.0,415.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,011100000,101010100,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,16450634296.44,16.451,454.0,other,equity,data_raw,,,True
