Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
337,LTC-USD,Online Payments,-56.0,0.1,0.0,-1.0,-1.2,-10.9,-20.5,-43.7,-78.0,-106.3,-131.8,-56.0,6270.3,-59.8,2.2,0.0,22363.2,97.0,331.0,331.0,371.0,371.0,0.0,0.0,337.0,337.0,-52,-196.0999999999985,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,000000000,110100000,51.3,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,118.0,118.0,118.0,3442945729.12,3.443,,crypto,crypto,data_raw,87.4035,-49.18,False
338,ABT,Medical Devices,-94.4,16.4,-0.4,-0.5,8.5,14.3,2.7,-12.8,-38.1,-60.1,-81.2,-94.4,74.9,-127.0,2.6,0.0,-134.6,58.6,442.0,442.0,483.0,483.0,0.0,0.0,338.0,338.0,32,17.900000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,442.0,442.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,011100000,111100000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,190982409132.16,190.982,66.0,cap100,equity,data_raw,129.64,-14.86,False
339,GDDY,Internet Services,-116.2,7.2,0.3,0.6,5.4,1.9,-3.2,-24.4,-59.7,-67.0,-86.3,-116.2,129.1,-134.7,3.0,0.0,451.8,36.8,505.0,505.0,542.0,542.0,0.0,0.0,339.0,339.0,-2,-91.09999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,505.0,505.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,111000000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9,11698448766.33,11.698,504.0,other,equity,data_raw,129.12,-28.46,False
340,NLR,Nuclear,-15.4,27.6,-0.2,-0.2,3.4,-7.6,-17.8,-19.9,-4.1,12.1,15.5,-15.4,108.9,-62.1,1.4,0.0,9.3,137.6,256.0,256.0,277.0,277.0,0.0,0.0,340.0,340.0,-31,2.200000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,256.0,256.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,010000110,000011110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,3811831808.0,3.812,,etf,etf,data_raw,165.21,-28.36,False
341,SBUX,Restaurants,-77.1,19.1,1.3,-0.5,1.7,2.9,3.6,10.3,-6.4,-28.4,-50.5,-77.1,47.2,-105.9,1.6,0.0,-273.0,75.9,402.0,402.0,439.0,439.0,0.0,0.0,341.0,341.0,114,106.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,402.0,402.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,123028797912.6,123.029,104.0,large,equity,data_raw,110.5099,-2.34,False
342,WDAY,Application Software,-129.2,17.0,4.0,9.1,29.4,30.5,25.7,-1.0,-48.5,-69.9,-96.4,-129.2,88.9,-173.0,2.7,0.0,-257.0,23.8,535.0,535.0,569.0,569.0,0.0,0.0,342.0,342.0,1,57.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,535.0,535.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,111100000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,38427178527.83,38.427,296.0,large,equity,data_raw,227.49,-15.96,False
343,ACGL,Insurance - Diversified,-7.1,26.8,0.7,0.5,-5.3,-1.3,-6.5,-7.7,-29.2,-15.7,-1.4,-7.1,110.1,-49.5,1.3,0.0,109.4,145.9,241.0,241.0,258.0,258.0,0.0,0.0,343.0,343.0,31,3.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,100000000,010011100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,33375619980.98,33.376,316.0,other,equity,data_raw,107.085,-8.66,False
344,ADSK,Software - Application,-96.8,10.7,-2.0,-3.2,8.5,1.1,-6.0,-20.7,-43.1,-61.4,-85.5,-96.8,136.2,-124.4,2.2,0.0,-154.9,56.2,453.0,453.0,493.0,493.0,0.0,0.0,344.0,344.0,-34,-31.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,453.0,453.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,011000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,51021138322.77,51.021,244.0,large,equity,data_raw,305.0,-20.77,False
345,ALB,Specialty Chemicals,-107.2,11.7,1.8,4.4,2.6,-14.1,-24.1,-0.3,-3.9,-54.7,-63.8,-107.2,194.3,-146.7,2.2,0.0,-785.6,45.8,486.0,486.0,523.0,523.0,0.0,0.0,345.0,345.0,-1,77.19999999999993,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,486.0,486.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,110000000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,15811498235.65,15.811,460.0,other,equity,data_raw,221.0,-39.37,False
346,BKNG,Travel Services,-239.9,1.0,-0.1,-3.5,5.6,10.9,-40.6,-74.0,-120.9,-147.9,-176.9,-239.9,73.4,-240.0,1.9,0.0,2168.8,-86.9,647.0,647.0,647.0,647.0,0.0,0.0,346.0,346.0,-35,93.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,647.0,647.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,153852667052.54,153.853,86.0,cap100,equity,data_raw,5520.1499,-96.29,False
347,CSGP,,-184.3,0.9,0.6,2.8,4.4,-4.4,-22.7,-47.4,-89.5,-116.0,-144.9,-184.3,138.6,-186.6,2.6,0.0,-4289.0,-31.3,628.0,628.0,634.0,634.0,0.0,0.0,347.0,347.0,-2,-118.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,628.0,628.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,110000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,12702944538.37,12.703,494.0,other,equity,data_raw,70.57,-55.58,False
348,ORCL,Software,-8.0,10.6,-2.8,-4.3,5.0,-13.2,-14.4,-31.9,-36.5,-26.5,-13.7,-8.0,346.0,-49.4,2.0,0.0,901.3,145.0,244.0,244.0,261.0,261.0,0.0,0.0,348.0,348.0,-36,16.399999999999977,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,244.0,244.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,422421054569.0,422.421,30.0,cap100,equity,data_raw,250.25,-41.4,False
349,OKTA,Software - Application,-37.5,16.3,-1.0,-2.8,-2.1,19.6,40.6,41.7,23.0,-6.6,-54.9,-37.5,375.0,-133.6,2.8,0.0,-347.3,90.0,347.0,347.0,321.0,321.0,0.0,0.0,349.0,349.0,-93,-31.90000000000004,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,347.0,347.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,001111000,--1100000,89.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,117.6,117.6,117.6,23795014529.08,23.795,392.0,other,equity,data_raw,157.0,-8.76,False
350,XLM-USD,Digital Payments,-94.2,0.4,-0.1,-0.9,-17.6,-20.1,-19.7,-40.0,-40.3,-56.8,-64.1,-94.2,1037.0,-114.7,2.2,0.0,2729.6,23.3,538.0,538.0,482.0,482.0,0.0,0.0,350.0,350.0,-1,28.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5,5436659790.19,5.437,,crypto,crypto,data_raw,0.2966,-46.93,False
351,KO,Soft Drinks,-35.8,35.2,0.7,0.3,-0.4,2.9,1.6,6.5,3.1,-7.3,-14.8,-35.8,15.3,-63.0,1.7,0.0,-65.0,117.2,285.0,285.0,316.0,316.0,0.0,0.0,351.0,351.0,30,-0.7000000000000028,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,285.0,285.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,101111000,-1101-000,114.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,114.5,114.5,114.5,374235747599.51,374.236,35.0,cap100,equity,data_raw,90.92,-4.33,False
352,EXR,Diversified REITs,-81.2,2.4,0.1,0.1,-4.0,-2.3,-5.2,-6.4,-29.0,-56.3,-65.4,-81.2,95.9,-85.1,2.0,0.0,-1387.9,71.8,414.0,414.0,454.0,454.0,0.0,0.0,352.0,352.0,30,-595.9000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,100000000,-11111000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,31033385245.67,31.033,329.0,other,equity,data_raw,158.88,-7.55,False
353,SHW,Household & Personal Care Products,-40.4,20.9,-4.2,-2.9,-1.6,4.4,-2.6,-7.4,-27.4,-37.2,-47.8,-40.4,77.6,-71.2,2.2,0.0,30.3,112.6,295.0,295.0,328.0,328.0,0.0,0.0,353.0,353.0,-79,8.900000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,295.0,295.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,001000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,84958070401.81,84.958,157.0,large,equity,data_raw,377.77,-7.36,False
354,CLSK,Renewable Energy,-77.5,7.2,0.7,1.8,-12.9,-16.8,-5.1,-9.5,-9.6,20.8,11.2,-77.5,308.3,-119.4,1.7,0.0,-613.3,58.0,443.0,443.0,442.0,442.0,0.0,0.0,354.0,354.0,30,16.700000000000045,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,443.0,443.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,100000110,-01000110,87.8,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,112.8,112.8,112.8,3184531607.23,3.185,560.0,other,equity,data_raw,19.17,-35.32,False
355,ADA-USD,Cryptocurrency,-101.4,0.4,-0.2,-5.2,3.1,-14.4,-29.5,-55.3,-93.3,-122.4,-98.0,-101.4,3485.6,-131.2,2.3,0.0,26543.3,16.1,553.0,553.0,506.0,506.0,0.0,0.0,355.0,355.0,-36,-135.70000000000073,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,553.0,553.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,010000000,--0110000,55.7,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,112.8,112.8,112.8,6357433776.41,6.357,,crypto,crypto,data_raw,0.4829,-63.98,False
356,IQV,Healthcare Technology,-81.7,26.0,-0.2,-0.2,7.1,21.8,17.8,9.5,-18.1,-47.0,-65.3,-81.7,66.3,-132.9,2.1,0.0,-174.3,71.3,416.0,416.0,456.0,456.0,0.0,0.0,356.0,356.0,-6,7.299999999999983,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,416.0,416.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,011110000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,39708104904.17,39.708,284.0,large,equity,data_raw,251.355,-4.02,False
357,BMY,Healthcare,-86.7,27.9,1.7,1.4,3.2,6.5,1.4,12.6,8.3,-20.2,-39.6,-86.7,16.3,-125.8,1.9,0.0,-212.6,66.3,425.0,425.0,464.0,464.0,0.0,0.0,357.0,357.0,36,-0.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,132020642606.8,132.021,98.0,cap100,equity,data_raw,68.1,-5.1,False
358,BR,Financial Data & Stock Exchanges,-96.2,12.7,-0.7,-0.9,10.5,6.3,-5.2,-23.2,-52.0,-63.6,-78.8,-96.2,60.8,-118.4,2.7,0.0,46.4,56.8,451.0,451.0,491.0,491.0,0.0,0.0,358.0,358.0,-35,-10.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,451.0,451.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,011000000,111101100,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,19137418158.76,19.137,427.0,other,equity,data_raw,232.89,-27.93,False
359,GL,Insurance - Life,-40.1,60.8,1.3,0.8,-4.5,4.3,7.8,11.0,15.0,4.2,-8.3,-40.1,15.6,-125.1,1.2,0.0,-40.1,112.9,294.0,294.0,327.0,327.0,0.0,0.0,359.0,359.0,35,-4.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,13930246855.35,13.93,478.0,other,equity,data_raw,191.55,-6.34,False
360,JNJ,Pharmaceuticals,-26.6,56.1,1.2,0.6,-0.7,5.6,1.3,11.6,20.1,6.0,-4.9,-26.6,20.1,-85.4,1.8,0.0,-44.8,126.4,268.0,268.0,292.0,292.0,0.0,0.0,360.0,360.0,79,4.400000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,268.0,268.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,101111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,632285083127.81,632.285,19.0,cap100,equity,data_raw,274.89,-4.55,False
361,MTB,Banks,-29.9,42.0,-0.6,-0.3,0.1,7.0,6.0,11.1,18.2,10.4,7.2,-29.9,29.4,-72.2,1.6,0.0,-52.8,123.2,273.0,273.0,298.0,298.0,0.0,0.0,361.0,361.0,30,4.800000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,273.0,273.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,011111110,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,36517096097.46,36.517,303.0,other,equity,data_raw,255.95,-1.21,False
362,WBD,Entertainment,-97.8,23.0,0.5,1.0,1.7,0.1,-5.7,15.2,97.1,47.6,-10.9,-97.8,140.4,-168.4,1.6,0.0,-418.1,55.2,458.0,458.0,498.0,498.0,0.0,0.0,362.0,362.0,125,59.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,458.0,458.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,70024328851.98,70.024,196.0,large,equity,data_raw,30.0,-6.9,False
363,EQIX,Data Center REITs,-36.3,34.2,3.9,2.6,4.5,1.5,3.3,13.9,-3.7,-15.4,-32.0,-36.3,57.8,-85.6,2.2,0.0,-65.5,116.7,286.0,286.0,317.0,317.0,0.0,0.0,363.0,363.0,149,27.40000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,286.0,286.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,108303027825.07,108.303,116.0,large,equity,data_raw,1128.6801,-2.75,False
364,FFIV,Enterprise Technology,-10.3,67.0,-15.2,-6.5,-7.8,-0.6,11.2,17.6,34.0,34.7,27.3,-10.3,27.0,-84.3,1.6,0.0,-20.7,142.7,247.0,247.0,265.0,265.0,0.0,0.0,364.0,364.0,-39,-1.1999999999999993,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,247.0,247.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,000111110,100010001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,22398316052.15,22.398,406.0,other,equity,data_raw,435.0,-9.07,False
365,GM,Automobiles,-15.4,56.6,-5.8,-2.8,-0.2,1.0,-2.6,5.3,37.7,31.0,22.3,-15.4,32.7,-83.2,1.6,0.0,-38.3,137.6,256.0,256.0,277.0,277.0,0.0,0.0,365.0,365.0,-102,-7.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,256.0,256.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,001011110,100000011,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,76308578998.32,76.309,177.0,large,equity,data_raw,91.85,-8.14,False
366,HPQ,Computing and Peripherals,-92.2,20.1,0.3,0.4,17.1,16.6,26.5,14.3,-26.6,-52.0,-61.9,-92.2,74.5,-133.6,2.5,0.0,-197.9,60.8,435.0,435.0,475.0,475.0,0.0,0.0,366.0,366.0,-11,-25.40000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,435.0,435.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26886966737.14,26.887,357.0,other,equity,data_raw,32.19,-8.67,False
367,J,Engineering & Construction,-42.9,33.1,-1.9,-1.2,7.3,8.8,2.7,-5.4,-19.5,-32.5,-42.4,-42.9,52.0,-89.3,2.0,0.0,-19.6,110.1,302.0,302.0,335.0,335.0,0.0,0.0,367.0,367.0,-38,-2.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,302.0,302.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,011100000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,16810256269.41,16.81,454.0,other,equity,data_raw,153.08,-6.17,False
368,LDOS,IT Consulting & Other Services,-49.1,25.2,1.3,1.3,27.0,12.9,-6.1,-20.9,-33.0,-37.3,-53.7,-49.1,102.6,-99.6,1.6,0.0,84.2,103.9,318.0,318.0,355.0,355.0,0.0,0.0,368.0,368.0,-12,-19.39999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,318.0,318.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,111000000,111000110,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17851266730.25,17.851,438.0,other,equity,data_raw,205.0,-30.61,False
369,RVTY,Diagnostics & Research,-123.0,9.8,-0.9,-1.5,-0.4,9.9,7.9,7.9,-24.5,-61.8,-86.7,-123.0,69.5,-147.1,2.2,0.0,-848.7,30.0,522.0,522.0,558.0,558.0,0.0,0.0,369.0,369.0,-11,76.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,001110000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,12962991999.85,12.963,492.0,other,equity,data_raw,118.34,-1.83,False
370,ACN,IT Consulting & Other Services,-159.9,7.2,-2.1,-5.7,12.5,-0.8,-16.1,-32.0,-75.5,-101.2,-122.7,-159.9,86.6,-178.6,2.4,0.0,-531.2,-6.9,598.0,598.0,610.0,610.0,0.0,0.0,370.0,370.0,-71,-99.30000000000008,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,598.0,598.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,010000000,011111000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,104017917073.32,104.018,124.0,large,equity,data_raw,291.08,-41.6,False
371,NEE,Electric Utilities,-36.5,12.9,0.8,0.5,-4.0,-5.2,-10.3,-5.3,-7.0,-28.8,-44.8,-36.5,77.1,-52.8,1.9,0.0,-153.2,116.5,289.0,289.0,320.0,320.0,0.0,0.0,371.0,371.0,28,58.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,289.0,289.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,100000000,111110000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,179853043726.34,179.853,72.0,cap100,equity,data_raw,98.75,-12.69,False
372,SPGI,Financial Data & Exchanges,-73.9,0.7,0.1,0.1,-4.2,-6.2,-14.0,-24.2,-47.5,-62.6,-78.7,-73.9,95.4,-74.7,2.1,0.0,1854.6,79.1,387.0,387.0,426.0,426.0,0.0,0.0,372.0,372.0,29,-112.20000000000005,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,387.0,387.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,100000000,111101000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,121024243640.14,121.024,106.0,large,equity,data_raw,552.25,-25.66,False
373,TEL,Electronic Components,-14.0,33.1,3.6,1.5,3.3,1.7,-5.2,-10.6,1.5,-5.6,-5.6,-14.0,51.0,-45.6,1.5,0.0,-24.0,139.0,254.0,254.0,275.0,275.0,0.0,0.0,373.0,373.0,-6,2.8999999999999986,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,254.0,254.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,111001000,100110010,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,62934386916.28,62.934,213.0,large,equity,data_raw,252.56,-13.93,False
374,WFC,Diversified Banks,-30.7,56.5,-3.4,-1.6,-2.0,2.2,-2.7,-5.9,9.8,18.5,29.1,-30.7,15.8,-90.0,1.2,0.0,-15.8,122.3,276.0,276.0,301.0,301.0,0.0,0.0,374.0,374.0,-6,0.8000000000000007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,276.0,276.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,001001110,000001111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,264720904641.99,264.721,49.0,cap100,equity,data_raw,97.76,-10.45,False
375,XLV,Health,-71.6,17.1,-1.3,-0.8,0.2,4.9,0.5,0.3,-19.1,-36.9,-50.1,-71.6,23.0,-90.5,1.9,0.0,-222.2,81.4,378.0,378.0,418.0,418.0,0.0,0.0,375.0,375.0,114,23.100000000000023,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,378.0,378.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,011110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,41749876736.0,41.75,,etf,etf,data_raw,169.71,-1.57,False
376,BG,Food Products,-51.7,22.0,3.2,2.8,5.3,-4.4,-10.6,1.7,-13.5,-33.0,-23.5,-51.7,82.2,-88.8,1.9,0.0,-162.1,101.3,322.0,322.0,360.0,360.0,0.0,0.0,376.0,376.0,115,93.6,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,322.0,322.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,22076409127.49,22.076,409.0,other,equity,data_raw,134.865,-14.8,False
377,ELV,Pharmaceuticals & Biotechnology,-96.8,7.7,-1.6,-2.2,-4.7,-4.2,0.9,3.8,-39.4,-66.6,-79.6,-96.8,105.9,-113.2,1.8,0.0,-559.6,56.2,453.0,453.0,493.0,493.0,0.0,0.0,377.0,377.0,-41,-64.40000000000003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,453.0,453.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,000110000,110011000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,84631069611.74,84.631,158.0,large,equity,data_raw,436.24,-10.54,False
