Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
228,REGN,Healthcare,-63.1,28.7,4.0,7.7,14.3,37.7,10.0,-47.7,-54.9,-7.6,-37.3,-63.1,52.9,-109.8,2.8,0.0,0.2,59.6,246.0,254.0,218.0,189.0,71,290.2,-131,-0.7,
229,FITB,Financials,5.7,56.9,-0.7,5.2,24.8,17.8,13.2,27.2,-4.9,-1.5,2.3,5.7,48.6,-50.9,1.4,-34.2,-16.7,131.0,199.0,203.0,267.0,225.0,68,291.8,0,0.0,
230,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,236.0,246.0,218.0,250.0,53,293.0,-135,12.5,
231,HII,Industrials,12.7,86.4,5.0,3.5,39.4,56.1,136.1,23.6,40.9,94.9,13.3,12.7,33.5,-119.1,1.8,-77.7,-19.3,138.1,188.0,190.0,278.0,230.0,70,293.2,-124,3.099999999999998,
232,MCD,Consumer Cyclical,-34.1,22.0,3.5,7.7,5.6,2.8,-4.0,-18.2,-33.8,-10.6,-40.3,-34.1,36.0,-53.9,2.0,0.0,-20.0,88.7,234.0,241.0,218.0,232.0,64,295.4,-138,-3.6999999999999993,
233,SCHW,Financials,-22.9,28.2,-17.8,-5.3,-2.7,-7.3,3.8,12.7,-40.3,-16.4,-22.7,-22.9,60.0,-55.5,1.5,0.0,-45.9,99.9,224.0,228.0,218.0,244.0,69,300.6,-134,-4.5,
234,RF,Financials,8.2,57.4,-0.5,7.0,19.9,9.9,16.0,34.7,-24.0,-9.3,-6.8,8.2,51.4,-50.0,1.4,-32.0,-12.0,133.5,194.5,197.5,265.0,216.0,83,300.8,0,0.0,
235,ACHR,Theme (User Picks),-33.2,23.2,0.3,-21.9,-6.7,-35.7,-49.0,-14.1,71.0,-69.4,-33.2,-33.2,141.3,-85.9,1.4,0.0,-1.0,42.2,257.0,240.0,218.0,190.0,82,301.0,-116,33.8,
236,CSCO,Technology,-16.0,43.4,-15.9,3.5,-1.8,4.1,10.3,23.6,7.7,12.4,-47.8,-16.0,50.0,-66.6,1.7,0.0,-37.5,106.8,219.0,224.0,218.0,242.0,73,302.0,-134,6.5,
237,DG,Consumer Defensive,-84.5,26.6,4.1,3.8,47.2,30.1,111.0,-2.7,-78.5,-71.7,-91.4,-84.5,86.9,-146.5,2.3,0.0,-147.0,38.3,259.0,265.0,218.0,262.0,51,304.2,-134,15.400000000000006,
238,BAC,Financials,-11.7,34.3,-13.7,-1.9,-1.8,6.1,3.1,25.9,-6.1,-7.0,-36.2,-11.7,50.3,-44.0,1.4,0.0,-40.9,111.1,217.0,222.0,218.0,243.0,76,304.6,-116,0.0,
239,VTR,Real Estate,-30.8,52.6,8.3,12.6,9.5,20.9,22.6,65.3,26.4,43.4,-18.3,-30.8,20.6,-87.8,1.6,0.0,-51.7,92.0,232.0,237.0,218.0,245.0,70,305.4,-115,4.0,
240,CVX,Energy,-28.6,31.6,4.6,13.9,17.8,14.6,11.3,-4.9,-41.5,50.2,-21.1,-28.6,59.4,-69.3,1.8,0.0,-22.6,94.2,229.0,234.0,218.0,233.5,76,305.6,-136,0.1999999999999993,
241,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,209.0,215.0,254.0,201.0,90,306.0,-135,0.0,2016.0
242,GD,Theme (User Picks),-24.6,47.8,-0.5,-3.8,-2.3,2.7,30.2,-4.5,-12.1,49.3,8.1,-24.6,19.8,-65.3,1.4,0.0,-26.3,100.7,223.0,229.0,218.0,238.0,79,308.2,-137,-4.0,
243,ROK,Theme (User Picks),-7.5,48.8,-0.1,-3.0,2.1,9.1,18.7,10.2,-29.4,-11.4,-17.3,-7.5,42.5,-55.1,1.9,0.0,-30.4,117.8,213.0,218.0,218.0,240.0,83,308.8,-145,-19.2,
244,AEP,Utilities,-29.0,40.0,17.7,14.0,6.2,10.6,20.2,36.9,-2.8,25.8,-31.4,-29.0,31.5,-69.4,1.8,0.0,-56.8,93.7,230.0,235.0,218.0,249.0,73,309.2,-129,63.2,
245,PG,Consumer Defensive,-63.3,20.5,2.9,13.6,7.6,-1.0,-14.8,-28.3,-39.7,-30.4,-57.6,-63.3,38.0,-89.5,2.2,0.0,-54.6,59.5,247.0,255.0,218.0,247.0,67,309.8,-136,14.199999999999996,
246,JNJ,Healthcare,-27.7,60.7,5.6,15.7,23.8,35.3,47.4,29.4,3.4,2.6,-14.6,-27.7,13.4,-91.1,2.1,0.0,-32.5,95.0,228.0,232.0,218.0,241.0,80,312.0,-138,-1.1000000000000014,
247,DD,Basic Materials,-40.0,52.9,12.8,16.5,22.8,58.1,36.1,52.9,11.7,35.5,6.8,-40.0,17.7,-104.7,2.1,0.0,-54.2,82.8,235.0,243.0,218.0,246.0,75,312.6,-136,-2.1000000000000014,
248,GM,Consumer Cyclical,1.4,71.5,1.5,3.0,13.9,35.1,57.2,71.7,34.8,-8.3,-1.0,1.4,33.8,-79.8,2.3,-65.9,-26.0,126.7,207.0,212.0,277.0,237.0,80,314.0,-138,1.1000000000000014,
249,IRDM,Theme (User Picks),-101.2,9.4,-1.0,18.7,41.0,-9.8,-36.8,-51.1,-119.6,-107.6,-128.3,-101.2,242.7,-136.9,2.2,0.0,-340.0,24.1,264.0,271.0,218.0,267.0,57,314.4,-172,-899.3,
250,ALB,Basic Materials,-51.8,27.4,1.8,-4.1,43.6,99.5,111.6,28.8,-86.0,-54.9,-4.1,-51.8,190.3,-143.2,2.9,0.0,-89.3,71.0,240.0,249.0,218.0,255.0,73,316.4,-149,-10.399999999999991,
251,160580.KS,Korea ETF (My Portfolio),-28.0,39.7,4.2,0.7,13.1,24.0,14.5,18.1,-13.6,6.4,-3.4,-28.0,34.1,-68.9,2.2,0.0,-55.1,98.2,225.0,233.0,218.0,248.0,83,317.4,-137,-17.0,
252,ABT,Healthcare,-61.0,10.0,3.8,-6.9,-13.7,-17.6,-24.3,-31.7,-52.4,-69.7,-84.7,-61.0,72.0,-75.7,2.4,0.0,-71.8,61.8,244.0,252.0,218.0,252.0,75,318.6,-136,9.700000000000003,
253,SLB,Energy,-80.1,33.1,2.0,12.4,39.4,48.6,15.2,-18.9,-59.6,57.2,21.5,-80.1,19.1,-129.1,2.2,0.0,-83.5,42.7,256.0,262.0,218.0,254.0,71,319.8,-136,1.5,
254,PEP,Consumer Defensive,-77.2,22.4,-0.8,17.5,14.3,8.1,9.4,-27.8,-54.9,-24.0,-55.4,-77.2,22.3,-105.9,2.6,0.0,-97.5,45.6,254.5,260.5,218.0,257.0,71,320.4,-136,1.5999999999999943,
255,ALGN,Healthcare,-129.4,8.1,0.6,12.2,34.0,25.9,-13.9,-63.5,-92.7,-116.3,-139.8,-129.4,242.5,-162.2,2.3,0.0,-530.0,-6.7,274.0,276.0,218.0,269.0,64,325.2,-132,18.5,
256,ED,Utilities,-67.6,18.2,-7.2,3.0,3.3,1.2,5.1,-3.6,-33.8,21.4,-42.1,-67.6,25.0,-88.2,2.6,0.0,-221.3,57.7,248.0,258.0,218.0,265.0,76,326.8,-128,-45.80000000000001,
257,IVZ,Financials,-51.4,48.0,1.9,-3.7,10.9,20.5,41.8,61.5,11.8,-4.8,64.2,-51.4,9.7,-107.9,2.6,0.0,-78.1,71.4,239.0,248.0,218.0,253.0,85,327.2,-128,7.300000000000011,
258,HAL,Energy,-86.5,27.1,-0.7,6.2,25.3,57.4,25.7,-25.1,-61.0,23.9,-8.0,-86.5,35.6,-131.9,2.8,0.0,-113.6,36.2,260.0,266.0,218.0,259.0,76,328.4,-133,-4.099999999999994,
259,EL,Consumer Defensive,-137.2,8.7,3.9,-3.9,20.6,11.7,60.4,-40.2,-99.5,-105.0,-130.7,-137.2,92.8,-159.1,1.9,0.0,-804.6,-14.4,275.0,277.0,218.0,271.0,66,328.4,-132,297.80000000000007,
260,JOBY,Theme (User Picks),-32.5,22.3,-1.2,-34.9,-31.6,-43.6,13.2,16.8,53.1,-46.0,-32.5,-32.5,153.7,-85.8,1.5,0.0,-103.5,48.6,251.0,239.0,218.0,258.0,86,330.8,-130,-7.700000000000003,
261,BA,Industrials,-96.9,14.0,1.2,1.4,24.0,-0.3,23.0,-8.1,-35.9,-27.7,-130.7,-96.9,117.0,-131.7,2.2,0.0,-445.1,25.8,263.0,270.0,218.0,268.0,74,331.4,-125,132.89999999999998,
262,HST,Real Estate,-77.1,26.1,5.5,9.4,14.1,22.2,18.9,-16.5,-28.4,-2.2,-55.9,-77.1,15.6,-109.9,2.4,0.0,-146.5,45.6,254.5,259.0,218.0,261.0,81,331.7,-136,18.900000000000006,
263,INTC,Technology,-87.8,34.1,-4.2,0.9,29.1,105.2,92.8,-11.1,33.4,-54.2,-88.8,-87.8,39.4,-153.7,2.6,0.0,-160.0,35.0,261.0,267.0,218.0,264.0,78,332.8,-132,1.6999999999999886,
264,456680.KS,Korea ETF (My Portfolio),-3.2,63.2,0.9,-5.1,-8.0,45.1,14.9,127.9,-3.2,-3.2,-3.2,-3.2,42.2,-81.3,1.4,0.0,-24.4,74.7,237.0,216.0,218.0,235.0,106,334.2,-130,0.0,
265,457480.KS,Korea ETF (My Portfolio),-11.5,49.2,14.2,-1.4,-5.6,17.8,5.1,45.1,-11.5,-11.5,-11.5,-11.5,31.2,-52.8,1.5,0.0,-25.1,66.6,242.0,221.0,218.0,236.0,106,336.6,-132,-4.300000000000001,
266,EIX,Utilities,-83.6,27.7,13.0,19.8,21.7,26.1,38.8,-8.6,-32.9,6.5,-34.3,-83.6,13.7,-120.8,2.0,0.0,-121.1,39.2,258.0,264.0,218.0,260.0,86,338.0,-131,81.6,
267,DLTR,Consumer Defensive,-96.2,26.4,2.9,-6.1,21.2,4.9,68.7,-36.4,-64.8,-35.8,-77.6,-96.2,37.6,-144.1,1.9,0.0,-154.0,26.6,262.0,268.0,218.0,263.0,86,340.8,-130,-11.0,
268,WBD,Communication Services,-67.0,31.3,2.1,-1.1,25.0,126.2,176.3,222.4,103.5,-55.9,-45.5,-67.0,140.0,-161.5,3.0,0.0,-249.5,55.8,249.0,257.0,218.0,266.0,90,341.2,-130,12.899999999999977,
269,FOX,Communication Services,-42.1,39.2,-22.6,-20.5,-14.4,-10.6,-14.4,47.0,-4.8,10.7,-42.1,-42.1,6.3,-73.3,1.6,0.0,-58.7,59.7,245.0,244.0,218.0,251.0,107,348.8,-156,-19.6,
270,EXPE,Consumer Cyclical,-48.7,37.5,-15.0,-27.2,-21.8,-4.2,-6.0,22.6,35.9,-10.8,-23.5,-48.7,21.4,-90.7,2.1,0.0,-91.8,74.1,238.0,247.0,218.0,256.0,109,352.0,-138,-31.199999999999996,
271,JKHY,Financials,-101.5,5.7,-5.9,-14.8,-6.0,-8.3,-16.7,-39.5,-60.0,-46.8,-96.5,-101.5,56.3,-111.1,2.2,0.0,-683.2,21.3,267.0,272.0,218.0,270.0,95,354.4,-132,-63.10000000000002,
272,EH,Theme (User Picks),-96.8,0.3,0.2,-9.7,-19.6,-37.7,-65.5,-25.6,-76.0,-136.7,-96.8,-96.8,994.1,-100.2,2.0,0.0,-2602.2,-4.2,273.0,269.0,218.0,273.0,105,366.2,-130,-810.6999999999998,
273,SPCE,Theme (User Picks),-196.4,0.2,-0.6,-13.3,-24.2,-2.1,34.9,-79.0,-135.9,-145.0,-187.9,-196.4,351.3,-197.7,2.8,0.0,-16328.1,-87.1,278.0,278.0,218.0,274.0,102,366.4,-133,-2653.300000000001,
274,DIS,Communication Services,-125.6,3.3,0.0,-4.3,-1.9,-13.1,-10.3,-30.0,-44.1,-84.1,-98.3,-125.6,31.4,-131.0,2.1,0.0,-2499.9,-2.8,272.0,275.0,218.0,272.0,105,366.8,-133,460.7999999999997,
275,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,271.0,204.0,184.0,,80,,-131,,
276,GEV,Industrials,155.4,98.1,-1.9,15.3,31.7,10.0,48.0,155.4,155.4,155.4,155.4,155.4,158.6,-11.5,1.3,68.4,,196.7,128.0,81.0,144.0,,70,,-133,,
277,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,266.0,167.0,186.0,,80,,0,0.0,
278,SNDK,Technology,955.7,92.8,2.8,29.1,170.5,922.1,956.0,955.7,955.7,955.7,955.7,955.7,1030.6,-15.4,1.6,190.7,,974.0,8.0,7.0,86.5,,70,,0,0.0,
