Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
345,EFX,Industrials,-132.8,6.3,0.7,1.6,4.7,2.2,-8.0,-21.5,-56.2,-78.2,-95.2,-132.8,48.7,-144.6,2.8,0.0,-609.6,20.3,548.0,548.0,578.0,578.0,0.0,0.0,345.0,345.0,94,-108.20000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,548.0,548.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,111000000,001111000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
346,ELV,Healthcare,-93.9,8.9,0.6,1.2,-2.9,-2.4,3.0,6.0,-37.6,-64.8,-77.6,-93.9,105.9,-113.2,1.8,0.0,-463.0,59.2,445.0,445.0,487.0,487.0,0.0,0.0,346.0,346.0,55,6.100000000000023,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,445.0,445.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,100110000,110011000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
347,GPN,Specialty Business Services,-167.0,6.2,-1.0,-2.0,5.0,8.5,8.2,0.6,-43.2,-74.7,-112.8,-167.0,72.1,-182.3,3.0,0.0,-1828.3,-13.9,613.0,613.0,622.0,622.0,0.0,0.0,347.0,347.0,-21,-517.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,613.0,613.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,011110000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
348,PTC,Technology,-81.4,18.4,6.0,7.9,14.5,8.6,-1.2,-18.8,-47.3,-57.9,-66.5,-81.4,82.2,-117.8,2.8,0.0,18.8,71.7,419.0,419.0,456.0,456.0,0.0,0.0,348.0,348.0,55,-13.599999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,419.0,419.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,111000000,101010100,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
349,STE,Healthcare,-69.3,13.8,2.3,2.2,5.0,6.5,-3.0,-10.2,-31.7,-51.1,-67.6,-69.3,69.5,-91.0,2.1,0.0,-134.2,83.9,369.0,369.0,409.0,409.0,0.0,0.0,349.0,349.0,11,-3.799999999999983,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,369.0,369.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,111000000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
350,WDAY,Technology,-133.8,15.2,3.0,7.5,24.5,25.5,20.7,-5.1,-51.9,-73.3,-99.9,-133.8,88.9,-173.0,2.4,0.0,-289.2,19.3,549.0,549.0,579.0,579.0,0.0,0.0,350.0,350.0,11,80.10000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,549.0,549.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,111100000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
351,ALB,Specialty Chemicals,-110.4,10.8,3.6,10.0,0.4,-16.0,-25.9,-2.7,-6.7,-57.0,-66.5,-110.4,194.3,-146.7,2.2,0.0,-862.8,42.8,489.0,489.0,527.0,527.0,0.0,0.0,351.0,351.0,53,242.29999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,489.0,489.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,110000000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
352,CSGP,Real Estate,-184.1,0.9,0.5,3.8,4.8,-4.0,-22.4,-47.2,-89.4,-115.9,-144.8,-184.1,138.6,-186.6,2.5,0.0,-4171.0,-31.0,628.0,628.0,634.0,634.0,0.0,0.0,352.0,352.0,53,-846.6999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,628.0,628.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,110000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
353,EOG,Oil & Gas E&P,-36.3,35.5,6.5,5.5,-0.5,-0.9,-0.1,8.0,-11.1,-16.0,19.6,-36.3,74.9,-96.5,1.4,0.0,-48.6,116.8,288.0,288.0,319.0,319.0,0.0,0.0,353.0,353.0,-69,-17.400000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,100010010,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
354,SLB,Oil & Gas Equipment & Services,-104.0,20.7,5.3,6.2,9.0,-0.1,-3.2,13.2,-14.1,-29.0,-21.5,-104.0,19.0,-135.4,2.2,0.0,-344.7,49.1,475.0,475.0,514.0,514.0,0.0,0.0,354.0,354.0,53,34.900000000000034,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,475.0,475.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,110010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
355,TMUS,Telecommunication Services,-41.1,2.6,2.5,2.3,-0.5,-5.6,-14.2,-23.2,-38.1,-42.6,-48.7,-41.1,136.2,-45.3,1.9,0.0,2232.0,112.1,302.0,302.0,335.0,335.0,0.0,0.0,355.0,355.0,53,585.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,302.0,302.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,100000000,101010100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
356,XLM-USD,Coin,-91.3,0.6,-0.4,-2.5,-15.6,-18.1,-17.5,-38.3,-38.0,-54.3,-61.1,-91.3,1037.0,-114.7,2.1,0.0,2706.3,26.3,537.0,537.0,481.0,481.0,0.0,0.0,356.0,356.0,-22,1515.6000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,537.0,537.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5
357,MRSH,Financials,-64.9,17.8,-1.1,-0.8,2.1,6.8,-0.1,-7.8,-40.5,-54.1,-58.6,-64.9,65.4,-92.6,3.6,0.0,37.8,88.2,351.0,351.0,393.0,393.0,0.0,0.0,357.0,357.0,-44,5.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,351.0,351.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,011000000,111111-00,114.2,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,114.2,114.2,114.2
358,COIN,Financial Data & Stock Exchanges,-47.2,0.4,0.4,-1.2,-6.1,-15.5,-22.5,-42.6,-54.1,-40.6,,-47.2,213.9,-70.7,2.0,0.0,8140.9,17.3,554.0,554.0,351.0,351.0,0.0,0.0,358.0,358.0,12,-98.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,554.0,554.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0
359,TTWO,Electronic Gaming & Multimedia,-17.6,19.6,9.4,7.5,-0.7,4.6,5.6,-3.1,-0.9,-4.0,-27.8,-17.6,120.1,-50.9,1.6,0.0,-22.7,135.5,256.0,256.0,279.0,279.0,0.0,0.0,359.0,359.0,-20,2.8000000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,256.0,256.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,101100000,11-000010,87.8,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,110.0,110.0,87.8
360,IR,Industrial Machinery,-20.6,21.3,-5.7,-4.2,1.9,7.0,-1.9,-4.2,-32.0,-32.2,-26.7,-20.6,89.2,-69.3,2.0,0.0,78.5,105.5,316.0,316.0,287.0,287.0,0.0,0.0,360.0,360.0,12,-3.200000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,011000000,--1111100,109.60000000000001,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,109.6,109.6,109.6
361,FOXA,Entertainment,-16.4,34.4,13.3,7.7,9.5,1.2,-4.0,-9.5,8.8,2.0,-10.2,-16.4,10.2,-84.0,1.5,0.0,-53.9,80.6,377.0,377.0,273.0,273.0,0.0,0.0,361.0,361.0,204,22.800000000000004,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,377.0,377.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,111001100,----00011,109.6,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,109.6,109.6,109.6
362,BMY,Healthcare,-86.3,28.1,1.4,1.5,3.5,6.8,1.7,12.9,8.7,-19.8,-39.2,-86.3,16.3,-125.8,1.9,0.0,-210.1,66.8,430.0,430.0,468.0,468.0,0.0,0.0,362.0,362.0,11,-55.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,430.0,430.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
363,JNJ,Pharmaceuticals,-27.2,55.5,2.4,1.2,-1.0,5.3,1.0,11.3,19.7,5.6,-5.3,-27.2,20.1,-85.4,1.8,0.0,-45.8,125.9,272.0,272.0,296.0,296.0,0.0,0.0,363.0,363.0,13,-4.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,101111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
364,LH,Healthcare,-49.5,36.0,3.4,1.9,5.0,13.1,8.8,7.8,1.3,-14.7,-23.7,-49.5,17.6,-86.7,1.6,0.0,-82.2,103.6,318.0,318.0,355.0,355.0,0.0,0.0,364.0,364.0,13,-1.7000000000000028,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,318.0,318.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
365,APD,Specialty Chemicals,-58.3,16.6,4.6,4.0,-1.0,0.4,-1.3,0.2,-22.3,-37.3,-55.1,-58.3,72.8,-84.0,1.9,0.0,-122.2,94.8,341.0,341.0,382.0,382.0,0.0,0.0,365.0,365.0,85,-1.6000000000000085,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,341.0,341.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,101010000,111110000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
366,CPAY,Software - Infrastructure,-75.1,25.5,1.1,1.2,7.7,11.7,13.4,15.6,-6.0,-11.0,-38.7,-75.1,47.1,-116.3,1.7,0.0,-161.6,78.0,388.0,388.0,426.0,426.0,0.0,0.0,366.0,366.0,18,0.700000000000017,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,388.0,388.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,111110000,110000100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
367,GEN,Technology,-43.2,35.6,5.2,4.4,5.9,14.8,18.3,5.8,-11.1,-25.0,-33.6,-43.2,53.5,-105.8,2.1,0.0,-31.9,110.0,306.0,306.0,341.0,341.0,0.0,0.0,367.0,367.0,19,3.3999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,306.0,306.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,111110000,001110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
368,HPQ,Technology,-90.2,21.1,2.8,4.1,18.7,18.2,28.3,15.9,-25.1,-50.6,-60.2,-90.2,74.5,-133.6,2.4,0.0,-181.8,62.9,434.0,434.0,476.0,476.0,0.0,0.0,368.0,368.0,19,31.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,434.0,434.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,111110000,100110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
369,LDOS,IT Consulting & Other Services,-53.7,22.9,8.1,9.2,24.0,10.3,-8.4,-23.0,-35.4,-40.1,-56.8,-53.7,102.6,-99.6,1.6,0.0,96.7,99.4,326.0,326.0,365.0,365.0,0.0,0.0,369.0,369.0,49,-168.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,326.0,326.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,,,,,,,111000000,111000110,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
370,RF,Regional Banks,-10.4,39.1,-4.4,-1.7,-1.7,3.8,3.1,5.6,12.1,-0.8,4.9,-10.4,47.5,-51.4,1.5,0.0,-37.0,142.7,245.0,245.0,264.0,264.0,0.0,0.0,370.0,370.0,-47,-6.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,245.0,245.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,,,,,,,001111010,100010001,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
371,UNP,Railroads,-16.8,38.5,-3.3,-1.5,-0.9,2.8,4.5,11.0,-2.5,-14.8,-23.8,-16.8,54.8,-61.2,2.1,0.0,-36.1,136.3,254.0,254.0,274.0,274.0,0.0,0.0,371.0,371.0,-54,-9.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,,,,,,,001110000,111011000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
372,WAT,Healthcare,-78.6,21.3,2.4,2.5,5.4,11.2,11.4,8.8,-14.0,-36.8,-49.0,-78.6,46.1,-111.9,1.9,0.0,-192.1,74.5,406.0,406.0,441.0,441.0,0.0,0.0,372.0,372.0,64,59.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,406.0,406.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
373,WTW,Financials,-58.8,37.9,1.3,1.0,9.8,19.4,10.8,1.1,-13.7,-22.9,-38.6,-58.8,22.9,-108.1,2.0,0.0,-42.4,94.3,342.0,342.0,385.0,385.0,0.0,0.0,373.0,373.0,18,-5.699999999999996,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,342.0,342.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,,,,,,,111110000,110000100,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
374,CBRE,Real Estate Services,-5.7,25.2,-11.7,-5.2,-2.5,0.7,-7.2,-15.7,-12.7,-19.1,-14.4,-5.7,80.4,-34.0,1.5,0.0,104.8,147.4,238.0,238.0,253.0,253.0,0.0,0.0,374.0,374.0,-142,45.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,238.0,238.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,,,,,,,001000000,110101010,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
375,BRK-B,Diversified Financial Services,-38.3,19.9,3.2,1.6,1.1,4.4,0.1,-4.4,-18.9,-20.9,-20.1,-38.3,42.5,-58.1,2.1,0.0,-10.3,114.8,293.0,293.0,325.0,325.0,0.0,0.0,375.0,375.0,53,-2.200000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,293.0,293.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,,,,,,,111100000,100011100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
376,HUM,Healthcare,-112.3,24.7,3.0,5.6,-3.5,17.1,49.7,42.3,-3.3,-45.1,-73.4,-112.3,63.6,-169.4,2.8,0.0,-322.5,40.8,493.0,493.0,532.0,532.0,0.0,0.0,376.0,376.0,16,0.8000000000000114,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,493.0,493.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,,,,,,,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
377,ITW,Industrials,-57.2,25.7,-2.7,-1.4,2.5,7.7,2.3,1.8,-17.4,-30.1,-42.2,-57.2,26.1,-85.6,2.4,0.0,-95.6,95.9,337.0,337.0,378.0,378.0,0.0,0.0,377.0,377.0,-32,-14.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,337.0,337.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,,,,,,,011110000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
378,MNST,Beverages - Non-Alcoholic,-8.7,61.9,-7.9,-3.6,-9.2,-1.6,-0.4,8.3,12.9,5.4,1.5,-8.7,35.7,-79.6,1.4,0.0,-24.7,144.4,244.0,244.0,262.0,262.0,0.0,0.0,378.0,378.0,-168,-10.299999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,244.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,,,,,,,000011110,011010001,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
379,NSC,Industrials,-18.6,30.5,-5.9,-2.7,-1.5,1.1,0.8,2.4,4.5,-12.0,-25.3,-18.6,59.6,-52.6,1.4,0.0,-59.6,134.6,258.0,258.0,281.0,281.0,0.0,0.0,379.0,379.0,-64,-18.300000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,,,,,,,001111000,111100000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
380,ROP,Technology,-125.9,12.2,0.9,1.9,4.9,7.7,3.7,-12.8,-53.4,-73.5,-95.2,-125.9,45.1,-149.2,2.9,0.0,-286.5,27.2,532.0,532.0,566.0,566.0,0.0,0.0,380.0,380.0,15,-55.900000000000006,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,532.0,532.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,,,,,,,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
381,SPG,Retail REITs,-37.6,55.4,-5.0,-2.3,-6.0,-0.9,-0.7,3.4,8.6,16.9,32.0,-37.6,9.3,-94.0,1.2,0.0,-30.8,115.5,289.0,289.0,321.0,321.0,0.0,0.0,381.0,381.0,-77,-12.3,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,,,,,,,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
382,WFC,Diversified Banks,-30.9,56.4,-4.9,-2.3,-2.0,2.1,-2.8,-6.0,9.7,18.4,28.9,-30.9,15.8,-90.0,1.2,0.0,-16.1,122.2,278.0,278.0,305.0,305.0,0.0,0.0,382.0,382.0,-31,-2.200000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,278.0,278.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,,,,,,,001001110,000001111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
383,ADM,Farm Products,-67.4,20.7,2.8,3.3,-0.3,-1.0,0.4,10.1,-1.1,-32.7,-38.3,-67.4,93.3,-108.6,1.6,0.0,-281.3,85.8,361.0,361.0,402.0,402.0,0.0,0.0,383.0,383.0,16,-41.70000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,,,,,,,100110000,001011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
384,CVX,Oil & Gas Integrated,-38.8,20.2,6.2,4.1,4.7,1.9,-3.1,3.0,-7.0,-18.6,-10.4,-38.8,68.2,-65.3,1.7,0.0,-136.3,114.3,294.0,294.0,326.0,326.0,0.0,0.0,384.0,384.0,16,-49.60000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,,,,,,,111010000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
385,GDDY,Technology,-117.6,6.7,-0.5,-0.7,4.3,0.8,-4.2,-25.3,-60.5,-68.0,-87.4,-117.6,129.1,-134.7,3.1,0.0,508.3,35.5,507.0,507.0,543.0,543.0,0.0,0.0,385.0,385.0,91,-294.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,507.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,,,,,,,011000000,110001100,84.6,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,106.8,106.8,106.8
386,NOC,Aerospace & Defense,-40.7,14.7,4.6,3.2,5.3,2.7,-12.0,-14.1,-21.4,-31.5,-33.9,-40.7,77.9,-60.9,2.0,0.0,-39.8,112.4,301.0,301.0,334.0,334.0,0.0,0.0,386.0,386.0,93,15.100000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,301.0,301.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,,,,,,,111000000,010011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
387,ACGL,Insurance - Diversified,-6.1,27.4,-2.0,-1.3,-4.9,-0.9,-6.1,-7.3,-28.8,-15.1,-0.7,-6.1,110.1,-49.5,1.5,0.0,107.8,147.0,240.0,240.0,256.0,256.0,0.0,0.0,387.0,387.0,-149,35.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,,,,,,,000000000,010011100,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
388,IBM,IT Consulting & Other Services,-35.8,27.8,-0.5,-0.3,-9.5,-12.7,-16.6,-23.0,-18.1,-4.3,-1.8,-35.8,67.4,-74.9,1.4,0.0,49.8,117.4,286.0,286.0,317.0,317.0,0.0,0.0,388.0,388.0,-23,-5.200000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,286.0,286.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,,,,,,,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4
389,POOL,Industrial Distribution,-145.7,2.4,-1.3,-3.6,-3.4,-2.5,-12.2,-26.7,-70.1,-99.7,-123.0,-145.7,205.6,-154.1,2.7,0.0,-1490.6,7.4,569.0,569.0,593.0,593.0,0.0,0.0,389.0,389.0,17,-79.39999999999986,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,569.0,569.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,,,,,,,000000000,111100000,62.4,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8
390,KO,Soft Drinks,-36.2,34.9,-1.1,-0.4,-0.6,2.7,1.4,6.3,2.8,-7.5,-15.1,-36.2,15.3,-63.0,1.7,0.0,-65.8,116.9,287.0,287.0,318.0,318.0,0.0,0.0,390.0,390.0,-80,-26.299999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,287.0,287.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,,,,,,,001111000,-1101-000,103.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,103.3,103.3,103.3
