Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
275,GLD,Gold (ETF),-4.1,38.7,-5.3,-3.0,-7.7,-17.1,-15.7,-7.7,17.2,24.2,14.1,-4.1,82.5,-58.5,1.4,0.0,-25.82635297434448,141.1,212.0,212.0,229.0,229.0,48.53,48.53,340.68,340.68,-67,-4.473536335082748,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,212.0,212.0,229.0,229.0,48.53,48.53,465.0,20.0,0.0,25.0,0.0,340.68,340.68,000001110,001000111,150367518720.0,150.368,,etf,etf,data_raw,509.7,-24.16,False
276,NEE,Electric Utilities,-28.9,18.8,-0.8,-1.2,-3.3,-10.2,-7.0,-1.1,-5.0,-24.8,-39.9,-28.9,77.1,-52.8,1.9,0.0,-93.46488603489772,115.0,260.0,260.0,279.0,279.0,72.76,72.76,341.41,341.41,73,95.00854898097732,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,260.0,260.0,279.0,279.0,72.76,72.76,367.0,4.0,0.0,-2.0,0.0,341.41,341.41,000000000,111110001,179341200279.09,179.341,67.0,cap100,equity,data_raw,98.75,-12.92,False
277,DTE,Electric Power Generation,-30.3,17.2,0.0,-0.0,1.3,-5.0,-1.7,-4.7,-9.8,-20.2,-26.3,-30.3,45.4,-45.5,2.0,0.0,-59.0,113.6,263.0,263.0,282.0,282.0,88.45,88.45,343.8,343.8,50,211.5043470050323,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,263.0,263.0,282.0,282.0,88.45,88.45,312.0,0.0,0.0,0.0,0.0,343.8,343.8,010000000,111011000,30667533521.55,30.668,317.0,other,equity,data_raw,154.63,-4.66,False
278,TMUS,Telecommunication Services,-20.9,9.8,5.3,4.3,-1.9,-11.1,-12.0,-22.1,-29.7,-31.9,-34.6,-20.9,136.2,-37.5,2.0,0.0,640.9569454806884,122.9,240.0,240.0,257.0,257.0,98.35,98.35,346.3,346.3,27,-4337.6720909182,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,240.0,240.0,257.0,257.0,98.35,98.35,461.0,40.0,0.0,-2.0,0.0,346.3,346.3,100000000,101010100,204644918589.95,204.645,58.0,cap100,equity,data_raw,231.02,-18.15,False
279,NOW,Software,-21.0,9.0,-5.0,-8.4,-5.3,-9.0,-20.2,-39.5,-66.0,-74.4,-85.9,-21.0,347.6,-56.8,1.7,0.0,1772.7249526464752,122.9,240.0,240.0,259.0,259.0,70.08,70.08,349.03,349.03,-133,695.9494033938508,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,259.0,259.0,70.08,70.08,517.0,40.0,0.0,25.0,0.0,349.03,349.03,000000000,1111001-0,105348113773.65,105.348,117.0,large,equity,data_raw,192.966,-47.06,False
280,AZO,Auto Parts,4.9,27.7,-1.4,-1.2,-5.9,-15.0,-18.7,-27.4,-38.0,-37.6,-22.8,4.9,146.3,-48.7,1.3,326.6,216.2969814581604,148.8,200.0,200.0,213.0,213.0,73.02,73.02,349.47,349.47,0,-70.33331051363027,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,200.0,200.0,213.0,213.0,73.02,73.02,511.0,58.0,0.0,25.0,0.0,349.47,349.47,000000001,111111100,51010715499.27,51.011,237.0,large,equity,data_raw,4252.54,-26.72,False
281,ADP,Industrials,-69.4,11.7,-3.2,-2.7,1.2,0.6,-6.4,-20.2,-39.3,-51.2,-59.9,-69.4,62.9,-86.5,2.4,0.0,48.17889054856622,74.5,345.0,345.0,373.0,373.0,71.72,71.72,350.92,350.92,-23,-30.23568061753549,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,345.0,345.0,373.0,373.0,71.72,71.72,377.0,10.0,0.0,0.0,0.0,350.92,350.92,011000000,111111100,90423894614.98,90.424,134.0,large,equity,data_raw,293.51,-22.93,False
282,TEL,Electronic Components,-13.4,33.6,-5.7,-2.3,0.2,-7.1,-10.2,-9.6,1.0,-6.0,-6.0,-13.4,51.0,-45.6,1.6,0.0,-26.339462028142183,130.4,225.0,225.0,242.0,242.0,71.53,71.53,351.18,351.18,-110,-1.3142584781929827,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,225.0,225.0,242.0,242.0,71.53,71.53,392.0,12.0,0.0,25.0,0.0,351.18,351.18,010001000,100110010,61409039618.89,61.409,207.0,large,equity,data_raw,252.56,-16.7,False
283,CINF,Insurance - Property & Casualty,-34.7,22.4,3.9,1.8,5.8,0.2,-1.9,-3.3,-2.6,-11.0,-17.3,-34.7,38.9,-55.4,1.4,0.0,-83.44062079675413,109.2,271.0,271.0,292.0,292.0,103.38,103.38,351.33,351.33,101,650.0839138974849,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,271.0,271.0,292.0,292.0,103.38,103.38,240.0,0.0,0.0,-4.0,0.0,351.33,351.33,111000000,110000000,26143605415.7,26.144,351.0,other,equity,data_raw,174.27,-3.02,False
284,ISRG,Health Care Equipment,-15.8,7.1,-2.7,-2.2,-4.6,-14.6,-22.0,-27.6,-39.5,-38.4,-42.8,-15.8,156.3,-28.7,1.6,0.0,1068.3558618667887,128.0,230.0,230.0,248.0,248.0,59.89,59.89,353.49,353.49,-12,-2752.6337403540583,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,230.0,230.0,248.0,248.0,59.89,59.89,514.0,58.0,0.0,25.0,0.0,353.49,353.49,000000000,111110110,145582176967.86,145.582,85.0,cap100,equity,data_raw,603.88,-31.93,False
285,DVN,Oil & Gas E&P,12.7,28.9,0.5,0.7,-7.5,-9.8,-0.9,9.9,-17.1,-29.8,65.6,12.7,286.9,-103.1,1.4,-18.4,7.753360267640819,156.6,190.0,190.0,199.0,199.0,89.28,89.28,353.78,353.78,-37,-0.361056158613156,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,190.0,190.0,199.0,199.0,89.28,89.28,296.0,4.0,0.0,25.0,0.0,353.78,353.78,100010011,000111000,52260696362.13,52.261,232.0,large,equity,data_raw,52.7001,-14.02,False
286,KR,Grocery Stores,-29.2,20.4,1.6,0.8,-0.4,-9.0,-7.7,-12.6,-14.3,-18.0,-9.0,-29.2,65.1,-52.7,1.5,0.0,10.787037585248305,114.6,261.0,261.0,281.0,281.0,95.77,95.77,354.02,354.02,54,-18.63158348921404,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,261.0,261.0,281.0,281.0,95.77,95.77,408.0,14.0,0.0,-2.0,0.0,354.02,354.02,100000000,000011100,39897640844.19,39.898,273.0,large,equity,data_raw,76.58,-15.5,False
287,PSA,Real Estate,-65.0,18.4,6.4,4.8,8.9,5.3,8.8,3.4,-16.3,-34.1,-38.2,-65.0,40.3,-88.1,2.1,0.0,-201.9201655337488,78.9,334.0,334.0,362.0,362.0,80.42,80.42,354.27,354.27,76,654.3127580068023,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,334.0,334.0,362.0,362.0,80.42,80.42,133.0,0.0,0.0,0.0,0.0,354.27,354.27,111110000,001111000,57217381531.7,57.217,219.0,large,equity,data_raw,331.79,-1.76,False
288,ADM,Farm Products,-60.5,24.1,-2.3,-2.5,0.9,1.6,10.0,17.7,-1.0,-29.6,-34.0,-60.5,93.3,-108.6,1.6,0.0,-205.92055304873043,83.4,323.0,323.0,352.0,352.0,85.46,85.46,354.46,354.46,-60,-12.882734646894846,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,323.0,323.0,352.0,352.0,85.46,85.46,127.0,0.0,0.0,0.0,0.0,354.46,354.46,011110000,001011000,38672190696.91,38.672,278.0,large,equity,data_raw,85.37,-6.01,False
289,COF,Diversified Banks,-19.0,23.4,1.1,0.7,-3.1,-8.6,-16.7,-22.8,-14.2,-15.5,-5.4,-19.0,92.5,-52.5,1.3,0.0,94.9482623676756,124.9,236.0,236.0,254.0,254.0,66.22,66.22,355.32,355.32,0,-44.53714148269205,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,236.0,236.0,254.0,254.0,66.22,66.22,474.0,40.0,0.0,25.0,0.0,355.32,355.32,100000000,000101110,114956143144.87,114.956,107.0,large,equity,data_raw,259.64,-28.85,False
290,MAS,Industrials,-59.8,22.6,9.5,6.2,6.4,5.3,6.5,2.0,-18.0,-25.3,-38.7,-59.8,27.9,-84.9,2.3,0.0,-117.95926156758686,84.1,322.0,322.0,349.0,349.0,96.08,96.08,356.18,356.18,45,178.38873832619748,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,322.0,322.0,349.0,349.0,96.08,96.08,152.0,0.0,0.0,-6.0,0.0,356.18,356.18,111110000,010100000,14934400124.85,14.934,455.0,other,equity,data_raw,79.19,-6.52,False
291,CEG,Electric Utilities,58.4,18.2,-2.9,-3.2,-13.3,-20.9,-25.7,-33.0,-4.0,,,58.4,236.9,0.0,1.3,781.6,545.8819413309703,113.0,264.0,264.0,151.0,151.0,54.83,54.83,356.48,356.48,-35,132.63029582437912,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,151.0,151.0,54.83,54.83,545.0,58.0,26.0,25.0,0.0,356.48,356.48,000000--1,------110,90618205872.3,90.618,133.0,large,equity,data_raw,412.7,-38.51,False
292,HBAN,Banks - Regional,-49.5,22.5,7.4,4.1,6.3,0.8,-2.5,-6.2,-6.1,-14.4,-21.0,-49.5,27.8,-74.2,1.5,0.0,-108.34578597477906,94.4,300.0,300.0,325.0,325.0,92.05,92.05,356.5,356.5,77,694.8635300339974,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,300.0,300.0,325.0,325.0,92.05,92.05,255.0,0.0,0.0,-6.0,0.0,356.5,356.5,111000000,100010100,35515328812.19,35.515,297.0,large,equity,data_raw,19.46,-9.97,False
293,CVS,Healthcare,-75.3,44.6,5.1,4.7,16.8,19.5,20.7,24.7,22.4,-9.6,-23.8,-75.3,8.4,-141.5,1.3,0.0,-131.90439745654814,68.5,359.0,359.0,384.0,384.0,93.75,93.75,357.7,357.7,49,77.24560233942839,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,359.0,359.0,384.0,384.0,93.75,93.75,60.0,0.0,0.0,-6.0,0.0,357.7,357.7,111111000,000110000,130093547053.57,130.094,92.0,cap100,equity,data_raw,102.76,-0.78,False
294,DD,Specialty Chemicals,-58.1,37.9,-0.1,-0.1,0.1,-6.1,-0.9,17.8,14.9,9.3,1.0,-58.1,17.9,-103.7,2.3,0.0,-115.63480250005787,85.7,316.0,316.0,343.0,343.0,59.26,59.26,358.21,358.21,-39,3.6907510816872096,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,343.0,343.0,59.26,59.26,197.0,4.0,0.0,25.0,0.0,358.21,358.21,010011110,000010001,19548108148.64,19.548,414.0,other,equity,data_raw,52.66,-8.36,False
295,BRK-B,Diversified Financial Services,-45.2,13.1,-1.0,-0.5,3.2,-4.0,-6.6,-11.7,-24.1,-25.7,-26.8,-45.2,42.5,-58.1,2.7,0.0,-4.239038180448542,98.7,290.0,290.0,316.0,316.0,89.57,89.57,361.42,361.42,37,9.800843951852016,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,290.0,290.0,316.0,316.0,89.57,89.57,353.0,10.0,0.0,0.0,0.0,361.42,361.42,010000000,100011100,684122520222.25,684.123,17.0,cap100,equity,data_raw,516.85,-5.34,False
296,BLK,Asset Management,-24.2,13.2,5.3,2.1,-2.1,-5.6,-8.7,-13.9,-14.7,-21.4,-21.4,-24.2,46.8,-35.5,1.6,0.0,71.1863274698364,119.7,252.0,252.0,271.0,271.0,98.57,98.57,362.92,362.92,-6,-694.7715891968305,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,252.0,271.0,271.0,98.57,98.57,405.0,14.0,0.0,25.0,0.0,362.92,362.92,100000000,001110100,160201476648.0,160.201,74.0,cap100,equity,data_raw,1219.9399,-15.41,False
297,EQIX,Data Center REITs,-36.3,34.3,-5.2,-3.5,-1.9,-2.7,10.7,12.7,-6.3,-16.8,-32.6,-36.3,57.8,-85.6,2.5,0.0,-50.03830071235123,107.6,273.0,273.0,294.0,294.0,104.75,104.75,365.3,365.3,-37,6.236167403157381,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,294.0,294.0,104.75,104.75,158.0,0.0,0.0,25.0,0.0,365.3,365.3,000110000,011100000,104132409842.98,104.132,119.0,large,equity,data_raw,1128.6801,-6.45,False
298,XLF,Index,-40.6,19.0,3.5,1.4,2.9,-0.9,-4.1,-8.9,-13.2,-20.7,-25.7,-40.6,15.4,-55.5,2.1,0.0,-54.57055133245208,104.6,281.0,281.0,304.0,304.0,101.56,101.56,365.36,365.36,96,1268.3657778694658,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,281.0,281.0,304.0,304.0,101.56,101.56,313.0,0.0,0.0,0.0,0.0,365.36,365.36,110000000,1000-1000,49419214848.0,49.419,,etf,etf,data_raw,56.52,-5.63,False
299,LHX,Aerospace & Defense,-26.5,34.9,2.1,1.4,0.4,-11.3,-8.1,-4.6,3.7,-11.1,-26.3,-26.5,63.3,-74.3,1.7,0.0,-56.92038812900874,117.3,256.0,256.0,276.0,276.0,101.62,101.62,365.97,365.97,25,19.65682953177837,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,256.0,256.0,276.0,276.0,101.62,101.62,381.0,4.0,0.0,-2.0,0.0,365.97,365.97,110001000,110000000,57339724560.17,57.34,218.0,large,equity,data_raw,379.23,-18.84,False
300,SHW,Household & Personal Care Products,-49.8,14.7,4.8,3.8,4.3,-6.1,-9.2,-16.2,-33.7,-43.7,-53.8,-49.8,77.6,-71.2,2.3,0.0,9.322580996598086,94.1,301.0,301.0,326.0,326.0,88.83,88.83,366.28,366.28,97,-8.602755537266136,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,301.0,301.0,326.0,326.0,88.83,88.83,400.0,14.0,0.0,-2.0,0.0,366.28,366.28,110000000,1111-1000,78257479532.61,78.257,158.0,large,equity,data_raw,377.77,-16.01,False
301,AON,Insurance Brokers,-59.2,12.3,2.5,2.0,6.3,-0.8,-5.8,-13.6,-35.1,-48.6,-56.6,-59.2,64.2,-76.2,3.0,0.0,-8.641393011854717,84.6,319.0,319.0,346.0,346.0,84.5,84.5,366.75,366.75,71,62.01530486006574,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,319.0,319.0,346.0,346.0,84.5,84.5,322.0,10.0,0.0,0.0,0.0,366.75,366.75,110000000,111111000,71614486247.76,71.614,179.0,large,equity,data_raw,370.31,-9.45,False
302,CRCL,,11.2,21.3,8.0,24.2,21.2,41.0,35.7,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,484.0,484.0,201.0,201.0,69.34,69.34,367.74,367.74,-24,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,484.0,484.0,201.0,201.0,69.34,69.34,52.0,0.0,65.0,-6.0,0.0,367.74,367.74,1111----1,--------0,27312098989.64,27.312,339.0,other,equity,data_raw,159.47,-25.05,False
303,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-9.8,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-64.44242338924649,89.7,308.0,308.0,334.0,334.0,101.55,101.55,368.6,368.6,-52,-64.44242338924649,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,308.0,308.0,334.0,334.0,101.55,101.55,239.0,0.0,0.0,0.0,0.0,368.6,368.6,000110000,000011000,24724652557.46,24.725,364.0,other,equity,data_raw,36.88,-11.71,False
304,NVO,Biotechnology,-83.8,2.6,0.7,2.3,0.2,4.5,-7.7,-22.7,-75.1,-85.5,-83.5,-83.8,389.4,-95.9,2.3,0.0,2709.054264570155,60.0,389.0,389.0,417.0,417.0,73.18,73.18,368.83,368.83,18,-2183.637262621205,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,417.0,417.0,73.18,73.18,376.0,10.0,0.0,25.0,0.0,368.83,368.83,111000000,011111100,147181576440.25,147.182,84.0,cap100,equity,data_raw,64.16,-31.61,False
305,V,Transaction Processing,-39.0,9.9,-2.0,-0.9,-1.3,-3.8,-7.2,-15.4,-25.9,-30.7,-45.6,-39.0,57.3,-49.1,2.2,0.0,36.33236467546482,106.2,277.0,277.0,301.0,301.0,91.81,91.81,369.16,369.16,-12,-25.096630670161424,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,301.0,301.0,91.81,91.81,394.0,10.0,0.0,25.0,0.0,369.16,369.16,000000000,11100-100,535073909289.64,535.074,21.0,cap100,equity,data_raw,358.62,-10.1,False
306,NDSN,Industrials,-48.1,20.1,1.6,1.0,1.4,-3.2,1.4,7.2,-13.7,-30.9,-42.1,-48.1,48.0,-72.0,2.4,0.0,-166.0531450891404,95.7,296.0,296.0,322.0,322.0,77.27,77.27,369.32,369.32,-62,19.184537422681583,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,322.0,322.0,77.27,77.27,215.0,0.0,0.0,25.0,0.0,369.32,369.32,110110000,101111000,16058469316.97,16.058,447.0,other,equity,data_raw,305.28,-5.59,False
307,ATO,Natural Gas Utilities,-15.3,39.5,-2.9,-1.2,-4.9,-12.3,-10.4,-11.0,-8.0,-4.7,-11.1,-15.3,44.9,-54.0,1.3,0.0,4.123313484276115,128.6,229.0,229.0,247.0,247.0,91.22,91.22,369.72,369.72,5,-0.8685703250294576,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,229.0,229.0,247.0,247.0,91.22,91.22,439.0,40.0,0.0,-2.0,0.0,369.72,369.72,000000000,110001100,28369694067.8,28.37,334.0,other,equity,data_raw,192.5099,-11.71,False
308,L,Financials,-40.9,25.9,-0.5,-0.2,-0.0,-5.4,-5.7,-4.4,-3.7,-3.3,-3.5,-40.9,9.9,-65.1,1.4,0.0,-94.35999883333577,102.9,284.0,284.0,306.0,306.0,93.75,93.75,370.0,370.0,45,183.48510460265047,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,284.0,284.0,306.0,306.0,93.75,93.75,327.0,4.0,0.0,0.0,0.0,370.0,370.0,000000000,000011100,22247731113.92,22.248,389.0,other,equity,data_raw,114.9,-5.9,False
309,EXR,Real Estate,-66.9,10.3,3.2,3.4,6.6,1.5,3.2,-2.6,-23.6,-49.0,-56.2,-66.9,95.9,-85.1,2.0,0.0,-268.8529454389573,76.9,340.0,340.0,368.0,368.0,77.58,77.58,371.13,371.13,45,785.4980923482651,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,340.0,340.0,368.0,368.0,77.58,77.58,209.0,0.0,0.0,0.0,0.0,371.13,371.13,111100000,-11111000,31815898251.03,31.816,312.0,other,equity,data_raw,155.19,-2.96,False
310,CVNA,Auto & Truck Dealerships,-41.9,5.8,0.2,1.9,-43.1,-66.0,-76.6,-86.1,-58.2,11.1,-47.0,-41.9,1079.9,-122.9,1.3,0.0,5000.0,77.4,338.0,338.0,308.0,308.0,61.64,61.64,371.49,371.49,1,91.13085528802004,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,338.0,338.0,308.0,308.0,61.64,61.64,585.0,58.0,0.0,-2.0,0.0,371.49,371.49,100000100,--1100110,45914084385.53,45.914,251.0,large,equity,data_raw,486.89,-86.83,False
311,TFC,Financials,-74.0,19.4,4.0,3.0,4.0,-0.2,-0.1,4.6,18.6,-6.1,-28.4,-74.0,23.0,-96.8,1.6,0.0,-343.9064440144727,69.9,353.0,353.0,380.0,380.0,69.82,69.82,371.77,371.77,119,883.6256479663496,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,353.0,353.0,380.0,380.0,69.82,69.82,210.0,0.0,0.0,-2.0,0.0,371.77,371.77,110011000,100000001,64362123156.39,64.362,196.0,large,equity,data_raw,56.2,-8.08,False
312,MRSH,Financials,-76.8,10.3,1.7,1.6,2.5,-6.8,-11.2,-21.5,-50.0,-61.4,-67.8,-76.8,65.4,-92.6,3.2,0.0,144.3043061314064,67.1,365.0,365.0,390.0,390.0,77.54,77.54,372.04,372.04,71,-1572.4956938685937,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,365.0,365.0,390.0,390.0,77.54,77.54,435.0,22.0,0.0,-2.0,0.0,372.04,372.04,110000000,111111-00,81269092899.91,81.269,148.0,large,equity,data_raw,207.83,-18.84,False
313,CARR,Industrials,-6.3,19.3,4.2,3.8,5.3,5.3,10.9,1.5,-18.3,-20.0,,-6.3,46.3,-102.3,2.1,0.0,-147.8059428783256,69.9,353.0,353.0,234.0,234.0,110.29,110.29,372.84,372.84,7,87.91341281967527,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,353.0,353.0,234.0,234.0,110.29,110.29,142.0,0.0,11.0,0.0,0.0,372.84,372.84,1111100-0,-----0000,58065880413.61,58.066,217.0,large,equity,data_raw,71.59,-2.35,False
314,IDXX,Veterinary Diagnostics,-25.7,5.2,-0.7,-0.8,-1.4,-9.8,-17.2,-18.4,-26.8,-45.7,-57.7,-25.7,217.2,-38.9,1.7,0.0,84.59555752773937,118.1,253.0,253.0,272.0,272.0,102.96,102.96,374.46,374.46,-20,-88.77732283097862,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,253.0,253.0,272.0,272.0,102.96,102.96,459.0,40.0,0.0,0.0,0.0,374.46,374.46,000000000,111110000,44243895742.53,44.244,255.0,large,equity,data_raw,769.98,-27.16,False
315,CVX,Oil & Gas Integrated,-38.0,20.8,-1.4,-0.8,-1.1,-7.1,-0.5,3.8,-9.4,-17.2,-11.7,-38.0,68.2,-65.3,1.9,0.0,-118.85121302324494,105.9,278.0,278.0,299.0,299.0,106.9,106.9,374.95,374.95,-54,18.267313702153828,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,278.0,278.0,299.0,299.0,106.9,106.9,277.0,4.0,0.0,0.0,0.0,374.95,374.95,000010000,000011000,372866929816.19,372.867,32.0,cap100,equity,data_raw,214.71,-12.8,False
316,MA,Data Processing & Outsourced Services,-27.4,8.7,-1.6,-1.0,-1.6,-7.6,-12.5,-21.0,-34.5,-39.7,-54.1,-27.4,99.1,-39.4,1.8,0.0,407.8302604232359,116.5,257.0,257.0,277.0,277.0,110.47,110.47,376.42,376.42,25,-2685.896822910097,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,257.0,257.0,277.0,277.0,110.47,110.47,450.0,22.0,0.0,25.0,0.0,376.42,376.42,000000000,111000000,429730221610.81,429.73,27.0,cap100,equity,data_raw,589.67,-16.91,False
317,ELV,Healthcare,-83.1,13.9,-3.0,-4.0,3.3,11.2,10.5,8.3,-35.8,-59.8,-71.8,-83.1,105.9,-113.2,2.4,0.0,-190.77498453481883,60.7,385.0,385.0,413.0,413.0,82.75,82.75,377.05,377.05,-9,114.19057423618096,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,385.0,385.0,413.0,413.0,82.75,82.75,119.0,0.0,0.0,0.0,0.0,377.05,377.05,011110000,110011000,87748804477.14,87.749,139.0,large,equity,data_raw,426.79,-5.32,False
318,456680.KS,China EV Leverage,21.6,45.9,-11.9,-8.3,-16.0,-14.3,-10.6,4.9,24.6,,,21.6,33.0,-88.2,1.4,0.0,-34.88652141648467,59.1,390.0,390.0,189.0,189.0,26.71,26.71,377.91,377.91,-130,-9.15484292791955,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,189.0,189.0,26.71,26.71,422.0,20.0,26.0,25.0,0.0,377.91,377.91,000011--1,--------1,617000000.0,0.617,,etf,etf,data_raw,12985.0,-22.45,False
319,CMG,Restaurants,-50.1,6.9,3.2,6.5,-1.3,-10.7,-15.7,-28.3,-66.6,-76.7,-82.7,-50.1,293.4,-75.0,1.9,0.0,2134.018277292164,93.8,303.0,303.0,328.0,328.0,83.78,83.78,377.93,377.93,41,-2826.1145248578537,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,303.0,303.0,328.0,328.0,83.78,83.78,484.0,58.0,0.0,-2.0,0.0,377.93,377.93,100000000,011111100,41342516232.81,41.343,263.0,large,equity,data_raw,42.82,-24.73,False
320,NVR,Residential Construction,-63.8,14.1,4.3,4.8,5.8,-6.3,-12.7,-21.5,-46.9,-50.8,-60.3,-63.8,92.0,-92.2,2.0,0.0,35.729211008211365,80.1,329.0,329.0,357.0,357.0,86.14,86.14,378.19,378.19,37,-216.95521141527632,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,329.0,329.0,357.0,357.0,86.14,86.14,428.0,22.0,0.0,-2.0,0.0,378.19,378.19,110000000,010101100,17207798024.04,17.208,433.0,other,equity,data_raw,8200.0,-22.26,False
321,MMM,Industrials,-83.6,21.3,3.2,2.7,9.0,1.6,-1.6,-4.6,15.5,2.0,-24.6,-83.6,17.6,-110.5,1.3,0.0,-278.18678314219807,60.2,387.0,387.0,415.0,415.0,68.61,68.61,380.26,380.26,34,225.0843242385373,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,387.0,387.0,415.0,415.0,68.61,68.61,226.0,0.0,0.0,-6.0,0.0,380.26,380.26,111001100,000000001,82574532581.59,82.575,146.0,large,equity,data_raw,177.41,-10.76,False
322,LMT,Aerospace & Defense,-52.0,19.3,7.1,4.7,7.2,-8.0,-3.8,-0.3,-17.1,-26.8,-40.3,-52.0,45.1,-75.0,2.5,0.0,-147.9019258457742,91.9,306.0,306.0,332.0,332.0,97.49,97.49,381.29,381.29,111,519.6295541163279,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,306.0,306.0,332.0,332.0,97.49,97.49,290.0,4.0,0.0,-2.0,0.0,381.29,381.29,110000000,010011000,124580438250.94,124.58,97.0,cap100,equity,data_raw,692.0,-21.92,False
