Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
271,0019K0.KS,Nasdaq 100 + Bond,14.2,17.9,3.6,4.6,8.3,12.0,13.7,,,,,14.2,22.4,-24.4,2.5,0.0,0.0,32.0,463.0,463.0,193.0,193.0,65.01,65.01,353.06,353.06,0,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,463.0,463.0,193.0,193.0,65.01,65.01,96.0,0.0,50.0,0.0,0.0,353.06,353.06,,,,etf,etf,,14855.0,-0.34,True
272,PLD,Industrial REITs,-35.0,14.9,0.4,0.1,-4.2,-2.0,3.8,-1.0,-13.6,-33.8,-44.0,-35.0,112.7,-60.3,1.8,0.0,-146.3375521389131,115.2,257.0,257.0,277.0,277.0,91.66,91.66,355.01,355.01,-22,-2.8380563137976367,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,257.0,257.0,277.0,277.0,91.66,91.66,188.0,0.0,0.0,25.0,0.0,355.01,355.01,134060874760.41,134.061,92.0,cap100,equity,data_raw,147.93,-2.8,False
273,CCEP,Beverages - Non-Alcoholic,-19.2,34.3,3.1,-2.3,-11.9,-11.1,-12.7,-9.8,-9.1,-1.0,-4.7,-19.2,51.9,-55.5,1.3,0.0,2.35506374303381,131.1,223.0,223.0,240.0,240.0,64.78,64.78,358.33,358.33,-20,0.3791730676616169,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,240.0,240.0,64.78,64.78,378.0,40.0,0.0,25.0,0.0,358.33,358.33,40744342562.61,40.744,266.0,large,equity,data_raw,110.9,-17.02,False
274,NDSN,Industrials,-54.0,15.2,-0.3,-0.9,-5.6,-1.1,4.6,-1.0,-16.9,-34.7,-46.6,-54.0,48.0,-72.0,2.5,0.0,-219.59195882901503,96.3,289.0,289.0,315.0,315.0,97.32,97.32,358.97,358.97,-11,-15.34785461712255,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,289.0,289.0,315.0,315.0,97.32,97.32,190.0,4.0,0.0,0.0,0.0,358.97,358.97,15962078355.18,15.962,446.0,other,equity,data_raw,305.28,-6.16,False
275,AEP,Electric Utilities,-41.2,26.2,1.9,-3.1,-8.7,-5.1,-2.3,2.9,6.6,-4.0,-20.0,-41.2,33.7,-67.3,1.6,0.0,-113.28647442980886,109.1,264.0,264.0,285.0,285.0,77.88,77.88,359.23,359.23,-23,3.4474321519478224,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,285.0,285.0,77.88,77.88,275.0,4.0,0.0,25.0,0.0,359.23,359.23,69531182537.42,69.531,185.0,large,equity,data_raw,139.44,-8.35,False
276,BLK,Asset Management,-29.3,7.0,7.0,-4.2,-7.8,-10.9,-16.2,-17.6,-17.6,-24.8,-25.3,-29.3,46.8,-35.5,1.6,0.0,130.1013305994633,120.9,247.0,247.0,264.0,264.0,101.62,101.62,360.87,360.87,-32,-659.352917339118,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,247.0,247.0,264.0,264.0,101.62,101.62,376.0,22.0,0.0,25.0,0.0,360.87,360.87,158736067412.85,158.736,77.0,cap100,equity,data_raw,1219.9399,-16.18,False
277,CVX,Oil & Gas Integrated,-41.6,18.1,5.0,-2.4,-8.6,-1.8,2.4,-0.3,-11.3,-19.4,-14.2,-41.6,68.2,-65.3,1.9,0.0,-154.56664769150044,108.7,267.0,267.0,288.0,288.0,109.93,109.93,361.83,361.83,52,51.496791574792354,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,267.0,267.0,288.0,288.0,109.93,109.93,231.0,4.0,0.0,-2.0,0.0,361.83,361.83,375117444977.95,375.117,32.0,cap100,equity,data_raw,214.71,-12.28,False
278,MRK,Pharmaceuticals,-53.4,27.3,1.8,3.4,-5.6,-1.7,11.9,-0.9,-19.4,-28.8,-41.1,-53.4,61.4,-95.8,2.3,0.0,-95.62182861704552,96.9,288.0,288.0,314.0,314.0,90.98,90.98,365.78,365.78,-19,1.279222261085479,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,314.0,314.0,90.98,90.98,162.0,4.0,0.0,25.0,0.0,365.78,365.78,297021089424.01,297.021,41.0,cap100,equity,data_raw,125.14,-3.9,False
279,SLB,Oil & Gas Equipment & Services,-87.1,31.7,6.7,1.5,1.5,15.0,30.8,19.7,-4.1,-14.4,-5.6,-87.1,19.0,-135.4,2.3,0.0,-188.2503541598595,63.2,374.0,374.0,398.0,398.0,89.24,89.24,365.89,365.89,38,50.09348297614176,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,374.0,374.0,398.0,398.0,89.24,89.24,87.0,0.0,0.0,-2.0,0.0,365.89,365.89,86728292405.21,86.728,140.0,large,equity,data_raw,58.81,-1.36,False
280,ELV,Healthcare,-85.4,12.8,3.2,3.3,11.5,10.7,8.5,-15.6,-36.8,-61.4,-73.7,-85.4,105.9,-113.2,2.4,0.0,-232.72329763190183,64.9,369.0,369.0,394.0,394.0,85.77,85.77,366.57,366.57,50,68.43981768216997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,369.0,369.0,394.0,394.0,85.77,85.77,99.0,0.0,0.0,0.0,0.0,366.57,366.57,88914965397.38,88.915,136.0,large,equity,data_raw,411.799,-0.57,False
281,TRV,Property & Casualty Insurance,-29.0,27.8,1.7,-3.5,-9.2,-9.0,-9.5,-9.7,-8.9,-8.2,-7.8,-29.0,23.6,-48.7,1.4,0.0,-16.93766485751936,121.2,245.0,245.0,263.0,263.0,98.8,98.8,367.8,367.8,10,0.2130462556932322,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,245.0,245.0,263.0,263.0,98.8,98.8,339.0,4.0,0.0,25.0,0.0,367.8,367.8,62396330709.53,62.396,204.0,large,equity,data_raw,313.12,-6.29,False
282,CRCL,,11.2,21.3,8.0,21.2,41.0,35.7,,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,486.0,486.0,197.0,197.0,69.34,69.34,369.64,369.64,-1,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,486.0,486.0,197.0,197.0,69.34,69.34,54.0,0.0,68.0,-6.0,0.0,369.64,369.64,27312098989.64,27.312,342.0,other,equity,data_raw,159.47,-25.05,False
283,AZO,Auto Parts,-1.5,24.4,6.0,-8.5,-17.7,-21.5,-30.3,-34.8,-41.5,-41.7,-27.7,-1.5,146.3,-48.7,1.3,0.0,282.2418748788262,148.8,202.0,202.0,214.0,214.0,81.08,81.08,369.88,369.88,10,-81.60468616115452,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,202.0,202.0,214.0,214.0,81.08,81.08,516.0,58.0,0.0,25.0,0.0,369.88,369.88,50448274900.88,50.448,240.0,large,equity,data_raw,4332.6802,-28.87,False
284,MTB,Financials,-52.9,19.4,6.6,1.5,-3.1,-1.8,-1.0,-2.6,3.3,-7.8,-15.5,-52.9,29.4,-72.2,1.5,0.0,-168.313086639859,97.3,287.0,287.0,313.0,313.0,117.3,117.3,370.9,370.9,42,97.89075479933923,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,287.0,287.0,313.0,313.0,117.3,117.3,197.0,0.0,0.0,-2.0,0.0,370.9,370.9,32471262528.12,32.471,307.0,other,equity,data_raw,239.0,-7.23,False
285,V,Transaction Processing,-45.4,3.8,3.5,-4.0,-6.7,-10.1,-18.3,-23.4,-29.5,-34.9,-50.4,-45.4,57.3,-49.1,2.2,0.0,80.81657357772205,104.8,273.0,273.0,295.0,295.0,94.86,94.86,371.26,371.26,-46,-131.61519035811887,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,295.0,295.0,94.86,94.86,375.0,22.0,0.0,25.0,0.0,371.26,371.26,531405913871.68,531.406,22.0,cap100,equity,data_raw,358.62,-10.72,False
286,HOLX,Healthcare,-80.8,18.9,-0.3,2.4,4.1,5.9,7.3,-6.0,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-6.810154874414409e-08,39.2,447.0,447.0,378.0,378.0,95.65,95.65,373.45,373.45,0,2.0560792793557383e-09,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,447.0,447.0,378.0,378.0,95.65,95.65,133.0,0.0,0.0,0.0,0.0,373.45,373.45,16968845705.95,16.969,435.0,other,equity,data_raw,76.04,-0.04,True
287,COF,Diversified Banks,-24.0,19.9,-4.1,-5.1,-10.8,-18.9,-25.1,-23.2,-17.0,-18.7,-9.1,-24.0,92.5,-52.5,1.3,0.0,107.7327658733316,126.3,235.0,235.0,251.0,251.0,69.22,69.22,373.57,373.57,-40,23.803349515167767,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,235.0,251.0,251.0,69.22,69.22,462.0,58.0,0.0,25.0,0.0,373.57,373.57,114004035946.51,114.004,108.0,large,equity,data_raw,259.64,-29.44,False
288,NWS,Entertainment,-61.8,10.7,5.7,-1.7,-1.2,-4.0,-14.0,-22.5,-26.1,-29.9,-31.3,-61.8,36.0,-72.9,2.0,0.0,-78.1574787970762,88.4,305.0,305.0,333.0,333.0,94.85,94.85,375.0,375.0,64,87.68780046870451,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,305.0,305.0,333.0,333.0,94.85,94.85,276.0,10.0,0.0,0.0,0.0,375.0,375.0,5598044754.98,5.598,534.0,other,equity,data_raw,35.21,-12.58,False
289,MLM,Building Materials,-28.7,11.2,0.0,-4.2,-12.8,-15.1,-17.5,-22.0,-30.8,-30.3,-25.8,-28.7,79.9,-42.2,1.3,0.0,157.43740249854196,121.5,242.0,242.0,260.0,260.0,101.5,101.5,375.4,375.4,0,-22.20228812187216,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,242.0,242.0,260.0,260.0,101.5,101.5,426.0,58.0,0.0,0.0,0.0,375.4,375.4,34878260594.42,34.878,297.0,large,equity,data_raw,710.97,-18.3,False
290,ACHR,Aerospace & Defense,-37.5,7.7,-3.7,-1.5,-4.2,-12.8,-32.3,-18.9,-25.2,-25.8,,-37.5,137.3,-87.4,1.6,0.0,69.70541611652143,29.2,469.0,469.0,281.0,281.0,62.0,62.0,376.2,376.2,-25,25.72524549065312,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,469.0,469.0,281.0,281.0,62.0,62.0,427.0,18.0,11.0,0.0,0.0,376.2,376.2,4867078015.32,4.867,537.0,other,equity,data_raw,14.62,-56.36,False
291,A,Healthcare,-77.7,14.0,1.9,8.8,6.7,-1.1,-4.5,-16.7,-30.3,-55.1,-67.5,-77.7,101.2,-106.3,2.8,0.0,-207.2231733382126,72.6,347.0,347.0,372.0,372.0,98.96,98.96,376.46,376.46,3,46.21973038142755,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,372.0,372.0,98.96,98.96,155.0,0.0,0.0,0.0,0.0,376.46,376.46,39080106712.22,39.08,272.0,large,equity,data_raw,160.27,-13.66,False
292,WBD,Entertainment,-99.5,22.5,0.2,-2.8,-9.4,-9.2,33.5,97.2,94.3,40.2,-18.0,-99.5,140.4,-168.4,1.8,0.0,-449.5900293581592,50.8,413.0,413.0,440.0,440.0,57.27,57.27,376.92,376.92,24,1.0286863642766093,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,440.0,440.0,57.27,57.27,150.0,4.0,0.0,0.0,0.0,376.92,376.92,67692690954.0,67.693,193.0,large,equity,data_raw,30.0,-10.0,False
293,MGM,Resorts & Casinos,-90.0,25.8,9.7,7.1,12.2,18.0,17.8,8.1,-13.2,-36.9,-45.1,-90.0,24.1,-129.1,1.6,0.0,-226.45537701454063,60.2,382.0,382.0,406.0,406.0,94.28,94.28,377.63,377.63,42,190.7156235372302,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,382.0,382.0,406.0,406.0,94.28,94.28,81.0,0.0,0.0,0.0,0.0,377.63,377.63,12265507854.54,12.266,478.0,other,equity,data_raw,51.59,-7.08,False
294,UBER,Internet Services & Infrastructure,-27.1,7.1,3.1,-5.4,-10.1,-15.7,-27.3,-29.8,-31.9,-9.6,-26.0,-27.1,67.6,-71.0,1.4,0.0,156.63573738690056,65.3,368.0,368.0,258.0,258.0,70.82,70.82,378.52,378.52,75,141.4746464671105,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,368.0,368.0,258.0,258.0,70.82,70.82,456.0,58.0,0.0,-2.0,0.0,378.52,378.52,146990602865.08,146.991,84.0,cap100,equity,data_raw,101.295,-28.71,False
295,EVRG,Utilities,-52.0,26.3,-0.2,-1.9,-8.1,-5.2,-3.1,4.5,8.6,-4.5,-20.6,-52.0,19.6,-76.9,1.5,0.0,-138.461905295753,98.3,283.0,283.0,308.0,308.0,86.65,86.65,378.75,378.75,-34,-8.001722260725586,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,283.0,283.0,308.0,308.0,86.65,86.65,271.0,4.0,0.0,25.0,0.0,378.75,378.75,18876711476.56,18.877,418.0,other,equity,data_raw,85.27,-3.96,False
296,EQT,Oil & Gas E&P,-4.9,48.2,0.5,-5.4,-14.0,-14.0,-15.4,-8.4,-13.7,-1.4,69.9,-4.9,112.9,-116.6,1.2,0.0,15.957143526141383,145.4,205.0,205.0,217.0,217.0,93.67,93.67,379.07,379.07,27,0.8174317908095716,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,205.0,205.0,217.0,217.0,93.67,93.67,423.0,40.0,0.0,25.0,0.0,379.07,379.07,34551405769.84,34.551,298.0,large,equity,data_raw,68.24,-19.05,False
297,VRSN,Technology,-62.7,18.5,3.2,1.0,5.5,6.9,-0.8,5.2,-4.7,-23.4,-50.3,-62.7,78.8,-94.3,1.7,0.0,-235.69488017508093,87.5,308.0,308.0,335.0,335.0,93.1,93.1,379.3,379.3,22,36.89718159723526,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,335.0,335.0,93.1,93.1,146.0,0.0,0.0,25.0,0.0,379.3,379.3,26734890777.59,26.735,348.0,other,equity,data_raw,312.48,-5.98,False
298,NSC,Industrials,-32.6,18.1,1.5,-2.8,-6.0,-4.3,-3.2,0.3,-5.0,-22.4,-36.9,-32.6,59.6,-52.6,1.4,0.0,-122.72490997681852,117.7,250.0,250.0,269.0,269.0,106.59,106.59,379.89,379.89,-30,4.115597800751004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,250.0,250.0,269.0,269.0,106.59,106.59,258.0,4.0,0.0,25.0,0.0,379.89,379.89,68993031715.52,68.993,187.0,large,equity,data_raw,326.0,-5.77,False
299,CVNA,Auto & Truck Dealerships,-51.9,4.9,-1.5,-47.1,-69.7,-80.1,-89.6,-93.9,-63.6,2.9,-55.2,-51.9,1079.9,-122.9,1.3,0.0,4927.705797041513,73.1,345.0,345.0,307.0,307.0,68.64,68.64,380.69,380.69,-26,-72.2942029584874,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,345.0,345.0,307.0,307.0,68.64,68.64,582.0,58.0,0.0,-2.0,0.0,380.69,380.69,47411129951.9,47.411,248.0,large,equity,data_raw,486.89,-86.41,False
300,SPGI,Financial Data & Exchanges,-65.7,3.5,-0.6,-3.8,-9.5,-17.7,-26.8,-37.7,-46.5,-59.7,-74.7,-65.7,95.4,-71.1,1.8,0.0,666.2571877655897,84.5,313.0,313.0,341.0,341.0,98.07,98.07,382.62,382.62,25,43.38118729106054,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,313.0,313.0,341.0,341.0,98.07,98.07,452.0,40.0,0.0,0.0,0.0,382.62,382.62,124355518554.69,124.356,96.0,cap100,equity,data_raw,552.25,-23.93,False
301,CPAY,Software - Infrastructure,-90.7,15.9,-1.0,4.7,4.2,5.4,1.5,-11.2,-19.3,-26.1,-55.3,-90.7,47.1,-116.3,1.8,0.0,-275.06741681017667,59.6,384.0,384.0,409.0,409.0,87.45,87.45,382.9,382.9,-14,-15.463404852520796,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,384.0,384.0,409.0,409.0,87.45,87.45,141.0,0.0,0.0,0.0,0.0,382.9,382.9,23345969749.7,23.346,376.0,other,equity,data_raw,367.43,-2.79,False
302,CB,Insurance - Property & Casualty,-38.5,15.3,2.6,-3.5,-10.9,-9.1,-7.9,-13.3,-15.2,-16.5,-14.6,-38.5,25.9,-49.7,1.6,0.0,-55.04386302114266,111.7,263.0,263.0,284.0,284.0,98.96,98.96,383.96,383.96,22,6.65921810560944,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,284.0,284.0,98.96,98.96,341.0,4.0,0.0,25.0,0.0,383.96,383.96,121982003337.0,121.982,99.0,cap100,equity,data_raw,345.67,-9.02,False
303,IDXX,Veterinary Diagnostics,-29.5,3.8,0.2,-2.9,-11.4,-18.9,-20.2,-15.5,-29.0,-48.5,-61.1,-29.5,217.2,-38.9,1.7,0.0,151.74675211704715,120.8,248.0,248.0,266.0,266.0,105.98,105.98,384.03,384.03,-8,-60.87557843721689,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,248.0,248.0,266.0,266.0,105.98,105.98,445.0,58.0,0.0,-2.0,0.0,384.03,384.03,44548382955.44,44.548,255.0,large,equity,data_raw,769.98,-26.66,False
304,NVO,Biotechnology,-91.0,1.1,-1.1,-2.9,1.2,-11.0,-26.0,-57.1,-79.0,-90.0,-88.9,-91.0,389.4,-95.9,2.4,0.0,4945.645452394702,59.3,387.0,387.0,412.0,412.0,86.22,86.22,384.47,384.47,-27,952.1108647244824,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,412.0,412.0,86.22,86.22,368.0,18.0,0.0,25.0,0.0,384.47,384.47,146783591500.0,146.784,85.0,cap100,equity,data_raw,64.16,-31.81,False
305,MET,Financials,-57.8,7.9,1.9,0.9,2.7,0.7,-5.1,-14.8,-19.6,-31.8,-32.6,-57.8,42.0,-65.9,2.4,0.0,-245.82255677560704,92.4,295.0,295.0,323.0,323.0,99.0,99.0,385.05,385.05,-22,60.32768105998156,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,323.0,323.0,99.0,99.0,180.0,0.0,0.0,25.0,0.0,385.05,385.05,53701232986.26,53.701,227.0,large,equity,data_raw,85.29,-2.15,False
306,CARR,Industrials,-13.8,13.1,7.9,0.9,0.7,6.1,-3.4,-17.3,-23.9,-26.5,,-13.8,46.3,-102.3,2.1,0.0,-215.92846785712047,66.9,362.0,362.0,231.0,231.0,120.35,120.35,386.6,386.6,115,346.722114798588,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,362.0,362.0,231.0,231.0,120.35,120.35,167.0,0.0,11.0,0.0,0.0,386.6,386.6,56927982952.84,56.928,218.0,large,equity,data_raw,69.83,-1.85,False
307,HAL,Oil & Gas Equipment & Services,-84.2,30.9,5.8,-0.6,-0.9,13.0,37.4,26.5,0.9,-15.5,-4.2,-84.2,34.8,-138.6,2.5,0.0,-204.3935453751775,66.1,365.0,365.0,391.0,391.0,89.43,89.43,389.48,389.48,35,43.5075914709104,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,365.0,365.0,391.0,391.0,89.43,89.43,86.0,0.0,0.0,25.0,0.0,389.48,389.48,34435095656.47,34.435,300.0,large,equity,data_raw,43.59,-5.44,False
308,ACGL,Insurance - Diversified,-26.1,15.0,-1.5,-5.6,-14.1,-15.6,-18.5,-30.7,-39.4,-25.0,-16.7,-26.1,110.1,-49.5,1.4,0.0,257.4555447817744,124.2,240.0,240.0,257.0,257.0,94.22,94.22,391.57,391.57,-7,29.617489630735548,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,257.0,257.0,94.22,94.22,447.0,58.0,0.0,25.0,0.0,391.57,391.57,30865074924.42,30.865,315.0,other,equity,data_raw,103.39,-14.56,False
309,IR,Industrial Machinery,-51.3,2.3,1.7,-5.5,-17.6,-19.5,-24.2,-39.3,-50.0,-52.0,-52.1,-51.3,89.2,-69.3,1.9,0.0,991.0165225428397,72.4,348.0,348.0,304.0,304.0,86.79,86.79,392.54,392.54,6,-512.2526214553948,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,348.0,348.0,304.0,304.0,86.79,86.79,491.0,58.0,0.0,-2.0,0.0,392.54,392.54,28180166252.33,28.18,334.0,other,equity,data_raw,100.96,-28.67,False
310,SOLV,Healthcare,-9.6,17.5,17.3,13.7,10.2,2.3,-1.8,-6.4,,,,-9.6,9.1,-56.0,2.3,0.0,-71.20590786370883,17.7,492.0,492.0,223.0,223.0,74.36,74.36,392.81,392.81,92,1324.5557094557853,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,492.0,492.0,223.0,223.0,74.36,74.36,125.0,0.0,47.0,0.0,0.0,392.81,392.81,14273059445.95,14.273,457.0,other,equity,data_raw,88.2,-6.55,False
311,DTE,Electric Power Generation,-41.2,5.2,4.7,-3.4,-9.8,-6.6,-9.8,-12.9,-16.1,-27.2,-34.6,-41.2,45.4,-45.5,2.0,0.0,-243.41724948139665,109.1,264.0,264.0,285.0,285.0,97.53,97.53,394.83,394.83,3,982.0431675073274,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,285.0,285.0,97.53,97.53,332.0,4.0,0.0,25.0,0.0,394.83,394.83,29691880225.7,29.692,320.0,other,equity,data_raw,154.63,-7.7,False
312,GL,Insurance - Life,-65.6,42.6,1.1,-1.2,-3.0,-1.0,-1.4,6.0,-4.6,-16.2,-32.1,-65.6,15.6,-125.1,1.2,0.0,-77.03272798025226,84.7,312.0,312.0,340.0,340.0,108.04,108.04,395.34,395.34,-28,-0.0792619590751542,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,340.0,340.0,108.04,108.04,204.0,0.0,0.0,25.0,0.0,395.34,395.34,11981362880.35,11.981,483.0,other,equity,data_raw,157.9151,-2.28,False
313,DLR,Real Estate,-48.4,20.3,-1.1,-4.4,-5.4,1.6,-1.5,-3.6,-2.3,-6.1,-24.7,-48.4,38.9,-70.1,1.6,0.0,-124.27526925064036,101.8,278.0,278.0,301.0,301.0,114.04,114.04,395.69,395.69,-41,-12.184352491464525,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,278.0,278.0,301.0,301.0,114.04,114.04,223.0,4.0,0.0,25.0,0.0,395.69,395.69,66310324336.59,66.31,196.0,large,equity,data_raw,208.14,-9.34,False
314,JNJ,Pharmaceuticals,-51.7,32.3,2.5,-1.2,-10.7,-7.6,3.0,9.3,1.6,-13.1,-26.8,-51.7,20.1,-85.4,2.0,0.0,-115.55756680660204,98.6,281.0,281.0,305.0,305.0,107.45,107.45,395.85,395.85,-15,4.541854620556251,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,281.0,281.0,305.0,305.0,107.45,107.45,263.0,4.0,0.0,25.0,0.0,395.85,395.85,549254691865.32,549.255,21.0,cap100,equity,data_raw,251.71,-9.35,False
315,LHX,Aerospace & Defense,-34.6,29.1,-2.7,-3.0,-14.8,-11.7,-8.3,-1.1,-0.9,-16.4,-32.4,-34.6,63.3,-74.3,1.7,0.0,-68.56418119369737,115.7,254.0,254.0,275.0,275.0,117.74,117.74,395.99,395.99,-25,-7.122321558619348,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,254.0,254.0,275.0,275.0,117.74,117.74,379.0,20.0,0.0,-2.0,0.0,395.99,395.99,57710449693.37,57.71,215.0,large,equity,data_raw,379.23,-18.31,False
316,LYB,Specialty Chemicals,-74.5,23.4,0.5,-8.6,-9.6,9.1,10.7,-15.9,-38.5,-51.8,-50.7,-74.5,80.7,-121.2,2.6,0.0,-59.55916366309561,75.8,337.0,337.0,364.0,364.0,101.51,101.51,396.56,396.56,-7,-5.13726429248046,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,364.0,364.0,101.51,101.51,174.0,4.0,0.0,25.0,0.0,396.56,396.56,21361896375.65,21.362,400.0,other,equity,data_raw,83.94,-21.16,False
317,EXPE,Travel Services,-67.8,24.9,1.2,-7.6,-8.9,-16.2,-9.3,3.0,8.2,-1.3,-14.4,-67.8,18.5,-95.4,1.6,0.0,-164.37937835646392,82.5,316.0,316.0,345.0,345.0,86.25,86.25,396.8,396.8,17,17.084438218014697,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,345.0,345.0,86.25,86.25,395.0,12.0,0.0,0.0,0.0,396.8,396.8,26011796788.89,26.012,355.0,other,equity,data_raw,303.8,-25.22,False
318,ATO,Natural Gas Utilities,-22.1,32.7,-1.6,-7.6,-15.2,-13.4,-14.1,-12.4,-11.8,-9.1,-16.3,-22.1,44.9,-54.0,1.3,0.0,5.330050578590779,128.2,231.0,231.0,247.0,247.0,94.22,94.22,396.87,396.87,-6,1.109984551427063,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,247.0,247.0,94.22,94.22,428.0,40.0,0.0,25.0,0.0,396.87,396.87,28035854423.8,28.036,338.0,other,equity,data_raw,192.5099,-12.75,False
319,KEY,Financials,-55.2,24.3,2.6,-1.0,-4.2,-3.7,0.1,2.4,13.5,-7.9,-18.8,-55.2,40.9,-88.1,1.4,0.0,-157.87695287021424,95.1,292.0,292.0,319.0,319.0,111.47,111.47,397.07,397.07,-22,15.86545404381863,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,319.0,319.0,111.47,111.47,218.0,0.0,0.0,25.0,0.0,397.07,397.07,23495170741.68,23.495,375.0,other,equity,data_raw,23.35,-7.19,False
