Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
306,QCOM,Semiconductors,-44.6,8.5,5.2,5.8,-4.5,-14.1,-7.2,-12.2,-30.1,-45.3,-54.1,-44.6,125.7,-59.8,2.4,0.0,109.8,107.1,308.0,308.0,338.0,338.0,0.0,0.0,306.0,306.0,78,48.099999999999994,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,308.0,308.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,,,,,,,100000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,129.1,129.1,129.1
307,ALGN,Medical Devices,-166.3,0.9,-1.7,-2.9,-6.4,-6.7,-10.9,-4.1,-52.2,-89.5,-121.7,-166.3,236.6,-169.2,2.4,0.0,-11330.7,-14.7,612.0,612.0,622.0,622.0,0.0,0.0,307.0,307.0,-33,-8341.800000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,612.0,612.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,,,,,,,000000000,111100000,62.4,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6
308,DVN,Oil & Gas E&P,-6.0,24.2,-4.7,-7.4,-1.6,-8.2,-10.7,-1.3,-22.6,-42.3,49.0,-6.0,286.9,-103.1,1.4,0.0,9.2,145.6,235.0,235.0,251.0,251.0,0.0,0.0,308.0,308.0,-77,-1.6000000000000014,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,235.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,,,,,,,000000010,000111000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8
309,EPAM,Technology,-191.6,1.2,-2.6,-14.7,-4.3,-12.0,-29.8,-44.6,-85.8,-119.6,-149.5,-191.6,383.6,-198.0,3.2,0.0,-7175.3,-40.0,634.0,634.0,640.0,640.0,0.0,0.0,309.0,309.0,-16,-4692.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,634.0,634.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,,,,,,,000000000,111100000,62.4,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8
310,EQT,Oil & Gas E&P,-24.5,39.7,-6.3,-6.0,-5.4,-9.3,-17.1,-19.1,-21.9,-16.5,49.1,-24.5,112.9,-116.6,1.2,0.0,27.6,127.1,271.0,271.0,294.0,294.0,0.0,0.0,310.0,310.0,35,4.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,271.0,271.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,,,,,,,000000010,000011100,62.4,0.0,66.7,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6
311,LTC-USD,Coin,-50.3,0.2,0.0,-0.1,1.6,-8.3,-18.0,-41.5,-75.9,-104.2,-129.5,-50.3,6270.3,-59.8,2.1,0.0,22568.1,101.3,325.0,325.0,359.0,359.0,0.0,0.0,311.0,311.0,35,-153.10000000000218,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,325.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,,,,,,,010000000,110100000,62.4,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,129.1,129.1,129.1
312,MARA,Software,-14.1,4.1,-0.9,-8.8,-16.1,-18.8,-7.4,-22.2,-61.4,-78.4,69.9,-14.1,2382.0,-115.5,1.6,0.0,4311.2,137.5,253.0,253.0,271.0,271.0,0.0,0.0,312.0,312.0,-68,824.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,,,,,,,000000010,001110000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8
313,ACGL,Insurance - Diversified,-2.0,30.0,-6.4,-4.1,-3.2,0.8,-4.3,-5.5,-26.8,-12.6,2.5,-2.0,110.1,-49.5,1.4,0.0,95.6,149.6,229.0,229.0,247.0,247.0,0.0,0.0,313.0,313.0,-140,47.49999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,,,,,,,001000010,010011100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
314,ADSK,Technology,-94.9,11.5,-0.6,0.7,9.5,2.0,-5.1,-19.7,-42.0,-60.2,-84.2,-94.9,136.2,-124.4,2.1,0.0,-136.1,56.7,447.0,447.0,489.0,489.0,0.0,0.0,314.0,314.0,78,-26.599999999999994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,447.0,447.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,,,,,,,111000000,111000000,84.6,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8
315,BKNG,Travel Services,-238.3,1.4,-2.0,4.6,7.6,13.0,-39.1,-72.9,-119.9,-146.8,-175.7,-238.3,73.4,-240.0,1.8,0.0,1631.5,-86.7,646.0,646.0,646.0,646.0,0.0,0.0,315.0,315.0,78,992.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,646.0,646.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,,,,,,,111000000,000001110,84.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
316,ORCL,Software,-12.0,9.6,4.0,7.6,3.2,-14.6,-15.8,-33.0,-38.0,-28.5,-16.5,-12.0,346.0,-49.4,2.0,0.0,1001.9,139.6,247.0,247.0,265.0,265.0,0.0,0.0,316.0,316.0,120,-4640.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,247.0,247.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,,,,,,,110000000,000011110,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
317,TMUS,Telecommunication Services,-37.5,4.6,0.9,1.3,1.1,-4.0,-12.6,-21.6,-36.3,-40.5,-46.2,-37.5,136.2,-45.3,1.9,0.0,1227.9,114.2,292.0,292.0,320.0,320.0,0.0,0.0,317.0,317.0,35,758.8000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,,,,,,,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
318,CSX,Railroads,17.3,51.1,-4.4,-2.3,-0.2,3.9,7.9,19.6,17.5,3.5,-4.2,17.3,65.1,-59.9,2.2,-64.0,-34.6,168.9,204.0,204.0,215.0,215.0,0.0,0.0,318.0,318.0,-42,-8.100000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,204.0,204.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,,,,,,,001111101,10-000000,96.2,30.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,126.2,126.2,126.2
319,MRNA,Healthcare,-83.9,3.0,-0.6,-4.6,-16.7,-1.4,-2.2,38.7,-22.2,-79.1,-88.7,-83.9,1434.6,-168.2,2.4,0.0,-3232.0,16.6,552.0,552.0,465.0,465.0,0.0,0.0,319.0,319.0,-42,-691.1999999999998,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,552.0,552.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,,,,,,,000010000,---110000,59.4,0.0,66.7,66.7,66.7,66.7,2.0,6.0,1.0,126.1,126.1,126.1
320,LIN,Industrial Gases,3.3,20.6,-0.7,-0.4,-5.8,-6.1,-8.8,-7.0,-25.7,-29.1,-25.9,3.3,97.5,-20.7,1.5,135.8,159.1,154.9,220.0,220.0,233.0,233.0,0.0,0.0,320.0,320.0,-20,90.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,220.0,220.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,,,,,,,000000001,111111000,95.80000000000001,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.8,125.8,125.8
321,MRSH,Financials,-60.9,20.3,-2.2,-1.0,4.1,8.9,2.0,-5.7,-38.4,-51.7,-55.7,-60.9,65.4,-92.6,3.7,0.0,34.0,90.7,343.0,343.0,385.0,385.0,0.0,0.0,321.0,321.0,5,5.100000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,343.0,343.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,,,,,,,011100000,111111-00,125.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.3,125.3,125.3
322,PNC,Banking,-3.1,58.4,-5.0,-1.7,-2.2,4.8,5.0,9.9,17.6,10.8,11.6,-3.1,32.0,-51.9,1.7,0.0,-14.7,148.5,232.0,232.0,250.0,250.0,0.0,0.0,322.0,322.0,-85,-3.799999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,232.0,232.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,,,,,,,001111110,-00110001,121.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,121.2,121.2,121.2
323,BR,Industrials,-97.7,11.8,1.7,4.1,9.0,4.8,-6.5,-24.3,-52.9,-64.6,-79.8,-97.7,60.8,-118.4,2.6,0.0,58.6,53.9,463.0,463.0,501.0,501.0,0.0,0.0,323.0,323.0,81,0.8999999999999986,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,463.0,463.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,,,,,,,111000000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
324,GD,Aerospace & Defense,-18.6,56.5,-5.7,-2.0,0.8,4.9,1.8,2.3,6.0,6.3,14.6,-18.6,19.3,-66.9,1.3,0.0,-22.0,133.0,261.0,261.0,282.0,282.0,0.0,0.0,324.0,324.0,-9,-8.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,261.0,261.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,,,,,,,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
325,GLD,Gold (ETF),-10.8,34.0,2.9,2.0,2.0,-4.2,-14.3,-10.5,12.1,19.2,9.1,-10.8,82.5,-58.5,1.4,0.0,-21.8,140.8,244.0,244.0,260.0,260.0,0.0,0.0,325.0,325.0,143,4.599999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,244.0,244.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,,,,,,,110001110,001000111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
326,J,Industrials,-41.0,34.5,4.4,3.9,8.2,9.6,3.6,-4.4,-18.4,-31.3,-40.9,-41.0,52.0,-89.3,2.0,0.0,-17.5,110.7,296.0,296.0,325.0,325.0,0.0,0.0,326.0,326.0,43,-2.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,296.0,296.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,,,,,,,111100000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
327,NSC,Industrials,-11.1,37.2,-1.8,-0.8,1.8,4.4,4.2,5.9,9.0,-7.3,-20.0,-11.1,59.6,-52.6,1.4,0.0,-44.2,140.5,245.0,245.0,261.0,261.0,0.0,0.0,327.0,327.0,6,-8.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,245.0,245.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,,,,,,,011111000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
328,UNP,Railroads,-12.8,42.1,-3.8,-1.8,0.8,4.6,6.3,12.9,-0.2,-12.3,-20.8,-12.8,54.8,-61.2,2.1,0.0,-31.0,138.9,249.0,249.0,267.0,267.0,0.0,0.0,328.0,328.0,6,-7.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,,,,,,,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
329,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,354.0,354.0,375.0,375.0,0.0,0.0,329.0,329.0,49,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
330,BSX,Medical Devices,-125.6,5.5,-0.2,2.6,7.0,-1.0,-21.1,-42.4,-69.4,-76.1,-92.3,-125.6,89.6,-137.7,2.0,0.0,690.7,26.0,532.0,532.0,568.0,568.0,0.0,0.0,330.0,330.0,52,-11.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,532.0,532.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,110000000,110001110,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
331,ABT,Medical Devices,-96.5,15.4,-1.8,-0.7,6.7,12.3,0.8,-14.3,-39.5,-61.5,-82.6,-96.5,74.9,-127.0,2.6,0.0,-141.3,55.2,455.0,455.0,496.0,496.0,0.0,0.0,331.0,331.0,16,-35.20000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,455.0,455.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,,,,,,,011100000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
332,ELV,Healthcare,-94.9,8.5,-0.4,1.3,-3.9,-3.4,1.9,4.8,-38.3,-65.4,-78.3,-94.9,105.9,-113.2,1.8,0.0,-480.2,56.7,447.0,447.0,489.0,489.0,0.0,0.0,332.0,332.0,16,-145.89999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,447.0,447.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,100110000,110011000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
333,GDDY,Technology,-117.8,6.6,1.6,6.3,3.6,0.2,-4.9,-25.7,-60.7,-68.2,-87.6,-117.8,129.1,-134.7,3.0,0.0,527.6,33.8,510.0,510.0,548.0,548.0,0.0,0.0,333.0,333.0,16,341.90000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,111000000,110001100,95.69999999999999,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
334,JD,Theme (User Picks),-150.9,5.5,-2.3,-3.5,9.1,8.1,8.1,0.4,-24.1,-66.5,-100.4,-150.9,160.9,-168.3,2.5,0.0,-1890.7,0.8,582.0,582.0,598.0,598.0,0.0,0.0,334.0,334.0,54,-422.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,582.0,582.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,,,,,,,011110000,001110000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
335,NLR,Nuclear,-23.0,23.2,4.2,3.7,-0.1,-10.7,-20.7,-22.8,-8.4,6.4,8.8,-23.0,108.9,-62.1,1.4,0.0,8.4,128.6,269.0,269.0,292.0,292.0,0.0,0.0,335.0,335.0,96,1.3000000000000007,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,269.0,269.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,100000110,000011110,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
336,PTC,Technology,-83.7,17.2,2.4,4.7,12.5,6.7,-3.0,-20.3,-48.5,-59.3,-68.1,-83.7,82.2,-117.8,2.8,0.0,22.8,67.9,421.0,421.0,463.0,463.0,0.0,0.0,336.0,336.0,148,-31.400000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,421.0,421.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,,,,,,,111000000,101010100,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
337,REGN,Biotechnology,-98.7,17.9,-2.9,-1.6,9.4,12.4,1.8,2.9,-33.2,-52.5,-61.6,-98.7,50.6,-130.6,2.3,0.0,-255.3,52.9,465.0,465.0,504.0,504.0,0.0,0.0,337.0,337.0,96,78.30000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,011110000,001011000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
338,WDAY,Technology,-141.4,12.3,-0.2,3.3,15.4,16.3,11.6,-12.5,-57.6,-79.1,-105.6,-141.4,88.9,-173.0,2.4,0.0,-368.8,10.3,562.0,562.0,589.0,589.0,0.0,0.0,338.0,338.0,53,-23.19999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,562.0,562.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,111100000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
339,APA,Oil & Gas E&P,-85.3,25.3,-5.3,-5.0,3.7,-2.9,-0.4,21.2,5.5,-21.9,-1.8,-85.3,62.8,-136.0,2.3,0.0,-286.6,66.3,424.0,424.0,467.0,467.0,0.0,0.0,339.0,339.0,11,-10.400000000000034,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,424.0,424.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,010011000,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
340,EL,Personal Products,-174.9,0.9,-2.1,-1.0,-0.2,0.2,-8.9,-15.1,-40.9,-87.8,-123.2,-174.9,96.0,-176.9,1.7,0.0,-13928.2,-23.3,622.0,622.0,630.0,630.0,0.0,0.0,340.0,340.0,-18,-10117.300000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,622.0,622.0,630.0,630.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,001000000,111100000,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
341,EW,Healthcare,-102.9,6.7,-0.8,0.9,-2.5,-1.3,-3.2,-4.9,-22.1,-54.5,-80.4,-102.9,81.2,-115.6,1.7,0.0,-1052.1,48.7,475.0,475.0,513.0,513.0,0.0,0.0,341.0,341.0,94,105.80000000000018,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,475.0,475.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,100000000,111100000,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
342,FANG,Oil & Gas E&P,-14.7,46.0,-11.4,-9.4,-1.1,-5.9,-5.5,3.2,-18.6,-17.0,42.3,-14.7,98.2,-109.7,1.3,0.0,2.3,137.0,254.0,254.0,272.0,272.0,0.0,0.0,342.0,342.0,-19,-0.7000000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,000010010,000011100,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
343,IBM,IT Consulting & Other Services,-36.9,27.0,1.3,1.5,-10.0,-13.2,-17.1,-23.4,-18.8,-5.3,-2.9,-36.9,67.4,-74.9,1.3,0.0,51.4,114.7,291.0,291.0,319.0,319.0,0.0,0.0,343.0,343.0,51,7.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,291.0,291.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
344,LYB,Specialty Chemicals,-89.3,16.0,-4.4,-3.9,4.9,-5.9,-6.6,3.1,-42.2,-59.4,-61.4,-89.3,80.7,-121.2,2.7,0.0,-164.9,62.3,434.0,434.0,477.0,477.0,0.0,0.0,344.0,344.0,51,-9.700000000000017,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,434.0,434.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
345,POOL,Industrial Distribution,-143.7,3.0,0.3,5.4,-2.2,-1.3,-11.0,-25.6,-68.9,-98.4,-121.5,-143.7,205.6,-154.1,2.7,0.0,-1156.6,8.0,566.0,566.0,592.0,592.0,0.0,0.0,345.0,345.0,51,-321.69999999999993,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,566.0,566.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
346,SLB,Oil & Gas Equipment & Services,-107.2,18.7,-0.9,1.1,6.1,-2.7,-5.9,9.9,-17.2,-32.2,-25.6,-107.2,19.0,-135.4,2.2,0.0,-392.0,44.4,484.0,484.0,521.0,521.0,0.0,0.0,346.0,346.0,51,-59.30000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,484.0,484.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,110010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
347,VRTX,Biotechnology,-12.5,30.4,-2.3,-1.4,-3.6,2.3,-3.2,-2.9,-25.6,-20.3,-26.8,-12.5,96.1,-59.6,1.4,0.0,65.3,139.1,248.0,248.0,266.0,266.0,0.0,0.0,347.0,347.0,-75,17.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,248.0,248.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,001000000,110001100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
348,XLE,Energy,-17.7,43.9,-8.8,-5.2,0.9,-1.4,-4.0,5.4,-5.7,-7.6,17.5,-17.7,63.6,-80.5,1.5,0.0,-25.7,133.9,259.0,259.0,280.0,280.0,0.0,0.0,348.0,348.0,5,-4.300000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,259.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,010010010,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
349,OKTA,Theme (User Picks),-35.9,16.6,-1.0,-1.8,-1.3,20.3,41.4,42.6,24.1,-5.5,-53.6,-35.9,375.0,-133.6,2.8,0.0,-336.8,90.3,346.0,346.0,318.0,318.0,0.0,0.0,349.0,349.0,49,2.8000000000000114,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,346.0,346.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,001111000,--1100000,89.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,117.6,117.6,117.6
350,XLM-USD,Coin,-89.8,0.8,-1.2,-8.4,-14.8,-17.4,-16.8,-37.5,-37.1,-53.2,-59.8,-89.8,1037.0,-114.7,2.1,0.0,2687.4,26.5,531.0,531.0,478.0,478.0,0.0,0.0,350.0,350.0,49,1504.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,531.0,531.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5
351,ZS,Theme (User Picks),-50.1,6.4,0.8,4.7,6.3,6.4,-0.6,-26.4,-52.6,-71.9,-74.1,-50.1,408.1,-98.7,2.1,0.0,768.3,61.3,436.0,436.0,357.0,357.0,0.0,0.0,351.0,351.0,49,-78.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,436.0,436.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,111000000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9
