Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
307,DOV,Diversified Machinery,0.1,39.5,2.4,1.0,2.1,-3.2,-3.2,2.2,-7.2,-15.8,-18.1,0.1,62.8,-40.4,2.0,1.2,13.7,144.6,230.0,230.0,247.0,247.0,0.0,0.0,307.0,307.0,112,-2.8000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,230.0,230.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,110010001,111100000,106.8,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,136.8,136.8,136.8,28841780664.23,28.842,340.0,other,equity,data_raw,237.54,-9.83,False
308,CRCL,,11.2,21.3,8.0,24.2,21.2,41.0,35.7,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,517.0,517.0,223.0,223.0,0.0,0.0,308.0,308.0,-24,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,517.0,517.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,1111----1,--------0,106.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,136.0,136.0,136.0,27312098989.64,27.312,356.0,other,equity,data_raw,,,True
309,CBRE,Real Estate Services,-1.1,29.2,5.5,2.6,8.7,1.3,-7.7,-14.7,-10.0,-16.2,-10.8,-1.1,80.4,-34.0,1.4,0.0,83.3,143.4,231.0,231.0,249.0,249.0,0.0,0.0,309.0,309.0,22,-8.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,111000000,11010101-,112.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,135.0,135.0,112.8,41275426941.77,41.275,276.0,large,equity,data_raw,174.27,-19.11,False
310,SHW,Household & Personal Care Products,-42.4,19.6,1.5,0.7,5.2,0.5,-4.5,-10.5,-29.1,-38.6,-48.6,-42.4,77.6,-71.2,2.4,0.0,43.0,102.1,300.0,300.0,333.0,333.0,0.0,0.0,310.0,310.0,32,-5.200000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,111000000,1111-1000,112.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,135.0,135.0,112.8,81715315756.13,81.715,156.0,large,equity,data_raw,377.77,-12.3,False
311,GILD,Biotechnology,-6.9,60.2,8.7,5.0,5.7,-1.9,-4.7,-0.2,25.7,35.4,33.4,-6.9,46.8,-87.0,1.2,0.0,-18.5,137.6,239.0,239.0,257.0,257.0,0.0,0.0,311.0,311.0,-47,-0.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,239.0,239.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,110001110,000011111,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,166718001165.13,166.718,77.0,cap100,equity,data_raw,157.29,-14.63,False
312,MRK,Pharmaceuticals,-36.6,38.0,6.6,4.7,7.4,4.4,4.7,18.4,-7.9,-17.9,-27.5,-36.6,61.4,-95.8,2.1,0.0,-65.6,107.9,293.0,293.0,322.0,322.0,0.0,0.0,312.0,312.0,12,4.300000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,293.0,293.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,111110000,111011000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,314902612912.5,314.903,39.0,cap100,equity,data_raw,131.74,-3.22,False
313,AON,Insurance Brokers,-42.9,23.9,6.7,4.4,11.9,9.9,4.8,-2.4,-24.5,-38.6,-44.5,-42.9,64.2,-76.2,2.2,0.0,-10.1,101.5,302.0,302.0,334.0,334.0,0.0,0.0,313.0,313.0,7,0.7000000000000011,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,302.0,302.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,78427589617.29,78.428,164.0,large,equity,data_raw,375.915,-2.32,False
314,FDS,Financial Data & Stock Exchanges,-134.9,13.2,3.8,6.0,1.4,4.3,1.3,-14.3,-60.4,-84.7,-104.7,-134.9,60.9,-164.1,2.4,0.0,-258.6,9.6,537.0,537.0,561.0,561.0,0.0,0.0,314.0,314.0,95,52.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,537.0,537.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,9179110862.63,9.179,522.0,other,equity,data_raw,306.1,-15.68,False
315,GL,Insurance - Life,-24.3,71.9,7.4,4.7,13.2,15.6,18.4,21.0,24.7,15.6,3.6,-24.3,15.6,-125.1,1.2,0.0,-28.9,120.2,268.0,268.0,293.0,293.0,0.0,0.0,315.0,315.0,31,6.800000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,268.0,268.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,111111110,000011000,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,14345645615.84,14.346,468.0,other,equity,data_raw,191.55,-3.54,False
316,HUM,Healthcare,-98.2,30.7,2.8,3.5,11.3,51.4,65.1,54.7,4.6,-36.2,-63.2,-98.2,63.6,-169.4,2.7,0.0,-232.2,46.3,455.0,455.0,489.0,489.0,0.0,0.0,316.0,316.0,5,8.200000000000017,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,455.0,455.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,111111000,111010000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,48024600000.0,48.025,253.0,large,equity,data_raw,428.8818,-6.73,False
317,IVZ,Asset Management,-29.2,67.3,7.6,3.8,10.0,9.9,8.1,19.5,51.8,35.0,39.2,-29.2,8.3,-104.9,1.6,0.0,-43.7,115.2,280.0,280.0,304.0,304.0,0.0,0.0,317.0,317.0,63,33.2,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,280.0,280.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,111111110,000010001,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,13134878745.24,13.135,479.0,other,equity,data_raw,31.01,-4.45,False
318,KIM,Real Estate,-52.0,32.7,13.1,6.5,8.5,7.1,9.7,12.5,5.1,-10.7,-11.5,-52.0,15.2,-83.9,1.9,0.0,-107.7,92.4,324.0,324.0,354.0,354.0,0.0,0.0,318.0,318.0,36,65.60000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,324.0,324.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,111111000,011011000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,17615061933.01,17.615,439.0,other,equity,data_raw,26.45,-1.25,False
319,PAYX,Industrials,-67.8,23.5,8.0,7.9,12.7,15.1,10.8,-3.9,-34.0,-51.5,-57.3,-67.8,70.8,-109.7,3.5,0.0,-8.3,76.7,363.0,363.0,402.0,402.0,0.0,0.0,319.0,319.0,-23,0.6999999999999993,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,363.0,363.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,40677083782.96,40.677,279.0,large,equity,data_raw,117.83,-2.92,False
320,WFC,Diversified Banks,-21.3,65.4,4.4,1.9,8.8,4.5,-0.8,-2.5,16.6,25.3,35.6,-21.3,15.8,-90.0,1.2,0.0,-12.8,123.2,259.0,259.0,282.0,282.0,0.0,0.0,320.0,320.0,10,2.7,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,259.0,259.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,111001110,000001111,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,267797189157.21,267.797,48.0,cap100,equity,data_raw,97.76,-10.48,False
321,BALL,Packaging Materials,-117.5,11.7,2.7,3.2,10.3,2.8,1.5,4.2,-22.6,-51.0,-83.6,-117.5,78.1,-143.0,2.1,0.0,-680.0,27.0,502.0,502.0,533.0,533.0,0.0,0.0,321.0,321.0,111,221.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,502.0,502.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,16696318461.05,16.696,448.0,other,equity,data_raw,68.29,-8.17,False
322,F,Auto Manufacturers,-40.3,27.1,3.8,3.2,-3.9,4.9,2.7,8.0,3.3,-14.1,-1.7,-40.3,98.7,-91.2,1.4,0.0,-140.8,104.2,299.0,299.0,329.0,329.0,0.0,0.0,322.0,322.0,75,55.39999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,299.0,299.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,101111000,000111000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,55693949291.81,55.694,222.0,large,equity,data_raw,17.78,-19.97,False
323,SBUX,Restaurants,-74.9,20.6,2.0,1.1,6.8,3.4,6.1,9.6,-7.7,-28.6,-50.2,-74.9,47.2,-105.9,1.6,0.0,-242.4,69.6,382.0,382.0,421.0,421.0,0.0,0.0,323.0,323.0,11,36.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,382.0,382.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,120226950565.34,120.227,105.0,large,equity,data_raw,109.23,-3.42,False
324,SPGI,Financial Data & Exchanges,-47.2,14.6,7.6,6.3,8.1,3.2,-5.1,-14.7,-35.3,-48.0,-61.6,-47.2,95.4,-71.1,2.0,0.0,118.3,97.3,312.0,312.0,342.0,342.0,0.0,0.0,324.0,324.0,29,-100.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,312.0,312.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,111000000,111101000,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,133448638916.02,133.449,94.0,cap100,equity,data_raw,552.25,-18.36,False
325,VRSK,Industrials,-98.4,19.2,8.1,9.8,10.3,6.1,-2.8,-17.4,-50.3,-63.0,-81.4,-98.4,50.5,-133.4,3.1,0.0,-24.4,46.1,456.0,456.0,490.0,490.0,0.0,0.0,325.0,325.0,7,4.300000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,456.0,456.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,111000000,111100100,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,26293461891.57,26.293,365.0,other,equity,data_raw,227.16,-11.66,False
326,ALNY,Biotechnology,-19.4,13.5,-8.7,-8.9,-9.2,-15.8,-23.0,-35.6,-24.4,-30.9,-28.7,-19.4,206.0,-54.2,1.5,0.0,368.6,125.0,254.0,254.0,275.0,275.0,0.0,0.0,326.0,326.0,-176,250.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,000000000,110110110,84.7,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,35710608063.29,35.711,301.0,other,equity,data_raw,479.79,-44.25,False
327,LOW,Retail,-67.8,4.6,0.8,0.2,-1.5,-10.4,-17.5,-21.8,-43.7,-59.2,-64.5,-67.8,92.6,-75.0,2.1,0.0,154.7,76.7,363.0,363.0,402.0,402.0,0.0,0.0,327.0,327.0,-24,30.89999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,363.0,363.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,100000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,117036378272.33,117.036,110.0,large,equity,data_raw,293.06,-28.78,False
328,TSCO,Specialty Retail,-87.2,4.9,1.9,1.8,-3.5,-15.9,-29.6,-43.3,-69.4,-84.6,-87.9,-87.2,112.2,-110.0,1.6,0.0,1163.5,57.3,421.0,421.0,458.0,458.0,0.0,0.0,328.0,328.0,5,-1147.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,100000000,011111000,84.69999999999999,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,129.1,129.1,106.9,16000957904.2,16.001,454.0,other,equity,data_raw,56.94,-46.42,False
329,MARA,Theme (User Picks),-5.0,4.4,-1.6,-13.6,-22.8,-9.0,-1.3,-21.8,-59.2,-75.2,78.5,-5.0,2382.0,-115.5,1.6,0.0,4188.8,139.5,237.0,237.0,255.0,255.0,0.0,0.0,329.0,329.0,-117,882.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,237.0,237.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,000000010,001110000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8,4075781517.08,4.076,552.0,other,equity,data_raw,16.62,-35.68,False
330,SCHW,Investment Banking & Brokerage,-23.4,33.2,0.4,0.0,11.4,6.8,1.6,-0.7,6.4,-9.8,-4.3,-23.4,56.7,-63.4,1.3,0.0,-47.9,121.0,264.0,264.0,289.0,289.0,0.0,0.0,330.0,330.0,-56,1.3999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,264.0,264.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,011101000,100110001,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,176626597844.98,176.627,70.0,cap100,equity,data_raw,107.49,-5.52,False
331,EL,Personal Products,-171.0,2.4,1.3,0.9,-1.0,0.9,-13.1,-16.7,-43.6,-88.0,-122.2,-171.0,96.0,-176.9,1.7,0.0,-5619.7,-26.5,599.0,599.0,604.0,604.0,0.0,0.0,331.0,331.0,4,1133.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,599.0,599.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,101000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,20309727527.03,20.31,419.0,other,equity,data_raw,121.635,-32.48,False
332,LYB,Specialty Chemicals,-87.7,16.8,5.6,6.5,1.5,-14.0,-1.9,1.5,-43.6,-58.9,-61.0,-87.7,80.7,-121.2,2.7,0.0,-134.9,56.8,423.0,423.0,460.0,460.0,0.0,0.0,332.0,332.0,33,56.19999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,423.0,423.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,110010000,100011000,84.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,19099174427.37,19.099,427.0,other,equity,data_raw,83.94,-29.51,False
333,OXY,Oil & Gas E&P,-94.9,14.0,4.4,5.3,5.0,-6.2,1.1,5.7,-27.8,-42.5,-20.0,-94.9,85.7,-124.0,1.9,0.0,-423.7,49.6,446.0,446.0,482.0,482.0,0.0,0.0,333.0,333.0,4,78.19999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,446.0,446.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,110110000,000011000,84.6,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8,54565660303.94,54.566,226.0,large,equity,data_raw,67.45,-18.67,False
334,TMUS,Telecommunication Services,-14.6,17.1,5.2,4.1,8.3,-1.1,-5.8,-15.5,-25.7,-27.7,-30.2,-14.6,136.2,-45.3,1.8,0.0,276.7,129.9,246.0,246.0,267.0,267.0,0.0,0.0,334.0,334.0,-23,-341.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,246.0,246.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,208248645766.01,208.249,55.0,cap100,equity,data_raw,224.74,-14.38,False
335,JOBY,Airports & Air Services,-58.0,0.4,0.4,-4.8,-27.7,-26.6,-33.7,-47.4,-36.7,-46.3,,-58.0,149.0,-94.4,1.8,0.0,-2190.2,5.8,545.0,545.0,375.0,375.0,0.0,0.0,335.0,335.0,-21,-692.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,545.0,545.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0,7111737838.72,7.112,534.0,other,equity,data_raw,17.1,-57.72,False
336,DRI,Restaurants,1.2,49.2,-2.6,-1.3,1.9,-0.1,-1.1,-2.2,-7.6,-6.9,0.7,1.2,62.3,-57.3,1.5,33.7,13.5,145.7,224.0,224.0,241.0,241.0,0.0,0.0,336.0,336.0,126,-1.3000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,010000011,100011100,95.7,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,125.7,125.7,125.7,22738634005.78,22.739,402.0,other,equity,data_raw,220.65,-10.02,False
337,LII,HVAC Equipment,-13.1,24.6,0.2,0.1,3.6,2.7,0.5,-6.3,-24.0,-5.1,-11.1,-13.1,101.7,-50.5,1.8,0.0,133.9,131.4,244.0,244.0,265.0,265.0,0.0,0.0,337.0,337.0,30,-20.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,244.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,111100000,1-00011-0,103.3,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,125.5,125.5,125.5,18928746339.36,18.929,428.0,other,equity,data_raw,587.27,-7.38,False
338,MRSH,Financials,-64.1,18.3,4.8,3.7,10.1,4.8,-1.7,-10.7,-41.5,-53.5,-58.1,-64.1,65.4,-92.6,3.4,0.0,49.8,80.4,351.0,351.0,390.0,390.0,0.0,0.0,338.0,338.0,-23,-15.200000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,351.0,351.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,111000000,111111-00,125.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.3,125.3,125.3,87773318663.41,87.773,147.0,large,equity,data_raw,193.32,-5.76,False
339,COIN,Financial Data & Stock Exchanges,-34.8,3.8,0.8,0.3,-6.5,-14.1,-20.2,-40.6,-43.1,-29.6,,-34.8,213.9,-64.8,1.9,0.0,2086.1,24.3,507.0,507.0,319.0,319.0,0.0,0.0,339.0,339.0,5,194.0999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,507.0,507.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,1000000-0,------110,90.2,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,123.5,123.5,123.5,34947709513.93,34.948,303.0,other,equity,data_raw,324.8,-51.63,False
340,TYL,Technology,-131.1,7.9,3.2,4.8,2.6,-5.1,-14.0,-32.3,-64.8,-83.2,-104.8,-131.1,77.0,-148.4,2.6,0.0,-83.9,13.4,530.0,530.0,555.0,555.0,0.0,0.0,340.0,340.0,5,-0.9000000000000057,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,530.0,530.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,110000000,-11100000,76.7,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,121.1,121.1,76.7,13144819129.81,13.145,478.0,other,equity,data_raw,481.57,-33.65,False
341,IR,Industrial Machinery,-22.4,20.8,7.5,5.8,10.0,2.9,-3.7,-7.2,-33.4,-32.8,-28.1,-22.4,89.2,-69.3,2.0,0.0,94.1,96.0,318.0,318.0,287.0,287.0,0.0,0.0,341.0,341.0,31,-99.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,318.0,318.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,111000000,--1111100,120.7,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,120.7,120.7,120.7,32183540392.17,32.184,314.0,other,equity,data_raw,100.96,-18.54,False
342,ACHR,Aerospace & Defense,-72.7,0.6,0.6,-4.6,-21.2,-24.5,-34.2,-49.3,-56.6,-61.9,,-72.7,137.3,-105.1,1.8,0.0,844.4,-10.1,576.0,576.0,416.0,416.0,0.0,0.0,342.0,342.0,-24,378.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,0000000-0,-----1110,87.0,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,120.3,120.3,120.3,3387120106.41,3.387,553.0,other,equity,data_raw,9.29,-52.21,False
343,CINF,Insurance - Property & Casualty,-19.7,38.3,6.1,2.4,7.4,6.4,5.1,4.6,6.4,-0.2,-4.2,-19.7,38.9,-55.4,1.4,0.0,-33.5,124.8,255.0,255.0,277.0,277.0,0.0,0.0,343.0,343.0,5,-0.2000000000000028,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,111111000,110000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,27965815047.63,27.966,350.0,other,equity,data_raw,194.81,-7.2,False
344,CVS,Healthcare,-64.8,51.5,6.2,4.7,11.7,21.5,25.2,30.0,32.7,0.3,-13.3,-64.8,8.4,-141.5,1.4,0.0,-90.4,79.6,356.0,356.0,393.0,393.0,0.0,0.0,344.0,344.0,34,12.899999999999991,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,356.0,356.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,111111100,000110000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,137123909240.82,137.124,92.0,cap100,equity,data_raw,108.96,-1.37,False
345,DAL,Industrials,-44.8,49.4,-3.4,-2.1,-1.9,6.5,11.2,22.6,33.3,38.6,18.9,-44.8,13.2,-100.5,1.7,0.0,-71.4,99.7,306.0,306.0,338.0,338.0,0.0,0.0,345.0,345.0,-54,-12.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,306.0,306.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,001111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,55352129230.96,55.352,224.0,large,equity,data_raw,95.68,-12.03,False
346,DGX,Healthcare,-33.2,30.6,8.6,3.1,4.8,2.2,2.6,3.7,4.5,-6.8,-15.2,-33.2,24.3,-58.0,1.8,0.0,-75.0,111.3,289.0,289.0,316.0,316.0,0.0,0.0,346.0,346.0,3,16.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,111111000,000110001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,23321522850.96,23.322,392.0,other,equity,data_raw,219.2,-3.89,False
347,DOC,Real Estate,-78.2,27.0,6.4,5.5,12.4,20.7,23.7,24.0,9.9,-18.4,-43.8,-78.2,38.1,-120.6,2.4,0.0,-212.5,66.3,392.0,392.0,430.0,430.0,0.0,0.0,347.0,347.0,3,49.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,392.0,392.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,111111000,111000000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,15518837649.82,15.519,460.0,other,equity,data_raw,22.611,-0.45,True
