Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
176,CTVA,Agricultural Inputs,26.7,46.4,10.0,14.8,21.9,25.3,19.9,23.4,16.7,10.0,,26.7,72.0,-65.1,1.8,0.0,-33.4,93.9,268.0,181.0,0.0,194.6,97,15.899999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
177,AMP,Asset Management,92.8,48.3,3.1,-3.6,-1.7,-2.8,-11.3,-16.0,-15.8,-4.0,38.1,92.8,218.6,-24.3,1.3,296.2,155.6,209.7,114.0,119.0,6.65,195.25,-85,-18.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
178,DOV,Diversified Machinery,21.8,60.5,-2.0,3.6,9.0,14.5,11.4,5.1,2.7,-2.5,-1.3,21.8,62.8,-40.4,1.8,5.3,9.3,138.7,185.0,193.0,0.0,197.0,13,0.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
179,GD,Aerospace & Defense,-1.3,76.5,7.9,6.5,8.8,8.8,14.5,14.8,15.4,19.8,24.7,-1.3,19.3,-66.9,1.5,0.0,-11.7,115.6,230.0,243.0,0.0,197.5,58,2.9000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
180,ARES,Asset Management,212.3,34.1,1.4,-9.6,-18.6,-23.3,-32.8,-38.9,-38.2,-19.9,34.1,212.3,631.0,-8.6,1.3,1321.2,817.4,329.2,61.0,62.0,8.41,197.51,-152,-51.89999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
181,BX,Asset Management,194.5,34.9,-0.3,-6.5,-13.8,-20.0,-26.8,-32.8,-32.5,-28.0,20.7,194.5,591.0,-17.7,1.3,1074.7,668.2,311.4,68.0,69.0,6.52,198.02,-146,9.400000000000091,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
182,SYF,Consumer Finance,33.5,58.2,-1.3,-1.0,-7.0,-7.1,-2.8,5.7,24.2,26.7,41.2,33.5,104.4,-64.4,1.2,84.6,16.6,150.4,171.0,176.0,6.61,198.06,-10,1.3000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
183,CRWD,Cybersecurity Software,90.2,47.2,-4.5,3.4,-5.5,-10.2,-14.2,-4.3,23.4,31.5,,90.2,175.3,-38.3,1.3,232.9,93.0,156.1,162.0,126.0,3.4,199.1,-56,14.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
184,TMUS,Telecommunication Services,35.4,38.7,2.4,8.9,9.1,3.5,-8.6,-5.7,-2.5,1.5,7.6,35.4,136.2,-27.7,1.6,155.5,84.2,152.3,169.0,173.0,0.0,199.2,-53,-8.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
185,ALB,Specialty Chemicals,-23.9,36.1,6.0,6.8,21.4,56.3,108.8,87.9,46.1,-2.1,4.7,-23.9,194.3,-146.7,3.2,0.0,-167.7,93.0,271.0,291.0,0.0,199.75,188,51.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
186,FDX,Industrials,-14.2,61.8,-6.1,4.3,16.2,29.2,35.2,22.6,14.7,13.0,14.9,-14.2,34.1,-91.7,3.9,0.0,-28.9,102.7,245.0,261.0,0.0,200.3,62,-5.199999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
187,GM,Automobiles,-6.7,64.2,1.4,-4.1,-2.0,7.3,22.7,31.6,43.0,28.1,21.9,-6.7,32.7,-83.2,2.2,0.0,-34.6,110.2,239.0,254.0,0.73,200.53,78,1.6999999999999957,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
188,NUE,Steel,35.9,39.7,3.9,-1.7,2.2,8.3,14.3,2.4,-14.2,-12.4,32.3,35.9,169.7,-51.6,1.6,17.2,49.8,152.8,167.0,171.0,0.0,202.2,-17,-10.800000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
189,XRP-USD,Cryptocurrency,96.2,16.5,-1.5,-4.6,-15.9,-30.1,-40.5,14.2,40.9,50.5,111.3,96.2,898.4,-75.3,1.4,2028.9,862.1,183.0,137.0,116.0,8.07,203.37,-146,158.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
190,SNA,Tools & Accessories,9.5,72.1,3.3,1.7,5.9,8.4,6.1,6.6,2.1,10.4,23.3,9.5,29.6,-41.8,1.4,-0.0,0.1,126.4,209.0,217.0,0.0,203.9,23,-0.1,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
191,AEP,Electric Utilities,-8.2,58.9,6.2,8.0,11.1,13.1,14.0,23.1,24.4,18.1,3.8,-8.2,33.7,-67.3,1.7,0.0,-31.9,108.7,240.0,256.0,0.0,204.7,79,7.399999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
192,LYB,Specialty Chemicals,-3.0,58.7,9.8,59.4,71.3,70.3,51.7,17.3,-3.4,-7.4,5.2,-3.0,80.7,-121.2,2.0,0.0,-2.7,113.9,232.0,246.0,0.0,204.95,61,-0.6000000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
193,AFL,Insurance - Life,20.4,60.5,4.7,2.8,3.1,2.9,-1.4,-3.5,-2.4,12.0,21.5,20.4,67.0,-50.0,1.3,41.6,21.6,137.3,188.0,196.0,0.0,206.95,-18,-3.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
194,ACGL,Insurance - Diversified,25.3,47.1,3.6,2.1,3.3,5.2,-1.2,-10.6,-15.9,10.9,23.4,25.3,110.1,-49.5,1.3,64.4,60.3,142.2,179.0,186.0,0.0,207.2,-35,-9.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
195,AME,Electronic Instruments & Controls,23.4,66.2,5.2,-2.5,4.1,8.1,8.5,6.0,0.0,0.4,3.0,23.4,46.1,-21.9,2.0,7.6,5.8,140.3,184.0,191.0,0.0,207.9,2,-1.2000000000000002,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
196,TDY,Aerospace & Defense,21.3,37.3,-5.7,-2.5,10.3,10.6,8.9,12.8,4.6,-7.4,-17.9,21.3,109.5,-31.1,1.7,8.4,-2.9,138.2,186.0,194.0,0.0,210.2,10,-0.6000000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
197,491010.KS,Infrastructure,42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,362.0,161.0,0.0,210.35,23,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
198,WRB,Property & Casualty Insurance,48.1,50.0,-2.1,-1.5,-2.7,-4.7,-10.0,-5.9,-1.3,9.4,19.3,48.1,107.3,-27.7,1.3,125.7,50.5,165.0,153.0,156.0,6.76,212.51,-55,3.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
199,DUK,Electric Utilities,-16.7,61.4,7.8,11.1,14.4,14.3,11.7,18.9,19.9,13.3,2.9,-16.7,12.9,-63.0,1.9,0.0,-28.9,100.2,249.0,265.0,0.0,212.75,87,8.300000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
200,CTAS,Commercial Services,90.7,40.7,-7.7,-7.4,-5.6,-8.0,-18.4,-21.9,-19.8,-6.2,10.3,90.7,229.6,-4.0,1.3,398.4,233.9,207.6,119.0,125.0,6.77,213.82,-127,58.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
201,DECK,Footwear & Accessories,146.8,23.2,-3.1,-14.4,-6.5,-4.6,-14.8,-37.7,-42.1,-25.9,4.2,146.8,734.1,-30.0,2.3,1217.9,1285.0,263.7,90.0,91.0,6.74,214.09,-167,197.4000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
202,EVRG,Utilities,-18.7,60.7,6.6,7.1,10.6,11.9,13.7,26.6,26.7,17.5,3.5,-18.7,19.6,-76.9,1.6,0.0,-37.7,98.2,256.0,273.0,0.0,214.6,107,9.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
203,PANW,Cybersecurity Software,102.0,40.3,-9.8,-3.0,-9.5,-16.6,-23.3,-27.0,-28.8,-9.2,34.3,102.0,305.2,-34.6,1.2,520.0,300.4,218.9,110.0,114.0,6.69,215.09,-146,91.89999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
204,WBD,Entertainment,-64.5,33.8,-0.3,3.3,5.9,31.9,85.4,138.1,116.0,58.1,4.0,-64.5,140.4,-168.4,2.2,0.0,-258.1,52.4,372.0,394.0,0.0,215.4,189,-3.1000000000000227,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
205,LINK-USD,Cryptocurrency,371.1,5.7,-0.2,-1.0,-13.5,-31.6,-40.7,-51.6,-52.7,-70.6,10.6,371.1,7258.0,-53.1,1.5,16863.8,16605.5,457.9,47.0,45.0,10.19,215.54,-182,1459.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
206,DRI,Restaurants,14.6,60.3,-9.8,-0.6,7.1,6.7,-2.3,3.2,-2.1,2.0,8.7,14.6,62.3,-57.3,1.4,32.4,7.1,131.5,201.0,209.0,0.0,215.6,-25,1.8999999999999995,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
207,AIZ,Insurance - Property & Casualty,16.1,44.0,6.6,-0.9,-1.3,0.9,0.3,-1.4,2.2,-0.0,3.7,16.1,67.4,-23.8,1.4,39.7,23.4,133.0,198.0,206.0,0.93,215.73,-12,-7.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
208,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,397.0,159.0,0.0,217.3,16,0.0,,,,
209,ETH-USD,Cryptocurrency,188.5,16.3,-1.2,-0.7,-13.7,-29.3,-27.0,-40.9,-44.2,-55.2,144.4,188.5,1484.0,-71.9,1.5,2516.8,2207.0,275.2,82.0,73.0,8.27,218.22,-176,296.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
210,TRV,Property & Casualty Insurance,1.1,69.4,-10.4,2.5,2.9,4.9,1.9,4.8,7.3,12.2,14.1,1.1,23.6,-48.7,1.4,-7.9,-4.1,118.0,226.0,236.0,0.0,218.8,77,-0.9999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
211,WM,Waste Management,17.1,52.2,-5.8,4.7,7.4,8.5,0.1,-2.5,-3.6,-2.4,-0.9,17.1,60.4,-29.6,1.7,31.0,21.0,134.0,196.0,204.0,0.0,219.1,-27,3.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
212,KKR,Asset Management,118.9,27.5,-1.0,-4.7,-14.4,-20.4,-29.7,-37.2,-27.8,-17.6,19.8,118.9,478.9,-17.5,1.4,1060.4,753.4,235.8,103.0,107.0,6.71,219.31,-163,38.89999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
213,DTE,Electric Power Generation,-2.6,44.9,6.2,8.6,12.0,10.6,4.8,6.6,3.8,-2.4,-6.2,-2.6,45.4,-41.1,2.1,0.0,-15.0,114.3,231.0,245.0,0.0,219.5,22,4.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
214,EXC,Utilities,-10.5,44.0,8.5,9.8,11.9,11.8,6.7,12.2,4.4,0.8,-1.2,-10.5,49.5,-56.9,1.8,0.0,-34.4,106.4,242.0,258.0,0.0,221.25,76,14.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
215,AZO,Auto Parts,61.5,56.6,5.3,-2.8,-2.4,-7.1,-12.8,-11.3,-14.9,-2.7,19.2,61.5,146.3,-48.7,1.2,173.0,70.8,178.4,142.0,146.0,6.8,221.4,-93,-13.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
216,DD,Specialty Chemicals,-35.4,56.5,10.1,3.3,10.8,24.2,35.4,31.7,26.4,22.5,14.6,-35.4,17.9,-103.7,3.1,0.0,-57.5,81.5,294.0,317.0,0.0,222.05,136,23.599999999999994,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
217,L,Financials,-17.9,56.7,-2.4,2.7,3.0,5.0,5.5,8.3,9.0,12.1,11.9,-17.9,9.9,-65.1,1.4,0.0,-27.7,99.0,253.0,270.0,0.0,225.0,30,-2.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
218,FE,Utilities,-29.2,45.0,6.1,9.2,13.3,15.9,17.6,18.5,13.4,7.5,-8.5,-29.2,30.9,-77.7,2.1,0.0,-62.8,87.7,284.0,304.0,0.0,230.05,107,16.60000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
219,FSLR,Solar Energy,43.1,29.5,-0.7,-3.4,-13.0,-13.1,1.8,-10.6,-23.1,-1.3,24.5,43.1,269.7,-51.3,1.6,200.9,177.2,160.0,157.0,159.0,3.87,230.62,-104,4.299999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
220,TEL,Electronic Components,7.1,54.9,8.4,-4.6,-5.3,-6.2,4.6,13.5,11.9,6.5,9.7,7.1,51.0,-45.6,1.8,-6.0,-16.6,124.0,213.0,220.0,4.89,231.49,19,5.899999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
221,DLR,Real Estate,-26.8,40.1,3.1,10.6,15.6,12.7,8.3,7.1,12.0,5.7,-10.2,-26.8,38.9,-70.1,1.6,0.0,-46.3,90.1,278.0,298.0,0.0,232.45,94,6.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
222,NTAP,Diversified Technology,2.5,28.6,2.5,10.9,5.3,-0.2,-0.0,-11.4,-8.2,-8.2,-3.7,2.5,108.6,-39.4,1.6,49.0,82.5,119.4,221.0,230.0,0.0,232.95,-26,-12.299999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
223,OXY,Oil & Gas E&P,-36.7,41.6,6.5,39.6,50.7,49.3,45.0,23.1,1.4,3.4,28.3,-36.7,85.7,-124.0,1.8,0.0,-74.7,80.2,300.0,324.0,0.0,233.45,138,21.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
224,MRK,Pharmaceuticals,-18.8,49.2,6.4,8.7,14.8,26.4,31.2,11.1,-4.8,-5.6,-16.4,-18.8,61.4,-95.8,2.8,0.0,-27.9,98.1,258.0,275.0,0.0,234.65,60,6.100000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
225,EXE,Oil & Gas E&P,22.9,31.3,11.0,11.6,8.5,11.6,6.5,12.8,7.7,20.8,,22.9,97.5,-32.4,2.0,-6.4,-0.5,63.3,345.0,192.0,0.0,235.25,55,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
226,DGX,Healthcare,-17.6,48.2,1.7,4.5,9.7,10.9,7.9,13.6,9.7,2.3,-4.1,-17.6,24.3,-56.0,1.8,0.0,-38.2,99.2,252.0,269.0,0.0,235.85,50,2.3999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
227,FICO,Financial Technology,126.9,19.0,-5.5,-23.4,-30.0,-31.3,-41.4,-48.6,-45.5,-8.3,7.1,126.9,694.1,-6.1,1.4,2080.5,1755.5,243.8,100.0,103.0,8.75,236.75,-195,503.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
228,CSX,Industrials,-4.1,36.2,6.6,5.3,11.3,14.8,17.5,11.0,1.2,-10.8,-20.4,-4.1,65.1,-59.9,2.9,0.0,-51.3,112.8,234.0,249.0,0.0,237.55,92,17.10000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
229,WFC,Diversified Banks,-16.7,69.7,0.0,-3.1,-5.1,-3.8,-3.4,6.9,21.2,26.9,30.8,-16.7,15.8,-90.0,1.2,0.0,-14.9,100.2,249.0,265.0,6.81,237.91,32,0.29999999999999893,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
230,CNP,Utilities,-31.6,49.3,2.3,8.1,11.1,12.4,9.2,17.9,12.7,8.9,0.0,-31.6,21.8,-82.7,1.6,0.0,-54.8,85.3,288.0,310.0,0.0,238.9,80,4.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
231,NDAQ,Financial Exchanges,24.0,40.9,-14.9,-5.3,-6.3,-5.7,-7.8,-0.8,2.5,-4.6,2.5,24.0,76.6,-11.7,1.4,104.6,35.9,140.9,182.0,189.0,6.92,239.42,-67,15.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
232,456680.KS,Asset Management,37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,327.0,168.0,0.0,239.7,59,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
233,NTRS,Custody Banks & Asset Management,-28.5,54.9,0.0,-1.5,2.6,5.0,11.6,27.9,35.0,18.1,3.3,-28.5,22.7,-90.2,1.5,0.0,-52.9,88.4,283.0,303.0,0.0,239.9,79,0.30000000000000426,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
234,META,Internet Content & Information,33.9,47.9,-12.0,-16.6,-15.4,-18.4,-23.6,-21.8,-3.4,32.5,28.1,33.9,170.6,-91.5,1.2,233.4,98.1,150.8,170.0,175.0,6.72,242.02,-114,33.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
235,RJF,Investment Banking & Brokerage,30.1,46.0,-2.4,-5.1,-5.0,-7.5,-10.6,-10.3,-9.2,-6.8,17.0,30.1,106.2,-34.2,1.2,143.6,63.9,147.0,174.0,179.0,6.9,242.75,-80,5.699999999999996,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
236,DVA,Healthcare,-33.3,55.0,5.2,26.1,31.8,27.5,13.4,-0.2,2.2,-3.1,-7.4,-33.3,29.9,-109.4,2.1,0.0,-18.2,83.6,290.0,312.0,0.0,243.45,77,3.1999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
237,PNC,Financials,-15.0,44.2,2.0,-0.9,2.9,4.7,5.0,4.2,10.9,-0.9,-1.4,-15.0,32.0,-51.9,1.4,0.0,-24.1,101.9,246.0,262.0,0.0,244.2,35,2.099999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
238,ROK,Industrial Machinery,9.9,41.8,0.8,-8.3,-6.1,-2.2,3.9,8.0,-2.7,-7.6,-3.8,9.9,70.8,-33.7,1.8,5.2,-8.3,126.8,208.0,216.0,5.0,244.8,-6,0.1999999999999993,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
239,CBRE,Real Estate Services,20.2,46.0,5.4,-8.7,-9.8,-10.6,-10.9,-3.6,1.7,-3.6,5.5,20.2,80.4,-30.4,1.2,105.0,32.9,137.1,189.0,197.0,6.93,246.43,-66,-6.800000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
240,LNT,Utilities,-27.2,41.1,6.3,8.3,11.1,12.0,9.9,15.3,11.0,1.0,-13.5,-27.2,29.7,-66.2,1.8,0.0,-63.6,89.7,279.0,299.0,0.0,247.6,101,18.999999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
241,ARM,Semiconductors,26.3,32.3,11.3,40.3,36.6,22.8,17.5,8.3,,,,26.3,125.1,-70.9,2.2,0.0,26.5,44.8,393.0,183.0,0.0,247.85,21,-23.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
242,EXPE,Travel Services,-33.4,55.0,-5.8,1.3,-5.1,-0.1,9.5,24.3,32.2,18.9,9.5,-33.4,18.5,-95.4,1.7,0.0,-49.7,83.5,291.0,313.0,0.0,248.0,55,-8.300000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
243,COF,Diversified Banks,11.2,44.1,1.3,-5.7,-11.0,-12.5,-13.8,-6.0,5.0,3.3,18.1,11.2,92.5,-52.5,1.2,105.3,27.5,128.1,207.0,215.0,6.88,248.88,-63,-0.6000000000000014,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
244,HAL,Oil & Gas Equipment & Services,-52.6,49.0,9.6,23.0,38.2,50.9,62.7,38.3,14.2,6.0,16.0,-52.6,34.8,-138.6,3.0,0.0,-86.0,64.3,342.0,365.0,0.0,248.9,147,36.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
245,AMZN,Internet Retail,18.1,25.6,2.0,-1.1,-3.4,-5.3,-7.3,-9.6,-3.4,-8.2,-19.3,18.1,152.6,-27.7,1.3,159.2,110.2,135.0,194.0,202.0,8.0,249.3,-98,-12.700000000000003,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
246,PNW,Utilities,-37.1,46.5,5.6,9.6,13.7,15.1,9.5,10.8,5.0,4.6,-11.4,-37.1,15.7,-82.2,1.8,0.0,-53.5,79.8,304.0,328.0,0.0,249.35,91,12.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
247,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,209.0,240.0,0.0,249.6,91,0.0,,,,
248,BAC,Diversified Banks,-10.4,39.6,6.1,-0.1,-2.7,-2.5,0.4,5.9,13.6,1.2,-3.8,-10.4,46.0,-47.9,1.3,0.0,-31.0,106.5,241.0,257.0,5.0,249.65,57,9.600000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
249,DHI,Residential Construction,41.7,28.2,1.4,-6.8,-6.2,-9.9,-8.0,-19.9,-24.9,-14.9,2.5,41.7,205.9,-22.5,1.4,246.0,251.2,158.6,158.0,162.0,6.99,250.04,-144,-21.19999999999999,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
250,ISRG,Health Care Equipment,36.7,28.3,-7.8,-4.0,-9.6,-6.9,-15.0,-17.9,-13.9,-8.3,-6.9,36.7,156.3,-10.3,1.5,309.8,214.4,153.6,165.0,169.0,6.98,250.08,-146,65.4,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
251,MELI,Internet Retail,123.3,23.8,-1.2,-11.1,-13.9,-20.2,-29.5,-29.2,-31.9,-29.3,-23.0,123.3,549.4,-11.6,1.3,1085.2,754.3,240.2,101.0,105.0,7.88,250.63,-189,50.299999999999955,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
252,SCHW,Investment Banking & Brokerage,-12.6,41.4,-3.3,-0.3,0.9,1.6,1.6,9.5,11.1,-5.2,1.8,-12.6,56.7,-61.7,1.3,0.0,-39.0,104.3,243.0,259.0,0.0,250.75,-1,-4.399999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
253,IBM,IT Consulting & Other Services,2.1,54.4,-2.7,-6.2,-11.4,-11.5,-13.2,-2.7,8.0,24.2,26.7,2.1,67.4,-74.9,1.2,60.8,8.3,119.0,223.0,233.0,6.81,250.81,-45,1.3000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
254,EQIX,Data Center REITs,-23.8,43.0,1.3,14.5,24.3,24.1,16.1,7.6,-2.2,-10.0,-22.8,-23.8,57.8,-85.6,2.1,0.0,-34.8,93.1,270.0,290.0,0.0,251.45,40,1.2000000000000028,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
255,WEC,Utilities,-27.8,34.4,3.2,8.3,11.6,11.7,7.7,16.2,11.1,0.4,-18.2,-27.8,69.9,-78.6,1.6,0.0,-86.1,89.0,281.0,301.0,0.0,251.5,81,13.600000000000009,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
256,ON,Semiconductors,12.3,15.1,-0.7,-1.3,7.7,13.2,15.0,-9.7,-34.3,-43.6,-18.1,12.3,342.5,-46.0,2.0,-12.3,331.7,129.2,205.0,213.0,0.0,251.5,-42,6.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
257,KO,Soft Drinks,-24.0,50.3,4.5,5.2,9.5,12.6,7.5,9.5,4.2,-0.8,-8.7,-24.0,15.3,-63.0,2.0,0.0,-35.5,92.9,272.0,292.0,0.0,251.95,38,6.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
258,LDOS,IT Consulting & Other Services,13.2,32.6,-8.3,-7.0,-8.3,-10.5,-6.5,-8.7,-1.3,-0.5,-10.4,13.2,102.6,-29.6,1.3,100.6,60.2,130.1,203.0,211.0,7.0,252.75,-90,18.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
259,FOXA,Entertainment,6.5,64.4,10.9,1.5,-3.2,-1.7,-0.6,19.1,25.1,19.2,6.5,6.5,10.2,-73.0,1.4,0.0,-23.5,72.5,321.0,221.0,3.82,253.57,55,10.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
260,457480.KS,Automobile Manufacturers,34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,332.0,174.0,1.57,253.87,44,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
261,VZ,Integrated Telecommunication Services,-48.8,45.9,1.8,12.8,20.6,22.3,17.8,19.2,20.3,8.9,-17.0,-48.8,16.2,-103.2,2.3,0.0,-79.8,68.1,330.0,355.0,0.0,255.7,98,5.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
262,EA,Electronic Gaming & Multimedia,-36.8,47.8,1.7,6.0,5.2,6.7,16.6,20.4,15.5,5.0,-10.1,-36.8,40.5,-106.9,1.5,0.0,-65.6,80.1,302.0,326.0,0.0,258.1,80,4.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
263,TXN,Semiconductors,2.6,44.8,3.7,-4.9,6.8,9.2,4.5,-2.9,-10.6,-19.7,-19.5,2.6,73.4,-54.4,2.2,-8.0,15.2,119.5,220.0,229.0,0.0,259.15,-41,-2.900000000000002,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
