Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
342,REGN,Biotechnology,-89.5,23.0,-2.2,-2.4,16.0,19.2,8.1,9.5,-27.0,-45.9,-54.0,-89.5,50.6,-130.6,2.2,0.0,-195.2,61.4,442.0,442.0,481.0,481.0,0.0,0.0,342.0,342.0,10,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,442.0,442.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,011110000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,82406100060.91,82.406,161.0,large,equity,data_raw,,,True
343,ALB,Specialty Chemicals,-104.5,12.5,-2.9,-6.2,3.9,-12.8,-22.8,1.1,-2.2,-52.9,-61.7,-104.5,194.3,-146.7,2.2,0.0,-726.2,46.4,489.0,489.0,524.0,524.0,0.0,0.0,343.0,343.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,489.0,489.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,010010000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,15872859568.85,15.873,458.0,other,equity,data_raw,,,True
344,LYB,Specialty Chemicals,-85.4,18.0,-6.5,-7.3,7.3,-3.7,-4.3,5.7,-40.0,-56.9,-58.3,-85.4,80.7,-121.2,2.6,0.0,-160.3,65.4,433.0,433.0,469.0,469.0,0.0,0.0,344.0,344.0,13,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,433.0,433.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,20228636209.2,20.229,421.0,other,equity,data_raw,,,True
345,ORCL,Software,-4.6,11.4,-1.7,-2.6,7.4,-6.1,-9.7,-25.8,-33.9,-24.5,-11.3,-4.6,346.0,-49.4,2.2,0.0,847.7,148.1,236.0,236.0,259.0,259.0,0.0,0.0,345.0,345.0,13,-210.89999999999984,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,236.0,236.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,451141401972.29,451.141,25.0,cap100,equity,data_raw,,,True
346,POOL,Industrial Distribution,-149.7,1.3,0.0,0.1,-8.2,-7.4,-16.8,-30.7,-72.7,-101.8,-125.1,-149.7,205.6,-154.1,2.6,0.0,-3039.3,1.2,582.0,582.0,598.0,598.0,0.0,0.0,346.0,346.0,13,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,582.0,582.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,6845870097.31,6.846,541.0,other,equity,data_raw,,,True
347,SLB,Oil & Gas Equipment & Services,-100.6,22.9,-0.5,-0.6,10.8,1.6,-1.5,15.1,-11.9,-26.5,-18.5,-100.6,19.0,-135.4,2.2,0.0,-305.2,50.2,479.0,479.0,515.0,515.0,0.0,0.0,347.0,347.0,13,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,479.0,479.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,011010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,79550074916.98,79.55,170.0,large,equity,data_raw,,,True
348,CTVA,Agricultural Inputs,-3.2,18.5,1.7,1.3,-0.4,0.3,-2.9,2.7,0.4,-14.4,-3.7,-3.2,72.0,-65.1,1.7,0.0,-129.0,89.5,358.0,358.0,257.0,257.0,0.0,0.0,348.0,348.0,16,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4,55297202647.49,55.297,235.0,large,equity,data_raw,,,True
349,CRWD,Cybersecurity Software,-35.6,10.1,-0.4,0.1,20.8,-25.0,-36.2,-48.4,-58.9,-54.2,-39.1,-35.6,270.2,-110.1,1.5,0.0,864.1,56.9,456.0,456.0,325.0,325.0,0.0,0.0,349.0,349.0,56,-832.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,456.0,456.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,110000000,----00110,76.2,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,109.5,109.5,109.5,256045144090.68,256.045,49.0,cap100,equity,data_raw,,,True
350,KO,Soft Drinks,-31.1,41.4,-3.6,-1.1,-1.3,3.6,2.5,8.4,6.3,-4.0,-10.5,-31.1,15.3,-63.0,1.7,0.0,-50.8,121.7,282.0,282.0,316.0,316.0,0.0,0.0,350.0,350.0,11,-4.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,001111000,-1101-00-,109.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,109.4,109.4,109.4,381248891048.3,381.249,32.0,cap100,equity,data_raw,,,True
351,BEN,Asset Management,-81.6,32.8,2.4,2.0,0.4,6.6,14.7,25.0,23.7,0.4,-15.2,-81.6,9.6,-125.3,1.8,0.0,-200.1,69.2,418.0,418.0,458.0,458.0,0.0,0.0,351.0,351.0,14,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,418.0,418.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,17787771766.31,17.788,440.0,other,equity,data_raw,,,True
352,APD,Specialty Chemicals,-57.0,17.4,0.5,0.4,-0.6,0.8,-0.9,0.6,-21.6,-36.4,-54.1,-57.0,72.8,-84.0,1.9,0.0,-120.6,93.9,339.0,339.0,382.0,382.0,0.0,0.0,352.0,352.0,15,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,339.0,339.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,68288745445.3,68.289,197.0,large,equity,data_raw,,,True
353,DOC,Healthcare,-91.9,18.4,0.8,0.8,-3.4,7.7,10.5,13.8,0.4,-27.8,-53.6,-91.9,38.1,-120.6,2.2,0.0,-363.0,58.9,448.0,448.0,487.0,487.0,0.0,0.0,353.0,353.0,16,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,101111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,14879998218.19,14.88,464.0,other,equity,data_raw,,,True
354,EQIX,Data Center REITs,-36.7,34.0,1.9,1.3,4.1,1.1,2.9,13.3,-4.1,-15.7,-32.2,-36.7,57.8,-85.6,2.2,0.0,-67.0,114.1,296.0,296.0,329.0,329.0,0.0,0.0,354.0,354.0,16,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,106526937477.07,106.527,120.0,large,equity,data_raw,,,True
355,GEN,Software,-38.4,38.5,2.9,2.4,8.1,17.2,20.8,8.2,-8.4,-21.9,-30.0,-38.4,53.5,-105.8,2.1,0.0,-29.7,112.5,301.0,301.0,335.0,335.0,0.0,0.0,355.0,355.0,16,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,301.0,301.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17742119263.13,17.742,442.0,other,equity,data_raw,,,True
356,GL,Insurance - Life,-42.5,59.0,3.6,2.5,-5.7,2.9,6.2,9.3,12.9,2.1,-10.6,-42.5,15.6,-125.1,1.2,0.0,-42.3,108.3,308.0,308.0,341.0,341.0,0.0,0.0,356.0,356.0,16,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,13490920655.38,13.491,489.0,other,equity,data_raw,,,True
357,HPQ,Computing and Peripherals,-84.0,24.1,2.0,2.7,22.6,22.1,32.6,20.0,-21.2,-46.4,-55.4,-84.0,74.5,-133.6,2.4,0.0,-159.7,66.9,427.0,427.0,463.0,463.0,0.0,0.0,357.0,357.0,16,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27911232917.44,27.911,350.0,other,equity,data_raw,,,True
358,IEX,Machinery,-77.1,23.6,0.1,0.1,0.5,4.4,5.2,15.9,-12.3,-36.3,-55.7,-77.1,36.0,-111.7,2.0,0.0,-213.3,73.7,407.0,407.0,446.0,446.0,0.0,0.0,358.0,358.0,16,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,407.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17316066326.44,17.316,448.0,other,equity,data_raw,,,True
359,JNJ,Pharmaceuticals,-20.3,62.1,-4.7,-2.1,-0.4,5.1,2.9,11.9,24.5,10.7,0.5,-20.3,20.1,-85.4,1.7,0.0,-36.3,132.4,265.0,265.0,291.0,291.0,0.0,0.0,359.0,359.0,-42,-5.4999999999999964,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,265.0,265.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,001111110,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,648720609209.97,648.721,20.0,cap100,equity,data_raw,,,True
360,MMM,Conglomerates,-69.4,32.5,0.7,0.5,4.7,12.6,10.1,7.0,27.3,20.1,-6.3,-69.4,17.6,-110.5,1.3,0.0,-134.3,81.5,381.0,381.0,417.0,417.0,0.0,0.0,360.0,360.0,15,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,92830035060.0,92.83,146.0,large,equity,data_raw,,,True
361,PCG,Electric Utilities,-143.3,7.1,2.0,3.5,4.7,6.4,0.5,1.4,-28.4,-37.3,-49.8,-143.3,11.7,-156.3,2.7,0.0,-1436.7,7.6,568.0,568.0,590.0,590.0,0.0,0.0,361.0,361.0,15,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,568.0,568.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,111110000,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40127123515.07,40.127,289.0,large,equity,data_raw,,,True
362,PPA,Defense,-1.4,36.5,-4.3,-1.9,-8.7,-10.4,-14.5,-13.7,-3.7,4.5,3.7,-1.4,69.6,-43.6,1.2,0.0,23.4,151.3,232.0,232.0,249.0,249.0,0.0,0.0,362.0,362.0,-107,10.099999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,232.0,232.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,000000110,110001111,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,8030931968.0,8.031,,etf,etf,data_raw,,,True
363,SW,Packaging & Containers,-66.3,28.6,0.3,0.3,8.0,15.3,11.4,10.8,-10.2,-23.7,-39.3,-66.3,51.9,-113.0,2.0,0.0,-108.6,84.5,372.0,372.0,409.0,409.0,0.0,0.0,363.0,363.0,15,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,372.0,372.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25995356040.8,25.995,371.0,other,equity,data_raw,,,True
364,TJX,Apparel Retail,-19.9,17.6,2.9,1.7,-12.2,-14.6,-21.7,-23.4,-25.7,-17.2,-17.6,-19.9,77.3,-40.2,1.3,0.0,161.6,132.8,262.0,262.0,290.0,290.0,0.0,0.0,364.0,364.0,16,61.89999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,262.0,262.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,100000000,111011110,106.9,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,143865600053.11,143.866,89.0,cap100,equity,data_raw,,,True
365,VRSN,Software - Infrastructure,-64.5,17.5,4.0,3.9,5.4,2.6,5.4,2.2,-3.0,-23.0,-48.6,-64.5,78.8,-94.3,1.9,0.0,-238.7,86.3,367.0,367.0,403.0,403.0,0.0,0.0,365.0,365.0,16,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,367.0,367.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26486295117.19,26.486,364.0,other,equity,data_raw,,,True
366,WAT,Diagnostics & Research,-75.3,23.4,0.8,0.8,7.0,12.8,13.1,10.5,-12.1,-34.6,-46.5,-75.3,46.1,-111.9,1.9,0.0,-173.4,75.5,399.0,399.0,436.0,436.0,0.0,0.0,366.0,366.0,16,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,399.0,399.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40665636883.76,40.666,286.0,large,equity,data_raw,,,True
367,WBD,Entertainment,-91.1,25.2,0.3,0.6,5.6,4.0,-1.7,19.9,105.2,55.1,-4.0,-91.1,140.4,-168.4,1.6,0.0,-367.0,59.7,444.0,444.0,484.0,484.0,0.0,0.0,367.0,367.0,16,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,444.0,444.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,72080180182.5,72.08,191.0,large,equity,data_raw,,,True
368,WTW,Insurance Brokers,-56.5,39.6,0.3,0.3,10.8,20.4,11.9,2.1,-12.4,-21.4,-36.8,-56.5,22.9,-108.1,2.0,0.0,-40.9,94.4,337.0,337.0,380.0,380.0,0.0,0.0,368.0,368.0,16,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,337.0,337.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,31866218569.96,31.866,330.0,other,equity,data_raw,,,True
369,UNH,Managed Healthcare,-90.8,9.2,-2.2,-2.3,-10.7,-10.5,-2.2,-0.2,-43.5,-71.4,-82.3,-90.8,128.7,-112.7,1.7,0.0,-275.2,61.9,439.0,439.0,483.0,483.0,0.0,0.0,369.0,369.0,-78,-150.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,000000000,111111000,84.7,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,334758009145.62,334.758,38.0,cap100,equity,data_raw,,,True
370,BSX,Medical Devices,-127.7,4.6,-2.6,-4.4,4.8,-3.0,-22.7,-43.6,-70.5,-77.6,-94.0,-127.7,89.6,-137.7,2.0,0.0,798.9,23.1,548.0,548.0,578.0,578.0,0.0,0.0,370.0,370.0,16,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,548.0,548.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,69809383613.8,69.809,196.0,large,equity,data_raw,,,True
371,VRSK,Data Analytics,-114.4,10.6,0.1,0.1,-3.3,-2.0,-9.5,-22.2,-57.4,-72.6,-91.9,-114.4,50.5,-133.4,3.4,0.0,-93.8,36.5,516.0,516.0,550.0,550.0,0.0,0.0,371.0,371.0,17,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,516.0,516.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,24452409338.91,24.452,390.0,other,equity,data_raw,,,True
372,HUM,Health Insurance,-108.1,26.5,1.9,3.1,-1.1,19.7,52.8,45.4,-0.2,-42.0,-70.1,-108.1,63.6,-169.4,2.8,0.0,-296.4,42.7,498.0,498.0,533.0,533.0,0.0,0.0,372.0,372.0,17,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,498.0,498.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,46958604953.32,46.959,258.0,large,equity,data_raw,,,True
373,ROP,Industrials,-120.7,14.9,0.1,0.3,8.3,11.2,7.3,-9.5,-50.2,-69.9,-91.3,-120.7,45.1,-149.2,2.7,0.0,-238.4,30.2,533.0,533.0,565.0,565.0,0.0,0.0,373.0,373.0,17,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,533.0,533.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,40873753085.99,40.874,285.0,large,equity,data_raw,,,True
374,SPG,Retail REITs,-38.7,54.3,-1.3,-0.6,-6.6,-1.5,-1.4,2.7,7.6,15.5,30.2,-38.7,9.3,-94.0,1.2,0.0,-32.0,112.2,302.0,302.0,336.0,336.0,0.0,0.0,374.0,374.0,17,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,70246269619.13,70.246,194.0,large,equity,data_raw,,,True
375,BALL,Packaging Materials,-121.4,9.9,0.3,0.7,-1.4,3.5,-1.3,4.0,-22.6,-51.8,-84.9,-121.4,78.1,-143.0,2.2,0.0,-855.2,29.4,536.0,536.0,568.0,568.0,0.0,0.0,375.0,375.0,17,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,536.0,536.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,101010000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,16954250823.66,16.954,453.0,other,equity,data_raw,,,True
376,BG,Food Products,-52.4,21.6,0.1,0.1,4.6,-5.0,-11.1,1.0,-14.1,-33.5,-24.2,-52.4,82.2,-88.8,1.9,0.0,-167.3,98.4,326.0,326.0,368.0,368.0,0.0,0.0,376.0,376.0,17,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,21757490679.75,21.757,415.0,other,equity,data_raw,,,True
377,CME,Financial Data & Stock Exchanges,-25.7,32.6,3.5,2.1,10.6,5.0,-5.6,-8.2,-8.7,-13.5,-25.5,-25.7,63.1,-68.2,1.6,0.0,-2.6,125.1,274.0,274.0,300.0,300.0,0.0,0.0,377.0,377.0,17,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,274.0,274.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,111000000,110000010,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,101033703552.92,101.034,126.0,large,equity,data_raw,,,True
378,EFX,Consulting Services,-124.2,10.8,-0.7,-1.1,11.3,8.7,-1.7,-15.7,-50.7,-72.4,-88.5,-124.2,48.7,-144.6,2.2,0.0,-350.1,26.6,541.0,541.0,572.0,572.0,0.0,0.0,378.0,378.0,17,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,541.0,541.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,22387921494.93,22.388,405.0,other,equity,data_raw,,,True
379,LEN,Residential Construction,-108.5,2.4,0.1,0.1,1.2,-1.5,-11.7,-25.8,-61.8,-73.2,-82.0,-108.5,109.4,-113.8,2.2,0.0,3.7,42.3,499.0,499.0,534.0,534.0,0.0,0.0,379.0,379.0,17,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,18345598482.66,18.346,436.0,other,equity,data_raw,,,True
380,NLR,Nuclear,-28.9,19.7,-0.8,-0.4,-2.0,-7.0,-18.6,-23.9,-12.4,1.2,4.1,-28.9,108.9,-62.1,1.5,0.0,29.2,123.8,277.0,277.0,309.0,309.0,0.0,0.0,380.0,380.0,-26,15.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,000000110,000011110,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,4171431680.0,4.171,,etf,etf,data_raw,,,True
381,STE,Medical Devices,-68.6,14.2,-0.7,-0.6,4.9,6.5,-3.0,-10.1,-31.4,-50.6,-66.9,-68.6,69.5,-91.0,2.0,0.0,-135.6,82.2,376.0,376.0,412.0,412.0,0.0,0.0,381.0,381.0,16,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,376.0,376.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,23085101461.27,23.085,401.0,other,equity,data_raw,,,True
382,WDAY,Application Software,-127.3,17.7,-2.3,-4.7,30.0,31.1,26.3,-0.3,-47.6,-68.7,-95.0,-127.3,88.9,-173.0,2.6,0.0,-250.7,23.6,546.0,546.0,576.0,576.0,0.0,0.0,382.0,382.0,16,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,546.0,546.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,38340750000.0,38.341,294.0,large,equity,data_raw,,,True
383,CSGP,,-180.4,2.1,-0.1,-0.4,8.0,-1.0,-19.6,-44.8,-87.1,-113.5,-142.2,-180.4,138.6,-186.6,2.6,0.0,-2078.8,-29.5,629.0,629.0,634.0,634.0,0.0,0.0,383.0,383.0,17,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,629.0,629.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,13023050231.01,13.023,492.0,other,equity,data_raw,,,True
384,IBM,IT Consulting & Other Services,-40.8,24.3,-7.0,-4.4,-1.1,-13.8,-14.0,-23.1,-21.3,-8.5,-5.6,-40.8,67.4,-74.9,1.4,0.0,65.2,111.9,303.0,303.0,338.0,338.0,0.0,0.0,384.0,384.0,-28,11.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,217991059758.47,217.991,58.0,cap100,equity,data_raw,,,True
