Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
225,TDY,Technology,5.8,39.6,2.3,21.6,27.2,22.5,20.5,24.9,15.7,3.5,-5.6,5.8,97.4,-54.2,1.9,-64.5,-20.3,126.6,157.0,161.0,516.0,230.0,55,313.8,-45,-26.200000000000003,
226,T,Communication Services,-16.0,54.4,1.3,9.9,9.9,3.8,-2.6,13.3,23.3,31.0,16.3,-16.0,31.8,-73.0,1.5,0.0,-19.6,104.8,203.0,206.0,317.5,229.0,78,314.9,0,0.0,
227,PLD,Real Estate,2.9,33.8,1.2,10.5,11.5,16.3,14.7,6.2,-7.4,-22.1,-28.8,2.9,95.4,-44.3,1.8,-73.6,-21.0,123.7,163.0,166.0,517.0,232.0,53,315.0,6,-5.0,
228,GDDY,Technology,-83.0,6.2,5.5,-21.4,-27.8,-36.0,-52.4,-60.2,-59.7,-63.0,-82.8,-83.0,154.2,-98.8,2.0,0.0,1164.2,37.9,362.5,375.0,317.5,24.0,95,315.6,0,0.0,
229,MAR,Consumer Cyclical,-22.9,37.1,-1.6,9.3,15.1,18.9,16.0,14.0,16.3,32.2,41.7,-22.9,51.0,-66.4,1.6,0.0,-66.3,97.9,213.0,218.0,317.5,278.5,55,316.1,-86,-73.3,
230,MCD,Consumer Cyclical,-27.7,23.7,7.5,10.0,11.3,8.9,2.7,-0.9,-13.2,-17.3,-24.1,-27.7,57.8,-54.3,2.4,0.0,-38.3,93.2,230.0,236.0,317.5,248.5,61,317.1,14,-18.299999999999997,
231,J,Industrials,-31.0,10.4,2.3,3.1,-0.8,-5.6,-6.9,-10.8,-16.3,-26.5,-32.3,-31.0,47.0,-40.1,1.7,0.0,2.4,89.9,232.5,240.0,317.5,173.0,90,317.2,0,0.0,
232,EQIX,Real Estate,-12.4,50.3,12.2,23.6,23.8,22.2,10.8,1.2,-9.4,-18.1,-31.5,-12.4,41.9,-67.3,1.8,0.0,-30.6,108.5,192.0,197.0,317.5,245.0,78,317.3,0,0.0,
233,CHRW,Industrials,-25.0,69.1,-2.5,5.2,11.7,25.9,50.9,74.9,70.5,60.5,51.8,-25.0,12.4,-108.8,2.2,0.0,-40.4,95.8,220.0,225.0,317.5,251.0,65,317.9,-16,-21.599999999999998,
234,ICE,Financials,-14.6,43.1,17.0,-2.0,2.8,-3.7,-12.0,-12.9,-13.5,-18.4,-29.8,-14.6,30.3,-48.6,2.0,0.0,-1.2,106.2,199.0,203.0,317.5,186.0,102,320.3,0,0.0,
235,AEP,Utilities,-18.8,46.5,8.3,14.0,12.2,13.0,14.6,23.4,22.3,15.8,-0.5,-18.8,32.1,-63.0,1.9,0.0,-46.2,102.0,206.0,211.5,317.5,259.0,70,320.6,25,10.599999999999994,
236,NOW,Technology,-105.0,3.2,1.7,-18.5,-28.6,-36.9,-48.2,-55.9,-60.0,-65.6,-71.1,-105.0,211.2,-115.6,2.4,0.0,870.0,15.8,428.0,436.0,317.5,27.0,75,322.1,-128,-1947.1,
237,LH,Healthcare,-17.6,38.0,8.8,11.2,10.8,6.2,3.4,4.3,-4.0,-18.4,-25.2,-17.6,35.3,-50.0,1.5,0.0,-37.1,103.2,205.0,209.0,317.5,247.0,78,323.1,0,0.0,
238,TRV,Financials,-27.0,42.4,6.2,7.5,8.7,8.6,5.2,7.7,10.4,16.9,18.7,-27.0,11.0,-55.0,2.0,0.0,-42.8,93.8,229.0,235.0,317.5,255.0,65,323.3,-22,-39.699999999999996,
239,CCL,Consumer Cyclical,-35.8,59.9,-0.7,6.3,11.5,7.1,13.8,32.1,47.2,42.5,-4.6,-35.8,21.4,-121.1,1.2,0.0,-40.5,85.0,244.0,252.0,317.5,252.0,60,323.5,0,0.0,
240,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,288.5,251.0,317.5,128.0,102,324.6,-3,0.0,
241,NVO,Theme (User Picks),-116.2,0.9,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-116.2,135.9,-118.6,2.1,0.0,4187.2,4.7,451.0,460.0,317.5,11.0,75,325.1,-65,-1679.3000000000002,
242,KO,Consumer Defensive,-37.9,41.9,7.0,12.9,14.1,14.0,8.9,9.6,3.1,-1.5,-10.7,-37.9,8.5,-71.4,2.5,0.0,-54.1,83.0,250.0,259.0,317.5,266.0,55,326.7,4,3.1999999999999957,
243,EMR,Industrials,0.1,79.0,6.9,9.7,11.1,9.9,12.0,15.4,17.2,15.8,19.0,0.1,14.8,-55.1,1.6,-36.0,-14.5,121.0,170.0,174.0,507.0,218.0,70,327.4,-4,-6.1,
244,MNST,Consumer Defensive,-38.7,50.4,5.1,8.5,13.7,20.2,24.5,27.5,14.4,11.8,10.1,-38.7,18.0,-96.4,1.8,0.0,-55.9,82.1,251.0,260.0,317.5,267.0,55,327.5,-25,-39.5,
245,STE,Healthcare,-23.2,9.2,1.4,-2.1,-0.8,-0.7,-3.8,-9.6,-21.2,-33.8,-46.0,-23.2,96.8,-35.3,1.9,0.0,-20.6,97.6,214.0,219.0,317.5,231.0,85,327.5,0,0.0,
246,O,Real Estate,-26.3,36.6,4.0,15.5,17.4,16.3,14.0,11.1,0.3,-13.2,-30.7,-26.3,39.3,-64.1,2.4,0.0,-58.2,94.6,226.0,232.0,317.5,269.0,65,327.7,0,0.0,
247,RTX,Industrials,-30.9,57.4,-0.8,5.7,11.2,15.4,26.7,49.5,61.3,71.9,74.7,-30.9,11.7,-88.3,1.7,0.0,-51.0,89.9,232.5,239.0,317.5,264.0,65,328.4,-48,-45.2,
248,DGX,Healthcare,-24.2,40.5,10.3,18.0,17.7,16.2,12.3,18.5,12.8,5.4,-0.6,-24.2,31.9,-62.4,2.1,0.0,-56.4,96.7,217.0,222.0,317.5,268.0,70,328.5,0,0.0,
249,GILD,Healthcare,-33.1,62.1,-0.8,13.2,17.5,21.5,23.4,54.0,54.6,73.2,69.1,-33.1,8.7,-101.7,1.6,0.0,-45.3,87.7,239.0,246.0,317.5,258.0,65,328.7,-46,-33.099999999999994,
250,NTRS,Financials,0.3,67.9,-2.7,0.3,5.7,6.1,13.9,32.0,37.0,19.1,2.5,0.3,26.7,-55.6,1.7,-32.7,-19.4,121.2,169.0,172.0,505.0,227.0,70,330.0,0,0.0,
251,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,158.0,175.0,491.0,193.0,90,332.0,-3,0.0,2016.0
252,ON,Technology,-41.8,16.4,-2.2,17.0,24.1,23.4,26.0,-4.4,-31.8,-38.9,-7.0,-41.8,194.9,-88.4,2.1,0.0,-71.5,79.0,257.0,267.0,317.5,282.0,51,332.1,-149,-303.2,
253,EVRG,Utilities,-23.9,52.6,10.4,12.3,11.3,11.6,13.8,26.6,24.2,14.7,-1.5,-23.9,15.5,-67.7,1.6,0.0,-44.8,97.0,215.0,220.5,317.5,256.0,80,333.0,0,0.0,
254,SCHW,Financials,-25.3,29.0,4.0,-5.2,-1.4,-2.4,-0.9,7.2,6.4,-9.6,-4.0,-25.3,45.5,-54.2,1.4,0.0,-61.8,95.5,223.0,228.0,317.5,276.0,69,333.1,-5,-15.899999999999999,
255,CVX,Energy,-26.6,31.5,3.7,14.1,17.1,16.1,14.5,9.1,-4.6,-2.5,-0.1,-26.6,63.4,-67.9,2.0,0.0,-39.4,94.3,227.0,233.0,317.5,250.0,78,333.5,0,-16.799999999999997,
256,MCHP,Technology,5.9,57.8,-4.5,7.8,18.4,14.5,18.1,-5.5,-25.8,-39.6,-47.3,5.9,72.6,-85.5,1.7,-45.4,-10.8,126.7,156.0,160.0,510.0,207.0,86,334.0,0,0.0,
257,ALB,Basic Materials,-12.6,40.3,5.3,15.6,38.2,75.6,114.5,85.3,38.4,-9.8,-3.1,-12.6,166.0,-133.2,3.3,0.0,-120.5,108.2,194.0,198.5,317.5,319.0,65,334.6,12,-31.200000000000003,
258,KR,Consumer Defensive,-42.5,34.1,9.0,11.2,8.6,3.5,-3.2,2.2,1.3,4.8,17.5,-42.5,16.5,-73.0,2.0,0.0,-60.1,78.4,258.0,268.0,317.5,273.0,58,335.9,0,0.0,
259,160580.KS,Korea ETF (My Portfolio),-17.8,49.0,1.2,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-17.8,29.1,-62.8,2.2,0.0,-42.2,107.3,195.0,210.0,317.5,254.0,90,336.1,8,12.899999999999999,
260,CINF,Financials,-24.8,17.3,3.1,1.2,1.6,1.4,-0.8,1.3,0.8,-4.4,-11.3,-24.8,55.5,-41.6,1.9,0.0,-52.9,96.0,219.0,224.0,317.5,265.0,78,336.1,0,0.0,
261,GM,Consumer Cyclical,-24.6,53.1,-4.2,-4.7,2.9,15.3,30.0,38.7,49.5,32.1,25.9,-24.6,28.9,-85.2,2.5,0.0,-50.7,96.3,218.0,223.0,317.5,262.0,80,336.5,-2,-24.200000000000003,
262,ADBE,Technology,-110.7,2.1,1.7,-17.7,-19.8,-24.9,-38.1,-57.8,-75.1,-93.4,-117.2,-110.7,201.1,-117.4,2.5,0.0,236.0,10.2,439.0,450.0,317.5,53.0,75,337.5,0,0.0,
263,MO,Consumer Defensive,-31.1,53.4,6.2,15.6,20.4,14.3,14.0,27.6,34.0,39.8,46.0,-31.1,12.2,-80.8,1.5,0.0,-46.8,89.8,234.0,241.0,317.5,260.0,75,337.5,-9,-4.5,
264,TEL,Technology,-32.1,42.9,-1.9,2.3,-0.6,1.0,16.7,25.0,23.6,18.5,24.6,-32.1,25.4,-75.3,1.8,0.0,-61.5,88.8,237.0,244.0,317.5,275.0,68,337.7,-53,-54.0,
265,LNT,Utilities,-37.2,29.3,5.4,11.9,10.8,9.6,7.8,12.4,6.3,-4.1,-20.5,-37.2,24.4,-62.7,2.1,0.0,-100.5,83.7,247.5,257.0,317.5,304.0,55,341.0,0,0.0,
266,491010.KS,Korea ETF (My Portfolio),11.5,68.4,20.6,10.2,8.1,13.9,34.4,42.6,42.6,42.6,42.6,11.5,25.8,-19.4,1.6,-3.2,-2.8,45.0,340.5,155.5,490.0,189.5,70,343.0,-28,0.8000000000000003,
267,DUK,Utilities,-42.7,34.1,8.5,13.4,12.0,9.9,7.8,13.8,12.9,5.6,-7.0,-42.7,14.4,-72.2,2.4,0.0,-82.6,78.2,259.0,269.0,317.5,293.0,60,346.3,0,0.0,
268,PKG,Basic Materials,-45.1,25.3,-3.1,8.5,12.3,9.6,5.9,1.9,6.3,16.9,31.7,-45.1,41.2,-74.3,2.4,0.0,-63.8,75.8,262.5,273.0,317.5,277.0,65,346.4,-81,-77.1,
269,CSCO,Technology,-34.2,34.0,2.1,3.2,5.2,8.6,12.3,27.1,22.0,18.0,5.7,-34.2,39.9,-72.3,1.6,0.0,-96.4,86.7,242.0,249.0,317.5,302.0,65,347.5,-18,-55.300000000000004,
270,ACHR,Theme (User Picks),-28.8,23.9,2.0,-3.1,-12.3,-20.6,-28.4,4.9,9.1,-4.4,-8.5,-28.8,149.4,-84.9,1.4,0.0,-17.8,46.4,337.0,237.0,317.5,226.0,79,347.7,-20,-16.8,
271,NXPI,Technology,-35.4,21.9,-2.3,2.6,6.6,1.9,-0.4,-16.2,-25.8,-34.2,-30.0,-35.4,37.2,-55.7,1.4,0.0,-10.4,85.5,243.0,250.0,317.5,205.0,104,348.1,0,0.0,
272,DVA,Healthcare,-49.0,51.6,7.2,40.3,35.2,23.4,6.5,-6.0,-3.7,-11.2,-16.0,-49.0,8.3,-110.0,2.4,0.0,-23.0,71.8,270.0,280.0,317.5,235.0,81,348.5,0,0.0,
273,COIN,Financials,-77.0,7.4,2.0,-15.9,-28.7,-38.8,-40.5,-42.0,-7.9,-8.9,-8.9,-77.0,139.7,-94.4,1.8,0.0,494.2,-10.9,482.0,355.5,317.5,34.0,105,349.6,0,0.0,
274,MLM,Basic Materials,-37.0,18.0,-1.1,6.3,7.7,6.7,9.2,0.7,-0.2,6.6,22.4,-37.0,40.4,-54.0,1.6,0.0,-122.1,83.9,246.0,255.0,317.5,320.0,58,349.7,-103,-137.6,
275,ARM,Theme (User Picks),-52.0,11.3,1.4,18.8,1.3,-6.6,-12.7,-18.2,-6.8,-6.8,-6.8,-52.0,116.6,-73.5,2.2,0.0,68.5,9.9,440.0,285.0,317.5,89.0,107,351.1,-52,-139.2,
276,FE,Utilities,-45.0,33.6,5.1,14.1,14.3,14.8,16.2,15.1,8.3,2.6,-16.3,-45.0,26.3,-81.1,2.1,0.0,-97.4,75.8,262.5,272.0,317.5,303.0,60,351.6,0,0.0,
277,456680.KS,Korea ETF (My Portfolio),-18.8,67.5,0.8,3.8,-0.2,10.5,25.5,57.3,37.0,37.0,37.0,-18.8,14.6,-88.3,1.5,0.0,-29.6,58.9,304.0,211.5,317.5,244.0,88,352.2,1,-5.200000000000003,
278,JOBY,Theme (User Picks),-11.9,27.1,2.7,-14.2,-24.4,-32.4,-8.5,21.1,16.0,0.5,-5.1,-11.9,163.1,-76.8,1.6,0.0,-66.3,68.9,273.0,195.0,317.5,278.5,84,352.5,5,37.2,
279,CB,Financials,-45.6,41.1,7.7,9.7,14.1,15.4,9.0,5.9,6.2,11.7,16.3,-45.6,5.9,-81.6,2.2,0.0,-59.8,75.3,264.0,274.0,317.5,271.0,75,354.5,-45,-56.0,
280,PEG,Utilities,-41.5,27.4,3.9,5.9,5.9,1.7,-3.8,-6.7,-8.9,-13.3,-27.3,-41.5,11.3,-61.4,1.9,0.0,-72.1,79.3,255.0,265.0,317.5,283.0,74,354.7,0,0.0,
281,BR,Industrials,-70.2,12.1,6.0,-11.1,-13.9,-20.7,-29.2,-33.0,-37.8,-42.4,-53.3,-70.2,53.8,-87.2,2.0,0.0,3.7,50.6,324.0,338.0,317.5,167.0,95,357.7,0,0.0,
282,EXC,Utilities,-33.7,24.3,6.4,12.1,9.6,7.9,3.1,7.8,-2.3,-5.4,-9.9,-33.7,53.6,-61.7,2.2,0.0,-93.0,87.1,241.0,248.0,317.5,298.0,78,358.5,0,0.0,
283,EXPD,Industrials,-61.7,27.3,-8.5,-6.1,1.1,7.3,8.0,0.7,-12.2,-22.9,-29.5,-61.7,26.9,-94.9,2.5,0.0,-124.1,59.1,301.5,317.0,317.5,321.0,43,358.6,-61,-104.89999999999999,
284,IT,Technology,-147.5,3.5,3.5,-31.2,-33.3,-40.1,-59.9,-77.6,-92.5,-103.3,-114.0,-147.5,59.8,-155.1,2.0,0.0,186.5,-26.6,498.0,500.0,317.5,57.0,75,360.9,0,0.0,
285,KEY,Financials,-31.3,35.0,-10.8,-1.5,6.6,6.8,8.9,11.5,20.6,-1.9,-12.0,-31.3,40.9,-70.2,1.8,0.0,-68.1,89.6,235.5,243.0,317.5,280.0,90,361.2,0,0.0,
286,SPG,Real Estate,-54.5,38.0,4.4,8.4,10.9,11.3,9.6,10.6,18.2,25.7,29.1,-54.5,8.3,-93.0,1.4,0.0,-90.9,66.4,282.0,294.5,317.5,296.0,65,362.2,0,0.0,
287,TMUS,Communication Services,-60.5,23.3,3.2,9.1,6.6,-2.7,-14.3,-10.4,-8.2,-4.6,1.4,-60.5,34.7,-89.4,2.9,0.0,-74.7,60.3,299.0,314.5,317.5,286.0,62,362.6,-153,-205.5,
288,DRI,Consumer Cyclical,-55.8,28.0,-0.8,13.1,17.8,12.1,2.7,9.0,4.0,9.9,18.0,-55.8,38.3,-92.4,1.7,0.0,-125.2,65.0,284.0,297.0,317.5,322.0,55,363.5,-86,-125.8,
289,NI,Utilities,-36.3,37.2,5.9,10.8,11.0,9.2,7.8,20.2,23.9,29.8,16.9,-36.3,13.3,-65.7,1.8,0.0,-78.6,84.6,245.0,254.0,317.5,290.0,85,364.3,0,0.0,
290,GD,Theme (User Picks),-52.9,28.3,4.4,4.0,4.2,4.2,11.1,8.7,8.4,13.3,15.0,-52.9,21.1,-82.1,1.6,0.0,-114.0,68.0,275.5,288.5,317.5,315.0,65,367.3,-34,-87.7,
291,CF,Basic Materials,-56.6,19.1,1.7,20.2,22.4,17.5,12.1,9.1,-0.1,1.6,33.1,-56.6,85.6,-90.1,1.8,0.0,-184.5,64.2,288.5,300.5,317.5,350.0,48,369.3,-133,-228.7,
292,HON,Industrials,-41.7,37.2,1.9,16.6,20.9,18.9,12.6,9.8,0.3,-12.7,-27.3,-41.7,25.9,-81.8,1.9,0.0,-81.0,79.2,256.0,266.0,317.5,292.0,85,369.7,0,0.0,
293,SNA,Industrials,-56.0,30.0,1.8,8.6,11.5,12.1,7.6,8.4,3.7,13.6,27.1,-56.0,4.8,-82.1,2.0,0.0,-108.0,64.9,285.0,298.0,317.5,312.0,65,369.9,-88,-106.2,
294,ADP,Industrials,-82.5,4.8,4.6,-14.8,-15.6,-23.0,-33.3,-36.6,-44.5,-51.3,-61.3,-82.5,47.2,-89.0,2.2,0.0,-50.9,38.3,360.0,373.0,317.5,263.0,55,370.3,0,0.0,
295,DD,Basic Materials,-52.9,45.9,1.3,19.3,27.6,39.9,46.9,42.1,34.3,30.5,21.8,-52.9,19.8,-114.6,2.7,0.0,-93.6,67.9,277.0,288.5,317.5,299.0,75,371.2,-31,-39.39999999999999,
296,FSLR,Technology,-71.7,2.3,-12.4,-18.4,-22.6,-16.5,-0.5,-14.3,-28.9,-4.9,22.5,-71.7,153.5,-76.9,1.9,0.0,-73.4,49.2,330.0,344.0,317.5,284.0,60,371.9,-195,-159.0,
297,PRU,Financials,-58.0,6.0,-6.7,-12.1,-9.9,-10.4,-17.4,-28.2,-33.5,-41.3,-44.9,-58.0,36.9,-64.1,1.5,0.0,-47.6,62.9,292.5,307.0,317.5,261.0,85,372.8,0,0.0,
298,TFC,Financials,-37.1,41.7,-8.7,2.3,7.9,9.8,12.1,18.6,23.1,-3.4,-25.5,-37.1,22.5,-79.8,1.4,0.0,-75.8,83.7,247.5,256.0,317.5,288.0,95,374.4,0,0.0,
299,HSY,Consumer Defensive,-43.8,38.4,9.0,25.6,29.3,25.8,28.8,19.5,-0.9,-12.5,-20.1,-43.8,46.5,-100.0,2.2,0.0,-91.9,77.0,260.0,270.0,317.5,297.0,88,376.3,0,0.0,
300,INTC,Technology,-53.6,47.4,5.9,10.9,12.0,39.6,66.3,49.7,23.5,-10.4,-50.4,-53.6,32.1,-130.8,2.2,0.0,-107.9,67.2,280.0,292.0,317.5,311.0,75,377.3,-14,52.099999999999994,
301,REGN,Healthcare,-67.4,32.1,2.7,3.4,7.2,16.2,15.4,-14.2,-31.8,-38.6,-45.7,-67.4,21.3,-109.4,2.5,0.0,-75.0,53.5,318.0,332.0,317.5,287.0,71,379.3,-60,-75.2,
302,CTVA,Basic Materials,-41.1,29.8,8.8,14.9,19.7,15.7,10.2,12.3,2.9,-3.7,10.1,-41.1,52.7,-80.9,1.8,0.0,-102.4,58.3,305.0,263.0,317.5,306.0,80,379.5,0,0.0,
303,SRE,Utilities,-48.2,19.4,5.8,9.9,7.3,7.9,9.9,4.5,-5.3,-12.6,-29.9,-48.2,42.2,-70.0,1.8,0.0,-127.2,72.7,268.0,278.0,317.5,323.0,78,379.9,0,0.0,
304,DTE,Utilities,-52.1,24.8,5.3,12.7,11.5,7.2,2.4,3.1,-1.1,-7.3,-12.7,-52.1,24.4,-77.3,2.8,0.0,-114.7,68.8,274.0,286.0,317.5,316.0,78,379.9,0,0.0,
305,ONDO-USD,Coin,-117.4,2.1,1.5,-2.2,-20.6,-42.6,-63.2,-79.7,-75.8,-75.8,-75.8,-117.4,238.0,-125.0,3.0,0.0,2378.2,-63.4,517.0,462.0,317.5,16.0,115,380.7,-87,-2814.8,
306,BMY,Healthcare,-58.8,44.8,5.8,16.5,25.5,30.9,24.4,27.5,9.3,-12.0,-28.6,-58.8,10.4,-115.0,1.8,0.0,-95.9,62.0,298.0,311.5,317.5,301.0,75,380.8,0,0.0,
307,SUI-USD,Coin,-107.0,4.3,-0.7,-23.5,16.9,-0.9,-54.1,-91.4,-94.8,-94.8,-94.8,-107.0,158.7,-118.9,3.1,0.0,466.2,-80.4,518.0,442.0,317.5,36.0,112,381.9,-83,49.0,
308,IVZ,Financials,-58.8,44.0,1.9,1.3,6.9,12.9,35.3,46.4,43.1,21.0,24.2,-58.8,9.9,-112.7,2.4,0.0,-102.2,62.1,297.0,311.5,317.5,305.0,75,382.2,-31,-24.10000000000001,
309,PG,Consumer Defensive,-68.0,25.8,6.9,13.5,12.4,8.8,-1.4,-10.2,-20.2,-28.8,-43.7,-68.0,14.4,-96.7,2.9,0.0,-110.6,52.9,319.0,333.0,317.5,314.0,64,383.5,-47,-55.99999999999999,
310,PNC,Financials,-39.9,30.3,-16.7,-1.1,6.0,4.6,3.6,3.6,9.3,-2.6,-3.9,-39.9,28.1,-69.4,2.3,0.0,-86.6,81.0,252.0,261.0,317.5,294.0,100,383.7,-36,-48.3,
311,ED,Utilities,-53.7,25.8,5.5,9.5,12.1,9.7,2.1,-1.7,-12.4,-16.9,-36.1,-53.7,24.7,-80.9,3.2,0.0,-110.0,67.1,281.0,293.0,317.5,313.0,81,384.5,-35,111.30000000000001,
312,TGT,Consumer Defensive,-73.7,15.9,-0.3,13.3,19.0,17.8,5.8,-20.4,-38.7,-68.0,-84.7,-73.7,121.5,-110.7,2.8,0.0,-80.7,47.2,336.0,350.0,317.5,291.0,71,388.1,0,0.0,
313,DHR,Healthcare,-67.0,6.3,0.7,-5.8,-5.3,-4.5,-8.3,-25.8,-39.8,-59.2,-69.2,-67.0,157.3,-82.1,2.0,0.0,-146.2,53.8,317.0,330.5,317.5,331.0,65,390.4,0,0.0,
314,PEP,Consumer Defensive,-66.3,28.8,5.9,14.4,15.8,16.4,14.9,2.5,-14.3,-25.8,-41.2,-66.3,13.3,-98.5,2.9,0.0,-130.2,54.6,315.5,328.5,317.5,326.0,68,390.7,-42,-32.69999999999999,
315,NSC,Industrials,-49.8,21.0,-0.1,10.0,10.5,9.0,13.2,12.5,7.1,-9.1,-20.6,-49.8,52.7,-77.1,1.5,0.0,-191.1,71.0,272.0,283.0,317.5,354.0,75,391.1,-52,-126.69999999999999,
316,457480.KS,Korea ETF (My Portfolio),-37.5,30.8,10.9,-1.5,-1.0,9.2,20.5,38.4,34.6,34.6,34.6,-37.5,22.4,-64.2,2.0,0.0,-70.8,40.3,355.0,258.0,317.5,281.0,93,391.5,-34,-45.699999999999996,
317,FDX,Industrials,-58.2,41.1,1.2,27.1,36.9,48.3,48.2,32.8,24.9,22.9,26.7,-58.2,28.3,-118.5,2.5,0.0,-103.6,62.7,294.0,308.0,317.5,307.0,85,391.7,-51,-70.1,
318,DLTR,Consumer Defensive,-68.8,46.5,-2.7,5.3,12.8,13.7,24.7,14.1,-14.4,-39.6,-63.3,-68.8,8.2,-135.8,1.8,0.0,-94.0,52.0,320.0,334.0,317.5,300.0,78,392.3,-31,60.0,
319,ECL,Basic Materials,-66.2,23.6,3.3,13.5,14.7,11.8,6.9,5.4,8.4,3.8,-19.4,-66.2,26.9,-95.0,2.2,0.0,-201.3,54.7,313.5,327.0,317.5,355.0,60,393.6,0,0.0,
320,ALNY,Healthcare,-56.6,19.6,1.3,-8.8,-18.4,-23.5,-11.0,10.7,9.7,14.4,30.5,-56.6,106.0,-96.3,1.9,0.0,-214.6,64.3,287.0,300.5,317.5,361.0,69,394.4,-187,-263.5,
321,JBHT,Industrials,-70.5,40.0,3.2,18.4,26.3,42.3,42.7,26.3,6.8,-9.5,-13.0,-70.5,20.5,-131.2,3.2,0.0,-105.9,50.3,328.0,340.5,317.5,308.0,75,395.4,0,0.0,
322,LEN,Consumer Cyclical,-80.0,10.0,0.1,8.5,-1.0,-6.7,-10.7,-31.5,-40.4,-39.2,-34.4,-80.0,72.6,-96.9,2.1,0.0,-58.8,40.9,353.0,367.0,317.5,270.0,80,395.5,0,0.0,
323,IDXX,Healthcare,-53.5,9.1,2.9,-2.4,-3.1,-0.5,10.6,9.0,-4.3,-20.1,-21.8,-53.5,106.8,-69.6,1.7,0.0,-377.3,67.3,279.0,291.0,317.5,408.0,59,399.7,-178,-433.1,
324,LYV,Communication Services,-73.3,14.3,1.3,12.7,13.8,6.4,2.6,14.7,20.5,12.6,15.7,-73.3,46.2,-93.3,1.7,0.0,-308.7,47.6,335.0,349.0,317.5,388.0,45,400.5,-175,-330.7,
325,EQT,Energy,-69.3,24.4,5.6,10.6,8.9,8.7,4.8,20.0,14.8,42.8,119.6,-69.3,64.7,-112.5,1.5,0.0,-207.7,51.6,321.0,335.0,317.5,357.0,65,402.5,-152,-210.6,
326,LII,Industrials,-81.8,15.7,2.7,16.3,15.3,6.3,-5.2,-12.7,-4.3,13.6,8.6,-81.8,31.5,-102.9,2.1,0.0,-129.9,39.0,357.0,370.0,317.5,324.0,64,402.5,-173,-205.0,
327,CNP,Utilities,-63.5,23.0,3.1,11.6,11.7,9.9,7.6,15.3,8.3,5.0,-7.0,-63.5,23.3,-89.5,2.0,0.0,-212.3,57.4,306.0,320.0,317.5,360.0,70,402.7,0,0.0,
328,CMS,Utilities,-58.4,19.9,5.8,10.5,8.5,6.4,3.0,5.4,0.9,-8.2,-28.5,-58.4,24.6,-79.0,2.5,0.0,-211.1,62.5,295.0,309.0,317.5,359.0,75,402.9,0,0.0,
329,AEE,Utilities,-61.9,22.4,5.7,11.6,10.9,8.6,4.7,12.2,2.9,-10.0,-29.0,-61.9,23.4,-86.5,2.4,0.0,-190.8,59.0,303.0,319.0,317.5,353.0,75,404.1,0,0.0,
330,REG,Real Estate,-65.4,26.5,6.7,11.5,12.4,9.3,2.1,-0.6,-9.4,-19.0,-28.4,-65.4,9.6,-92.5,2.1,0.0,-148.6,55.5,312.0,325.0,317.5,332.0,81,404.7,0,0.0,
331,HPE,Technology,-54.5,26.1,1.8,-5.3,-5.9,-7.0,-1.7,-2.6,-8.0,-5.9,-10.1,-54.5,31.1,-84.7,1.4,0.0,-142.8,66.3,283.0,294.5,317.5,329.0,95,405.6,0,0.0,
332,HD,Consumer Cyclical,-64.8,12.7,1.1,6.2,4.6,-1.1,-7.8,-15.0,-22.1,-31.4,-39.0,-64.8,54.7,-82.2,2.0,0.0,-255.1,56.1,308.0,322.0,317.5,373.0,67,405.7,-124,-275.9,
333,ALLE,Industrials,-41.2,14.4,0.6,-0.6,-2.1,-6.6,-2.9,-2.4,-5.9,-14.5,-32.3,-41.2,41.0,-55.0,1.9,0.0,-155.0,79.6,254.0,264.0,317.5,335.0,105,406.1,0,0.0,
334,CL,Consumer Defensive,-64.9,36.9,7.7,18.1,22.0,19.8,9.2,-2.0,-6.3,-13.1,-29.5,-64.9,5.0,-105.8,2.8,0.0,-77.3,56.0,309.0,323.0,317.5,289.0,101,406.5,0,0.0,
335,NTAP,Technology,-64.1,5.7,-2.7,-1.5,-7.5,-10.5,-11.8,-22.2,-19.9,-21.6,-20.5,-64.1,109.6,-74.6,1.7,0.0,-107.4,56.7,307.0,321.0,317.5,310.0,95,408.1,0,0.0,
336,MTB,Financials,-61.8,25.5,-8.0,2.9,9.2,8.0,4.9,8.2,11.2,1.1,-8.1,-61.8,25.7,-91.8,2.1,0.0,-152.9,59.1,301.5,318.0,317.5,333.0,90,410.6,0,0.0,
