Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
226,V,Financials,-20.0,13.2,3.2,1.3,-2.2,-5.5,-14.2,-13.4,-17.9,-20.0,-32.6,-20.0,57.3,-31.4,1.8,0.0,65.3,105.5,261.0,280.0,365.5,132.0,70,304.1,-8,-27.0
227,PTC,Technology,-37.8,15.3,8.2,6.4,0.4,-9.2,-13.8,-24.6,-32.4,-36.2,-39.2,-37.8,82.2,-59.1,2.1,0.0,112.4,87.7,298.0,323.0,365.5,100.0,67,304.3,-2,-182.29999999999998
228,XOM,Energy,44.6,83.1,1.5,5.8,17.7,25.5,28.6,24.3,15.3,37.2,68.9,44.6,71.5,-84.9,1.3,-14.5,-0.1,170.1,156.0,159.0,537.0,239.0,40,306.0,6,-0.1
229,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,93.0,78.0,541.0,259.0,60,306.0,6,0.0
230,ZS,Technology,-24.5,5.3,4.7,-0.8,-14.7,-28.7,-37.1,-37.3,-42.0,-60.5,-52.5,-24.5,408.1,-60.9,1.8,0.0,1018.3,65.3,358.0,296.0,365.5,22.0,95,307.7,6,-4739.099999999999
231,DTE,Utilities,-2.7,44.7,8.5,8.9,12.5,11.0,5.0,6.8,3.9,-2.5,-6.5,-2.7,45.4,-41.1,2.2,0.0,-14.9,122.8,224.0,236.0,365.5,271.0,35,308.5,20,6.999999999999998
232,AMCR,Basic Materials,315.4,84.5,-11.2,-3.4,208.5,303.9,325.6,330.8,332.1,306.9,307.6,315.4,398.6,-134.7,5.6,-59.0,-26.1,440.9,48.0,48.0,550.0,288.0,65,309.4,-3,-6.300000000000001
233,ADP,Industrials,-53.3,15.5,10.0,1.0,-4.4,-11.1,-23.6,-27.6,-34.9,-41.9,-49.8,-53.3,62.9,-74.2,1.9,0.0,54.3,72.2,340.0,364.0,365.5,139.0,40,309.5,-13,-114.7
234,BR,Industrials,-39.3,25.8,11.1,5.3,-2.7,-8.8,-19.4,-23.6,-28.1,-31.8,-41.2,-39.3,60.8,-73.6,1.8,0.0,44.0,86.2,303.0,329.0,365.5,151.5,50,310.1,-7,-45.400000000000006
235,491010.KS,Korea ETF (My Portfolio),42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,386.0,161.0,190.0,236.5,70,312.0,-4,0.0
236,ROST,Consumer Cyclical,18.5,81.8,11.5,10.0,14.8,24.4,32.6,28.0,27.1,33.5,19.7,18.5,37.2,-63.8,1.8,-41.9,-9.4,143.9,194.0,198.0,546.0,262.0,20,312.4,9,3.4000000000000004
237,NEM,Basic Materials,90.9,84.3,-13.9,-1.1,10.8,25.2,64.9,110.5,119.5,95.4,85.2,90.9,127.4,-105.8,2.1,-28.1,-20.7,216.4,120.0,126.0,542.0,278.0,45,313.8,-11,-6.299999999999999
238,CDW,Technology,-90.0,4.5,2.5,1.8,-4.1,-12.7,-26.1,-44.4,-61.2,-76.6,-91.4,-90.0,116.6,-99.4,3.0,0.0,530.7,35.5,433.0,447.0,365.5,42.0,50,315.9,-10,-285.0
239,GILD,Healthcare,29.5,87.4,-3.2,1.4,9.7,16.3,17.7,47.7,50.0,67.0,64.2,29.5,46.8,-87.0,1.3,-15.7,-12.6,154.9,184.0,188.0,538.0,267.0,30,318.8,0,-1.299999999999999
240,VTR,Real Estate,17.5,84.7,0.9,6.3,7.8,13.2,14.5,27.8,37.4,42.2,38.4,17.5,33.5,-67.0,1.4,-18.5,-9.1,143.0,196.0,200.0,540.0,260.0,30,321.2,6,0.3000000000000007
241,CB,Financials,-3.7,61.2,-5.5,3.5,6.5,10.8,5.9,3.6,3.8,7.7,12.4,-3.7,25.9,-49.7,1.7,0.0,-5.5,121.8,227.0,239.0,365.5,254.0,55,322.9,25,-1.0999999999999996
242,WST,Healthcare,-65.3,5.4,-0.2,3.9,-2.7,-5.4,-4.8,-26.6,-48.1,-68.2,-76.2,-65.3,240.6,-82.2,1.6,0.0,119.7,60.2,371.0,390.0,365.5,95.0,60,323.3,-9,-24.89999999999999
243,UBER,Industrials,0.8,31.6,2.8,-0.9,-5.2,-12.8,-17.6,-17.4,-8.1,11.8,,0.8,67.6,-71.0,1.4,0.0,27.6,74.5,333.0,229.0,365.5,178.0,70,326.7,-2,-4.600000000000001
244,AON,Financials,-35.9,19.6,5.9,1.9,-0.1,-2.6,-12.0,-16.0,-27.7,-35.2,-40.4,-35.9,64.2,-60.0,2.4,0.0,14.8,89.6,293.0,316.0,365.5,208.0,50,328.1,-1,-7.5
245,STT,Financials,-2.7,64.3,-10.5,-4.3,-1.6,1.8,7.0,17.2,22.4,24.2,27.1,-2.7,29.9,-60.4,1.5,0.0,-19.3,122.8,224.0,236.0,365.5,276.0,53,328.5,25,-5.0
246,GD,Theme (User Picks),-4.9,72.3,9.9,5.1,7.4,7.4,13.1,13.3,13.7,17.9,22.4,-4.9,19.3,-66.9,1.5,0.0,-13.0,120.6,228.0,240.0,365.5,269.5,55,329.5,18,1.6999999999999993
247,TRV,Financials,8.6,79.8,4.0,5.8,6.3,8.5,5.6,8.9,12.1,18.0,20.9,8.6,23.6,-48.7,1.4,-7.2,-3.2,134.0,210.0,216.0,534.0,246.0,40,330.4,12,0.3999999999999999
248,FANG,Energy,5.6,55.7,6.8,9.9,14.8,18.9,15.8,-2.9,-10.4,3.1,52.3,5.6,98.2,-109.7,1.4,-33.6,18.7,131.1,213.0,221.0,544.0,197.0,56,330.4,-24,-3.1000000000000014
249,UNH,Healthcare,-99.8,5.5,0.7,1.2,-4.9,-9.0,-19.6,-43.5,-62.2,-79.1,-90.0,-99.8,128.7,-112.7,2.0,0.0,336.6,25.7,458.0,472.0,365.5,54.0,50,330.7,-1,-112.69999999999999
250,DASH,Consumer Cyclical,13.2,32.8,4.5,-3.1,-9.4,-18.8,-23.8,-9.0,17.4,18.5,,13.2,94.7,-64.4,1.2,0.0,32.6,63.8,362.0,207.0,365.5,168.0,77,331.1,-8,-6.799999999999997
251,NI,Utilities,-6.0,73.7,0.8,4.3,7.9,8.9,6.6,18.0,23.3,28.5,17.6,-6.0,17.0,-68.5,1.3,0.0,-15.4,119.5,232.0,244.0,365.5,272.0,55,332.1,9,0.5
252,L,Financials,-15.8,59.1,5.2,4.2,4.5,6.7,7.2,10.3,11.2,14.8,15.0,-15.8,9.9,-65.1,1.4,0.0,-25.6,109.7,248.0,264.0,365.5,286.0,45,334.9,27,5.0
253,GDDY,Technology,-85.1,12.3,6.1,3.0,-10.6,-20.3,-39.6,-50.5,-49.2,-51.4,-69.5,-85.1,129.1,-114.6,1.9,0.0,352.6,40.3,421.0,435.0,365.5,52.0,70,335.1,8,-327.4
254,EMR,Industrials,-5.6,55.1,-25.1,-3.9,1.6,2.8,3.6,5.7,7.3,4.9,6.4,-5.6,21.8,-38.3,1.6,0.0,-13.0,119.9,230.0,242.0,365.5,269.5,60,335.3,18,-7.4
255,BRK-B,Financials,-19.0,23.5,2.7,3.7,1.8,0.9,-7.2,-9.0,-11.3,-8.4,-7.5,-19.0,42.5,-37.6,2.2,0.0,3.8,106.5,257.0,275.0,365.5,231.5,64,336.1,7,-10.899999999999999
256,LHX,Industrials,33.2,78.3,4.5,6.1,18.5,21.9,33.0,38.8,40.7,28.9,17.0,33.2,63.3,-74.3,2.0,-35.8,-12.9,158.7,174.0,179.0,545.0,268.0,50,336.8,18,1.5999999999999996
257,LMT,Theme (User Picks),10.5,71.2,8.8,6.9,27.3,32.8,34.1,25.6,16.5,15.5,7.0,10.5,45.1,-75.0,2.0,-60.1,-12.1,136.0,204.0,210.5,551.0,266.0,40,339.5,18,0.7000000000000011
258,UNP,Industrials,-18.8,36.8,-3.7,5.2,9.4,11.7,8.0,1.0,-7.5,-17.7,-27.0,-18.8,54.8,-61.2,2.3,0.0,-23.6,106.7,255.5,273.5,365.5,283.0,48,340.1,-5,-2.3000000000000007
259,PNR,Industrials,-23.8,26.4,-13.5,-7.4,-8.7,-11.5,-13.9,-14.9,-12.3,-6.5,-2.7,-23.8,34.9,-44.3,1.2,0.0,18.5,101.6,272.0,294.0,365.5,198.0,75,340.5,-19,8.7
260,AMGN,Healthcare,7.0,71.3,-7.7,5.4,10.3,18.6,19.6,18.9,17.3,18.9,12.6,7.0,33.9,-59.1,2.0,-46.1,-11.1,132.4,212.0,219.0,548.0,265.0,40,341.8,-8,-1.799999999999999
261,T,Communication Services,-5.7,70.4,7.7,8.1,11.2,9.2,1.2,17.4,29.2,37.8,24.6,-5.7,30.9,-91.2,1.4,0.0,-15.5,119.8,231.0,243.0,365.5,273.0,65,342.1,32,4.399999999999999
262,MOH,Healthcare,-115.6,6.9,-0.7,-10.5,-9.0,-13.0,-35.1,-57.2,-76.3,-95.7,-111.2,-115.6,210.5,-139.2,2.2,0.0,636.4,9.9,492.0,504.0,365.5,37.0,55,342.1,-8,22.399999999999977
263,GNRC,Industrials,29.5,12.1,-3.0,8.4,26.3,21.9,28.2,22.1,18.6,-23.6,-25.9,29.5,673.8,-58.8,2.3,-97.1,-28.4,155.0,182.5,188.0,554.0,295.0,40,342.9,-16,-8.599999999999998
264,HII,Theme (User Picks),29.9,93.8,-5.1,1.7,17.9,30.6,57.5,65.1,63.5,67.2,59.1,29.9,40.1,-121.3,2.1,-63.0,-16.1,155.4,179.5,184.5,552.0,275.0,50,343.2,-1,-2.400000000000002
265,LULU,Consumer Cyclical,-112.6,2.6,-1.3,-2.9,-7.1,-7.6,-27.8,-49.3,-71.8,-92.8,-115.3,-112.6,274.1,-122.3,2.8,0.0,853.0,12.9,484.0,496.0,365.5,25.0,65,344.1,-10,214.70000000000005
266,NEE,Utilities,3.2,43.4,-1.8,3.7,8.7,14.0,17.6,16.5,10.8,-6.0,-16.7,3.2,77.1,-52.8,1.6,-64.6,-27.5,128.7,216.0,226.0,553.0,292.0,30,345.8,17,0.3999999999999986
267,WFC,Financials,-17.0,69.5,1.8,-3.1,-5.1,-3.7,-3.3,7.4,22.4,28.3,32.4,-17.0,15.8,-90.0,1.2,0.0,-15.8,108.5,252.0,269.0,365.5,274.0,59,345.9,18,1.3000000000000007
268,MO,Consumer Defensive,7.2,91.5,-5.1,4.2,11.1,10.9,9.3,21.9,29.8,34.6,40.9,7.2,14.7,-68.4,1.4,-16.3,-8.0,132.7,211.0,218.0,539.0,257.0,50,346.4,9,-0.9000000000000004
269,PAYX,Industrials,-69.8,15.0,9.5,5.1,-1.1,-8.5,-25.0,-32.5,-42.9,-54.5,-61.5,-69.8,70.8,-94.2,2.4,0.0,36.4,55.7,389.0,407.0,365.5,161.5,50,346.9,-19,-94.1
270,SYK,Healthcare,-30.1,17.4,-9.3,-1.2,0.5,-0.8,-9.1,-14.5,-20.1,-19.5,-28.4,-30.1,37.3,-43.9,1.8,0.0,11.5,95.4,280.5,304.0,365.5,213.0,72,347.2,-21,4.3
271,FITB,Financials,-14.3,37.3,-5.0,-2.7,1.9,4.7,6.1,4.3,12.4,-2.7,1.3,-14.3,50.1,-51.9,1.6,0.0,-30.8,111.2,242.0,257.0,365.5,299.0,55,347.5,-14,-7.0
272,TEL,Technology,2.6,50.2,-23.1,-6.7,-7.4,-8.3,2.5,11.4,9.4,3.6,6.2,2.6,51.0,-45.6,1.9,-9.9,-20.1,128.1,217.0,227.0,536.0,277.0,41,347.8,-28,-10.3
273,MCD,Consumer Cyclical,-19.7,25.5,-3.6,2.6,5.7,6.3,0.3,-1.9,-14.1,-19.2,-26.0,-19.7,53.8,-44.6,2.2,0.0,-27.2,105.8,259.0,278.0,365.5,291.0,51,347.9,-15,-5.300000000000001
274,AEP,Utilities,-11.9,55.2,1.4,6.7,9.8,11.8,12.7,21.8,22.9,16.2,1.1,-11.9,33.7,-67.3,1.6,0.0,-36.3,113.6,239.0,254.0,365.5,305.0,55,348.7,24,3.0
275,CSCO,Communication Services,4.7,63.0,1.9,2.1,3.8,7.9,11.3,26.7,22.8,19.0,8.1,4.7,47.5,-66.9,1.4,-32.2,-22.5,130.2,215.0,225.0,543.0,282.0,40,349.4,16,1.6000000000000014
276,SPG,Real Estate,-31.1,61.5,-4.3,1.1,4.0,5.7,5.9,6.6,13.9,19.5,24.8,-31.1,9.3,-94.0,1.2,0.0,-25.0,94.3,283.0,305.0,365.5,285.0,45,349.7,2,-2.8999999999999986
277,CHRW,Industrials,27.9,83.3,-2.3,-3.0,5.3,16.4,42.1,66.1,66.1,56.2,48.6,27.9,52.0,-90.7,2.0,-50.0,-21.4,153.4,185.0,190.0,549.0,281.0,55,352.2,3,-2.1999999999999993
278,NSC,Industrials,-10.9,37.3,-3.4,3.2,5.1,5.8,9.5,10.3,5.3,-10.8,-22.4,-10.9,59.6,-52.6,1.4,0.0,-42.4,114.5,238.0,253.0,365.5,315.0,55,352.3,-13,-5.5
279,EXC,Utilities,-14.6,40.1,5.5,8.3,10.5,10.4,5.0,10.4,2.2,-1.8,-4.3,-14.6,49.5,-56.9,1.8,0.0,-39.8,110.8,244.0,259.0,365.5,310.0,55,352.7,31,9.300000000000004
280,IT,Technology,-128.3,6.8,4.0,-3.5,-16.1,-23.8,-46.9,-67.4,-82.9,-94.9,-103.2,-128.3,136.5,-147.2,2.4,0.0,969.2,-2.9,514.0,520.0,365.5,23.0,65,354.1,-4,-2026.2
281,CFG,Financials,-9.6,52.4,-2.9,-3.0,0.9,5.5,14.6,24.3,37.4,18.7,16.3,-9.6,47.4,-71.4,1.7,0.0,-40.8,115.9,236.0,251.0,365.5,311.0,60,354.9,-10,-6.899999999999999
282,ARM,Theme (User Picks),-16.3,8.6,-4.0,1.5,-1.3,-12.0,-17.9,-27.2,,,,-16.3,125.1,-70.9,2.1,0.0,162.9,7.0,499.0,265.5,365.5,80.0,97,355.0,-9,36.900000000000006
283,GM,Consumer Cyclical,-8.9,62.3,-4.7,-5.1,-2.9,6.6,22.5,31.6,43.1,27.6,21.0,-8.9,32.7,-83.2,2.2,0.0,-37.2,116.6,234.5,248.5,365.5,308.0,63,355.9,5,-2.3000000000000043
284,SCHW,Financials,-14.8,39.4,3.8,-1.2,0.2,0.9,0.8,8.8,10.3,-6.5,0.4,-14.8,56.7,-61.7,1.3,0.0,-43.1,110.6,246.0,260.5,365.5,317.5,55,356.4,36,8.199999999999996
285,JNJ,Healthcare,-13.7,68.3,-2.3,3.7,10.7,18.9,28.4,32.2,23.7,12.4,1.7,-13.7,20.1,-85.4,1.8,0.0,-30.6,111.8,241.0,256.0,365.5,297.5,65,356.5,7,-2.1000000000000014
286,FDX,Industrials,-14.8,61.4,-9.3,4.5,16.9,30.4,36.6,23.5,15.3,13.5,15.5,-14.8,34.1,-91.7,2.4,0.0,-28.2,110.7,245.0,260.5,365.5,294.0,65,356.8,-5,-7.099999999999998
287,J,Industrials,-24.0,13.8,3.5,2.6,3.5,-2.7,-4.5,-8.4,-13.5,-24.0,-29.6,-24.0,52.0,-35.7,1.8,0.0,-25.7,101.5,273.0,295.0,365.5,287.0,57,358.5,7,10.099999999999998
288,TEAM,Technology,-123.5,2.9,1.9,-6.6,-26.0,-36.6,-55.1,-68.1,-84.1,-106.1,-130.0,-123.5,620.0,-145.6,2.3,0.0,2300.1,2.0,508.0,517.0,365.5,15.0,75,359.1,-2,-4654.9
289,DHR,Healthcare,-63.8,4.7,-3.7,-6.5,-9.5,-9.0,-12.0,-27.8,-41.7,-61.3,-72.9,-63.8,142.7,-73.6,2.1,0.0,28.3,61.7,366.0,385.0,365.5,177.0,65,359.1,-21,0.5
290,EXPD,Industrials,-26.2,40.1,6.1,-1.2,-0.4,8.4,10.6,5.6,-6.7,-17.8,-23.4,-26.2,44.4,-72.8,2.5,0.0,-41.8,99.3,276.0,299.0,365.5,314.0,46,359.7,6,10.300000000000004
291,MRK,Healthcare,-33.7,39.8,-5.5,1.7,7.5,18.7,22.8,2.8,-13.7,-15.7,-28.0,-33.7,61.4,-95.8,2.3,0.0,-35.1,91.8,288.0,311.0,365.5,302.0,48,361.7,-24,-7.900000000000002
292,CVX,Energy,-12.3,40.0,6.1,6.9,16.3,18.0,17.2,13.8,1.6,1.8,7.2,-12.3,68.2,-65.3,1.8,0.0,-42.6,113.2,240.0,255.0,365.5,316.0,65,363.5,20,6.600000000000001
293,CINF,Financials,-17.5,37.9,7.1,4.2,3.0,4.0,1.8,4.2,5.2,-0.4,-5.7,-17.5,38.9,-51.3,1.4,0.0,-35.9,108.0,254.0,272.0,365.5,304.0,65,364.9,2,-1.6000000000000014
294,BG,Consumer Defensive,-16.8,42.4,-1.5,2.0,14.5,22.8,29.8,18.1,0.7,-12.0,4.9,-16.8,82.2,-88.8,2.0,0.0,-45.0,108.7,251.0,268.0,365.5,322.0,60,365.7,-7,-3.0
295,PLD,Real Estate,-21.6,22.6,-4.4,1.1,3.7,8.0,9.3,2.6,-10.4,-25.8,-33.4,-21.6,112.7,-60.3,1.8,0.0,-64.9,103.9,266.0,285.0,365.5,340.0,48,367.3,-26,-15.400000000000006
296,ICE,Financials,-26.4,35.9,8.6,0.8,3.2,2.7,-7.8,-8.5,-8.7,-12.9,-23.6,-26.4,26.5,-55.6,2.0,0.0,-9.5,99.1,277.0,300.0,365.5,263.0,74,367.7,17,3.9000000000000004
297,EOG,Energy,-22.3,43.6,9.3,13.9,21.0,20.8,13.2,3.4,-8.4,-1.8,23.5,-22.3,74.9,-96.5,1.5,0.0,-20.8,103.2,268.0,287.5,365.5,279.0,73,368.8,18,4.199999999999999
298,VRSK,Industrials,-69.1,25.3,6.2,3.5,0.4,-5.4,-22.5,-31.5,-41.3,-47.4,-63.4,-69.1,50.5,-109.0,2.3,0.0,16.5,56.4,388.0,406.0,365.5,201.0,57,369.3,2,-10.399999999999999
299,PNC,Financials,-19.8,38.5,-1.9,-2.9,1.0,2.8,2.9,1.9,8.4,-3.9,-5.0,-19.8,32.0,-51.9,1.5,0.0,-30.6,105.6,260.0,279.0,365.5,297.5,70,369.9,9,-1.9000000000000021
300,LYB,Basic Materials,-46.8,37.1,15.7,30.5,40.3,39.2,22.3,-8.2,-28.5,-35.3,-30.2,-46.8,80.7,-121.2,2.1,0.0,2.1,78.7,321.0,347.0,365.5,234.0,71,371.3,28,-8.5
301,MNST,Consumer Defensive,-18.8,53.2,-19.0,-6.5,-3.1,4.2,7.5,13.2,0.6,-3.5,-7.9,-18.8,35.7,-79.6,1.6,0.0,-33.1,106.7,255.5,273.5,365.5,301.0,73,372.3,-17,-14.900000000000002
302,RF,Financials,-14.4,35.4,0.6,-0.6,2.4,3.7,6.3,7.3,6.6,-6.1,-1.2,-14.4,47.5,-51.4,1.5,0.0,-45.3,111.1,243.0,258.0,365.5,323.0,70,372.5,5,1.5
303,ULTA,Consumer Cyclical,-15.4,55.2,-5.4,-0.5,6.5,13.3,24.4,29.2,12.9,5.1,6.2,-15.4,50.1,-95.6,1.9,0.0,-44.1,110.1,247.0,263.0,365.5,319.5,70,372.9,-21,-7.300000000000004
304,DUK,Utilities,-21.4,55.3,9.5,9.4,12.7,12.7,9.9,17.0,17.8,10.6,-0.5,-21.4,12.9,-63.0,1.9,0.0,-35.3,104.1,263.0,282.0,365.5,303.0,70,373.3,23,11.0
305,EXPE,Consumer Cyclical,-22.7,64.4,28.5,7.6,0.6,6.1,17.3,34.1,43.9,30.2,21.7,-22.7,18.5,-95.4,1.7,0.0,-37.5,102.8,270.0,290.0,365.5,309.0,65,373.7,89,73.8
306,456680.KS,Korea ETF (My Portfolio),37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,349.0,165.5,365.5,289.0,83,374.6,3,0.0
307,ONDO-USD,Coin,-75.9,2.8,0.5,-5.7,-23.1,-44.0,-63.6,-79.5,,,,-75.9,250.6,-121.4,2.7,0.0,1828.2,-58.2,552.0,418.0,365.5,18.0,102,376.3,-5,-1281.3
308,RMD,Healthcare,-19.6,9.2,1.1,0.8,2.8,-0.6,-5.3,-5.8,-11.6,-30.8,-41.2,-19.6,134.7,-34.9,1.5,0.0,-46.6,105.9,258.0,277.0,365.5,325.0,67,377.1,6,8.5
309,CNP,Utilities,-34.6,46.5,4.9,7.5,10.6,11.9,8.5,17.4,11.9,7.9,-1.6,-34.6,21.8,-82.7,1.6,0.0,-60.7,90.9,291.0,314.0,365.5,335.0,50,378.1,24,14.399999999999991
310,DGX,Healthcare,-22.5,42.2,-10.4,2.7,7.9,9.1,5.9,11.5,7.3,-0.6,-7.7,-22.5,24.3,-56.0,1.9,0.0,-47.8,103.0,269.0,289.0,365.5,326.0,65,380.1,-13,-12.399999999999999
311,CTVA,Basic Materials,6.6,30.3,-1.7,3.5,10.1,13.1,7.3,9.6,1.8,-6.2,,6.6,72.0,-65.1,1.9,0.0,-64.3,80.4,315.0,220.0,365.5,339.0,65,380.7,7,-7.699999999999996
312,EVRG,Utilities,-21.2,58.2,4.0,6.5,10.2,11.4,13.3,26.5,26.4,16.8,2.1,-21.2,19.6,-76.9,1.5,0.0,-41.2,104.3,262.0,281.0,365.5,312.0,75,381.5,24,4.599999999999994
313,457480.KS,Korea ETF (My Portfolio),34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,355.0,174.0,365.5,290.0,88,382.9,4,0.0
314,BAC,Financials,-17.3,32.3,-0.5,-3.1,-5.7,-5.5,-2.8,2.5,9.8,-3.2,-9.1,-17.3,46.0,-47.9,1.3,0.0,-44.1,108.2,253.0,271.0,365.5,319.5,79,384.7,11,-0.5
315,FE,Utilities,-34.8,39.9,3.2,7.2,11.4,13.9,15.4,16.2,10.7,4.3,-12.7,-34.8,30.9,-77.7,2.2,0.0,-75.7,90.7,292.0,315.0,365.5,351.0,50,384.9,23,12.599999999999994
316,NDSN,Industrials,-37.0,29.3,-8.0,-1.4,7.3,12.1,15.0,2.4,-11.5,-25.1,-34.5,-37.0,48.0,-72.0,2.7,0.0,-72.0,88.5,294.0,318.0,365.5,346.5,53,387.1,-27,-22.9
317,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,219.0,230.0,533.0,252.0,90,387.2,4,0.0
318,PFG,Financials,-22.1,26.5,-1.7,-0.6,4.0,7.2,5.3,-0.1,-9.4,-15.2,-7.3,-22.1,75.3,-56.6,1.7,0.0,-44.3,103.3,267.0,286.0,365.5,321.0,76,388.1,-15,-4.599999999999994
319,ITW,Industrials,-37.9,33.9,-4.7,3.1,8.6,8.5,3.8,-3.0,-14.3,-21.0,-29.4,-37.9,26.1,-70.3,2.2,0.0,-46.0,87.6,299.0,324.0,365.5,324.0,61,388.3,-14,-8.600000000000001
320,DVA,Healthcare,-46.3,45.7,-1.4,19.5,25.1,20.7,6.6,-7.3,-5.8,-12.1,-18.0,-46.3,29.9,-109.4,2.2,0.0,-24.0,79.2,319.0,345.0,365.5,284.0,71,390.5,6,0.3000000000000007
321,EXE,Energy,4.8,14.1,3.0,-0.1,-3.1,-0.3,-5.9,-0.9,-7.4,2.9,,4.8,97.5,-32.4,2.0,0.0,0.8,53.8,392.0,224.0,365.5,236.5,100,390.9,-2,-0.7
322,KO,Consumer Defensive,-33.2,38.6,-8.5,1.1,5.4,8.4,3.0,4.7,-1.2,-6.9,-15.9,-33.2,15.3,-63.0,2.1,0.0,-54.5,92.3,287.0,309.0,365.5,331.0,68,392.7,-18,-15.100000000000001
323,FOXA,Communication Services,-1.7,51.3,18.5,-3.0,-7.8,-6.4,-5.6,14.0,19.2,12.5,-1.7,-1.7,10.2,-73.0,1.4,0.0,-37.1,74.4,334.0,232.0,365.5,307.0,84,393.1,37,34.99999999999999
324,CSX,Industrials,-10.5,30.9,-7.5,2.6,8.6,12.1,14.7,7.8,-2.5,-15.1,-25.6,-10.5,65.1,-59.9,1.8,0.0,-62.3,115.0,237.0,252.0,365.5,337.0,88,393.7,-25,-21.199999999999996
325,YUM,Consumer Cyclical,-34.4,28.9,-4.6,1.4,4.4,6.3,-0.1,-1.1,-10.7,-16.5,-26.9,-34.4,45.1,-66.3,2.3,0.0,-66.1,91.1,290.0,313.0,365.5,341.0,64,394.1,-19,-12.999999999999993
326,SUI-USD,Coin,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,553.0,460.0,365.5,50.0,99,394.7,-3,0.0
327,NTRS,Financials,-32.1,51.8,-1.5,-2.8,1.4,3.9,10.6,27.2,34.3,16.7,1.2,-32.1,22.7,-90.2,1.5,0.0,-59.7,93.4,284.0,306.0,365.5,334.0,70,394.7,7,-2.3000000000000043
328,APD,Basic Materials,-50.2,21.7,1.4,1.7,6.1,4.6,-5.5,-13.0,-26.2,-35.6,-51.1,-50.2,72.8,-84.0,2.0,0.0,-52.3,75.3,330.5,355.5,365.5,330.0,54,396.3,4,3.200000000000003
329,EQIX,Real Estate,-37.6,33.4,-2.0,7.9,17.3,17.1,8.8,0.1,-10.4,-19.2,-33.4,-37.6,57.8,-85.6,2.1,0.0,-49.3,87.9,297.0,322.0,365.5,329.0,68,396.5,-5,-2.1999999999999957
330,HSY,Consumer Defensive,-28.9,36.3,-3.0,7.8,15.7,19.3,20.2,15.7,-3.2,-16.1,-24.1,-28.9,80.2,-90.4,1.8,0.0,-74.7,96.6,279.0,302.0,365.5,350.0,68,397.3,-14,-8.5
331,WEC,Utilities,-34.1,30.2,1.7,5.9,9.2,9.3,5.0,13.4,7.8,-3.5,-23.0,-34.1,69.9,-78.6,1.6,0.0,-104.8,91.4,289.0,312.0,365.5,375.5,55,398.5,13,10.400000000000006
332,FOX,Communication Services,-8.4,49.9,16.7,-3.2,-7.0,-5.9,-6.2,12.1,16.9,9.4,-8.4,-8.4,4.0,-76.2,1.4,0.0,-41.4,67.7,352.0,246.0,365.5,313.0,84,401.9,41,35.50000000000001
333,JBHT,Industrials,-43.0,47.4,-8.0,1.0,8.5,24.2,30.0,17.2,-1.3,-18.3,-23.2,-43.0,39.4,-116.6,3.0,0.0,-58.2,82.5,310.0,336.0,365.5,333.0,68,403.5,-22,-14.5
334,HD,Consumer Cyclical,-45.5,10.7,-5.7,-2.8,0.4,-4.1,-10.1,-17.5,-24.8,-34.9,-43.3,-45.5,61.9,-58.1,2.0,0.0,-43.1,80.0,316.0,341.5,365.5,317.5,72,403.6,-3,-7.899999999999999
335,HON,Industrials,-42.9,40.8,-1.8,3.2,14.1,16.1,11.1,9.0,0.6,-12.4,-26.7,-42.9,18.2,-84.2,1.9,0.0,-67.3,82.6,309.0,335.0,365.5,342.0,65,403.7,-5,-12.0
336,HPE,Technology,-37.4,28.3,1.6,0.7,-2.6,-6.4,-0.6,-2.4,-6.6,-5.5,-8.0,-37.4,35.0,-67.1,1.6,0.0,-68.8,88.1,295.5,320.5,365.5,344.0,70,403.9,-1,-12.399999999999999
337,PNW,Utilities,-40.7,42.8,8.7,8.7,13.0,14.3,8.5,9.8,3.6,3.0,-13.7,-40.7,15.7,-82.2,1.8,0.0,-60.9,84.8,304.0,330.0,365.5,336.0,70,404.3,37,27.500000000000007
