Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
472,0083S0.KS,Medical AI,-0.9,37.4,1.4,1.7,7.9,10.3,4.9,-0.9,,,,-0.9,15.4,-40.7,2.3,0.0,0.0,9.7,538.0,538.0,240.0,240.0,0.0,0.0,472.0,472.0,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,538.0,538.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,472.0,472.0,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7,,,,etf,etf,,12865.0,-8.16,False
473,ONDO-USD,Decentralized Finance,-63.4,3.1,0.6,5.7,0.7,8.7,6.6,-28.4,,,,-63.4,250.6,-121.4,2.5,0.0,773.8,-35.4,604.0,604.0,383.0,383.0,0.0,0.0,473.0,473.0,94,-360.7000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,604.0,604.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,473.0,473.0,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7,1644275558.65,1.644,,crypto,crypto,data_raw,0.7615,-55.66,False
474,IFF,Specialty Chemicals,-153.8,8.2,0.0,1.2,6.8,6.4,5.7,7.6,-24.5,-58.7,-91.8,-153.8,12.2,-168.0,2.3,0.0,-1336.4,-6.7,568.0,568.0,577.0,577.0,0.0,0.0,474.0,474.0,112,645.1999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,568.0,568.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,21131467603.17,21.131,410.0,other,equity,data_raw,84.45,-1.99,False
475,IWM,Index,-56.7,21.6,-2.5,-0.9,1.9,3.0,5.2,9.1,3.9,-10.4,-23.9,-56.7,11.8,-75.1,2.1,0.0,-207.6,90.5,327.0,327.0,363.0,363.0,0.0,0.0,475.0,475.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,327.0,327.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,011111000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,80933363712.0,80.933,,etf,etf,data_raw,302.72,-1.26,False
476,LUV,Airlines,-110.6,23.6,-0.6,-0.1,9.8,16.2,9.9,26.0,29.5,-3.2,-40.2,-110.6,28.4,-152.9,1.9,0.0,-371.7,36.5,484.0,484.0,514.0,514.0,0.0,0.0,476.0,476.0,-125,-78.59999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,484.0,484.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,011111000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,24834593028.76,24.835,378.0,other,equity,data_raw,55.11,-7.8,False
477,SWK,Industrials,-143.3,11.1,-0.3,0.6,10.5,13.1,10.9,14.5,-17.1,-45.9,-83.0,-143.3,21.3,-163.3,2.3,0.0,-951.8,3.8,549.0,549.0,564.0,564.0,0.0,0.0,477.0,477.0,-9,-181.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,549.0,549.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,14388966624.31,14.389,473.0,other,equity,data_raw,95.16,-2.73,False
478,AIG,Insurance - Diversified,-69.7,20.0,7.4,4.7,7.8,1.5,-2.8,-7.9,-23.0,-26.9,-20.7,-69.7,9.9,-88.8,2.0,0.0,-114.7,77.5,362.0,362.0,400.0,400.0,0.0,0.0,478.0,478.0,69,106.2,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,362.0,362.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,42814152345.75,42.814,272.0,large,equity,data_raw,87.29,-7.49,False
479,AVB,Real Estate,-117.5,8.4,0.5,1.3,4.3,3.4,1.7,-3.6,-29.3,-50.0,-69.9,-117.5,8.8,-128.7,3.0,0.0,-780.2,29.7,493.0,493.0,522.0,522.0,0.0,0.0,479.0,479.0,31,82.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,493.0,493.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,111100000,010000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,27572837476.07,27.573,353.0,other,equity,data_raw,195.09,-0.38,True
480,CCL,Travel Services,-123.7,8.0,-4.2,-4.3,-1.7,-3.9,-10.2,-13.8,0.7,10.4,-29.9,-123.7,18.9,-135.6,1.6,0.0,-1144.0,23.4,512.0,512.0,539.0,539.0,0.0,0.0,480.0,480.0,-43,-529.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,512.0,512.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,000001100,000001110,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,37679047577.18,37.679,288.0,large,equity,data_raw,34.03,-19.16,False
481,CNP,Utilities,-56.3,25.7,-0.7,-0.1,3.7,-1.8,-0.9,0.0,1.9,-8.2,-13.7,-56.3,21.8,-82.7,1.6,0.0,-144.8,90.8,326.0,326.0,362.0,362.0,0.0,0.0,481.0,481.0,-124,-34.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,326.0,326.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,010001000,100011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,28783457120.0,28.783,344.0,other,equity,data_raw,45.22,-2.7,False
482,CRM,Software,-137.3,3.8,-0.1,0.7,-9.6,-14.8,-23.1,-35.3,-68.2,-83.7,-107.8,-137.3,111.0,-146.5,2.9,0.0,-455.6,9.8,537.0,537.0,560.0,560.0,0.0,0.0,482.0,482.0,-9,705.4999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,537.0,537.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,100000000,111000100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,135667345001.22,135.667,92.0,cap100,equity,data_raw,269.11,-38.45,False
483,DRI,Restaurants,-1.7,46.8,-0.3,-0.1,0.7,-1.3,-2.3,-3.5,-9.2,-8.7,-1.4,-1.7,62.3,-57.3,1.5,0.0,14.4,145.5,224.0,224.0,242.0,242.0,0.0,0.0,483.0,483.0,-257,5.6,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,010000000,100011100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,23275803449.47,23.276,396.0,other,equity,data_raw,220.65,-7.9,False
484,EMR,Industrial Automation,-26.0,21.1,2.1,0.7,0.8,-1.8,-5.1,-6.4,-4.7,-7.6,-8.1,-26.0,21.8,-38.3,1.7,0.0,-51.7,121.2,267.0,267.0,290.0,290.0,0.0,0.0,484.0,484.0,-43,-30.700000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,110000000,000010101,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,79287754632.57,79.288,158.0,large,equity,data_raw,165.15,-14.28,False
485,EXC,Utilities,-49.3,11.4,1.3,1.0,3.6,-3.6,-4.5,-6.4,-13.5,-26.4,-28.1,-49.3,49.5,-61.5,1.8,0.0,-211.9,97.8,315.0,315.0,347.0,347.0,0.0,0.0,485.0,485.0,-9,-56.20000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,110000000,100011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,48141942300.45,48.142,251.0,large,equity,data_raw,50.65,-7.11,False
486,FE,Utilities,-70.7,10.8,0.5,0.6,3.4,-4.2,-5.6,-3.8,-8.9,-21.3,-37.2,-70.7,30.9,-82.4,2.0,0.0,-449.3,76.5,366.0,366.0,403.0,403.0,0.0,0.0,486.0,486.0,-9,-169.3,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,366.0,366.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,110000000,110001000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,27596950829.68,27.597,352.0,other,equity,data_raw,52.34,-8.85,False
487,FRT,Real Estate,-92.1,18.0,-1.3,-0.6,0.9,0.3,3.8,8.6,-8.7,-24.9,-37.6,-92.1,8.5,-113.5,2.2,0.0,-337.7,55.0,431.0,431.0,466.0,466.0,0.0,0.0,487.0,487.0,-58,-132.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,431.0,431.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,011110000,000001000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,10415081379.41,10.415,514.0,other,equity,data_raw,126.41,-4.63,False
488,HBAN,Banks - Regional,-45.9,26.0,-4.2,-2.0,6.0,3.3,-0.4,-3.4,-4.0,-11.0,-16.9,-45.9,27.8,-74.2,1.5,0.0,-73.7,101.3,308.0,308.0,342.0,342.0,0.0,0.0,488.0,488.0,-85,-16.700000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,308.0,308.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,011000000,100010100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,36265364964.17,36.265,300.0,large,equity,data_raw,19.46,-8.07,False
489,HON,Industrials,-70.1,14.3,5.3,3.5,1.1,-1.6,-2.4,-0.5,-11.6,-27.5,-44.3,-70.1,18.2,-84.2,2.1,0.0,-308.5,77.0,364.0,364.0,401.0,401.0,0.0,0.0,489.0,489.0,-84,-91.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,364.0,364.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,110000000,011010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,73243961589.11,73.244,176.0,large,equity,data_raw,252.0,-8.26,False
490,HRL,Packaged Foods,-157.0,8.0,-1.9,-3.2,0.9,1.7,-3.4,-10.1,-48.2,-78.8,-107.7,-157.0,42.7,-173.8,2.1,0.0,-1165.5,-9.8,573.0,573.0,582.0,582.0,0.0,0.0,490.0,490.0,-84,-500.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,573.0,573.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13361647582.39,13.362,480.0,other,equity,data_raw,26.6,-8.72,False
491,HST,Hotel & Resort REITs,-67.1,35.1,-2.1,-1.2,0.0,3.2,8.6,19.1,9.3,-3.8,-15.5,-67.1,13.8,-111.1,2.1,0.0,-138.2,80.0,357.0,357.0,396.0,396.0,0.0,0.0,491.0,491.0,-143,-60.29999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,001111000,000001000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,15923443283.25,15.923,460.0,other,equity,data_raw,25.41,-8.5,False
492,LH,Healthcare,-66.3,20.0,-1.5,-0.6,5.5,2.4,0.3,-3.1,-11.4,-28.0,-38.4,-66.3,17.6,-86.7,1.6,0.0,-185.8,80.9,352.0,352.0,391.0,391.0,0.0,0.0,492.0,492.0,33,113.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,352.0,352.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,011100000,000110000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,23319981201.17,23.32,394.0,other,equity,data_raw,292.02,-2.61,False
493,LMT,Aerospace & Defense,-59.7,12.9,3.1,2.3,3.7,-4.5,-9.3,-3.3,-20.3,-31.6,-45.3,-59.7,45.1,-75.0,2.5,0.0,-208.3,87.5,335.0,335.0,373.0,373.0,0.0,0.0,493.0,493.0,33,178.89999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,335.0,335.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,110000000,010011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,124043221104.0,124.043,104.0,large,equity,data_raw,692.0,-22.25,False
494,MKC,Packaged Foods,-152.6,6.4,-1.8,-2.9,4.6,0.1,-13.6,-25.7,-59.6,-85.2,-112.9,-152.6,54.6,-166.3,2.9,0.0,-1056.0,-5.4,564.0,564.0,574.0,574.0,0.0,0.0,494.0,494.0,-13,172.4000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,564.0,564.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13154975356.87,13.155,482.0,other,equity,data_raw,72.41,-28.49,False
495,MMM,Industrials,-86.2,19.4,-2.1,-1.3,2.6,3.0,-0.9,-4.8,12.6,1.4,-25.2,-86.2,17.6,-110.5,1.3,0.0,-279.0,61.0,408.0,408.0,443.0,443.0,0.0,0.0,495.0,495.0,-143,-124.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,011001100,000000001,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,83007426404.76,83.007,153.0,large,equity,data_raw,177.41,-10.29,False
496,O,Real Estate,-74.4,10.9,1.6,1.5,4.3,-1.6,-2.3,-0.5,-9.7,-28.9,-45.8,-74.4,32.7,-87.0,2.1,0.0,-477.4,72.7,378.0,378.0,414.0,414.0,0.0,0.0,496.0,496.0,-13,-60.79999999999996,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,378.0,378.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,58924201690.12,58.924,214.0,large,equity,data_raw,67.94,-6.99,False
497,OMC,Advertising Agencies,-110.2,12.0,3.5,4.2,5.2,0.4,-4.3,-4.6,-33.0,-46.7,-60.1,-110.2,7.3,-125.6,2.3,0.0,-467.9,37.0,480.0,480.0,512.0,512.0,0.0,0.0,497.0,497.0,59,381.7000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,480.0,480.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,22771995495.28,22.772,400.0,other,equity,data_raw,87.17,-8.34,False
498,PCG,Utilities,-147.8,4.5,-0.2,0.8,2.9,-4.0,-6.0,-5.0,-36.2,-44.0,-59.4,-147.8,11.7,-156.3,2.4,0.0,-2266.2,-0.7,557.0,557.0,570.0,570.0,0.0,0.0,498.0,498.0,-14,-1049.7999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,557.0,557.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,37041419252.89,37.041,295.0,large,equity,data_raw,19.16,-12.21,False
499,PG,Household Products,-92.4,8.8,0.1,0.5,4.0,-1.5,-6.0,-10.9,-35.5,-51.1,-68.7,-92.4,37.7,-104.4,2.6,0.0,-395.9,54.8,432.0,432.0,467.0,467.0,0.0,0.0,499.0,499.0,-14,-111.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,432.0,432.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,110000000,011010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,347683107720.12,347.683,37.0,cap100,equity,data_raw,167.25,-10.73,False
500,PNR,Industrials,-82.4,10.3,-2.8,-1.9,2.9,-7.4,-19.2,-30.0,-43.4,-44.0,-49.3,-82.4,34.9,-95.3,1.6,0.0,58.7,64.7,398.0,398.0,433.0,433.0,0.0,0.0,500.0,500.0,-51,18.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,398.0,398.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,010000000,000101110,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12206066314.46,12.206,492.0,other,equity,data_raw,110.12,-31.41,False
501,ROL,Business Services,-76.8,1.9,0.2,0.6,-3.1,-16.8,-26.6,-33.6,-47.5,-56.3,-67.9,-76.8,76.9,-85.9,1.7,0.0,350.6,70.3,386.0,386.0,422.0,422.0,0.0,0.0,501.0,501.0,27,-342.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,386.0,386.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,100000000,101010100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,20572942099.59,20.573,417.0,other,equity,data_raw,66.14,-35.39,False
502,SJM,Packaged Foods,-120.1,10.8,-3.6,-3.5,4.2,5.4,2.7,0.3,-23.0,-47.8,-67.8,-120.1,15.9,-135.9,2.2,0.0,-755.0,27.1,501.0,501.0,530.0,530.0,0.0,0.0,502.0,502.0,-69,-221.70000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,501.0,501.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,011110000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,11934298236.81,11.934,495.0,other,equity,data_raw,119.005,-6.17,False
503,TXT,Industrials,-79.5,9.3,1.2,1.3,3.5,-1.8,-3.6,-1.8,-21.8,-35.4,-34.0,-79.5,27.7,-92.2,1.9,0.0,-534.3,67.6,389.0,389.0,423.0,423.0,0.0,0.0,503.0,503.0,31,278.30000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,389.0,389.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,110000000,100011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,16317741340.24,16.318,457.0,other,equity,data_raw,101.57,-7.61,False
504,WBD,Entertainment,-101.7,21.8,-1.8,-3.3,-3.3,-8.4,-11.9,19.1,86.5,36.8,-19.6,-101.7,140.4,-168.4,1.7,0.0,-460.6,45.5,456.0,456.0,491.0,491.0,0.0,0.0,504.0,504.0,-111,-71.20000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,456.0,456.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,000011100,000000011,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,65486412760.31,65.486,200.0,large,equity,data_raw,30.0,-12.93,False
505,005490.KS,Steel,-101.9,2.8,0.5,1.3,-9.9,-18.9,-17.9,-10.8,-39.2,-50.5,-57.3,-101.9,139.8,-108.4,1.7,0.0,-2301.4,45.2,460.0,460.0,493.0,493.0,0.0,0.0,505.0,505.0,32,-1048.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,460.0,460.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,100000000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,24312080448500.0,24312.08,,etf,etf,data_raw,542000.0,-40.68,False
506,AMT,Telecommunications Infrastructure,-129.3,0.0,-1.6,-3.1,-7.9,-12.4,-15.4,-22.8,-46.1,-71.8,-98.6,-129.3,77.9,-128.9,2.4,0.0,-6527.6,17.8,522.0,522.0,547.0,547.0,0.0,0.0,506.0,506.0,-12,-3391.4000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,75525925699.95,75.526,168.0,large,equity,data_raw,196.08,-17.32,False
507,CVX,Oil & Gas Integrated,-61.6,3.2,0.7,0.7,-3.9,-13.3,-12.3,-8.9,-22.3,-33.5,-30.6,-61.6,68.2,-65.3,2.0,0.0,-1078.7,85.6,338.0,338.0,377.0,377.0,0.0,0.0,507.0,507.0,-10,-780.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,338.0,338.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,100000000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,334787590904.95,334.788,39.0,cap100,equity,data_raw,214.71,-21.71,False
508,HAL,Oil & Gas Equipment & Services,-114.5,13.6,-1.0,-0.8,-8.0,-17.2,-12.6,4.7,-24.2,-42.7,-38.4,-114.5,34.8,-138.6,2.3,0.0,-596.2,32.7,490.0,490.0,521.0,521.0,0.0,0.0,508.0,508.0,-52,-231.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,490.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,000010000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,27568125255.0,27.568,354.0,other,equity,data_raw,43.59,-24.29,False
509,FTV,Industrials,-98.6,12.0,1.4,2.2,5.7,3.5,4.3,8.0,-19.8,-36.4,-58.6,-98.6,14.0,-127.8,2.2,0.0,-611.4,38.1,475.0,475.0,479.0,479.0,0.0,0.0,509.0,509.0,-6,-23.69999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,475.0,475.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,111110000,-00000000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,72.6,72.6,72.6,19389160470.42,19.389,427.0,other,equity,data_raw,64.335,-1.14,False
510,PEP,Soft Drinks & Non-alcoholic Beverages,-103.0,7.1,0.3,0.8,3.1,-5.8,-9.3,-8.8,-31.5,-51.8,-69.0,-103.0,21.3,-111.9,2.5,0.0,-854.8,44.1,462.0,462.0,496.0,496.0,0.0,0.0,510.0,510.0,54,-82.69999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,462.0,462.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,110000000,01-010000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2,195844222680.05,195.844,66.0,cap100,equity,data_raw,171.48,-16.44,False
511,MOS,Agricultural Inputs,-159.9,0.0,-0.7,-1.3,-4.8,-13.9,-19.7,-31.9,-60.5,-91.9,-102.9,-159.9,156.0,-160.8,2.3,0.0,-9446.2,-12.7,576.0,576.0,585.0,585.0,0.0,0.0,511.0,511.0,-4,-3722.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,000000000,10001-000,42.0,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,64.2,64.2,42.0,6731992016.92,6.732,542.0,other,equity,data_raw,32.25,-34.33,False
512,ULTA,Specialty Retail,-101.9,0.0,-1.7,-1.3,-5.0,-14.8,-25.2,-26.4,-35.9,-54.8,-61.7,-101.9,50.1,-101.5,1.8,0.0,-5849.9,45.3,459.0,459.0,493.0,493.0,0.0,0.0,512.0,512.0,-47,-5329.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,000000000,00-011000,42.0,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,64.2,64.2,42.0,19452232914.57,19.452,426.0,other,equity,data_raw,714.97,-36.71,False
