Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
165,SYF,Consumer Finance,27.9,54.9,3.3,-3.4,-9.4,-9.5,-5.4,2.8,21.0,23.0,36.8,27.9,104.4,-64.4,1.2,90.5,17.5,149.7,178.0,183.0,139.0,200.5,21.78,201.98,5,-1.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
166,MAR,Lodging,38.5,78.8,6.4,2.3,5.1,12.7,12.6,10.9,12.1,25.7,35.4,38.5,62.4,-49.0,1.3,21.2,6.9,160.4,164.0,167.0,176.0,221.0,17.78,207.58,3,-1.299999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
167,ETR,Electric Utilities,44.1,97.2,-2.8,7.3,11.1,12.5,12.7,33.8,46.0,50.2,40.7,44.1,47.6,-62.1,1.2,12.0,-3.8,165.9,161.0,162.0,179.5,250.0,7.78,208.28,5,-0.09999999999999964,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
168,NUE,Steel,27.6,35.9,-1.5,-5.1,-1.2,4.7,10.4,-1.7,-18.5,-17.3,25.8,27.6,169.7,-51.6,1.6,19.3,60.9,149.4,179.0,184.0,177.0,137.0,45.67,208.47,-4,4.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
169,GLD,Gold (ETF),65.8,88.2,-4.6,1.7,10.0,19.1,29.4,52.4,64.6,77.9,73.2,65.8,82.5,-58.5,1.5,1.3,-8.2,190.8,133.0,141.0,195.0,259.5,12.22,209.82,0,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
170,ALL,Insurance - Property & Casualty,13.2,61.9,-1.7,3.5,2.2,2.4,-2.7,-1.8,8.5,13.1,13.4,13.2,53.0,-50.7,1.3,28.7,10.5,135.0,200.0,206.0,174.0,212.5,9.33,210.33,-2,-0.09999999999999964,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
171,RTX,Aerospace & Defense,69.4,97.2,0.2,5.4,12.4,17.1,27.9,51.5,66.5,76.9,83.1,69.4,73.4,-59.3,1.3,4.5,-6.1,191.2,132.0,136.0,192.0,255.0,16.67,210.67,14,0.6000000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
172,FER,Infrastructure,50.4,75.9,3.5,-5.5,-1.7,4.5,12.8,27.5,38.3,59.3,54.3,50.4,84.6,-59.5,1.4,23.1,-3.4,172.2,154.0,155.0,175.0,248.0,15.78,211.78,5,0.20000000000000018,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
173,ATO,Natural Gas Utilities,33.5,88.8,-4.3,9.3,10.6,10.5,9.2,17.8,19.5,30.1,25.9,33.5,44.9,-54.0,1.3,11.6,-0.2,155.3,168.0,173.0,181.0,236.5,12.78,211.78,-2,0.09999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
174,PM,Tobacco,33.3,73.0,-10.4,-5.2,2.0,5.9,0.4,22.4,31.8,40.0,53.2,33.3,67.0,-56.2,1.4,33.4,-2.4,155.1,169.0,174.0,167.0,243.0,12.78,211.98,-1,-0.10000000000000009,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
175,AFL,Insurance - Life,14.9,55.7,-1.3,0.4,0.7,0.5,-4.0,-6.3,-5.6,8.4,17.1,14.9,67.0,-50.0,1.3,46.3,25.2,136.7,198.0,204.0,161.0,185.0,26.78,213.38,-9,1.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
176,CCEP,Beverages - Non-Alcoholic,22.8,73.3,-10.1,-0.1,3.8,7.6,3.8,12.3,14.8,28.1,26.7,22.8,51.9,-55.5,1.3,12.0,-0.9,144.6,185.0,190.0,179.5,240.0,8.33,215.23,-13,-0.09999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
177,EBAY,Internet Retail,36.0,77.5,1.1,4.8,7.8,7.7,12.1,30.6,45.9,37.2,35.6,36.0,65.0,-62.2,1.4,10.9,-7.6,157.8,167.0,171.0,182.0,258.0,12.22,219.42,16,1.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
178,VRTX,Biotechnology,6.3,42.5,-5.5,-2.5,1.5,5.7,-4.8,-13.6,-19.1,-5.0,-12.8,6.3,96.1,-59.6,1.6,42.5,55.5,128.1,207.0,214.0,164.0,142.0,46.22,220.02,-13,13.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
179,CME,Financial Data & Stock Exchanges,31.0,71.0,-1.7,5.8,10.6,13.8,8.7,22.2,23.5,22.2,13.7,31.0,63.1,-47.0,1.5,8.4,-4.6,152.8,173.0,178.0,184.0,252.5,12.22,220.22,10,0.10000000000000053,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
180,IDXX,Veterinary Diagnostics,6.9,17.4,0.6,-9.0,-12.0,-10.6,-2.6,-1.3,-14.1,-29.6,-34.8,6.9,217.2,-37.2,1.8,69.6,46.3,128.7,203.5,210.0,148.0,151.0,47.78,220.48,-2,-7.100000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
181,DOV,Diversified Machinery,23.4,62.0,9.6,4.1,9.7,15.4,12.1,5.7,3.3,-1.9,-0.6,23.4,62.8,-40.4,1.8,5.3,9.0,145.2,184.0,189.0,189.5,215.0,22.78,221.28,10,-4.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
182,KR,Grocery Stores,26.8,67.8,-6.5,17.2,17.5,16.5,8.2,14.7,16.1,21.0,38.3,26.8,65.1,-52.7,1.5,10.5,-0.2,148.6,182.0,187.0,183.0,236.5,17.22,222.22,1,0.09999999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
183,WM,Waste Management,21.1,56.7,-3.0,6.3,9.2,10.3,1.7,-0.9,-1.8,-0.2,1.7,21.1,60.4,-29.6,1.7,28.8,18.2,142.9,188.0,192.0,173.0,198.0,33.22,223.02,-3,0.1999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
184,AIZ,Insurance - Property & Casualty,5.5,32.5,-7.2,-5.3,-5.7,-3.6,-4.6,-6.6,-3.8,-6.8,-4.4,5.5,67.4,-23.8,1.4,55.5,37.7,127.3,209.0,216.0,156.0,161.0,43.33,223.93,-10,3.3000000000000043,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
185,BKR,Oil & Gas Equipment & Services,47.0,82.2,9.5,-0.7,11.2,15.8,22.6,31.3,32.3,55.9,91.6,47.0,76.3,-85.4,1.2,2.5,-3.7,168.8,159.0,160.0,194.0,249.0,22.22,224.42,5,0.7000000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
186,IBM,IT Consulting & Other Services,11.3,60.9,3.7,-2.6,-8.1,-8.2,-9.7,1.8,13.8,31.8,35.5,11.3,67.4,-74.9,1.2,54.2,6.1,133.1,202.0,208.0,157.0,224.0,21.78,224.78,6,-0.3000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
187,COF,Diversified Banks,3.8,39.0,0.4,-8.8,-14.0,-15.6,-17.1,-9.6,0.7,-1.6,12.3,3.8,92.5,-52.5,1.2,120.4,32.4,125.6,215.0,223.0,124.0,174.0,44.22,226.22,35,-3.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
188,DRI,Restaurants,19.6,64.5,-1.5,1.3,9.4,8.9,-0.3,5.6,0.4,4.9,12.5,19.6,62.3,-57.3,1.4,29.5,6.1,141.4,191.0,195.0,172.0,224.0,25.22,226.42,6,-0.6000000000000005,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
189,AME,Electronic Instruments & Controls,19.9,61.2,-2.3,-4.0,2.6,6.6,6.9,4.2,-2.1,-1.9,0.3,19.9,46.1,-21.9,1.9,8.2,7.0,141.7,190.0,194.0,185.0,220.0,26.33,228.13,-10,0.40000000000000036,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
190,CMG,Restaurants,-17.0,11.1,0.3,-10.2,-7.8,-9.5,-27.6,-46.6,-56.5,-60.8,-59.9,-17.0,293.4,-55.3,1.7,0.0,1284.3,104.8,245.0,262.0,363.0,21.0,48.33,230.73,-8,-80.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
191,TDY,Aerospace & Defense,32.7,45.4,-1.3,1.6,15.4,15.7,14.2,18.8,10.7,-1.4,-11.3,32.7,109.5,-31.1,1.5,5.5,-2.1,154.5,172.0,177.0,187.0,242.0,27.22,231.22,-3,-0.20000000000000018,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
192,CPRT,Specialty Business Services,-23.4,0.0,-0.8,-12.0,-12.5,-18.9,-33.5,-47.6,-59.2,-62.7,-69.2,-23.4,215.5,-23.0,2.0,0.0,14961.6,98.4,260.0,280.0,363.0,6.0,48.33,231.33,-16,-96.29999999999927,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
193,PODD,Medical Devices,-4.6,6.3,3.4,-4.3,-12.0,-18.7,-24.4,-18.2,-30.3,-52.2,-65.2,-4.6,280.5,-23.3,1.4,0.0,697.3,117.2,228.0,240.0,363.0,37.0,52.78,233.78,-7,136.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
194,TSCO,Specialty Retail,16.8,29.0,-3.6,-6.5,-7.5,-12.5,-18.8,-26.8,-33.0,-35.7,-19.7,16.8,112.2,-48.6,1.2,0.0,159.3,138.6,195.0,200.0,363.0,91.0,47.78,235.78,-49,35.500000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
195,IR,Industrial Machinery,0.5,18.0,0.1,-4.8,0.8,1.8,-4.2,-19.0,-23.6,-17.6,-8.2,0.5,89.2,-32.8,1.9,0.0,183.7,98.8,258.0,228.0,363.0,81.0,37.93,240.13,1,-50.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
196,ADA-USD,Cryptocurrency,-5.9,1.5,0.2,0.5,-11.4,-33.4,-51.0,-59.1,-66.2,-92.8,-12.1,-5.9,3485.6,-69.7,1.7,0.0,18656.4,85.1,297.0,243.0,363.0,4.0,61.07,243.27,10,-4648.0999999999985,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
197,SNA,Tools & Accessories,6.4,67.9,-4.5,0.4,4.6,7.1,4.7,5.1,0.4,8.4,21.0,6.4,29.6,-41.8,1.4,0.5,0.2,128.2,206.0,213.0,196.0,235.0,26.67,243.67,2,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
198,MA,Data Processing & Outsourced Services,-1.6,7.8,-3.7,-3.5,-6.3,-9.7,-17.1,-18.9,-23.5,-25.5,-36.4,-1.6,99.1,-10.1,1.5,0.0,502.8,120.2,222.0,234.0,363.0,47.0,61.67,244.27,-49,127.40000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
199,ON,Semiconductors,15.7,16.0,2.0,-0.1,9.2,15.0,16.9,-8.5,-33.9,-43.3,-16.4,15.7,342.5,-46.0,2.2,-3.5,323.5,137.5,197.0,202.0,531.0,57.0,38.78,247.58,-53,-113.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
200,BRO,Insurance Brokers,-35.6,5.0,-1.3,-2.7,-8.2,-15.1,-32.0,-41.8,-47.1,-49.8,-51.7,-35.6,163.4,-51.7,2.1,0.0,1585.3,86.2,291.0,313.0,363.0,20.0,48.33,249.73,-5,-4.900000000000091,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
201,491010.KS,Infrastructure,42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,368.0,164.5,186.0,234.0,12.5,249.8,26,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
202,SHW,Household & Personal Care Products,-30.5,2.4,-3.9,-8.7,-5.9,-7.7,-14.9,-21.4,-25.0,-32.9,-39.2,-30.5,77.6,-32.8,1.9,0.0,767.7,91.3,279.0,301.0,363.0,33.0,52.78,254.58,-1,323.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
203,INTU,Application Software,-32.4,16.1,1.1,3.4,-12.1,-21.0,-33.1,-41.3,-49.6,-57.8,-61.8,-32.4,209.6,-78.8,1.8,0.0,434.4,89.4,284.5,306.5,363.0,53.0,43.33,255.33,-5,-88.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
204,NTAP,Technology,-5.7,23.0,3.2,7.2,1.7,-3.8,-3.9,-15.4,-12.8,-13.5,-10.1,-5.7,108.6,-39.4,1.6,0.0,113.1,116.1,229.0,242.0,363.0,104.0,53.67,262.07,6,-63.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
205,NVR,Residential Construction,-39.7,2.0,0.5,-10.4,-10.1,-12.8,-18.3,-31.1,-38.1,-37.3,-42.7,-39.7,92.0,-44.8,2.0,0.0,1733.6,82.1,302.0,324.0,363.0,18.0,57.22,262.22,0,-1901.2000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
206,ROK,Industrial Machinery,5.2,37.3,-3.4,-10.3,-8.2,-4.3,1.7,5.6,-5.4,-10.7,-7.5,5.2,70.8,-33.7,1.8,4.8,-9.8,127.0,211.0,220.0,191.0,264.0,32.33,262.33,-4,-0.3000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
207,DVN,Oil & Gas E&P,59.5,40.8,3.5,20.9,27.6,34.1,36.3,21.1,0.9,5.5,106.4,59.5,286.9,-103.1,1.3,-34.9,29.2,181.3,144.0,146.0,546.0,178.0,26.67,265.07,10,-7.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
208,ERIE,Insurance Brokers,-54.9,2.2,-0.8,-7.7,-10.2,-15.5,-29.9,-45.8,-50.5,-46.9,-59.7,-54.9,196.4,-60.3,2.1,0.0,3786.1,66.9,339.0,362.0,363.0,11.0,48.33,265.53,-5,-2297.2000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
209,LOW,Retail,-23.1,8.3,-4.2,-9.1,-5.6,-5.7,-8.4,-16.8,-25.8,-34.9,-32.6,-23.1,92.6,-33.2,1.7,0.0,180.1,98.7,259.0,279.0,363.0,82.0,52.78,265.78,-2,68.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
210,PDD,Technology,-6.4,9.5,-0.6,2.4,-3.9,-11.7,-15.7,-26.3,-34.2,-33.6,-21.9,-6.4,465.0,-71.0,1.3,0.0,501.7,75.8,318.0,244.0,363.0,48.0,61.67,265.87,6,-9.199999999999989,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
211,LII,HVAC Equipment,-14.9,23.5,-0.7,-5.8,-2.4,-5.5,-16.9,-25.1,-21.2,-7.7,-15.1,-14.9,101.7,-50.5,1.5,0.0,167.7,106.9,241.0,258.0,363.0,85.0,61.67,268.07,3,1.3999999999999773,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
212,315960.KS,Dividend,180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,91.0,81.0,539.0,261.5,21.67,268.47,12,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
213,V,Transaction Processing,-28.2,3.9,-5.7,-2.8,-6.1,-9.3,-17.8,-17.4,-22.3,-25.0,-38.0,-28.2,57.3,-31.4,1.8,0.0,255.3,93.6,272.5,293.5,363.0,66.0,57.22,269.42,6,135.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
214,QCOM,Semiconductors,-49.7,2.2,1.5,-6.5,-13.1,-16.7,-20.0,-31.3,-36.5,-49.4,-54.4,-49.7,125.7,-53.2,1.8,0.0,1069.6,72.1,325.0,347.0,363.0,26.0,52.78,270.18,-10,-1378.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
215,TTD,Advertising Agencies,-50.4,0.6,-2.1,-7.7,-22.1,-35.8,-55.3,-76.5,-92.6,-109.4,-124.1,-50.4,1126.9,-63.7,2.6,0.0,47001.7,59.2,361.0,349.0,363.0,2.0,55.0,270.4,-18,25993.799999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
216,PSX,Oil & Gas Refining & Marketing,61.8,75.5,0.2,20.1,25.8,27.3,31.4,22.1,19.9,49.3,67.4,61.8,106.9,-74.9,1.2,-1.6,8.0,183.6,141.0,144.0,530.0,217.0,22.22,272.02,-3,-0.1999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
217,BSX,Medical Devices,-38.0,11.7,4.0,-11.5,-18.1,-22.7,-32.8,-33.0,-30.8,-20.4,-30.8,-38.0,89.6,-54.5,1.4,0.0,297.3,83.8,299.0,320.0,363.0,61.0,52.78,273.58,-6,-352.09999999999997,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
218,DXCM,Healthcare,-51.0,8.3,1.8,-3.6,1.7,2.2,-11.2,-28.0,-51.3,-73.5,-85.7,-51.0,399.3,-91.2,1.7,0.0,410.5,70.8,326.0,351.0,363.0,55.0,46.78,276.78,2,-133.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
219,XOM,Integrated Oil & Gas,59.7,92.6,1.7,11.7,24.2,32.5,36.1,32.1,23.6,47.5,82.1,59.7,71.5,-84.9,1.3,-11.7,-0.3,181.5,143.0,145.0,535.0,238.0,17.22,277.02,4,-0.09999999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
220,MLM,Building Materials,-2.5,30.1,-4.9,-10.3,-7.9,-7.7,-6.3,-13.5,-16.9,-13.6,-4.4,-2.5,79.9,-37.7,1.2,0.0,56.2,119.3,224.0,236.0,363.0,140.0,57.22,277.82,-36,10.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
221,AMCR,Packaging & Containers,276.2,77.1,-1.7,-9.2,185.8,273.5,293.1,297.3,297.6,273.3,272.1,276.2,398.6,-134.7,5.0,-52.4,-31.7,398.0,52.0,53.0,549.0,295.0,31.11,279.91,16,-0.6999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
222,MRSH,Financials,-51.8,7.5,0.0,-5.4,-5.1,-8.0,-21.3,-31.1,-41.6,-46.6,-50.2,-51.8,65.4,-61.0,2.5,0.0,297.6,72.5,323.0,354.0,363.0,60.0,48.33,280.33,-10,-5.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
223,ZS,Technology,-29.5,4.3,0.5,-3.9,-17.2,-30.6,-38.8,-39.3,-44.2,-62.4,-55.7,-29.5,408.1,-60.9,1.8,0.0,1272.9,57.2,366.0,298.0,363.0,22.0,66.67,280.87,16,-525.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
224,SPGI,Financial Data & Exchanges,-33.6,17.0,1.4,-7.3,-10.3,-12.4,-21.0,-26.0,-32.5,-41.6,-51.6,-33.6,95.4,-59.5,1.6,0.0,131.1,88.2,288.5,310.5,363.0,98.0,52.78,284.38,-9,-36.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
225,NOC,Aerospace & Defense,49.1,76.8,-2.5,6.4,19.5,21.0,26.3,28.7,23.2,28.0,34.0,49.1,77.9,-46.5,1.8,-7.1,-2.7,170.9,156.0,157.0,533.0,245.0,17.22,284.42,0,-0.20000000000000018,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
226,PTC,Technology,-48.7,7.6,-4.6,-0.0,-5.6,-14.6,-19.3,-29.7,-37.9,-42.5,-46.9,-48.7,82.2,-59.1,2.2,0.0,242.1,73.2,320.0,342.0,363.0,70.0,52.22,285.22,2,103.29999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
227,BKNG,Travel Services,-9.9,37.9,5.2,-0.5,-5.9,-10.7,-18.7,-15.0,-10.8,8.8,9.9,-9.9,73.4,-60.7,1.3,0.0,39.2,111.9,235.0,251.0,363.0,160.0,51.67,285.47,4,-13.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
228,TRI,Technology,-67.7,12.0,-1.5,-4.9,-15.6,-26.5,-43.4,-53.5,-63.5,-66.9,-72.1,-67.7,146.3,-96.3,1.7,0.0,636.1,54.1,374.5,393.5,363.0,42.0,43.89,286.89,-20,146.90000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
229,TXN,Semiconductors,-1.8,41.3,0.1,-6.8,4.9,7.2,2.5,-5.1,-13.1,-22.6,-23.0,-1.8,73.4,-54.4,2.3,0.0,18.1,120.0,223.0,235.0,363.0,199.0,43.78,287.58,-8,-1.8999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
230,VTR,Healthcare REITs,28.3,95.3,2.5,10.9,12.5,18.1,19.8,33.8,44.4,50.1,47.5,28.3,33.5,-67.0,1.5,-15.2,-6.7,150.1,177.0,182.0,537.0,256.0,7.78,289.38,8,1.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
231,GILD,Biotechnology,32.8,89.8,-2.6,2.9,11.2,17.8,19.3,49.4,51.9,69.1,66.8,32.8,46.8,-87.0,1.3,-12.9,-11.5,154.6,171.0,176.0,536.0,265.0,7.78,290.38,2,-0.09999999999999964,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
232,UBER,Internet Services & Infrastructure,7.2,36.8,5.8,2.7,-1.7,-9.4,-14.0,-13.5,-3.4,17.4,,7.2,67.6,-71.0,1.4,0.0,21.5,78.1,310.0,209.0,363.0,193.0,38.5,292.1,17,-8.600000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
233,BLK,Asset Management,-9.8,16.7,14.5,-7.2,-6.0,-8.4,-10.1,-8.2,-7.7,-13.1,-9.8,-9.8,46.8,-21.6,1.4,0.0,36.9,112.0,234.0,250.0,363.0,166.0,57.22,293.02,-33,-736.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
234,ROL,Business Services,-3.5,17.6,-4.2,-9.2,-8.7,-7.4,-11.2,-9.4,-12.8,-12.7,-17.1,-3.5,76.9,-30.4,1.5,0.0,29.5,118.3,225.0,237.0,363.0,177.0,57.22,293.02,-5,7.800000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
235,LEN,Residential Construction,-68.1,2.8,0.0,-11.1,-12.7,-18.0,-22.0,-39.8,-50.2,-52.3,-52.7,-68.1,109.4,-73.3,2.0,0.0,1170.2,53.7,377.5,396.5,363.0,24.0,57.22,294.22,-3,-2356.1000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
236,NEM,Gold Mining,68.1,74.5,-3.4,-7.6,3.2,16.3,52.2,93.5,100.6,77.4,66.2,68.1,127.4,-105.8,2.0,-25.9,-26.7,189.9,134.5,137.5,542.0,286.0,17.22,294.42,-1,-5.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
237,NVO,Biotechnology,-84.4,2.0,-0.3,-14.5,-18.1,-23.8,-38.8,-63.3,-79.8,-82.7,-81.9,-84.4,389.4,-93.4,2.1,0.0,8929.7,37.4,421.0,435.0,363.0,7.0,48.33,294.93,-19,291.40000000000146,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
238,NI,"Electric, Gas and Multi-Utilities",-1.5,78.8,-4.0,6.2,9.8,10.9,8.7,20.4,25.9,31.6,21.2,-1.5,17.0,-68.5,1.3,0.0,-13.1,120.3,221.0,233.0,363.0,268.0,26.67,297.27,5,0.7000000000000011,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
239,DTE,Electric Power Generation,-3.7,43.6,-4.1,8.3,11.8,10.3,4.4,6.2,3.3,-3.1,-7.1,-3.7,45.4,-41.1,2.2,0.0,-15.7,118.1,226.0,238.0,363.0,274.0,23.33,298.33,-9,0.3000000000000007,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
240,AMGN,Biotechnology,-0.7,63.1,-9.7,2.0,6.6,14.5,15.2,14.3,12.2,13.2,6.2,-0.7,33.9,-59.1,2.0,0.0,-14.6,121.1,220.0,231.0,363.0,271.0,27.22,298.42,16,-3.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
241,FANG,Oil & Gas E&P,20.9,63.1,4.6,16.9,22.1,26.5,23.7,4.7,-2.2,13.2,66.6,20.9,98.2,-109.7,1.3,-30.5,13.6,142.7,189.0,193.0,544.0,209.0,29.67,298.47,9,-5.000000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
242,ROST,Apparel Retail,18.5,81.8,2.4,10.0,14.7,24.2,32.2,27.7,26.8,33.2,19.7,18.5,37.2,-63.8,1.8,-40.2,-9.6,140.3,193.0,197.0,547.0,263.0,8.33,300.93,-8,-0.09999999999999964,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
243,GD,Aerospace & Defense,-7.3,69.5,1.6,3.8,6.1,6.0,11.5,11.6,11.8,15.7,19.8,-7.3,19.3,-66.9,1.5,0.0,-14.2,114.5,230.0,246.0,363.0,269.0,26.67,302.07,3,0.10000000000000142,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
244,DASH,Internet Retail,2.7,27.0,2.3,-8.9,-14.8,-23.6,-28.6,-15.5,7.8,7.8,,2.7,94.7,-64.4,1.3,0.0,46.1,50.9,385.0,224.0,363.0,152.0,47.0,302.2,17,-6.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
245,LHX,Aerospace & Defense,38.2,81.8,5.0,8.2,20.7,24.1,35.4,41.4,43.6,32.2,20.8,38.2,63.3,-74.3,2.0,-32.4,-11.7,160.0,165.0,168.0,545.0,266.0,21.67,303.67,14,2.3000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
246,HII,Aerospace & Defense,33.0,95.7,4.7,3.0,19.2,31.9,58.8,66.5,65.1,69.1,61.3,33.0,40.1,-121.3,2.2,-58.5,-15.4,154.8,170.0,175.0,550.0,273.0,16.67,304.87,29,2.4999999999999982,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
