Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
299,EQT,Oil & Gas E&P,-32.3,36.4,-8.6,-8.5,-9.6,-19.0,-21.4,-24.0,-26.9,-20.4,40.4,-32.3,112.9,-116.6,1.2,0.0,29.1,116.0,282.0,282.0,305.0,305.0,0.0,0.0,299.0,299.0,23,9.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,299.0,299.0,000000010,000011100,62.4,0.0,66.7,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6,30554599345.6,30.555,324.0,other,equity,data_raw,68.24,-28.41,False
300,ELV,Healthcare,-81.2,14.7,-1.8,-1.7,1.3,8.5,10.5,12.2,-32.1,-57.9,-69.5,-81.2,105.9,-113.2,2.1,0.0,-226.8,67.1,389.0,389.0,425.0,425.0,0.0,0.0,300.0,300.0,-13,-36.80000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,389.0,389.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,300.0,011110000,110011000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,90389499813.22,90.389,137.0,large,equity,data_raw,427.64,-2.67,False
301,NXPI,Semiconductors,-9.9,47.5,9.6,5.6,-1.1,6.6,12.7,16.0,-3.2,-11.1,-7.0,-9.9,56.6,-69.4,2.7,0.0,-18.1,138.4,238.0,238.0,256.0,256.0,0.0,0.0,301.0,301.0,47,6.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,238.0,238.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,101110000,001111000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,73787200014.08,73.787,175.0,large,equity,data_raw,339.95,-14.03,False
302,FANG,Oil & Gas E&P,-18.0,44.4,5.3,5.3,-1.0,-9.3,-3.7,3.0,-20.5,-18.1,37.3,-18.0,98.2,-109.7,1.3,0.0,6.5,130.3,251.0,251.0,272.0,272.0,0.0,0.0,302.0,302.0,73,-3.1,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,251.0,251.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,100010010,000011100,84.6,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,129.0,129.0,129.0,51590045365.13,51.59,243.0,large,equity,data_raw,214.51,-14.51,False
303,PYPL,Credit Services,-184.6,1.5,-0.4,0.6,3.4,-4.4,-11.2,-28.3,-62.6,-97.1,-134.2,-184.6,284.2,-191.3,2.6,0.0,-7555.6,-36.3,604.0,604.0,608.0,608.0,0.0,0.0,303.0,303.0,20,-1661.9000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,604.0,604.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,110000000,111100000,84.6,0.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8,40859126166.56,40.859,278.0,large,equity,data_raw,70.35,-34.16,False
304,TMUS,Telecommunication Services,-24.2,11.9,4.9,4.4,4.1,-5.3,-9.9,-19.6,-30.6,-33.4,-37.0,-24.2,136.2,-45.3,1.8,0.0,430.7,124.2,261.0,261.0,282.0,282.0,0.0,0.0,304.0,304.0,73,-358.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,261.0,261.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,203032427616.9,203.032,59.0,cap100,equity,data_raw,224.74,-16.52,False
305,VRTX,Biotechnology,-7.5,33.7,-15.6,-9.4,3.7,2.6,-1.6,-1.9,-24.0,-16.3,-23.3,-7.5,96.1,-59.6,1.8,0.0,61.3,140.8,235.0,235.0,252.0,252.0,0.0,0.0,305.0,305.0,-103,27.4,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,235.0,235.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,011000000,110001100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,123194615075.48,123.195,102.0,large,equity,data_raw,531.86,-8.74,False
306,JOBY,Airports & Air Services,-53.4,0.0,-5.1,-10.4,-24.4,-23.0,-30.5,-44.9,-32.2,-41.2,,-53.4,149.0,-90.1,1.8,0.0,-2276.5,13.0,527.0,527.0,351.0,351.0,0.0,0.0,306.0,306.0,18,-1847.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,527.0,527.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0,7593722611.06,7.594,534.0,other,equity,data_raw,17.505,-55.9,False
307,DRI,Restaurants,0.3,48.5,-1.1,-1.4,1.6,-0.5,-1.5,-2.6,-8.2,-7.5,0.1,0.3,62.3,-57.3,1.5,35.4,13.7,148.7,221.0,221.0,237.0,237.0,0.0,0.0,307.0,307.0,-6,0.6999999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,221.0,221.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,010000011,100011100,95.7,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,125.7,125.7,125.7,23393774362.75,23.394,388.0,other,equity,data_raw,220.65,-7.43,False
308,PLD,Industrial REITs,-36.7,13.9,-0.6,-0.3,2.2,-2.2,-2.7,2.5,-13.1,-34.0,-44.5,-36.7,112.7,-60.3,1.8,0.0,-171.0,111.7,288.0,288.0,314.0,314.0,0.0,0.0,308.0,308.0,19,-11.099999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,288.0,288.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,010010000,1111-1000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7,131338449507.57,131.338,98.0,cap100,equity,data_raw,150.175,-6.2,False
309,ACHR,Aerospace & Defense,-69.4,0.0,-2.9,-6.3,-17.7,-21.0,-31.2,-47.1,-53.6,-58.1,,-69.4,137.3,-101.5,1.7,0.0,822.5,-4.2,562.0,562.0,394.0,394.0,0.0,0.0,309.0,309.0,-5,563.4,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,562.0,562.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,0000000-0,-----1110,87.0,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,120.3,120.3,120.3,3608350892.22,3.608,553.0,other,equity,data_raw,11.46,-58.73,False
310,GD,Aerospace & Defense,-21.4,53.1,-2.7,-0.9,6.6,2.5,1.2,1.8,4.6,4.9,11.4,-21.4,19.3,-66.9,1.3,0.0,-24.8,126.9,254.0,254.0,276.0,276.0,0.0,0.0,310.0,310.0,-1,-2.1000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,254.0,254.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,101427545275.99,101.428,120.0,large,equity,data_raw,380.71,-1.48,False
311,GILD,Biotechnology,-18.6,51.5,-4.3,-2.4,0.7,-6.8,-9.7,-5.5,18.2,26.6,23.2,-18.6,46.8,-87.0,1.2,0.0,-25.3,129.7,252.0,252.0,273.0,273.0,0.0,0.0,311.0,311.0,-5,-2.8000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,252.0,252.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,010001110,000011111,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,161193019014.8,161.193,80.0,cap100,equity,data_raw,157.29,-17.46,False
312,JBHT,Airlines,-11.9,67.4,-5.2,-3.4,-2.0,5.2,13.8,41.0,27.2,6.6,3.5,-11.9,39.4,-116.6,2.3,0.0,-35.8,136.4,240.0,240.0,260.0,260.0,0.0,0.0,312.0,312.0,-1,-5.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,001111110,000111000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,26400004066.1,26.4,362.0,other,equity,data_raw,294.98,-5.09,False
313,L,Financials,-31.9,37.5,-8.0,-2.6,5.4,0.4,-0.7,0.6,2.1,3.9,6.1,-31.9,9.9,-65.1,1.4,0.0,-55.5,116.4,281.0,281.0,304.0,304.0,0.0,0.0,313.0,313.0,-31,-14.9,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,281.0,281.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,011011110,000011100,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,23661362266.7,23.661,387.0,other,equity,data_raw,119.09,-3.44,False
314,MTB,Financials,-33.5,38.4,-0.2,0.1,7.0,5.9,5.7,9.1,16.1,7.2,2.5,-33.5,29.4,-72.2,1.6,0.0,-61.0,114.8,284.0,284.0,307.0,307.0,0.0,0.0,314.0,314.0,47,-0.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,35489495304.1,35.489,302.0,other,equity,data_raw,243.57,-0.5,False
315,PAYX,Industrials,-82.2,15.5,-0.8,-0.2,4.5,6.4,2.2,-11.9,-42.1,-60.3,-67.9,-82.2,70.8,-109.7,3.4,0.0,-10.7,66.1,394.0,394.0,430.0,430.0,0.0,0.0,315.0,315.0,-1,-4.299999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,394.0,394.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,38241224325.56,38.241,287.0,large,equity,data_raw,118.01,-8.87,False
316,RVTY,Healthcare,-122.4,10.1,-2.2,-2.6,5.2,12.0,7.6,5.9,-27.3,-63.4,-87.8,-122.4,69.5,-147.1,2.1,0.0,-786.3,25.9,503.0,503.0,534.0,534.0,0.0,0.0,316.0,316.0,24,-167.0999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,503.0,503.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,011110000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,12527047012.31,12.527,489.0,other,equity,data_raw,118.3,-5.08,False
317,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,331.0,331.0,360.0,360.0,0.0,0.0,317.0,317.0,25,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,557.0,other,equity,data_raw,,,True
318,XLI,Industrials,-6.1,51.2,-15.6,-2.4,2.0,-0.0,0.2,2.2,2.4,1.8,-0.2,-6.1,12.5,-24.8,1.7,0.0,-10.5,142.2,231.0,231.0,248.0,248.0,0.0,0.0,318.0,318.0,-34,-4.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,010111100,100011001,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,33963890688.0,33.964,,etf,etf,data_raw,186.445,-2.43,False
319,NEE,Electric Utilities,-26.5,20.6,-3.3,-1.7,4.3,-5.5,-5.3,-0.1,-2.1,-22.9,-38.1,-26.5,77.1,-52.8,1.9,0.0,-85.4,121.8,269.0,269.0,290.0,290.0,0.0,0.0,319.0,319.0,-31,-15.300000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,010000000,111110001,95.8,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,183449845380.25,183.45,69.0,cap100,equity,data_raw,98.75,-10.93,False
320,A,Healthcare,-81.4,12.2,0.6,1.4,-0.6,3.3,-0.9,-6.8,-31.2,-56.2,-69.4,-81.4,101.2,-106.3,2.6,0.0,-267.3,66.9,391.0,391.0,426.0,426.0,0.0,0.0,320.0,320.0,42,9.899999999999975,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,101000000,111110000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,37927783863.55,37.928,289.0,large,equity,data_raw,160.27,-16.21,False
321,LOW,Retail,-69.1,3.8,-9.9,-8.3,-1.7,-10.7,-17.9,-22.3,-44.6,-60.3,-65.7,-69.1,92.6,-75.0,2.1,0.0,205.0,79.2,356.0,356.0,393.0,393.0,0.0,0.0,321.0,321.0,-30,151.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6,118662433824.66,118.662,109.0,large,equity,data_raw,293.06,-27.79,False
322,TSCO,Specialty Retail,-91.4,3.0,-4.3,-5.5,-5.3,-17.8,-31.4,-45.2,-71.7,-87.3,-91.0,-91.4,112.2,-110.0,1.6,0.0,1983.4,56.9,421.0,421.0,457.0,457.0,0.0,0.0,322.0,322.0,-2,1207.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,000000000,011111000,73.6,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,118.0,118.0,95.8,15959001974.93,15.959,456.0,other,equity,data_raw,56.94,-46.56,False
323,COF,Diversified Banks,-0.6,36.1,-5.3,-3.1,3.4,0.3,-7.2,-14.5,-4.9,-3.2,9.7,-0.6,92.5,-52.5,1.4,0.0,51.9,147.8,222.0,222.0,239.0,239.0,0.0,0.0,323.0,323.0,-80,10.699999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,011000010,000101110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,124140248443.04,124.14,101.0,large,equity,data_raw,259.64,-22.38,False
324,POOL,Industrial Distribution,-135.3,5.3,-2.3,-5.4,6.2,-0.3,-9.0,-24.6,-66.9,-95.1,-117.1,-135.3,205.6,-154.1,2.7,0.0,-541.1,13.0,527.0,527.0,553.0,553.0,0.0,0.0,324.0,324.0,-26,-194.40000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,527.0,527.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,010000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,7669065640.29,7.669,532.0,other,equity,data_raw,278.17,-24.35,False
325,XLE,Index,-25.8,38.4,3.0,2.2,-0.1,-8.3,-4.4,2.6,-10.8,-12.0,9.4,-25.8,63.6,-80.5,1.5,0.0,-30.3,122.6,266.0,266.0,287.0,287.0,0.0,0.0,325.0,325.0,53,3.4999999999999964,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,266.0,266.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,100010010,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,35721338880.0,35.721,,etf,etf,data_raw,63.46,-13.21,False
326,OKTA,Theme (User Picks),-38.7,16.1,-1.4,-3.3,-1.4,33.8,45.9,41.0,21.7,-10.1,-56.9,-38.7,375.0,-133.6,2.6,0.0,-342.9,84.6,342.0,342.0,320.0,320.0,0.0,0.0,326.0,326.0,-66,-35.799999999999955,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,342.0,342.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,001111000,--1100000,89.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,117.6,117.6,117.6,23029201716.35,23.029,394.0,other,equity,data_raw,153.185,-9.5,False
327,TDY,Aerospace & Defense,1.6,23.3,-7.2,-4.0,-0.3,-4.7,-4.1,-0.7,-2.9,-18.6,-33.8,1.6,109.5,-31.1,1.7,24.3,-2.3,149.9,219.0,219.0,235.0,235.0,0.0,0.0,327.0,327.0,-76,-0.3999999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,219.0,219.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,000000001,111000000,62.4,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,114.6,114.6,92.4,29400469843.72,29.4,335.0,other,equity,data_raw,693.38,-8.48,False
328,KO,Soft Drinks,-38.9,31.3,-6.2,-2.1,4.1,1.1,2.1,4.6,0.3,-9.6,-18.0,-38.9,15.3,-63.0,1.8,0.0,-77.2,109.4,292.0,292.0,321.0,321.0,0.0,0.0,328.0,328.0,22,-18.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,292.0,292.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,011111000,-1101-000,114.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,114.5,114.5,114.5,359214247887.73,359.214,34.0,cap100,equity,data_raw,85.68,-2.56,False
329,LII,HVAC Equipment,-13.5,24.4,-7.1,-4.5,3.5,2.7,0.5,-6.4,-24.5,-5.3,-11.4,-13.5,101.7,-50.5,1.8,0.0,137.5,134.8,241.0,241.0,261.0,261.0,0.0,0.0,329.0,329.0,-4,40.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,011100000,1-00011-0,92.2,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,114.4,114.4,114.4,19210627354.57,19.211,427.0,other,equity,data_raw,587.27,-6.0,False
330,MRSH,Financials,-71.7,13.5,-2.1,-1.4,6.3,0.9,-5.6,-14.5,-45.6,-58.2,-63.7,-71.7,65.4,-92.6,3.4,0.0,77.9,76.6,361.0,361.0,400.0,400.0,0.0,0.0,330.0,330.0,-4,7.600000000000008,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,361.0,361.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,011000000,111111-00,114.2,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,114.2,114.2,114.2,85908776297.05,85.909,147.0,large,equity,data_raw,193.32,-7.76,False
331,SHW,Household & Personal Care Products,-44.6,18.1,-9.8,-6.6,4.5,-0.3,-5.3,-11.4,-30.4,-40.1,-50.4,-44.6,77.6,-71.2,2.4,0.0,50.0,103.7,301.0,301.0,332.0,332.0,0.0,0.0,331.0,331.0,-58,20.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,301.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,010000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,82373828649.24,82.374,156.0,large,equity,data_raw,377.77,-11.59,False
332,COIN,Financial Data & Stock Exchanges,-35.8,3.0,-3.0,-5.2,-6.9,-14.6,-20.8,-41.5,-44.1,-30.5,,-35.8,213.9,-64.8,1.8,0.0,2692.0,25.8,504.0,504.0,313.0,313.0,0.0,0.0,332.0,332.0,-2,1396.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,504.0,504.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0,35381444635.35,35.381,303.0,other,equity,data_raw,361.4,-55.99,False
333,TTWO,Electronic Gaming & Multimedia,-21.4,17.4,-8.3,-5.9,1.8,4.7,1.4,-6.5,-3.6,-7.6,-30.9,-21.4,120.1,-50.9,1.5,0.0,-32.3,126.9,254.0,254.0,276.0,276.0,0.0,0.0,333.0,333.0,-59,-11.999999999999996,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,254.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,011100000,11-000010,87.8,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,110.0,110.0,87.8,45154131874.99,45.154,261.0,large,equity,data_raw,265.65,-8.45,False
334,456680.KS,China EV Leverage,-10.3,17.6,-26.4,-19.5,-21.4,-31.0,-28.4,-20.8,-5.2,,,-10.3,33.0,-88.2,1.4,0.0,-163.0,29.3,494.0,494.0,258.0,258.0,0.0,0.0,334.0,334.0,-95,-113.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,000000--0,--------1,108.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,108.0,108.0,108.0,477000000.0,0.477,,etf,etf,data_raw,12985.0,-38.08,False
335,AON,Insurance Brokers,-52.4,17.2,-2.5,-1.5,7.3,5.1,0.0,-7.1,-29.7,-44.4,-51.3,-52.4,64.2,-76.2,2.2,0.0,-13.4,95.9,315.0,315.0,348.0,348.0,0.0,0.0,335.0,335.0,-27,-4.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,011000000,111111000,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,76234156697.49,76.234,168.0,large,equity,data_raw,366.45,-2.6,False
336,GL,Insurance - Life,-34.8,64.5,-3.4,-2.1,8.2,10.3,13.0,15.3,17.8,7.9,-5.0,-34.8,15.6,-125.1,1.2,0.0,-36.1,113.5,286.0,286.0,311.0,311.0,0.0,0.0,336.0,336.0,23,-3.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,286.0,286.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,011111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,13908506417.05,13.909,471.0,other,equity,data_raw,182.315,-1.75,False
337,INCY,Healthcare,-100.3,17.5,-1.8,-1.4,11.9,12.0,9.8,15.9,28.6,2.4,-33.4,-100.3,58.2,-133.2,1.8,0.0,-504.3,48.0,453.0,453.0,489.0,489.0,0.0,0.0,337.0,337.0,-2,-59.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,453.0,453.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,011111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,23316575127.14,23.317,390.0,other,equity,data_raw,118.97,-1.9,False
338,JNJ,Pharmaceuticals,-25.6,57.1,-8.0,-3.6,7.7,3.5,3.6,15.1,19.9,6.3,-4.8,-25.6,20.1,-85.4,1.9,0.0,-43.9,122.7,265.0,265.0,286.0,286.0,0.0,0.0,338.0,338.0,-26,-9.699999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,265.0,265.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,011111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,618606643654.06,618.607,18.0,cap100,equity,data_raw,269.43,-4.62,False
339,AEP,Electric Utilities,-27.7,39.6,-8.2,-3.5,4.5,-1.1,0.7,3.9,15.5,5.8,-8.1,-27.7,33.7,-67.3,1.5,0.0,-58.4,120.6,271.0,271.0,293.0,293.0,0.0,0.0,339.0,339.0,-7,-15.299999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,271.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,010111100,110000001,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,73688140498.62,73.688,176.0,large,equity,data_raw,140.58,-3.66,False
