Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
303,BRO,Insurance Brokers,-58.3,14.4,-3.1,-3.6,0.0,9.9,1.0,-15.3,-51.9,-62.7,-68.6,-58.3,163.4,-101.8,3.1,0.0,394.8,94.2,339.0,339.0,381.0,381.0,0.0,0.0,303.0,303.0,-2,20.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,339.0,339.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,001100000,111101100,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,23814218495.0,23.814,394.0,other,equity,data_raw,82.58,-13.82,False
304,NTRS,Custody Banks & Asset Management,-0.2,80.1,-8.7,-4.0,-1.3,2.7,7.6,16.7,60.1,50.0,37.2,-0.2,22.7,-90.2,1.5,-41.2,-21.5,152.3,225.0,225.0,240.0,240.0,0.0,0.0,304.0,304.0,-69,-4.199999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,225.0,225.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,001111110,100000001,106.9,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,33372941333.73,33.373,317.0,other,equity,data_raw,191.6,-4.8,False
305,UNH,Managed Healthcare,-75.0,15.7,-6.4,-7.3,-6.4,-0.9,12.4,14.4,-36.7,-63.6,-72.6,-75.0,128.7,-112.7,1.8,0.0,-83.4,77.5,391.0,391.0,429.0,429.0,0.0,0.0,305.0,305.0,-48,-41.50000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,000110000,111111000,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,370114240764.45,370.114,36.0,cap100,equity,data_raw,461.0,-11.59,False
306,MCO,Credit Rating & Analytics,-8.5,16.1,-7.7,-3.7,-1.2,-0.2,-5.2,-11.2,-24.6,-30.2,-39.1,-8.5,88.4,-27.0,1.6,0.0,211.9,144.1,242.0,242.0,259.0,259.0,0.0,0.0,306.0,306.0,-130,133.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,242.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,000000000,111101100,84.7,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,83762448856.71,83.762,157.0,large,equity,data_raw,546.88,-11.56,False
307,DHR,Life Sciences Tools & Services,-92.7,8.0,-3.9,-4.7,-3.1,1.5,-7.2,-15.2,-47.0,-73.7,-90.5,-92.7,142.7,-112.6,2.1,0.0,-240.8,59.9,443.0,443.0,485.0,485.0,0.0,0.0,307.0,307.0,-24,-123.70000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,443.0,443.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,001000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,129.1,129.1,106.9,136927622739.98,136.928,92.0,cap100,equity,data_raw,242.8,-19.78,False
308,QCOM,Semiconductors,-42.5,9.5,2.7,3.3,-3.5,-13.2,-6.2,-11.2,-29.1,-44.2,-52.9,-42.5,125.7,-59.8,2.4,0.0,98.6,110.0,303.0,303.0,330.0,330.0,0.0,0.0,308.0,308.0,54,52.39999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,100000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,129.1,129.1,129.1,170803498077.39,170.803,77.0,cap100,equity,data_raw,259.92,-37.42,False
309,ALGN,Medical Devices,-165.1,1.2,-2.1,-4.1,-4.4,-4.6,-8.9,-1.8,-50.6,-88.3,-120.7,-165.1,236.6,-169.2,2.4,0.0,-9376.7,-12.5,608.0,608.0,619.0,619.0,0.0,0.0,309.0,309.0,-24,-6234.300000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,608.0,608.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,000000000,111100000,62.4,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6,12409273171.28,12.409,497.0,other,equity,data_raw,200.25,-13.47,False
310,EQT,Oil & Gas E&P,-20.3,41.6,-4.0,-3.9,-3.5,-7.6,-15.4,-17.4,-19.8,-13.8,53.8,-20.3,112.9,-116.6,1.2,0.0,25.4,132.3,265.0,265.0,286.0,286.0,0.0,0.0,310.0,310.0,-1,-2.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,265.0,265.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,000000010,000011100,62.4,0.0,66.7,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6,33008479606.34,33.008,318.0,other,equity,data_raw,68.24,-22.67,False
311,LTC-USD,Coin,-53.2,0.1,-0.2,-5.7,0.2,-9.6,-19.3,-42.6,-77.0,-105.3,-130.7,-53.2,6270.3,-59.8,2.1,0.0,22644.2,99.4,327.0,327.0,363.0,363.0,0.0,0.0,311.0,311.0,-1,-202.89999999999785,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,327.0,327.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,010000000,110100000,62.4,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,129.1,129.1,129.1,3481845758.3,3.482,,crypto,crypto,data_raw,87.7107,-48.75,False
312,ZTS,Healthcare,-175.0,0.0,-2.6,-4.0,-1.7,-11.8,-29.3,-44.4,-84.5,-111.8,-138.1,-175.0,116.3,-174.6,2.8,0.0,-4845.7,-22.5,622.0,622.0,630.0,630.0,0.0,0.0,312.0,312.0,-25,-3151.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,622.0,622.0,630.0,630.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,000000000,111100000,62.4,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,129.1,129.1,62.4,31878106476.53,31.878,321.0,other,equity,data_raw,132.49,-42.61,False
313,ACGL,Insurance - Diversified,-2.4,29.8,-8.7,-5.6,-3.3,0.7,-4.5,-5.7,-27.1,-12.8,2.2,-2.4,110.1,-49.5,1.4,0.0,97.0,150.2,233.0,233.0,249.0,249.0,0.0,0.0,313.0,313.0,-133,31.700000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,233.0,233.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,001000010,010011100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,33936318855.29,33.936,313.0,other,equity,data_raw,107.085,-7.06,False
314,EL,Personal Products,-174.5,1.1,-2.3,-1.5,1.2,1.6,-7.6,-13.9,-39.8,-87.1,-122.7,-174.5,96.0,-176.9,1.7,0.0,-12612.2,-22.0,621.0,621.0,629.0,629.0,0.0,0.0,314.0,314.0,-3,-8150.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,621.0,621.0,629.0,629.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,011000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,21506600351.73,21.507,414.0,other,equity,data_raw,121.635,-28.5,False
315,ORCL,Software,-9.1,10.3,5.3,10.3,4.5,-13.6,-14.8,-32.2,-36.9,-27.0,-14.5,-9.1,346.0,-49.4,2.0,0.0,922.7,143.4,243.0,243.0,260.0,260.0,0.0,0.0,315.0,315.0,98,-10034.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,243.0,243.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,110000000,000011110,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,419799859362.9,419.8,29.0,cap100,equity,data_raw,250.25,-41.76,False
316,MRSH,Financials,-63.7,18.6,-5.8,-4.0,2.7,7.4,0.6,-7.1,-39.9,-53.4,-57.7,-63.7,65.4,-92.6,3.7,0.0,39.2,88.9,353.0,353.0,396.0,396.0,0.0,0.0,316.0,316.0,27,-8.399999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,353.0,353.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,011100000,111111-00,125.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.3,125.3,125.3,91362095802.27,91.362,143.0,large,equity,data_raw,198.49,-3.55,False
317,ADA-USD,Cryptocurrency,-87.6,0.8,0.2,10.0,15.6,-3.9,-20.2,-48.6,-87.9,-117.5,-87.0,-87.6,3485.6,-131.2,2.2,0.0,26816.7,29.5,527.0,527.0,470.0,470.0,0.0,0.0,317.0,317.0,57,-550.3999999999978,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,527.0,527.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,110000000,--0110000,66.8,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,123.9,123.9,123.9,7083479409.2,7.083,,crypto,crypto,data_raw,0.4829,-59.82,False
318,PNC,Banking,-2.7,59.0,-5.1,-1.8,-2.0,5.0,5.2,10.1,17.9,11.2,12.0,-2.7,32.0,-51.9,1.7,0.0,-14.4,149.9,235.0,235.0,251.0,251.0,0.0,0.0,318.0,318.0,-90,-2.700000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,235.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,001111110,-00110001,121.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,121.2,121.2,121.2,101401859756.47,101.402,127.0,large,equity,data_raw,256.49,-0.92,False
319,BR,Industrials,-95.2,13.2,2.2,4.8,11.1,6.8,-4.7,-22.7,-51.5,-63.0,-78.1,-95.2,60.8,-118.4,2.6,0.0,52.5,57.4,453.0,453.0,494.0,494.0,0.0,0.0,319.0,319.0,60,-49.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,453.0,453.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,111000000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,19478014221.32,19.478,426.0,other,equity,data_raw,233.1,-27.75,False
320,DGX,Healthcare,-19.2,47.6,-12.3,-4.2,0.9,9.0,6.9,11.1,14.7,3.6,-3.3,-19.2,24.3,-58.0,1.8,0.0,-37.1,133.3,261.0,261.0,280.0,280.0,0.0,0.0,320.0,320.0,29,51.1,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,261.0,261.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,011111100,000110001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25796461833.93,25.796,372.0,other,equity,data_raw,240.025,-2.63,False
321,GD,Aerospace & Defense,-20.2,54.5,-8.7,-3.1,0.1,4.2,1.1,1.5,5.0,5.3,13.3,-20.2,19.3,-66.9,1.3,0.0,-23.5,132.3,265.0,265.0,284.0,284.0,0.0,0.0,321.0,321.0,4,-0.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,265.0,265.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,104370146185.36,104.37,118.0,large,equity,data_raw,398.96,-3.31,False
322,J,Industrials,-43.9,32.5,3.8,3.5,6.8,8.2,2.2,-5.9,-20.1,-33.1,-43.0,-43.9,52.0,-89.3,2.0,0.0,-19.0,108.7,307.0,307.0,334.0,334.0,0.0,0.0,322.0,322.0,103,6.399999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,307.0,307.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,111100000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,16847778950.87,16.848,454.0,other,equity,data_raw,153.08,-6.79,False
323,NSC,Industrials,-12.8,35.6,-4.0,-1.8,1.0,3.7,3.4,5.1,7.9,-8.4,-21.2,-12.8,59.6,-52.6,1.4,0.0,-47.4,139.7,250.0,250.0,266.0,266.0,0.0,0.0,323.0,323.0,-30,-8.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,250.0,250.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,011111000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,76652096986.09,76.652,176.0,large,equity,data_raw,358.595,-4.83,False
324,PAYX,Industrials,-69.9,22.3,-3.1,-2.0,5.2,11.6,11.7,-1.1,-33.7,-52.5,-58.4,-69.9,70.8,-109.7,3.5,0.0,-15.0,82.7,372.0,372.0,414.0,414.0,0.0,0.0,324.0,324.0,4,-6.199999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,372.0,372.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,42205329470.15,42.205,277.0,large,equity,data_raw,124.74,-4.87,False
325,UNP,Railroads,-12.9,41.9,-3.5,-1.6,0.7,4.6,6.3,12.9,-0.3,-12.4,-21.0,-12.9,54.8,-61.2,2.1,0.0,-31.1,139.6,251.0,251.0,268.0,268.0,0.0,0.0,325.0,325.0,-31,-8.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,251.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,176054277458.25,176.054,73.0,cap100,equity,data_raw,315.9,-6.19,False
326,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,354.0,354.0,378.0,378.0,0.0,0.0,326.0,326.0,32,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,562.0,other,equity,data_raw,,,True
327,A,Healthcare,-80.1,12.9,-4.1,-3.6,-0.9,3.4,1.7,-4.8,-28.7,-54.3,-68.0,-80.1,101.2,-106.3,2.4,0.0,-267.9,72.5,412.0,412.0,452.0,452.0,0.0,0.0,327.0,327.0,67,18.100000000000023,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,412.0,412.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,001100000,111110000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,39314525742.89,39.315,287.0,large,equity,data_raw,158.12,-11.97,False
328,ACN,IT Consulting & Other Services,-159.2,7.5,-1.7,0.4,13.0,-0.3,-15.7,-31.6,-75.1,-100.8,-122.2,-159.2,86.6,-178.6,2.5,0.0,-476.6,-6.7,600.0,600.0,613.0,613.0,0.0,0.0,328.0,328.0,67,169.19999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,600.0,600.0,613.0,613.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,110000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,104293289154.87,104.293,119.0,large,equity,data_raw,291.08,-41.45,False
329,BSX,Medical Devices,-127.1,4.9,-0.3,2.7,6.2,-1.8,-21.8,-43.1,-70.1,-77.1,-93.4,-127.1,89.6,-137.7,2.0,0.0,785.4,25.5,538.0,538.0,573.0,573.0,0.0,0.0,329.0,329.0,67,-725.3000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,538.0,538.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,110000000,110001110,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,71142677652.47,71.143,192.0,large,equity,data_raw,101.91,-51.83,False
330,LOW,Retail,-67.4,4.8,-1.4,-0.2,-1.4,-3.0,-13.6,-19.2,-41.9,-58.9,-64.7,-67.4,92.6,-75.0,2.2,0.0,115.7,85.1,362.0,362.0,405.0,405.0,0.0,0.0,330.0,330.0,31,-145.90000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,362.0,362.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6,122278992527.97,122.279,106.0,large,equity,data_raw,293.06,-25.59,False
331,GPN,Specialty Business Services,-164.3,7.3,-2.7,-2.4,7.9,11.5,11.3,3.6,-40.5,-72.2,-110.5,-164.3,72.1,-182.3,2.8,0.0,-1518.6,-11.8,606.0,606.0,617.0,617.0,0.0,0.0,331.0,331.0,37,-204.19999999999985,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,606.0,606.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,24140214492.75,24.14,391.0,other,equity,data_raw,89.095,-0.95,False
332,JD,Theme (User Picks),-151.3,5.3,-2.0,-1.9,9.2,8.3,8.2,0.5,-24.0,-66.6,-100.6,-151.3,160.9,-168.3,2.6,0.0,-1965.8,1.3,582.0,582.0,598.0,598.0,0.0,0.0,332.0,332.0,37,-163.29999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,582.0,582.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,011110000,001110000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,44525986648.56,44.526,267.0,large,equity,data_raw,34.3,-3.88,False
333,NLR,Nuclear,-23.9,22.6,0.9,1.1,-0.5,-11.0,-21.1,-23.2,-8.9,5.8,8.1,-23.9,108.9,-62.1,1.4,0.0,8.0,128.6,272.0,272.0,295.0,295.0,0.0,0.0,333.0,333.0,170,3.6,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,272.0,272.0,295.0,295.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,100000110,000011110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,4214125568.0,4.214,,etf,etf,data_raw,165.21,-31.07,False
334,WDAY,Technology,-141.6,12.2,0.0,4.3,15.8,16.7,11.9,-12.3,-57.6,-79.2,-105.8,-141.6,88.9,-173.0,2.4,0.0,-370.2,10.9,563.0,563.0,590.0,590.0,0.0,0.0,334.0,334.0,73,102.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,563.0,563.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,111100000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,34427279754.64,34.427,309.0,other,equity,data_raw,226.83,-24.49,False
335,APA,Oil & Gas E&P,-89.6,23.1,-5.8,-5.4,1.2,-5.3,-2.9,18.2,2.2,-25.3,-6.2,-89.6,62.8,-136.0,2.3,0.0,-324.1,63.0,430.0,430.0,474.0,474.0,0.0,0.0,335.0,335.0,-32,-33.700000000000045,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,430.0,430.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,010011000,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,12654233856.92,12.654,494.0,other,equity,data_raw,45.66,-21.59,False
336,BKNG,Travel Services,-240.1,0.8,-2.5,-3.5,0.2,5.3,-43.9,-75.8,-121.5,-148.3,-177.2,-240.1,73.4,-240.0,1.8,0.0,2326.6,-87.5,646.0,646.0,646.0,646.0,0.0,0.0,336.0,336.0,74,1528.6999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,646.0,646.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,150535637072.36,150.536,85.0,cap100,equity,data_raw,5520.1499,-96.48,False
337,FANG,Oil & Gas E&P,-12.8,46.9,-9.5,-7.9,-0.3,-5.1,-4.7,4.1,-17.7,-15.9,44.4,-12.8,98.2,-109.7,1.3,0.0,2.5,139.8,249.0,249.0,266.0,266.0,0.0,0.0,337.0,337.0,-117,-1.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,249.0,249.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,000010010,000011100,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,53975580921.79,53.976,235.0,large,equity,data_raw,214.51,-10.55,False
338,IBM,IT Consulting & Other Services,-36.3,27.5,2.1,2.1,-9.7,-12.9,-16.8,-23.1,-18.4,-4.7,-2.3,-36.3,67.4,-74.9,1.3,0.0,49.8,116.3,294.0,294.0,320.0,320.0,0.0,0.0,338.0,338.0,33,-25.40000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,294.0,294.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,221542896058.17,221.543,55.0,cap100,equity,data_raw,332.41,-29.26,False
339,LYB,Specialty Chemicals,-91.1,15.2,-3.6,-2.9,4.0,-6.8,-7.6,2.1,-43.3,-60.5,-62.7,-91.1,80.7,-121.2,2.7,0.0,-173.4,61.4,437.0,437.0,479.0,479.0,0.0,0.0,339.0,339.0,-27,-56.10000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,437.0,437.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,19740849443.89,19.741,424.0,other,equity,data_raw,83.94,-27.2,False
340,POOL,Industrial Distribution,-143.3,3.1,-0.5,2.7,-1.4,-0.5,-10.3,-25.0,-68.6,-98.2,-121.4,-143.3,205.6,-154.1,2.7,0.0,-1105.4,9.2,564.0,564.0,591.0,591.0,0.0,0.0,340.0,340.0,-1,-506.5000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,564.0,564.0,591.0,591.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,7393161658.4,7.393,538.0,other,equity,data_raw,278.17,-26.86,False
341,VRTX,Biotechnology,-16.1,28.1,-7.2,-4.6,-5.1,0.8,-4.7,-4.5,-27.4,-22.5,-29.3,-16.1,96.1,-59.6,1.4,0.0,73.7,136.5,255.0,255.0,275.0,275.0,0.0,0.0,341.0,341.0,-26,16.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,001000000,110001100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,121497918736.95,121.498,109.0,large,equity,data_raw,531.86,-9.99,False
342,XLE,Energy,-17.2,44.3,-8.0,-4.7,1.2,-1.2,-3.7,5.8,-5.4,-7.3,18.1,-17.2,63.6,-80.5,1.5,0.0,-25.2,135.4,257.0,257.0,277.0,277.0,0.0,0.0,342.0,342.0,-36,-4.800000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,257.0,257.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,010010010,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,35721338880.0,35.721,,etf,etf,data_raw,63.46,-7.78,False
343,XLM-USD,Coin,-84.1,1.3,-0.9,-5.4,-10.7,-13.3,-12.5,-34.1,-32.4,-48.2,-53.9,-84.1,1037.0,-114.7,2.1,0.0,2047.2,33.0,509.0,509.0,462.0,462.0,0.0,0.0,343.0,343.0,-2,1279.8000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,509.0,509.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5,5822883043.75,5.823,,crypto,crypto,data_raw,0.2966,-42.75,False
