Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
304,BRO,Insurance Brokers,-59.2,14.0,-0.4,-0.3,-0.2,9.8,0.7,-15.6,-52.6,-63.5,-69.5,-59.2,163.4,-101.8,3.1,0.0,398.7,95.4,338.0,338.0,380.0,380.0,0.0,0.0,304.0,304.0,-24,15.699999999999989,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,338.0,338.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,,,,,,,001100000,111101100,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
305,UNH,Managed Healthcare,-80.8,13.3,-2.1,-2.6,-9.3,-3.9,9.0,10.8,-40.0,-67.0,-76.6,-80.8,128.7,-112.7,1.9,0.0,-116.4,73.8,412.0,412.0,449.0,449.0,0.0,0.0,305.0,305.0,-6,-29.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,,,,,,,000110000,111111000,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
306,ACN,IT Consulting & Other Services,-156.9,8.3,0.0,1.0,17.6,3.7,-12.2,-28.7,-73.3,-99.2,-120.6,-156.9,86.6,-178.6,2.4,0.0,-444.6,-2.3,591.0,591.0,606.0,606.0,0.0,0.0,306.0,306.0,-5,3.2999999999999545,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,591.0,591.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,,,,,,,111000000,011111000,106.89999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
307,BSX,Medical Devices,-122.6,6.9,2.0,4.2,11.1,2.8,-18.2,-40.4,-67.7,-74.0,-89.9,-122.6,89.6,-137.7,2.0,0.0,531.3,32.1,522.0,522.0,558.0,558.0,0.0,0.0,307.0,307.0,23,-159.4000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,,,,,,,111000000,110001110,106.89999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
308,GPN,Specialty Business Services,-159.9,9.0,2.8,9.5,15.3,19.2,19.3,11.3,-34.5,-66.9,-106.1,-159.9,72.1,-182.3,2.9,0.0,-1211.2,-5.2,600.0,600.0,612.0,612.0,0.0,0.0,308.0,308.0,-6,287.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,600.0,600.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
309,REGN,Biotechnology,-95.0,19.9,1.5,2.2,13.1,16.3,5.2,6.5,-30.3,-49.6,-58.3,-95.0,50.6,-130.6,2.3,0.0,-227.6,59.6,445.0,445.0,487.0,487.0,0.0,0.0,309.0,309.0,28,27.700000000000017,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,445.0,445.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,,,,,,,111110000,001011000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
310,WDAY,Application Software,-120.9,20.1,6.0,14.3,39.4,40.5,35.7,7.2,-42.3,-63.6,-90.2,-120.9,88.9,-173.0,2.4,0.0,-205.0,33.7,519.0,519.0,554.0,554.0,0.0,0.0,310.0,310.0,28,163.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,519.0,519.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
311,DG,Discount Stores,-141.3,5.2,-2.3,-4.2,-3.2,0.2,-10.8,-7.9,-23.7,-69.6,-102.9,-141.3,89.3,-153.4,1.7,0.0,-2074.0,13.3,561.0,561.0,587.0,587.0,0.0,0.0,311.0,311.0,-27,-869.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,561.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,,,,,,,001000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7
312,MARA,Software,-49.3,2.7,-0.8,-9.3,-29.1,-31.5,-22.3,-35.6,-73.3,-91.5,32.6,-49.3,2382.0,-115.5,1.6,0.0,6577.2,105.4,317.0,317.0,352.0,352.0,0.0,0.0,312.0,312.0,0,2266.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,,,,,,,000000010,001110000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8
313,ABT,Medical Devices,-94.8,16.2,1.7,2.6,8.8,14.6,2.9,-12.7,-38.2,-60.4,-81.6,-94.8,74.9,-127.0,2.6,0.0,-135.2,59.9,442.0,442.0,484.0,484.0,0.0,0.0,313.0,313.0,18,6.100000000000023,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,442.0,442.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,,,,,,,111100000,111100000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
314,GDDY,Internet Services,-105.8,11.1,4.7,9.8,14.3,10.5,5.4,-17.4,-53.7,-59.7,-78.4,-105.8,129.1,-134.7,3.1,0.0,282.6,48.8,477.0,477.0,516.0,516.0,0.0,0.0,314.0,314.0,19,-245.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,477.0,477.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,,,,,,,111100000,110001100,106.8,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,129.0,129.0,129.0
315,PTC,Diversified Industrials,-79.7,19.3,2.8,3.6,16.1,10.1,0.1,-17.8,-46.5,-57.0,-65.3,-79.7,82.2,-117.8,2.8,0.0,16.2,75.0,408.0,408.0,444.0,444.0,0.0,0.0,315.0,315.0,21,-6.600000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,408.0,408.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,,,,,,,111100000,101010100,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
316,CSGP,N/A,-182.2,1.5,1.4,8.7,9.5,0.4,-18.8,-44.7,-87.8,-114.6,-143.7,-182.2,138.6,-186.6,2.5,0.0,-2788.9,-27.5,626.0,626.0,632.0,632.0,0.0,0.0,316.0,316.0,100,1365.4999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,626.0,626.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,,,,,,,111000000,111000000,84.6,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8
317,EL,Personal Products,-176.3,0.4,-0.9,-1.8,0.8,1.1,-8.1,-14.4,-40.5,-88.2,-124.0,-176.3,96.0,-176.9,1.8,0.0,-14078.8,-21.7,621.0,621.0,628.0,628.0,0.0,0.0,317.0,317.0,23,-150.59999999999854,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,621.0,621.0,628.0,628.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,,,,,,,011000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
318,EW,Biotechnology,-100.6,7.9,1.7,2.6,-0.1,1.1,-0.7,-2.4,-19.5,-52.5,-78.7,-100.6,81.2,-115.6,1.7,0.0,-881.2,54.1,463.0,463.0,505.0,505.0,0.0,0.0,318.0,318.0,23,170.89999999999986,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,463.0,463.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,,,,,,,101000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
319,LYB,Specialty Chemicals,-89.8,15.8,2.9,4.1,5.4,-5.7,-6.3,3.5,-42.4,-59.7,-61.7,-89.8,80.7,-121.2,2.6,0.0,-175.0,64.8,434.0,434.0,473.0,473.0,0.0,0.0,319.0,319.0,25,-10.099999999999994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,434.0,434.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,,,,,,,110010000,100011000,84.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
320,TMUS,Telecommunication Services,-36.5,5.1,3.2,2.9,1.9,-3.4,-12.1,-21.3,-36.1,-40.2,-45.8,-36.5,136.2,-45.3,1.9,0.0,1093.3,118.2,286.0,286.0,319.0,319.0,0.0,0.0,320.0,320.0,-3,-134.60000000000014,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,286.0,286.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,,,,,,,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
321,ZS,Financial Technology,-27.3,10.8,3.5,11.0,22.2,22.4,15.0,-14.4,-40.9,-59.8,-58.3,-27.3,408.1,-98.7,2.2,0.0,423.3,86.7,360.0,360.0,294.0,294.0,0.0,0.0,321.0,321.0,30,-344.99999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,360.0,360.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,,,,,,,111100000,---110000,92.69999999999999,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,126.0,126.0,126.0
322,IQV,Healthcare Technology,-83.1,25.2,0.3,0.6,6.6,21.3,17.3,8.9,-18.9,-47.9,-66.5,-83.1,66.3,-132.9,2.1,0.0,-180.6,71.5,421.0,421.0,458.0,458.0,0.0,0.0,322.0,322.0,31,15.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,421.0,421.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,,,,,,,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6
323,TYL,Software - Application,-138.0,4.9,2.0,4.7,3.4,-1.4,-9.9,-29.5,-66.0,-86.2,-109.2,-138.0,77.0,-148.4,3.1,0.0,-217.5,16.7,555.0,555.0,582.0,582.0,0.0,0.0,323.0,323.0,61,151.39999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,555.0,555.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,,,,,,,110000000,-11100000,76.7,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,121.1,121.1,76.7
324,BR,Financial Data & Stock Exchanges,-93.7,14.0,2.1,2.9,12.8,8.5,-3.3,-21.6,-50.7,-62.1,-77.1,-93.7,60.8,-118.4,2.7,0.0,43.7,60.9,438.0,438.0,478.0,478.0,0.0,0.0,324.0,324.0,-1,-14.899999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,438.0,438.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,,,,,,,111000000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
325,CPAY,Software - Infrastructure,-65.8,31.1,7.8,7.6,13.8,18.1,20.1,22.7,1.2,-2.8,-30.7,-65.8,47.1,-116.3,1.7,0.0,-122.3,88.8,355.0,355.0,397.0,397.0,0.0,0.0,325.0,325.0,33,37.7,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,355.0,355.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,,,,,,,111111000,110000100,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
326,DAL,Transportation,-38.9,54.6,-1.4,-0.6,-2.9,7.0,13.8,24.1,41.0,47.7,29.1,-38.9,13.2,-100.5,1.8,0.0,-59.8,115.8,292.0,292.0,325.0,325.0,0.0,0.0,326.0,326.0,-33,-7.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,292.0,292.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,,,,,,,001111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
327,DGX,Healthcare Facilities & Services,-19.0,47.9,-4.6,-1.6,1.1,9.2,7.1,11.4,15.0,3.8,-3.1,-19.0,24.3,-58.0,1.8,0.0,-36.6,135.6,262.0,262.0,281.0,281.0,0.0,0.0,327.0,327.0,-33,-7.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,262.0,262.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,,,,,,,011111100,000110001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
328,FDS,Financial Data & Stock Exchanges,-132.8,14.1,-0.3,-0.0,8.8,10.3,10.9,-3.7,-55.3,-82.1,-102.1,-132.8,60.9,-164.1,2.2,0.0,-268.1,21.8,546.0,546.0,578.0,578.0,0.0,0.0,328.0,328.0,-33,16.299999999999955,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,546.0,546.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,,,,,,,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
329,GD,Aerospace & Defense,-18.0,57.1,-1.1,-0.4,1.2,5.3,2.2,2.7,6.5,7.0,15.5,-18.0,19.3,-66.9,1.3,0.0,-21.5,136.7,259.0,259.0,279.0,279.0,0.0,0.0,329.0,329.0,-5,0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,259.0,259.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,,,,,,,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
330,GM,Automobiles,-11.4,60.0,-4.2,-2.0,1.6,2.8,-0.8,7.4,41.0,34.6,26.1,-11.4,32.7,-83.2,1.6,0.0,-34.5,143.3,248.0,248.0,266.0,266.0,0.0,0.0,330.0,330.0,-68,-3.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,248.0,248.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,011011110,100000011,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
331,NDSN,Industrial Machinery,-44.0,23.6,-1.3,-0.6,0.3,2.4,0.1,8.9,-7.8,-27.1,-38.7,-44.0,48.0,-72.0,2.2,0.0,-141.1,110.7,306.0,306.0,340.0,340.0,0.0,0.0,331.0,331.0,-39,-15.399999999999991,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,306.0,306.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,,,,,,,011110000,101111000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
332,NSC,Transportation,-17.4,31.6,0.9,0.4,-0.9,1.7,1.4,3.0,5.3,-11.3,-24.5,-17.4,59.6,-52.6,1.4,0.0,-56.5,137.3,258.0,258.0,278.0,278.0,0.0,0.0,332.0,332.0,-5,-12.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,101111000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
333,RF,Regional Banks,-10.4,39.1,0.3,0.1,-1.7,3.9,3.1,5.7,12.2,-0.7,5.0,-10.4,47.5,-51.4,1.5,0.0,-37.0,144.2,247.0,247.0,264.0,264.0,0.0,0.0,333.0,333.0,29,-1.2000000000000028,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,247.0,247.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,101111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
334,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,357.0,357.0,376.0,376.0,0.0,0.0,334.0,334.0,-5,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
335,VTR,Healthcare REITs,-0.6,61.6,-9.4,-3.9,-5.6,-2.1,-2.9,2.6,22.3,30.0,30.0,-0.6,41.8,-67.0,1.4,-9.2,-11.8,154.1,230.0,230.0,244.0,244.0,0.0,0.0,335.0,335.0,-148,-2.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,230.0,230.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,000011110,100001111,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
336,WFC,Diversified Banks,-30.9,56.3,0.6,0.4,-2.0,2.2,-2.7,-6.0,9.9,18.6,29.2,-30.9,15.8,-90.0,1.2,0.0,-16.1,123.7,274.0,274.0,302.0,302.0,0.0,0.0,336.0,336.0,33,-0.6000000000000014,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,274.0,274.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,,,,,,,101001110,000001111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
337,XLV,Health,-71.8,16.9,1.3,1.0,0.4,5.0,0.7,0.5,-19.1,-37.0,-50.3,-71.8,23.0,-90.5,1.9,0.0,-224.1,82.9,375.0,375.0,415.0,415.0,0.0,0.0,337.0,337.0,150,17.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,375.0,375.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
338,IDXX,Veterinary Diagnostics,-34.9,2.4,-3.6,-4.0,-0.8,-3.0,-12.1,-19.6,-28.5,-49.1,-63.5,-34.9,217.2,-40.8,1.7,0.0,301.9,119.8,282.0,282.0,315.0,315.0,0.0,0.0,338.0,338.0,-73,206.99999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,282.0,282.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
339,LOW,Retail,-69.4,3.6,-3.5,-2.9,-2.2,-3.8,-14.5,-20.1,-43.0,-60.2,-66.2,-69.4,92.6,-75.0,2.3,0.0,134.6,85.2,366.0,366.0,406.0,406.0,0.0,0.0,339.0,339.0,-34,37.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,366.0,366.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
340,QCOM,Semiconductors,-41.9,9.9,-2.9,-2.4,-3.1,-12.9,-5.8,-10.8,-28.9,-44.1,-52.7,-41.9,125.7,-59.8,2.4,0.0,86.2,112.7,298.0,298.0,331.0,331.0,0.0,0.0,340.0,340.0,-34,-23.599999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,298.0,298.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
341,LTC-USD,Online Payments,-56.1,0.1,0.0,-2.2,-1.0,-10.8,-20.5,-43.8,-78.4,-106.9,-132.6,-56.1,6270.3,-59.8,2.1,0.0,22451.4,98.6,329.0,329.0,370.0,370.0,0.0,0.0,341.0,341.0,-30,-116.69999999999709,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,000000000,110100000,51.3,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,118.0,118.0,118.0
342,EFX,Consulting Services,-131.4,7.0,0.2,1.1,6.8,4.2,-6.1,-19.9,-55.0,-77.1,-94.0,-131.4,48.7,-144.6,2.8,0.0,-548.2,23.3,543.0,543.0,576.0,576.0,0.0,0.0,342.0,342.0,71,177.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,543.0,543.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,111000000,001111000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
343,ELV,Pharmaceuticals & Biotechnology,-95.2,8.4,0.1,0.4,-3.4,-2.9,2.5,5.4,-38.3,-65.7,-78.6,-95.2,105.9,-113.2,1.8,0.0,-499.9,59.4,446.0,446.0,488.0,488.0,0.0,0.0,343.0,343.0,-11,-19.69999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,446.0,446.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,100110000,110011000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
344,NLR,Nuclear,-16.7,26.8,-0.1,-0.0,2.8,-8.1,-18.4,-20.5,-4.8,11.2,14.6,-16.7,108.9,-62.1,1.4,0.0,8.7,138.0,256.0,256.0,275.0,275.0,0.0,0.0,344.0,344.0,-9,0.29999999999999893,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,256.0,256.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,010000110,000011110,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
345,SBUX,Restaurants,-80.7,16.8,2.2,2.2,-0.1,1.1,1.7,8.2,-8.8,-30.9,-53.3,-80.7,47.2,-105.9,1.6,0.0,-320.4,73.9,411.0,411.0,448.0,448.0,0.0,0.0,345.0,345.0,106,40.700000000000045,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,411.0,411.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,101110000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
346,BKNG,Travel Services,-241.0,0.6,-0.5,-1.1,9.5,15.1,-38.5,-73.1,-121.1,-148.4,-177.6,-241.0,73.4,-240.0,1.9,0.0,2231.0,-86.3,646.0,646.0,646.0,646.0,0.0,0.0,346.0,346.0,-31,599.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,646.0,646.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
347,EOG,Oil & Gas E&P,-39.1,33.8,5.0,4.4,-1.7,-2.1,-1.4,6.7,-12.6,-17.8,17.2,-39.1,74.9,-96.5,1.4,0.0,-52.7,115.6,293.0,293.0,326.0,326.0,0.0,0.0,347.0,347.0,29,6.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,293.0,293.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,100010010,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
348,OXY,Oil & Gas E&P,-97.8,12.6,1.6,2.6,6.5,-0.3,-2.4,5.6,-26.4,-43.7,-18.2,-97.8,85.7,-124.0,1.8,0.0,-501.4,56.9,456.0,456.0,498.0,498.0,0.0,0.0,348.0,348.0,29,29.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,456.0,456.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,110010000,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
349,SLB,Oil & Gas Equipment & Services,-108.8,17.6,1.8,2.4,6.0,-3.0,-6.2,9.8,-17.6,-32.8,-26.3,-108.8,19.0,-135.4,2.2,0.0,-425.7,45.9,486.0,486.0,524.0,524.0,0.0,0.0,349.0,349.0,-3,-33.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,486.0,486.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,110010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
